EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,FtPoints,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1183.0,20,10.0,37,38,7,6.0,75,1.0,2.0,,,,,1.0,3.0,,2.0,40,,,,,,,,,1.0,,,,,7,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,9.30232558139535,,0.6666666666666666,0.5,1.0,,,,,0.6666666666666666,0.6194666666666667,,,4.766666666666667,,0.1891891891891892,6.0,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,5.0,1.0,5.0,0.1,0.07692307692307693,,0.3333333333333333,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,4.0,3.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,,,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.2,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,1.0,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4797.0,80,3.0,144,147,7,29.0,291,3.0,5.0,,,5.0,,3.0,7.0,13.0,21.0,174,,,1.0,,,5.0,,,,,,,,7,0.42857142857142855,,0.525,,0.525,,0.65,12.121212121212121,,0.25,0.6,0.6,0.25,,,,0.9,0.5668675000000001,0.4335,,3.0857142857142854,24.507692307692306,0.04861111111111111,20.0,2.0,1.0,3.0,,1.0,8.0,4.0,11.0,17.0,6.0,11.0,0.1,0.15492957746478872,0.14285714285714285,0.1,,,8.0,3.0,5.0,,6.0,15.0,3.0,2.0,4.0,7.0,6.0,1.0,,,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.10526315789473684,0.22580645161290322,0.05714285714285714,0.0821917808219178,0.18181818181818182,,0.09523809523809523,0.125,0.09090909090909091,0.3333333333333333,1.0,,,,0.4,0.6,0.6,1.0,,0.6,,,2.0,2.0,,1.0,,,,2.0,,,,4.0,2.0,,,,,,,,,0.2222222222222222,0.25,0.25,1.0,1.0,,,,1.0,,0.595275,,,2.0,2.0,,2.0,,,,0.2608695652173913,,,,,,2.0,,,0.08333333333333333,,,,,,,False,,,1.0,,3.0,0.14285714285714285,,0.5,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1981.0,33,24.0,61,62,24,11.0,123,,,,,7.0,4.0,,,10.0,15.0,64,,,4.0,6.0,,7.0,1.0,1.0,1.0,,,,6.0,24,,,0.75,0.75,0.75,0.75,1.0,15.492957746478874,1.0,,,,0.7,,,1.0,1.0,0.5113200000000001,0.4818375,0.4,,25.29,0.39344262295081966,8.0,,1.0,2.0,,1.0,5.0,3.0,3.0,5.0,,1.0,0.17647058823529413,0.1111111111111111,0.42857142857142855,,,,3.0,4.0,5.0,,,15.0,4.0,2.0,,,2.0,,1.0,,,2.0,2.0,,2.0,1.0,,,1.0,0.5,0.5,,,0.14285714285714285,0.07692307692307693,,,0.18181818181818182,,,0.5,,,,,0.3,0.5714285714285714,0.5714285714285714,1.0,,0.5714285714285714,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,0.5,1.0,,False,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6390.0,106,33.0,194,194,30,40.0,388,5.0,6.0,,,22.0,5.0,12.0,21.0,24.0,62.0,222,3.0,4.0,5.0,17.0,20.0,22.0,5.0,5.0,6.0,1.0,12.0,1.0,17.0,30,0.5714285714285714,0.75,0.5666666666666667,0.8333333333333334,0.6224489795918368,0.85,0.5333333333333333,25.229357798165136,0.8333333333333334,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.4888888888888889,,,0.5555555555555556,0.6666666666666666,0.5003433333333334,0.44405555555555554,0.27419354838709675,5.1000000000000005,26.687500000000004,0.15463917525773196,23.0,15.0,14.0,26.0,5.0,9.0,64.0,5.0,12.0,14.0,3.0,6.0,0.09615384615384616,0.10989010989010989,0.10526315789473684,0.3333333333333333,2.0,7.0,2.0,9.0,9.0,4.0,4.0,9.0,9.0,2.0,,5.0,2.0,,9.0,,4.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.375,0.375,,0.1282051282051282,0.05,0.022988505747126436,,,,0.2,,0.5,,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.044444444444444446,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.10416666666666667,0.17391304347826086,,1.0,,,,1.0,,2.0,7.0,3.0,2.0,1.0,1.0,,1.0,,0.6,0.3333333333333333,0.5,0.3333333333333333,0.09090909090909091,0.09090909090909091,,,,0.16666666666666666,0.16666666666666666,,,,,0.4405,0.11290322580645161,,12.0,10.0,2.0,,1.0,,,0.10344827586206896,,2.0,11.0,2.0,,,,0.5,,1.0,3.0,18.0,0.6,,2.0,False,,3.0,,,1.0,,,,,,,,2.0,1.0,1.0,0.14285714285714285,0.04,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5283.0,88,16.0,161,161,22,34.0,322,4.0,5.0,,,7.0,1.0,17.0,25.0,10.0,59.0,193,,1.0,2.0,3.0,22.0,7.0,2.0,1.0,6.0,3.0,7.0,,3.0,22,0.68,,0.7428571428571429,0.5,0.7763157894736842,0.5,0.2857142857142857,24.30939226519337,0.3333333333333333,0.14285714285714285,0.8,0.8,0.2,,,0.3333333333333333,0.42857142857142855,0.49421857142857145,0.5051333333333333,0.05084745762711865,11.056,25.52,0.13664596273291926,19.0,12.0,6.0,10.0,2.0,4.0,24.0,6.0,14.0,16.0,1.0,2.0,0.13953488372093023,0.1518987341772152,0.0625,0.34285714285714286,,9.0,3.0,3.0,6.0,1.0,12.0,15.0,3.0,1.0,1.0,6.0,2.0,,7.0,,4.0,1.0,1.0,,1.0,,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6,0.6,0.025,0.16666666666666666,0.03125,0.027777777777777776,,,,0.2,,,0.75,0.75,0.75,0.2222222222222222,0.08571428571428572,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.10526315789473684,0.14285714285714285,3.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,2.0,5.0,4.0,1.0,4.0,,0.5,0.5,0.75,0.5,0.05555555555555555,0.4444444444444444,1.0,1.0,1.0,,0.5,,,0.3333333333333333,1.0,0.49685,0.05084745762711865,8.0,4.0,3.0,1.0,1.0,1.0,1.0,,0.15384615384615385,0.22857142857142856,,7.0,1.0,,,,1.0,0.038461538461538464,,,3.0,,2.0,1.0,False,4.0,1.0,,,,,,,0.5,0.5,,,,,,0.09090909090909091,,1.0,1.0,0.25,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1708.0,28,17.0,52,55,23,16.0,107,,1.0,,1.0,,,2.0,6.0,1.0,9.0,59,1.0,3.0,1.0,5.0,,,,,1.0,,2.0,,5.0,23,0.3333333333333333,0.3333333333333333,0.5,0.625,0.5625,0.625,0.14285714285714285,15.789473684210527,,0.14285714285714285,,,,0.25,,,0.2857142857142857,0.4562142857142857,0.4446,0.5555555555555556,6.75,25.1,0.4423076923076923,4.0,5.0,,,,,,1.0,1.0,1.0,,,0.07142857142857142,0.045454545454545456,,0.7142857142857143,,2.0,1.0,,1.0,,4.0,3.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4,0.4,1.0,0.14285714285714285,,,,,,0.125,0.14285714285714285,1.0,,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,0.25,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5162.0,86,20.0,154,156,18,31.0,310,10.0,12.0,2.0,2.0,,,19.0,29.0,,44.0,180,4.0,4.0,,10.0,6.0,,2.0,2.0,3.0,,11.0,,10.0,18,0.6551724137931034,1.0,0.6551724137931034,1.0,0.6470588235294118,1.0,,21.38728323699422,0.6666666666666666,0.41379310344827586,0.8333333333333334,0.8333333333333334,,0.5,1.0,,0.41379310344827586,0.4920379310344827,0.476525,0.22727272727272727,5.020689655172413,,0.11688311688311688,17.0,17.0,4.0,6.0,2.0,2.0,14.0,8.0,14.0,22.0,4.0,7.0,0.18604651162790697,0.16455696202531644,0.2,0.5862068965517241,3.0,9.0,,,,6.0,32.0,,,3.0,5.0,5.0,8.0,2.0,9.0,2.0,5.0,1.0,1.0,,1.0,,0.8421052631578947,1.0,,,,0.13157894736842105,0.1388888888888889,0.0967741935483871,0.11594202898550725,0.25,,0.16666666666666666,,0.2,,0.8,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,,,0.5,,0.15151515151515152,0.15151515151515152,,,,,,,,,9.0,,1.0,1.0,,,1.0,,,0.6666666666666666,0.6428571428571429,0.25,0.16666666666666666,0.2,,,,,,,,,,0.514,0.20454545454545456,,2.0,1.0,1.0,1.0,,,1.0,0.19230769230769232,,2.0,6.0,4.0,6.0,,,0.6666666666666666,0.11538461538461539,0.6666666666666666,,,,,1.0,False,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,1.0
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6.0,8,8,8,,16,,,,,,,,1.0,,3.0,1,,1.0,,3.0,,,,,,,4.0,,3.0,8,,,,,0.5,0.5,,30.0,,,,,,,,,,0.4377,0.4377,1.0,7.5,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,False,,1.0,1.0,,,1.0,,1.0,,,,,3.0,,1.0,,,,,,1.0
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6.0,8,8,8,,16,,,,,,,,,,,1,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,3.0,1.0,1.0,1.0,,,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6.0,8,8,8,,16,,,,,1.0,1.0,,,1.0,1.0,1,,,1.0,1.0,,1.0,,,,,2.0,,1.0,8,,,,,0.25,0.25,1.0,20.0,,,,,1.0,,,1.0,1.0,0.5583,0.5583,1.0,,25.3,1.0,2.0,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6.0,8,8,8,,16,,,,,,,,,,,1,,,,,,,1.0,1.0,1.0,1.0,,,,8,,,,,,,,10.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6.0,8,8,8,,16,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,1,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,3.0,8,,,0.75,0.75,0.75,0.75,0.5,30.0,,0.5,,,0.5,0.5,,0.5,1.0,0.552525,0.552525,1.0,2.6,26.5,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,
