EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,DefCorner3ReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LongMidRangeAssists,Transition Take Fouls,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,LongMidRangePctAssisted
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,155.0,3,1,6,5,6,5.0,,11,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,7,,,1.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,6,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,16.666666666666668,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.47625,0.47625,,,1.0,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,155.0,3,1,6,5,6,5.0,,11,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,3.0,,,,2.0,7,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,6,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,50.0,,,,,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,,0.5116666666666666,0.5116666666666666,,,1.0,3.266666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,0.5,,,,,,,,True,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,155.0,3,1,6,5,6,5.0,,11,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,10650.0,178,-9,328,326,34,80.0,43.0,654,9.0,15.0,,,20.0,2.0,8.0,9.0,23.0,1.0,21.0,36.0,11.0,31.0,11.0,86.0,395,,,1.0,4.0,26.0,16.0,27.0,23.0,9.0,10.0,14.0,2.0,32.0,4.0,7.0,11.0,12.0,7.0,3.0,7.0,2.0,5.0,7.0,2.0,13.0,14.0,,7.0,4.0,34,0.6190476190476191,0.65,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.5833333333333334,,0.5597014925373134,1.5,0.589041095890411,1.0,0.4626865671641791,21.333333333333332,1.0,0.07142857142857142,0.06666666666666667,0.06962025316455696,0.03333333333333333,0.10638297872340426,0.06666666666666667,0.22388059701492538,0.6,0.75,0.5555555555555556,0.29850746268656714,0.11940298507462686,0.25,0.25,1.0,0.34328358208955223,0.391304347826087,0.391304347826087,0.7777777777777778,,,1.0,0.6865671641791045,0.391304347826087,0.5304500000000001,0.2961,0.09722222222222222,0.17073170731707318,0.046511627906976744,5.788888888888888,25.764516129032256,0.10365853658536585,7.0,3.0,12.0,1.0,1.0,,1.0,0.06666666666666667,4.0,11.0,1.0,1.0,,3.0,5.0,4.0,4.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,0.012345679012345678,,0.0064516129032258064,,,,,1.0,0.55,0.6111111111111112,0.7272727272727273,0.014925373134328358,0.4444444444444444,0.1111111111111111,0.3333333333333333,,0.5411166666666667,,1.0,1.0,12.0,1.0,4.0,,,0.25,1.0,0.6111111111111112,0.6666666666666666,0.047619047619047616,0.3333333333333333,1.0,,0.13953488372093023,3.0,1.0,4.0,1.0,6.0,2.0,5.0,3.0,,,,,,1.0,1.0,0.8,0.1388888888888889,0.1,,0.75,1.0,1.0,,2.0,,,,0.2,,,2.0,0.019230769230769232,1.0,1.0,1.0,False,1.0,1.0,1.0,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1480.0,25,1,49,49,7,16.0,8.0,98,1.0,2.0,,,2.0,,,,,,1.0,4.0,,,,2.0,54,,,,,2.0,,,,,2.0,2.0,,4.0,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,2.0,,4.0,,,,,7,1.0,1.0,,,,0.25,,0.25,,0.25,,,10.526315789473685,0.5,0.08333333333333333,,0.058823529411764705,,0.2,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.57745,,,,,6.0,,0.14285714285714285,2.0,2.0,6.0,,3.0,,3.0,,1.0,,,,,,1.0,,,,2.0,1.0,1.0,3.0,,3.0,,,1.0,2.0,1.0,0.5,0.09090909090909091,0.14285714285714285,0.12,0.3333333333333333,,0.18181818181818182,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.25,,,,,,,,,,,0.5,,,,,,,,False,,,,1.0,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7636.0,127,-15,231,232,13,40.0,32.0,463,5.0,8.0,1.0,1.0,5.0,2.0,12.0,4.0,9.0,,6.0,13.0,6.0,21.0,,30.0,286,1.0,1.0,1.0,2.0,12.0,,18.0,9.0,4.0,4.0,7.0,4.0,17.0,9.0,4.0,13.0,23.0,5.0,3.0,,,,,,,,,,2.0,13,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,1.0,0.4411764705882353,0.5,0.4411764705882353,0.5,0.6176470588235294,12.781954887218044,,0.057971014492753624,0.19148936170212766,0.11206896551724138,0.09523809523809523,,0.20588235294117646,0.23529411764705882,0.625,0.625,1.0,0.14705882352941177,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,0.8529411764705882,0.4444444444444444,0.5506882352941176,0.51875,,,0.06666666666666667,4.7,24.73333333333333,0.05627705627705628,,9.0,16.0,2.0,4.0,,4.0,0.15384615384615385,,1.0,,2.0,1.0,1.0,,3.0,3.0,3.0,4.0,6.0,,10.0,2.0,,,,2.0,2.0,1.0,,0.1016949152542373,0.07272727272727272,0.08771929824561403,0.10526315789473684,,0.11764705882352941,0.1,0.25,0.2,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,0.5,0.595275,,,,,,2.0,,,,,,,0.14285714285714285,,,,,,,,,,,2.0,,,,,,,,,,0.15384615384615385,0.4,,,,,,,,,,,,,3.0,0.11428571428571428,,,,False,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4298.0,72,10,134,137,33,53.0,18.0,271,,,,,,1.0,8.0,5.0,10.0,4.0,,,6.0,18.0,,18.0,163,,,4.0,6.0,,,18.0,10.0,5.0,4.0,8.0,2.0,20.0,2.0,7.0,10.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,6.0,33,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.75,0.5,0.75,1.0,12.987012987012987,1.0,0.1891891891891892,0.09090909090909091,0.15254237288135594,0.5,,0.1111111111111111,,,,,,0.4444444444444444,0.125,0.125,1.0,0.5555555555555556,0.5,0.5,1.0,,,1.0,1.0,0.5,0.5213833333333333,0.4818375,,,0.3333333333333333,,25.02777777777778,0.2462686567164179,2.0,1.0,5.0,,4.0,,5.0,,,,,,,,,,4.0,1.0,2.0,,1.0,2.0,,,1.0,,3.0,1.0,3.0,0.25,,0.0625,0.03278688524590164,,,0.08695652173913043,,0.6,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,2.0,,,,,,3.0,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,2.0,,,,,False,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,11310.0,188,-1,347,346,45,85.0,43.0,693,10.0,13.0,,,22.0,,2.0,10.0,28.0,6.0,19.0,35.0,10.0,30.0,18.0,86.0,425,3.0,4.0,6.0,19.0,6.0,32.0,12.0,27.0,10.0,25.0,42.0,14.0,101.0,9.0,11.0,23.0,25.0,5.0,1.0,12.0,10.0,2.0,14.0,1.0,17.0,23.0,1.0,8.0,19.0,45,0.15789473684210525,0.15789473684210525,0.4,0.3333333333333333,0.3448275862068966,0.5428571428571428,0.75,0.5230769230769231,0.75,0.5743243243243243,0.7916666666666666,0.46153846153846156,22.391857506361323,0.8571428571428571,0.1111111111111111,0.13432835820895522,0.12048192771084337,0.15151515151515152,0.10869565217391304,0.12,0.2,0.7692307692307693,0.8333333333333334,0.1,0.3384615384615385,0.03076923076923077,,,,0.4307692307692308,0.35714285714285715,0.35714285714285715,0.4,,,0.6,0.6615384615384615,0.37037037037037035,0.502415625,0.43355,0.136986301369863,0.1951219512195122,0.22093023255813954,4.908571428571429,28.19,0.12968299711815562,11.0,5.0,14.0,1.0,4.0,,4.0,0.17647058823529413,2.0,9.0,,1.0,,2.0,4.0,3.0,17.0,15.0,2.0,,3.0,2.0,,,,,1.0,3.0,2.0,0.375,,0.02666666666666667,0.012578616352201259,,,,,0.5,0.4090909090909091,0.4090909090909091,0.2222222222222222,,0.2857142857142857,0.14285714285714285,0.2857142857142857,,0.4405,,1.0,1.0,11.0,3.0,4.0,,2.0,0.3333333333333333,0.5,0.5,0.6111111111111112,0.05,0.5,1.0,,0.12790697674418605,2.0,3.0,2.0,4.0,18.0,,1.0,2.0,2.0,,1.0,,,1.0,,0.5,0.02857142857142857,,0.07692307692307693,1.0,0.5,4.0,,2.0,2.0,,,0.07692307692307693,,0.0625,1.0,,,,,False,,,,,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9460.0,158,-14,290,288,33,61.0,34.0,578,11.0,13.0,,,25.0,5.0,6.0,6.0,16.0,4.0,30.0,50.0,11.0,22.0,12.0,105.0,363,1.0,2.0,5.0,9.0,20.0,40.0,30.0,16.0,6.0,15.0,20.0,10.0,45.0,10.0,15.0,27.0,34.0,5.0,4.0,4.0,2.0,2.0,9.0,3.0,16.0,15.0,,9.0,9.0,33,0.3333333333333333,0.38461538461538464,0.9090909090909091,0.5,0.5,0.6,0.5,0.6458333333333334,0.5714285714285714,0.6730769230769231,0.5625,0.3055555555555556,26.605504587155963,0.4444444444444444,0.17647058823529413,0.16393442622950818,0.17123287671232876,0.034482758620689655,0.1282051282051282,0.15555555555555556,0.18055555555555555,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.3472222222222222,0.08333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.375,0.375,0.8333333333333334,,,0.5714285714285714,0.4861111111111111,0.375,0.5062847222222223,0.5061714285714285,0.11538461538461539,0.16071428571428573,0.08571428571428572,9.386,25.663636363636364,0.11379310344827587,5.0,1.0,5.0,,2.0,,3.0,0.1875,3.0,13.0,12.0,,1.0,2.0,6.0,2.0,5.0,4.0,2.0,5.0,2.0,7.0,1.0,,1.0,1.0,2.0,,2.0,0.4,0.06944444444444445,0.03278688524590164,0.05263157894736842,,,,0.034482758620689655,0.6666666666666666,0.52,0.5652173913043478,0.3076923076923077,0.16666666666666666,0.375,,0.25,0.14285714285714285,0.5004142857142857,1.0,,,11.0,2.0,1.0,1.0,5.0,,0.4,0.625,0.6875,0.5294117647058824,,,1.0,0.10476190476190476,3.0,1.0,5.0,1.0,3.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,0.8333333333333334,0.04,0.08,0.09090909090909091,1.0,0.25,1.0,,3.0,,,,,,,1.0,0.1111111111111111,6.0,0.5,0.5,False,,,,,,1.0,0.16666666666666666
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2338.0,39,6,74,77,29,31.0,7.0,151,1.0,2.0,,1.0,7.0,2.0,2.0,,,,4.0,9.0,2.0,2.0,2.0,16.0,92,1.0,3.0,1.0,5.0,6.0,2.0,6.0,,,,1.0,,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,1.0,,1.0,2.0,,1.0,5.0,29,0.75,1.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.6363636363636364,0.625,0.6666666666666666,0.625,0.18181818181818182,15.853658536585368,,0.058823529411764705,0.07692307692307693,0.06666666666666667,,0.125,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.18181818181818182,1.0,1.0,1.0,,,,,0.25,,,0.36363636363636365,,0.47722727272727267,0.4446,0.08333333333333333,0.1,0.3125,5.855555555555555,25.0,0.3918918918918919,,,1.0,,1.0,,1.0,0.25,,3.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,0.07692307692307693,,0.04,,,,0.2,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.25,0.3512,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.125,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,,,,False,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9718.0,162,-3,292,295,31,64.0,35.0,587,17.0,24.0,3.0,3.0,29.0,,,,,,35.0,53.0,,,11.0,81.0,367,5.0,6.0,,12.0,60.0,10.0,,,,6.0,9.0,2.0,21.0,8.0,12.0,21.0,37.0,2.0,1.0,3.0,3.0,,4.0,1.0,16.0,18.0,,9.0,12.0,31,0.8571428571428571,1.0,,,,0.660377358490566,0.8333333333333334,0.660377358490566,0.8333333333333334,0.6639344262295082,0.8571428571428571,,19.637462235649547,0.75,0.13636363636363635,0.13333333333333333,0.13513513513513514,0.1111111111111111,0.11904761904761904,0.17777777777777778,0.4528301886792453,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.5471698113207547,,,,,,,,,0.5,1.0,,0.4528301886792453,,0.5159735849056604,0.5111666666666667,0.15,0.15,0.14814814814814814,4.781132075471698,,0.10616438356164383,4.0,5.0,9.0,,6.0,,6.0,,6.0,18.0,,,,,9.0,,3.0,1.0,7.0,9.0,1.0,16.0,3.0,2.0,,,3.0,3.0,3.0,0.16666666666666666,0.1267605633802817,0.11290322580645161,0.12030075187969924,0.21052631578947367,,0.15,0.1875,0.5,0.6206896551724138,0.6206896551724138,0.9444444444444444,,0.6666666666666666,,,,0.5261833333333333,,,,14.0,,1.0,,1.0,,,0.6666666666666666,0.6363636363636364,0.21052631578947367,,,,0.1728395061728395,4.0,,6.0,2.0,,10.0,2.0,2.0,,,,1.0,,1.0,1.0,0.6666666666666666,0.03773584905660377,,0.045454545454545456,0.6666666666666666,,2.0,,2.0,,,,0.08333333333333333,,,,0.10869565217391304,,,,False,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8,,2.0,16,,,,,1.0,,,,,,,1.0,,,3.0,3.0,1,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,3.0,8,,,,,,,,,,0.5,0.5,,30.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4377,0.4377,0.5,0.5,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,0.3333333333333333,,,,3.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8,,2.0,16,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,0.5,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8,,2.0,16,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,8,,,,,,,,,,0.25,0.25,1.0,20.0,,,0.5,0.25,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5583,0.5583,,,1.0,,25.3,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8,,2.0,16,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,8,,,,,,,,,,,,,10.0,1.0,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8,,2.0,16,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,1.0,1.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,8,,,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,30.0,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.552525,0.552525,,,1.0,2.6,26.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
