EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,FTDefRebounds,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyTurnovers,OffCorner3ReboundPct,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,StepOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,952.0,16,3,36,37,2.0,73,,3.0,,,,4.0,6.0,29,,,,,3.0,,1.0,,1.0,,,2.0,3.0,3.0,6.0,8.0,2.0,2.0,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,23.684210526315788,,0.3,0.3333333333333333,0.3157894736842105,0.375,,0.5,0.2,0.3333333333333333,,,,,,,0.8888888888888888,,0.6601055555555555,,,25.275,2.0,4.0,,,1.0,1.0,3.0,5.0,,,2.0,4.0,1.0,,1.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.6,,,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.25,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,,,,3.54,5.0,12.0,,1.0,1.0,,1.0,,1.0,,,,5.0,0.2,0.25,,0.1111111111111111,,,,1.0,0.54135,,,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,855.0,14,-1,32,34,2.0,66,1.0,3.0,,1.0,1.0,4.0,5.0,25,,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,,,,,,2.0,,,,0.25,,0.25,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,17.64705882352941,,0.1111111111111111,,0.058823529411764705,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,,25.6,,,,,1.0,2.0,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,13.5,5.0,12.0,,1.0,,,,,,,,,5.0,,,0.5,0.16666666666666666,,,,,0.4508,,,0.15625,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,2.0,,1.0,1.0,,0.4,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,36,,,,,,1.0,2.0,13,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,,,,,,0.5,,0.5,,0.5,22.22222222222222,0.5,0.2,,0.125,0.25,,,,,,,,,,,0.5,,0.44915,,,24.5,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,18.7,,12.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2117.0,35,43,72,70,10.0,142,2.0,6.0,,,3.0,7.0,20.0,52,,,2.0,9.0,6.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.4666666666666667,20.731707317073173,1.0,0.16666666666666666,0.1,0.13157894736842105,0.23076923076923078,,0.0625,0.25,0.4,0.3333333333333333,0.4,1.0,,,,0.9333333333333333,0.3333333333333333,0.6082333333333333,0.8117,0.1,25.45714285714286,4.0,7.0,1.0,3.0,1.0,1.0,5.0,8.0,1.0,3.0,4.0,6.0,1.0,,1.0,2.0,,3.0,,2.0,0.4,0.4,0.625,0.3333333333333333,,0.14285714285714285,0.05263157894736842,0.09090909090909091,0.2857142857142857,0.058823529411764705,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,1.0,1.0,,1.0,0.3333333333333333,,1.8,26.0,36.0,1.0,1.0,2.0,1.0,3.0,,,2.0,,,25.0,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.581325,,,0.3611111111111111,,,1.0,,4.0,2.0,2.0,2.0,1.0,,0.5,,,,,,,,,1.0,6.0,,1.0,,,,,5.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,,0.3,,,1.0,3.0,0.3333333333333333,,False,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3148.0,52,27,111,108,16.0,219,,,,,,,15.0,107,,,5.0,,,,3.0,4.0,7.0,3.0,,18.0,6.0,5.0,11.0,18.0,1.0,1.0,,,2.0,3.0,3.0,,,,,,0.6,0.6666666666666666,0.6818181818181818,0.625,,9.923664122137405,,0.14285714285714285,0.23076923076923078,0.18032786885245902,0.14285714285714285,0.2,0.22727272727272727,0.25,,,,,,,,0.3,,0.48982000000000003,0.6187666666666667,0.3333333333333333,,2.0,3.0,2.0,3.0,4.0,6.0,6.0,10.0,2.0,3.0,8.0,4.0,3.0,,2.0,5.0,,7.0,,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.16129032258064516,0.06666666666666667,0.11475409836065574,0.18181818181818182,0.047619047619047616,0.3,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,6.65,10.0,15.0,,,,3.0,,4.0,,4.0,,1.0,10.0,,,0.1111111111111111,,,,,,0.5655,0.09090909090909091,0.09090909090909091,0.09009009009009009,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,0.1,,,,2.0,,,,,3.0,2.0,2.0,,,,,3.0,,0.3333333333333333,0.375,,0.2,,0.1111111111111111,1.0,3.0,0.3333333333333333,,False,1.0,2.0,,,1.0,,,1.0,,,,,0.6666666666666666,0.5,,,1.0,2.0,1.0,0.2,0.1,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5758.0,96,48,198,197,30.0,395,4.0,19.0,,3.0,4.0,20.0,67.0,195,,4.0,2.0,,19.0,4.0,7.0,10.0,17.0,7.0,3.0,44.0,6.0,6.0,12.0,15.0,3.0,2.0,5.0,3.0,6.0,8.0,12.0,1.0,,0.2,,0.2,0.39344262295081966,,0.4785714285714286,0.14285714285714285,0.32786885245901637,32.478632478632484,0.8333333333333334,0.1,0.125,0.1111111111111111,0.10810810810810811,0.2222222222222222,0.1282051282051282,0.1111111111111111,0.3114754098360656,0.21052631578947367,0.21052631578947367,,0.5,,,0.5245901639344263,0.21052631578947367,0.5218737704918033,0.51961,0.029850746268656716,25.770000000000003,5.0,12.0,,1.0,7.0,14.0,18.0,41.0,,2.0,8.0,28.0,4.0,,2.0,1.0,,3.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.43902439024390244,,,0.020833333333333332,0.03571428571428571,0.028846153846153848,0.05263157894736842,0.022222222222222223,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.2,0.22950819672131148,0.5,0.5833333333333334,0.42857142857142855,0.16666666666666666,,,10.14878048780488,36.0,70.0,,1.0,4.0,19.0,4.0,,3.0,20.0,,7.0,36.0,0.07317073170731707,0.08333333333333333,,0.01639344262295082,,,,0.4,0.539615,0.12857142857142856,0.14583333333333334,0.18181818181818182,6.0,15.0,3.0,,1.0,3.0,3.0,3.0,1.0,,0.3333333333333333,0.2459016393442623,0.4,0.4,,1.0,,12.0,1.0,1.0,15.0,1.0,1.0,,,,,15.0,0.25,0.45,0.5769230769230769,0.25,0.22388059701492538,1.0,0.09090909090909091,3.0,6.0,0.5,,False,2.0,3.0,,,6.0,,2.0,,,,,0.05714285714285714,0.3,0.6666666666666666,,,2.0,2.0,,,,1.0,2.0,3.0,0.14285714285714285,0.16666666666666666,0.09090909090909091,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4903.0,82,40,168,171,26.0,339,5.0,15.0,2.0,4.0,6.0,18.0,22.0,162,2.0,4.0,6.0,18.0,15.0,5.0,2.0,,2.0,,1.0,4.0,7.0,4.0,11.0,16.0,4.0,2.0,,,2.0,9.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5238095238095238,0.6,0.5,0.6,0.8571428571428571,12.0,,0.08,0.15555555555555556,0.11578947368421053,0.034482758620689655,0.375,0.17142857142857143,0.1,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,1.0,0.9523809523809523,0.3333333333333333,0.5706333333333333,,0.2727272727272727,24.966666666666665,2.0,2.0,,,,1.0,2.0,3.0,,1.0,4.0,,1.0,,2.0,3.0,,5.0,,1.0,1.0,1.0,0.6666666666666666,,,0.075,0.0392156862745098,0.054945054945054944,0.0625,0.025,0.09523809523809523,1.0,1.0,1.0,0.047619047619047616,,,,,,,4.233333333333333,22.0,49.0,1.0,3.0,,,,,,2.0,,,21.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13095238095238096,,,,,2.0,2.0,1.0,2.0,1.0,,0.5,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,0.09090909090909091,,,,,False,,,,,,,,1.0,1.0,,,,,,,,,,,,0.18181818181818182,,,2.0,,,,2.0,1.0,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4784.0,80,50,164,166,22.0,330,4.0,11.0,,1.0,4.0,13.0,49.0,155,,1.0,2.0,3.0,11.0,4.0,7.0,5.0,12.0,4.0,5.0,29.0,6.0,6.0,12.0,15.0,2.0,2.0,3.0,2.0,5.0,5.0,7.0,,0.25,0.3076923076923077,,0.3076923076923077,0.5833333333333334,0.5,0.6,0.5,0.3611111111111111,23.195876288659793,0.6,0.12244897959183673,0.14285714285714285,0.13186813186813187,0.1111111111111111,0.2222222222222222,0.15151515151515152,0.1111111111111111,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.25,0.5,,,0.6666666666666666,0.36363636363636365,0.5787736111111111,,0.04081632653061224,25.084615384615383,8.0,11.0,1.0,1.0,5.0,7.0,15.0,23.0,1.0,1.0,12.0,18.0,2.0,,2.0,1.0,,3.0,1.0,,0.4,0.4,0.6521739130434783,1.0,,0.024390243902439025,0.044444444444444446,0.03488372093023256,0.0625,0.05714285714285714,0.3055555555555556,0.7272727272727273,0.8888888888888888,0.625,0.19444444444444445,0.7142857142857143,1.0,0.2,0.5,1.0,,7.708695652173913,27.0,59.0,,2.0,3.0,7.0,3.0,,4.0,9.0,,4.0,26.0,0.17391304347826086,0.18181818181818182,0.07692307692307693,0.05555555555555555,,,,0.6,0.5316500000000001,0.1,0.14814814814814814,0.16463414634146342,2.0,5.0,1.0,,,1.0,,1.0,,,,0.1388888888888889,0.4,0.4,,2.0,,9.0,2.0,2.0,8.0,1.0,,,1.0,,,8.0,0.6666666666666666,0.8,0.8,0.6666666666666666,0.16326530612244897,1.0,,1.0,2.0,0.5,,False,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,1.0,,,,,,1.0,0.2857142857142857,,,1.0,,1.0,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2569.0,43,33,88,87,12.0,175,,1.0,,1.0,2.0,5.0,10.0,76,,1.0,,6.0,1.0,,5.0,1.0,6.0,1.0,,13.0,4.0,,4.0,7.0,2.0,,,,,6.0,,,1.0,0.4,,0.4,0.625,,0.625,,0.625,7.766990291262136,,,0.16666666666666666,0.08695652173913043,,,0.15,0.25,0.125,,,,0.5,,,0.75,,0.5549125,0.46905,,23.180000000000003,1.0,1.0,,,1.0,2.0,2.0,3.0,,1.0,4.0,,5.0,,1.0,2.0,,3.0,,2.0,1.0,1.0,0.6666666666666666,,,0.10526315789473684,0.038461538461538464,0.06666666666666667,0.14285714285714285,0.045454545454545456,0.125,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,5.166666666666667,29.0,48.0,2.0,4.0,,,2.0,,1.0,,,,28.0,0.3333333333333333,,,0.5,0.5,0.5,1.0,,0.53145,,,0.32954545454545453,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,,,,3.0,0.5,0.5,0.5,,0.3,,,,1.0,,,False,,,1.0,2.0,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.16666666666666666,,,2.0,0.5,,,,,,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2417.0,40,31,85,81,13.0,166,2.0,9.0,1.0,2.0,4.0,12.0,20.0,87,1.0,2.0,3.0,9.0,9.0,2.0,2.0,2.0,4.0,1.0,,10.0,1.0,,1.0,6.0,1.0,1.0,,,1.0,,3.0,,0.75,0.3333333333333333,0.5,0.3333333333333333,0.6,0.75,0.625,0.75,0.8,17.0,,,0.07142857142857142,0.027777777777777776,,,0.07142857142857142,,0.6,0.2222222222222222,0.2222222222222222,0.5,1.0,0.5,,1.0,0.2222222222222222,0.61856,0.53625,0.15,24.966666666666665,3.0,3.0,,,,,3.0,3.0,,,6.0,,2.0,,4.0,1.0,,5.0,,,1.0,1.0,1.0,,,0.0625,0.15384615384615385,0.11904761904761904,0.14285714285714285,0.16666666666666666,0.2,1.0,1.0,1.0,,,,,,,,1.3,24.0,42.0,2.0,3.0,2.0,2.0,3.0,,,2.0,,1.0,24.0,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.651675,0.0625,0.25,0.2823529411764706,,,1.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,2.0,10.0,,,,,,,10.0,0.6666666666666666,1.0,1.0,0.5,0.5,,,1.0,1.0,1.0,,False,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,0.125,0.25,1.0,0.25,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4983.0,83,49,172,171,24.0,343,8.0,15.0,,1.0,10.0,21.0,60.0,159,1.0,2.0,11.0,30.0,15.0,8.0,,2.0,2.0,1.0,,6.0,8.0,15.0,23.0,28.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,3.0,1.0,0.47619047619047616,0.5,0.47619047619047616,0.575,0.6428571428571429,0.625,0.6875,0.525,24.257425742574256,1.0,0.2727272727272727,0.1702127659574468,0.22549019607843138,0.30303030303030304,,0.1891891891891892,0.1,0.375,0.5333333333333333,0.5333333333333333,1.0,0.14285714285714285,,,0.825,0.5333333333333333,0.57444125,0.61739,0.18333333333333332,24.59047619047619,6.0,12.0,3.0,4.0,2.0,5.0,8.0,19.0,3.0,5.0,12.0,4.0,,,2.0,3.0,,5.0,,3.0,0.75,1.0,0.42105263157894735,0.6,,0.07142857142857142,0.04081632653061224,0.054945054945054944,,0.05263157894736842,0.3,0.5,0.6666666666666666,0.6666666666666666,0.125,0.4,0.4,1.0,0.5714285714285714,0.75,0.3333333333333333,4.594736842105263,27.0,58.0,2.0,6.0,1.0,14.0,1.0,4.0,4.0,16.0,,6.0,26.0,0.21052631578947367,0.25,0.35714285714285715,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5730625,0.13043478260869565,0.24,0.1569767441860465,,2.0,1.0,,,7.0,2.0,7.0,5.0,,0.7142857142857143,0.05,,,,,,,,,6.0,,1.0,,5.0,,,6.0,,0.25,0.5,,0.1,,,1.0,3.0,0.3333333333333333,,False,1.0,2.0,,,4.0,,,,2.0,,,,0.5,0.5,,,2.0,,,0.14285714285714285,0.07692307692307693,1.0,,,,0.14285714285714285,,,2.0,,,,1.0,0.5,1.0,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,298.0,5,8,11,10,2.0,21,1.0,1.0,,,1.0,1.0,3.0,8,,,,3.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,15.384615384615383,,0.6666666666666666,,0.4,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5124,,,26.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,,,1.0,,1.0,,,,,,11.0,,,,,,,,1.0,0.5124,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,3.0,1.0,1.5,1.5,1.0,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,143.0,2,1,6,4,,10,,,,,,,1.0,4,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,0.5,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,1.0,,,,2.0,,1.0,3.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,1.0,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
