EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceTurnovers,DefAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1801.0,30,-4.0,66,66,17,13,3.0,132,,,,,,,4.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,4.0,7.0,3.0,6.0,1.0,18.0,68,,,1.0,2.0,,3.0,1.0,2.0,1.0,5.0,4.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,,2.0,1.0,3.0,3.0,,,,1.0,1.0,,,,,,,5.0,17,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,,0.5,0.6538461538461539,0.75,0.8333333333333334,0.6923076923076923,0.75,0.8333333333333334,0.46153846153846156,0.14285714285714285,,21.73913043478261,,0.07692307692307693,0.0625,0.06896551724137931,,,0.08333333333333333,,,,,,,0.46153846153846156,0.6666666666666666,0.8,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.48105000000000003,0.52575,0.4958666666666667,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.2777777777777778,9.471428571428572,24.799999999999997,0.25757575757575757,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,1.0,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1347.0,22,1.0,50,48,9,2,3.0,98,,,,,,,,,1.0,,,,,2.0,4.0,,,1.0,1.0,2.0,4.0,4.0,12.0,51,,,,,,,,,1.0,2.0,2.0,,6.0,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,,2.0,2.0,,,,2.0,,2.0,1.0,2.0,2.0,,,,4.0,2.0,1.0,,1.0,1.0,1.0,,2.0,9,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8,,,0.8571428571428571,,0.5,0.8,,,16.9811320754717,,,,,,,,,1.0,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,,0.8,0.5,0.53349,,0.5124,0.2857142857142857,0.6666666666666666,,0.16666666666666666,16.2,25.549999999999997,0.18,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,548.0,9,1.0,22,22,4,12,,44,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,15,,,,,,,,,1.0,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,3.0,4,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,22.727272727272727,0.5,0.2,,0.1111111111111111,0.25,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.43838333333333335,,0.41685,,,,0.6,18.7,24.6,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10802.0,180,55.0,375,373,143,154,44.0,748,9.0,20.0,1.0,5.0,1.0,7.0,1.0,1.0,2.0,5.0,12.0,,6.0,9.0,23.0,1.0,3.0,10.0,23.0,14.0,35.0,6.0,68.0,375,1.0,5.0,1.0,3.0,3.0,8.0,1.0,7.0,13.0,25.0,12.0,8.0,42.0,23.0,9.0,1.0,18.0,3.0,21.0,2.0,1.0,9.0,7.0,45.0,7.0,8.0,16.0,22.0,16.0,6.0,10.0,8.0,,,2.0,8.0,11.0,24.0,14.0,,4.0,3.0,9.0,2.0,5.0,2.0,3.0,5.0,4.0,,24.0,139,0.6,0.6,1.0,0.4,0.3333333333333333,0.4,0.43478260869565216,0.2,0.14285714285714285,0.5344827586206896,0.3125,0.5,0.5396825396825397,0.4,0.5208333333333334,0.603448275862069,0.043478260869565216,0.05,16.8646080760095,1.0,0.09523809523809523,0.08139534883720931,0.08823529411764706,0.13043478260869565,,0.06666666666666667,0.11538461538461539,0.8,0.3448275862068966,0.45,0.47368421052631576,0.6666666666666666,0.017241379310344827,1.0,1.0,,0.034482758620689655,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.39655172413793105,0.391304347826087,0.4090909090909091,1.0,0.625,0.2,,,0.375,0.3333333333333333,1.0,0.35,0.14285714285714285,0.3,0.9482758620689655,0.391304347826087,0.599525,0.6630875,0.58797,0.03333333333333333,0.08,0.11764705882352941,0.36764705882352944,3.456521739130434,24.797142857142855,0.38133333333333336,,2.0,3.0,3.0,,1.0,6.0,6.0,,,9.0,,0.08333333333333333,,0.03571428571428571,0.03409090909090909,0.03488372093023256,0.05714285714285714,0.029411764705882353,,0.014925373134328358,0.09523809523809523,,4.0,7.0,6.0,5.0,,1.0,2.0,,1.0,3.0,2.0,0.46153846153846156,0.02857142857142857,0.043478260869565216,0.0625,,,0.35,0.5714285714285714,2.0,1.0,0.08,0.3333333333333333,,,,,,,1.0,,,,,,False,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15880.0,265,-5.0,536,537,96,96,66.0,1073,20.0,31.0,7.0,13.0,4.0,6.0,19.0,35.0,4.0,,,,,,,,,41.0,70.0,,,8.0,90.0,586,8.0,15.0,,,1.0,17.0,6.0,11.0,,14.0,68.0,14.0,,,,5.0,18.0,5.0,23.0,3.0,2.0,14.0,3.0,51.0,26.0,24.0,54.0,81.0,7.0,5.0,2.0,6.0,4.0,7.0,1.0,13.0,15.0,33.0,11.0,,2.0,2.0,11.0,4.0,7.0,3.0,3.0,7.0,6.0,,14.0,95,0.8292682926829268,1.0,,,,,0.5857142857142857,0.5333333333333333,0.5454545454545454,0.5857142857142857,0.5333333333333333,0.5454545454545454,0.6081081081081081,0.53125,0.5384615384615384,,0.07142857142857142,0.06451612903225806,14.238952536824877,0.46153846153846156,0.17777777777777778,0.18840579710144928,0.18315018315018314,0.21212121212121213,0.25,0.18478260869565216,0.1956521739130435,0.8571428571428571,0.44285714285714284,0.6451612903225806,0.6896551724137931,0.65,0.5,0.5428571428571428,0.59375,1.0,0.05714285714285714,,,,,,,,,0.8666666666666667,0.5384615384615384,,,,,,0.5454545454545454,0.6666666666666666,,0.44285714285714284,,0.5486257142857144,0.557923076923077,0.5805545454545454,0.0547945205479452,0.0547945205479452,0.18888888888888888,0.15555555555555556,5.894285714285715,,0.1791044776119403,14.0,1.0,7.0,20.0,,4.0,27.0,5.0,2.0,1.0,4.0,0.08571428571428572,0.4444444444444444,,0.14285714285714285,0.04929577464788732,0.09574468085106383,0.16666666666666666,0.14705882352941177,0.1,0.057692307692307696,0.02631578947368421,2.0,,,,2.0,,,3.0,,1.0,1.0,1.0,,,,0.13043478260869565,0.5,0.5,,,,3.0,0.08888888888888889,,,,,,,,6.0,1.0,,,,,False,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25987.0,433,88.0,894,886,249,277,105.0,1780,35.0,59.0,1.0,2.0,9.0,14.0,40.0,75.0,56.0,,1.0,1.0,,16.0,54.0,1.0,7.0,105.0,190.0,16.0,55.0,91.0,349.0,945,6.0,13.0,1.0,8.0,9.0,24.0,23.0,47.0,24.0,102.0,34.0,176.0,3.0,53.0,16.0,12.0,35.0,44.0,79.0,32.0,12.0,19.0,14.0,202.0,29.0,22.0,52.0,65.0,15.0,8.0,7.0,16.0,5.0,9.0,10.0,25.0,14.0,33.0,74.0,,2.0,,107.0,41.0,9.0,3.0,6.0,9.0,1.0,1.0,100.0,245,0.1619047619047619,0.1650485436893204,0.0625,0.2909090909090909,0.125,0.2962962962962963,0.5526315789473685,0.46153846153846156,0.48936170212765956,0.5265306122448979,0.35714285714285715,0.47183098591549294,0.5989583333333334,0.46153846153846156,0.5730337078651685,0.22448979591836735,0.06315789473684211,0.1016949152542373,30.898321816386968,0.64,0.1004566210045662,0.12608695652173912,0.11358574610244988,0.07272727272727272,0.15789473684210525,0.1464968152866242,0.0821917808219178,0.1111111111111111,0.24081632653061225,0.5932203389830508,0.660377358490566,0.17142857142857143,0.30612244897959184,0.5333333333333333,0.5797101449275363,0.225,0.22857142857142856,0.004081632653061225,,,,0.22040816326530613,0.2962962962962963,0.2962962962962963,0.0625,0.09523809523809523,0.5,,0.047619047619047616,0.3333333333333333,0.14285714285714285,,0.19718309859154928,0.6428571428571429,,0.46530612244897956,0.3018867924528302,0.5211825819672132,0.4749653846153847,0.5053000000000001,0.16071428571428573,0.18468468468468469,0.06876790830945559,0.2922636103151863,9.59578947368421,26.216363636363646,0.2785234899328859,4.0,2.0,5.0,7.0,1.0,1.0,13.0,6.0,1.0,9.0,9.0,0.08,0.043478260869565216,0.043478260869565216,0.03349282296650718,0.022222222222222223,0.027649769585253458,0.06578947368421052,0.021505376344086023,,0.011494252873563218,0.058823529411764705,30.0,7.0,24.0,7.0,35.0,45.0,,5.0,,5.0,8.0,7.0,0.2916666666666667,,,0.046296296296296294,0.5357142857142857,0.5357142857142857,0.3380281690140845,0.2916666666666667,,4.0,0.11267605633802817,,,1.0,2.0,,,,3.0,0.06666666666666667,,,,,False,,1.0,4.0,4.0,0.06896551724137931,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20148.0,336,27.0,688,690,157,179,82.0,1378,9.0,9.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,9.0,25.0,,3.0,13.0,49.0,3.0,9.0,10.0,15.0,22.0,74.0,9.0,95.0,767,2.0,4.0,3.0,9.0,,13.0,3.0,4.0,6.0,13.0,18.0,2.0,66.0,49.0,13.0,,9.0,3.0,12.0,2.0,1.0,6.0,2.0,27.0,15.0,11.0,26.0,43.0,11.0,5.0,6.0,7.0,,5.0,4.0,12.0,10.0,41.0,22.0,,3.0,11.0,14.0,4.0,5.0,4.0,1.0,5.0,3.0,,13.0,153,0.9,1.0,1.0,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.6666666666666666,0.5,0.75,0.48314606741573035,0.5,0.45,0.5,0.5,0.5416666666666666,0.8314606741573034,,,13.665389527458492,0.5833333333333334,0.06179775280898876,0.08241758241758242,0.07222222222222222,0.034482758620689655,0.1724137931034483,0.0873015873015873,0.07142857142857142,0.6,0.10112359550561797,1.0,1.0,0.8888888888888888,0.0449438202247191,0.25,0.25,1.0,0.02247191011235955,0.2808988764044944,0.36,0.36,1.0,0.550561797752809,0.2653061224489796,0.2653061224489796,1.0,0.15384615384615385,1.0,0.5,,0.6923076923076923,0.3333333333333333,1.0,0.3,1.0,0.3,0.9325842696629213,0.2653061224489796,0.5621668539325841,0.57765,0.539335,0.043010752688172046,0.21052631578947367,0.1368421052631579,0.1368421052631579,5.933333333333334,25.05675675675675,0.22819767441860464,2.0,1.0,10.0,7.0,,,17.0,3.0,1.0,,3.0,,,,0.04294478527607362,0.05555555555555555,0.04956268221574344,0.03508771929824561,0.02702702702702703,0.09375,0.05755395683453238,0.04878048780487805,,,3.0,1.0,4.0,,,,2.0,3.0,2.0,2.0,0.16666666666666666,,,,,,0.3,,1.0,3.0,0.04838709677419355,0.3333333333333333,,,1.0,,,1.0,3.0,,,,,,False,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22582.0,376,70.0,775,777,209,233,85.0,1552,28.0,45.0,2.0,5.0,9.0,14.0,22.0,44.0,17.0,3.0,10.0,,1.0,14.0,54.0,1.0,5.0,57.0,106.0,17.0,64.0,29.0,194.0,832,3.0,8.0,1.0,5.0,1.0,10.0,15.0,28.0,22.0,69.0,50.0,64.0,36.0,53.0,14.0,9.0,30.0,21.0,51.0,12.0,9.0,13.0,14.0,123.0,30.0,19.0,52.0,61.0,15.0,4.0,11.0,12.0,1.0,4.0,5.0,16.0,6.0,17.0,27.0,,,2.0,38.0,15.0,6.0,6.0,,7.0,4.0,,65.0,204,0.43859649122807015,0.44642857142857145,0.7058823529411765,0.265625,0.2,0.2698412698412698,0.5377358490566038,0.375,0.5357142857142857,0.4852941176470588,0.34615384615384615,0.57,0.5132978723404256,0.35714285714285715,0.5948275862068966,0.3764705882352941,0.08490566037735849,0.13333333333333333,23.261117445838085,0.75,0.09895833333333333,0.15789473684210525,0.12827225130890052,0.08695652173913043,0.1388888888888889,0.14728682170542637,0.18032786885245902,0.5714285714285714,0.2647058823529412,0.6222222222222222,0.717948717948718,0.5714285714285714,0.25882352941176473,0.5,0.5365853658536586,0.22727272727272727,0.1,0.058823529411764705,0.3,0.3,1.0,0.3176470588235294,0.25925925925925924,0.2641509433962264,0.6428571428571429,0.38461538461538464,0.4,,,0.38461538461538464,0.2,1.0,0.28,0.6428571428571429,0.02,0.6411764705882353,0.2641509433962264,0.5522340236686392,0.52765625,0.552388775510204,0.08152173913043478,0.125,0.05154639175257732,0.3556701030927835,7.277358490566039,25.948437499999997,0.2696774193548387,2.0,3.0,3.0,5.0,1.0,3.0,9.0,7.0,2.0,1.0,2.0,0.06818181818181818,0.15789473684210525,0.058823529411764705,0.026595744680851064,0.015544041450777202,0.02099737532808399,0.045454545454545456,0.024390243902439025,,0.02,,7.0,8.0,21.0,9.0,12.0,15.0,1.0,1.0,1.0,3.0,4.0,1.0,0.4090909090909091,0.015625,0.018518518518518517,0.012195121951219513,0.4117647058823529,0.4117647058823529,0.42,0.38095238095238093,1.0,1.0,0.09375,1.0,,1.0,,,,,,0.5714285714285714,,1.0,,,False,,,1.0,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10645.0,177,88.0,371,372,147,168,43.0,743,4.0,6.0,1.0,1.0,2.0,2.0,1.0,8.0,,4.0,9.0,1.0,4.0,3.0,12.0,,2.0,5.0,14.0,7.0,21.0,2.0,33.0,346,1.0,2.0,,3.0,,2.0,2.0,3.0,9.0,12.0,6.0,4.0,21.0,12.0,3.0,2.0,15.0,3.0,18.0,3.0,,10.0,5.0,39.0,9.0,4.0,13.0,21.0,13.0,4.0,9.0,3.0,,1.0,1.0,4.0,7.0,18.0,3.0,,,1.0,3.0,2.0,1.0,1.0,,3.0,2.0,,12.0,145,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.5,0.6666666666666666,0.44285714285714284,0.2,0.4166666666666667,0.4583333333333333,0.2,0.46153846153846156,0.6,0.14285714285714285,,9.569377990430622,0.75,0.044444444444444446,0.09375,0.06989247311827956,0.021739130434782608,,0.08823529411764706,0.10714285714285714,0.6666666666666666,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.22857142857142856,0.125,0.16666666666666666,1.0,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.34285714285714286,0.25,0.25,1.0,0.2,1.0,,0.2,0.4,,,0.16666666666666666,1.0,0.3333333333333333,0.7714285714285715,0.25,0.5725585714285715,0.5894999999999999,0.6007333333333333,0.05555555555555555,0.13333333333333333,0.06060606060606061,0.36363636363636365,4.578571428571429,24.652380952380955,0.39622641509433965,,,6.0,2.0,,,8.0,2.0,,1.0,5.0,0.25,,,0.024691358024691357,0.07142857142857142,0.048484848484848485,0.030303030303030304,,0.058823529411764705,0.057971014492753624,0.13333333333333333,,1.0,5.0,2.0,2.0,,,,1.0,2.0,,,0.2222222222222222,,,,,,0.4166666666666667,0.2,1.0,1.0,0.10714285714285714,0.25,,,,,,,,,,2.0,,,False,,,,,,2.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7997.0,133,46.0,286,267,73,113,38.0,553,5.0,6.0,,,1.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,2.0,7.0,29.0,1.0,2.0,7.0,9.0,12.0,38.0,5.0,55.0,284,,,1.0,3.0,2.0,5.0,1.0,1.0,10.0,21.0,14.0,,33.0,29.0,7.0,2.0,7.0,5.0,12.0,1.0,4.0,5.0,1.0,29.0,8.0,9.0,18.0,25.0,4.0,2.0,2.0,1.0,,1.0,,2.0,5.0,6.0,10.0,2.0,,2.0,6.0,3.0,1.0,1.0,,1.0,1.0,,21.0,73,1.0,1.0,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.7777777777777778,,1.0,0.5319148936170213,0.5,0.7727272727272727,0.55,0.625,0.8076923076923077,0.8085106382978723,0.2222222222222222,0.16666666666666666,16.0,0.5,0.125,0.14814814814814814,0.1349206349206349,0.15555555555555556,0.125,0.075,0.35714285714285715,1.0,0.1276595744680851,0.8333333333333334,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.0425531914893617,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.6170212765957447,0.2413793103448276,0.2413793103448276,0.8571428571428571,,,,0.3333333333333333,0.6666666666666666,0.5,,0.09090909090909091,1.0,0.18181818181818182,0.9361702127659575,0.2413793103448276,0.5684500000000001,0.5577000000000001,0.5682136363636364,0.06,0.25,0.09090909090909091,0.38181818181818183,5.633333333333334,25.478947368421053,0.25524475524475526,,1.0,4.0,3.0,,1.0,7.0,1.0,,,,,0.08333333333333333,,0.046875,0.05405405405405406,0.050724637681159424,0.1,,0.07692307692307693,0.0625,,1.0,3.0,8.0,5.0,4.0,3.0,,1.0,,,,,0.5,,,0.04,0.5,1.0,0.7272727272727273,0.375,2.0,1.0,0.05263157894736842,1.0,,,1.0,,,,,1.0,0.5,,,,False,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20556.0,343,84.0,705,707,183,232,78.0,1412,35.0,52.0,6.0,10.0,6.0,14.0,10.0,23.0,8.0,5.0,15.0,1.0,3.0,12.0,43.0,1.0,4.0,47.0,83.0,17.0,58.0,39.0,184.0,742,6.0,13.0,2.0,5.0,5.0,23.0,7.0,18.0,7.0,29.0,74.0,20.0,51.0,43.0,12.0,12.0,9.0,2.0,11.0,1.0,1.0,6.0,,24.0,39.0,40.0,83.0,103.0,11.0,7.0,4.0,6.0,1.0,6.0,4.0,12.0,15.0,23.0,41.0,,9.0,2.0,52.0,22.0,19.0,12.0,6.0,19.0,12.0,,29.0,178,0.7872340425531915,0.8222222222222222,1.0,0.29310344827586204,0.4,0.29310344827586204,0.5662650602409639,0.46153846153846156,0.3888888888888889,0.5141843971631206,0.5,0.34,0.5575757575757576,0.5476190476190477,0.4264705882352941,0.41134751773049644,0.14457831325301204,0.15384615384615385,22.208281053952323,0.5,0.22099447513812154,0.21428571428571427,0.21763085399449036,0.24175824175824176,0.20588235294117646,0.21428571428571427,0.21428571428571427,0.631578947368421,0.36879432624113473,0.6730769230769231,0.7954545454545454,0.7428571428571429,0.16312056737588654,0.43478260869565216,0.5,0.9,0.05673758865248227,0.10638297872340426,0.3333333333333333,0.3333333333333333,1.0,0.3049645390070922,0.27906976744186046,0.3,1.0,0.5555555555555556,0.6,0.6666666666666666,0.05555555555555555,0.2222222222222222,0.25,1.0,0.56,0.42857142857142855,0.12,0.7801418439716312,0.27906976744186046,0.5854464539007092,0.544465,0.607928,0.13836477987421383,0.21782178217821782,0.125,0.15760869565217392,5.059036144578313,24.80517241379311,0.25957446808510637,4.0,3.0,9.0,10.0,1.0,4.0,20.0,2.0,,4.0,,0.13043478260869565,0.2857142857142857,0.05263157894736842,0.06097560975609756,0.05172413793103448,0.05621301775147929,0.0847457627118644,0.06060606060606061,0.02564102564102564,0.058823529411764705,0.02631578947368421,2.0,,4.0,1.0,12.0,,3.0,1.0,2.0,4.0,6.0,6.0,0.14285714285714285,0.05172413793103448,0.06976744186046512,0.01639344262295082,0.25,0.2857142857142857,0.16,,1.0,1.0,0.19642857142857142,0.3333333333333333,1.0,,2.0,1.0,1.0,,3.0,1.0,0.125,,,,False,1.0,,,,,,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1885.0,31,5.0,66,69,26,35,3.0,135,1.0,3.0,,,,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,3.0,,,3.0,7.0,2.0,5.0,1.0,13.0,65,,,,,,,1.0,2.0,4.0,9.0,2.0,4.0,6.0,3.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,4.0,1.0,8.0,8.0,2.0,1.0,1.0,,,2.0,,2.0,1.0,5.0,1.0,,,,2.0,1.0,,,,,,,9.0,26,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.42857142857142855,,0.5,0.5,,0.6666666666666666,0.5,,0.6428571428571429,0.4166666666666667,0.14285714285714285,,21.73913043478261,,0.05555555555555555,0.2222222222222222,0.1388888888888889,0.1111111111111111,,0.2,0.25,,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.5,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.45560833333333334,,0.4782583333333334,0.07692307692307693,0.125,,0.6923076923076923,6.385714285714286,26.2,0.3939393939393939,,,,,,3.0,,,1.0,,,0.3333333333333333,0.75,,,,,,,,,,1.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,,,0.5,,,,1.0,1.0,0.5,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,1.0,,,,,False,,,,,,,,
