EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5414.0,90,54.0,197,192,77,65,28.0,389,13.0,16.0,1.0,2.0,2.0,2.0,1.0,6.0,2.0,1.0,3.0,,,3.0,5.0,,1.0,,1.0,14.0,24.0,4.0,8.0,17.0,57.0,193,2.0,4.0,,1.0,7.0,11.0,3.0,6.0,,1.0,12.0,18.0,24.0,4.0,12.0,2.0,5.0,3.0,2.0,4.0,3.0,7.0,3.0,,4.0,,17.0,2.0,12.0,9.0,24.0,3.0,27.0,1.0,,1.0,4.0,,1.0,2.0,3.0,6.0,1.0,2.0,4.0,,15.0,,2.0,,19.0,1.0,7.0,3.0,8.0,4.0,4.0,8.0,6.0,,18.0,77,3.0,0.8571428571428571,0.9230769230769231,1.0,0.5,,,0.5,0.5833333333333334,0.5,0.5,0.625,0.4,0.42857142857142855,0.6951219512195121,0.6111111111111112,0.6428571428571429,0.25,0.08333333333333333,0.0625,,20.796460176991154,0.6666666666666666,0.20930232558139536,0.04,0.2727272727272727,0.2413793103448276,0.034482758620689655,0.03571428571428571,,0.125,0.2608695652173913,0.25,0.24,0.3157894736842105,0.75,0.5,0.8125,0.8666666666666667,0.8461538461538461,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.0625,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.6,0.6,1.0,0.4,0.5,,,0.2,,,0.2857142857142857,1.0,,0.14285714285714285,,0.75,0.6,0.603109375,0.5069750000000001,0.5336857142857142,0.18421052631578946,0.23333333333333334,0.19298245614035087,0.3157894736842105,4.583333333333333,24.875,0.39086294416243655,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.02702702702702703,0.06666666666666667,,0.08333333333333333,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.5,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3279.0,55,-8.0,119,122,30,31,7.0,241,2.0,2.0,,,,,,,,,1.0,,,2.0,7.0,,1.0,1.0,2.0,2.0,2.0,2.0,8.0,3.0,13.0,118,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,4.0,,6.0,,7.0,2.0,,5.0,5.0,10.0,3.0,2.0,,3.0,25.0,1.0,7.0,5.0,12.0,2.0,14.0,5.0,4.0,1.0,2.0,1.0,2.0,4.0,,6.0,2.0,6.0,9.0,,4.0,,1.0,,5.0,1.0,3.0,,1.0,1.0,,2.0,2.0,,3.0,30,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,,,0.5,,0.75,0.5416666666666666,0.5,0.75,0.8,,,,14.173228346456693,0.3333333333333333,0.2,0.05263157894736842,0.20588235294117646,0.2033898305084746,0.038461538461538464,0.09090909090909091,,0.2,0.25,,0.21739130434782608,0.18181818181818182,1.0,0.2,1.0,1.0,1.0,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,,1.0,0.5,1.0,0.2857142857142857,0.56744,,0.51525,0.25,0.75,0.15384615384615385,0.23076923076923078,2.1,25.762499999999996,0.25210084033613445,2.0,1.0,,,1.0,,,,0.030303030303030304,,0.037037037037037035,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,548.0,9,1.0,22,22,4,12,,44,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,15,,,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,3.0,4,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,,22.727272727272727,0.5,0.2,,,0.1111111111111111,,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.43838333333333335,,0.41685,,,,0.6,18.7,24.6,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18808.0,313,66.0,644,644,239,250,74.0,1288,13.0,28.0,1.0,5.0,1.0,8.0,3.0,4.0,2.0,10.0,27.0,,9.0,13.0,29.0,1.0,3.0,6.0,10.0,16.0,34.0,23.0,56.0,14.0,115.0,668,1.0,5.0,1.0,3.0,3.0,8.0,1.0,8.0,8.0,19.0,7.0,33.0,20.0,12.0,69.0,,29.0,13.0,1.0,22.0,7.0,29.0,4.0,3.0,12.0,8.0,65.0,6.0,13.0,10.0,24.0,11.0,35.0,28.0,12.0,16.0,11.0,,9.0,2.0,2.0,13.0,3.0,17.0,39.0,1.0,22.0,,5.0,3.0,18.0,1.0,5.0,4.0,7.0,3.0,4.0,7.0,5.0,,32.0,232,3.0,0.625,0.625,1.0,0.4107142857142857,0.3333333333333333,0.42105263157894735,0.4107142857142857,0.47058823529411764,0.2,0.125,0.5611111111111111,0.3125,0.48148148148148145,0.5867346938775511,0.4,0.515625,0.6222222222222222,0.029411764705882353,0.03571428571428571,,15.373961218836566,0.8461538461538461,0.07042253521126761,0.03896103896103896,0.08609271523178808,0.07849829351535836,0.037162162162162164,0.031746031746031744,0.05555555555555555,0.046511627906976744,0.10666666666666667,,0.07339449541284404,0.11904761904761904,0.7142857142857143,0.3111111111111111,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.044444444444444446,0.75,0.75,,0.022222222222222223,0.3,0.37037037037037035,0.37037037037037035,1.0,0.32222222222222224,0.4482758620689655,0.4642857142857143,1.0,0.625,0.2,,,0.375,0.3333333333333333,1.0,0.2962962962962963,0.125,0.3333333333333333,0.37037037037037035,0.6,0.9333333333333333,0.4482758620689655,0.5849183333333333,0.6630875,0.5817833333333334,0.05319148936170213,0.13157894736842105,0.06956521739130435,0.28695652173913044,3.5794117647058816,24.555357142857144,0.37111801242236025,2.0,5.0,,1.0,1.0,12.0,0.058823529411764705,,0.035211267605633804,0.03636363636363636,0.019417475728155338,0.07692307692307693,,,1.0,2.0,,0.017857142857142856,0.034482758620689655,0.041666666666666664,,,2.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,False,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20589.0,343,-7.0,688,698,128,146,91.0,1386,27.0,39.0,10.0,16.0,6.0,9.0,20.0,39.0,4.0,,,,,,,,,,,49.0,82.0,,,9.0,107.0,769,11.0,18.0,,,1.0,23.0,8.0,14.0,,,2.0,18.0,78.0,20.0,,20.0,,,6.0,24.0,7.0,31.0,4.0,3.0,17.0,5.0,69.0,26.0,35.0,30.0,69.0,36.0,105.0,12.0,5.0,7.0,8.0,4.0,6.0,8.0,2.0,16.0,2.0,18.0,41.0,,17.0,,4.0,3.0,13.0,1.0,5.0,1.0,9.0,5.0,3.0,9.0,8.0,,18.0,126,1.0,0.7959183673469388,1.0,,,,,,0.5975609756097561,0.6111111111111112,0.5714285714285714,0.5975609756097561,0.6111111111111112,0.5714285714285714,0.6149425287356322,0.6052631578947368,0.5625,,0.07317073170731707,0.07692307692307693,0.07692307692307693,13.071065989847716,0.5,0.18072289156626506,0.13756613756613756,0.19662921348314608,0.18895348837209303,0.09749303621169916,0.13402061855670103,0.09523809523809523,0.14035087719298245,0.1794871794871795,0.25806451612903225,0.2033898305084746,0.18333333333333332,0.8888888888888888,0.47560975609756095,0.6923076923076923,0.75,0.6296296296296297,0.47560975609756095,0.5128205128205128,0.5555555555555556,1.0,0.04878048780487805,,,,,,,,,0.8888888888888888,0.625,,,,,,0.6428571428571429,0.6666666666666666,,,,0.47560975609756095,,0.5567512195121951,0.57388125,0.6007642857142858,0.05813953488372093,0.05813953488372093,0.21495327102803738,0.16822429906542055,5.674390243902439,,0.18604651162790697,2.0,9.0,1.0,4.0,3.0,6.0,0.26666666666666666,0.09090909090909091,0.052941176470588235,0.18,0.06349206349206349,0.022727272727272728,2.0,,,4.0,,,,0.15384615384615385,0.5,0.5,,5.0,7.0,,,,,,,1.0,,,,,,1.0,False,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,38565.0,643,102.0,1315,1307,366,404,154.0,2622,56.0,88.0,2.0,4.0,17.0,26.0,55.0,116.0,92.0,1.0,2.0,1.0,,25.0,80.0,2.0,8.0,10.0,32.0,158.0,296.0,26.0,82.0,135.0,529.0,1414,11.0,26.0,2.0,9.0,13.0,41.0,37.0,79.0,10.0,32.0,64.0,168.0,42.0,274.0,15.0,4.0,79.0,25.0,19.0,50.0,60.0,110.0,43.0,17.0,27.0,18.0,280.0,11.0,44.0,32.0,80.0,20.0,100.0,24.0,13.0,11.0,25.0,7.0,10.0,17.0,15.0,42.0,10.0,17.0,49.0,,112.0,,2.0,5.0,156.0,11.0,56.0,19.0,12.0,5.0,7.0,13.0,3.0,1.0,161.0,359,13.0,0.13291139240506328,0.1346153846153846,0.19230769230769232,0.3170731707317073,0.2222222222222222,0.3125,0.32098765432098764,0.5337837837837838,0.4230769230769231,0.46835443037974683,0.5211640211640212,0.4,0.46846846846846846,0.5887640449438202,0.47619047619047616,0.5793103448275863,0.21693121693121692,0.06418918918918919,0.10227272727272728,0.08620689655172414,32.5721961047683,0.5952380952380952,0.10631229235880399,0.03363914373088685,0.13293051359516617,0.12025316455696203,0.03015873015873016,0.027210884353741496,,0.125,0.087248322147651,0.125,0.13656387665198239,0.125,0.23076923076923078,0.2328042328042328,0.6363636363636364,0.7088607594936709,0.14285714285714285,0.30687830687830686,0.47413793103448276,0.5188679245283019,0.2,0.24338624338624337,0.005291005291005291,0.5,0.5,1.0,0.21164021164021163,0.3125,0.3125,0.16,0.11428571428571428,0.5,,0.02857142857142857,0.22857142857142856,0.25,0.5,0.23423423423423423,0.6538461538461539,,0.2882882882882883,0.3125,0.4497354497354497,0.31645569620253167,0.5141541114058356,0.45532391304347825,0.49939318181818176,0.14084507042253522,0.16422287390029325,0.07750472589792061,0.31758034026465026,9.681756756756757,26.01585365853659,0.2783269961977186,5.0,8.0,1.0,4.0,4.0,11.0,0.11428571428571428,0.029411764705882353,0.026402640264026403,0.06481481481481481,0.013157894736842105,0.06666666666666667,47.0,63.0,,9.0,1.0,,,0.05325443786982249,0.5108695652173914,0.5108695652173914,,4.0,7.0,,,1.0,3.0,,,0.0425531914893617,1.0,,1.0,,,,False,,1.0,5.0,4.0,1.0,0.047058823529411764,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3798.0,63,16.0,130,133,45,55,14.0,263,2.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,,,1.0,3.0,6.0,11.0,3.0,9.0,1.0,22.0,135,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,2.0,4.0,1.0,11.0,6.0,6.0,9.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,8.0,2.0,14.0,3.0,17.0,5.0,4.0,1.0,2.0,,2.0,2.0,,4.0,1.0,1.0,5.0,,1.0,,,,2.0,,1.0,,,,,,,,11.0,45,,0.5,0.6,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5454545454545454,1.0,0.6666666666666666,0.525,1.25,0.7142857142857143,0.5238095238095238,1.25,0.6875,0.45,0.09090909090909091,,0.2,17.24137931034483,0.5,0.06896551724137931,0.07692307692307693,0.2222222222222222,0.15384615384615385,0.05263157894736842,,0.4,,0.13333333333333333,,0.2608695652173913,0.15384615384615385,,0.2,0.5,0.5,,0.25,0.6,0.75,0.6666666666666666,0.1,0.2,0.5,0.5,1.0,0.25,0.2,0.2,1.0,0.5,1.0,,0.5,,,,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.65,0.2,0.47059749999999995,0.56835,0.4768642857142857,0.047619047619047616,0.08333333333333333,0.22727272727272727,0.5,7.354545454545454,25.43333333333333,0.34615384615384615,,1.0,,4.0,1.0,,0.8,,0.03225806451612903,,0.043478260869565216,,1.0,,,1.0,1.0,,,0.1111111111111111,0.5,0.5,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10186.0,170,32.0,364,344,98,137,49.0,708,8.0,10.0,,,1.0,1.0,1.0,2.0,3.0,7.0,12.0,1.0,2.0,11.0,36.0,3.0,5.0,4.0,10.0,11.0,15.0,18.0,48.0,5.0,81.0,389,,,3.0,6.0,2.0,11.0,1.0,1.0,6.0,12.0,4.0,24.0,20.0,2.0,48.0,,36.0,11.0,2.0,7.0,5.0,12.0,1.0,4.0,5.0,1.0,29.0,3.0,9.0,9.0,20.0,7.0,27.0,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,4.0,1.0,7.0,10.0,,12.0,3.0,,2.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,24.0,98,,0.9090909090909091,0.9090909090909091,0.8888888888888888,0.375,0.5,0.5,0.375,0.7333333333333333,,1.0,0.6031746031746031,0.75,0.7692307692307693,0.6136363636363636,0.7857142857142857,0.8,0.7619047619047619,0.13333333333333333,0.1,,16.826923076923077,0.5,0.10714285714285714,0.03571428571428571,0.1323529411764706,0.11842105263157894,0.04,,0.05555555555555555,0.045454545454545456,0.14,0.08333333333333333,0.0625,0.3,1.0,0.15873015873015872,0.8,0.8888888888888888,1.0,0.031746031746031744,0.5,0.5,1.0,0.047619047619047616,0.19047619047619047,0.5833333333333334,0.5833333333333334,1.0,0.5714285714285714,0.3055555555555556,0.3055555555555556,0.8181818181818182,,,,0.16666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.7692307692307693,0.4,0.9206349206349206,0.3055555555555556,0.5729992063492064,0.5640999999999999,0.5644153846153845,0.06060606060606061,0.2222222222222222,0.13580246913580246,0.2962962962962963,5.333333333333334,25.389583333333338,0.2692307692307692,1.0,4.0,,2.0,,,0.11764705882352941,,0.04395604395604396,0.08333333333333333,0.05405405405405406,,2.0,6.0,,1.0,,,,0.03225806451612903,0.6666666666666666,1.0,2.0,2.0,,1.0,,,2.0,,,0.5,,,,,0.3333333333333333,,False,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,30880.0,515,33.0,1045,1050,236,268,121.0,2095,10.0,10.0,2.0,2.0,3.0,3.0,1.0,7.0,3.0,17.0,37.0,,3.0,18.0,65.0,3.0,11.0,,7.0,11.0,20.0,35.0,102.0,11.0,138.0,1168,2.0,5.0,3.0,11.0,1.0,14.0,3.0,4.0,1.0,10.0,5.0,14.0,20.0,2.0,102.0,2.0,65.0,18.0,1.0,10.0,5.0,15.0,3.0,2.0,6.0,2.0,35.0,10.0,21.0,19.0,40.0,22.0,62.0,22.0,10.0,12.0,10.0,1.0,6.0,6.0,4.0,16.0,3.0,15.0,60.0,,32.0,1.0,4.0,15.0,18.0,,6.0,2.0,8.0,4.0,4.0,8.0,6.0,,14.0,230,2.0,0.9090909090909091,1.0,0.9714285714285714,0.3431372549019608,0.2727272727272727,0.1,0.3431372549019608,0.55,0.4,0.75,0.5204918032786885,0.40625,0.32142857142857145,0.5307692307692308,0.4117647058823529,0.4117647058823529,0.8360655737704918,0.05,,,12.341504649196956,0.625,0.07509881422924901,0.038314176245210725,0.07924528301886792,0.07722007722007722,0.04330708661417323,0.034782608695652174,0.05084745762711865,0.056818181818181816,0.04878048780487805,0.19047619047619047,0.08287292817679558,0.07142857142857142,0.75,0.08196721311475409,1.0,1.0,0.9,0.05737704918032787,0.14285714285714285,0.14285714285714285,1.0,0.02459016393442623,0.30327868852459017,0.4594594594594595,0.4594594594594595,1.0,0.5327868852459017,0.27692307692307694,0.27692307692307694,0.9444444444444444,0.125,1.0,0.5,,0.6875,0.2727272727272727,1.0,0.21428571428571427,1.0,0.21428571428571427,0.5,,0.9180327868852459,0.27692307692307694,0.5578758196721312,0.55378,0.5410678571428572,0.046875,0.23076923076923078,0.10144927536231885,0.10144927536231885,6.685,25.038235294117644,0.22583732057416267,2.0,12.0,,,1.0,4.0,,,0.048582995951417005,0.034482758620689655,0.05291005291005291,0.034482758620689655,,3.0,,,2.0,,,,,,1.0,3.0,5.0,0.3333333333333333,,,1.0,,,,1.0,,,,0.3333333333333333,,False,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,30374.0,506,104.0,1033,1029,255,296,118.0,2062,52.0,79.0,13.0,18.0,7.0,16.0,13.0,33.0,15.0,6.0,20.0,2.0,5.0,15.0,55.0,1.0,5.0,1.0,8.0,72.0,127.0,21.0,75.0,54.0,261.0,1092,13.0,23.0,2.0,7.0,8.0,40.0,8.0,21.0,2.0,13.0,14.0,36.0,102.0,42.0,63.0,16.0,55.0,15.0,18.0,11.0,4.0,15.0,1.0,3.0,7.0,1.0,34.0,16.0,53.0,56.0,116.0,31.0,147.0,14.0,8.0,6.0,8.0,2.0,2.0,9.0,6.0,17.0,5.0,21.0,35.0,,53.0,,11.0,2.0,70.0,4.0,29.0,8.0,26.0,16.0,9.0,27.0,17.0,,36.0,248,8.0,0.7083333333333334,0.796875,1.0,0.28,0.2857142857142857,0.15384615384615385,0.28,0.5669291338582677,0.5652173913043478,0.38095238095238093,0.5123762376237624,0.5333333333333333,0.3235294117647059,0.5553191489361702,0.5714285714285714,0.4,0.3712871287128713,0.14173228346456693,0.1518987341772152,0.15151515151515152,21.501706484641637,0.47058823529411764,0.2196078431372549,0.061068702290076333,0.19850187265917604,0.20881226053639848,0.06109979633401222,0.0625,0.046875,0.1566265060240964,0.26229508196721313,0.22,0.1978021978021978,0.2,0.6296296296296297,0.3910891089108911,0.6582278481012658,0.7761194029850746,0.6730769230769231,0.16336633663366337,0.3939393939393939,0.4642857142857143,0.7692307692307693,0.07425742574257425,0.09900990099009901,0.3,0.3157894736842105,1.0,0.2722772277227723,0.2727272727272727,0.29411764705882354,1.0,0.6,0.7222222222222222,0.38461538461538464,0.06666666666666667,0.16666666666666666,0.2,1.0,0.47058823529411764,0.4375,0.14705882352941177,0.23529411764705882,0.125,0.7623762376237624,0.2727272727272727,0.5751022277227724,0.513990625,0.5907823529411765,0.1277533039647577,0.19078947368421054,0.1532567049808429,0.13793103448275862,5.57244094488189,24.861333333333334,0.2468538238141336,3.0,14.0,1.0,7.0,1.0,1.0,0.2916666666666667,0.037037037037037035,0.0611353711790393,0.06976744186046512,0.06896551724137931,0.03636363636363636,7.0,,5.0,3.0,2.0,0.06666666666666667,0.07272727272727272,0.03529411764705882,0.4666666666666667,0.5,1.0,2.0,7.0,0.2,1.0,,3.0,0.5,1.0,0.8571428571428571,,0.05,1.0,1.0,0.06666666666666667,,False,1.0,,,,,,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,33237.0,554,57.0,1135,1139,305,331,128.0,2274,44.0,69.0,4.0,10.0,14.0,20.0,31.0,65.0,32.0,5.0,14.0,,1.0,20.0,74.0,2.0,7.0,8.0,28.0,86.0,166.0,25.0,88.0,52.0,299.0,1254,6.0,14.0,2.0,7.0,2.0,20.0,23.0,42.0,9.0,29.0,26.0,99.0,58.0,114.0,54.0,6.0,72.0,20.0,13.0,40.0,31.0,71.0,18.0,13.0,22.0,14.0,173.0,9.0,40.0,29.0,72.0,14.0,86.0,20.0,8.0,12.0,20.0,2.0,11.0,8.0,9.0,28.0,6.0,17.0,31.0,,46.0,,,2.0,66.0,3.0,29.0,5.0,7.0,7.0,,8.0,4.0,,95.0,297,2.0,0.3372093023255814,0.3493975903614458,0.72,0.2840909090909091,0.2857142857142857,0.3103448275862069,0.29069767441860467,0.5180722891566265,0.42857142857142855,0.5476190476190477,0.4862204724409449,0.42857142857142855,0.5140845070422535,0.5228070175438596,0.45454545454545453,0.5689655172413793,0.3464566929133858,0.0783132530120482,0.10144927536231885,0.09230769230769231,24.3579766536965,0.7142857142857143,0.10661764705882353,0.030821917808219176,0.14869888475836432,0.12754158964879853,0.023809523809523808,0.046511627906976744,,0.08888888888888889,0.09302325581395349,0.16981132075471697,0.143646408839779,0.1590909090909091,0.5,0.27165354330708663,0.6376811594202898,0.7096774193548387,0.4090909090909091,0.2559055118110236,0.47692307692307695,0.5254237288135594,0.1935483870967742,0.12598425196850394,0.05511811023622047,0.35714285714285715,0.35714285714285715,1.0,0.29133858267716534,0.2702702702702703,0.2777777777777778,0.65,0.47619047619047616,0.4,,,0.3333333333333333,0.2857142857142857,1.0,0.28169014084507044,0.7,0.014084507042253521,0.39436619718309857,0.2857142857142857,0.6181102362204725,0.2777777777777778,0.5419924302788844,0.5400633333333335,0.5355779411764706,0.10357142857142858,0.15104166666666666,0.06688963210702341,0.3311036789297659,7.786746987951806,26.30454545454545,0.2687224669603524,4.0,4.0,1.0,3.0,2.0,2.0,0.1111111111111111,0.038461538461538464,0.015748031496062992,0.031578947368421054,0.02072538860103627,,11.0,21.0,2.0,2.0,1.0,0.022727272727272728,0.02702702702702703,0.01652892561983471,0.34375,0.34375,1.0,2.0,,1.0,,2.0,3.0,,,0.45454545454545453,,,1.0,,,,False,,,1.0,,1.0,,
