EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,HeaveAttempts,Fg2aBlocked,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,627.0,10,4,24,25,5.0,,2.0,49,,,,1.0,1.0,,,,1.0,1.0,,3,21,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,5.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,11.538461538461538,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.58845,,,,,,,24.4,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,855.0,14,-1,32,34,5.0,12.0,2.0,66,,1.0,,1.0,3.0,,1.0,2.0,1.0,4.0,,5,25,,,1.0,,,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,5.0,,0.25,,0.25,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,17.64705882352941,,0.1111111111111111,,0.058823529411764705,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,,,13.5,25.6,0.15625,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,2.0,2.0,,1.0,1.0,0.5,,,0.4,,,,1.0,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,1.0,1.0,,,,,,1.0,,1.0,,2,13,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,0.5,,0.5,,0.5,22.22222222222222,0.5,0.2,,0.125,0.25,,,,0.5,0.5,,,,,,,,,0.5,,0.44915,,,,,,18.7,24.5,,,,,,,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4223.0,70,33,146,144,51.0,65.0,20.0,290,1.0,5.0,2.0,3.0,9.0,1.0,2.0,11.0,6.0,14.0,3.0,35,142,3.0,1.0,2.0,2.0,7.0,3.0,4.0,18.0,9.0,3.0,10.0,2.0,12.0,1.0,1.0,2.0,6.0,26.0,3.0,5.0,8.0,12.0,10.0,4.0,6.0,2.0,,,1.0,2.0,7.0,6.0,2.0,4.0,,4.0,1.0,4.0,49.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.64,0.5,0.6481481481481481,0.5833333333333334,0.56,17.46987951807229,1.0,0.13157894736842105,0.09090909090909091,0.11267605633802817,0.16,,0.04,0.25,0.04,0.2,0.36,0.3333333333333333,0.375,1.0,0.4,0.5,1.0,0.2857142857142857,0.92,0.3333333333333333,0.6073520000000001,0.8117,0.5831357142857143,,,0.2,3.1999999999999997,24.735714285714288,0.3493150684931507,6.0,9.0,1.0,3.0,1.0,1.0,7.0,1.0,6.0,8.0,,2.0,1.0,3.0,,4.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.3333333333333333,,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.16666666666666666,0.0625,0.03333333333333333,0.36,0.6666666666666666,0.6666666666666666,0.5,0.04,1.0,1.0,,0.6,0.3333333333333333,,,2.0,1.0,3.0,8.0,7.0,0.25,0.35714285714285715,0.4444444444444444,0.1111111111111111,0.2857142857142857,,0.22857142857142856,1.0,3.0,3.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,0.09090909090909091,0.6,0.6,1.0,0.42857142857142855,0.3333333333333333,,,,3.0,3.0,,,0.75,,,,,3.0,1.0,,,,,False,1.0,1.0,3.0,2.0,1.0,0.07142857142857142,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5733.0,96,18,201,198,33.0,32.0,32.0,399,2.0,,,,,,,27.0,,,4.0,36,211,8.0,,,1.0,11.0,8.0,,,,,6.0,4.0,10.0,3.0,1.0,5.0,,24.0,9.0,10.0,20.0,33.0,4.0,4.0,,1.0,3.0,5.0,,6.0,11.0,4.0,,6.0,2.0,1.0,,1.0,33.0,,,,,0.5925925925925926,0.625,0.6206896551724138,0.6111111111111112,,14.644351464435145,0.16666666666666666,0.18518518518518517,0.20930232558139536,0.1958762886597938,0.2,0.3333333333333333,0.23529411764705882,0.1111111111111111,0.07407407407407407,,,,,,,,,,0.37037037037037035,,0.5108814814814815,0.5681857142857143,0.539675,0.06896551724137931,0.06896551724137931,0.3055555555555556,6.422222222222222,,0.16417910447761194,6.0,10.0,4.0,6.0,10.0,15.0,16.0,5.0,24.0,8.0,8.0,1.0,3.0,10.0,,13.0,1.0,4.0,0.75,1.0,0.5925925925925926,0.625,,0.17543859649122806,0.05263157894736842,0.11403508771929824,0.17647058823529413,0.23076923076923078,0.05128205128205128,0.37037037037037035,0.6,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.7142857142857143,1.0,0.75,0.6666666666666666,,,,,1.0,9.0,9.0,,0.5,0.5,0.1111111111111111,,,0.25,2.0,3.0,,4.0,,2.0,1.0,1.0,,0.5,0.07407407407407407,0.1,0.05555555555555555,0.1111111111111111,,,,0.375,0.6666666666666666,,,1.0,,1.0,0.06666666666666667,0.5,1.0,,,,,1.0,2.0,,,,,False,,,1.0,,,,,,2.0,2.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9249.0,154,23,327,325,84.0,111.0,48.0,652,23.0,1.0,,7.0,27.0,1.0,4.0,73.0,7.0,28.0,29.0,120,358,6.0,1.0,5.0,6.0,13.0,17.0,10.0,,27.0,7.0,12.0,15.0,27.0,10.0,5.0,6.0,6.0,69.0,11.0,9.0,20.0,27.0,4.0,3.0,1.0,6.0,1.0,2.0,3.0,8.0,14.0,23.0,1.0,33.0,10.0,5.0,,5.0,83.0,,0.25,0.2,0.25,0.4504950495049505,0.3181818181818182,0.5217391304347826,0.4642857142857143,0.27722772277227725,32.114882506527415,0.75,0.0989010989010989,0.14864864864864866,0.12121212121212122,0.07407407407407407,0.18181818181818182,0.15517241379310345,0.125,0.22772277227722773,0.009900990099009901,0.26732673267326734,0.25925925925925924,0.25925925925925924,,0.36363636363636365,0.25,,,0.48514851485148514,0.25925925925925924,0.5160495049504951,0.48664374999999993,0.49915185185185185,0.12389380530973451,0.12195121951219512,0.10833333333333334,10.095890410958903,25.78571428571429,0.25688073394495414,11.0,21.0,,1.0,14.0,29.0,35.0,2.0,20.0,50.0,,,3.0,4.0,,7.0,3.0,5.0,0.2857142857142857,0.2857142857142857,0.4794520547945205,0.3333333333333333,,0.047619047619047616,0.03296703296703297,0.04,0.10344827586206896,0.029411764705882353,0.013888888888888888,0.2079207920792079,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.2871287128712871,0.4827586206896552,0.56,0.35714285714285715,0.09090909090909091,,,3.0,10.0,3.0,11.0,36.0,36.0,0.3,0.46296296296296297,0.5454545454545454,0.11538461538461539,0.37037037037037035,0.3,0.3,3.0,4.0,,8.0,,6.0,3.0,1.0,1.0,0.47058823529411764,0.0821917808219178,0.09523809523809523,0.10526315789473684,0.057692307692307696,,,,0.14814814814814814,0.75,10.0,21.0,,5.0,1.0,0.13793103448275862,,0.2,0.43478260869565216,0.43478260869565216,0.1,,4.0,1.0,,,,,False,,,,2.0,2.0,,,,2.0,1.0,,,1.0,1.0,4.0,0.09090909090909091,0.12903225806451613,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7754.0,129,8,275,279,66.0,72.0,40.0,554,,6.0,,6.0,19.0,3.0,7.0,3.0,8.0,25.0,4.0,32,311,1.0,3.0,7.0,,9.0,,,24.0,19.0,6.0,2.0,,2.0,,,1.0,1.0,4.0,7.0,5.0,12.0,19.0,4.0,2.0,2.0,1.0,,2.0,1.0,3.0,15.0,8.0,2.0,6.0,,3.0,2.0,3.0,64.0,1.0,0.32,0.42857142857142855,0.32,0.5,0.5625,0.5333333333333333,0.5625,0.8928571428571429,10.21671826625387,0.3333333333333333,0.06666666666666667,0.1076923076923077,0.08571428571428572,0.023255813953488372,0.4,0.12,0.06666666666666667,,0.21428571428571427,0.6785714285714286,0.3157894736842105,0.3157894736842105,1.0,0.875,0.42857142857142855,1.0,,0.9642857142857143,0.3157894736842105,0.5729607142857143,0.5718,,,,0.28125,4.233333333333333,24.963999999999995,0.24,2.0,2.0,,,,1.0,2.0,,4.0,,,,4.0,3.0,,7.0,,2.0,1.0,1.0,0.6666666666666666,,,0.045454545454545456,0.04878048780487805,0.0472972972972973,0.04,,0.030303030303030304,0.07142857142857142,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,,4.0,4.0,4.0,,,1.0,,,,0.125,,,2.0,,,,,1.0,,,,,0.125,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,2.0,,,0.6666666666666666,,,,,2.0,,,,,,False,,,4.0,2.0,2.0,,,,,,,0.125,,,,,,2.0,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8208.0,137,21,289,292,74.0,83.0,39.0,581,8.0,4.0,,5.0,21.0,,1.0,42.0,6.0,25.0,8.0,72,315,2.0,,1.0,,2.0,5.0,8.0,6.0,20.0,5.0,13.0,8.0,21.0,5.0,3.0,5.0,7.0,50.0,7.0,10.0,17.0,23.0,3.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,10.0,11.0,,13.0,5.0,3.0,3.0,3.0,72.0,0.3333333333333333,0.24,,0.25,0.47761194029850745,0.3333333333333333,0.4863013698630137,0.3333333333333333,0.373134328358209,23.668639053254438,0.7142857142857143,0.125,0.1111111111111111,0.11888111888111888,0.11363636363636363,0.18181818181818182,0.125,0.06666666666666667,0.11940298507462686,0.05970149253731343,0.31343283582089554,0.23809523809523808,0.23809523809523808,0.2,0.3333333333333333,,,,0.5970149253731343,0.25,0.5440234848484847,0.624,0.5079708333333334,0.06944444444444445,0.10638297872340426,0.027777777777777776,8.157142857142858,26.564000000000007,0.2560553633217993,10.0,15.0,1.0,2.0,9.0,19.0,23.0,1.0,16.0,30.0,,1.0,3.0,3.0,,6.0,3.0,5.0,0.34782608695652173,0.34782608695652173,0.5476190476190477,0.5,,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.029411764705882353,0.04918032786885246,0.22388059701492538,0.6666666666666666,0.8333333333333334,0.5,0.2835820895522388,0.47368421052631576,0.5294117647058824,0.1111111111111111,0.6666666666666666,0.5,,3.0,8.0,3.0,1.0,14.0,13.0,0.375,0.5,0.5,0.12,0.6153846153846154,0.375,0.19444444444444445,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,0.4,0.11904761904761904,0.2,,,0.25,0.25,1.0,0.07692307692307693,1.0,4.0,12.0,,,2.0,0.10526315789473684,,0.6666666666666666,0.5,0.5,0.5,,1.0,,,,,,False,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4019.0,67,31,139,132,26.0,59.0,23.0,271,,6.0,1.0,4.0,16.0,1.0,2.0,4.0,7.0,22.0,2.0,31,145,,1.0,3.0,,3.0,1.0,3.0,18.0,16.0,4.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,2.0,1.0,3.0,8.0,2.0,2.0,,,,1.0,,1.0,1.0,6.0,,2.0,1.0,,,,26.0,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5576923076923077,0.5,0.5740740740740741,0.5,0.8461538461538461,17.073170731707318,,0.025,0.08333333333333333,0.046875,0.03571428571428571,,0.045454545454545456,0.5,,0.23076923076923078,0.6153846153846154,0.25,0.25,0.75,0.6666666666666666,0.5,,0.25,1.0,0.25,0.5929115384615384,0.5577000000000001,0.651675,0.037037037037037035,0.2,0.0967741935483871,1.55,25.186363636363634,0.18705035971223022,4.0,4.0,,,,,4.0,,8.0,,,,4.0,1.0,,5.0,,1.0,1.0,1.0,1.0,,,0.030303030303030304,0.09523809523809523,0.06666666666666667,0.1,,0.1111111111111111,0.15384615384615385,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,10.0,10.0,0.6666666666666666,1.0,1.0,,0.5,0.5,0.3225806451612903,1.0,1.0,3.0,1.0,,,1.0,,,1.0,,,,0.06666666666666667,0.5,0.5,1.0,0.25,1.0,,3.0,,,,,,,,,,1.0,,,,,,,False,1.0,,2.0,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3986.0,66,42,137,136,45.0,75.0,16.0,273,,4.0,2.0,,4.0,,2.0,6.0,2.0,8.0,,10,119,1.0,,2.0,,,1.0,4.0,6.0,4.0,,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,5.0,,5.0,9.0,3.0,,3.0,,,,,,8.0,,,,,,,2.0,44.0,1.0,0.25,,0.25,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,8.974358974358974,,,0.15151515151515152,0.0684931506849315,,,0.14285714285714285,0.2,,0.2857142857142857,0.2857142857142857,,,,0.6666666666666666,,,0.4,0.7142857142857143,,0.5421714285714286,0.49520000000000003,0.5380499999999999,,,,5.6000000000000005,24.2875,0.3284671532846715,1.0,2.0,,,1.0,4.0,2.0,,4.0,,,,2.0,2.0,,4.0,,3.0,1.0,1.0,0.3333333333333333,,,0.06666666666666667,0.05263157894736842,0.058823529411764705,0.1111111111111111,,0.03225806451612903,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.5,1.0,,,,,2.0,1.0,,3.0,3.0,0.25,0.3,0.3,,0.4,,0.3,,,2.0,,,2.0,,,,,0.3333333333333333,,0.14285714285714285,,0.5,0.5,1.0,,,,,,,2.0,0.5,,1.0,,,,,3.0,,2.0,,,,False,1.0,,,,,,,0.5,,,,0.1111111111111111,,,,,,,,,2.0,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7684.0,128,22,271,272,56.0,77.0,34.0,543,4.0,8.0,1.0,8.0,20.0,,1.0,30.0,10.0,28.0,19.0,79,291,5.0,1.0,2.0,2.0,11.0,5.0,2.0,30.0,20.0,8.0,,2.0,2.0,1.0,1.0,,,6.0,10.0,18.0,29.0,35.0,4.0,2.0,2.0,2.0,,2.0,2.0,4.0,11.0,17.0,5.0,24.0,7.0,13.0,9.0,13.0,54.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5172413793103449,0.6428571428571429,0.5642857142857143,0.6875,0.4827586206896552,23.642172523961662,0.5,0.21951219512195122,0.15384615384615385,0.19047619047619047,0.22,,0.1568627450980392,0.14285714285714285,0.06896551724137931,0.13793103448275862,0.3448275862068966,0.4,0.42105263157894735,1.0,0.14285714285714285,,,0.14285714285714285,0.7758620689655172,0.4,0.5737974137931035,0.61739,0.5811285714285714,0.1076923076923077,0.1891891891891892,0.13924050632911392,5.86,24.682142857142857,0.2066420664206642,9.0,17.0,3.0,4.0,5.0,9.0,15.0,3.0,24.0,6.0,4.0,,2.0,4.0,,6.0,,7.0,0.8,0.9230769230769231,0.5,0.6,,0.05714285714285714,0.0273972602739726,0.04195804195804196,0.04,0.08,0.034482758620689655,0.29310344827586204,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.15517241379310345,0.5555555555555556,0.625,0.8,0.5714285714285714,0.75,0.3333333333333333,,1.0,,7.0,11.0,11.0,,0.2857142857142857,0.4583333333333333,0.3181818181818182,0.14285714285714285,,0.13924050632911392,1.0,3.0,2.0,2.0,,5.0,,1.0,,0.4,0.16666666666666666,0.17647058823529413,,,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,1.0,,1.0,4.0,8.0,0.1111111111111111,0.25,0.6153846153846154,0.25,0.3333333333333333,1.0,1.0,,1.0,,,,,False,,1.0,1.0,5.0,5.0,0.03571428571428571,0.05,,,,,0.05,1.0,,,0.14285714285714285,,,,,,1.0,1.0,0.25,1.0,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,461.0,8,6,19,18,17.0,17.0,3.0,37,,,,2.0,2.0,,,,2.0,2.0,1.0,7,14,,,,1.0,1.0,,2.0,6.0,2.0,2.0,,,,,,,,,,2.0,2.0,3.0,,,,,,1.0,,1.0,3.0,1.0,,2.0,1.0,,,,17.0,1.0,1.0,,1.0,1.5,,1.1666666666666667,0.5,1.0,18.181818181818183,,0.5,,0.2857142857142857,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.534375,,0.534375,0.3333333333333333,1.0,0.14285714285714285,,26.25,0.8947368421052632,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,0.16666666666666666,0.1,,,0.16666666666666666,,,,,,,,,,,,2.0,2.0,2.0,,6.0,6.0,1.0,1.5,1.5,,1.0,1.0,0.8571428571428571,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,143.0,2,1,6,4,3.0,4.0,,10,,,,,,,,,,,1.0,1,4,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,3.0,,,,,,,0.5,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
