EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,838.0,14,-2,33,33,5.0,,2.0,66,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,33,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,5.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,11.428571428571429,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.549375,,,,,,16.2,24.4,0.15151515151515152,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1066.0,18,-7,41,42,5.0,12.0,2.0,83,1.0,3.0,,1.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,,5.0,37,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,5.0,,0.25,,0.25,0.3333333333333333,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,18.6046511627907,,0.1,,0.05555555555555555,,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.5714285714285714,0.3333333333333333,0.4988,0.52575,0.4508,,,,10.833333333333334,25.6,0.12195121951219512,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.4,,,,3.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,22.22222222222222,0.5,0.2,,0.125,0.25,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,0.44915,,,,,,18.7,24.5,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4282.0,71,35,148,147,53.0,68.0,20.0,295,1.0,1.0,1.0,5.0,,2.0,3.0,9.0,1.0,2.0,7.0,11.0,6.0,14.0,3.0,35.0,145,3.0,1.0,2.0,2.0,7.0,3.0,4.0,8.0,18.0,9.0,3.0,10.0,2.0,12.0,1.0,1.0,2.0,6.0,26.0,3.0,5.0,8.0,12.0,10.0,4.0,6.0,2.0,,,1.0,2.0,7.0,6.0,2.0,3.0,4.0,,4.0,1.0,3.0,4.0,3.0,51.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6363636363636364,0.64,0.5,0.6481481481481481,0.5833333333333334,0.56,17.261904761904763,1.0,0.13157894736842105,0.09090909090909091,0.11267605633802817,0.16,,0.04,0.25,0.75,0.04,1.0,1.0,0.04,0.2,0.36,0.3333333333333333,0.375,1.0,,0.4,0.5,1.0,0.2857142857142857,0.92,0.3333333333333333,0.6073520000000001,0.8117,0.5831357142857143,,,0.2,3.1999999999999997,24.735714285714288,0.3581081081081081,6.0,9.0,1.0,3.0,1.0,3.0,1.0,1.0,8.0,6.0,,2.0,1.0,3.0,,4.0,1.0,3.0,7.0,3.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4444444444444444,,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.16666666666666666,0.0625,,0.03333333333333333,0.36,0.6666666666666666,0.6666666666666666,0.5,,0.6,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.22857142857142856,,2.0,3.0,,,,,,,,,0.2857142857142857,,1.0,0.25,0.1111111111111111,,3.0,,1.0,,1.0,,,1.0,,0.09090909090909091,0.6,0.6,1.0,,,0.5,,,,,2.0,1.0,,,1.0,,,,,False,1.0,0.07142857142857142,0.1111111111111111,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6715.0,112,33,232,230,37.0,47.0,37.0,462,12.0,18.0,3.0,,,,,,,,20.0,32.0,,,6.0,46.0,245,8.0,,,1.0,11.0,8.0,,8.0,,,,10.0,5.0,15.0,3.0,2.0,8.0,1.0,35.0,10.0,11.0,23.0,36.0,4.0,4.0,,1.0,3.0,5.0,,6.0,14.0,5.0,,1.0,8.0,3.0,2.0,,1.0,2.0,2.0,37.0,,,,,0.625,0.625,0.625,0.6571428571428571,0.6111111111111112,,14.909090909090908,0.16666666666666666,0.16417910447761194,0.19230769230769232,0.17647058823529413,0.17142857142857143,0.3,0.21621621621621623,0.13333333333333333,1.0,0.5625,0.6666666666666666,0.7058823529411765,0.09375,,,,,,,,,,,0.34375,,0.507809375,0.5681857142857143,0.539675,0.08571428571428572,0.08571428571428572,0.2391304347826087,7.0562499999999995,,0.15948275862068967,7.0,11.0,4.0,6.0,2.0,3.0,5.0,4.0,9.0,32.0,8.0,1.0,3.0,10.0,,13.0,1.0,5.0,9.0,2.0,0.8,1.0,0.625,0.5,0.5,0.5,,0.16393442622950818,0.047619047619047616,0.10483870967741936,0.17647058823529413,0.20689655172413793,0.06666666666666667,0.045454545454545456,0.34375,0.6363636363636364,0.7,0.42857142857142855,1.0,0.75,0.6666666666666666,,0.375,0.6666666666666666,0.1956521739130435,1.0,,1.0,,2.0,,0.0625,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,,,,,,1.0,,2.0,1.0,0.05263157894736842,0.1,,,,,,,2.0,0.6666666666666666,1.0,,,,,,3.0,,,,,False,,,,2.0,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10703.0,178,66,375,372,95.0,133.0,54.0,747,19.0,34.0,26.0,1.0,1.0,,7.0,27.0,1.0,4.0,44.0,82.0,7.0,28.0,40.0,149.0,399,8.0,1.0,5.0,6.0,17.0,18.0,10.0,62.0,,27.0,7.0,13.0,20.0,33.0,14.0,6.0,6.0,7.0,86.0,12.0,10.0,22.0,31.0,4.0,3.0,1.0,7.0,2.0,3.0,3.0,10.0,16.0,28.0,1.0,,44.0,14.0,5.0,,5.0,5.0,1.0,94.0,,0.25,0.2,0.25,0.5365853658536586,0.4954545454545455,0.4230769230769231,0.5736434108527132,0.53125,0.2545454545454545,31.80778032036613,0.7,0.09174311926605505,0.13953488372093023,0.11282051282051282,0.08064516129032258,0.125,0.16129032258064516,0.08333333333333333,0.2,0.3090909090909091,0.5588235294117647,0.6333333333333333,0.23636363636363636,0.00909090909090909,0.24545454545454545,0.25925925925925924,0.25925925925925924,,0.07692307692307693,0.3076923076923077,0.25,,,0.45454545454545453,0.25925925925925924,0.5099681818181818,0.4668050000000001,0.49647500000000006,0.14285714285714285,0.14736842105263157,0.11409395973154363,10.168292682926827,25.78571428571429,0.25333333333333335,12.0,22.0,,1.0,4.0,5.0,4.0,9.0,44.0,26.0,2.0,,4.0,5.0,,9.0,4.0,6.0,44.0,4.0,0.29545454545454547,0.3023255813953488,0.5,0.5,0.48214285714285715,0.5945945945945946,,0.056179775280898875,0.04,0.047619047619047616,0.10344827586206896,0.05263157894736842,,0.025,0.2,0.5454545454545454,0.6,0.4166666666666667,0.3684210526315789,0.07692307692307693,,,0.17857142857142858,0.8,0.2953020134228188,13.0,10.0,17.0,21.0,6.0,1.0,0.07317073170731707,0.09090909090909091,0.11764705882352941,0.5,0.5,0.35714285714285715,3.0,3.0,0.3,0.0967741935483871,0.3,,,,,3.0,,2.0,2.0,0.1,0.057692307692307696,,,,,,,,,0.07692307692307693,,3.0,3.0,,,1.0,,,,,False,,,,1.0,,1.0,1.0,4.0,0.12903225806451613,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9081.0,151,35,318,323,72.0,91.0,46.0,641,,2.0,1.0,8.0,,,7.0,23.0,3.0,8.0,4.0,7.0,10.0,31.0,6.0,44.0,354,2.0,3.0,8.0,,9.0,1.0,1.0,,30.0,23.0,7.0,2.0,,2.0,,,1.0,1.0,4.0,8.0,5.0,13.0,20.0,5.0,3.0,2.0,1.0,,2.0,1.0,3.0,18.0,12.0,2.0,7.0,8.0,1.0,4.0,3.0,1.0,4.0,2.0,70.0,1.0,0.3225806451612903,0.375,0.3225806451612903,0.5714285714285714,0.5,0.45,0.5365853658536586,0.45,0.8157894736842105,11.827956989247312,0.3333333333333333,0.053763440860215055,0.1038961038961039,0.07647058823529412,0.0196078431372549,0.26666666666666666,0.1111111111111111,0.08695652173913043,0.5,0.05263157894736842,,,0.02631578947368421,0.21052631578947367,0.6052631578947368,0.30434782608695654,0.30434782608695654,1.0,,0.8,0.375,1.0,,0.9210526315789473,0.30434782608695654,0.5584815789473684,0.52035,0.488075,0.02564102564102564,0.125,0.20454545454545456,6.5,25.138709677419353,0.22641509433962265,4.0,4.0,,,1.0,1.0,,1.0,6.0,8.0,,,4.0,3.0,,7.0,,3.0,6.0,2.0,1.0,1.0,,1.0,0.5,0.75,,0.041666666666666664,0.04395604395604396,0.04294478527607362,0.04,,0.1111111111111111,0.02702702702702703,0.10526315789473684,1.0,1.0,1.0,,,,,0.5,1.0,0.13636363636363635,,1.0,4.0,,,,,,,,,0.5,,,,,,3.0,,,,,,,1.0,0.11764705882352941,,0.375,0.375,1.0,,,,,,,,2.0,2.0,,,1.0,,,,2.0,False,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9313.0,155,39,325,329,78.0,102.0,44.0,654,11.0,21.0,8.0,4.0,,,5.0,24.0,,1.0,26.0,45.0,6.0,28.0,10.0,80.0,351,2.0,,1.0,,2.0,5.0,8.0,32.0,6.0,23.0,5.0,17.0,8.0,25.0,5.0,3.0,6.0,10.0,58.0,8.0,11.0,20.0,26.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,8.0,10.0,12.0,,1.0,15.0,6.0,5.0,5.0,,5.0,2.0,76.0,0.3333333333333333,0.21428571428571427,,0.2222222222222222,0.5777777777777777,0.4794520547945205,0.3333333333333333,0.49375,0.3333333333333333,0.3835616438356164,23.218997361477573,0.75,0.11224489795918367,0.1111111111111111,0.11176470588235295,0.09615384615384616,0.1875,0.11538461538461539,0.1,0.4,0.2876712328767123,0.5238095238095238,0.5789473684210527,0.1095890410958904,0.0547945205479452,0.3287671232876712,0.20833333333333334,0.20833333333333334,0.2,,0.3333333333333333,,,,0.6027397260273972,0.21739130434782608,0.5404444444444443,0.624,0.5079708333333334,0.0759493670886076,0.11764705882352941,0.025,8.080000000000002,26.592857142857145,0.24,11.0,16.0,1.0,2.0,1.0,1.0,1.0,2.0,14.0,20.0,,1.0,3.0,3.0,,6.0,4.0,5.0,13.0,1.0,0.38461538461538464,0.38461538461538464,0.5,0.4,0.5,0.5,,0.03571428571428571,0.03488372093023256,0.03529411764705882,0.07692307692307693,0.02631578947368421,,0.04411764705882353,0.2191780821917808,0.6875,0.8461538461538461,0.5454545454545454,0.18181818181818182,0.6666666666666666,0.5,,0.07692307692307693,1.0,0.175,4.0,8.0,1.0,12.0,5.0,,0.1111111111111111,0.1875,0.09523809523809523,0.5,0.5,0.6153846153846154,3.0,3.0,0.375,0.1,0.375,1.0,,,1.0,,,1.0,1.0,,,0.25,0.25,1.0,,,,1.0,0.14285714285714285,0.5,,1.0,,,,,,,,1.0,False,,,,,,,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4830.0,80,47,169,160,37.0,72.0,24.0,329,,,,8.0,1.0,2.0,6.0,18.0,1.0,2.0,4.0,4.0,11.0,26.0,2.0,43.0,171,,1.0,3.0,,3.0,1.0,5.0,,30.0,18.0,6.0,4.0,5.0,9.0,1.0,4.0,4.0,,23.0,2.0,2.0,4.0,9.0,2.0,2.0,,1.0,,1.0,,2.0,2.0,6.0,,2.0,2.0,1.0,,,,,,37.0,0.9090909090909091,0.4230769230769231,0.3333333333333333,0.4230769230769231,1.0,0.6833333333333333,0.5,0.6935483870967742,0.5,0.8666666666666667,16.923076923076923,0.5,0.044444444444444446,0.06666666666666667,0.05333333333333334,0.0625,,0.038461538461538464,0.25,,,,,,0.26666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.5854716666666667,0.5577000000000001,0.596075,0.03225806451612903,0.2,0.06976744186046512,1.55,25.338461538461537,0.21893491124260356,4.0,4.0,,,1.0,1.0,,1.0,16.0,8.0,,,4.0,1.0,,5.0,1.0,1.0,16.0,,1.0,1.0,,1.0,1.1666666666666667,1.1428571428571428,,0.02564102564102564,0.08888888888888889,0.05952380952380952,0.09090909090909091,,,0.10256410256410256,0.13333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.37209302325581395,,3.0,2.0,3.0,,,,,,,,0.5,2.0,4.0,0.8,,0.6666666666666666,5.0,,2.0,,1.0,1.0,1.0,,,0.06666666666666667,0.625,0.625,1.0,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4372.0,73,56,151,150,54.0,82.0,17.0,301,1.0,4.0,,4.0,,2.0,,4.0,,2.0,2.0,6.0,2.0,8.0,,10.0,134,1.0,,2.0,,,1.0,4.0,,6.0,4.0,,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,6.0,,6.0,10.0,5.0,1.0,4.0,,,,,,9.0,,,,,,,,,2.0,2.0,53.0,1.0,0.25,,0.25,0.3333333333333333,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,8.187134502923977,,,0.16666666666666666,0.07692307692307693,,,0.14285714285714285,0.25,1.0,0.2857142857142857,0.25,0.5,,0.2857142857142857,0.2857142857142857,,,,,0.6666666666666666,,,0.4,0.7142857142857143,,0.5421714285714286,0.49520000000000003,0.5380499999999999,,,,5.6000000000000005,24.2875,0.3576158940397351,1.0,2.0,,,,,,,3.0,4.0,,,2.0,2.0,,4.0,,3.0,3.0,4.0,1.0,1.0,,,0.3,0.3,,0.06451612903225806,0.05128205128205128,0.05714285714285714,0.1111111111111111,,0.1,0.03125,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,,0.3,,2.0,,,2.0,,0.3333333333333333,,0.5,,,0.4,,1.0,0.25,,,2.0,,1.0,,,,,,0.14285714285714285,,0.5,0.5,1.0,,,0.5,,,,,,,,,,2.0,,,,False,,,,,,,,,,2.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8896.0,148,50,311,312,61.0,96.0,39.0,623,6.0,12.0,5.0,9.0,1.0,1.0,9.0,22.0,1.0,2.0,16.0,34.0,12.0,31.0,24.0,92.0,329,5.0,2.0,3.0,4.0,16.0,6.0,2.0,6.0,36.0,22.0,9.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,13.0,23.0,37.0,44.0,6.0,4.0,2.0,2.0,,2.0,2.0,4.0,11.0,22.0,6.0,2.0,29.0,10.0,13.0,9.0,4.0,13.0,8.0,59.0,1.0,0.3870967741935484,0.6666666666666666,0.3870967741935484,0.47058823529411764,0.5230769230769231,0.75,0.5822784810126582,0.8,0.47692307692307695,23.18435754189944,0.5,0.23,0.17333333333333334,0.2057142857142857,0.2413793103448276,0.13333333333333333,0.18181818181818182,0.15,0.6153846153846154,0.18461538461538463,0.5,0.6666666666666666,0.07692307692307693,0.13846153846153847,0.3384615384615385,0.4090909090909091,0.42857142857142855,1.0,0.125,0.25,0.5,1.0,0.125,0.7384615384615385,0.4090909090909091,0.5663376923076924,0.61739,0.5641375,0.13513513513513514,0.23255813953488372,0.17391304347826086,6.355882352941177,24.712903225806453,0.19614147909967847,9.0,17.0,3.0,4.0,1.0,3.0,3.0,2.0,13.0,26.0,4.0,1.0,3.0,4.0,,7.0,,7.0,13.0,,0.8125,0.9285714285714286,0.6,0.3333333333333333,0.25,0.4642857142857143,,0.05263157894736842,0.037037037037037035,0.044585987261146494,0.04,0.06896551724137931,0.045454545454545456,0.046153846153846156,0.26153846153846155,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.8333333333333334,0.5,0.75,0.3333333333333333,0.375,0.3333333333333333,0.14130434782608695,1.0,1.0,9.0,,7.0,1.0,0.20588235294117646,0.17647058823529413,0.25,0.2,0.25,0.125,,,,0.25925925925925924,,3.0,1.0,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,,5.0,5.0,0.2,,1.0,,,,,False,1.0,0.03225806451612903,0.045454545454545456,,,,,,,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,942.0,16,27,36,35,24.0,26.0,4.0,71,,,,,,,3.0,4.0,,,,,3.0,4.0,1.0,10.0,26,,,,1.0,1.0,,3.0,,9.0,4.0,3.0,,1.0,1.0,,1.0,,,3.0,,3.0,3.0,4.0,,,,,,1.0,,1.0,6.0,2.0,,1.0,2.0,1.0,,,,,,24.0,1.0,0.75,,0.75,,1.125,,1.0,0.5,1.0,15.0,,0.3,,0.1875,0.3333333333333333,,,,,,,,,,1.0,0.75,0.75,1.0,,,,,,1.0,0.75,0.5401125,,0.53295,0.2,1.0,0.1,,26.225,0.6666666666666666,,,,,,,,,6.0,,,,1.0,,,1.0,,2.0,6.0,2.0,,,,,1.0,1.0,,,0.1111111111111111,0.06666666666666667,,,,0.1111111111111111,,,,,,,,,,,0.6,,3.0,,,,,,,,,,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,729.0,12,9,28,25,8.0,14.0,,53,1.0,2.0,1.0,2.0,,1.0,,,,,2.0,4.0,2.0,2.0,1.0,11.0,22,,,,,,,1.0,4.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,1.0,,,2.0,1.0,,,,,,8.0,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.7857142857142857,,0.3333333333333333,24.999999999999996,,,0.16666666666666666,0.08333333333333333,,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,0.5,,0.5135,,0.5271,0.14285714285714285,0.2,,8.45,23.049999999999997,0.2857142857142857,1.0,1.0,,,,,,,4.0,,,,,,,,,1.0,4.0,1.0,,,,,1.5,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.36363636363636365,,,1.0,,1.0,,0.25,,0.5,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,509.0,8,1,19,19,2.0,8.0,,38,,1.0,,,,,,1.0,,,,2.0,,1.0,,,18,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,21.05263157894737,,0.25,0.25,0.25,0.25,,0.25,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.40746666666666664,,0.4233,,,,4.65,30.6,0.10526315789473684,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,False,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2.0,8.0,,38,,,2.0,,,,,1.0,,,,2.0,,1.0,2.0,2.0,18,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,0.25,,0.3333333333333333,21.05263157894737,,0.25,0.25,0.25,0.25,,0.25,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,18.25,26.5,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,509.0,8,1,19,19,2.0,8.0,,38,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,18,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,10.526315789473685,,0.25,,0.125,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3941,,,0.5,0.5,,5.6,,0.10526315789473684,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
