EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,877.3,15,-1,35,34,7.0,1,2.0,69,,,1.0,,,,1.0,2.0,,,1.0,1,1.0,2.0,,5.0,33,,,,,,,1.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,13.513513513513514,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5388499999999999,,0.5178,,,,16.2,25.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1066.0,18,-7,41,42,5.0,12,2.0,83,1.0,3.0,,1.0,,,1.0,3.0,,1.0,1.0,3,1.0,4.0,,5.0,37,,,1.0,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,5.0,1.0,1.0,,0.25,,0.25,0.3333333333333333,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,18.6046511627907,,0.1,,0.05555555555555555,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.5714285714285714,0.3333333333333333,0.4988,0.52575,0.4508,,,,10.833333333333334,25.6,0.12195121951219512,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,3.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12,,36,,,1.0,1.0,,,,,,,1.0,1,,1.0,,2.0,13,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,22.22222222222222,0.5,0.2,,0.125,0.25,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,0.44915,,,,,,18.7,24.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6000.900000000001,100,29,210,210,91.0,92,31.0,420,1.0,1.0,2.0,9.0,,6.0,6.0,14.0,1.0,3.0,7.0,15,10.0,23.0,6.0,50.0,205,4.0,1.0,3.0,3.0,8.0,6.0,12.0,6.0,8.0,30.0,14.0,6.0,11.0,2.0,13.0,1.0,1.0,3.0,6.0,28.0,4.0,7.0,12.0,17.0,10.0,4.0,6.0,3.0,,,1.0,3.0,8.0,12.0,10.0,3.0,3.0,9.0,2.0,4.0,1.0,3.0,4.0,3.0,,88.0,0.42857142857142855,0.42857142857142855,1.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.4666666666666667,0.5789473684210527,0.35714285714285715,0.5813953488372093,0.4444444444444444,0.6052631578947368,19.08713692946058,1.0,0.13725490196078433,0.08,0.10891089108910891,0.15625,,0.02857142857142857,0.2,0.75,0.02631578947368421,1.0,1.0,,0.05263157894736842,0.23684210526315788,0.3684210526315789,0.42857142857142855,0.46153846153846156,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.9210526315789473,0.42857142857142855,0.5980578947368421,0.7273833333333334,0.6001222222222222,0.05,0.11764705882352941,0.16,4.206666666666667,24.686956521739127,0.43333333333333335,6.0,12.0,1.0,4.0,1.0,6.0,1.0,1.0,22.0,,2.0,2.0,3.0,,1.0,5.0,2.0,,21.0,3.0,0.25,0.16666666666666666,0.4722222222222222,0.5,0.125,,0.05454545454545454,0.03508771929824561,0.044642857142857144,0.10526315789473684,0.04,,0.022222222222222223,0.3157894736842105,0.5,0.5,0.5,0.5714285714285714,0.25,,0.3333333333333333,0.16666666666666666,0.44,,6.0,5.0,,,2.0,,,,0.1,,,0.3333333333333333,3.0,5.0,0.4166666666666667,0.18181818181818182,0.5,4.0,,2.0,,,,1.0,1.0,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,1.0,,,3.0,2.0,,,,,,False,1.0,0.043478260869565216,0.07142857142857142,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9707.3,162,24,331,330,69.0,71,54.0,661,14.0,27.0,3.0,,,,,,,,25.0,47,,,7.0,57.0,341,11.0,,,1.0,13.0,9.0,,40.0,10.0,,,,16.0,5.0,21.0,3.0,2.0,13.0,2.0,47.0,16.0,16.0,34.0,54.0,6.0,5.0,1.0,3.0,3.0,6.0,,9.0,8.0,20.0,6.0,1.0,1.0,10.0,3.0,4.0,1.0,2.0,4.0,4.0,,69.0,0.8,1.0,,,,,0.5319148936170213,0.5319148936170213,0.5454545454545454,0.5588235294117647,0.5416666666666666,,15.267175572519083,0.3333333333333333,0.18181818181818182,0.21052631578947367,0.1951219512195122,0.2,0.2,0.21153846153846154,0.20833333333333334,1.0,0.574468085106383,0.5185185185185185,0.5833333333333334,1.0,0.06382978723404255,,,,,,,,,,,0.3617021276595745,,0.5167531914893617,0.5685333333333333,0.540711111111111,0.06,0.06,0.22807017543859648,6.568085106382979,,0.2084592145015106,10.0,17.0,5.0,9.0,2.0,4.0,6.0,4.0,10.0,10.0,1.0,6.0,14.0,,2.0,20.0,3.0,,10.0,3.0,0.5454545454545454,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.3333333333333333,,0.14432989690721648,0.06521739130434782,0.10582010582010581,0.16666666666666666,0.17647058823529413,0.045454545454545456,0.07462686567164178,0.3617021276595745,0.5882352941176471,0.6666666666666666,0.5,0.8181818181818182,0.5555555555555556,,0.4444444444444444,0.5,0.17543859649122806,1.0,,2.0,,5.0,2.0,0.10638297872340426,0.11764705882352941,0.1111111111111111,0.125,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,3.0,1.0,0.04,,,,,,,5.0,,1.0,1.0,1.0,,,,,,False,,,,2.0,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14849.899999999998,247,55,516,512,153.0,174,76.0,1028,24.0,46.0,36.0,1.0,1.0,,8.0,37.0,1.0,7.0,57.0,109,8.0,38.0,48.0,186.0,538,9.0,1.0,8.0,6.0,17.0,30.0,18.0,26.0,88.0,,37.0,8.0,17.0,26.0,43.0,18.0,8.0,8.0,8.0,112.0,19.0,14.0,34.0,45.0,6.0,3.0,3.0,9.0,2.0,4.0,4.0,13.0,8.0,19.0,37.0,1.0,,55.0,18.0,5.0,,5.0,5.0,1.0,,151.0,0.22807017543859648,0.23214285714285715,,0.21052631578947367,0.125,0.21052631578947367,0.5229357798165137,0.46938775510204084,0.3235294117647059,0.538235294117647,0.425,0.2585034013605442,30.29801324503311,0.6923076923076923,0.10144927536231885,0.1557377049180328,0.12692307692307692,0.0945945945945946,0.12,0.19767441860465115,0.05555555555555555,0.2,0.3129251700680272,0.5217391304347826,0.5853658536585366,0.2916666666666667,0.24489795918367346,0.006802721088435374,0.25170068027210885,0.21621621621621623,0.21621621621621623,,0.058823529411764705,0.4117647058823529,0.14285714285714285,,,0.4421768707482993,0.21621621621621623,0.5066414965986394,0.4668050000000001,0.4912125,0.13253012048192772,0.144,0.0913978494623656,10.447706422018348,25.813157894736847,0.29651162790697677,16.0,27.0,,1.0,5.0,7.0,4.0,14.0,62.0,2.0,1.0,5.0,5.0,1.0,1.0,11.0,5.0,2.0,62.0,5.0,0.4444444444444444,0.4666666666666667,0.4166666666666667,0.5254237288135594,0.08333333333333333,0.06666666666666667,0.0364963503649635,0.035211267605633804,0.035842293906810034,0.07142857142857142,0.03125,,0.017857142857142856,0.1836734693877551,0.5925925925925926,0.64,0.3125,0.058823529411764705,,,0.14583333333333334,0.7142857142857143,0.3333333333333333,17.0,18.0,22.0,24.0,7.0,3.0,0.06422018348623854,0.07407407407407407,0.10869565217391304,0.04054054054054054,0.4722222222222222,0.4722222222222222,0.375,4.0,4.0,0.2222222222222222,0.10256410256410256,0.2222222222222222,,,,,1.0,,3.0,3.0,0.1,,,,,,,1.0,,0.058823529411764705,4.0,4.0,,,,,,False,,,,1.0,,1.0,3.0,4.0,0.0975609756097561,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11976.899999999998,200,22,412,417,102.0,114,62.0,829,,2.0,1.0,13.0,,1.0,7.0,29.0,3.0,9.0,5.0,8,11.0,42.0,7.0,50.0,453,2.0,3.0,9.0,,9.0,2.0,3.0,10.0,,33.0,29.0,7.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,9.0,6.0,15.0,26.0,5.0,3.0,2.0,2.0,,3.0,2.0,5.0,4.0,25.0,15.0,2.0,9.0,10.0,2.0,5.0,4.0,1.0,5.0,3.0,,100.0,1.0,1.0,1.0,0.2619047619047619,0.3333333333333333,0.2619047619047619,0.625,0.43,0.4090909090909091,0.46296296296296297,0.4090909090909091,0.84,12.164948453608249,0.4,0.05172413793103448,0.09090909090909091,0.06976744186046512,0.01694915254237288,0.22727272727272727,0.1,0.06896551724137931,0.6,0.04,,,,0.02,0.26,0.58,0.2413793103448276,0.2413793103448276,1.0,,0.8181818181818182,0.3333333333333333,1.0,0.2,0.94,0.2413793103448276,0.5610640000000001,0.52035,0.57333,0.038461538461538464,0.2,0.18,5.824999999999999,25.116666666666667,0.24757281553398058,5.0,5.0,,,2.0,2.0,,2.0,8.0,,,7.0,4.0,,,11.0,,,8.0,2.0,,1.0,0.4,0.5714285714285714,,,0.03773584905660377,0.058333333333333334,0.048672566371681415,0.03125,0.02,0.08333333333333333,0.052083333333333336,0.1,1.0,1.0,1.0,,,,0.4,1.0,0.16,,2.0,4.0,,,,,,,,,,0.4,,,,,,4.0,,,,1.0,2.0,1.0,2.0,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,,,,1.0,,,2.0,2.0,,,,,,False,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13058.099999999999,218,24,447,453,129.0,143,63.0,900,15.0,31.0,10.0,5.0,,,7.0,34.0,1.0,5.0,33.0,62,8.0,39.0,19.0,109.0,481,5.0,1.0,5.0,,7.0,13.0,13.0,30.0,36.0,12.0,33.0,7.0,22.0,9.0,31.0,6.0,3.0,9.0,11.0,71.0,9.0,12.0,22.0,29.0,6.0,2.0,4.0,8.0,1.0,2.0,3.0,10.0,5.0,11.0,19.0,,1.0,25.0,9.0,5.0,5.0,,6.0,3.0,,126.0,0.45454545454545453,0.45454545454545453,0.5,0.20512820512820512,0.2,0.21052631578947367,0.532258064516129,0.44554455445544555,0.35,0.4778761061946903,0.35,0.38613861386138615,23.47328244274809,0.8,0.096,0.08737864077669903,0.09210526315789473,0.0967741935483871,0.12,0.0821917808219178,0.1,0.5,0.3069306930693069,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.09900990099009901,0.04950495049504951,0.33663366336633666,0.20588235294117646,0.21212121212121213,0.42857142857142855,,0.5,0.2,1.0,,0.594059405940594,0.21212121212121213,0.5304144999999999,0.49063,0.49118199999999995,0.08181818181818182,0.1267605633802817,0.06422018348623854,7.877419354838711,26.41794871794872,0.28859060402684567,14.0,21.0,1.0,3.0,2.0,3.0,2.0,6.0,32.0,,2.0,3.0,4.0,,1.0,7.0,5.0,,29.0,1.0,0.4,0.46153846153846156,0.46153846153846156,0.5161290322580645,0.1,,0.032,0.02459016393442623,0.02834008097165992,0.05555555555555555,0.03389830508474576,,0.03125,0.2079207920792079,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.3,0.3333333333333333,,0.11538461538461539,0.6666666666666666,0.29357798165137616,4.0,13.0,8.0,12.0,6.0,1.0,0.0967741935483871,0.19047619047619047,0.06451612903225806,0.0196078431372549,0.4,0.4,0.5,4.0,4.0,0.3076923076923077,0.07894736842105263,0.3076923076923077,1.0,,,1.0,,1.0,1.0,2.0,,0.2,0.2,1.0,,,,,,0.5,3.0,1.0,,,1.0,,,False,1.0,0.02564102564102564,0.029411764705882353,,,,1.0,,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5424.6,90,43,193,181,39.0,81,30.0,374,,,2.0,9.0,1.0,2.0,6.0,20.0,1.0,2.0,5.0,6,11.0,29.0,3.0,46.0,190,,1.0,3.0,,3.0,1.0,5.0,10.0,,30.0,20.0,6.0,5.0,5.0,10.0,1.0,4.0,4.0,,25.0,2.0,2.0,5.0,11.0,3.0,2.0,1.0,1.0,,1.0,,2.0,4.0,5.0,7.0,,2.0,4.0,2.0,,,,,,,39.0,1.0,1.0,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.8333333333333334,0.6142857142857143,0.5,0.6216216216216216,0.5,0.8285714285714286,17.333333333333332,0.5,0.0425531914893617,0.058823529411764705,0.04938271604938271,0.06060606060606061,,0.03571428571428571,0.16666666666666666,,,,,,0.05714285714285714,0.2571428571428571,0.5714285714285714,0.3,0.3,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.9428571428571428,0.3,0.5705942857142857,0.5577000000000001,0.596075,0.05405405405405406,0.25,0.06521739130434782,6.266666666666667,25.382758620689657,0.20207253886010362,4.0,4.0,,,1.0,1.0,,1.0,16.0,,1.0,4.0,2.0,,1.0,6.0,1.0,,16.0,,,1.0,1.1666666666666667,1.1428571428571428,0.125,,0.043478260869565216,0.07272727272727272,0.0594059405940594,0.09090909090909091,,0.07692307692307693,0.08333333333333333,0.11428571428571428,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.34782608695652173,1.0,3.0,2.0,3.0,1.0,1.0,0.16666666666666666,,,0.05555555555555555,0.5,1.0,0.5,2.0,4.0,0.8,,0.6666666666666666,5.0,,2.0,,1.0,,1.0,,,0.5555555555555556,0.5555555555555556,1.0,,,1.0,,1.0,1.0,,,0.5,,,,,False,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5395.700000000001,90,50,190,189,69.0,102,25.0,379,1.0,6.0,,4.0,,2.0,,5.0,,2.0,2.0,8,2.0,9.0,,10.0,168,1.0,,2.0,,,1.0,4.0,4.0,,6.0,5.0,,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,7.0,1.0,8.0,14.0,7.0,1.0,6.0,1.0,,,,1.0,3.0,11.0,,,,,,,,,2.0,2.0,,67.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.25,0.29411764705882354,,0.29411764705882354,,0.5294117647058824,8.256880733944953,1.0,0.020833333333333332,0.14893617021276595,0.08421052631578947,0.03125,,0.14285714285714285,0.16666666666666666,1.0,0.35294117647058826,0.16666666666666666,0.25,1.0,,0.23529411764705882,0.29411764705882354,,,,,0.6666666666666666,,,0.4,0.6470588235294118,,0.5333941176470588,0.49520000000000003,0.5380499999999999,,,,6.2,24.36666666666667,0.3631578947368421,1.0,2.0,,,,,,,3.0,,,4.0,2.0,,,6.0,1.0,,3.0,4.0,,,0.3,0.3,,,0.046511627906976744,0.07692307692307693,0.06315789473684211,0.08333333333333333,,0.07142857142857142,0.047619047619047616,0.11764705882352941,0.5,0.5,1.0,,,,,,0.3,,2.0,,,2.0,,0.25,,0.3333333333333333,,,,0.4,,1.0,0.25,,,2.0,,1.0,,,,1.0,,0.2,0.5,0.5,1.0,,,0.5,,,,,,,,2.0,,,False,,,,,,,,,,2.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12278.199999999999,205,38,422,428,104.0,139,57.0,850,6.0,15.0,7.0,10.0,1.0,2.0,10.0,29.0,1.0,2.0,24.0,51,13.0,39.0,27.0,114.0,440,8.0,2.0,3.0,5.0,17.0,9.0,4.0,38.0,10.0,39.0,29.0,10.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,24.0,30.0,56.0,70.0,7.0,5.0,2.0,4.0,,3.0,3.0,7.0,11.0,15.0,26.0,8.0,2.0,33.0,12.0,16.0,11.0,4.0,16.0,10.0,,101.0,0.7916666666666666,0.8636363636363636,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.47058823529411764,0.48333333333333334,0.5454545454545454,0.5377358490566038,0.6071428571428571,0.43333333333333335,22.96747967479675,0.5714285714285714,0.24193548387096775,0.23300970873786409,0.23788546255506607,0.23529411764705882,0.2608695652173913,0.21052631578947367,0.2962962962962963,0.625,0.16666666666666666,0.4,0.5,0.8333333333333334,0.07777777777777778,0.1111111111111111,0.32222222222222224,0.3448275862068966,0.35714285714285715,1.0,0.09090909090909091,0.18181818181818182,0.5,1.0,0.15384615384615385,0.7555555555555555,0.3448275862068966,0.5719494444444445,0.5781357142857143,0.5706730769230769,0.1188118811881188,0.1935483870967742,0.14912280701754385,5.747058823529412,24.93846153846154,0.24644549763033174,16.0,29.0,3.0,6.0,1.0,6.0,3.0,2.0,14.0,4.0,1.0,7.0,7.0,,2.0,14.0,1.0,1.0,14.0,,0.375,0.2222222222222222,0.15384615384615385,0.35,0.2222222222222222,,0.0603448275862069,0.061946902654867256,0.0611353711790393,0.05405405405405406,0.0851063829787234,0.03125,0.07777777777777778,0.32222222222222224,0.5517241379310345,0.6956521739130435,0.75,0.5454545454545454,0.5,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.12280701754385964,2.0,2.0,10.0,,10.0,1.0,0.19607843137254902,0.20689655172413793,0.2,0.023809523809523808,0.2857142857142857,0.3333333333333333,0.15384615384615385,,,,0.24242424242424243,,3.0,1.0,,,1.0,1.0,1.0,1.0,,0.3,0.3,1.0,1.0,1.0,,1.0,,1.0,5.0,5.0,0.14285714285714285,,,,,False,1.0,0.02564102564102564,0.034482758620689655,,1.0,,,,,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2263.3999999999996,38,13,79,83,45.0,51,12.0,162,,1.0,1.0,,,,4.0,6.0,,,2.0,3,4.0,6.0,1.0,17.0,78,,,,1.0,1.0,2.0,3.0,4.0,,12.0,6.0,4.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,3.0,4.0,5.0,,,,,,1.0,,1.0,4.0,10.0,2.0,,1.0,2.0,1.0,,,,,,,45.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.8888888888888888,,0.85,0.5,0.6666666666666666,11.827956989247312,,0.15,0.05555555555555555,0.10526315789473684,0.2222222222222222,,,0.16666666666666666,,0.1111111111111111,,,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7777777777777778,0.6666666666666666,0.5432277777777779,,0.55445,0.1,0.25,0.058823529411764705,8.3,26.316666666666666,0.569620253164557,1.0,1.0,,,1.0,1.0,,2.0,10.0,,,1.0,,,,1.0,,,10.0,3.0,,1.0,1.0,1.0,,,,0.043478260869565216,0.023255813953488372,,,,0.05,0.1111111111111111,1.0,1.0,1.0,,,,0.2,1.0,0.5882352941176471,1.0,3.0,,,,,,,,,1.0,1.0,0.6,2.0,2.0,0.6666666666666666,0.2,0.6666666666666666,,,,,,,,1.0,,,,,,,,3.0,,1.0,,,,,,,,False,,,,,,,,,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,729.0,12,9,28,25,8.0,14,,53,1.0,2.0,1.0,2.0,,1.0,,,,,2.0,4,2.0,2.0,1.0,11.0,22,,,,,,,1.0,,4.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,8.0,,,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.7857142857142857,,0.3333333333333333,24.999999999999996,,,0.16666666666666666,0.08333333333333333,,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,0.5,,0.5135,,0.5271,0.14285714285714285,0.2,,8.45,23.049999999999997,0.2857142857142857,1.0,1.0,,,,,,,4.0,,,,,,,,,,4.0,1.0,,,1.5,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,0.36363636363636365,,,1.0,,1.0,,0.25,,0.5,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,509.0,8,1,19,19,2.0,8,,38,,1.0,,,,,,1.0,,,,2,,1.0,,,18,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,21.05263157894737,,0.25,0.25,0.25,0.25,,0.25,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.40746666666666664,,0.4233,,,,4.65,30.6,0.10526315789473684,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2.0,8,,38,,,2.0,,,,,1.0,,,,2,,1.0,2.0,2.0,18,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,2.0,,,,,,,,,,0.25,,0.3333333333333333,21.05263157894737,,0.25,0.25,0.25,0.25,,0.25,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,18.25,26.5,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
