EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3488.0,58,29.0,127,126,28,25,8.0,253,5.0,8.0,,,2.0,3.0,1.0,1.0,,,2.0,,,1.0,8.0,,,,2.0,6.0,9.0,1.0,10.0,2.0,17.0,119,,,,,,,2.0,3.0,,2.0,,4.0,6.0,6.0,3.0,,8.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,6.0,6.0,,12.0,4.0,16.0,2.0,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,,1.0,,4.0,,2.0,,,,,1.0,1.0,,4.0,28,,0.5,0.5,1.0,0.1,,,0.1,0.6666666666666666,,0.6666666666666666,0.39473684210526316,,0.4,0.40476190476190477,,0.4,0.5263157894736842,0.2222222222222222,0.25,,17.51824817518248,0.3333333333333333,,0.20689655172413793,0.10526315789473684,0.21428571428571427,0.21052631578947367,0.08695652173913043,,0.3333333333333333,0.25,0.25,,0.2631578947368421,0.1111111111111111,1.0,0.42105263157894735,0.625,0.8333333333333334,0.6,0.05263157894736842,1.0,1.0,,,0.10526315789473684,,,,0.42105263157894735,0.125,0.125,1.0,,,,,,,,0.6,0.6666666666666666,,0.4,,0.9473684210526315,0.125,0.6209947368421053,,0.62108,0.09523809523809523,0.18181818181818182,,0.23529411764705882,3.1888888888888887,25.309999999999995,0.2204724409448819,,2.0,,,,,0.07407407407407407,0.08333333333333333,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3562.0,59,-4.0,131,133,30,31,7.0,264,2.0,2.0,,,,,,,,,1.0,,,3.0,8.0,,1.0,1.0,2.0,2.0,2.0,3.0,9.0,4.0,17.0,127,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,4.0,,9.0,,8.0,3.0,,6.0,5.0,11.0,3.0,2.0,,4.0,27.0,1.0,7.0,7.0,,14.0,2.0,16.0,6.0,5.0,1.0,2.0,1.0,2.0,4.0,,6.0,2.0,7.0,10.0,,5.0,,1.0,,7.0,1.0,4.0,,1.0,1.0,,2.0,2.0,,3.0,30,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.5909090909090909,,0.75,0.6071428571428571,0.5,0.75,0.8181818181818182,,,,14.388489208633095,0.3333333333333333,,0.25925925925925924,0.05,0.19444444444444445,0.2222222222222222,0.03636363636363636,0.09090909090909091,,0.2,0.25,0.3333333333333333,0.2,0.18181818181818182,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,0.09090909090909091,,,,0.7272727272727273,0.375,0.375,1.0,,,,,1.0,,,,,,1.0,0.5,1.0,0.375,0.5627090909090909,,0.51525,0.2857142857142857,0.8,0.11764705882352941,0.17647058823529413,2.1,25.84444444444444,0.22900763358778625,2.0,1.0,,1.0,,,0.02857142857142857,,0.034482758620689655,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,548.0,9,1.0,22,22,4,12,,44,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,15,,,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,3.0,4,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,,22.727272727272727,0.5,,0.2,,,0.1111111111111111,,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.43838333333333335,,0.41685,,,,0.6,18.7,24.6,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20525.0,342,49.0,699,701,262,270,83.0,1400,14.0,31.0,1.0,5.0,1.0,8.0,3.0,4.0,2.0,10.0,27.0,,9.0,13.0,29.0,1.0,3.0,6.0,10.0,17.0,37.0,23.0,56.0,14.0,117.0,739,1.0,5.0,1.0,3.0,3.0,8.0,1.0,8.0,8.0,19.0,7.0,33.0,22.0,12.0,69.0,,29.0,13.0,3.0,23.0,7.0,30.0,4.0,3.0,13.0,8.0,67.0,6.0,13.0,10.0,1.0,24.0,12.0,36.0,31.0,14.0,17.0,12.0,,10.0,3.0,2.0,15.0,3.0,19.0,42.0,1.0,22.0,,5.0,3.0,18.0,1.0,5.0,4.0,8.0,3.0,5.0,8.0,5.0,,32.0,255,3.0,0.6470588235294118,0.6470588235294118,1.0,0.4107142857142857,0.3333333333333333,0.42105263157894735,0.4107142857142857,0.4594594594594595,0.2,0.125,0.553763440860215,0.3125,0.48148148148148145,0.5792079207920792,0.4,0.515625,0.6021505376344086,0.08108108108108109,0.0967741935483871,,14.73951715374841,0.8,0.05555555555555555,0.06369426751592357,0.034482758620689655,0.08176100628930817,0.07278481012658228,0.03680981595092025,0.028985507246376812,0.047619047619047616,0.043478260869565216,0.09523809523809523,,0.06896551724137931,0.11627906976744186,0.625,0.3333333333333333,0.45161290322580644,0.5,0.7857142857142857,0.043010752688172046,0.75,0.75,,0.021505376344086023,0.2903225806451613,0.37037037037037035,0.37037037037037035,1.0,0.3118279569892473,0.4482758620689655,0.4642857142857143,1.0,0.625,0.2,,,0.375,0.3333333333333333,1.0,0.2962962962962963,0.125,0.3333333333333333,0.37037037037037035,0.6,0.9354838709677419,0.4482758620689655,0.5912306451612903,0.6630875,0.5817833333333334,0.05154639175257732,0.12195121951219512,0.06837606837606838,0.28205128205128205,3.386486486486486,24.555357142857144,0.3748211731044349,2.0,6.0,,2.0,12.0,,0.039473684210526314,0.031746031746031744,0.026785714285714284,0.075,,,1.0,2.0,,1.0,0.017857142857142856,0.034482758620689655,0.041666666666666664,,,2.0,1.0,0.2222222222222222,,,,,,,,,,,,,False,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21835.0,364,-8.0,730,742,133,148,97.0,1472,29.0,42.0,10.0,17.0,6.0,9.0,21.0,41.0,4.0,,,,,,,,,,,52.0,87.0,,,13.0,117.0,826,12.0,20.0,,,1.0,25.0,8.0,14.0,,,2.0,18.0,82.0,22.0,,22.0,,,6.0,28.0,7.0,35.0,4.0,3.0,21.0,5.0,77.0,28.0,35.0,31.0,4.0,70.0,40.0,110.0,14.0,6.0,8.0,8.0,4.0,6.0,8.0,2.0,16.0,2.0,20.0,45.0,,20.0,,4.0,3.0,17.0,1.0,7.0,1.0,10.0,5.0,4.0,10.0,8.0,,18.0,131,1.0,0.7884615384615384,1.0,,,,,,0.5977011494252874,0.6,0.5714285714285714,0.5977011494252874,0.6,0.5714285714285714,0.6223404255319149,0.5952380952380952,0.5625,,0.06896551724137931,0.07142857142857142,0.07317073170731707,13.142174432497015,0.5,0.25,0.17714285714285713,0.14213197969543148,0.18617021276595744,0.18181818181818182,0.10160427807486631,0.13725490196078433,0.09523809523809523,0.13793103448275862,0.17647058823529413,0.25,0.1935483870967742,0.171875,0.8,0.4827586206896552,0.6904761904761905,0.7435897435897436,0.6551724137931034,0.47126436781609193,0.5121951219512195,0.5526315789473685,0.9523809523809523,0.04597701149425287,,,,,,,,,0.85,0.5882352941176471,,,,,,0.6428571428571429,0.6666666666666666,,,,0.4827586206896552,,0.5554965517241379,0.5599277777777778,0.6007642857142858,0.07526881720430108,0.07526881720430108,0.21367521367521367,0.15384615384615385,5.5425287356321835,,0.1821917808219178,2.0,10.0,2.0,3.0,6.0,0.16666666666666666,0.05649717514124294,0.18867924528301888,0.06766917293233082,0.022727272727272728,2.0,,,4.0,,5.0,,,0.14285714285714285,0.5,0.5,,7.0,,,,,,,1.0,,,,,,1.0,False,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41315.0,689,104.0,1409,1401,397,431,169.0,2810,61.0,95.0,3.0,5.0,18.0,28.0,57.0,123.0,99.0,1.0,2.0,1.0,,25.0,82.0,2.0,9.0,10.0,33.0,167.0,317.0,26.0,84.0,149.0,561.0,1523,12.0,28.0,2.0,10.0,13.0,43.0,39.0,86.0,10.0,33.0,72.0,180.0,42.0,292.0,15.0,4.0,81.0,25.0,20.0,53.0,65.0,118.0,46.0,19.0,30.0,18.0,301.0,11.0,46.0,34.0,4.0,84.0,20.0,104.0,26.0,15.0,11.0,30.0,7.0,13.0,18.0,17.0,48.0,12.0,19.0,53.0,,119.0,,2.0,5.0,170.0,13.0,61.0,21.0,14.0,6.0,8.0,16.0,4.0,1.0,173.0,390,15.0,0.12574850299401197,0.12727272727272726,0.19230769230769232,0.30952380952380953,0.2,0.30303030303030304,0.3132530120481928,0.526813880126183,0.42857142857142855,0.45348837209302323,0.513715710723192,0.39473684210526316,0.453781512605042,0.5856236786469344,0.4666666666666667,0.5737179487179487,0.20947630922693267,0.06309148264984227,0.10526315789473684,0.08130081300813008,32.4375,0.625,0.10810810810810811,0.10493827160493827,0.03081232492997199,0.13218390804597702,0.11904761904761904,0.028064992614475627,0.02531645569620253,,0.1262135922330097,0.0875,0.11475409836065574,0.13692946058091288,0.12149532710280374,0.25,0.23690773067331672,0.6421052631578947,0.7176470588235294,0.13114754098360656,0.30673316708229426,0.4634146341463415,0.504424778761062,0.19298245614035087,0.24688279301745636,0.004987531172069825,0.5,0.5,1.0,0.20448877805486285,0.3048780487804878,0.3048780487804878,0.16,0.13157894736842105,0.6,,0.02631578947368421,0.23684210526315788,0.2222222222222222,0.5,0.23529411764705882,0.6428571428571429,,0.2773109243697479,0.30303030303030304,0.4463840399002494,0.30864197530864196,0.51384125,0.46027,0.4972868644067796,0.14380530973451328,0.16712328767123288,0.0766488413547237,0.32085561497326204,9.652365930599368,26.010714285714283,0.2817601135557133,5.0,8.0,1.0,5.0,11.0,0.02857142857142857,0.025,0.058333333333333334,0.012295081967213115,0.06578947368421052,49.0,63.0,,9.0,1.0,4.0,,,0.04945054945054945,0.494949494949495,0.494949494949495,,7.0,,,1.0,3.0,,,0.04081632653061224,,1.0,,2.0,,,False,,1.0,7.0,4.0,2.0,0.04597701149425287,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4444.0,74,19.0,154,157,60,58,15.0,311,2.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,,,1.0,3.0,6.0,11.0,3.0,9.0,1.0,22.0,160,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,2.0,4.0,1.0,11.0,6.0,6.0,9.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,9.0,2.0,4.0,15.0,3.0,18.0,5.0,4.0,1.0,2.0,,2.0,2.0,,4.0,1.0,1.0,5.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,11.0,60,,0.5,0.6,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5454545454545454,1.0,0.6666666666666666,0.525,1.25,0.7142857142857143,0.5238095238095238,1.25,0.6875,0.45,0.09090909090909091,,0.2,14.705882352941178,0.5,0.8,0.06060606060606061,0.06451612903225806,0.21428571428571427,0.14666666666666667,0.046875,,0.3333333333333333,,0.125,,0.25,0.14285714285714285,,0.2,0.5,0.5,,0.25,0.6,0.75,0.6666666666666666,0.1,0.2,0.5,0.5,1.0,0.25,0.2,0.2,1.0,0.5,1.0,,0.5,,,,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.65,0.2,0.47059749999999995,0.56835,0.4768642857142857,0.047619047619047616,0.08333333333333333,0.22727272727272727,0.5,7.354545454545454,25.43333333333333,0.38961038961038963,,1.0,,1.0,,,0.030303030303030304,,0.043478260869565216,,1.0,,,1.0,1.0,,,,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10913.0,182,42.0,389,369,117,138,52.0,758,9.0,11.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,7.0,12.0,1.0,2.0,13.0,38.0,3.0,5.0,6.0,12.0,12.0,16.0,20.0,50.0,6.0,90.0,412,1.0,1.0,3.0,6.0,2.0,13.0,2.0,2.0,8.0,14.0,5.0,33.0,22.0,2.0,54.0,,38.0,13.0,2.0,8.0,5.0,13.0,1.0,4.0,6.0,1.0,31.0,3.0,9.0,10.0,2.0,21.0,7.0,28.0,5.0,2.0,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,8.0,11.0,,12.0,3.0,,2.0,8.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,33.0,117,,0.9166666666666666,0.9166666666666666,0.9,0.4,0.5,0.5714285714285714,0.4,0.75,1.0,1.0,0.6363636363636364,0.7857142857142857,0.875,0.644927536231884,0.8125,0.8888888888888888,0.7575757575757576,0.125,0.09090909090909091,,16.666666666666664,0.6,0.11764705882352941,0.11235955056179775,0.03409090909090909,0.12,0.11585365853658537,0.03804347826086957,,0.05555555555555555,0.041666666666666664,0.13725490196078433,0.14285714285714285,0.05454545454545454,0.3,1.0,0.16666666666666666,0.8181818181818182,0.9,1.0,0.030303030303030304,0.5,0.5,1.0,0.045454545454545456,0.18181818181818182,0.5833333333333334,0.5833333333333334,1.0,0.5757575757575758,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6666666666666666,0.125,1.0,0.125,0.75,0.5,0.9242424242424242,0.34210526315789475,0.5731340909090911,0.593225,0.5665812499999999,0.057971014492753624,0.21052631578947367,0.14444444444444443,0.36666666666666664,5.15625,25.432000000000006,0.30077120822622105,1.0,4.0,,,,,0.041666666666666664,0.07692307692307693,0.05194805194805195,,2.0,6.0,,1.0,,3.0,,,0.03225806451612903,0.6666666666666666,1.0,2.0,,1.0,,,2.0,,,0.5,0.3333333333333333,,,,,,False,,,1.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,33310.0,555,31.0,1125,1132,258,288,135.0,2257,10.0,11.0,2.0,3.0,3.0,4.0,1.0,7.0,3.0,18.0,39.0,,3.0,20.0,71.0,3.0,11.0,1.0,8.0,11.0,21.0,38.0,110.0,11.0,147.0,1264,2.0,6.0,3.0,11.0,1.0,14.0,3.0,5.0,2.0,11.0,5.0,17.0,20.0,2.0,111.0,2.0,71.0,20.0,1.0,11.0,7.0,18.0,5.0,2.0,7.0,2.0,43.0,12.0,23.0,24.0,,47.0,24.0,71.0,24.0,12.0,12.0,10.0,1.0,6.0,6.0,4.0,16.0,3.0,17.0,66.0,,34.0,1.0,5.0,15.0,18.0,,6.0,2.0,9.0,5.0,4.0,9.0,7.0,,17.0,252,2.0,0.9090909090909091,1.0,0.9736842105263158,0.34545454545454546,0.2727272727272727,0.18181818181818182,0.34545454545454546,0.5238095238095238,0.3333333333333333,0.6,0.5190839694656488,0.38235294117647056,0.375,0.5287769784172662,0.3888888888888889,0.4473684210526316,0.8396946564885496,0.047619047619047616,,,12.118842845973418,0.625,,0.08633093525179857,0.041666666666666664,0.08214285714285714,0.08422939068100359,0.043557168784029036,0.03225806451612903,0.046153846153846156,0.052083333333333336,0.05925925925925926,0.23404255319148937,0.08808290155440414,0.06896551724137931,0.7777777777777778,0.08396946564885496,0.9090909090909091,0.9090909090909091,0.9,0.05343511450381679,0.14285714285714285,0.14285714285714285,1.0,0.022900763358778626,0.29770992366412213,0.46153846153846156,0.46153846153846156,1.0,0.5419847328244275,0.28169014084507044,0.28169014084507044,0.95,0.17647058823529413,0.6666666666666666,0.5,,0.6470588235294118,0.2727272727272727,1.0,0.25,0.75,0.1875,0.5,0.125,0.9236641221374046,0.28169014084507044,0.5569335877862595,0.5567909090909091,0.5425531250000001,0.043795620437956206,0.2222222222222222,0.09523809523809523,0.11564625850340136,6.366666666666666,25.087272727272726,0.22933333333333333,2.0,12.0,,1.0,4.0,,0.045627376425855515,0.050505050505050504,0.049019607843137254,0.03389830508474576,,3.0,,,2.0,3.0,,,,,,1.0,5.0,0.3333333333333333,,,1.0,,,,0.3333333333333333,1.0,,,,,False,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,32694.0,545,102.0,1113,1109,282,322,130.0,2222,57.0,86.0,15.0,20.0,9.0,18.0,13.0,36.0,17.0,7.0,21.0,2.0,5.0,15.0,58.0,1.0,6.0,1.0,9.0,77.0,139.0,22.0,79.0,54.0,274.0,1182,15.0,26.0,2.0,8.0,8.0,44.0,10.0,25.0,2.0,14.0,14.0,40.0,106.0,48.0,66.0,20.0,58.0,15.0,18.0,11.0,4.0,15.0,1.0,3.0,7.0,1.0,34.0,19.0,56.0,61.0,8.0,125.0,35.0,160.0,15.0,8.0,7.0,11.0,2.0,3.0,10.0,8.0,21.0,8.0,25.0,39.0,,55.0,,13.0,2.0,70.0,4.0,29.0,8.0,27.0,17.0,9.0,28.0,17.0,,40.0,275,8.0,0.6883116883116883,0.7910447761194029,1.0,0.27848101265822783,0.25,0.14285714285714285,0.27848101265822783,0.5539568345323741,0.5769230769230769,0.4,0.5045871559633027,0.5294117647058824,0.3333333333333333,0.545816733067729,0.5641025641025641,0.4,0.3623853211009174,0.12949640287769784,0.13953488372093023,0.1388888888888889,21.50197628458498,0.5238095238095238,0.3076923076923077,0.22021660649819494,0.0657439446366782,0.2,0.21005385996409337,0.06390977443609022,0.06557377049180328,0.04225352112676056,0.16666666666666666,0.25757575757575757,0.21818181818181817,0.20207253886010362,0.19540229885057472,0.6071428571428571,0.3944954128440367,0.6627906976744186,0.7702702702702703,0.6491228070175439,0.1651376146788991,0.3611111111111111,0.41935483870967744,0.7692307692307693,0.0779816513761468,0.0963302752293578,0.3333333333333333,0.35,1.0,0.26605504587155965,0.25862068965517243,0.2830188679245283,1.0,0.5882352941176471,0.75,0.3333333333333333,0.058823529411764705,0.17647058823529413,0.16666666666666666,1.0,0.46153846153846156,0.5,0.1282051282051282,0.23076923076923078,0.1111111111111111,0.7568807339449541,0.25862068965517243,0.5731488532110093,0.51127,0.5812666666666667,0.11934156378600823,0.17682926829268292,0.16058394160583941,0.145985401459854,5.536690647482014,24.898734177215196,0.25336927223719674,3.0,15.0,1.0,1.0,1.0,0.037037037037037035,0.06172839506172839,0.08333333333333333,0.06951871657754011,0.03571428571428571,7.0,,6.0,4.0,3.0,3.0,0.0759493670886076,0.08620689655172414,0.0425531914893617,0.4117647058823529,0.4375,1.0,7.0,0.2,1.0,,3.0,0.5,1.0,0.8571428571428571,0.058823529411764705,,0.047619047619047616,1.0,1.0,,False,1.0,,,,,,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35886.0,598,44.0,1224,1232,330,356,142.0,2456,52.0,81.0,6.0,12.0,15.0,24.0,33.0,69.0,34.0,5.0,14.0,,1.0,23.0,83.0,3.0,8.0,9.0,30.0,98.0,184.0,28.0,97.0,61.0,341.0,1363,8.0,16.0,3.0,8.0,3.0,28.0,26.0,49.0,10.0,31.0,27.0,109.0,68.0,128.0,63.0,6.0,81.0,23.0,14.0,41.0,32.0,73.0,19.0,13.0,23.0,14.0,178.0,10.0,42.0,30.0,3.0,75.0,15.0,90.0,21.0,9.0,12.0,22.0,2.0,12.0,9.0,10.0,31.0,7.0,20.0,35.0,,55.0,,,2.0,78.0,5.0,35.0,6.0,7.0,7.0,,8.0,4.0,,105.0,322,3.0,0.3469387755102041,0.35789473684210527,0.75,0.28865979381443296,0.375,0.3225806451612903,0.29473684210526313,0.532608695652174,0.5,0.5306122448979592,0.498220640569395,0.5208333333333334,0.5125,0.5362776025236593,0.56,0.5618556701030928,0.34519572953736655,0.07608695652173914,0.08641975308641975,0.10144927536231885,25.035971223021583,0.7096774193548387,0.10344827586206896,0.10067114093959731,0.030959752321981424,0.14685314685314685,0.1232876712328767,0.023608768971332208,0.0425531914893617,0.013333333333333334,0.08163265306122448,0.09154929577464789,0.15517241379310345,0.13917525773195877,0.16304347826086957,0.5,0.28825622775800713,0.6419753086419753,0.7027027027027027,0.4423076923076923,0.24555160142348753,0.4782608695652174,0.532258064516129,0.18181818181818182,0.12099644128113879,0.0498220640569395,0.35714285714285715,0.35714285714285715,1.0,0.29537366548042704,0.27710843373493976,0.2839506172839506,0.6956521739130435,0.5,0.5,0.16666666666666666,,0.3333333333333333,0.375,1.0,0.3,0.625,0.0125,0.375,0.3,0.6334519572953736,0.2839506172839506,0.5450973021582732,0.5572305555555556,0.5361103896103897,0.11254019292604502,0.16355140186915887,0.08211143695014662,0.3196480938416422,7.516847826086955,26.21030927835051,0.2696078431372549,4.0,4.0,1.0,2.0,2.0,0.037037037037037035,0.014814814814814815,0.028037383177570093,0.019230769230769232,,13.0,21.0,2.0,2.0,1.0,3.0,0.020618556701030927,0.024096385542168676,0.015151515151515152,0.38235294117647056,0.38235294117647056,1.0,,1.0,,2.0,4.0,,,0.38461538461538464,,,,1.0,,,False,,,1.0,,1.0,,
