EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5086.0,85,50.0,182,178,62,58,27.0,360,13.0,16.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,3.0,,,3.0,5.0,,1.0,14.0,23.0,4.0,8.0,17.0,57.0,182,2.0,4.0,,1.0,7.0,11.0,3.0,5.0,1.0,12.0,18.0,24.0,4.0,12.0,5.0,3.0,2.0,4.0,3.0,7.0,3.0,,4.0,,17.0,2.0,11.0,7.0,21.0,3.0,24.0,1.0,,1.0,4.0,,1.0,2.0,3.0,6.0,1.0,2.0,4.0,,15.0,,2.0,,19.0,1.0,7.0,3.0,8.0,4.0,4.0,8.0,6.0,,18.0,62,3.0,0.8571428571428571,0.9230769230769231,1.0,0.5,,0.5,0.6086956521739131,0.5,0.6,0.6451612903225806,0.4,0.5,0.7125,0.6111111111111112,0.6923076923076923,0.25806451612903225,0.08695652173913043,0.0625,,21.904761904761905,0.6666666666666666,0.1794871794871795,0.044444444444444446,0.2619047619047619,0.2222222222222222,0.037037037037037035,0.041666666666666664,,0.13333333333333333,0.2,0.25,0.21739130434782608,0.3157894736842105,0.75,0.5161290322580645,0.8125,0.8666666666666667,0.8461538461538461,0.16129032258064516,0.2,0.2,1.0,0.06451612903225806,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,0.4,0.5,,,0.2,,,0.3333333333333333,1.0,,0.7741935483870968,0.6,0.6084677419354838,0.5069750000000001,0.5498,0.1891891891891892,0.2413793103448276,0.19298245614035087,0.3157894736842105,4.260869565217392,24.875,0.34065934065934067,2.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.027777777777777776,0.07142857142857142,,0.08333333333333333,,,1.0,,,,,,,,,,,,0.16666666666666666,,,2.0,,,,1.0,,,,,,,,,0.5,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3279.0,55,-8.0,119,122,30,31,7.0,241,2.0,2.0,,,,,,,,,1.0,,,2.0,7.0,,1.0,2.0,2.0,2.0,8.0,3.0,13.0,118,,,,1.0,2.0,2.0,,,2.0,,3.0,4.0,,6.0,7.0,2.0,,5.0,5.0,10.0,3.0,2.0,,3.0,25.0,1.0,7.0,5.0,12.0,2.0,14.0,5.0,4.0,1.0,2.0,1.0,2.0,4.0,,6.0,2.0,6.0,9.0,,4.0,,1.0,,5.0,1.0,3.0,,1.0,1.0,,2.0,2.0,,3.0,30,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,0.75,0.5416666666666666,0.5,0.75,0.8,,,,14.173228346456693,0.3333333333333333,0.2,0.05263157894736842,0.20588235294117646,0.2033898305084746,0.038461538461538464,0.09090909090909091,,0.2,0.25,,0.21739130434782608,0.18181818181818182,1.0,0.2,1.0,1.0,1.0,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,,1.0,0.2857142857142857,0.56744,,0.51525,0.25,0.75,0.15384615384615385,0.23076923076923078,2.1,25.762499999999996,0.25210084033613445,,2.0,1.0,,,1.0,,,,0.030303030303030304,,0.037037037037037035,,,1.0,2.0,1.0,,,,,0.5,,,,,,1.0,0.5,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,548.0,9,1.0,22,22,4,12,,44,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,15,,,,,,,,,1.0,,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,3.0,4,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,,22.727272727272727,0.5,0.2,,,0.1111111111111111,,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.43838333333333335,,0.41685,,,,0.6,18.7,24.6,0.18181818181818182,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17476.0,291,57.0,603,602,220,231,71.0,1205,12.0,27.0,1.0,5.0,1.0,8.0,1.0,2.0,2.0,10.0,27.0,,9.0,13.0,28.0,1.0,3.0,13.0,31.0,23.0,55.0,10.0,105.0,627,1.0,5.0,1.0,3.0,3.0,8.0,1.0,8.0,18.0,7.0,33.0,18.0,8.0,69.0,28.0,13.0,1.0,22.0,7.0,29.0,4.0,3.0,12.0,8.0,65.0,6.0,13.0,9.0,23.0,10.0,33.0,25.0,9.0,16.0,9.0,,7.0,2.0,2.0,11.0,1.0,16.0,37.0,1.0,19.0,,5.0,3.0,13.0,,3.0,4.0,6.0,3.0,3.0,6.0,4.0,,32.0,213,3.0,0.6923076923076923,0.6923076923076923,1.0,0.41818181818181815,0.3333333333333333,0.41818181818181815,0.41935483870967744,0.2,0.125,0.5523255813953488,0.3125,0.5,0.5645161290322581,0.4,0.532258064516129,0.6395348837209303,0.03225806451612903,0.037037037037037035,,15.339233038348082,0.8181818181818182,0.06666666666666667,0.04081632653061224,0.09352517985611511,0.08029197080291971,0.0353356890459364,0.03333333333333333,0.06060606060606061,0.046511627906976744,0.10144927536231885,,0.08163265306122448,0.12195121951219512,0.6666666666666666,0.313953488372093,0.4444444444444444,0.46153846153846156,0.75,0.023255813953488372,0.5,0.5,,0.023255813953488372,0.313953488372093,0.37037037037037035,0.37037037037037035,1.0,0.32558139534883723,0.4642857142857143,0.48148148148148145,1.0,0.625,0.2,,,0.375,0.3333333333333333,1.0,0.3076923076923077,0.125,0.34615384615384615,0.9534883720930233,0.4642857142857143,0.588360465116279,0.6630875,0.5844923076923078,0.033707865168539325,0.08823529411764706,0.0761904761904762,0.3142857142857143,3.290322580645161,24.512727272727272,0.3648424543946932,,2.0,4.0,,1.0,1.0,12.0,0.06666666666666667,,0.029411764705882353,0.037037037037037035,0.01020408163265306,0.07894736842105263,,6.0,9.0,8.0,,1.0,2.0,,0.4444444444444444,0.01818181818181818,0.03571428571428571,0.0425531914893617,,,0.34615384615384615,0.6666666666666666,2.0,1.0,0.2222222222222222,,,,,,,1.0,,,,,,,False,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19479.0,325,1.0,652,659,115,130,85.0,1311,26.0,37.0,9.0,15.0,5.0,7.0,20.0,38.0,4.0,,,,,,,,,48.0,79.0,,,9.0,105.0,717,10.0,17.0,,,1.0,21.0,7.0,12.0,,2.0,16.0,78.0,18.0,,,,5.0,21.0,7.0,28.0,4.0,3.0,17.0,3.0,63.0,23.0,34.0,28.0,66.0,33.0,99.0,12.0,5.0,7.0,7.0,4.0,5.0,8.0,2.0,15.0,2.0,16.0,39.0,,16.0,,4.0,3.0,13.0,1.0,5.0,1.0,9.0,5.0,3.0,9.0,8.0,,16.0,113,1.0,0.8125,1.0,,,,,0.6075949367088608,0.5882352941176471,0.5833333333333334,0.6075949367088608,0.5882352941176471,0.5833333333333334,0.625,0.5833333333333334,0.5714285714285714,,0.06329113924050633,0.05405405405405406,0.07894736842105263,13.270777479892761,0.4666666666666667,0.17721518987341772,0.12921348314606743,0.19653179190751446,0.18731117824773413,0.09329446064139942,0.13043478260869565,0.08108108108108109,0.12727272727272726,0.1891891891891892,0.2413793103448276,0.19827586206896552,0.19298245614035087,0.8888888888888888,0.46835443037974683,0.7027027027027027,0.7428571428571429,0.6538461538461539,0.4810126582278481,0.5263157894736842,0.5714285714285714,1.0,0.05063291139240506,,,,,,,,,0.8823529411764706,0.6,,,,,,0.5833333333333334,0.7142857142857143,,0.46835443037974683,,0.5564291139240506,0.57264,0.5962916666666667,0.060240963855421686,0.060240963855421686,0.2,0.1523809523809524,5.669620253164557,,0.17638036809815952,18.0,1.0,9.0,1.0,4.0,3.0,6.0,0.3076923076923077,0.09090909090909091,0.05454545454545454,0.16326530612244897,0.06611570247933884,0.022727272727272728,2.0,,,,,,3.0,,,,,0.12,0.5,0.5,,,,5.0,,,,,,,1.0,7.0,,,,,,1.0,False,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,36274.0,605,100.0,1241,1234,333,376,145.0,2475,53.0,85.0,2.0,4.0,16.0,25.0,51.0,107.0,86.0,1.0,2.0,1.0,,24.0,76.0,2.0,8.0,148.0,278.0,25.0,78.0,125.0,496.0,1329,9.0,23.0,2.0,9.0,13.0,37.0,33.0,72.0,30.0,56.0,149.0,38.0,258.0,12.0,75.0,24.0,18.0,50.0,60.0,110.0,43.0,17.0,27.0,18.0,280.0,11.0,42.0,32.0,77.0,20.0,97.0,21.0,10.0,11.0,23.0,7.0,9.0,17.0,14.0,40.0,8.0,17.0,45.0,,104.0,,2.0,5.0,146.0,11.0,53.0,16.0,12.0,5.0,7.0,12.0,3.0,1.0,142.0,326,12.0,0.12837837837837837,0.13013698630136986,0.16,0.32051282051282054,0.2222222222222222,0.3246753246753247,0.5323741007194245,0.391304347826087,0.4583333333333333,0.5210674157303371,0.375,0.45588235294117646,0.5887290167865707,0.46153846153846156,0.5687022900763359,0.21910112359550563,0.06474820143884892,0.10588235294117647,0.08411214953271028,32.50355618776671,0.575,0.11188811188811189,0.035830618892508145,0.1346153846153846,0.12374581939799331,0.03161397670549085,0.028985507246376812,,0.1276595744680851,0.09285714285714286,0.1346153846153846,0.14018691588785046,0.12244897959183673,0.25,0.23876404494382023,0.6235294117647059,0.6973684210526315,0.1509433962264151,0.300561797752809,0.4766355140186916,0.5204081632653061,0.17647058823529413,0.24157303370786518,0.0056179775280898875,0.5,0.5,1.0,0.21348314606741572,0.3157894736842105,0.3157894736842105,0.125,0.125,0.5,,0.03125,0.25,0.25,0.5,0.24509803921568626,0.64,,0.45786516853932585,0.32,0.516314647887324,0.46228250000000004,0.5023717821782179,0.14214463840399003,0.165625,0.07459677419354839,0.3004032258064516,9.619424460431654,25.997435897435903,0.26833199033037874,4.0,5.0,8.0,1.0,3.0,4.0,11.0,0.09090909090909091,0.030303030303030304,0.027210884353741496,0.0660377358490566,0.013513513513513514,0.06944444444444445,44.0,9.0,30.0,9.0,63.0,,9.0,1.0,0.3,,,0.05660377358490566,0.5116279069767442,0.5116279069767442,0.29411764705882354,0.3,,4.0,,,1.0,3.0,,,0.045454545454545456,5.0,1.0,,,,,,False,,1.0,5.0,4.0,0.04938271604938271,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3121.0,52,9.0,110,114,41,52,9.0,224,1.0,3.0,,,,1.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,,,4.0,8.0,3.0,8.0,1.0,18.0,117,,,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,9.0,4.0,4.0,9.0,5.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,7.0,2.0,13.0,1.0,14.0,5.0,4.0,1.0,1.0,,1.0,2.0,,3.0,1.0,1.0,5.0,,1.0,,,,2.0,,1.0,,,,,,,,9.0,41,,0.5,0.5,1.0,0.375,1.0,0.375,0.5,,0.5,0.53125,1.5,0.6666666666666666,0.5294117647058824,1.5,0.6428571428571429,0.5,0.125,,0.25,16.666666666666668,0.3333333333333333,0.08,0.047619047619047616,0.25925925925925924,0.17307692307692307,0.02127659574468085,,0.25,,0.16666666666666666,,0.3125,0.18181818181818182,,0.1875,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.6666666666666666,0.5,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.2,0.2,1.0,,,,1.0,,,,0.16666666666666666,,0.16666666666666666,0.6875,0.2,0.46888750000000007,0.56835,0.4782583333333334,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.5,6.85,25.737499999999997,0.37272727272727274,,,,,4.0,1.0,,0.8,,,,,,1.0,1.0,3.0,2.0,,,,1.0,0.5,,,,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9913.0,165,30.0,355,334,95,133,46.0,689,8.0,10.0,,,1.0,1.0,1.0,2.0,3.0,7.0,11.0,1.0,2.0,11.0,36.0,3.0,5.0,11.0,15.0,18.0,47.0,5.0,81.0,377,,,3.0,6.0,2.0,11.0,1.0,1.0,12.0,4.0,24.0,20.0,2.0,48.0,36.0,11.0,2.0,7.0,5.0,12.0,1.0,4.0,5.0,1.0,29.0,3.0,9.0,9.0,19.0,7.0,26.0,4.0,2.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,6.0,8.0,,12.0,3.0,,2.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,24.0,95,,0.9090909090909091,0.9090909090909091,0.8888888888888888,0.3829787234042553,0.5,0.3829787234042553,0.7333333333333333,,1.0,0.6129032258064516,0.75,0.7692307692307693,0.6230769230769231,0.7857142857142857,0.8,0.7580645161290323,0.13333333333333333,0.1,,17.07920792079208,0.5,0.10843373493975904,0.037037037037037035,0.13636363636363635,0.12080536912751678,0.041176470588235294,,0.058823529411764705,0.045454545454545456,0.14285714285714285,0.08333333333333333,0.0625,0.3333333333333333,1.0,0.16129032258064516,0.8,0.8888888888888888,1.0,0.03225806451612903,0.5,0.5,1.0,0.04838709677419355,0.1774193548387097,0.6363636363636364,0.6363636363636364,1.0,0.5806451612903226,0.3055555555555556,0.3055555555555556,0.8181818181818182,,,,0.16666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.9193548387096774,0.3055555555555556,0.5721645161290323,0.5640999999999999,0.5644153846153845,0.06153846153846154,0.2222222222222222,0.13580246913580246,0.2962962962962963,5.333333333333334,25.43617021276596,0.2676056338028169,,1.0,4.0,,1.0,,,0.0625,,0.0449438202247191,0.08333333333333333,0.0547945205479452,,2.0,4.0,10.0,6.0,6.0,,1.0,,0.5,,,0.03333333333333333,0.6666666666666666,1.0,0.7692307692307693,0.4,2.0,2.0,1.0,,,2.0,,,0.5,,,,,,0.3333333333333333,,False,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29302.0,488,33.0,995,999,214,251,115.0,1994,9.0,9.0,2.0,2.0,3.0,3.0,1.0,7.0,3.0,17.0,37.0,,3.0,18.0,65.0,3.0,11.0,10.0,19.0,35.0,102.0,10.0,135.0,1107,2.0,5.0,3.0,11.0,1.0,14.0,3.0,4.0,10.0,4.0,13.0,18.0,2.0,102.0,65.0,18.0,1.0,10.0,5.0,15.0,3.0,2.0,6.0,2.0,35.0,10.0,20.0,18.0,38.0,22.0,60.0,21.0,9.0,12.0,10.0,1.0,6.0,6.0,4.0,16.0,3.0,15.0,58.0,,31.0,1.0,4.0,15.0,16.0,,5.0,2.0,8.0,4.0,4.0,8.0,6.0,,13.0,208,2.0,0.9,1.0,0.9714285714285714,0.3431372549019608,0.2727272727272727,0.3431372549019608,0.5263157894736842,0.4,0.75,0.5165289256198347,0.40625,0.32142857142857145,0.52734375,0.4117647058823529,0.40625,0.8429752066115702,0.05263157894736842,,,12.777284826974268,0.625,0.0743801652892562,0.040160642570281124,0.0784313725490196,0.07645875251509054,0.044989775051124746,0.036036036036036036,0.057692307692307696,0.05813953488372093,0.043478260869565216,0.1951219512195122,0.08620689655172414,0.06172839506172839,0.75,0.0743801652892562,1.0,1.0,0.8888888888888888,0.05785123966942149,0.14285714285714285,0.14285714285714285,1.0,0.024793388429752067,0.30578512396694213,0.4594594594594595,0.4594594594594595,1.0,0.5371900826446281,0.27692307692307694,0.27692307692307694,0.9444444444444444,0.125,1.0,0.5,,0.6875,0.2727272727272727,1.0,0.21428571428571427,1.0,0.21428571428571427,0.9173553719008265,0.27692307692307694,0.5579392561983471,0.55378,0.5410678571428572,0.03968253968253968,0.20833333333333334,0.1037037037037037,0.0962962962962963,6.8842105263157904,25.038235294117644,0.2150753768844221,2.0,2.0,12.0,,,1.0,3.0,,,0.05,0.03488372093023256,0.0546448087431694,0.03508771929824561,,,7.0,1.0,3.0,,,2.0,0.1,,,,,,0.5,,1.0,3.0,0.3333333333333333,,,1.0,,,,5.0,1.0,,,,0.3333333333333333,,False,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28471.0,475,94.0,972,969,229,276,110.0,1941,50.0,76.0,11.0,16.0,7.0,16.0,12.0,31.0,13.0,6.0,19.0,2.0,4.0,15.0,55.0,1.0,5.0,68.0,120.0,21.0,74.0,48.0,247.0,1032,11.0,21.0,2.0,7.0,6.0,34.0,8.0,21.0,12.0,14.0,36.0,102.0,34.0,63.0,55.0,15.0,18.0,10.0,4.0,14.0,1.0,3.0,7.0,,32.0,15.0,47.0,55.0,108.0,27.0,135.0,13.0,7.0,6.0,8.0,2.0,2.0,8.0,6.0,16.0,4.0,19.0,31.0,,50.0,,11.0,2.0,64.0,4.0,26.0,8.0,25.0,16.0,8.0,26.0,16.0,,36.0,222,8.0,0.75,0.8225806451612904,1.0,0.28378378378378377,0.2857142857142857,0.28378378378378377,0.5666666666666667,0.5238095238095238,0.38095238095238093,0.5128865979381443,0.5,0.3333333333333333,0.5513392857142857,0.53125,0.4090909090909091,0.38144329896907214,0.15,0.15789473684210525,0.16129032258064516,21.75883952855848,0.5,0.22727272727272727,0.06147540983606557,0.18875502008032127,0.20773930753564154,0.05591397849462366,0.0673076923076923,0.03571428571428571,0.16049382716049382,0.26956521739130435,0.2391304347826087,0.1952662721893491,0.175,0.6153846153846154,0.3917525773195876,0.6578947368421053,0.78125,0.7,0.15979381443298968,0.3870967741935484,0.46153846153846156,0.8333333333333334,0.06701030927835051,0.0979381443298969,0.3157894736842105,0.3333333333333333,1.0,0.28350515463917525,0.2727272727272727,0.29411764705882354,1.0,0.5714285714285714,0.6875,0.45454545454545453,0.07142857142857142,0.17857142857142858,0.2,1.0,0.48484848484848486,0.4375,0.12121212121212122,0.7731958762886598,0.2727272727272727,0.5766932989690723,0.513990625,0.5914530303030303,0.12037037037037036,0.18309859154929578,0.13765182186234817,0.145748987854251,5.3999999999999995,24.883783783783784,0.23559670781893005,12.0,3.0,11.0,1.0,6.0,,,0.2857142857142857,0.038461538461538464,0.049773755656108594,0.07142857142857142,0.05917159763313609,0.019230769230769232,6.0,1.0,8.0,2.0,,5.0,3.0,2.0,0.16666666666666666,0.06756756756756757,0.07272727272727272,0.037037037037037035,0.46153846153846156,0.5,0.24242424242424243,0.125,1.0,2.0,0.25,1.0,,3.0,0.5,1.0,1.0,6.0,,0.05263157894736842,1.0,1.0,0.07692307692307693,,False,1.0,,,,,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,31463.0,524,64.0,1077,1080,274,304,123.0,2157,40.0,65.0,4.0,10.0,11.0,17.0,28.0,61.0,28.0,5.0,14.0,,1.0,20.0,71.0,2.0,7.0,79.0,154.0,25.0,85.0,45.0,278.0,1183,5.0,13.0,2.0,7.0,1.0,17.0,18.0,34.0,28.0,24.0,87.0,56.0,102.0,54.0,69.0,20.0,13.0,39.0,30.0,69.0,17.0,13.0,21.0,14.0,168.0,9.0,40.0,25.0,68.0,14.0,82.0,20.0,8.0,12.0,19.0,2.0,10.0,7.0,9.0,26.0,5.0,15.0,29.0,,41.0,,,2.0,59.0,2.0,25.0,5.0,7.0,7.0,,8.0,4.0,,83.0,266,2.0,0.35443037974683544,0.3684210526315789,0.72,0.29411764705882354,0.2857142857142857,0.30120481927710846,0.512987012987013,0.38461538461538464,0.5294117647058824,0.4874476987447699,0.4,0.5080645161290323,0.5187265917602997,0.40476190476190477,0.564935064935065,0.35564853556485354,0.08441558441558442,0.1076923076923077,0.09836065573770492,23.97708674304419,0.7307692307692307,0.09652509652509653,0.032490974729241874,0.15444015444015444,0.12548262548262548,0.024761904761904763,0.04878048780487805,,0.07954545454545454,0.09016393442622951,0.14285714285714285,0.14857142857142858,0.16666666666666666,0.5,0.2719665271966527,0.6153846153846154,0.6896551724137931,0.45,0.25523012552301255,0.45901639344262296,0.509090909090909,0.17857142857142858,0.11715481171548117,0.058577405857740586,0.35714285714285715,0.35714285714285715,1.0,0.29707112970711297,0.28169014084507044,0.2857142857142857,0.65,0.5,0.4,,,0.35,0.2857142857142857,1.0,0.27419354838709675,0.6470588235294118,0.016129032258064516,0.6276150627615062,0.2898550724637681,0.5461938559322034,0.5433678571428572,0.5465559322033898,0.09541984732824428,0.14124293785310735,0.06115107913669065,0.3129496402877698,7.593506493506494,26.281176470588232,0.25441039925719594,6.0,4.0,4.0,1.0,3.0,2.0,2.0,0.125,0.04,0.016129032258064516,0.031914893617021274,0.02127659574468085,,11.0,8.0,27.0,9.0,21.0,1.0,2.0,1.0,0.32142857142857145,0.011764705882352941,0.014084507042253521,0.017543859649122806,0.39285714285714285,0.39285714285714285,0.43548387096774194,0.2962962962962963,1.0,2.0,1.0,,2.0,2.0,,,0.45454545454545453,,,,1.0,,,,False,,,1.0,,,,1.0
