EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceTurnovers,DefAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1853.0,31,-3.0,68,69,17,13,3.0,137,,,,,,,4.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,4.0,7.0,3.0,6.0,1.0,18.0,70,,,1.0,2.0,,3.0,1.0,2.0,1.0,5.0,4.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,3.0,1.0,3.0,3.0,,,,1.0,1.0,,,,,,,5.0,17,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,,0.5,0.6538461538461539,0.75,0.8333333333333334,0.6923076923076923,0.75,0.8333333333333334,0.46153846153846156,0.14285714285714285,,22.535211267605636,0.3333333333333333,0.07142857142857142,0.058823529411764705,0.06451612903225806,,,0.07692307692307693,,,,,,,0.46153846153846156,0.6666666666666666,0.8,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.48105000000000003,0.52575,0.4958666666666667,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.2777777777777778,9.471428571428572,24.799999999999997,0.25,,,,,,,,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,1.0,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1417.0,24,4.0,53,51,10,2,3.0,104,,,,,,,,,1.0,,,,,3.0,5.0,,,1.0,1.0,3.0,5.0,4.0,15.0,53,,,,,,,,,1.0,2.0,2.0,,9.0,5.0,3.0,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,1.0,2.0,2.0,,,,4.0,2.0,1.0,,1.0,1.0,1.0,,2.0,10,1.0,1.0,1.0,0.6,,0.6,1.0,,,0.9166666666666666,,,0.9375,,0.5,0.8333333333333334,,,17.857142857142854,,0.1,,0.04,,0.5,,,1.0,,,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.6,0.6,1.0,,,,,,,,,,,0.8333333333333334,0.6,0.537625,,0.5124,0.25,0.6666666666666666,,0.13333333333333333,16.2,25.5,0.18867924528301888,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,548.0,9,1.0,22,22,4,12,,44,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,15,,,,,,,,,1.0,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,3.0,4,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,22.727272727272727,0.5,0.2,,0.1111111111111111,0.25,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.43838333333333335,,0.41685,,,,0.6,18.7,24.6,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14086.0,235,72.0,483,483,171,178,61.0,966,11.0,23.0,1.0,5.0,1.0,7.0,1.0,1.0,2.0,7.0,19.0,,8.0,9.0,24.0,1.0,3.0,12.0,26.0,16.0,43.0,8.0,80.0,492,1.0,5.0,1.0,3.0,3.0,8.0,1.0,7.0,15.0,27.0,16.0,8.0,48.0,24.0,9.0,1.0,20.0,5.0,25.0,3.0,2.0,10.0,8.0,55.0,9.0,9.0,19.0,27.0,21.0,7.0,14.0,8.0,,1.0,2.0,9.0,15.0,31.0,18.0,,5.0,3.0,11.0,2.0,5.0,2.0,3.0,5.0,4.0,,26.0,164,0.6666666666666666,0.6666666666666666,1.0,0.37209302325581395,0.3333333333333333,0.37209302325581395,0.46153846153846156,0.2,0.14285714285714285,0.5217391304347826,0.3125,0.45454545454545453,0.5333333333333333,0.4,0.5,0.6231884057971014,0.038461538461538464,0.043478260869565216,15.300546448087431,0.8888888888888888,0.08035714285714286,0.08108108108108109,0.08071748878923767,0.1206896551724138,,0.06493506493506493,0.11764705882352941,0.8,0.3333333333333333,0.4782608695652174,0.5,0.7272727272727273,0.014492753623188406,1.0,1.0,,0.028985507246376812,0.2753623188405797,0.3684210526315789,0.3684210526315789,1.0,0.34782608695652173,0.375,0.391304347826087,1.0,0.625,0.2,,,0.375,0.3333333333333333,1.0,0.3181818181818182,0.14285714285714285,0.36363636363636365,0.9565217391304348,0.375,0.5933507246376811,0.6630875,0.5873113636363637,0.028169014084507043,0.07142857142857142,0.1,0.3375,3.361538461538461,24.62325581395349,0.35403726708074534,,2.0,4.0,4.0,,1.0,8.0,6.0,1.0,,9.0,,0.06666666666666667,,0.035398230088495575,0.034782608695652174,0.03508771929824561,0.045454545454545456,0.02127659574468085,0.045454545454545456,0.011764705882352941,0.1,,4.0,7.0,6.0,7.0,,1.0,2.0,,1.0,4.0,3.0,0.4,0.023255813953488372,0.041666666666666664,0.05128205128205128,,,0.3181818181818182,0.5714285714285714,2.0,1.0,0.05263157894736842,0.25,,,,,,,1.0,,,,,,False,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17777.0,296,4.0,598,603,106,109,80.0,1201,24.0,35.0,8.0,14.0,4.0,6.0,20.0,37.0,4.0,,,,,,,,,46.0,76.0,,,8.0,100.0,655,9.0,16.0,,,1.0,19.0,6.0,11.0,,14.0,76.0,16.0,,,,5.0,19.0,6.0,25.0,4.0,2.0,15.0,3.0,56.0,30.0,26.0,60.0,92.0,10.0,5.0,5.0,7.0,4.0,8.0,2.0,15.0,16.0,36.0,14.0,,4.0,3.0,11.0,4.0,9.0,5.0,3.0,9.0,8.0,,14.0,104,0.8260869565217391,1.0,,,,,0.6052631578947368,0.5625,0.5454545454545454,0.6052631578947368,0.5625,0.5454545454545454,0.625,0.5588235294117647,0.5384615384615384,,0.06578947368421052,0.05714285714285714,13.828238719068413,0.4666666666666667,0.17567567567567569,0.19230769230769232,0.18421052631578946,0.2028985507246377,0.23076923076923078,0.18446601941747573,0.20754716981132076,0.8888888888888888,0.4605263157894737,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.4868421052631579,0.5405405405405406,0.5882352941176471,1.0,0.05263157894736842,,,,,,,,,0.875,0.5714285714285714,,,,,,0.5454545454545454,0.6666666666666666,,0.4605263157894737,,0.5551342105263157,0.5693571428571429,0.5805545454545454,0.05063291139240506,0.05063291139240506,0.19,0.14,5.806578947368421,,0.17725752508361203,16.0,1.0,9.0,22.0,1.0,4.0,32.0,5.0,3.0,1.0,4.0,0.08108108108108109,0.3333333333333333,0.1111111111111111,0.1375,0.05806451612903226,0.09841269841269841,0.15555555555555556,0.14285714285714285,0.0967741935483871,0.07017543859649122,0.024390243902439025,2.0,,,,2.0,,,3.0,,2.0,1.0,1.0,,,,0.125,0.5,0.5,,,,5.0,0.11320754716981132,,,,,,,,7.0,1.0,,,,,False,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30281.0,505,110.0,1037,1030,281,310,128.0,2067,45.0,74.0,1.0,3.0,11.0,18.0,45.0,90.0,69.0,,1.0,1.0,,20.0,65.0,2.0,8.0,127.0,233.0,20.0,66.0,107.0,421.0,1100,7.0,20.0,2.0,9.0,11.0,31.0,26.0,56.0,27.0,122.0,38.0,216.0,6.0,64.0,20.0,15.0,42.0,54.0,96.0,38.0,16.0,22.0,16.0,246.0,32.0,27.0,62.0,80.0,17.0,9.0,8.0,20.0,7.0,12.0,12.0,32.0,16.0,39.0,87.0,,2.0,2.0,125.0,46.0,9.0,3.0,6.0,9.0,1.0,1.0,115.0,274,0.14960629921259844,0.152,0.1,0.30303030303030304,0.2222222222222222,0.3076923076923077,0.5450643776824035,0.35,0.4642857142857143,0.5250836120401338,0.3448275862068966,0.4578313253012048,0.5942857142857143,0.42857142857142855,0.5700934579439252,0.22073578595317725,0.06437768240343347,0.0945945945945946,32.290786136939985,0.625,0.10931174089068826,0.12075471698113208,0.115234375,0.07377049180327869,0.16666666666666666,0.13812154696132597,0.08333333333333333,0.1111111111111111,0.24749163879598662,0.6081081081081081,0.6716417910447762,0.17777777777777778,0.3010033444816054,0.5,0.5487804878048781,0.2,0.23076923076923078,0.0033444816053511705,,,,0.21739130434782608,0.3076923076923077,0.3076923076923077,0.1,0.10344827586206896,0.3333333333333333,,0.034482758620689655,0.27586206896551724,0.25,0.5,0.21686746987951808,0.6111111111111112,,0.4682274247491639,0.3125,0.5208984899328859,0.4575911764705883,0.5047670731707316,0.14792899408284024,0.17100371747211895,0.07363420427553444,0.28978622327790976,9.54678111587983,26.021212121212127,0.2709739633558341,4.0,4.0,7.0,10.0,1.0,3.0,18.0,8.0,2.0,10.0,11.0,0.08888888888888889,0.1111111111111111,0.037037037037037035,0.04,0.027450980392156862,0.033663366336633666,0.08045977011494253,0.02608695652173913,,0.01020408163265306,0.0847457627118644,37.0,8.0,27.0,8.0,46.0,54.0,,8.0,,7.0,12.0,8.0,0.2962962962962963,,,0.06015037593984962,0.5362318840579711,0.5362318840579711,0.3253012048192771,0.2962962962962963,,4.0,0.13253012048192772,,,1.0,2.0,,,,4.0,0.05405405405405406,,,,,False,,1.0,5.0,4.0,0.057971014492753624,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24030.0,400,48.0,818,821,181,206,97.0,1639,9.0,9.0,2.0,2.0,3.0,3.0,1.0,5.0,2.0,12.0,29.0,,3.0,15.0,58.0,3.0,11.0,10.0,16.0,27.0,87.0,10.0,111.0,906,2.0,4.0,3.0,11.0,1.0,14.0,3.0,4.0,9.0,13.0,18.0,2.0,81.0,58.0,15.0,,10.0,3.0,13.0,2.0,1.0,6.0,2.0,29.0,17.0,15.0,32.0,51.0,16.0,7.0,9.0,10.0,1.0,6.0,4.0,16.0,12.0,49.0,26.0,,3.0,13.0,16.0,5.0,6.0,4.0,2.0,6.0,4.0,,13.0,175,0.9,1.0,1.0,0.3103448275862069,0.2727272727272727,0.3103448275862069,0.625,0.5,0.75,0.49029126213592233,0.43333333333333335,0.34615384615384615,0.5045454545454545,0.4375,0.43333333333333335,0.8446601941747572,,,13.533834586466165,0.625,0.07142857142857142,0.07981220657276995,0.07565011820330969,0.04950495049504951,0.17647058823529413,0.0821917808219178,0.07462686567164178,0.6666666666666666,0.08737864077669903,1.0,1.0,0.8888888888888888,0.04854368932038835,0.2,0.2,1.0,0.019417475728155338,0.2815533980582524,0.41379310344827586,0.41379310344827586,1.0,0.5631067961165048,0.25862068965517243,0.25862068965517243,1.0,0.13333333333333333,1.0,0.5,,0.7333333333333333,0.2727272727272727,1.0,0.23076923076923078,1.0,0.23076923076923078,0.9320388349514563,0.25862068965517243,0.5611689320388349,0.5771666666666667,0.5425346153846153,0.046296296296296294,0.23809523809523808,0.12612612612612611,0.11711711711711711,6.3500000000000005,25.066666666666663,0.22127139364303178,2.0,2.0,10.0,9.0,,,19.0,6.0,1.0,,3.0,,,,0.04591836734693878,0.049019607843137254,0.0475,0.04477611940298507,0.033707865168539325,0.075,0.050314465408805034,0.044444444444444446,,,6.0,1.0,4.0,,,,2.0,3.0,2.0,2.0,0.1111111111111111,,,,,,0.46153846153846156,,1.0,3.0,0.05333333333333334,0.3333333333333333,,,1.0,,,1.0,5.0,,,,,,False,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,26527.0,442,82.0,908,910,230,252,107.0,1818,33.0,53.0,3.0,7.0,9.0,14.0,25.0,54.0,22.0,4.0,12.0,,1.0,19.0,64.0,2.0,7.0,68.0,129.0,23.0,76.0,35.0,240.0,983,4.0,10.0,2.0,7.0,1.0,15.0,16.0,29.0,24.0,75.0,52.0,84.0,51.0,62.0,19.0,10.0,36.0,24.0,60.0,14.0,10.0,18.0,14.0,144.0,34.0,22.0,59.0,70.0,18.0,6.0,12.0,13.0,2.0,7.0,6.0,20.0,10.0,22.0,31.0,,,2.0,44.0,18.0,7.0,7.0,,8.0,4.0,,71.0,222,0.38235294117647056,0.3939393939393939,0.7391304347826086,0.3026315789473684,0.2857142857142857,0.3108108108108108,0.5271317829457365,0.4,0.5517241379310345,0.5,0.4117647058823529,0.5566037735849056,0.5287610619469026,0.4166666666666667,0.5952380952380952,0.37073170731707317,0.07751937984496124,0.11320754716981132,23.745173745173748,0.65,0.09821428571428571,0.15178571428571427,0.125,0.08571428571428572,0.14634146341463414,0.1456953642384106,0.1643835616438356,0.5,0.25853658536585367,0.6226415094339622,0.7021276595744681,0.48484848484848486,0.2634146341463415,0.46296296296296297,0.5,0.2,0.1073170731707317,0.05853658536585366,0.3333333333333333,0.3333333333333333,1.0,0.3121951219512195,0.296875,0.30158730158730157,0.6842105263157895,0.4117647058823529,0.42857142857142855,,,0.4117647058823529,0.2857142857142857,1.0,0.2641509433962264,0.6428571428571429,0.018867924528301886,0.6292682926829268,0.3064516129032258,0.5491780788177342,0.5419863636363637,0.548721568627451,0.08108108108108109,0.1232876712328767,0.0625,0.3125,7.522480620155039,26.22894736842105,0.2533039647577093,4.0,4.0,4.0,6.0,1.0,3.0,11.0,7.0,2.0,1.0,2.0,0.07407407407407407,0.14285714285714285,0.045454545454545456,0.02608695652173913,0.018518518518518517,0.02242152466367713,0.038461538461538464,0.028846153846153848,,0.023952095808383235,,10.0,8.0,23.0,9.0,16.0,18.0,1.0,1.0,1.0,3.0,4.0,1.0,0.375,0.013157894736842105,0.015625,0.010309278350515464,0.45454545454545453,0.45454545454545453,0.4339622641509434,0.34782608695652173,1.0,1.0,0.08974358974358974,1.0,,2.0,2.0,,,,,0.5,,1.0,,,False,,,1.0,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13336.0,222,100.0,461,464,165,191,62.0,925,4.0,7.0,1.0,1.0,2.0,2.0,3.0,13.0,,4.0,12.0,2.0,5.0,4.0,15.0,,2.0,7.0,20.0,8.0,27.0,2.0,40.0,453,3.0,4.0,,4.0,,6.0,2.0,4.0,12.0,12.0,8.0,6.0,24.0,15.0,4.0,5.0,16.0,6.0,22.0,4.0,2.0,11.0,5.0,50.0,10.0,4.0,14.0,26.0,15.0,4.0,11.0,3.0,1.0,2.0,1.0,5.0,9.0,21.0,6.0,,2.0,1.0,3.0,2.0,4.0,3.0,1.0,6.0,3.0,,12.0,162,0.5714285714285714,0.5714285714285714,1.0,0.2962962962962963,,0.2962962962962963,0.35,0.75,0.5,0.40425531914893614,0.375,0.3125,0.4166666666666667,0.375,0.35294117647058826,0.574468085106383,0.25,0.14285714285714285,10.037878787878787,0.6,0.03669724770642202,0.08695652173913043,0.0625,0.019230769230769232,,0.08641975308641975,0.08823529411764706,0.5,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.2765957446808511,0.23076923076923078,0.3333333333333333,0.6666666666666666,,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.125,1.0,,0.25,0.25,,,0.125,1.0,0.3125,0.723404255319149,0.26666666666666666,0.5528234042553193,0.54594375,0.5853375,0.041666666666666664,0.09523809523809523,0.15,0.3,5.4350000000000005,24.596296296296288,0.3579175704989154,,,9.0,3.0,,,12.0,2.0,,1.0,5.0,0.3076923076923077,,,0.029411764705882353,0.08181818181818182,0.05660377358490566,0.02702702702702703,0.022222222222222223,0.05,0.07058823529411765,0.12,,1.0,7.0,2.0,2.0,,,,1.0,2.0,,,0.16666666666666666,,,,,,0.4375,0.14285714285714285,1.0,1.0,0.075,0.2,,,,,,,,,,2.0,,,False,,,,,,2.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8763.0,146,32.0,316,295,82,118,44.0,611,7.0,8.0,,,1.0,1.0,1.0,2.0,2.0,7.0,11.0,1.0,2.0,8.0,31.0,2.0,4.0,9.0,12.0,15.0,42.0,5.0,68.0,333,,,2.0,5.0,2.0,8.0,1.0,1.0,12.0,24.0,18.0,,42.0,31.0,8.0,2.0,7.0,5.0,12.0,1.0,4.0,5.0,1.0,29.0,8.0,9.0,18.0,25.0,4.0,2.0,2.0,1.0,,2.0,,3.0,5.0,6.0,11.0,2.0,,2.0,7.0,4.0,1.0,1.0,,1.0,1.0,,24.0,82,1.0,1.0,0.9333333333333333,0.35714285714285715,0.4,0.35714285714285715,0.75,,1.0,0.5833333333333334,0.6,0.7692307692307693,0.5964912280701754,0.6666666666666666,0.8,0.7777777777777778,0.16666666666666666,0.125,16.62049861495845,0.3333333333333333,0.11688311688311688,0.14285714285714285,0.12781954887218044,0.15217391304347827,0.1,0.07317073170731707,0.3333333333333333,1.0,0.14814814814814814,0.875,1.0,1.0,0.037037037037037035,0.5,0.5,1.0,0.037037037037037035,0.2037037037037037,0.6363636363636364,0.6363636363636364,1.0,0.5740740740740741,0.25806451612903225,0.25806451612903225,0.875,,,,0.2,0.8,0.5,0.5,0.07692307692307693,1.0,0.15384615384615385,0.9259259259259259,0.25806451612903225,0.5720185185185186,0.5577000000000001,0.5644153846153845,0.07017543859649122,0.26666666666666666,0.11764705882352941,0.35294117647058826,5.125,25.34047619047619,0.25949367088607594,,1.0,4.0,3.0,,1.0,7.0,1.0,,1.0,,,0.07692307692307693,,0.043478260869565216,0.04878048780487805,0.046357615894039736,0.09523809523809523,,0.07142857142857142,0.058823529411764705,,1.0,4.0,10.0,6.0,4.0,3.0,,1.0,,,,,0.5,,,0.037037037037037035,0.5,1.0,0.7692307692307693,0.4,2.0,2.0,0.047619047619047616,1.0,,,2.0,,,,,1.0,0.5,,,,False,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23983.0,400,97.0,818,815,195,244,96.0,1633,43.0,62.0,10.0,14.0,6.0,14.0,11.0,26.0,12.0,6.0,16.0,1.0,3.0,14.0,49.0,1.0,4.0,59.0,100.0,20.0,65.0,41.0,219.0,867,10.0,17.0,2.0,5.0,6.0,32.0,7.0,18.0,8.0,30.0,88.0,30.0,60.0,49.0,14.0,13.0,10.0,2.0,12.0,1.0,1.0,7.0,,26.0,43.0,44.0,91.0,116.0,12.0,7.0,5.0,7.0,1.0,6.0,5.0,13.0,16.0,28.0,43.0,,10.0,2.0,56.0,23.0,24.0,16.0,7.0,24.0,16.0,,30.0,188,0.7457627118644068,0.8148148148148148,1.0,0.3076923076923077,0.4,0.3076923076923077,0.59,0.5882352941176471,0.3888888888888889,0.5393939393939394,0.5909090909090909,0.3269230769230769,0.5732984293193717,0.6153846153846154,0.4166666666666667,0.3939393939393939,0.13,0.14516129032258066,21.888412017167383,0.5384615384615384,0.20853080568720378,0.2037914691943128,0.20616113744075829,0.24271844660194175,0.21052631578947367,0.2097902097902098,0.19117647058823528,0.6666666666666666,0.37575757575757573,0.6935483870967742,0.8113207547169812,0.6976744186046512,0.15757575757575756,0.4230769230769231,0.4782608695652174,0.8181818181818182,0.07272727272727272,0.09696969696969697,0.375,0.375,1.0,0.296969696969697,0.2857142857142857,0.30434782608695654,1.0,0.6363636363636364,0.7142857142857143,0.5,0.045454545454545456,0.18181818181818182,0.25,1.0,0.5384615384615384,0.42857142857142855,0.11538461538461539,0.7696969696969697,0.2857142857142857,0.5805751515151514,0.5291541666666667,0.6064288461538462,0.125,0.19327731092436976,0.1461187214611872,0.136986301369863,5.536999999999998,24.818461538461538,0.23838630806845965,10.0,3.0,10.0,14.0,1.0,4.0,25.0,2.0,,4.0,,0.11538461538461539,0.26666666666666666,0.043478260869565216,0.0707070707070707,0.052083333333333336,0.06153846153846154,0.07352941176470588,0.08433734939759036,0.0425531914893617,0.06040268456375839,0.023255813953488372,5.0,,5.0,1.0,13.0,,3.0,2.0,2.0,4.0,7.0,7.0,0.125,0.046153846153846156,0.061224489795918366,0.028985507246376812,0.4166666666666667,0.45454545454545453,0.19230769230769232,,1.0,2.0,0.15714285714285714,0.3333333333333333,1.0,,2.0,1.0,1.0,,6.0,1.0,0.08333333333333333,,,,False,1.0,,,,,,1.0,
