EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,838.0,14,-2,33,33,5.0,,2.0,66,,,1.0,,,,1.0,1.0,,,1.0,1,1.0,1.0,,5.0,33,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,5.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,11.428571428571429,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.549375,,,,,,16.2,24.4,0.15151515151515152,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1066.0,18,-7,41,42,5.0,12.0,2.0,83,1.0,3.0,,1.0,,,1.0,3.0,,1.0,1.0,3,1.0,4.0,,5.0,37,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,5.0,,0.25,,0.25,0.3333333333333333,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,18.6046511627907,,0.1,,0.05555555555555555,,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.5714285714285714,0.3333333333333333,0.4988,0.52575,0.4508,,,,10.833333333333334,25.6,0.12195121951219512,,,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.4,,,,3.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,,,1.0,1.0,,,,,,,1.0,1,,1.0,,2.0,13,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,22.22222222222222,0.5,0.2,,0.125,0.25,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,0.44915,,,,,,18.7,24.5,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5018.700000000001,84,30,173,174,69.0,77.0,24.0,347,1.0,1.0,2.0,6.0,,3.0,5.0,13.0,1.0,3.0,7.0,14,8.0,19.0,4.0,42.0,171,4.0,1.0,3.0,2.0,7.0,5.0,8.0,8.0,24.0,13.0,5.0,10.0,2.0,12.0,1.0,1.0,2.0,6.0,26.0,4.0,6.0,10.0,14.0,10.0,4.0,6.0,2.0,,,1.0,2.0,4.0,8.0,7.0,2.0,3.0,6.0,1.0,4.0,1.0,3.0,4.0,3.0,,67.0,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5,0.5757575757575758,0.35714285714285715,0.5833333333333334,0.4375,0.5757575757575758,19.289340101522843,1.0,0.13953488372093023,0.1,0.12048192771084337,0.15384615384615385,,0.034482758620689655,0.2727272727272727,0.75,0.030303030303030304,1.0,1.0,0.06060606060606061,0.18181818181818182,0.3939393939393939,0.38461538461538464,0.4166666666666667,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.23076923076923078,0.9090909090909091,0.38461538461538464,0.5989545454545454,0.7273833333333334,0.6031923076923078,0.029411764705882353,0.06666666666666667,0.16666666666666666,4.364285714285715,24.794736842105266,0.3988439306358382,6.0,11.0,1.0,4.0,1.0,5.0,1.0,1.0,15.0,6.0,,2.0,1.0,3.0,,4.0,1.0,,14.0,3.0,0.42857142857142855,0.42857142857142855,0.25,0.2,0.4230769230769231,0.46875,,0.06382978723404255,0.022727272727272728,0.04395604395604396,0.11764705882352941,0.05,,0.027777777777777776,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5,,0.5714285714285714,0.25,,0.38461538461538464,0.2,0.35714285714285715,,5.0,4.0,,,1.0,,,,0.058823529411764705,,,0.38461538461538464,2.0,3.0,0.375,0.18181818181818182,0.4,3.0,,1.0,,,,,1.0,,,0.5,0.5,1.0,,,0.3333333333333333,,1.0,,2.0,1.0,,,,,,,False,1.0,0.05263157894736842,0.07692307692307693,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8287.0,138,24,282,281,52.0,58.0,46.0,563,14.0,25.0,3.0,,,,,,,,23.0,42,,,6.0,52.0,296,9.0,,,1.0,11.0,9.0,,8.0,,,,13.0,5.0,18.0,3.0,2.0,10.0,2.0,41.0,13.0,13.0,28.0,44.0,5.0,4.0,1.0,3.0,3.0,5.0,,8.0,7.0,17.0,5.0,,1.0,8.0,3.0,3.0,1.0,1.0,3.0,3.0,,52.0,,,,,0.5476190476190477,0.5476190476190477,0.5555555555555556,0.5777777777777777,0.55,,15.773809523809524,0.375,0.16883116883116883,0.203125,0.18439716312056736,0.18421052631578946,0.25,0.2,0.21052631578947367,1.0,0.5952380952380952,0.56,0.6086956521739131,0.07142857142857142,,,,,,,,,,,0.3333333333333333,,0.5084333333333334,0.5657875,0.540711111111111,0.06666666666666667,0.06666666666666667,0.21153846153846154,6.990476190476191,,0.18439716312056736,8.0,14.0,4.0,7.0,2.0,4.0,5.0,4.0,9.0,38.0,8.0,1.0,3.0,13.0,,16.0,3.0,,9.0,2.0,0.8260869565217391,1.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.45,,0.15476190476190477,0.04,0.10062893081761007,0.17391304347826086,0.19047619047619047,0.05263157894736842,0.037037037037037035,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,1.0,0.7777777777777778,0.5714285714285714,,0.4444444444444444,0.5,0.17307692307692307,1.0,,1.0,,4.0,2.0,0.09523809523809523,0.14285714285714285,0.08,0.13333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,,,,,,2.0,,3.0,1.0,0.5,0.047619047619047616,,,,,,,,4.0,1.0,,,,,,,,,False,,,,2.0,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13127.0,219,57,454,451,128.0,155.0,68.0,905,20.0,40.0,30.0,1.0,1.0,,8.0,33.0,1.0,5.0,49.0,96,8.0,34.0,43.0,165.0,480,8.0,1.0,6.0,6.0,17.0,24.0,15.0,72.0,,33.0,8.0,16.0,23.0,39.0,17.0,6.0,8.0,7.0,101.0,18.0,13.0,31.0,42.0,5.0,3.0,2.0,8.0,2.0,3.0,4.0,11.0,7.0,17.0,33.0,1.0,,49.0,16.0,5.0,,5.0,5.0,1.0,,127.0,,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.5104166666666666,0.46923076923076923,0.39285714285714285,0.5397350993377483,0.5,0.26153846153846155,30.337078651685395,0.7272727272727273,0.104,0.16981132075471697,0.1341991341991342,0.08955223880597014,0.15,0.2077922077922078,0.06896551724137931,0.2,0.3076923076923077,0.5,0.5714285714285714,0.23076923076923078,0.007692307692307693,0.25384615384615383,0.24242424242424243,0.24242424242424243,,0.07142857142857142,0.35714285714285715,0.2,,,0.46153846153846156,0.24242424242424243,0.511353846153846,0.4668050000000001,0.49637051282051275,0.13513513513513514,0.14414414414414414,0.10303030303030303,10.198958333333332,25.79411764705883,0.28193832599118945,15.0,26.0,,1.0,4.0,6.0,4.0,10.0,51.0,26.0,2.0,1.0,5.0,5.0,1.0,11.0,4.0,1.0,51.0,4.0,0.2653061224489796,0.2708333333333333,0.5,0.4166666666666667,0.41025641025641024,0.5204081632653061,0.08333333333333333,0.04132231404958678,0.040983606557377046,0.0411522633744856,0.075,0.037037037037037035,,0.020202020202020204,0.2,0.5769230769230769,0.625,0.3333333333333333,0.35,0.07142857142857142,,,0.15384615384615385,0.6666666666666666,0.3090909090909091,14.0,15.0,19.0,24.0,7.0,3.0,0.07291666666666667,0.07692307692307693,0.125,0.046153846153846156,0.4666666666666667,0.4666666666666667,0.38461538461538464,4.0,4.0,0.26666666666666666,0.10526315789473684,0.26666666666666666,,,,,,,3.0,2.0,,0.13043478260869565,,,,,,,,1.0,0.07142857142857142,3.0,3.0,,,,,,,False,,,,1.0,,1.0,2.0,4.0,0.10810810810810811,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11008.8,183,29,379,384,95.0,106.0,57.0,763,,2.0,1.0,9.0,,1.0,7.0,25.0,3.0,8.0,5.0,8,10.0,34.0,7.0,47.0,420,2.0,3.0,8.0,,9.0,2.0,2.0,,30.0,25.0,7.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,9.0,5.0,14.0,24.0,5.0,3.0,2.0,2.0,,2.0,2.0,4.0,4.0,25.0,14.0,2.0,8.0,10.0,2.0,5.0,4.0,1.0,5.0,3.0,,93.0,1.0,0.29411764705882354,0.375,0.29411764705882354,0.625,0.47619047619047616,0.45,0.5108695652173914,0.45,0.8095238095238095,11.185682326621924,0.5,0.046296296296296294,0.0989010989010989,0.07035175879396985,0.01818181818181818,0.21052631578947367,0.10606060606060606,0.08,0.6,0.047619047619047616,,,0.023809523809523808,0.21428571428571427,0.5952380952380952,0.28,0.28,1.0,,0.8,0.375,1.0,0.25,0.9285714285714286,0.28,0.5632547619047619,0.52035,0.5758125000000001,0.045454545454545456,0.2,0.19148936170212766,5.824999999999999,25.211764705882356,0.25065963060686014,5.0,5.0,,,2.0,2.0,,2.0,8.0,10.0,,,6.0,4.0,,10.0,,,8.0,2.0,1.0,1.0,,1.0,0.5,0.6666666666666666,,0.041237113402061855,0.05660377358490566,0.04926108374384237,0.03125,0.023255813953488372,0.09090909090909091,0.04597701149425287,0.11904761904761904,1.0,1.0,1.0,,,,,0.5,1.0,0.1702127659574468,,1.0,4.0,,,,,,,,,,0.25,,,,,,3.0,,,,,,1.0,2.0,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,2.0,2.0,,,,,,2.0,False,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,11435.099999999999,191,33,392,397,106.0,119.0,56.0,789,13.0,26.0,8.0,4.0,,,7.0,30.0,1.0,4.0,31.0,55,8.0,34.0,13.0,99.0,423,4.0,1.0,4.0,,7.0,10.0,11.0,36.0,12.0,29.0,7.0,21.0,9.0,30.0,6.0,3.0,9.0,11.0,69.0,8.0,11.0,20.0,27.0,3.0,2.0,1.0,8.0,1.0,2.0,3.0,10.0,5.0,10.0,14.0,,1.0,19.0,7.0,5.0,5.0,,5.0,2.0,,104.0,0.5,0.23529411764705882,0.25,0.24242424242424243,0.5636363636363636,0.48314606741573035,0.4375,0.5,0.4375,0.38202247191011235,23.376623376623375,0.8,0.09649122807017543,0.09090909090909091,0.09405940594059406,0.08771929824561403,0.15,0.09230769230769231,0.08695652173913043,0.4,0.29213483146067415,0.5,0.5416666666666666,0.0898876404494382,0.0449438202247191,0.33707865168539325,0.23333333333333334,0.2413793103448276,0.42857142857142855,,0.5,0.25,1.0,,0.6179775280898876,0.2413793103448276,0.5346352272727272,0.5020875,0.4915,0.07291666666666667,0.11290322580645161,0.0707070707070707,7.623636363636365,26.508823529411767,0.27040816326530615,14.0,21.0,1.0,3.0,2.0,3.0,2.0,4.0,24.0,26.0,,1.0,3.0,4.0,,7.0,5.0,,23.0,1.0,0.41935483870967744,0.41935483870967744,0.5,0.4,0.47619047619047616,0.5,,0.036036036036036036,0.02912621359223301,0.03271028037383177,0.05714285714285714,0.038461538461538464,,0.036585365853658534,0.23595505617977527,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.23076923076923078,0.375,0.3333333333333333,,0.14285714285714285,0.6666666666666666,0.24242424242424243,4.0,11.0,4.0,12.0,6.0,1.0,0.10909090909090909,0.19047619047619047,0.07692307692307693,0.024390243902439025,0.5,0.5,0.5238095238095238,4.0,4.0,0.36363636363636365,0.08108108108108109,0.36363636363636365,1.0,,,1.0,1.0,,1.0,2.0,0.14285714285714285,,0.25,0.25,1.0,,,,,,0.5,2.0,1.0,,,,,,1.0,False,1.0,0.029411764705882353,0.03333333333333333,,,,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5020.6,84,46,178,166,39.0,73.0,26.0,344,,,1.0,8.0,1.0,2.0,6.0,19.0,1.0,2.0,5.0,5,11.0,27.0,2.0,45.0,175,,1.0,3.0,,3.0,1.0,5.0,,30.0,19.0,6.0,4.0,5.0,9.0,1.0,4.0,4.0,,23.0,2.0,2.0,5.0,10.0,3.0,2.0,1.0,1.0,,1.0,,2.0,3.0,4.0,6.0,,2.0,2.0,1.0,,,,,,,39.0,0.9090909090909091,0.4074074074074074,0.3333333333333333,0.4074074074074074,1.0,0.671875,0.5,0.6818181818181818,0.5,0.84375,16.990291262135923,0.5,0.044444444444444446,0.0625,0.05194805194805195,0.0625,,0.038461538461538464,0.16666666666666666,,,,,0.03125,0.25,0.59375,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.96875,0.3157894736842105,0.5743453125,0.5577000000000001,0.596075,0.030303030303030304,0.16666666666666666,0.06666666666666667,4.5,25.41111111111111,0.21910112359550563,4.0,4.0,,,1.0,1.0,,1.0,16.0,10.0,,,4.0,1.0,,5.0,1.0,,16.0,,1.0,1.0,,1.0,1.1666666666666667,1.1428571428571428,,0.023809523809523808,0.08,0.05434782608695652,0.09090909090909091,,,0.09090909090909091,0.125,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.35555555555555557,1.0,3.0,2.0,3.0,,1.0,,,,0.0625,1.0,1.0,0.5,2.0,4.0,0.8,,0.6666666666666666,5.0,,2.0,,1.0,1.0,1.0,,0.14285714285714285,,0.625,0.625,1.0,,,1.0,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4801.700000000001,80,51,167,169,62.0,92.0,19.0,336,1.0,4.0,,4.0,,2.0,,5.0,,2.0,2.0,6,2.0,9.0,,10.0,148,1.0,,2.0,,,1.0,4.0,,6.0,5.0,,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,7.0,,7.0,11.0,5.0,1.0,4.0,,,,,,3.0,10.0,,,,,,,,,2.0,2.0,,61.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6,7.936507936507937,,,0.16666666666666666,0.08139534883720931,,,0.16129032258064516,0.18181818181818182,1.0,0.26666666666666666,0.25,0.5,,0.26666666666666666,0.3333333333333333,,,,,0.6666666666666666,,,0.4,0.7333333333333333,,0.5438066666666667,0.49520000000000003,0.5380499999999999,,,,5.6000000000000005,24.36666666666667,0.3712574850299401,1.0,2.0,,,,,,,3.0,4.0,,,2.0,2.0,,4.0,,,3.0,4.0,1.0,1.0,,,0.3,0.3,,0.05555555555555555,0.043478260869565216,0.04878048780487805,0.09090909090909091,,0.09090909090909091,0.02631578947368421,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,,0.3,,2.0,,,2.0,,0.3333333333333333,,0.5,,,,0.4,,1.0,0.25,,,2.0,,1.0,,,,,,,0.125,0.5,0.5,1.0,,,0.5,,,,,,,,2.0,,,,False,,,,,,,,,,2.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10820.0,180,47,372,377,85.0,119.0,50.0,749,6.0,14.0,6.0,10.0,1.0,2.0,10.0,27.0,1.0,2.0,20.0,45,13.0,37.0,27.0,106.0,390,8.0,2.0,3.0,5.0,17.0,8.0,4.0,10.0,39.0,27.0,10.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,19.0,27.0,47.0,59.0,7.0,5.0,2.0,3.0,,2.0,2.0,5.0,9.0,13.0,26.0,8.0,2.0,33.0,12.0,16.0,11.0,4.0,16.0,10.0,,83.0,1.0,0.35135135135135137,0.6666666666666666,0.35135135135135137,0.4444444444444444,0.4817073170731707,0.5454545454545454,0.5408163265306123,0.6071428571428571,0.45121951219512196,23.678160919540232,0.6,0.23684210526315788,0.2111111111111111,0.22549019607843138,0.24193548387096775,0.2,0.20588235294117646,0.22727272727272727,0.625,0.17073170731707318,0.42857142857142855,0.5454545454545454,0.07317073170731707,0.12195121951219512,0.32926829268292684,0.37037037037037035,0.38461538461538464,1.0,0.09090909090909091,0.18181818181818182,0.5,1.0,0.16666666666666666,0.7560975609756098,0.37037037037037035,0.5700408536585366,0.5781357142857143,0.5763708333333334,0.12903225806451613,0.21428571428571427,0.16037735849056603,5.819999999999999,24.84864864864865,0.22849462365591397,13.0,25.0,3.0,6.0,1.0,5.0,3.0,2.0,14.0,30.0,4.0,1.0,5.0,7.0,,12.0,1.0,1.0,14.0,,0.75,0.8333333333333334,0.375,0.25,0.16666666666666666,0.3684210526315789,,0.06862745098039216,0.05154639175257732,0.06030150753768844,0.05714285714285714,0.0975609756097561,0.038461538461538464,0.06329113924050633,0.3048780487804878,0.52,0.65,0.6923076923076923,0.8333333333333334,0.5454545454545454,0.5,0.3333333333333333,0.4166666666666667,0.2,0.1320754716981132,1.0,2.0,10.0,,9.0,1.0,0.2,0.2,0.21428571428571427,0.02564102564102564,0.16666666666666666,0.2,0.16666666666666666,,,,0.25,,3.0,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.3,0.3,1.0,1.0,1.0,,,1.0,1.0,5.0,5.0,0.16666666666666666,,,,,,False,1.0,0.02702702702702703,0.037037037037037035,,1.0,,,,,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1765.1,29,26,63,64,40.0,38.0,9.0,127,,1.0,,,,,4.0,5.0,,,1.0,2,4.0,5.0,1.0,15.0,56,,,,1.0,1.0,1.0,3.0,,12.0,5.0,4.0,,1.0,1.0,,1.0,,,3.0,,3.0,3.0,4.0,,,,,,1.0,,1.0,2.0,7.0,2.0,,1.0,2.0,1.0,,,,,,,40.0,1.0,0.8,,0.8,0.5,1.0,,0.9375,0.5,0.7142857142857143,12.162162162162163,,0.17647058823529413,,0.0967741935483871,0.25,,,,,0.14285714285714285,,,,,0.7142857142857143,0.8,0.8,1.0,,,,,,0.8571428571428571,0.8,0.5656071428571429,,0.5995875,0.125,0.3333333333333333,0.06666666666666667,3.4,26.18,0.6349206349206349,1.0,1.0,,,1.0,1.0,,1.0,8.0,2.0,,,1.0,,,1.0,,,8.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.05555555555555555,0.030303030303030304,,,,0.058823529411764705,0.14285714285714285,1.0,1.0,1.0,,,,,0.25,1.0,0.5333333333333333,,3.0,,,,,,,,,,,0.75,2.0,2.0,0.6666666666666666,0.2,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,False,,,,,,,,,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,729.0,12,9,28,25,8.0,14.0,,53,1.0,2.0,1.0,2.0,,1.0,,,,,2.0,4,2.0,2.0,1.0,11.0,22,,,,,,,1.0,4.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,8.0,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.7857142857142857,,0.3333333333333333,24.999999999999996,,,0.16666666666666666,0.08333333333333333,,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,0.5,,0.5135,,0.5271,0.14285714285714285,0.2,,8.45,23.049999999999997,0.2857142857142857,1.0,1.0,,,,,,,4.0,,,,,,,,,,4.0,1.0,,,,,1.5,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.36363636363636365,,,1.0,,1.0,,0.25,,0.5,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,509.0,8,1,19,19,2.0,8.0,,38,,1.0,,,,,,1.0,,,,2,,1.0,,,18,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,21.05263157894737,,0.25,0.25,0.25,0.25,,0.25,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.40746666666666664,,0.4233,,,,4.65,30.6,0.10526315789473684,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2.0,8.0,,38,,,2.0,,,,,1.0,,,,2,,1.0,2.0,2.0,18,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,2.0,,,,,,,,0.25,,0.3333333333333333,21.05263157894737,,0.25,0.25,0.25,0.25,,0.25,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,18.25,26.5,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
