EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,877.3,15,-1,35,34,7.0,1,2.0,69,,,,,,,1.0,,,,,1.0,2.0,,,1.0,1,1.0,2.0,,5.0,33,,,,,,,,1.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,13.513513513513514,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.5388499999999999,,0.5178,,,,16.2,25.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1066.0,18,-7,41,42,5.0,12,2.0,83,,,,,1.0,3.0,,,1.0,,,1.0,3.0,,1.0,1.0,3,1.0,4.0,,5.0,37,,,,1.0,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,5.0,1.0,1.0,,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,0.3333333333333333,,18.6046511627907,,0.1,,0.05555555555555555,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,0.5714285714285714,0.3333333333333333,0.4988,0.52575,0.4508,,,,10.833333333333334,25.6,0.12195121951219512,,,1.0,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.4,,,,3.0,,0.3333333333333333,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12,,36,,,,,,,1.0,,1.0,,,,,,,1.0,1,,1.0,,2.0,13,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,22.22222222222222,0.5,0.2,,0.125,0.25,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,0.5,,0.44915,,,,,,18.7,24.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7987.9000000000015,133,23,280,279,109.0,118,37.0,559,6.0,14.0,1.0,4.0,1.0,1.0,2.0,5.0,11.0,,6.0,7.0,18.0,1.0,3.0,7.0,17,12.0,29.0,6.0,56.0,283,1.0,4.0,1.0,3.0,3.0,8.0,7.0,13.0,6.0,8.0,36.0,18.0,7.0,,15.0,2.0,17.0,1.0,1.0,6.0,7.0,36.0,4.0,8.0,13.0,19.0,12.0,4.0,8.0,6.0,,,2.0,6.0,8.0,15.0,13.0,4.0,3.0,9.0,2.0,5.0,2.0,3.0,5.0,4.0,,105.0,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.4117647058823529,0.25,0.5434782608695652,0.35714285714285715,0.5490196078431373,0.4444444444444444,0.6304347826086957,,,17.92452830188679,1.0,0.1111111111111111,0.06349206349206349,0.08888888888888889,0.15,,0.021739130434782608,0.17647058823529413,0.8,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.5,0.021739130434782608,1.0,1.0,,0.043478260869565216,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.391304347826087,0.3888888888888889,0.4117647058823529,1.0,0.5714285714285714,0.25,,,0.42857142857142855,0.3333333333333333,1.0,0.3,0.9347826086956522,0.3888888888888889,0.5880717391304348,0.7273833333333334,0.5879399999999999,0.041666666666666664,0.10526315789473684,0.14285714285714285,4.088235294117647,24.72758620689655,0.3892857142857143,1.0,7.0,1.0,25.0,,2.0,3.0,3.0,,1.0,6.0,4.0,,24.0,6.0,0.14285714285714285,0.5,0.5208333333333334,0.1111111111111111,,0.04411764705882353,0.04225352112676056,0.04316546762589928,0.07407407407407407,0.034482758620689655,,0.01818181818181818,0.125,0.35,0.14285714285714285,0.44642857142857145,,7.0,5.0,,2.0,,0.07692307692307693,,,0.35,4.0,6.0,0.46153846153846156,0.1,0.5714285714285714,,2.0,,,,1.0,1.0,,,0.3333333333333333,1.0,,,3.0,2.0,,,,,,False,1.0,0.034482758620689655,0.05555555555555555,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12368.3,206,16,420,420,80.0,89,58.0,840,14.0,22.0,6.0,11.0,16.0,29.0,3.0,,,,,,,,,31.0,54,,,8.0,70.0,451,7.0,13.0,,,1.0,15.0,9.0,,50.0,12.0,,,,5.0,16.0,5.0,21.0,3.0,2.0,13.0,2.0,47.0,20.0,19.0,42.0,64.0,6.0,5.0,1.0,5.0,3.0,6.0,1.0,11.0,10.0,26.0,8.0,1.0,2.0,11.0,4.0,5.0,2.0,2.0,5.0,4.0,,79.0,0.8064516129032258,1.0,,,,,0.5740740740740741,0.5384615384615384,0.5740740740740741,0.5384615384615384,0.603448275862069,0.5357142857142857,,0.09259259259259259,0.09090909090909091,14.19753086419753,0.45454545454545453,0.17592592592592593,0.19607843137254902,0.18571428571428572,0.18867924528301888,0.25,0.18571428571428572,0.21875,0.8,0.4074074074074074,0.6363636363636364,0.7,0.5714285714285714,0.5370370370370371,0.5517241379310345,0.6153846153846154,1.0,0.05555555555555555,,,,,,,,,0.8461538461538461,0.5454545454545454,,,,,,,0.4074074074074074,,0.529,0.5655727272727273,0.540711111111111,0.07017543859649122,0.07017543859649122,0.21428571428571427,6.11851851851852,,0.19047619047619047,2.0,4.0,4.0,10.0,12.0,1.0,6.0,16.0,,3.0,22.0,4.0,1.0,10.0,4.0,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.42857142857142855,,0.1415929203539823,0.05357142857142857,0.09777777777777778,0.15151515151515152,0.18181818181818182,0.04,0.06172839506172839,0.03225806451612903,0.4444444444444444,0.5,0.14285714285714285,1.0,,2.0,,2.0,0.10344827586206896,0.11764705882352941,0.3333333333333333,0.3333333333333333,,,,,0.11428571428571428,,,,,,,3.0,1.0,,,,5.0,,1.0,1.0,1.0,,,,,,False,,,,2.0,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18802.9,313,48,650,645,174.0,212,86.0,1295,25.0,40.0,,1.0,29.0,55.0,42.0,,1.0,1.0,,11.0,44.0,1.0,7.0,75.0,137,11.0,45.0,62.0,245.0,696,4.0,10.0,1.0,8.0,6.0,17.0,33.0,21.0,26.0,124.0,,44.0,11.0,9.0,24.0,31.0,55.0,19.0,12.0,13.0,10.0,141.0,23.0,18.0,42.0,54.0,8.0,5.0,3.0,15.0,3.0,5.0,9.0,20.0,9.0,24.0,50.0,1.0,,72.0,26.0,7.0,1.0,6.0,7.0,1.0,,170.0,0.17333333333333334,0.17567567567567569,,0.24444444444444444,0.125,0.24444444444444444,0.5474452554744526,0.4,0.5027472527472527,0.3055555555555556,0.5707547169811321,0.40476190476190477,0.24725274725274726,0.06569343065693431,0.075,31.016042780748663,0.75,0.10778443113772455,0.1402439024390244,0.12386706948640483,0.07954545454545454,0.1724137931034483,0.1724137931034483,0.0625,0.14285714285714285,0.21978021978021978,0.625,0.6756756756756757,0.2,0.3021978021978022,0.5272727272727272,0.5918367346938775,0.2413793103448276,0.23076923076923078,0.005494505494505495,,,,0.24175824175824176,0.25,0.25,,0.05555555555555555,,,0.05555555555555555,0.3888888888888889,0.14285714285714285,,,0.46703296703296704,0.25,0.517985989010989,0.46065000000000006,0.5003268518518518,0.14563106796116504,0.16455696202531644,0.06938775510204082,9.897810218978103,25.806666666666672,0.2676923076923077,6.0,9.0,16.0,79.0,2.0,1.0,5.0,6.0,1.0,1.0,12.0,6.0,5.0,77.0,7.0,0.48484848484848486,0.46296296296296297,0.572463768115942,0.06666666666666667,0.05263157894736842,0.037267080745341616,0.028735632183908046,0.03283582089552239,0.07272727272727272,0.027777777777777776,,0.014814814814814815,0.07692307692307693,0.16666666666666666,0.6666666666666666,0.3224489795918367,21.0,21.0,29.0,33.0,4.0,0.10909090909090909,0.046511627906976744,0.5,0.5,0.3888888888888889,6.0,6.0,0.2857142857142857,0.12,0.2857142857142857,,,,1.0,,4.0,4.0,,,,2.0,,0.047619047619047616,6.0,5.0,,,,,,False,,,,1.0,,1.0,3.0,4.0,0.08333333333333333,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14931.899999999998,249,5,511,518,121.0,144,68.0,1029,6.0,6.0,,,1.0,3.0,1.0,6.0,18.0,,2.0,11.0,39.0,3.0,9.0,7.0,10,17.0,57.0,7.0,72.0,578,,2.0,3.0,9.0,,9.0,2.0,4.0,14.0,,51.0,39.0,11.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,11.0,7.0,18.0,31.0,6.0,4.0,2.0,5.0,,3.0,3.0,8.0,6.0,30.0,18.0,2.0,10.0,10.0,2.0,5.0,4.0,1.0,5.0,3.0,,117.0,1.0,1.0,1.0,0.2982456140350877,0.3333333333333333,0.2982456140350877,0.7,,0.48507462686567165,0.4090909090909091,0.5070422535211268,0.4090909090909091,0.8507462686567164,,,13.389830508474576,0.625,0.051094890510948905,0.08333333333333333,0.06691449814126393,0.014492753623188406,0.2,0.09574468085106383,0.05263157894736842,0.6,0.08955223880597014,1.0,1.0,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.014925373134328358,0.26865671641791045,0.3333333333333333,0.3333333333333333,1.0,0.582089552238806,0.28205128205128205,0.28205128205128205,1.0,,,,,0.8181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.9402985074626866,0.28205128205128205,0.5603694029850746,0.52035,0.5517500000000001,0.028985507246376812,0.16666666666666666,0.125,5.839999999999999,25.140350877192983,0.23679060665362034,2.0,2.0,2.0,11.0,,1.0,9.0,4.0,,,13.0,2.0,,11.0,2.0,1.0,0.5833333333333334,0.6875,,,0.031746031746031744,0.06293706293706294,0.048327137546468404,0.023809523809523808,0.017543859649122806,0.07407407407407407,0.0625,0.06451612903225806,0.3333333333333333,1.0,0.1527777777777778,,2.0,4.0,,,,,,,0.3333333333333333,,1.0,0.25,0.023255813953488372,,,1.0,,1.0,2.0,2.0,2.0,,,0.5,1.0,,,2.0,2.0,,,,,,False,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16522.1,275,32,568,574,155.0,185,68.0,1142,15.0,26.0,1.0,3.0,17.0,35.0,13.0,3.0,9.0,,1.0,7.0,39.0,1.0,5.0,37.0,74,10.0,48.0,22.0,126.0,621,2.0,5.0,1.0,5.0,,7.0,15.0,16.0,32.0,42.0,18.0,38.0,7.0,6.0,25.0,16.0,41.0,10.0,6.0,11.0,12.0,98.0,18.0,13.0,32.0,40.0,8.0,3.0,5.0,9.0,1.0,3.0,4.0,12.0,6.0,14.0,21.0,,1.0,29.0,10.0,6.0,6.0,,7.0,4.0,,150.0,0.43243243243243246,0.43243243243243246,0.6,0.20833333333333334,0.2,0.2127659574468085,0.5,0.4,0.4262295081967213,0.35,0.45955882352941174,0.35,0.39344262295081966,0.08108108108108109,0.15384615384615385,22.76923076923077,0.75,0.08609271523178808,0.1323529411764706,0.10801393728222997,0.0945945945945946,0.0967741935483871,0.13541666666666666,0.125,0.5714285714285714,0.21311475409836064,0.5769230769230769,0.6818181818181818,0.5333333333333333,0.28688524590163933,0.4857142857142857,0.5151515151515151,0.29411764705882354,0.10655737704918032,0.07377049180327869,0.3333333333333333,0.3333333333333333,1.0,0.319672131147541,0.1794871794871795,0.18421052631578946,0.42857142857142855,0.3,0.3333333333333333,,,0.5,0.2,1.0,0.03225806451612903,0.6065573770491803,0.18421052631578946,0.5352148760330578,0.49063,0.49939,0.07575757575757576,0.11904761904761904,0.05555555555555555,8.086486486486487,26.08125,0.272887323943662,2.0,4.0,7.0,38.0,,2.0,3.0,4.0,1.0,1.0,8.0,5.0,,34.0,1.0,0.4666666666666667,0.46774193548387094,0.5135135135135135,0.07692307692307693,0.07142857142857142,0.027777777777777776,0.02,0.023809523809523808,0.043478260869565216,0.03125,,0.02564102564102564,,0.12903225806451613,0.5,0.30158730158730157,5.0,15.0,9.0,12.0,1.0,0.05714285714285714,0.015151515151515152,0.38461538461538464,0.38461538461538464,0.4838709677419355,4.0,5.0,0.3125,0.06521739130434782,0.26666666666666666,,1.0,1.0,,1.0,1.0,3.0,,,1.0,,,0.6,4.0,1.0,,,1.0,,,False,1.0,0.020833333333333332,0.02564102564102564,1.0,,,1.0,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6771.700000000001,113,40,237,237,84.0,118,31.0,474,3.0,5.0,1.0,1.0,1.0,7.0,,4.0,6.0,,2.0,,6.0,,2.0,4.0,12,4.0,12.0,2.0,22.0,225,1.0,2.0,,2.0,,2.0,2.0,5.0,4.0,4.0,12.0,6.0,,2.0,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,8.0,4.0,12.0,18.0,10.0,3.0,7.0,2.0,,1.0,,3.0,4.0,13.0,3.0,,1.0,3.0,2.0,,,,2.0,2.0,,82.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.25,0.44,0.25,0.5,0.16666666666666666,,10.33210332103321,0.6666666666666666,0.06557377049180328,0.13333333333333333,0.09917355371900827,0.027777777777777776,,0.13333333333333333,0.13333333333333333,1.0,0.20833333333333334,0.6,0.6,0.3333333333333333,0.2916666666666667,0.14285714285714285,0.2,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.25,1.0,,,0.5,,,0.2857142857142857,0.7083333333333334,,0.5697645833333334,0.588,0.5831357142857143,0.08,0.15384615384615385,0.09090909090909091,4.766666666666667,24.566666666666666,0.35443037974683544,1.0,1.0,1.0,7.0,,,4.0,2.0,,,6.0,2.0,1.0,7.0,4.0,0.5,0.35714285714285715,0.4375,,,0.037037037037037035,0.06557377049180328,0.05217391304347826,0.05263157894736842,,0.06666666666666667,0.04,0.18181818181818182,0.14285714285714285,1.0,0.3181818181818182,,3.0,2.0,,,0.2857142857142857,,,,0.42857142857142855,,1.0,0.2,0.2,,,1.0,,,1.0,1.0,1.0,,,0.5,,,,,,,,2.0,,,False,,,,,,,,,,2.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6217.6,104,41,223,210,45.0,93,33.0,433,5.0,5.0,,,,,2.0,5.0,9.0,1.0,2.0,6.0,22.0,1.0,2.0,6.0,7,11.0,31.0,3.0,48.0,223,,,1.0,3.0,,3.0,1.0,6.0,12.0,,30.0,22.0,6.0,1.0,5.0,5.0,10.0,1.0,4.0,4.0,,25.0,2.0,4.0,7.0,13.0,3.0,2.0,1.0,1.0,,1.0,,2.0,4.0,5.0,8.0,,2.0,4.0,2.0,,,,,,,45.0,1.0,1.0,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.8571428571428571,,0.5921052631578947,0.5,0.6,0.5,0.8157894736842105,0.14285714285714285,,16.27906976744186,0.5,0.07142857142857142,0.05405405405405406,0.06451612903225806,0.08108108108108109,,0.03225806451612903,0.16666666666666666,,0.13157894736842105,1.0,1.0,1.0,,,,,0.05263157894736842,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,0.3333333333333333,0.6666666666666666,0.5,,0.2857142857142857,0.9473684210526315,0.2727272727272727,0.5772697368421053,0.5577000000000001,0.5811214285714286,0.05,0.2222222222222222,0.0625,5.457142857142857,25.458064516129035,0.20179372197309417,1.0,1.0,1.0,16.0,,1.0,4.0,2.0,,1.0,6.0,1.0,,16.0,,1.0,1.0,1.0,0.125,,0.03773584905660377,0.06557377049180328,0.05263157894736842,0.07142857142857142,,0.07692307692307693,0.07692307692307693,,0.14285714285714285,1.0,0.3333333333333333,1.0,4.0,2.0,3.0,1.0,,0.05,0.5,1.0,0.5714285714285714,2.0,4.0,0.6666666666666666,0.07142857142857142,0.5,,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,0.5,,,,,False,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15610.199999999999,260,48,536,543,129.0,180,66.0,1079,26.0,41.0,5.0,9.0,6.0,16.0,7.0,5.0,14.0,1.0,3.0,11.0,33.0,1.0,2.0,34.0,64,16.0,47.0,29.0,145.0,572,5.0,11.0,2.0,3.0,5.0,21.0,11.0,5.0,52.0,16.0,48.0,33.0,11.0,11.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,29.0,36.0,68.0,84.0,9.0,5.0,4.0,4.0,1.0,4.0,3.0,8.0,14.0,20.0,30.0,8.0,2.0,39.0,16.0,19.0,12.0,6.0,19.0,12.0,,124.0,0.7647058823529411,0.8125,1.0,0.3404255319148936,0.6666666666666666,0.3404255319148936,0.53125,0.45454545454545453,0.5225225225225225,0.5714285714285714,0.562015503875969,0.6176470588235294,0.42342342342342343,0.171875,0.17073170731707318,22.27642276422764,0.5,0.24,0.21014492753623187,0.22569444444444445,0.2564102564102564,0.23333333333333334,0.20202020202020202,0.23076923076923078,0.631578947368421,0.36936936936936937,0.6341463414634146,0.7647058823529411,0.7307692307692307,0.14414414414414414,0.375,0.46153846153846156,0.8333333333333334,0.06306306306306306,0.12612612612612611,0.35714285714285715,0.35714285714285715,1.0,0.2972972972972973,0.3333333333333333,0.3548387096774194,1.0,0.6428571428571429,0.5555555555555556,0.6,0.07142857142857142,0.14285714285714285,0.5,1.0,0.1875,0.7927927927927928,0.3333333333333333,0.5860635135135136,0.5558562499999999,0.5754250000000001,0.12903225806451613,0.2077922077922078,0.14482758620689656,5.074999999999999,24.827659574468083,0.24067164179104478,2.0,8.0,3.0,19.0,4.0,1.0,7.0,8.0,1.0,3.0,16.0,1.0,3.0,19.0,,0.2727272727272727,0.28125,0.41304347826086957,0.2727272727272727,0.058823529411764705,0.058823529411764705,0.050724637681159424,0.05474452554744526,0.0625,0.07692307692307693,0.027777777777777776,0.06481481481481481,,0.5,0.25,0.1310344827586207,2.0,2.0,10.0,,1.0,0.1875,0.020833333333333332,0.2857142857142857,0.3333333333333333,0.125,,1.0,0.2,0.21428571428571427,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,2.0,,1.0,5.0,5.0,0.14285714285714285,,,,,False,2.0,0.0425531914893617,0.06060606060606061,,1.0,,,,,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3282.4,55,15,114,114,58.0,65,18.0,228,1.0,2.0,,,2.0,3.0,1.0,,1.0,,,4.0,6.0,,,4.0,6,4.0,7.0,2.0,22.0,110,1.0,1.0,,,2.0,4.0,3.0,3.0,8.0,,12.0,6.0,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,5.0,8.0,10.0,,,,,,3.0,,3.0,7.0,17.0,4.0,,2.0,4.0,2.0,,,,,,,58.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,1.0,0.7692307692307693,1.0,0.7333333333333333,0.6666666666666666,0.5384615384615384,,,13.533834586466165,,0.16666666666666666,0.06666666666666667,0.11666666666666667,0.21428571428571427,0.14285714285714285,0.05,0.1,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.07692307692307693,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6923076923076923,0.6666666666666666,0.5121192307692308,0.2165,0.5376083333333334,0.13333333333333333,0.25,0.18181818181818182,6.150000000000001,25.88571428571429,0.5087719298245614,1.0,1.0,3.0,12.0,,,1.0,1.0,,1.0,2.0,,,12.0,3.0,1.0,1.0,1.0,0.16666666666666666,,0.037037037037037035,0.03225806451612903,0.034482758620689655,0.09090909090909091,,,0.038461538461538464,,0.16666666666666666,1.0,0.5454545454545454,1.0,3.0,,,1.0,,0.2,1.0,1.0,0.5,2.0,2.0,0.6666666666666666,0.1111111111111111,0.6666666666666666,,,,,,,2.0,,,,3.0,,1.0,,,,,,,,False,,,,1.0,,,,,,,,2.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,769.0,13,9,30,26,10.0,15,,56,1.0,1.0,,,1.0,3.0,1.0,2.0,2.0,,1.0,,,,,2.0,5,2.0,2.0,1.0,11.0,22,,,,,,,1.0,1.0,,4.0,6.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,10.0,,,1.0,1.0,,1.0,0.4,,0.7142857142857143,,0.6875,,0.2857142857142857,0.4,,26.666666666666668,,,0.16666666666666666,0.08333333333333333,,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,1.0,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.42857142857142855,,0.4989142857142857,,0.46925,0.125,0.16666666666666666,,7.9,23.049999999999997,0.3333333333333333,,,,4.0,,,,,,,,,,4.0,1.0,,0.75,0.6666666666666666,,,,,,,,,,,,,0.36363636363636365,,,1.0,,,0.6666666666666666,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,509.0,8,1,19,19,2.0,8,,38,,1.0,,,,1.0,,,,,,,1.0,,,,2,,1.0,,,18,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,21.05263157894737,,0.25,0.25,0.25,0.25,,0.25,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.40746666666666664,,0.4233,,,,4.65,30.6,0.10526315789473684,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
