EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Charge Fouls
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1090.0,18,3,42,41,8.0,1,3.0,83,,,,,,,,,1.0,,,,,2.0,3.0,,,1.0,1,2.0,3.0,2.0,10,39,,,,,,,,,1.0,,2.0,,6.0,3.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,,2.0,2.0,,,,2.0,,2.0,1.0,2.0,1.0,,,2.0,1.0,,,,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.75,,,15.555555555555555,,,,,,,,,,,,,,,,,,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.75,0.6666666666666666,0.5236875,,0.5124,0.2,0.5,,,16.2,25.600000000000005,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1279.0,21,-3,48,49,6.0,12,3.0,97,,,,,,,2.0,4.0,,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,4,2.0,5.0,,10,43,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,2.0,2.0,,,,,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,5.0,6.0,0.5,0.5,0.5,0.4,0.5,0.4,0.5,,1.0,0.5555555555555556,0.75,1.25,0.5555555555555556,0.75,1.25,0.5555555555555556,0.25,,21.56862745098039,,0.1,0.08333333333333333,0.09090909090909091,,,0.125,,,,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.5,0.5555555555555556,0.3333333333333333,0.49725555555555556,0.52575,0.5179,,,0.3,0.5,9.6,25.06,0.125,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.25,,,,,,1.0,,1.0,0.5,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12,,36,,,,,,,,,1.0,,1.0,,,,,,,1.0,1,,1.0,,2,13,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,22.22222222222222,0.5,0.2,,0.125,0.25,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,,0.44915,,,,,,,18.7,24.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8885.0,148,54,313,307,117.0,127,38.0,620,8.0,16.0,1.0,4.0,1.0,7.0,1.0,1.0,2.0,5.0,11.0,,6.0,7.0,19.0,1.0,3.0,9.0,19,12.0,30.0,6.0,60,307,1.0,4.0,1.0,3.0,3.0,8.0,1.0,7.0,13.0,25.0,10.0,8.0,36.0,19.0,7.0,,18.0,2.0,20.0,1.0,1.0,9.0,7.0,42.0,4.0,8.0,13.0,19.0,14.0,5.0,9.0,6.0,,,2.0,6.0,9.0,18.0,14.0,4.0,3.0,9.0,2.0,5.0,2.0,3.0,5.0,4.0,,24.0,113.0,0.5555555555555556,0.5555555555555556,1.0,0.4,0.3333333333333333,0.4,0.47368421052631576,0.25,0.14285714285714285,0.5510204081632653,0.35714285714285715,0.5,0.5555555555555556,0.4444444444444444,0.5208333333333334,0.6122448979591837,,,16.997167138810198,1.0,0.10666666666666667,0.05970149253731343,0.08450704225352113,0.15,,0.02127659574468085,0.15,0.8,0.32653061224489793,0.5,0.5,0.625,0.02040816326530612,1.0,1.0,,0.04081632653061224,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.3877551020408163,0.3684210526315789,0.3888888888888889,1.0,0.5714285714285714,0.25,,,0.42857142857142855,0.3333333333333333,1.0,0.35,0.14285714285714285,0.3,0.9387755102040817,0.3684210526315789,0.5947214285714285,0.7273833333333334,0.58797,0.0392156862745098,0.09523809523809523,0.13333333333333333,0.4166666666666667,3.778947368421052,24.736666666666665,0.3738019169329074,,2.0,3.0,3.0,,1.0,6.0,4.0,,7.0,0.1111111111111111,,0.04285714285714286,0.03896103896103896,0.04081632653061224,0.06896551724137931,0.034482758620689655,,0.01694915254237288,0.1111111111111111,,7.0,5.0,,2.0,3.0,2.0,,0.07407407407407407,,,0.35,4.0,6.0,1.0,0.46153846153846156,0.08333333333333333,0.5714285714285714,,2.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,False,1.0,0.03333333333333333,0.05263157894736842,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12996.0,217,5,440,442,86.0,90,60.0,882,17.0,26.0,7.0,12.0,3.0,5.0,16.0,29.0,3.0,,,,,,,,,34.0,58,,,8.0,76,480,8.0,14.0,,,1.0,17.0,5.0,10.0,,12.0,54.0,14.0,,,,5.0,16.0,5.0,21.0,3.0,2.0,13.0,2.0,47.0,21.0,19.0,43.0,67.0,6.0,5.0,1.0,5.0,3.0,6.0,1.0,11.0,11.0,27.0,10.0,1.0,2.0,11.0,4.0,5.0,2.0,2.0,5.0,4.0,,12.0,85.0,0.7941176470588235,1.0,,,,,0.5862068965517241,0.5714285714285714,0.5,0.5862068965517241,0.5714285714285714,0.5,0.6129032258064516,0.5666666666666667,0.5,,0.08620689655172414,0.07692307692307693,14.37007874015748,0.45454545454545453,0.17272727272727273,0.19090909090909092,0.18181818181818182,0.18181818181818182,0.25,0.18421052631578946,0.20588235294117646,0.8,0.4482758620689655,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.5,0.5517241379310345,0.6153846153846154,1.0,0.05172413793103448,,,,,,,,,0.8571428571428571,0.5833333333333334,,,,,,0.5,0.6,,0.4482758620689655,,0.5429189655172414,0.5654916666666666,0.56194,0.06557377049180328,0.06557377049180328,0.2236842105263158,0.15789473684210525,5.7379310344827585,,0.19545454545454546,14.0,1.0,6.0,18.0,,3.0,24.0,4.0,1.0,4.0,0.375,,0.15126050420168066,0.05084745762711865,0.10126582278481013,0.2,0.1724137931034483,0.038461538461538464,0.05813953488372093,0.03125,1.0,,2.0,,3.0,1.0,1.0,0.10344827586206896,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,3.0,,0.11428571428571428,,,,,,,1.0,,,,5.0,,1.0,,,,,,False,,,,2.0,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20275.0,338,71,701,695,188.0,224,90.0,1396,29.0,45.0,,1.0,7.0,10.0,30.0,57.0,45.0,,1.0,1.0,,14.0,47.0,1.0,7.0,83.0,147,14.0,48.0,66.0,274,744,4.0,10.0,1.0,8.0,7.0,18.0,17.0,35.0,22.0,84.0,30.0,136.0,3.0,47.0,14.0,9.0,26.0,33.0,59.0,21.0,12.0,15.0,10.0,151.0,24.0,18.0,43.0,55.0,11.0,6.0,5.0,15.0,3.0,5.0,9.0,20.0,10.0,26.0,53.0,1.0,,77.0,28.0,8.0,2.0,6.0,8.0,1.0,,82.0,184.0,0.18072289156626506,0.18292682926829268,0.07142857142857142,0.2916666666666667,0.125,0.2916666666666667,0.564625850340136,0.4,0.4857142857142857,0.5333333333333333,0.3055555555555556,0.4824561403508772,0.5995575221238938,0.4090909090909091,0.5833333333333334,0.24615384615384617,0.061224489795918366,0.06666666666666667,30.597014925373138,0.75,0.10344827586206896,0.13636363636363635,0.12,0.07777777777777778,0.16666666666666666,0.16260162601626016,0.07547169811320754,0.125,0.23076923076923078,0.6444444444444445,0.6904761904761905,0.20689655172413793,0.2923076923076923,0.5263157894736842,0.5882352941176471,0.23333333333333334,0.23076923076923078,0.005128205128205128,,,,0.24102564102564103,0.2978723404255319,0.2978723404255319,0.07142857142857142,0.05555555555555555,,,0.05555555555555555,0.3888888888888889,0.14285714285714285,,0.17543859649122806,0.7,,0.47692307692307695,0.2978723404255319,0.5238015384615385,0.46065000000000006,0.5051649122807017,0.14545454545454545,0.16568047337278108,0.06569343065693431,0.30656934306569344,9.700000000000001,25.806250000000006,0.268188302425107,2.0,1.0,5.0,6.0,1.0,1.0,12.0,6.0,6.0,7.0,0.0625,0.05263157894736842,0.03550295857988166,0.026881720430107527,0.030985915492957747,0.06779661016949153,0.02666666666666667,,0.013888888888888888,0.07142857142857142,24.0,22.0,29.0,39.0,4.0,6.0,5.0,0.10526315789473684,0.045454545454545456,0.5333333333333333,0.5333333333333333,0.38596491228070173,7.0,7.0,4.0,0.3181818181818182,0.1111111111111111,0.3181818181818182,,,,1.0,,4.0,,,,2.0,,0.08333333333333333,,,,,,False,,,,1.0,,1.0,3.0,4.0,0.0784313725490196,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15763.0,263,9,539,543,127.0,145,73.0,1082,7.0,7.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,7.0,21.0,,2.0,11.0,41.0,3.0,9.0,8.0,12,18.0,62.0,8.0,78,610,1.0,3.0,3.0,9.0,,11.0,3.0,3.0,4.0,13.0,14.0,2.0,54.0,41.0,11.0,,5.0,3.0,8.0,2.0,1.0,2.0,2.0,19.0,12.0,7.0,19.0,34.0,8.0,4.0,4.0,6.0,,3.0,3.0,9.0,8.0,32.0,20.0,3.0,10.0,12.0,3.0,5.0,4.0,1.0,5.0,3.0,,13.0,123.0,0.875,1.0,1.0,0.2903225806451613,0.3333333333333333,0.2903225806451613,0.6666666666666666,0.3333333333333333,1.0,0.47297297297297297,0.4583333333333333,0.6428571428571429,0.4936708860759494,0.4583333333333333,0.7222222222222222,0.8378378378378378,,,14.102564102564102,0.6666666666666666,0.05,0.0851063829787234,0.06761565836298933,0.014084507042253521,0.20833333333333334,0.09900990099009901,0.05,0.6,0.0945945945945946,1.0,1.0,0.8571428571428571,0.05405405405405406,0.25,0.25,1.0,0.013513513513513514,0.28378378378378377,0.3333333333333333,0.3333333333333333,1.0,0.5540540540540541,0.2682926829268293,0.2682926829268293,1.0,0.08333333333333333,1.0,,,0.75,0.3333333333333333,1.0,0.42857142857142855,1.0,0.2857142857142857,0.9324324324324325,0.2682926829268293,0.5589777027027025,0.528075,0.5538000000000001,0.03896103896103896,0.2,0.14102564102564102,0.16666666666666666,5.849999999999999,25.045161290322575,0.23562152133580705,2.0,1.0,10.0,5.0,,,15.0,3.0,,2.0,,,0.03731343283582089,0.06622516556291391,0.05263157894736842,0.043478260869565216,0.016666666666666666,0.07142857142857142,0.06837606837606838,0.058823529411764705,,2.0,4.0,,,2.0,2.0,,,,,0.2857142857142857,,1.0,3.0,0.25,0.022222222222222223,,,1.0,,1.0,2.0,3.0,,,0.5,1.0,,,,,,,,False,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17993.0,300,55,619,623,169.0,196,73.0,1242,19.0,32.0,1.0,4.0,5.0,8.0,19.0,37.0,13.0,3.0,9.0,,1.0,9.0,44.0,1.0,5.0,43.0,82,12.0,53.0,24.0,146,669,2.0,6.0,1.0,5.0,,7.0,11.0,20.0,18.0,49.0,36.0,50.0,24.0,43.0,9.0,6.0,28.0,18.0,46.0,11.0,7.0,13.0,12.0,110.0,19.0,14.0,35.0,43.0,9.0,3.0,6.0,10.0,1.0,3.0,4.0,13.0,6.0,14.0,22.0,,1.0,31.0,11.0,6.0,6.0,,7.0,4.0,,45.0,164.0,0.4186046511627907,0.4186046511627907,0.6666666666666666,0.22641509433962265,0.2,0.23076923076923078,0.524390243902439,0.3333333333333333,0.55,0.45185185185185184,0.3181818181818182,0.5263157894736842,0.48333333333333334,0.3181818181818182,0.5568181818181818,0.3925925925925926,0.07317073170731707,0.125,23.055162659123056,0.7692307692307693,0.08917197452229299,0.12751677852348994,0.10784313725490197,0.09210526315789473,0.0967741935483871,0.1346153846153846,0.1111111111111111,0.5714285714285714,0.23703703703703705,0.59375,0.6785714285714286,0.5263157894736842,0.2740740740740741,0.5135135135135135,0.5428571428571428,0.2631578947368421,0.0962962962962963,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.32592592592592595,0.20454545454545456,0.20930232558139536,0.5555555555555556,0.36363636363636365,0.25,,,0.45454545454545453,0.2,1.0,0.21052631578947367,0.625,0.02631578947368421,0.6296296296296297,0.20930232558139536,0.5461298507462687,0.522825,0.5365472972972973,0.07534246575342465,0.11827956989247312,0.04794520547945205,0.3356164383561644,7.615853658536587,26.07735849056604,0.2730210016155089,,3.0,3.0,4.0,1.0,2.0,8.0,6.0,,1.0,0.14285714285714285,0.07142857142857142,0.02631578947368421,0.018404907975460124,0.022222222222222223,0.04,0.029850746268656716,,0.023622047244094488,,5.0,17.0,9.0,12.0,1.0,4.0,1.0,0.05405405405405406,0.014084507042253521,0.38461538461538464,0.38461538461538464,0.4473684210526316,5.0,6.0,1.0,0.3333333333333333,0.08,0.29411764705882354,,1.0,1.0,,1.0,3.0,,,1.0,,,0.6,,,1.0,,,False,1.0,0.018867924528301886,0.022727272727272728,1.0,,,1.0,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7710.0,128,61,271,272,98.0,130,33.0,543,4.0,6.0,1.0,1.0,2.0,2.0,1.0,8.0,,4.0,7.0,1.0,2.0,,8.0,,2.0,5.0,14,4.0,15.0,2.0,24,249,1.0,2.0,,3.0,,2.0,2.0,3.0,5.0,9.0,6.0,4.0,12.0,8.0,,2.0,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,8.0,4.0,12.0,18.0,11.0,4.0,7.0,2.0,,1.0,,3.0,5.0,14.0,3.0,,1.0,3.0,2.0,,,,2.0,2.0,,9.0,96.0,0.6,0.6,1.0,0.26666666666666666,,0.26666666666666666,0.35714285714285715,0.5,0.6666666666666666,0.3793103448275862,0.2,0.4375,0.4,0.2,0.5,0.5172413793103449,0.14285714285714285,,10.714285714285714,0.6666666666666666,0.05970149253731343,0.11764705882352941,0.08888888888888889,0.02702702702702703,,0.12244897959183673,0.10526315789473684,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.27586206896551724,0.125,0.16666666666666666,1.0,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.27586206896551724,,,,0.2,1.0,,0.2,0.4,,,0.25,1.0,0.25,0.7241379310344828,,0.5751827586206898,0.5894999999999999,0.62103125,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.375,4.578571428571429,24.59333333333333,0.36162361623616235,,,4.0,2.0,,,6.0,2.0,1.0,4.0,,,0.03333333333333333,0.058823529411764705,0.046875,0.045454545454545456,,0.06666666666666667,0.03571428571428571,0.16666666666666666,,3.0,2.0,,,,,0.25,,,,0.375,,1.0,1.0,0.2,0.15789473684210525,,,1.0,,,1.0,1.0,,,0.5,,,,,,2.0,,,False,,,,,,,,,,2.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6217.0,104,41,223,210,45.0,93,32.0,433,5.0,5.0,,,1.0,1.0,,,2.0,5.0,9.0,1.0,2.0,6.0,22.0,1.0,2.0,6.0,7,11.0,31.0,3.0,48,223,,,1.0,3.0,,3.0,1.0,1.0,6.0,16.0,12.0,,30.0,22.0,6.0,1.0,5.0,5.0,10.0,1.0,4.0,4.0,,25.0,2.0,4.0,7.0,13.0,3.0,2.0,1.0,1.0,,1.0,,2.0,4.0,5.0,8.0,,2.0,4.0,2.0,,,,,,,16.0,45.0,1.0,1.0,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.8571428571428571,,1.0,0.5921052631578947,0.5,1.0,0.6,0.5,1.0,0.8157894736842105,0.14285714285714285,,16.34241245136187,0.5,0.07142857142857142,0.05405405405405406,0.06451612903225806,0.08108108108108109,,0.03225806451612903,0.16666666666666666,,0.13157894736842105,1.0,1.0,1.0,,,,,0.05263157894736842,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,0.3333333333333333,0.6666666666666666,0.5,,0.14285714285714285,1.0,0.2857142857142857,0.9473684210526315,0.2727272727272727,0.5769618421052632,0.5577000000000001,0.5811214285714286,0.05,0.2222222222222222,0.0625,0.3333333333333333,5.442857142857143,25.458064516129035,0.20179372197309417,,1.0,4.0,2.0,,1.0,6.0,1.0,,,0.125,,0.03773584905660377,0.06666666666666667,0.05309734513274336,0.07142857142857142,,0.07692307692307693,0.0784313725490196,,1.0,4.0,2.0,3.0,1.0,,,,0.05263157894736842,0.5,1.0,0.5714285714285714,2.0,4.0,1.0,0.6666666666666666,0.07142857142857142,0.5,,2.0,,1.0,,,,,1.0,,2.0,1.0,0.5,,,,,False,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16727.0,279,72,574,579,137.0,189,68.0,1153,28.0,43.0,5.0,9.0,3.0,9.0,6.0,16.0,8.0,5.0,14.0,1.0,3.0,11.0,35.0,1.0,2.0,36.0,67,16.0,49.0,29.0,149,607,5.0,11.0,2.0,3.0,5.0,21.0,4.0,12.0,5.0,21.0,54.0,18.0,48.0,35.0,11.0,11.0,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,31.0,38.0,72.0,89.0,10.0,6.0,4.0,6.0,1.0,4.0,4.0,10.0,14.0,21.0,30.0,8.0,2.0,39.0,16.0,19.0,12.0,6.0,19.0,12.0,,21.0,132.0,0.75,0.7941176470588235,1.0,0.32653061224489793,0.6666666666666666,0.32653061224489793,0.5373134328358209,0.45454545454545453,0.3333333333333333,0.5172413793103449,0.5714285714285714,0.3235294117647059,0.5559701492537313,0.6176470588235294,0.4375,0.4224137931034483,0.16417910447761194,0.16279069767441862,21.984732824427482,0.6,0.24836601307189543,0.21379310344827587,0.23154362416107382,0.26582278481012656,0.23333333333333334,0.20588235294117646,0.23255813953488372,0.631578947368421,0.3706896551724138,0.6511627906976745,0.7777777777777778,0.7142857142857143,0.13793103448275862,0.375,0.46153846153846156,0.8333333333333334,0.06896551724137931,0.1206896551724138,0.35714285714285715,0.35714285714285715,1.0,0.3017241379310345,0.3142857142857143,0.3333333333333333,1.0,0.6428571428571429,0.5555555555555556,0.6,0.07142857142857142,0.14285714285714285,0.5,1.0,0.5294117647058824,0.3333333333333333,0.17647058823529413,0.7931034482758621,0.3142857142857143,0.5833439655172414,0.5558562499999999,0.5776352941176471,0.12403100775193798,0.2,0.14093959731543623,0.14093959731543623,5.2656716417910445,24.838775510204083,0.23867595818815332,4.0,1.0,8.0,8.0,1.0,3.0,17.0,2.0,3.0,,0.2727272727272727,0.058823529411764705,0.057971014492753624,0.05442176870748299,0.056140350877192984,0.061224489795918366,0.07692307692307693,0.02702702702702703,0.06086956521739131,0.03125,2.0,2.0,10.0,,1.0,5.0,5.0,0.1875,0.0196078431372549,0.25,0.2857142857142857,0.11764705882352941,,1.0,1.0,0.2,0.22727272727272727,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,2.0,,1.0,0.125,,,,,False,2.0,0.04081632653061224,0.05714285714285714,,1.0,,,,,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3530.0,59,5,122,123,66.0,74,18.0,245,1.0,3.0,,,1.0,2.0,2.0,4.0,1.0,,2.0,,1.0,4.0,6.0,,,4.0,8,4.0,8.0,2.0,22,121,1.0,1.0,,,2.0,4.0,3.0,5.0,4.0,12.0,8.0,,12.0,6.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,6.0,9.0,11.0,,,,,,3.0,,3.0,7.0,17.0,4.0,,2.0,4.0,2.0,,,,,,,12.0,66.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,0.6,0.625,1.0,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5,0.125,0.3333333333333333,14.893617021276597,,0.18181818181818182,0.06451612903225806,0.125,0.21428571428571427,0.25,0.05263157894736842,0.08333333333333333,,0.1875,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,1.0,0.0625,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2222222222222222,0.5,0.1111111111111111,0.6875,0.6666666666666666,0.49130625,0.2165,0.49211111111111117,0.1111111111111111,0.2,0.18181818181818182,0.5454545454545454,5.8375,25.587500000000002,0.5409836065573771,,,1.0,1.0,,1.0,2.0,,,3.0,0.16666666666666666,,0.03333333333333333,0.03125,0.03225806451612903,0.07692307692307693,,,0.038461538461538464,,1.0,3.0,,,1.0,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,2.0,2.0,,0.5,0.09090909090909091,0.6666666666666666,,,,,,2.0,,,,3.0,,1.0,,,,,,False,,,,1.0,,,,,,,,2.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1016.0,17,-1,38,35,18.0,24,,73,1.0,1.0,,,,,1.0,3.0,1.0,2.0,2.0,,1.0,,,,,2.0,5,2.0,2.0,1.0,11,33,,,,,,,,1.0,1.0,4.0,,4.0,6.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,4.0,18.0,,,1.0,1.0,,1.0,0.4,,,0.7142857142857143,,0.75,0.6875,,0.6666666666666666,0.2857142857142857,0.4,,21.05263157894737,,,0.125,0.058823529411764705,,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,1.0,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.42857142857142855,,0.4989142857142857,,0.46925,0.125,0.16666666666666666,,0.36363636363636365,7.9,23.049999999999997,0.47368421052631576,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
