EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4954.0,83,49.0,177,172,61,57,26.0,349,12.0,15.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,3.0,,,3.0,5.0,,1.0,13.0,22.0,4.0,8.0,16.0,54.0,175,2.0,4.0,,1.0,7.0,11.0,3.0,5.0,1.0,12.0,18.0,22.0,4.0,12.0,5.0,3.0,2.0,4.0,3.0,7.0,3.0,,4.0,,17.0,2.0,11.0,6.0,20.0,3.0,23.0,1.0,,1.0,4.0,,1.0,2.0,3.0,6.0,1.0,2.0,4.0,,14.0,,2.0,,18.0,,6.0,3.0,8.0,4.0,4.0,8.0,6.0,,18.0,61,3.0,0.8461538461538461,0.9166666666666666,1.0,0.5,,0.5,0.5909090909090909,0.5,0.6,0.6333333333333333,0.4,0.5,0.6923076923076923,0.6111111111111112,0.6923076923076923,0.26666666666666666,0.09090909090909091,0.06666666666666667,22.058823529411764,0.6666666666666666,0.16216216216216217,0.046511627906976744,0.2619047619047619,0.21518987341772153,0.0379746835443038,,0.07142857142857142,0.21052631578947367,0.25,0.21739130434782608,0.3157894736842105,0.75,0.5,0.8,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.2,0.2,1.0,0.06666666666666667,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6,0.6,1.0,0.4,0.5,,,0.2,,,0.3333333333333333,1.0,,0.7666666666666667,0.6,0.6028766666666667,0.5069750000000001,0.5498,0.16666666666666666,0.21428571428571427,0.2037037037037037,0.3333333333333333,4.409090909090909,24.875,0.3446327683615819,2.0,,1.0,,3.0,1.0,1.0,,0.375,,0.027777777777777776,0.07142857142857142,0.043478260869565216,,0.08333333333333333,,,1.0,,,,,,,,,,,,0.16666666666666666,,,2.0,,,,1.0,,,,,,,,,0.5,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3279.0,55,-8.0,119,122,30,31,7.0,241,2.0,2.0,,,,,,,,,1.0,,,2.0,7.0,,1.0,2.0,2.0,2.0,8.0,3.0,13.0,118,,,,1.0,2.0,2.0,,,2.0,,3.0,4.0,,6.0,7.0,2.0,,5.0,5.0,10.0,3.0,2.0,,3.0,25.0,1.0,7.0,5.0,12.0,2.0,14.0,5.0,4.0,1.0,2.0,1.0,2.0,4.0,,6.0,2.0,6.0,9.0,,4.0,,1.0,,5.0,1.0,3.0,,1.0,1.0,,2.0,2.0,,3.0,30,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,0.75,0.5416666666666666,0.5,0.75,0.8,,,14.173228346456693,0.3333333333333333,0.2,0.05263157894736842,0.20588235294117646,0.2033898305084746,0.038461538461538464,,0.2,0.25,,0.21739130434782608,0.18181818181818182,1.0,0.2,1.0,1.0,1.0,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,,1.0,0.2857142857142857,0.56744,,0.51525,0.25,0.75,0.15384615384615385,0.23076923076923078,2.1,25.762499999999996,0.25210084033613445,,2.0,1.0,,,1.0,,,,,0.030303030303030304,,0.09090909090909091,0.037037037037037035,,,1.0,2.0,1.0,,,,,0.5,,,,,,1.0,0.5,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,548.0,9,1.0,22,22,4,12,,44,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,15,,,,,,,,,1.0,,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,3.0,4,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,22.727272727272727,0.5,0.2,,,0.1111111111111111,,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.43838333333333335,,0.41685,,,,0.6,18.7,24.6,0.18181818181818182,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16104.0,268,64.0,553,556,201,217,66.0,1109,12.0,26.0,1.0,5.0,1.0,8.0,1.0,2.0,2.0,9.0,26.0,,9.0,12.0,27.0,1.0,3.0,13.0,30.0,21.0,53.0,8.0,97.0,575,1.0,5.0,1.0,3.0,3.0,8.0,1.0,8.0,18.0,7.0,33.0,18.0,8.0,63.0,27.0,12.0,1.0,20.0,7.0,27.0,4.0,3.0,10.0,8.0,61.0,6.0,12.0,9.0,22.0,10.0,32.0,23.0,8.0,15.0,8.0,,6.0,2.0,2.0,10.0,1.0,15.0,34.0,1.0,18.0,,5.0,3.0,11.0,,2.0,4.0,6.0,3.0,3.0,6.0,4.0,,32.0,194,3.0,0.6923076923076923,0.6923076923076923,1.0,0.39622641509433965,0.3333333333333333,0.39622641509433965,0.43333333333333335,0.2,0.125,0.536144578313253,0.3125,0.5,0.5449438202247191,0.4,0.532258064516129,0.6385542168674698,0.03333333333333333,0.038461538461538464,15.865384615384615,0.8,0.072,0.045454545454545456,0.09302325581395349,0.08267716535433071,0.03787878787878788,0.07407407407407407,0.04878048780487805,0.1076923076923077,,0.07692307692307693,0.13157894736842105,0.6666666666666666,0.3132530120481928,0.46153846153846156,0.48,0.75,0.024096385542168676,0.5,0.5,,0.024096385542168676,0.3132530120481928,0.34615384615384615,0.34615384615384615,1.0,0.3253012048192771,0.4444444444444444,0.46153846153846156,1.0,0.625,0.2,,,0.375,0.3333333333333333,1.0,0.3076923076923077,0.125,0.34615384615384615,0.9518072289156626,0.4444444444444444,0.5898108433734939,0.6630875,0.5844923076923078,0.023529411764705882,0.0625,0.08247422680412371,0.3402061855670103,3.2933333333333334,24.46981132075472,0.36347197106690776,,2.0,4.0,,1.0,1.0,11.0,,0.06666666666666667,,0.030303030303030304,0.0392156862745098,0.037037037037037035,0.010526315789473684,0.08108108108108109,,6.0,9.0,8.0,,1.0,2.0,,0.4444444444444444,0.018867924528301886,0.037037037037037035,0.043478260869565216,,,0.34615384615384615,0.6666666666666666,2.0,1.0,0.2222222222222222,,,,,,,1.0,,,,,,,False,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18850.0,314,2.0,632,639,109,124,84.0,1271,25.0,36.0,9.0,15.0,4.0,6.0,20.0,37.0,4.0,,,,,,,,,47.0,77.0,,,9.0,103.0,695,10.0,17.0,,,1.0,21.0,6.0,11.0,,2.0,14.0,76.0,18.0,,,,5.0,21.0,7.0,28.0,4.0,3.0,17.0,3.0,63.0,23.0,33.0,27.0,64.0,33.0,97.0,12.0,5.0,7.0,7.0,4.0,5.0,8.0,2.0,15.0,2.0,16.0,37.0,,16.0,,4.0,3.0,13.0,1.0,5.0,1.0,9.0,5.0,3.0,9.0,8.0,,14.0,107,1.0,0.8085106382978723,1.0,,,,,0.6103896103896104,0.5882352941176471,0.5454545454545454,0.6103896103896104,0.5882352941176471,0.5454545454545454,0.6280487804878049,0.5833333333333334,0.5384615384615384,,0.06493506493506493,0.05555555555555555,13.379310344827585,0.4666666666666667,0.17419354838709677,0.13529411764705881,0.19760479041916168,0.18633540372670807,0.09580838323353294,0.08823529411764706,0.1111111111111111,0.1917808219178082,0.25,0.1981981981981982,0.19642857142857142,0.8888888888888888,0.4675324675324675,0.6944444444444444,0.7352941176470589,0.64,0.4805194805194805,0.5405405405405406,0.5882352941176471,1.0,0.05194805194805195,,,,,,,,,0.8823529411764706,0.6,,,,,,0.5454545454545454,0.6666666666666666,,0.4675324675324675,,0.5559584415584415,0.57264,0.5805545454545454,0.06172839506172839,0.06172839506172839,0.20388349514563106,0.13592233009708737,5.731168831168831,,0.17246835443037975,18.0,1.0,9.0,1.0,4.0,3.0,5.0,0.08108108108108109,0.3333333333333333,0.09090909090909091,0.054878048780487805,0.1702127659574468,0.1348314606741573,0.06666666666666667,0.022727272727272728,2.0,,,,,,3.0,,,,,0.125,0.5,0.5,,,,5.0,,,,,,,1.0,7.0,,,,,,,False,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,34054.0,568,102.0,1164,1159,311,359,137.0,2323,51.0,83.0,2.0,4.0,14.0,23.0,49.0,102.0,79.0,1.0,2.0,1.0,,23.0,73.0,2.0,8.0,142.0,264.0,24.0,75.0,120.0,476.0,1244,8.0,22.0,2.0,9.0,11.0,33.0,30.0,66.0,29.0,54.0,141.0,38.0,246.0,12.0,72.0,23.0,17.0,47.0,59.0,106.0,42.0,17.0,25.0,17.0,271.0,10.0,38.0,30.0,71.0,18.0,89.0,21.0,10.0,11.0,21.0,7.0,8.0,14.0,13.0,35.0,7.0,16.0,43.0,,99.0,,2.0,4.0,140.0,11.0,51.0,15.0,10.0,4.0,6.0,10.0,1.0,1.0,134.0,304,11.0,0.13380281690140844,0.1357142857142857,0.16666666666666666,0.32,0.2222222222222222,0.32432432432432434,0.5378787878787878,0.36363636363636365,0.45454545454545453,0.5250737463126843,0.3548387096774194,0.45789473684210524,0.593198992443325,0.43243243243243246,0.573170731707317,0.22123893805309736,0.06439393939393939,0.10843373493975904,32.70249810749432,0.6,0.1111111111111111,0.034722222222222224,0.12751677852348994,0.11971830985915492,0.02972027972027972,,0.12359550561797752,0.08955223880597014,0.14893617021276595,0.13658536585365855,0.10752688172043011,0.1,0.2448377581120944,0.6144578313253012,0.6891891891891891,0.1568627450980392,0.3008849557522124,0.4803921568627451,0.5212765957446809,0.1836734693877551,0.23303834808259588,0.0058997050147492625,0.5,0.5,1.0,0.2153392330383481,0.3150684931506849,0.3150684931506849,0.13043478260869565,0.12903225806451613,0.5,,0.03225806451612903,0.25806451612903225,0.25,0.5,0.24210526315789474,0.6086956521739131,,0.46607669616519176,0.3194444444444444,0.519210355029586,0.4656236842105264,0.5049047872340425,0.14397905759162305,0.16776315789473684,0.06932773109243698,0.296218487394958,9.543181818181818,25.982666666666667,0.26718213058419243,4.0,5.0,7.0,1.0,3.0,3.0,11.0,0.0784313725490196,0.0967741935483871,0.03333333333333333,0.02464788732394366,0.06796116504854369,0.023255813953488372,0.009345794392523364,0.07142857142857142,42.0,9.0,29.0,9.0,60.0,,8.0,,0.3103448275862069,,,0.052980132450331126,0.5316455696202531,0.5316455696202531,0.30526315789473685,0.3103448275862069,,4.0,,,1.0,3.0,,,0.047619047619047616,5.0,,,,,,,False,,1.0,5.0,4.0,0.05128205128205128,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2997.0,50,11.0,106,110,40,50,9.0,216,1.0,3.0,,,,1.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,,,4.0,8.0,3.0,7.0,1.0,18.0,109,,,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,9.0,4.0,4.0,9.0,4.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,7.0,2.0,13.0,1.0,14.0,5.0,4.0,1.0,1.0,,1.0,2.0,,3.0,1.0,1.0,5.0,,1.0,,,,2.0,,1.0,,,,,,,,9.0,40,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5666666666666667,1.5,0.6666666666666666,0.5625,1.5,0.6428571428571429,0.4666666666666667,0.125,,16.379310344827587,0.3333333333333333,0.08,0.047619047619047616,0.2692307692307692,0.17647058823529413,0.021739130434782608,0.25,,0.16666666666666666,,0.3333333333333333,0.18181818181818182,,0.2,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,1.0,,,,1.0,,,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.25,0.4640866666666667,0.56835,0.4782583333333334,0.0625,0.1111111111111111,0.16666666666666666,0.5,6.85,25.54285714285714,0.37735849056603776,,,,,4.0,1.0,,0.25,0.8,,,,,,,1.0,1.0,3.0,2.0,,,,1.0,0.5,,,,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9660.0,161,30.0,346,326,89,128,46.0,672,8.0,10.0,,,1.0,1.0,1.0,2.0,3.0,7.0,11.0,1.0,2.0,9.0,34.0,3.0,5.0,11.0,15.0,16.0,45.0,5.0,75.0,366,,,3.0,6.0,2.0,11.0,1.0,1.0,12.0,4.0,24.0,20.0,2.0,45.0,34.0,9.0,2.0,7.0,5.0,12.0,1.0,4.0,5.0,1.0,29.0,3.0,9.0,9.0,19.0,7.0,26.0,4.0,2.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,6.0,,12.0,3.0,,2.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,24.0,89,,0.9090909090909091,0.9090909090909091,0.9375,0.35555555555555557,0.5,0.35555555555555557,0.7333333333333333,,1.0,0.5833333333333334,0.75,0.7692307692307693,0.5952380952380952,0.7857142857142857,0.8,0.75,0.13333333333333333,0.1,17.00507614213198,0.5,0.10975609756097561,0.0375,0.13846153846153847,0.12244897959183673,0.041666666666666664,0.0625,0.045454545454545456,0.14583333333333334,0.08333333333333333,0.06382978723404255,0.3333333333333333,1.0,0.16666666666666666,0.8,0.8888888888888888,1.0,0.03333333333333333,0.5,0.5,1.0,0.05,0.18333333333333332,0.6363636363636364,0.6363636363636364,1.0,0.5666666666666667,0.2647058823529412,0.2647058823529412,0.8888888888888888,,,,0.16666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.9166666666666666,0.2647058823529412,0.5730441666666668,0.5640999999999999,0.5644153846153845,0.06349206349206349,0.2222222222222222,0.14666666666666667,0.32,5.333333333333334,25.391111111111115,0.25722543352601157,,1.0,4.0,,1.0,,,,0.07142857142857142,,0.045454545454545456,0.08333333333333333,,0.05555555555555555,,2.0,4.0,10.0,6.0,3.0,,1.0,,0.5,,,0.03333333333333333,0.6666666666666666,1.0,0.7692307692307693,0.4,2.0,2.0,1.0,,,2.0,,,0.5,,,,,,0.3333333333333333,,False,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27367.0,456,33.0,929,935,203,244,107.0,1864,9.0,9.0,2.0,2.0,3.0,3.0,1.0,6.0,2.0,15.0,34.0,,3.0,18.0,65.0,3.0,11.0,10.0,17.0,33.0,99.0,10.0,129.0,1036,2.0,5.0,3.0,11.0,1.0,14.0,3.0,4.0,10.0,4.0,13.0,18.0,2.0,96.0,65.0,18.0,,10.0,5.0,15.0,3.0,2.0,6.0,2.0,35.0,10.0,19.0,17.0,36.0,21.0,57.0,21.0,9.0,12.0,10.0,1.0,6.0,6.0,4.0,16.0,3.0,14.0,55.0,,29.0,1.0,4.0,14.0,16.0,,5.0,2.0,8.0,4.0,4.0,8.0,6.0,,13.0,197,2.0,0.9,1.0,0.9696969696969697,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5882352941176471,0.4,0.75,0.5129310344827587,0.40625,0.32142857142857145,0.524390243902439,0.4117647058823529,0.40625,0.853448275862069,,,13.200379867046534,0.625,0.07456140350877193,0.04329004329004329,0.07883817427385892,0.0767590618336887,0.0455531453362256,0.06521739130434782,0.06172839506172839,0.045454545454545456,0.1891891891891892,0.08484848484848485,0.06578947368421052,0.75,0.07758620689655173,1.0,1.0,0.8888888888888888,0.05172413793103448,0.16666666666666666,0.16666666666666666,1.0,0.017241379310344827,0.29310344827586204,0.4411764705882353,0.4411764705882353,1.0,0.5603448275862069,0.27692307692307694,0.27692307692307694,0.9444444444444444,0.125,1.0,0.5,,0.6875,0.2727272727272727,1.0,0.21428571428571427,1.0,0.21428571428571427,0.9310344827586207,0.27692307692307694,0.5595875,0.55378,0.5410678571428572,0.04132231404958678,0.22727272727272727,0.10852713178294573,0.10077519379844961,6.5588235294117645,25.066666666666663,0.2185145317545748,2.0,2.0,11.0,,,1.0,3.0,,,,0.04782608695652174,0.03614457831325301,0.0392156862745098,0.05142857142857143,0.03636363636363636,,,7.0,1.0,3.0,,,2.0,0.1,,,,,,0.5,,1.0,3.0,0.3333333333333333,,,1.0,,,,5.0,1.0,,,,,,False,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,29553.0,493,69.0,1009,1014,255,290,116.0,2023,36.0,60.0,3.0,9.0,10.0,16.0,25.0,56.0,25.0,5.0,14.0,,1.0,20.0,70.0,2.0,7.0,71.0,141.0,25.0,84.0,38.0,255.0,1106,4.0,12.0,2.0,7.0,1.0,15.0,17.0,32.0,27.0,18.0,79.0,54.0,88.0,54.0,68.0,20.0,12.0,38.0,29.0,67.0,16.0,13.0,20.0,14.0,163.0,7.0,38.0,23.0,64.0,12.0,76.0,19.0,7.0,12.0,15.0,2.0,8.0,7.0,7.0,22.0,4.0,14.0,27.0,,33.0,,,2.0,48.0,1.0,20.0,4.0,7.0,7.0,,8.0,4.0,,75.0,247,1.0,0.38028169014084506,0.391304347826087,0.72,0.2976190476190476,0.2857142857142857,0.3048780487804878,0.5035460992907801,0.3333333333333333,0.53125,0.4822222222222222,0.3684210526315789,0.5169491525423728,0.5120967741935484,0.375,0.5642857142857143,0.37333333333333335,0.0851063829787234,0.11666666666666667,23.539668700959023,0.6818181818181818,0.09465020576131687,0.026923076923076925,0.15261044176706828,0.12398373983739837,0.022,,0.08333333333333333,0.08695652173913043,0.13636363636363635,0.14705882352941177,0.16455696202531644,0.5,0.26666666666666666,0.6,0.6792452830188679,0.4722222222222222,0.24888888888888888,0.44642857142857145,0.49019607843137253,0.2,0.1111111111111111,0.06222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.3111111111111111,0.2857142857142857,0.2898550724637681,0.65,0.47368421052631576,0.3333333333333333,,,0.3684210526315789,0.2857142857142857,1.0,0.2711864406779661,0.625,0.01694915254237288,0.64,0.29411764705882354,0.5506782511210764,0.5484884615384616,0.5481842105263158,0.08196721311475409,0.125,0.058823529411764705,0.30980392156862746,7.476595744680852,26.157142857142855,0.2527254707631318,4.0,4.0,4.0,1.0,3.0,2.0,2.0,0.08928571428571429,0.125,0.043478260869565216,0.016666666666666666,0.03260869565217391,0.03508771929824561,0.02197802197802198,,10.0,8.0,26.0,9.0,21.0,1.0,1.0,1.0,0.3333333333333333,0.011904761904761904,0.014285714285714285,0.00909090909090909,0.4,0.4,0.4406779661016949,0.3076923076923077,1.0,1.0,1.0,,2.0,2.0,,,0.5,,,,1.0,,,,False,,,1.0,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15900.0,265,91.0,546,551,180,226,70.0,1097,8.0,12.0,1.0,1.0,2.0,2.0,4.0,16.0,,4.0,13.0,2.0,5.0,4.0,17.0,,2.0,12.0,28.0,8.0,30.0,2.0,50.0,550,3.0,5.0,,4.0,,6.0,2.0,4.0,12.0,2.0,12.0,16.0,8.0,24.0,17.0,4.0,5.0,17.0,6.0,23.0,4.0,2.0,12.0,5.0,52.0,3.0,11.0,5.0,17.0,12.0,29.0,16.0,4.0,12.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,13.0,26.0,,7.0,,2.0,1.0,3.0,1.0,2.0,,5.0,3.0,2.0,8.0,3.0,,12.0,177,,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,0.26666666666666666,0.42857142857142855,0.6,0.5,0.41379310344827586,0.3333333333333333,0.3125,0.423728813559322,0.3333333333333333,0.35294117647058826,0.5172413793103449,0.17857142857142858,0.08333333333333333,10.272873194221509,0.6,0.03937007874015748,0.022900763358778626,0.08029197080291971,0.06060606060606061,0.046153846153846156,0.038461538461538464,0.06666666666666667,0.016129032258064516,0.05,0.07291666666666667,0.0975609756097561,0.375,0.20689655172413793,0.6666666666666666,0.7272727272727273,0.625,0.27586206896551724,0.25,0.3333333333333333,0.75,,0.22413793103448276,0.3076923076923077,0.3076923076923077,1.0,0.29310344827586204,0.23529411764705882,0.23529411764705882,1.0,0.1111111111111111,1.0,,0.2222222222222222,0.2222222222222222,,,0.125,1.0,0.3125,0.7241379310344828,0.23529411764705882,0.5588181034482759,0.5343277777777777,0.5853375,0.03389830508474576,0.06896551724137931,0.12,0.24,4.914285714285714,24.633333333333326,0.32967032967032966,,,9.0,,1.0,,6.0,0.25,0.047619047619047616,,0.06976744186046512,0.02040816326530612,0.017857142857142856,0.061224489795918366,0.0967741935483871,,1.0,7.0,2.0,,,,1.0,0.16666666666666666,,,,,,0.4375,0.14285714285714285,1.0,1.0,0.2,,,,,,,,,,3.0,1.0,,,False,,,,,,2.0,
