EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4440.0,74,40.0,159,153,49,49,23.0,312,10.0,13.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,3.0,,,3.0,4.0,,,10.0,18.0,4.0,7.0,14.0,46.0,156,1.0,3.0,,,7.0,9.0,1.0,3.0,,12.0,16.0,4.0,12.0,4.0,3.0,2.0,4.0,2.0,6.0,2.0,,4.0,,14.0,9.0,6.0,18.0,21.0,1.0,,1.0,3.0,,2.0,2.0,5.0,2.0,4.0,13.0,,2.0,,16.0,,6.0,8.0,4.0,4.0,8.0,6.0,,12.0,49,0.8,0.8888888888888888,1.0,0.5714285714285714,,0.5714285714285714,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.64,0.3333333333333333,0.3333333333333333,0.696969696969697,0.6428571428571429,0.6666666666666666,0.28,0.1111111111111111,0.07692307692307693,20.652173913043477,0.6,0.18181818181818182,0.23684210526315788,0.2112676056338028,0.08333333333333333,0.2222222222222222,0.3333333333333333,0.22727272727272727,0.25,0.75,0.52,0.7692307692307693,0.8333333333333334,0.8,0.16,,,,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.75,0.75,1.0,0.6666666666666666,0.5,,,,,,0.3333333333333333,1.0,,0.8,0.75,0.619348,0.5236000000000001,0.5696666666666667,0.1935483870967742,0.25,0.1956521739130435,0.2608695652173913,3.738888888888888,24.728571428571428,0.3081761006289308,2.0,,1.0,2.0,,3.0,3.0,1.0,1.0,1.0,,0.5,,0.05128205128205128,0.029411764705882353,0.0410958904109589,0.08333333333333333,0.045454545454545456,,,0.08333333333333333,,,,,10.0,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3254.0,54,-8.0,117,121,28,31,7.0,238,2.0,2.0,,,,,,,,,1.0,,,2.0,7.0,,1.0,2.0,2.0,2.0,8.0,3.0,13.0,118,,,,1.0,2.0,2.0,,,2.0,3.0,4.0,,6.0,7.0,2.0,,5.0,5.0,10.0,3.0,2.0,,3.0,25.0,7.0,5.0,12.0,14.0,5.0,4.0,1.0,2.0,1.0,3.0,,5.0,6.0,9.0,4.0,,1.0,,5.0,1.0,3.0,1.0,1.0,,2.0,2.0,,3.0,28,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,0.75,0.5416666666666666,0.5,0.75,0.8,,,13.6,0.4,0.2,0.21212121212121213,0.20689655172413793,0.2,0.25,,0.22727272727272727,0.18181818181818182,1.0,0.2,1.0,1.0,1.0,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,,1.0,0.2857142857142857,0.56744,,0.51525,0.25,0.75,0.15384615384615385,0.23076923076923078,2.1,25.762499999999996,0.23931623931623933,,2.0,1.0,1.0,,,2.0,2.0,1.0,,,,,0.05263157894736842,0.030303030303030304,0.038461538461538464,,0.09090909090909091,,0.037037037037037035,,,1.0,2.0,1.0,,,,,,1.0,,,0.5,,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,548.0,9,1.0,22,22,4,12,,44,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,15,,,,,,,,,1.0,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,3.0,4,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,22.727272727272727,0.5,0.2,,0.1111111111111111,,0.25,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.43838333333333335,,0.41685,,,,0.6,18.7,24.6,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15229.0,254,68.0,524,524,186,206,66.0,1048,11.0,24.0,1.0,5.0,1.0,7.0,1.0,2.0,2.0,7.0,22.0,,8.0,10.0,25.0,1.0,3.0,12.0,28.0,17.0,47.0,8.0,83.0,537,1.0,5.0,1.0,3.0,3.0,8.0,1.0,7.0,15.0,27.0,16.0,8.0,51.0,25.0,10.0,1.0,20.0,7.0,27.0,4.0,3.0,10.0,8.0,61.0,11.0,9.0,21.0,31.0,23.0,8.0,15.0,8.0,,2.0,2.0,10.0,15.0,33.0,18.0,,5.0,3.0,11.0,,2.0,6.0,3.0,3.0,6.0,4.0,,26.0,179,0.6666666666666666,0.6666666666666666,1.0,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.42857142857142855,0.2,0.14285714285714285,0.5,0.3125,0.45454545454545453,0.5123456790123457,0.4,0.5,0.6266666666666667,0.03571428571428571,0.041666666666666664,15.319865319865318,0.8,0.075,0.09243697478991597,0.08368200836820083,0.05,0.1111111111111111,,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.32,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.02666666666666667,0.5,0.5,,0.02666666666666667,0.29333333333333333,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.4,0.4166666666666667,1.0,0.625,0.2,,,0.375,0.3333333333333333,1.0,0.3181818181818182,0.14285714285714285,0.36363636363636365,0.9466666666666667,0.4,0.5878866666666666,0.6630875,0.5873113636363637,0.025974025974025976,0.06666666666666667,0.0963855421686747,0.3253012048192771,3.3857142857142857,24.53829787234043,0.3549618320610687,,2.0,4.0,6.0,,1.0,10.0,6.0,1.0,10.0,,0.06666666666666667,,0.047244094488188976,0.032520325203252036,0.04,0.04,0.0392156862745098,0.07692307692307693,0.011235955056179775,0.08823529411764706,,4.0,7.0,6.0,7.0,,1.0,2.0,,1.0,4.0,3.0,0.4,0.02127659574468085,0.04,0.046511627906976744,,,0.3181818181818182,0.5714285714285714,2.0,1.0,0.25,,,,,,,,1.0,,,,,False,1.0,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18257.0,304,2.0,614,620,108,113,84.0,1234,25.0,36.0,9.0,15.0,4.0,6.0,20.0,37.0,4.0,,,,,,,,,47.0,77.0,,,8.0,102.0,675,10.0,17.0,,,1.0,21.0,6.0,11.0,,14.0,76.0,18.0,,,,5.0,19.0,6.0,25.0,4.0,2.0,15.0,3.0,56.0,33.0,26.0,63.0,96.0,11.0,5.0,6.0,7.0,4.0,8.0,2.0,15.0,16.0,37.0,15.0,,4.0,3.0,11.0,1.0,4.0,9.0,5.0,3.0,9.0,8.0,,14.0,106,0.8085106382978723,1.0,,,,,0.6103896103896104,0.5882352941176471,0.5454545454545454,0.6103896103896104,0.5882352941176471,0.5454545454545454,0.6296296296296297,0.5833333333333334,0.5384615384615384,,0.06493506493506493,0.05555555555555555,13.597733711048159,0.4666666666666667,0.17333333333333334,0.20625,0.19032258064516128,0.1111111111111111,0.2,0.23076923076923078,0.20754716981132076,0.2037037037037037,0.8888888888888888,0.4675324675324675,0.6944444444444444,0.7352941176470589,0.64,0.4805194805194805,0.5405405405405406,0.5882352941176471,1.0,0.05194805194805195,,,,,,,,,0.8823529411764706,0.6,,,,,,0.5454545454545454,0.6666666666666666,,0.4675324675324675,,0.5559584415584415,0.57264,0.5805545454545454,0.05,0.05,0.20588235294117646,0.13725490196078433,5.731168831168831,,0.1758957654723127,18.0,1.0,9.0,23.0,1.0,4.0,33.0,5.0,3.0,5.0,0.08108108108108109,0.3333333333333333,0.1111111111111111,0.13690476190476192,0.05732484076433121,0.09846153846153846,0.1702127659574468,0.13793103448275862,0.08823529411764706,0.07017543859649122,0.023255813953488372,2.0,,,,2.0,,,3.0,,2.0,1.0,1.0,,,,0.125,0.5,0.5,,,,5.0,,,,,,,1.0,,7.0,,,,,False,,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32541.0,542,108.0,1116,1108,296,344,136.0,2224,50.0,82.0,2.0,4.0,13.0,22.0,47.0,97.0,76.0,,1.0,1.0,,23.0,71.0,2.0,8.0,137.0,255.0,23.0,72.0,114.0,457.0,1182,8.0,22.0,2.0,9.0,11.0,33.0,28.0,62.0,28.0,134.0,38.0,236.0,9.0,70.0,23.0,17.0,45.0,54.0,99.0,38.0,16.0,25.0,16.0,252.0,34.0,29.0,66.0,84.0,20.0,10.0,10.0,20.0,7.0,14.0,12.0,34.0,16.0,41.0,95.0,,2.0,4.0,133.0,10.0,48.0,9.0,3.0,6.0,9.0,1.0,1.0,127.0,289,0.1386861313868613,0.14074074074074075,0.13043478260869565,0.3194444444444444,0.2222222222222222,0.323943661971831,0.5372549019607843,0.36363636363636365,0.45161290322580644,0.5244648318042814,0.3548387096774194,0.46111111111111114,0.5916230366492147,0.43243243243243246,0.5726495726495726,0.22018348623853212,0.06666666666666667,0.10975609756097561,32.73013375295043,0.5882352941176471,0.11153846153846154,0.12014134275618374,0.11602209944751381,0.12643678160919541,0.08527131782945736,0.1590909090909091,0.13402061855670103,0.0898876404494382,0.1111111111111111,0.25076452599388377,0.6097560975609756,0.684931506849315,0.16,0.2966360856269113,0.4845360824742268,0.5280898876404494,0.19148936170212766,0.2324159021406728,0.0030581039755351682,,,,0.21712538226299694,0.323943661971831,0.323943661971831,0.13043478260869565,0.12903225806451613,0.5,,0.03225806451612903,0.25806451612903225,0.25,0.5,0.24444444444444444,0.5909090909090909,,0.4709480122324159,0.32857142857142857,0.5202424846625768,0.4656236842105264,0.5060404494382023,0.14130434782608695,0.16382252559726962,0.07221006564551423,0.29321663019693656,9.49686274509804,26.02777777777778,0.26523297491039427,4.0,4.0,7.0,10.0,1.0,3.0,18.0,8.0,3.0,11.0,0.08247422680412371,0.1,0.03571428571428571,0.03571428571428571,0.025830258302583026,0.030852994555353903,0.07,0.024,,0.009708737864077669,0.07692307692307693,40.0,9.0,28.0,9.0,51.0,60.0,,8.0,,7.0,14.0,10.0,0.32142857142857145,,,0.05517241379310345,0.5263157894736842,0.5263157894736842,0.3111111111111111,0.32142857142857145,,4.0,,,1.0,3.0,,,0.05,,4.0,,,,,False,,,1.0,5.0,4.0,0.05333333333333334,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2982.0,50,11.0,106,109,40,49,9.0,215,1.0,3.0,,,,1.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,,,4.0,8.0,3.0,7.0,1.0,18.0,109,,,1.0,1.0,,3.0,1.0,2.0,4.0,9.0,4.0,4.0,9.0,4.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,7.0,2.0,13.0,14.0,5.0,4.0,1.0,1.0,,2.0,,3.0,1.0,5.0,1.0,,,,2.0,,1.0,,,,,,,9.0,40,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5666666666666667,1.5,0.6666666666666666,0.5625,1.5,0.6428571428571429,0.4666666666666667,0.125,,16.379310344827587,0.3333333333333333,0.08,0.28,0.18,,0.16666666666666666,,0.3333333333333333,0.2,,0.2,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,1.0,,,,1.0,,,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.25,0.4640866666666667,0.56835,0.4782583333333334,0.0625,0.1111111111111111,0.16666666666666666,0.5,6.85,25.54285714285714,0.37735849056603776,,,,1.0,,4.0,1.0,1.0,1.0,,0.25,0.8,,0.047619047619047616,,0.021739130434782608,,,0.25,,,1.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,,,0.5,,,,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9317.0,155,30.0,334,314,84,124,46.0,648,7.0,9.0,,,1.0,1.0,1.0,2.0,3.0,7.0,11.0,1.0,2.0,9.0,32.0,3.0,5.0,10.0,14.0,16.0,43.0,5.0,73.0,353,,,3.0,6.0,2.0,11.0,1.0,1.0,12.0,24.0,18.0,2.0,45.0,32.0,9.0,2.0,7.0,5.0,12.0,1.0,4.0,5.0,1.0,29.0,8.0,9.0,18.0,25.0,4.0,2.0,2.0,1.0,,2.0,,3.0,5.0,6.0,12.0,3.0,,2.0,7.0,1.0,4.0,1.0,1.0,,1.0,1.0,,24.0,84,0.9,0.9,0.9375,0.37209302325581395,0.5,0.37209302325581395,0.7142857142857143,,1.0,0.5964912280701754,0.75,0.7692307692307693,0.6083333333333333,0.7857142857142857,0.8,0.7543859649122807,0.14285714285714285,0.1111111111111111,16.53543307086614,0.3333333333333333,0.11392405063291139,0.13114754098360656,0.12142857142857143,0.045454545454545456,0.14893617021276595,0.1,0.06818181818181818,0.29411764705882354,1.0,0.15789473684210525,0.7777777777777778,0.875,1.0,0.03508771929824561,0.5,0.5,1.0,0.05263157894736842,0.19298245614035087,0.6363636363636364,0.6363636363636364,1.0,0.5614035087719298,0.28125,0.28125,0.8888888888888888,,,,0.16666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.9122807017543859,0.28125,0.5706,0.5640999999999999,0.5644153846153845,0.06666666666666667,0.23529411764705882,0.1506849315068493,0.3287671232876712,5.628571428571429,25.35116279069768,0.25149700598802394,,1.0,4.0,3.0,,1.0,7.0,1.0,,,,0.07142857142857142,,0.038461538461538464,0.047058823529411764,0.04294478527607362,0.08333333333333333,,0.0625,0.057971014492753624,,2.0,4.0,10.0,6.0,4.0,3.0,,1.0,,,,,0.5,,,0.03571428571428571,0.6666666666666666,1.0,0.7692307692307693,0.4,2.0,2.0,1.0,,,2.0,,,0.5,,,0.3333333333333333,,,,False,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26211.0,437,45.0,894,896,194,234,106.0,1790,9.0,9.0,2.0,2.0,3.0,3.0,1.0,6.0,2.0,15.0,33.0,,3.0,17.0,63.0,3.0,11.0,10.0,17.0,32.0,96.0,10.0,126.0,982,2.0,5.0,3.0,11.0,1.0,14.0,3.0,4.0,10.0,13.0,18.0,2.0,93.0,63.0,17.0,,10.0,4.0,14.0,3.0,1.0,6.0,2.0,32.0,19.0,15.0,34.0,55.0,20.0,9.0,11.0,10.0,1.0,6.0,4.0,16.0,14.0,52.0,29.0,1.0,4.0,14.0,16.0,,5.0,8.0,4.0,4.0,8.0,6.0,,13.0,188,0.9,1.0,0.96875,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5882352941176471,0.4,0.75,0.5132743362831859,0.40625,0.32142857142857145,0.525,0.4117647058823529,0.40625,0.8495575221238938,,,13.372664700098328,0.625,0.06726457399103139,0.08225108225108226,0.07488986784140969,0.05,0.04672897196261682,0.16666666666666666,0.0880503144654088,0.06944444444444445,0.75,0.07964601769911504,1.0,1.0,0.8888888888888888,0.05309734513274336,0.16666666666666666,0.16666666666666666,1.0,0.017699115044247787,0.2920353982300885,0.45454545454545453,0.45454545454545453,1.0,0.5575221238938053,0.2698412698412698,0.2698412698412698,0.9411764705882353,0.125,1.0,0.5,,0.6875,0.2727272727272727,1.0,0.21428571428571427,1.0,0.21428571428571427,0.9292035398230089,0.2698412698412698,0.5597398230088494,0.55378,0.5410678571428572,0.0423728813559322,0.22727272727272727,0.1111111111111111,0.10317460317460317,6.5588235294117645,25.034374999999997,0.21700223713646533,2.0,2.0,11.0,10.0,,,21.0,6.0,1.0,3.0,,,,0.04424778761061947,0.049773755656108594,0.04697986577181208,0.0375,0.04,0.06521739130434782,0.052941176470588235,0.0392156862745098,,,7.0,1.0,4.0,3.0,,,2.0,3.0,2.0,2.0,0.1,,,,,,0.5,,1.0,3.0,0.3333333333333333,,,1.0,,,,1.0,5.0,,,,,False,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,28263.0,471,77.0,969,971,241,279,115.0,1940,35.0,59.0,3.0,9.0,9.0,15.0,25.0,55.0,25.0,4.0,13.0,,1.0,20.0,67.0,2.0,7.0,70.0,139.0,24.0,80.0,37.0,249.0,1050,4.0,12.0,2.0,7.0,1.0,15.0,16.0,31.0,25.0,77.0,54.0,86.0,51.0,65.0,20.0,11.0,37.0,28.0,65.0,16.0,12.0,19.0,14.0,158.0,36.0,23.0,62.0,74.0,18.0,6.0,12.0,13.0,2.0,7.0,6.0,20.0,11.0,24.0,32.0,,,2.0,46.0,1.0,19.0,7.0,7.0,,8.0,4.0,,73.0,233,0.38571428571428573,0.39705882352941174,0.7083333333333334,0.3,0.2857142857142857,0.3076923076923077,0.5035971223021583,0.3333333333333333,0.5161290322580645,0.4840182648401826,0.3684210526315789,0.5267857142857143,0.5145228215767634,0.375,0.5746268656716418,0.365296803652968,0.07913669064748201,0.11864406779661017,23.598553345388787,0.65,0.09745762711864407,0.1518987341772152,0.12473572938689217,0.08536585365853659,0.09009009009009009,0.13953488372093023,0.14906832298136646,0.15789473684210525,0.5,0.2694063926940639,0.5932203389830508,0.6730769230769231,0.4857142857142857,0.2511415525114155,0.45454545454545453,0.49019607843137253,0.2,0.1141552511415525,0.0593607305936073,0.3076923076923077,0.3076923076923077,1.0,0.3059360730593607,0.29850746268656714,0.30303030303030304,0.65,0.47368421052631576,0.3333333333333333,,,0.3684210526315789,0.2857142857142857,1.0,0.26785714285714285,0.6,0.017857142857142856,0.634703196347032,0.3076923076923077,0.550038940092166,0.5484884615384616,0.5441037037037038,0.08016877637130802,0.12101910828025478,0.060240963855421686,0.3092369477911647,7.516546762589929,26.17875,0.24871001031991744,4.0,4.0,4.0,7.0,1.0,3.0,12.0,7.0,2.0,2.0,0.07272727272727272,0.13043478260869565,0.045454545454545456,0.027559055118110236,0.017391304347826087,0.022727272727272728,0.033707865168539325,0.03571428571428571,,0.022598870056497175,,10.0,8.0,24.0,9.0,18.0,21.0,1.0,1.0,1.0,3.0,4.0,1.0,0.36,0.0125,0.014925373134328358,0.009345794392523364,0.4,0.4,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,,2.0,2.0,,,0.5,,,,1.0,,,False,,,,1.0,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15076.0,251,88.0,522,525,175,218,69.0,1047,7.0,11.0,1.0,1.0,2.0,2.0,3.0,15.0,,4.0,12.0,2.0,5.0,4.0,17.0,,2.0,10.0,26.0,8.0,29.0,2.0,46.0,524,3.0,5.0,,4.0,,6.0,2.0,4.0,12.0,12.0,12.0,8.0,24.0,17.0,4.0,5.0,17.0,6.0,23.0,4.0,2.0,12.0,5.0,52.0,11.0,5.0,16.0,28.0,16.0,4.0,12.0,3.0,1.0,2.0,1.0,5.0,10.0,23.0,6.0,,2.0,1.0,3.0,1.0,2.0,5.0,3.0,2.0,7.0,3.0,,12.0,172,0.6,0.6,1.0,0.27586206896551724,,0.27586206896551724,0.38461538461538464,0.6,0.5,0.4,0.3333333333333333,0.3125,0.4107142857142857,0.3333333333333333,0.35294117647058826,0.5272727272727272,0.19230769230769232,0.09090909090909091,10.20066889632107,0.6,0.041666666666666664,0.08661417322834646,0.06477732793522267,0.06976744186046512,0.017241379310344827,0.05263157894736842,0.07865168539325842,0.10526315789473684,0.42857142857142855,0.2,0.6363636363636364,0.7,0.5714285714285714,0.2727272727272727,0.2,0.2727272727272727,0.6666666666666666,,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.3090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.1111111111111111,1.0,,0.2222222222222222,0.2222222222222222,,,0.125,1.0,0.3125,0.7272727272727273,0.23529411764705882,0.5586809090909092,0.5343277777777777,0.5853375,0.03571428571428571,0.07407407407407407,0.13043478260869565,0.2608695652173913,4.9653846153846155,24.67586206896551,0.33524904214559387,,,9.0,3.0,,,12.0,2.0,,6.0,0.26666666666666666,,,0.023622047244094488,0.07258064516129033,0.04780876494023904,0.02127659574468085,0.01818181818181818,0.04,0.0625,0.10714285714285714,,1.0,7.0,2.0,2.0,,,,1.0,2.0,,,0.16666666666666666,,,,,,0.4375,0.14285714285714285,1.0,1.0,0.2,,,,,,,,,,2.0,,,False,,,,,,,2.0,
