EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,10805.0,180,-16,369,371,159,177,49,740,9.0,14.0,1.0,2.0,2.0,4.0,9.0,4.0,5.0,14.0,6.0,16.0,1.0,3.0,4.0,12.0,27,11.0,30.0,9.0,66,422,1.0,2.0,1.0,4.0,5.0,4.0,12.0,9.0,7.0,24,16.0,33.0,,16.0,6.0,,13.0,8.0,21.0,4.0,4.0,10.0,3.0,50.0,3.0,5.0,6.0,,11.0,6.0,17.0,2.0,1.0,1.0,6.0,4.0,7.0,13.0,3.0,8.0,14.0,,,10.0,11.0,4.0,2.0,3.0,2.0,3.0,,24,158,2.0,0.6666666666666666,0.7272727272727273,1.0,0.36666666666666664,0.25,0.36666666666666664,0.4444444444444444,0.5,0.3333333333333333,0.5,0.4166666666666667,0.40476190476190477,0.532258064516129,0.4166666666666667,0.48,0.5263157894736842,,,,17.441860465116278,0.46153846153846156,,0.0759493670886076,0.06493506493506493,0.03529411764705882,0.07051282051282051,0.03488372093023256,0.05084745762711865,0.2222222222222222,0.05555555555555555,0.08695652173913043,,0.24561403508771928,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.15789473684210525,0.07017543859649122,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.2807017543859649,0.375,0.375,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.19047619047619047,0.5,0.19047619047619047,0.7719298245614035,0.375,0.5384026315789473,0.5927100000000001,0.5004380952380952,0.06666666666666667,0.13333333333333333,0.07575757575757576,0.36363636363636365,6.2481481481481485,24.466666666666672,0.43089430894308944,3.0,2.0,5.0,,3.0,8.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.025,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,,1.0,1.0,3.0,2.0,1.0,,0.034482758620689655,0.044444444444444446,,0.1,1.0,0.16666666666666666,,,0.25,,,,,2.0,5.0,9.0,,,,,,0.03225806451612903,,0.058823529411764705,,,,2.0,,,,,,3.0,,,,,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13125.0,219,31,443,437,162,172,61,880,5.0,11.0,1.0,2.0,1.0,3.0,12.0,,4.0,13.0,8.0,30.0,2.0,3.0,6.0,13.0,23,12.0,43.0,7.0,69,475,2.0,4.0,2.0,3.0,11.0,1.0,4.0,8.0,2.0,10,12.0,36.0,,30.0,8.0,3.0,10.0,5.0,15.0,2.0,3.0,6.0,3.0,35.0,5.0,15.0,10.0,4.0,29.0,9.0,38.0,5.0,5.0,,10.0,5.0,4.0,14.0,3.0,14.0,20.0,1.0,,13.0,10.0,4.0,1.0,4.0,2.0,7.0,6.0,10,161,1.0,0.46153846153846156,0.5,1.0,0.27906976744186046,0.6666666666666666,0.27906976744186046,0.5652173913043478,0.5,0.25,0.4696969696969697,0.7142857142857143,0.3333333333333333,0.4859154929577465,0.6875,0.35714285714285715,0.6515151515151515,0.13043478260869565,0.09090909090909091,0.16666666666666666,16.44100580270793,0.7142857142857143,0.4444444444444444,0.11363636363636363,0.1485148514851485,0.046296296296296294,0.13227513227513227,0.03827751196172249,0.039473684210526314,0.16666666666666666,0.15942028985507245,0.125,0.8571428571428571,0.16666666666666666,0.45454545454545453,0.5,0.4,0.18181818181818182,,0.19696969696969696,0.3076923076923077,0.3076923076923077,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.25,0.3333333333333333,0.5,0.8181818181818182,0.26666666666666666,0.5399227272727272,0.50025,0.5302749999999999,0.05714285714285714,0.14814814814814814,0.15942028985507245,0.14492753623188406,4.660869565217391,25.35116279069768,0.3656884875846501,8.0,,2.0,1.0,2.0,14.0,5.0,,1.0,1.0,2.0,0.25,0.11627906976744186,0.6666666666666666,0.8,1.0,0.16666666666666666,,,,2.0,3.0,2.0,,,0.0297029702970297,0.018867924528301886,0.0625,0.09090909090909091,0.5,,,,0.3333333333333333,,,1.0,1.0,1.0,2.0,3.0,,,,,0.1,0.05405405405405406,,0.02631578947368421,,,,2.0,,,,,,4.0,,,3.0,2.0,False,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16279.0,271,6,536,538,209,218,78,1074,34.0,61.0,2.0,6.0,13.0,24.0,24.0,13.0,3.0,6.0,14.0,51.0,2.0,11.0,19.0,48.0,98,17.0,57.0,35.0,182,594,3.0,8.0,2.0,11.0,16.0,20.0,42.0,22.0,15.0,79,38.0,39.0,12.0,50.0,14.0,5.0,15.0,18.0,33.0,10.0,8.0,8.0,7.0,84.0,3.0,26.0,26.0,,52.0,10.0,62.0,11.0,6.0,5.0,11.0,5.0,6.0,17.0,1.0,9.0,13.0,,,30.0,46.0,18.0,2.0,4.0,2.0,4.0,3.0,79,208,2.0,0.3958333333333333,0.3958333333333333,0.7647058823529411,0.2982456140350877,0.18181818181818182,0.30357142857142855,0.4897959183673469,0.375,0.47619047619047616,0.47419354838709676,0.3157894736842105,0.5,0.5171428571428571,0.36363636363636365,0.541095890410959,0.36774193548387096,0.05102040816326531,0.04918032786885246,0.041666666666666664,30.33175355450237,0.6470588235294118,,0.2222222222222222,0.20967741935483872,0.022222222222222223,0.2157676348547718,0.033582089552238806,0.030927835051546393,0.3157894736842105,0.18681318681318682,0.2727272727272727,0.75,0.3935483870967742,0.5573770491803278,0.5862068965517241,0.4117647058823529,0.15483870967741936,0.08387096774193549,0.03870967741935484,0.5,0.5,0.32903225806451614,0.27450980392156865,0.28,0.7142857142857143,0.3157894736842105,0.3333333333333333,0.5,0.5789473684210527,0.18181818181818182,0.5,0.375,0.5416666666666666,0.296875,0.7612903225806451,0.28,0.5452058441558443,0.5491153846153846,0.5301351562500001,0.11560693641618497,0.15789473684210525,0.08791208791208792,0.4340659340659341,5.615306122448979,26.210526315789476,0.38992537313432835,11.0,1.0,3.0,4.0,8.0,58.0,6.0,,,1.0,2.0,0.36363636363636365,0.18518518518518517,0.4583333333333333,0.4782608695652174,1.0,0.046875,0.3333333333333333,,,7.0,6.0,3.0,2.0,,0.045112781954887216,0.07352941176470588,,0.22727272727272727,0.45454545454545453,,,,0.3684210526315789,3.0,1.0,,1.0,5.0,1.0,8.0,2.0,2.0,0.017543859649122806,,0.058823529411764705,0.020833333333333332,,0.0625,0.23076923076923078,0.25,0.03389830508474576,,,,,1.0,,,,1.0,,,False,,0.07692307692307693,0.0196078431372549,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10644.0,177,17,346,347,115,136,49,693,15.0,21.0,2.0,3.0,6.0,9.0,16.0,2.0,4.0,13.0,1.0,3.0,,,1.0,24.0,39,5.0,16.0,11.0,74,374,4.0,5.0,2.0,4.0,16.0,6.0,12.0,6.0,3.0,18,26.0,15.0,,3.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,5.0,11.0,4.0,1.0,16.0,13.0,29.0,8.0,7.0,1.0,3.0,1.0,3.0,6.0,1.0,9.0,23.0,4.0,1.0,12.0,13.0,8.0,,4.0,1.0,5.0,3.0,18,115,,0.5416666666666666,0.6190476190476191,1.0,0.3125,0.5,0.3125,0.6153846153846154,0.8,0.5,0.5727272727272728,0.7777777777777778,0.4166666666666667,0.6166666666666667,0.8,0.47368421052631576,0.2909090909090909,0.10256410256410256,0.14285714285714285,0.0625,16.377171215880892,0.5,0.1111111111111111,0.04819277108433735,0.12941176470588237,0.06329113924050633,0.08928571428571429,0.08280254777070063,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.10344827586206896,0.6,0.38181818181818183,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.2909090909090909,0.03636363636363636,0.23636363636363636,0.3076923076923077,0.3076923076923077,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,,,0.5,0.6666666666666666,0.05555555555555555,0.6727272727272727,0.3333333333333333,0.5767709090909091,0.5455785714285715,0.5886083333333334,0.13333333333333333,0.18181818181818182,0.21621621621621623,0.24324324324324326,4.902564102564103,23.4875,0.33236994219653176,8.0,1.0,5.0,2.0,1.0,22.0,2.0,,,,3.0,0.16666666666666666,0.029411764705882353,0.5,0.5333333333333333,1.0,0.2777777777777778,0.2,2.0,4.0,,8.0,,3.0,,0.10256410256410256,0.13157894736842105,,0.02857142857142857,0.625,0.4444444444444444,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,0.06896551724137931,0.09090909090909091,0.047619047619047616,0.5,0.5,,6.0,1.0,,,,,2.0,1.0,,1.0,1.0,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1310.0,22,-4,46,46,32,25,8,92,3.0,3.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,3.0,3,,1.0,3.0,9,51,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,5,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,,,4.0,4.0,2.0,,,,,,5,32,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.625,0.25,,,,12.727272727272727,1.0,,,0.3333333333333333,0.08333333333333333,0.2,0.08333333333333333,0.125,,0.4444444444444444,,,0.75,1.0,1.0,0.3333333333333333,,,0.25,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,,0.5435249999999999,,0.5322999999999999,0.3333333333333333,0.4,0.2222222222222222,0.5555555555555556,2.1999999999999997,23.2,0.6956521739130435,,,1.0,,,4.0,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,2.0,,,,,,1.0,,,,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8259.0,138,-8,276,274,109,101,43,550,18.0,28.0,3.0,8.0,12.0,14.0,7.0,,,,,,,,,19.0,35,,,11.0,49,302,4.0,13.0,,,9.0,13.0,19.0,,7.0,33,26.0,,,,,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,5.0,10.0,13.0,1.0,24.0,15.0,39.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,11.0,18.0,2.0,1.0,21.0,22.0,7.0,4.0,6.0,4.0,7.0,5.0,33,109,4.0,0.6842105263157895,0.8125,,,,,0.5428571428571428,0.3076923076923077,0.6842105263157895,0.5428571428571428,0.3076923076923077,0.6842105263157895,0.532608695652174,0.3,0.6875,,0.14285714285714285,0.07142857142857142,0.42857142857142855,15.105740181268882,0.75,0.16666666666666666,0.22413793103448276,0.14084507042253522,0.06578947368421052,0.17829457364341086,0.1,0.037037037037037035,0.23076923076923078,0.15384615384615385,0.10526315789473684,0.7142857142857143,0.8,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.2,,,,,,,,,0.6153846153846154,0.375,,,,,0.7368421052631579,0.8571428571428571,,0.8,,0.6237257142857144,0.46573333333333333,0.6613473684210526,0.16666666666666666,0.16666666666666666,0.1836734693877551,0.673469387755102,2.46,,0.39492753623188404,1.0,,,1.0,,12.0,2.0,,8.0,,2.0,,0.3181818181818182,0.14285714285714285,0.25,,,,,,,10.0,,,,0.13513513513513514,0.13513513513513514,0.13636363636363635,0.13043478260869565,,,,,,,,,,2.0,,,,,,,,0.15384615384615385,0.09090909090909091,0.18181818181818182,,,,6.0,,,,,1.0,1.0,,,1.0,1.0,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12018.0,200,-12,397,403,134,164,50,800,23.0,33.0,4.0,7.0,7.0,10.0,18.0,4.0,1.0,1.0,6.0,14.0,,,,36.0,55,7.0,15.0,27.0,120,450,6.0,10.0,1.0,1.0,22.0,15.0,19.0,,15.0,45,38.0,15.0,6.0,14.0,6.0,5.0,17.0,18.0,35.0,12.0,6.0,13.0,4.0,88.0,3.0,13.0,10.0,5.0,28.0,13.0,41.0,3.0,2.0,1.0,6.0,2.0,8.0,14.0,4.0,5.0,17.0,1.0,4.0,24.0,30.0,13.0,4.0,2.0,1.0,2.0,2.0,44,133,3.0,0.5277777777777778,0.5757575757575758,0.7142857142857143,0.4666666666666667,1.0,0.4666666666666667,0.6545454545454545,0.6,0.7894736842105263,0.6642857142857143,0.6818181818181818,0.7894736842105263,0.7228915662650602,0.7857142857142857,0.8653846153846154,0.21428571428571427,0.09090909090909091,0.15151515151515152,,21.271929824561404,0.42857142857142855,0.45454545454545453,0.12048192771084337,0.14285714285714285,0.033707865168539325,0.13218390804597702,0.062146892655367235,0.046153846153846156,,0.15873015873015872,0.10714285714285714,1.0,0.4714285714285714,0.696969696969697,0.8214285714285714,0.5217391304347826,0.2571428571428571,0.05714285714285714,0.014285714285714285,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.5714285714285714,,,,,0.5263157894736842,0.7,,0.6857142857142857,0.42857142857142855,0.5464664285714286,0.5643285714285714,0.5337947368421053,0.16455696202531644,0.203125,0.18333333333333332,0.375,5.329090909090908,25.74666666666667,0.33753148614609574,12.0,,,7.0,,34.0,4.0,2.0,2.0,1.0,1.0,,0.20588235294117646,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,8.0,1.0,4.0,,0.09090909090909091,0.1276595744680851,,0.08108108108108109,0.5,0.09090909090909091,1.0,1.0,,1.0,,,2.0,2.0,,3.0,,,,,0.18181818181818182,0.058823529411764705,,0.09523809523809523,0.25,0.25,,6.0,1.0,,,,,2.0,1.0,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1519.0,25,13,56,55,36,35,7,111,2.0,4.0,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,,,,,3.0,8,1.0,2.0,1.0,10,52,,1.0,,,,2.0,7.0,,,4,4.0,3.0,,,,2.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,4.0,,5.0,1.0,6.0,2.0,,2.0,,,,,,,1.0,,,3.0,1.0,1.0,,,,,,4,36,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.375,,0.2857142857142857,0.45,,0.2857142857142857,0.5,,0.2857142857142857,0.2,0.25,0.25,0.3333333333333333,15.625,,,0.4444444444444444,0.0625,0.09090909090909091,0.2,0.038461538461538464,0.125,,0.08333333333333333,,,0.4,0.5,0.6666666666666666,0.5,0.3,0.1,0.2,0.5,0.5,,,,,1.0,,,,,,0.42857142857142855,0.3333333333333333,,0.6,,0.49763999999999997,,0.47402857142857135,0.1,0.125,,0.4,7.2875,22.6,0.6428571428571429,,,,,,2.0,,,,,,,0.2,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,False,,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,965.0,16,-5,36,34,27,17,5,70,1.0,2.0,,,1.0,1.0,,,,1.0,,3.0,,,2.0,1.0,2,,4.0,,2,42,,,,,,1.0,1.0,2.0,,2,2.0,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,2,27,,1.0,1.0,,,,,0.5,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,,,17.073170731707318,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.16666666666666666,,,0.5,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5766749999999999,,0.5959,,,,1.0,1.45,25.4,0.75,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,591.0,10,-6,22,22,15,4,2,44,,,,,,,1.0,1.0,,,,1.0,,,1.0,,2,,1.0,1.0,1,31,,,,,,,2.0,1.0,1.0,1,,,,1.0,,,4.0,1.0,5.0,1.0,,3.0,,11.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1,15,,,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,,,,16.666666666666668,,,0.3333333333333333,,,0.1111111111111111,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.49379999999999996,,0.49379999999999996,0.25,0.3333333333333333,,1.0,10.4,25.7,0.6818181818181818,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12,-6,25,24,24,13,4,49,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,3.0,3,1.0,1.0,,9,35,2.0,2.0,,,4.0,3.0,3.0,1.0,,9,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,9,24,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.125,1.0,1.125,0.25,,,,13.793103448275863,,,,,,,0.1111111111111111,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,0.25,0.75,1.0,0.549875,0.6487,0.549875,,,0.4444444444444444,1.0,4.533333333333333,24.4,0.96,1.0,,,,1.0,4.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13,3,31,28,23,11,5,59,5.0,7.0,1.0,2.0,3.0,5.0,,,,,1.0,1.0,,,1.0,5.0,7,1.0,1.0,,13,32,1.0,2.0,,,2.0,3.0,5.0,1.0,,9,6.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,3.0,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,9,23,,0.6,0.75,1.0,1.0,,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,,,,25.0,,,0.25,0.14285714285714285,,0.18181818181818182,0.16666666666666666,,,,0.3333333333333333,,0.875,0.7142857142857143,0.7142857142857143,0.6,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,0.56184375,0.548,0.5823416666666666,,,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7419354838709677,,,,,1.0,4.0,,1.0,,,,1.0,0.5,,,,,,,,1.0,2.0,,,,0.2857142857142857,0.2,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,False,,,,
