EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,12317.0,205,-11,418,421,166,185,58,839,12.0,18.0,2.0,3.0,2.0,4.0,10.0,4.0,6.0,17.0,9.0,20.0,2.0,4.0,5.0,15.0,32,15.0,37.0,9.0,84,494,2.0,3.0,2.0,5.0,10.0,4.0,12.0,10.0,7.0,27,18.0,42.0,3.0,20.0,9.0,1.0,16.0,11.0,27.0,4.0,7.0,12.0,4.0,65.0,5.0,5.0,8.0,,13.0,8.0,21.0,3.0,2.0,1.0,6.0,4.0,8.0,14.0,3.0,10.0,18.0,,,12.0,11.0,4.0,2.0,3.0,2.0,3.0,,27,163,2.0,0.6,0.6428571428571429,0.9333333333333333,0.40540540540540543,0.4,0.40540540540540543,0.46875,0.6666666666666666,0.3333333333333333,0.5434782608695652,0.625,0.45454545454545453,0.5675675675675675,0.625,0.5192307692307693,0.5362318840579711,0.03125,,0.1,17.922606924643585,0.42857142857142855,,0.09090909090909091,0.05747126436781609,0.052083333333333336,0.07428571428571429,0.042105263157894736,0.07575757575757576,0.18181818181818182,0.04838709677419355,0.08,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.14492753623188406,0.057971014492753624,0.2463768115942029,0.35294117647058826,0.35294117647058826,0.2898550724637681,0.45,0.45,0.8888888888888888,0.375,0.6666666666666666,0.5,0.5,0.5,1.0,0.18181818181818182,0.5,0.22727272727272727,0.7971014492753623,0.45,0.5490347826086956,0.5927100000000001,0.5026181818181817,0.05555555555555555,0.11428571428571428,0.11904761904761904,0.32142857142857145,5.73125,24.42702702702703,0.39712918660287083,3.0,2.0,5.0,,4.0,12.0,2.0,1.0,1.0,3.0,1.0,0.4,0.023255813953488372,0.3,0.3333333333333333,1.0,0.22727272727272727,0.4,,1.0,2.0,3.0,2.0,1.0,,3.0,0.031914893617021274,0.04,,0.14705882352941177,1.0,0.125,,,0.4,,,,,,,,2.0,5.0,9.0,,,,,,0.030303030303030304,,0.05263157894736842,,2.0,,,,,,,,,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14166.0,236,26,475,471,165,177,66,946,6.0,12.0,1.0,2.0,1.0,3.0,12.0,,4.0,13.0,9.0,31.0,2.0,3.0,6.0,14.0,24,13.0,44.0,11.0,78,528,2.0,4.0,2.0,3.0,13.0,1.0,4.0,8.0,4.0,12,14.0,39.0,,31.0,9.0,3.0,10.0,6.0,16.0,3.0,3.0,6.0,3.0,38.0,8.0,16.0,10.0,4.0,30.0,12.0,42.0,5.0,5.0,,11.0,5.0,4.0,15.0,3.0,14.0,21.0,2.0,,16.0,14.0,5.0,2.0,4.0,2.0,7.0,6.0,10,162,1.0,0.5,0.5384615384615384,1.0,0.29545454545454547,0.6666666666666666,0.29545454545454547,0.5833333333333334,0.5,0.25,0.49264705882352944,0.7142857142857143,0.3333333333333333,0.52,0.7222222222222222,0.4,0.6470588235294118,0.125,0.08333333333333333,0.16666666666666666,16.18705035971223,0.7333333333333333,0.4444444444444444,0.10869565217391304,0.14678899082568808,0.06956521739130435,0.12935323383084577,0.0502283105022831,0.0625,0.15384615384615385,0.16,0.11764705882352941,0.8571428571428571,0.17647058823529413,0.5,0.5454545454545454,0.5,0.17647058823529413,,0.19117647058823528,0.3076923076923077,0.3076923076923077,0.45588235294117646,0.2903225806451613,0.2903225806451613,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.25,0.3333333333333333,0.5,0.8235294117647058,0.2903225806451613,0.5430566176470588,0.50025,0.5302749999999999,0.0684931506849315,0.1724137931034483,0.16666666666666666,0.15384615384615385,4.529166666666666,25.38409090909091,0.3473684210526316,8.0,,2.0,3.0,2.0,14.0,6.0,,1.0,1.0,2.0,0.25,0.1111111111111111,0.6666666666666666,0.8,1.0,0.16666666666666666,,,,2.0,3.0,2.0,,1.0,4.0,0.028846153846153848,0.017857142857142856,0.08571428571428572,0.08823529411764706,0.5,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,2.0,3.0,,,,,0.09090909090909091,0.05405405405405406,,0.02631578947368421,,2.0,,,,,,,3.0,2.0,False,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17835.0,297,2,588,592,219,228,86,1180,35.0,63.0,2.0,6.0,13.0,24.0,26.0,13.0,3.0,7.0,15.0,56.0,2.0,11.0,20.0,51.0,102,18.0,63.0,40.0,196,671,3.0,8.0,2.0,12.0,16.0,20.0,42.0,23.0,16.0,80,44.0,39.0,15.0,54.0,15.0,5.0,16.0,21.0,37.0,11.0,10.0,9.0,7.0,95.0,3.0,28.0,26.0,,54.0,10.0,64.0,11.0,6.0,5.0,12.0,5.0,8.0,20.0,1.0,9.0,16.0,,1.0,35.0,53.0,21.0,3.0,4.0,2.0,4.0,3.0,79,216,2.0,0.43137254901960786,0.43137254901960786,0.7222222222222222,0.2857142857142857,0.16666666666666666,0.29508196721311475,0.5,0.375,0.47619047619047616,0.4727272727272727,0.3,0.49230769230769234,0.5186170212765957,0.34782608695652173,0.5333333333333333,0.38181818181818183,0.049019607843137254,0.047619047619047616,0.038461538461538464,29.885057471264368,0.6,,0.20634920634920634,0.21052631578947367,0.02054794520547945,0.2084942084942085,0.03146853146853147,0.02857142857142857,0.2857142857142857,0.1836734693877551,0.2857142857142857,0.75,0.38181818181818183,0.5555555555555556,0.5833333333333334,0.42857142857142855,0.15757575757575756,0.07878787878787878,0.04242424242424243,0.42857142857142855,0.42857142857142855,0.3393939393939394,0.26785714285714285,0.2727272727272727,0.6666666666666666,0.3,0.3333333333333333,0.5,0.55,0.18181818181818182,0.5,0.36923076923076925,0.5416666666666666,0.3076923076923077,0.7636363636363637,0.2777777777777778,0.5445825153374234,0.5473285714285715,0.5301351562500001,0.12432432432432433,0.175,0.08163265306122448,0.40816326530612246,5.626470588235293,26.976190476190478,0.37244897959183676,13.0,1.0,3.0,4.0,8.0,58.0,7.0,,1.0,1.0,2.0,0.34782608695652173,0.17543859649122806,0.5,0.52,1.0,0.046153846153846156,0.3333333333333333,,1.0,7.0,6.0,3.0,3.0,,,0.04285714285714286,0.06944444444444445,,0.20833333333333334,0.5384615384615384,0.05,,,0.35,3.0,0.23076923076923078,0.25,,1.0,,1.0,5.0,1.0,9.0,2.0,2.0,0.015873015873015872,,0.05,0.0196078431372549,,0.058823529411764705,0.03076923076923077,,,,,2.0,,1.0,,,False,,0.07692307692307693,0.017857142857142856,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11615.0,194,11,379,382,122,141,54,761,18.0,25.0,2.0,3.0,7.0,10.0,17.0,2.0,6.0,15.0,1.0,4.0,,,2.0,27.0,44,7.0,19.0,11.0,86,424,4.0,5.0,3.0,5.0,19.0,7.0,14.0,7.0,3.0,20,32.0,21.0,,4.0,1.0,5.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,5.0,11.0,4.0,1.0,16.0,13.0,29.0,10.0,8.0,2.0,3.0,1.0,4.0,7.0,1.0,9.0,25.0,5.0,2.0,13.0,13.0,8.0,,4.0,1.0,5.0,3.0,20,122,,0.5925925925925926,0.6666666666666666,1.0,0.3684210526315789,0.6,0.3684210526315789,0.6136363636363636,0.8,0.5,0.5952380952380952,0.85,0.40476190476190477,0.6323529411764706,0.8636363636363636,0.45454545454545453,0.30158730158730157,0.11363636363636363,0.16,0.058823529411764705,16.968325791855204,0.42857142857142855,0.1,0.044444444444444446,0.12359550561797752,0.05813953488372093,0.08379888268156424,0.07692307692307693,0.07575757575757576,0.13333333333333333,0.13333333333333333,0.10344827586206896,0.6,0.3968253968253968,0.72,0.8571428571428571,0.5555555555555556,0.2698412698412698,0.031746031746031744,0.23809523809523808,0.4,0.4,0.06349206349206349,0.25,0.25,1.0,0.3,0.6666666666666666,,,,,0.47619047619047616,0.7,0.09523809523809523,0.6984126984126984,0.25,0.5758333333333333,0.5455785714285715,0.5877333333333334,0.11764705882352941,0.16326530612244897,0.22093023255813954,0.23255813953488372,4.8522727272727275,23.473684210526315,0.32189973614775724,8.0,1.0,5.0,2.0,1.0,22.0,2.0,,1.0,,3.0,0.14285714285714285,0.027777777777777776,0.47058823529411764,0.5,1.0,0.23809523809523808,0.2,3.0,5.0,,8.0,,3.0,,2.0,0.0963855421686747,0.125,,0.02564102564102564,0.625,0.5,0.6,1.0,,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,0.0625,0.09090909090909091,0.043478260869565216,,6.0,1.0,,,,,,1.0,1.0,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1310.0,22,-4,46,46,32,25,8,92,3.0,3.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,3.0,3,,1.0,3.0,9,51,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,5,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,,,4.0,4.0,2.0,,,,,,5,32,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.625,0.25,,,,12.727272727272727,1.0,,,0.3333333333333333,0.08333333333333333,0.2,0.08333333333333333,0.125,,0.4444444444444444,,,0.75,1.0,1.0,0.3333333333333333,,,0.25,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,,0.5435249999999999,,0.5322999999999999,0.3333333333333333,0.4,0.2222222222222222,0.5555555555555556,2.1999999999999997,23.2,0.6956521739130435,,,1.0,,,4.0,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,2.0,,,,,,,,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9390.0,156,-6,313,312,117,111,49,625,20.0,30.0,4.0,9.0,12.0,14.0,8.0,,,,,,,,,21.0,38,,,13.0,55,355,5.0,15.0,,,13.0,13.0,19.0,,7.0,33,28.0,,,,,5.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,5.0,10.0,13.0,1.0,24.0,17.0,41.0,4.0,2.0,2.0,5.0,1.0,1.0,6.0,2.0,12.0,20.0,3.0,1.0,23.0,26.0,9.0,4.0,6.0,4.0,7.0,5.0,33,117,4.0,0.6666666666666666,0.8235294117647058,,,,,0.5526315789473685,0.3333333333333333,0.6842105263157895,0.5526315789473685,0.3333333333333333,0.6842105263157895,0.5392156862745098,0.3611111111111111,0.6875,,0.13157894736842105,0.06666666666666667,0.375,15.2,0.8333333333333334,0.14285714285714285,0.19696969696969696,0.1282051282051282,0.060240963855421686,0.1597222222222222,0.10493827160493827,0.03333333333333333,0.2,0.13793103448275862,0.1,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.7142857142857143,0.7,0.21052631578947367,,,,,,,,,0.6,0.4444444444444444,,,,,0.7368421052631579,0.8571428571428571,,0.7894736842105263,,0.610821052631579,0.4531818181818182,0.6613473684210526,0.19148936170212766,0.19148936170212766,0.23636363636363636,0.6,2.526315789473684,,0.3738019169329074,1.0,,,3.0,,14.0,4.0,,8.0,,2.0,,0.2916666666666667,0.125,0.2,,,,,,,12.0,,,,1.0,0.1518987341772152,0.15384615384615385,0.13043478260869565,0.1111111111111111,,,,,,,,,,,,,3.0,,1.0,,,,,,0.1724137931034483,0.09090909090909091,0.25,,8.0,,,,,1.0,,1.0,1.0,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12648.0,211,-18,419,425,139,168,56,844,23.0,34.0,4.0,8.0,7.0,10.0,18.0,4.0,1.0,2.0,6.0,15.0,,,1.0,36.0,56,7.0,17.0,27.0,120,485,6.0,11.0,1.0,1.0,22.0,15.0,19.0,1.0,15.0,45,38.0,15.0,6.0,15.0,6.0,5.0,17.0,19.0,36.0,13.0,6.0,13.0,4.0,91.0,4.0,13.0,10.0,6.0,29.0,15.0,44.0,3.0,2.0,1.0,8.0,3.0,8.0,16.0,4.0,5.0,17.0,1.0,4.0,24.0,30.0,13.0,4.0,2.0,1.0,2.0,2.0,44,136,3.0,0.5277777777777778,0.5757575757575758,0.7142857142857143,0.4117647058823529,1.0,0.4117647058823529,0.6428571428571429,0.5454545454545454,0.7894736842105263,0.636986301369863,0.625,0.75,0.6976744186046512,0.7333333333333333,0.8333333333333334,0.2328767123287671,0.08928571428571429,0.14705882352941177,,20.98765432098765,0.5,0.5,0.11904761904761904,0.13541666666666666,0.041237113402061855,0.12777777777777777,0.06878306878306878,0.04285714285714286,,0.14925373134328357,0.10344827586206896,1.0,0.4657534246575342,0.6764705882352942,0.7931034482758621,0.5217391304347826,0.2465753424657534,0.0547945205479452,0.0273972602739726,0.5,0.5,0.2054794520547945,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.7,0.05,0.6986301369863014,0.4,0.5452520547945205,0.5643285714285714,0.5322225,0.15853658536585366,0.2,0.18333333333333332,0.375,5.2875,25.52352941176471,0.3317422434367542,12.0,,,7.0,,34.0,5.0,2.0,2.0,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,9.0,1.0,4.0,,2.0,0.09782608695652174,0.14,0.037037037037037035,0.08108108108108109,0.5,0.08333333333333333,1.0,1.0,,1.0,0.25,0.25,1.0,,,2.0,3.0,,4.0,,,,,0.16666666666666666,0.05714285714285714,,0.125,,6.0,1.0,,,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1731.0,29,12,62,60,36,35,9,122,2.0,4.0,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,,,,,3.0,8,1.0,2.0,3.0,12,62,,1.0,,,2.0,2.0,7.0,,,4,4.0,3.0,,,,2.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,4.0,,5.0,1.0,6.0,2.0,,2.0,1.0,,,1.0,,1.0,3.0,,,4.0,3.0,2.0,,,,,,4,36,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.375,,0.2857142857142857,0.45,,0.2857142857142857,0.5454545454545454,0.5,0.2857142857142857,0.2,0.25,0.25,0.3333333333333333,16.666666666666668,1.0,,0.4444444444444444,0.05555555555555555,0.07692307692307693,0.18518518518518517,0.034482758620689655,0.1111111111111111,,0.07142857142857142,,,0.4,0.5,0.6666666666666666,0.5,0.3,0.1,0.2,0.5,0.5,,,,,1.0,,,,,,0.42857142857142855,0.3333333333333333,,0.6,,0.49763999999999997,,0.47402857142857135,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.3333333333333333,7.2875,22.6,0.5806451612903226,,,,2.0,,2.0,1.0,,,,,,0.2,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,965.0,16,-5,36,34,27,17,5,70,1.0,2.0,,,1.0,1.0,,,,1.0,,3.0,,,2.0,1.0,2,,4.0,,2,42,,,,,,1.0,1.0,2.0,,2,2.0,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,2,27,,1.0,1.0,,,,,0.5,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,,,17.073170731707318,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.16666666666666666,,,0.5,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5766749999999999,,0.5959,,,,1.0,1.45,25.4,0.75,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,591.0,10,-6,22,22,15,4,2,44,,,,,,,1.0,1.0,,,,1.0,,,1.0,,2,,1.0,1.0,1,31,,,,,,,2.0,1.0,1.0,1,,,,1.0,,,4.0,1.0,5.0,1.0,,3.0,,11.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1,15,,,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,,,,16.666666666666668,,,0.3333333333333333,,,0.1111111111111111,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.49379999999999996,,0.49379999999999996,0.25,0.3333333333333333,,1.0,10.4,25.7,0.6818181818181818,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12,-6,25,24,24,13,4,49,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,3.0,3,1.0,1.0,,9,35,2.0,2.0,,,4.0,3.0,3.0,1.0,,9,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,9,24,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.125,1.0,1.125,0.25,,,,13.793103448275863,,,,,,,0.1111111111111111,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,0.25,0.75,1.0,0.549875,0.6487,0.549875,,,0.4444444444444444,1.0,4.533333333333333,24.4,0.96,1.0,,,,1.0,4.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13,3,31,28,23,11,5,59,5.0,7.0,1.0,2.0,3.0,5.0,,,,,1.0,1.0,,,1.0,5.0,7,1.0,1.0,,13,32,1.0,2.0,,,2.0,3.0,5.0,1.0,,9,6.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,3.0,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,9,23,,0.6,0.75,1.0,1.0,,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,,,,25.0,,,0.25,0.14285714285714285,,0.18181818181818182,0.16666666666666666,,,,0.3333333333333333,,0.875,0.7142857142857143,0.7142857142857143,0.6,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,0.56184375,0.548,0.5823416666666666,,,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7419354838709677,,,,,1.0,4.0,,1.0,,,,1.0,0.5,,,,,,,,1.0,2.0,,,,,0.2857142857142857,0.2,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,False,,,,
