EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3Assists,FTOffRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Transition Take Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,OffCorner3ReboundPct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,HeaveAttempts,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3925.0,65,3.0,130,134,73,62,16,264,1.0,1.0,,,1.0,1.0,2.0,1.0,4.0,7.0,3.0,1.0,4.0,3.0,11.0,5.0,16.0,147,,,3.0,1.0,4.0,4.0,8.0,,,7.0,7.0,9.0,5.0,2.0,20.0,,2.0,6.0,,6.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,,2.0,4.0,,5.0,6.0,3.0,1.0,,1.0,,8.0,72,,,0.2727272727272727,0.2727272727272727,0.25,,0.25,0.36666666666666664,0.5,0.3125,0.4444444444444444,0.5,0.4,0.7333333333333333,14.666666666666666,0.75,0.058823529411764705,,0.09090909090909091,,,0.07407407407407407,,,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.26666666666666666,0.25,0.25,0.4666666666666667,,,,0.125,1.0,0.375,0.8,0.5360733333333333,0.563325,0.5091625,0.16666666666666666,0.42857142857142855,0.1875,0.5,9.45,24.545454545454547,0.5615384615384615,,1.0,,1.0,2.0,,1.0,3.0,2.0,9.0,2.0,,2.0,,4.0,1.0,,,,,,1.0,0.25,,,0.125,0.0625,0.06666666666666667,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.125,,0.2857142857142857,1.0,3.0,1.0,3.0,,,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,2.0,,,3.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,1.0,,,,False,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5099.0,85,21.0,172,171,73,63,25,343,1.0,5.0,1.0,1.0,1.0,2.0,,3.0,7.0,11.0,4.0,7.0,13.0,8.0,18.0,3.0,41.0,182,1.0,2.0,5.0,1.0,3.0,5.0,8.0,6.0,,11.0,4.0,5.0,2.0,2.0,11.0,2.0,6.0,11.0,4.0,15.0,2.0,2.0,,1.0,1.0,,1.0,,6.0,7.0,,3.0,4.0,2.0,2.0,1.0,5.0,4.0,8.0,72,0.42857142857142855,0.5,0.4444444444444444,0.4444444444444444,0.5384615384615384,0.5,0.3333333333333333,0.6129032258064516,0.8333333333333334,0.5,0.6212121212121212,0.8333333333333334,0.5,0.5806451612903226,16.831683168316832,1.0,0.12244897959183673,0.05128205128205128,0.136986301369863,0.03409090909090909,0.037037037037037035,0.08108108108108109,0.25,0.8,0.16129032258064516,0.2,0.25,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3548387096774194,0.3333333333333333,1.0,,0.25,0.5,0.5,0.7419354838709677,0.5317338709677419,0.5112,0.5451625,0.06060606060606061,0.13333333333333333,0.12195121951219512,0.1951219512195122,4.8,25.366666666666667,0.42441860465116277,6.0,8.0,,1.0,5.0,,2.0,,8.0,24.0,5.0,2.0,1.0,1.0,4.0,,,,,,,1.0,0.4,0.15384615384615385,0.2,0.16666666666666666,0.16666666666666666,0.25806451612903225,0.75,0.8571428571428571,1.0,0.45454545454545453,0.45454545454545453,1.0,0.125,,0.45454545454545453,1.0,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,1.0,0.25,0.5,,0.5,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.02040816326530612,,0.05,2.0,,,,0.08333333333333333,0.5,,0.125,,,False,,,3.0,2.0,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7008.0,117,19.0,231,235,105,93,35,466,12.0,23.0,,1.0,7.0,13.0,5.0,1.0,3.0,19.0,8.0,18.0,41.0,6.0,22.0,17.0,71.0,251,,1.0,1.0,10.0,22.0,10.0,36.0,12.0,3.0,19.0,5.0,14.0,2.0,3.0,37.0,2.0,12.0,20.0,6.0,26.0,2.0,,2.0,3.0,1.0,1.0,4.0,,2.0,4.0,,12.0,20.0,7.0,1.0,,1.0,1.0,36.0,104,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.43902439024390244,,0.45454545454545453,0.42857142857142855,,0.453125,0.4930555555555556,0.07142857142857142,0.5,0.3492063492063492,27.941176470588232,0.75,0.18181818181818182,0.03773584905660377,0.18181818181818182,0.05042016806722689,0.05128205128205128,0.16,0.25,1.0,0.36507936507936506,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.07936507936507936,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.30158730158730157,0.16666666666666666,,,0.40625,0.5384615384615384,0.25,0.7142857142857143,0.533790476190476,0.5424,0.5252734375000001,0.125,0.14583333333333334,0.014084507042253521,0.5070422535211268,5.5926829268292675,26.018181818181816,0.45454545454545453,5.0,13.0,,2.0,5.0,1.0,3.0,7.0,24.0,15.0,5.0,3.0,9.0,6.0,8.0,2.0,,,,,,0.8333333333333334,0.3,0.07317073170731707,0.043478260869565216,0.18181818181818182,0.10526315789473684,0.20634920634920634,0.38461538461538464,0.4166666666666667,1.0,0.2631578947368421,0.2777777777777778,0.8,0.0625,,0.2631578947368421,,5.0,,5.0,1.0,,,,0.17647058823529413,0.8333333333333334,,,1.0,,,3.0,,3.0,2.0,1.0,,1.0,,0.375,0.09090909090909091,0.4,0.2,0.25,,,,,4.0,,,,,0.06060606060606061,0.08823529411764706,0.041666666666666664,3.0,,,,,0.375,,0.07692307692307693,,,False,,,,,,1.0,2.0,0.045454545454545456,0.2,0.05263157894736842,0.08333333333333333
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4153.0,69,22.0,131,135,47,49,22,266,8.0,12.0,2.0,2.0,5.0,6.0,1.0,4.0,8.0,,,13.0,21.0,4.0,8.0,4.0,42.0,135,3.0,3.0,12.0,5.0,7.0,4.0,14.0,12.0,,,,3.0,,,9.0,2.0,7.0,10.0,6.0,16.0,3.0,2.0,1.0,,,2.0,2.0,,1.0,10.0,1.0,5.0,5.0,4.0,,,,,14.0,47,0.46153846153846156,0.6,0.5,0.5,0.6190476190476191,1.0,0.7142857142857143,0.6551724137931034,1.0,0.5909090909090909,0.7,1.0,0.6363636363636364,0.27586206896551724,20.64516129032258,,0.17073170731707318,0.07692307692307693,0.1323529411764706,0.08823529411764706,0.10526315789473684,0.2,0.09090909090909091,,0.41379310344827586,0.6666666666666666,0.8888888888888888,0.375,0.034482758620689655,0.27586206896551724,0.5,0.5,,0.3333333333333333,1.0,,0.5454545454545454,0.8333333333333334,,0.6896551724137931,0.5748655172413792,0.551625,0.6116909090909092,0.13333333333333333,0.18181818181818182,0.2857142857142857,0.3333333333333333,4.7,23.1125,0.35877862595419846,5.0,8.0,1.0,4.0,,,1.0,1.0,14.0,12.0,,3.0,3.0,1.0,2.0,,,3.0,,,,1.0,0.25,0.14285714285714285,0.25,0.07407407407407407,,0.27586206896551724,0.625,0.625,1.0,,,,0.36363636363636365,0.25,,,,2.0,3.0,,3.0,,0.6666666666666666,0.07692307692307693,,,,,2.0,3.0,2.0,,,,,,,,0.16666666666666666,,0.6,,,0.5,0.6666666666666666,1.0,6.0,4.0,1.0,,,0.25,0.09523809523809523,0.14285714285714285,0.07142857142857142,,,,1.0,,,2.0,,,,False,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3444.0,57,6.0,114,115,48,44,19,229,6.0,12.0,1.0,5.0,6.0,8.0,,,,,,7.0,16.0,,,6.0,20.0,120,2.0,9.0,4.0,7.0,11.0,,18.0,8.0,,,,1.0,,,3.0,3.0,7.0,12.0,9.0,21.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,7.0,1.0,7.0,10.0,3.0,2.0,2.0,2.0,2.0,18.0,48,0.5714285714285714,0.6666666666666666,,,0.4375,0.2222222222222222,0.6363636363636364,0.4375,0.2222222222222222,0.6363636363636364,0.47619047619047616,0.2222222222222222,0.6428571428571429,,16.666666666666668,0.5,0.20588235294117646,0.10344827586206896,0.19298245614035087,0.13636363636363635,0.1,0.2916666666666667,,1.0,0.75,0.5,0.5454545454545454,0.6666666666666666,,,,,,0.5555555555555556,0.2,,0.7272727272727273,0.75,,0.75,0.60276875,0.4449166666666667,0.6366363636363637,0.15789473684210525,0.15789473684210525,0.2,0.9,2.5,,0.42105263157894735,1.0,4.0,,,,,,4.0,6.0,,,3.0,1.0,,4.0,1.0,,1.0,2.0,2.0,2.0,,,0.1875,0.08333333333333333,0.17391304347826086,0.3333333333333333,0.25,0.25,0.5,,,,,,,,,,,,,,,,0.125,,,,,,,1.0,,2.0,,,,,,,0.3333333333333333,,,,,,,2.0,6.0,1.0,,,0.5,0.16216216216216217,0.15789473684210525,0.2727272727272727,,,,,0.1111111111111111,,1.0,0.5,,,False,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5010.0,84,4.0,160,166,68,61,24,326,7.0,11.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,6.0,,12.0,20.0,4.0,7.0,12.0,48.0,182,3.0,5.0,12.0,7.0,7.0,,22.0,16.0,3.0,6.0,3.0,11.0,1.0,2.0,30.0,2.0,6.0,10.0,4.0,14.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,10.0,1.0,11.0,15.0,7.0,1.0,,1.0,1.0,21.0,67,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6,0.6,1.0,0.6666666666666666,0.75,1.0,0.7272727272727273,0.8571428571428571,1.0,0.25925925925925924,20.54054054054054,0.6,0.13333333333333333,0.05405405405405406,0.10126582278481013,0.05,0.06896551724137931,0.14285714285714285,0.1,1.0,0.4074074074074074,0.6363636363636364,0.875,0.5714285714285714,0.037037037037037035,0.037037037037037035,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.42857142857142855,1.0,,0.6666666666666666,0.5149333333333332,0.5012,0.5040285714285714,0.22580645161290322,0.2916666666666667,0.25,0.4583333333333333,5.55,25.27142857142857,0.425,5.0,8.0,,,3.0,3.0,,8.0,8.0,9.0,3.0,3.0,8.0,2.0,2.0,2.0,,,1.0,2.0,1.0,0.75,,0.15,0.2727272727272727,0.058823529411764705,0.15384615384615385,0.2962962962962963,0.625,0.625,1.0,0.5,0.5,0.6666666666666666,,,0.5,,,1.0,1.0,,3.0,,1.0,,,,,,1.0,1.0,6.0,,,1.0,,,1.0,,,,0.8,,,0.16666666666666666,1.0,1.0,,2.0,2.0,,,0.5,0.046511627906976744,0.045454545454545456,0.05555555555555555,,,,1.0,,,,,,,False,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,188.0,3,-4.0,5,5,3,5,1,10,,,,,,,,,,,,,,,,2.0,2.0,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,3,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,630.0,10,8.0,22,21,19,16,3,43,,2.0,,1.0,,2.0,,,,,,,2.0,,,,,20,,1.0,,,2.0,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,7.692307692307692,,0.1111111111111111,0.25,0.21428571428571427,0.1111111111111111,0.25,0.14285714285714285,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,0.43520000000000003,,0.43520000000000003,,,,,3.5,,0.8636363636363636,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,0.5,0.5,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3,-1.0,5,4,3,4,1,9,,,,,,,,,,1.0,1.0,,,,1.0,,,5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.4578,,0.4578,,,,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3,-1.0,4,4,3,4,1,8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,3,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.637,0.637,0.637,,,1.0,1.0,,,0.75,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2,1.0,4,3,3,3,1,7,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
