EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsPutbacks,FTDefRebounds,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,PenaltyArc3Accuracy,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6579.0,110,-1.0,222,224,96,106,29,446,3.0,6.0,,1.0,1.0,3.0,3.0,2.0,8.0,5.0,11.0,3.0,3.0,12.0,7.0,19.0,7.0,34,250,,1.0,3.0,1.0,6.0,6.0,13.0,2.0,21.0,,11.0,5.0,9.0,14.0,6.0,3.0,33.0,1.0,3.0,7.0,2.0,9.0,2.0,1.0,1.0,3.0,2.0,3.0,6.0,1.0,3.0,8.0,,7.0,8.0,3.0,2.0,1.0,2.0,,13.0,95,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.3684210526315789,0.25,,0.16666666666666666,0.43548387096774194,0.375,0.3333333333333333,0.4857142857142857,0.375,0.43333333333333335,0.6129032258064516,16.015625,0.5,0.0625,0.0196078431372549,0.07,0.01904761904761905,0.02702702702702703,0.05714285714285714,0.07692307692307693,,0.1935483870967742,0.5,0.5,0.3333333333333333,0.0967741935483871,0.25806451612903225,0.25,0.25,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.25,0.3333333333333333,0.25,0.8064516129032258,0.45454545454545453,0.5503725806451611,0.5733833333333332,0.5244791666666666,0.08823529411764706,0.2,0.08823529411764706,0.38235294117647056,6.7749999999999995,24.45263157894737,0.43243243243243246,,3.0,1.0,3.0,,2.0,5.0,4.0,,5.0,3.0,2.0,4.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.07692307692307693,0.03571428571428571,0.0967741935483871,,,1.0,0.25,0.3333333333333333,,,1.0,3.0,1.0,3.0,1.0,,,0.3333333333333333,,0.1,0.25,,,,,0.75,0.3333333333333333,1.0,,,1.0,,1.0,2.0,3.0,,,1.0,,,,0.018518518518518517,0.03225806451612903,,,0.047619047619047616,,,,,,,,,,1.0,,0.3333333333333333,,2.0,,,False,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8641.0,144,51.0,291,284,103,107,42,575,4.0,9.0,1.0,1.0,1.0,3.0,,4.0,9.0,7.0,19.0,5.0,10.0,17.0,11.0,28.0,3.0,56,297,1.0,2.0,8.0,1.0,4.0,6.0,8.0,8.0,33.0,,19.0,7.0,8.0,10.0,4.0,3.0,22.0,4.0,7.0,16.0,6.0,22.0,3.0,3.0,,5.0,3.0,2.0,7.0,1.0,10.0,14.0,,6.0,4.0,2.0,2.0,1.0,5.0,4.0,8.0,102,0.4,0.4444444444444444,1.0,0.39285714285714285,0.39285714285714285,0.5882352941176471,0.5,0.25,0.5888888888888889,1.0,0.4,0.5957446808510638,1.0,0.4,0.6222222222222222,15.882352941176471,0.7142857142857143,0.10144927536231885,0.057971014492753624,0.11023622047244094,0.03571428571428571,0.041666666666666664,0.08333333333333333,0.14285714285714285,0.8,0.2,0.4444444444444444,0.5,0.25,,0.2,0.4444444444444444,0.4444444444444444,0.4222222222222222,0.3684210526315789,0.3684210526315789,1.0,0.25,1.0,,0.3,0.3333333333333333,0.5,0.8222222222222222,0.3684210526315789,0.54253,0.5112,0.530655,0.0425531914893617,0.10526315789473684,0.14285714285714285,0.14285714285714285,4.276470588235293,25.357142857142858,0.3539518900343643,6.0,8.0,,1.0,,2.0,,12.0,2.0,2.0,1.0,1.0,7.0,2.0,,1.0,1.0,,,0.3333333333333333,0.11764705882352941,0.1111111111111111,0.1206896551724138,0.07142857142857142,0.17777777777777778,0.75,0.8571428571428571,1.0,0.1,,,,2.0,2.0,2.0,2.0,1.0,,,1.0,0.125,0.13636363636363635,0.25,0.5,,,,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,0.125,0.014084507042253521,,0.04,0.09523809523809523,0.045454545454545456,,,2.0,2.0,,,,0.3333333333333333,,2.0,1.0,0.4,,2.0,,,False,,3.0,2.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11083.0,185,35.0,368,365,147,151,54,733,26.0,46.0,2.0,5.0,11.0,19.0,6.0,2.0,4.0,9.0,32.0,14.0,34.0,69.0,11.0,36.0,28.0,129,385,2.0,5.0,11.0,15.0,31.0,16.0,54.0,28.0,30.0,3.0,32.0,9.0,9.0,19.0,5.0,4.0,48.0,2.0,18.0,35.0,7.0,42.0,7.0,4.0,3.0,5.0,2.0,3.0,8.0,,2.0,5.0,,23.0,36.0,16.0,3.0,2.0,3.0,2.0,54.0,146,0.4117647058823529,0.4117647058823529,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.4927536231884058,0.4,0.4838709677419355,0.48095238095238096,0.2692307692307692,0.4787234042553192,0.5330578512396694,0.34375,0.5192307692307693,0.34285714285714286,30.0,0.625,0.20224719101123595,0.022727272727272728,0.20588235294117646,0.038461538461538464,0.03125,0.18461538461538463,0.25,0.6666666666666666,0.4380952380952381,0.5652173913043478,0.5909090909090909,0.4230769230769231,0.05714285714285714,0.0380952380952381,0.5,0.5,0.3047619047619048,0.28125,0.2903225806451613,0.8888888888888888,0.38461538461538464,0.4,0.5,0.40425531914893614,0.5789473684210527,0.2978723404255319,0.780952380952381,0.28125,0.5490471428571428,0.5454399999999999,0.5320393617021277,0.1487603305785124,0.1927710843373494,0.08527131782945736,0.4186046511627907,4.628985507246377,25.958333333333332,0.39945652173913043,7.0,17.0,,2.0,4.0,5.0,9.0,40.0,4.0,10.0,4.0,6.0,17.0,3.0,,,,,,0.3125,0.057971014492753624,0.043478260869565216,0.20987654320987653,0.16216216216216217,0.1619047619047619,0.4117647058823529,0.4375,1.0,0.0425531914893617,,,,1.0,8.0,1.0,8.0,1.0,2.0,,0.125,0.058823529411764705,0.1875,0.4166666666666667,0.42857142857142855,,,,0.6153846153846154,0.125,1.0,1.0,1.0,5.0,,4.0,1.0,4.0,1.0,,1.0,0.027777777777777776,,,0.05319148936170213,0.08,0.030303030303030304,,0.07692307692307693,0.16666666666666666,0.2,,,,,,,,5.0,,0.35714285714285715,,,1.0,,False,,,,,2.0,0.16666666666666666,0.03125,0.05263157894736842,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7167.0,119,36.0,229,228,78,93,36,457,11.0,16.0,2.0,2.0,5.0,7.0,2.0,4.0,10.0,,1.0,,20.0,31.0,4.0,11.0,7.0,59,234,4.0,4.0,14.0,5.0,9.0,5.0,14.0,22.0,12.0,,1.0,,,3.0,,,9.0,4.0,8.0,13.0,9.0,22.0,4.0,3.0,1.0,,,3.0,3.0,,3.0,14.0,1.0,7.0,9.0,6.0,4.0,1.0,5.0,3.0,14.0,78,0.55,0.6470588235294118,1.0,0.36363636363636365,0.36363636363636365,0.6451612903225806,1.0,0.5555555555555556,0.6190476190476191,0.875,0.4642857142857143,0.6555555555555556,0.875,0.5,0.2619047619047619,17.91044776119403,,0.13559322033898305,0.0784313725490196,0.10344827586206896,0.08333333333333333,0.10526315789473684,0.15384615384615385,0.1,0.6,0.38095238095238093,0.6875,0.8461538461538461,0.45454545454545453,0.047619047619047616,0.23809523809523808,0.4,0.4,0.023809523809523808,,,,0.25,1.0,,0.5,0.7142857142857143,,0.6428571428571429,,0.5782904761904761,0.5299916666666666,0.6022107142857143,0.13333333333333333,0.17647058823529413,0.23728813559322035,0.23728813559322035,5.05483870967742,23.281818181818185,0.3406113537117904,8.0,13.0,1.0,5.0,,1.0,1.0,18.0,4.0,3.0,2.0,1.0,4.0,,,3.0,,,,0.2,0.12903225806451613,0.1875,0.07017543859649122,0.047619047619047616,0.30952380952380953,0.6153846153846154,0.6666666666666666,1.0,0.35714285714285715,0.2,2.0,4.0,,,2.0,4.0,,3.0,,0.5,0.07692307692307693,0.038461538461538464,0.2,0.625,0.5,0.5,1.0,,,,1.0,,5.0,,,1.0,1.0,,,3.0,,,,0.08771929824561403,0.10714285714285714,0.047619047619047616,,,0.5,0.5,6.0,1.0,1.0,,,0.16666666666666666,0.125,,,,,2.0,,1.0,False,,1.0,1.0,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5178.0,86,-4.0,171,168,66,66,28,339,8.0,15.0,2.0,6.0,6.0,8.0,,,,,,,9.0,20.0,,,10.0,28,182,3.0,10.0,7.0,7.0,12.0,,21.0,8.0,,,,,,1.0,,,3.0,3.0,8.0,15.0,11.0,26.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,6.0,12.0,1.0,12.0,16.0,4.0,5.0,4.0,5.0,4.0,21.0,66,0.4444444444444444,0.5714285714285714,,,,0.45,0.3,0.5833333333333334,0.45,0.3,0.5833333333333334,0.5,0.3181818181818182,0.6176470588235294,,15.609756097560977,0.75,0.1702127659574468,0.06666666666666667,0.16279069767441862,0.11458333333333333,0.0625,0.21212121212121213,0.07142857142857142,0.8,0.75,0.5333333333333333,0.5714285714285714,0.5,,,,,,,,,0.6,0.3333333333333333,,0.6666666666666666,0.75,,0.75,,0.5915699999999999,0.4595857142857143,0.6140249999999999,0.16666666666666666,0.16666666666666666,0.25,0.75,2.6250000000000004,,0.38596491228070173,1.0,5.0,,,1.0,,7.0,10.0,4.0,1.0,1.0,,6.0,2.0,,2.0,4.0,4.0,4.0,,0.2,0.06666666666666667,0.15384615384615385,0.25,0.25,0.2,0.5,,,,,,,,,,,,,,0.6,0.125,,,,,,,,,,,8.0,,2.0,,,,,1.0,,,,0.1568627450980392,0.16666666666666666,0.21052631578947367,0.07692307692307693,0.2857142857142857,,,4.0,1.0,,,,0.25,,,,,,1.0,,,False,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8020.0,134,20.0,264,268,96,117,35,532,16.0,23.0,2.0,4.0,5.0,6.0,2.0,1.0,1.0,3.0,8.0,,24.0,37.0,4.0,9.0,23.0,83,282,4.0,7.0,16.0,11.0,12.0,,35.0,30.0,9.0,3.0,8.0,3.0,11.0,26.0,9.0,2.0,67.0,2.0,10.0,20.0,8.0,28.0,3.0,2.0,1.0,4.0,2.0,2.0,6.0,1.0,5.0,13.0,1.0,19.0,26.0,12.0,1.0,,1.0,1.0,34.0,95,0.625,0.6521739130434783,0.75,0.4444444444444444,0.4444444444444444,0.6486486486486487,0.5714285714285714,0.9166666666666666,0.6521739130434783,0.6875,0.9166666666666666,0.7280701754385965,0.8,0.9722222222222222,0.1956521739130435,20.930232558139537,0.6666666666666666,0.15873015873015872,0.03389830508474576,0.14285714285714285,0.05737704918032787,0.044444444444444446,0.18181818181818182,0.10526315789473684,1.0,0.5,0.6956521739130435,0.8421052631578947,0.625,0.043478260869565216,0.021739130434782608,1.0,1.0,0.17391304347826086,0.375,0.375,0.6666666666666666,0.5,0.5,,0.5,0.8333333333333334,,0.6956521739130435,0.375,0.5486358695652173,0.5104500000000001,0.5347833333333333,0.2222222222222222,0.26666666666666666,0.1927710843373494,0.42168674698795183,5.097297297297297,25.366666666666664,0.36363636363636365,8.0,12.0,,,5.0,,13.0,18.0,4.0,15.0,11.0,4.0,7.0,2.0,,1.0,1.0,3.0,2.0,,0.10810810810810811,0.17391304347826086,0.125,0.22727272727272727,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,1.0,1.0,,4.0,,1.0,,0.07692307692307693,,0.625,0.125,1.0,1.0,,,,,,5.0,1.0,1.0,,1.0,1.0,,1.0,,,0.14285714285714285,0.07936507936507936,0.08333333333333333,0.08695652173913043,,0.07142857142857142,,,2.0,3.0,1.0,,,0.42857142857142855,,,,,,2.0,,,False,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,6,-2.0,14,14,12,14,3,28,,,,,,,,,,,,,,,,,2.0,2,14,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,12,,,,,,,,,,,,1.0,,,,11.76470588235294,1.0,0.2,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,937.0,16,9.0,35,35,32,30,5,70,1.0,3.0,,1.0,1.0,3.0,,,,,,,1.0,5.0,,,,2,30,,1.0,,1.0,5.0,,2.0,,,,,,2.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,2.0,32,,,,,,0.2,,0.2,0.2,,0.2,0.2,,0.2,,12.195121951219512,,0.09090909090909091,0.2,0.1875,0.06666666666666667,0.2,0.1111111111111111,,,0.6,0.3333333333333333,0.5,,,,,,,,,,1.0,,,0.6,0.3333333333333333,,0.6,,0.4851599999999999,,0.4851599999999999,,,,1.0,5.12,,0.9142857142857143,,2.0,,,,,,2.0,2.0,,,,2.0,,,,,,,,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6,1.0,14,13,12,13,3,27,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,2.0,,2,11,,,,1.0,1.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,17.64705882352941,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2.0,10,9,9,9,2,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2,8,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,9,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3.0,13,11,12,11,3,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,2,9,,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,12,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,12.5,,,,0.3333333333333333,0.16666666666666666,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,0.5,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
