EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,PenaltyArc3FGM,LongMidRangeAssists,PenaltyArc3Accuracy,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7961.0,133,-1.0,277,276,122,134,34,553,7.0,11.0,,1.0,2.0,4.0,4.0,3.0,2.0,8.0,5.0,12.0,3.0,8.0,18.0,7.0,20.0,9.0,46,306,,1.0,3.0,2.0,7.0,6.0,7.0,17.0,10.0,21.0,,12.0,5.0,,11.0,18.0,8.0,3.0,43.0,1.0,4.0,5.0,,9.0,2.0,11.0,2.0,1.0,1.0,4.0,3.0,6.0,10.0,2.0,5.0,11.0,,8.0,10.0,3.0,2.0,3.0,2.0,3.0,,17.0,121,2.0,0.625,0.625,1.0,0.35,0.35,0.4444444444444444,,0.2857142857142857,0.4868421052631579,0.375,0.38461538461538464,0.5348837209302325,0.375,0.5,0.5263157894736842,,,16.825396825396826,0.4,,0.08333333333333333,0.06896551724137931,0.01694915254237288,0.07627118644067797,0.01652892561983471,0.023255813953488372,0.2,0.05,0.1111111111111111,,0.2894736842105263,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.10526315789473684,0.07894736842105263,0.21052631578947367,0.25,0.25,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.25,,,0.3076923076923077,0.5,0.23076923076923078,0.8157894736842105,0.4166666666666667,0.5457407894736841,0.5733833333333332,0.5167884615384615,0.07317073170731707,0.14285714285714285,0.06521739130434782,0.3695652173913043,5.994444444444444,24.485,0.4404332129963899,1.0,1.0,3.0,,2.0,6.0,7.0,3.0,4.0,1.0,,,1.0,0.3333333333333333,,0.03125,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,,,1.0,3.0,1.0,3.0,2.0,,1.0,,0.3333333333333333,0.13043478260869565,1.0,,,,0.75,0.3333333333333333,1.0,,,1.0,,1.0,4.0,6.0,,,,,,,0.016129032258064516,0.02857142857142857,,,,0.043478260869565216,,,,,,,,1.0,,0.3333333333333333,,3.0,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10575.0,176,49.0,363,354,137,139,48,717,5.0,10.0,1.0,1.0,1.0,3.0,10.0,,4.0,10.0,7.0,22.0,6.0,13.0,20.0,11.0,32.0,5.0,64,376,2.0,3.0,10.0,1.0,4.0,7.0,,8.0,12.0,33.0,,22.0,7.0,2.0,9.0,11.0,5.0,3.0,24.0,4.0,10.0,7.0,3.0,20.0,7.0,27.0,5.0,5.0,,8.0,5.0,3.0,11.0,2.0,12.0,16.0,,9.0,6.0,3.0,,2.0,1.0,5.0,4.0,8.0,136,,0.46153846153846156,0.5,1.0,0.34375,0.34375,0.65,0.6666666666666666,0.25,0.5673076923076923,1.0,0.36363636363636365,0.5818181818181818,1.0,0.36363636363636365,0.6153846153846154,0.1,0.1,15.789473684210527,0.7272727272727273,0.42857142857142855,0.09722222222222222,0.12195121951219512,0.05,0.11038961038961038,0.037267080745341616,0.03508771929824561,0.2222222222222222,0.12962962962962962,0.10714285714285714,0.8,0.19230769230769232,0.5,0.5555555555555556,0.4,0.19230769230769232,,0.19230769230769232,0.4,0.4,0.4230769230769231,0.3181818181818182,0.3181818181818182,1.0,0.2,1.0,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8076923076923077,0.3181818181818182,0.5433269230769231,0.4809999999999999,0.5297045454545454,0.05454545454545454,0.13043478260869565,0.15625,0.125,4.734999999999999,25.340625,0.3774104683195592,8.0,,1.0,,2.0,14.0,2.0,1.0,1.0,3.0,,1.0,1.0,0.2857142857142857,0.1,0.05714285714285714,0.8,0.8888888888888888,1.0,0.09090909090909091,,,,2.0,2.0,2.0,2.0,2.0,,1.0,,1.0,0.10714285714285714,0.5,,,,0.4,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,0.125,0.024691358024691357,0.022222222222222223,0.034482758620689655,,0.08695652173913043,0.038461538461538464,,,,2.0,,,,2.0,1.0,0.3333333333333333,,2.0,,,False,,3.0,2.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12909.0,215,36.0,427,426,174,174,60,853,29.0,52.0,2.0,5.0,13.0,23.0,21.0,6.0,3.0,5.0,11.0,39.0,17.0,39.0,79.0,14.0,44.0,28.0,148,457,3.0,6.0,13.0,17.0,37.0,20.0,9.0,64.0,32.0,36.0,6.0,39.0,11.0,4.0,12.0,24.0,7.0,5.0,60.0,3.0,19.0,19.0,,38.0,8.0,46.0,10.0,6.0,4.0,9.0,4.0,4.0,13.0,,6.0,10.0,,25.0,36.0,16.0,,4.0,2.0,4.0,3.0,64.0,173,,0.41025641025641024,0.41025641025641024,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.4936708860759494,0.5,0.4594594594594595,0.4878048780487805,0.28125,0.4824561403508772,0.5323741007194245,0.34210526315789475,0.5161290322580645,0.35772357723577236,0.05063291139240506,0.047619047619047616,30.52208835341365,0.6923076923076923,,0.20212765957446807,0.19,0.030303030303030304,0.1958762886597938,0.0392156862745098,0.0410958904109589,0.35714285714285715,0.16666666666666666,0.25,0.75,0.42276422764227645,0.5576923076923077,0.58,0.41379310344827586,0.17073170731707318,0.04878048780487805,0.04065040650406504,0.6,0.6,0.3170731707317073,0.28205128205128205,0.2894736842105263,0.8181818181818182,0.3125,0.4,0.5,0.40350877192982454,0.5652173913043478,0.2982456140350877,0.7804878048780488,0.28205128205128205,0.5467825203252032,0.5362272727272727,0.5341701754385966,0.12949640287769784,0.17204301075268819,0.08783783783783784,0.43243243243243246,4.784810126582278,25.84545454545455,0.40749414519906324,9.0,1.0,3.0,4.0,7.0,46.0,12.0,6.0,6.0,5.0,,,,0.35,0.038461538461538464,0.1590909090909091,0.42857142857142855,0.45,1.0,0.05263157894736842,0.3333333333333333,,,1.0,10.0,1.0,10.0,1.0,2.0,2.0,,0.1,0.19444444444444445,0.4444444444444444,,,,0.625,0.1,1.0,1.0,1.0,5.0,,5.0,1.0,6.0,1.0,,2.0,0.022727272727272728,,,0.047619047619047616,0.07142857142857142,0.02631578947368421,,,0.08064516129032258,0.16666666666666666,0.2,0.043478260869565216,,,,,6.0,,0.35294117647058826,,,1.0,,False,,,,,0.16666666666666666,0.02564102564102564,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8881.0,148,28.0,289,288,99,113,41,577,14.0,19.0,2.0,2.0,5.0,7.0,15.0,2.0,4.0,10.0,,1.0,,23.0,36.0,4.0,11.0,9.0,67,308,4.0,4.0,14.0,5.0,10.0,5.0,1.0,14.0,24.0,12.0,,1.0,,4.0,1.0,4.0,1.0,,11.0,5.0,9.0,4.0,1.0,14.0,10.0,24.0,8.0,7.0,1.0,1.0,1.0,3.0,4.0,,6.0,17.0,1.0,11.0,11.0,7.0,,4.0,1.0,5.0,3.0,14.0,99,,0.5217391304347826,0.6,1.0,0.36363636363636365,0.36363636363636365,0.6388888888888888,1.0,0.5,0.6170212765957447,0.875,0.43333333333333335,0.6568627450980392,0.875,0.4666666666666667,0.23404255319148937,0.1111111111111111,0.06666666666666667,16.36904761904762,0.25,0.125,0.056338028169014086,0.12857142857142856,0.08333333333333333,0.09219858156028368,0.08064516129032258,0.10638297872340426,0.18181818181818182,0.15555555555555556,0.08,0.6,0.40425531914893614,0.7368421052631579,0.875,0.42857142857142855,0.3191489361702128,0.0425531914893617,0.2127659574468085,0.4,0.4,0.02127659574468085,,,,0.25,1.0,,0.4666666666666667,0.7142857142857143,,0.6382978723404256,,0.5800914893617021,0.5299916666666666,0.59019,0.13725490196078433,0.175,0.208955223880597,0.208955223880597,5.066666666666666,23.281818181818185,0.34256055363321797,8.0,1.0,5.0,,1.0,22.0,3.0,2.0,1.0,,,3.0,,0.2,0.15789473684210525,0.037037037037037035,0.5333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.2,2.0,4.0,,,2.0,4.0,,3.0,3.0,,0.5,0.030303030303030304,0.625,0.5,0.5,1.0,,,,1.0,,5.0,,,1.0,1.0,,,,,,,0.078125,0.09375,0.041666666666666664,0.125,,,0.5,0.5,,6.0,1.0,,,,,,,2.0,,1.0,False,,1.0,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6269.0,104,2.0,209,204,82,71,33,413,15.0,23.0,2.0,6.0,10.0,12.0,5.0,,,,,,,16.0,28.0,,,10.0,42,222,3.0,10.0,7.0,11.0,16.0,,7.0,29.0,22.0,,,,,4.0,,1.0,,,3.0,3.0,10.0,7.0,1.0,18.0,11.0,29.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,7.0,14.0,1.0,18.0,18.0,5.0,4.0,6.0,4.0,6.0,4.0,29.0,82,4.0,0.6875,0.7857142857142857,,,,0.5714285714285714,0.3,0.6875,0.5714285714285714,0.3,0.6875,0.5675675675675675,0.2916666666666667,0.6904761904761905,,0.14285714285714285,0.6,16.4,0.75,0.2,0.15555555555555556,0.17857142857142858,0.05454545454545454,0.16831683168316833,0.0990990990990991,0.05,0.1111111111111111,0.20512820512820512,0.11764705882352941,0.6666666666666666,0.8214285714285714,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.17857142857142858,,,,,,,,,0.6,0.3333333333333333,,0.75,0.8333333333333334,,0.8214285714285714,,0.6299250000000001,0.4595857142857143,0.66529375,0.15151515151515152,0.15151515151515152,0.16666666666666666,0.6904761904761905,2.403571428571428,,0.3923444976076555,1.0,,,1.0,,10.0,1.0,1.0,,2.0,,2.0,8.0,,0.043478260869565216,0.23529411764705882,0.2,0.5,,,,,,,,,,,,2.0,,,0.10526315789473684,,,,,,,,,,8.0,,2.0,,,,,,,,,0.14285714285714285,0.13793103448275862,0.21052631578947367,,0.06666666666666667,0.25,,,,4.0,,,,,,,1.0,1.0,,,False,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9736.0,162,11.0,324,330,116,146,40,654,21.0,28.0,3.0,5.0,7.0,8.0,14.0,3.0,1.0,1.0,4.0,10.0,,30.0,45.0,5.0,11.0,23.0,98,357,5.0,8.0,18.0,13.0,15.0,,13.0,39.0,34.0,9.0,6.0,10.0,4.0,4.0,14.0,30.0,11.0,3.0,76.0,2.0,12.0,9.0,3.0,24.0,10.0,34.0,3.0,2.0,1.0,4.0,2.0,7.0,11.0,2.0,5.0,15.0,3.0,20.0,26.0,12.0,3.0,2.0,1.0,2.0,2.0,38.0,115,2.0,0.5666666666666667,0.6071428571428571,0.6,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.625,0.8666666666666667,0.6696428571428571,0.7222222222222222,0.8666666666666667,0.7313432835820896,0.8181818181818182,0.9285714285714286,0.19642857142857142,0.08888888888888889,,21.195652173913043,0.36363636363636365,0.3333333333333333,0.13043478260869565,0.1643835616438356,0.030303030303030304,0.14788732394366197,0.06569343065693431,0.038461538461538464,,0.18,0.13043478260869565,1.0,0.5,0.75,0.875,0.5714285714285714,0.25,0.05357142857142857,0.017857142857142856,1.0,1.0,0.17857142857142858,0.4,0.4,0.5,0.5555555555555556,0.6,,0.5333333333333333,0.875,,0.6964285714285714,0.4,0.5463205357142857,0.5483800000000001,0.53446,0.1875,0.22641509433962265,0.1836734693877551,0.3979591836734694,5.195555555555555,25.427272727272726,0.35802469135802467,9.0,,,5.0,,26.0,16.0,12.0,4.0,2.0,2.0,1.0,1.0,,0.14285714285714285,0.2413793103448276,0.6428571428571429,0.6428571428571429,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,0.06451612903225806,0.5555555555555556,0.1111111111111111,1.0,1.0,,,,,,7.0,1.0,1.0,,1.0,1.0,,,,,0.125,0.09859154929577464,0.1282051282051282,0.07142857142857142,,,0.0625,,,,4.0,1.0,,,,,,,2.0,,,False,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,6,-2.0,14,14,12,14,3,28,,,,,,,,,,,,,,,,,,2.0,2,14,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,12,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,1.0,,,0.2,,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,937.0,16,9.0,35,35,32,30,5,70,1.0,3.0,,1.0,1.0,3.0,2.0,,,,,,,1.0,5.0,,,,2,30,,1.0,,1.0,5.0,,,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,3.0,1.0,4.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,2.0,32,,,,,,,0.2,,0.2,0.2,,0.2,0.2,,0.2,,0.4,0.5,12.195121951219512,,,0.4,0.09090909090909091,0.2,0.1875,0.06666666666666667,0.2,,0.1111111111111111,,,0.6,0.3333333333333333,0.5,,0.4,,,,,,,,,1.0,,,0.6,0.3333333333333333,,0.6,,0.4851599999999999,,0.4851599999999999,,,,1.0,5.12,,0.9142857142857143,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6,1.0,14,13,12,13,3,27,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,,2.0,,2,11,,,,1.0,1.0,2.0,,2.0,2.0,,,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2.0,10,9,9,9,2,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2,8,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,9,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3.0,13,11,12,11,3,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,2,9,,1.0,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,12,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,1.0,0.5,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
