EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffTwoPtRebounds,FTDefRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyArc3FGA,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyArc3Frequency,LongMidRangePctAssisted,on,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,BlockedAtRim,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2449.0,41,10.0,77,76,41.0,37.0,9,153,,,,,1.0,,1.0,4.0,,2.0,2.0,5.0,9.0,84,,2.0,6.0,,,4.0,5.0,7.0,1.0,16.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,6.0,41.0,,,0.4,0.4,,,0.42857142857142855,0.375,0.5,0.5,0.7142857142857143,11.627906976744185,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,,0.7142857142857143,0.51905,0.4977125,0.6666666666666666,9.850000000000001,24.94,0.5324675324675324,,,,1.0,1.0,3.0,,,,3.0,2.0,3.0,,,2.0,,4.0,5.0,5.0,1.0,2.0,2.0,4.0,,4.0,,,,0.75,0.75,,,0.17391304347826086,0.11627906976744186,0.1,0.14285714285714285,,,,,,0.25,0.54705,0.3333333333333333,2.0,1.0,2.0,1.0,2.0,6.0,2.0,4.0,1.0,,,,,,,2.0,1.0,0.5,0.05,0.18181818181818182,,,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.2222222222222222,0.5,,2.0,,,,,,,,,,,0.5,0.06666666666666667,,,,,,,,,,,,,,1.0,,,0.25,,False,1.0,1.0,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3217.0,54,11.0,105,105,44.0,40.0,15,210,1.0,4.0,1.0,2.0,,3.0,6.0,7.0,4.0,8.0,6.0,13.0,29.0,113,1.0,2.0,5.0,2.0,,7.0,2.0,2.0,2.0,4.0,2.0,,,,,1.0,,2.0,1.0,5.0,44.0,0.25,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.5,0.5,0.6190476190476191,0.4166666666666667,0.6304347826086957,0.4166666666666667,0.6190476190476191,19.00826446280992,,0.5,0.19047619047619047,0.25,0.3333333333333333,,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8095238095238095,0.5447119047619048,0.5714583333333333,0.1724137931034483,4.2375,25.123076923076926,0.41904761904761906,1.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,,5.0,4.0,,6.0,1.0,,,2.0,7.0,9.0,,3.0,3.0,3.0,,4.0,,,0.5,0.8333333333333334,0.8333333333333334,0.125,0.25,0.13333333333333333,0.1590909090909091,0.14285714285714285,0.19047619047619047,0.75,0.75,0.3333333333333333,1.0,,0.16666666666666666,0.5112,0.1724137931034483,3.0,1.0,1.0,1.0,1.0,18.0,3.0,,5.0,2.0,,,,,,2.0,1.0,1.0,0.1724137931034483,,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.08695652173913043,0.2,,,2.0,,2.0,,,,,0.08333333333333333,0.0392156862745098,0.058823529411764705,0.5,0.13636363636363635,,0.3333333333333333,,,,,,,,2.0,,,,3.0,,,0.5,,False,1.0,1.0,,,,0.25,,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4577.0,76,15.0,149,149,64.0,63.0,20,298,10.0,21.0,7.0,13.0,4.0,1.0,2.0,13.0,14.0,31.0,5.0,15.0,48.0,155,9.0,17.0,26.0,10.0,3.0,13.0,3.0,9.0,1.0,24.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,26.0,64.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.45161290322580644,0.5294117647058824,0.4673913043478261,0.5454545454545454,0.4897959183673469,0.5652173913043478,0.32608695652173914,30.58823529411765,0.6666666666666666,1.0,0.45652173913043476,0.47619047619047616,0.5,0.4,0.08695652173913043,0.043478260869565216,0.5,0.5,0.2826086956521739,0.5909090909090909,0.5384615384615384,0.782608695652174,0.5473728260869565,0.5459931818181818,0.5416666666666666,5.454838709677419,26.19333333333333,0.42953020134228187,,1.0,3.0,6.0,1.0,5.0,,1.0,,,5.0,2.0,18.0,3.0,6.0,3.0,4.0,13.0,15.0,1.0,2.0,4.0,6.0,,6.0,,,,,,0.0967741935483871,0.047619047619047616,0.12903225806451613,0.18055555555555555,0.08333333333333333,0.13043478260869565,0.5,0.6,0.25,,,0.045454545454545456,0.5553375,,4.0,,3.0,,3.0,12.0,4.0,2.0,9.0,,1.0,1.0,,,,3.0,0.8,,0.21951219512195122,0.14285714285714285,0.2,1.0,0.3076923076923077,0.3333333333333333,0.75,0.75,,,0.3076923076923077,0.061224489795918366,0.08823529411764706,1.0,3.0,,,2.0,2.0,1.0,,,,0.0273972602739726,,0.2,0.22580645161290322,0.09523809523809523,0.3333333333333333,0.25,0.3333333333333333,2.0,,,0.047619047619047616,0.08333333333333333,,,,,4.0,0.16666666666666666,0.041666666666666664,0.18181818181818182,,False,2.0,2.0,1.0,,,0.4,,0.5,1.0,,,,1.0,0.06666666666666667,0.25,0.07692307692307693,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3159.0,53,13.0,101,104,37.0,41.0,14,205,6.0,9.0,4.0,5.0,1.0,2.0,5.0,,11.0,16.0,2.0,5.0,31.0,98,4.0,6.0,11.0,10.0,,,,1.0,,3.0,2.0,1.0,,,2.0,,,,,11.0,37.0,0.45454545454545453,0.5555555555555556,0.4,0.4,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.6111111111111112,0.23809523809523808,20.689655172413794,,,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.4,0.4,,0.5555555555555556,0.8,0.6666666666666666,0.5693476190476191,0.5897611111111112,0.3548387096774194,5.28125,23.52,0.36633663366336633,1.0,1.0,5.0,6.0,3.0,3.0,2.0,2.0,,4.0,3.0,,12.0,3.0,1.0,1.0,1.0,5.0,10.0,,1.0,6.0,4.0,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.1875,0.3333333333333333,0.043478260869565216,0.07547169811320754,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.48895,0.12903225806451613,,,,,1.0,6.0,,,3.0,1.0,2.0,,,1.0,2.0,3.0,1.0,,0.1,,,1.0,,,,,,,,0.13636363636363635,0.17647058823529413,,,2.0,,5.0,,,,,0.1,0.10204081632653061,0.13333333333333333,0.2,0.13043478260869565,,0.6,,,3.0,1.0,0.3333333333333333,0.10344827586206896,,4.0,,,,,,0.2,,,False,,1.0,,1.0,2.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2354.0,39,7.0,79,78,29.0,32.0,11,157,2.0,4.0,2.0,3.0,,,,,2.0,5.0,,,7.0,82,2.0,3.0,6.0,2.0,,,,1.0,,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,29.0,0.5,0.5,,,0.4,0.6666666666666666,0.4,0.6666666666666666,0.4375,0.6,,9.89010989010989,1.0,1.0,0.8,0.5,0.5,0.5,,,,,,1.0,0.6666666666666666,0.8,0.6493399999999999,0.7023333333333334,0.8571428571428571,3.04,,0.3670886075949367,,,,1.0,,3.0,,1.0,,,,2.0,2.0,1.0,1.0,,2.0,6.0,8.0,1.0,3.0,4.0,4.0,1.0,6.0,2.0,2.0,,,,0.2,,0.1111111111111111,0.15384615384615385,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,4.0,1.0,,,1.0,,,1.0,,,0.19047619047619047,0.125,,,,,,,,,,0.16666666666666666,0.16666666666666666,,1.0,1.0,,2.0,,,,,0.058823529411764705,0.046511627906976744,0.08333333333333333,,0.26666666666666666,,,,,1.0,,,0.038461538461538464,,,,,,,1.0,0.07692307692307693,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3190.0,53,2.0,102,103,43.0,43.0,13,205,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,12.0,3.0,5.0,28.0,106,3.0,3.0,13.0,8.0,3.0,4.0,3.0,7.0,2.0,18.0,1.0,,2.0,1.0,4.0,1.0,,1.0,1.0,13.0,43.0,0.8,0.8,0.6,0.6,0.4166666666666667,1.0,0.5588235294117647,1.0,0.6666666666666666,1.0833333333333333,0.29411764705882354,21.73913043478261,0.5,1.0,0.4117647058823529,0.42857142857142855,0.75,0.6666666666666666,0.058823529411764705,0.058823529411764705,1.0,1.0,0.23529411764705882,0.3333333333333333,1.0,0.7058823529411765,0.5310294117647059,0.5124666666666666,0.4642857142857143,5.716666666666666,25.28,0.4215686274509804,,2.0,2.0,4.0,,9.0,1.0,3.0,3.0,8.0,,7.0,2.0,3.0,4.0,1.0,1.0,7.0,8.0,1.0,,4.0,8.0,1.0,11.0,1.0,1.0,0.3333333333333333,0.625,0.8,0.25,0.42857142857142855,0.041666666666666664,0.09615384615384616,0.125,0.23529411764705882,0.5,0.5,0.5,,,,0.5079,0.2857142857142857,2.0,,,1.0,1.0,6.0,2.0,1.0,4.0,1.0,2.0,,1.0,1.0,3.0,6.0,0.6666666666666666,1.0,0.14285714285714285,,0.16666666666666666,1.0,0.5,0.5,0.5,,,,0.5,0.3,0.4,,3.0,1.0,,1.0,,,,,0.047619047619047616,0.02040816326530612,0.058823529411764705,,0.13636363636363635,,1.0,,,,2.0,0.6666666666666666,,,,,,,,,,,,False,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,0.25,,1.0,1.0,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,188.0,3,-4.0,5,5,3.0,5.0,1,10,,,,,,,,,,,,,2.0,8,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.6,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,426.0,7,6.0,13,12,11.0,12.0,1,25,,1.0,,1.0,,,,,,1.0,,,,10,,1.0,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,7.142857142857142,,,1.0,,,,,,,,,1.0,,1.0,0.4758,0.4758,,3.1,,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3,-1.0,5,4,3.0,4.0,1,9,,,,,,,,1.0,,,,1.0,,5,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,1.0,,,1.0,0.4578,0.4578,,,26.4,0.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3,-1.0,4,4,3.0,4.0,1,8,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,5,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.637,0.637,1.0,,,0.75,1.0,1.0,,,,,1.0,1.0,,2.0,,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.637,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2,1.0,4,3,3.0,3.0,1,7,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
