EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,FTOffRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,FTDefRebounds,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyArc3Accuracy,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,HeaveAttempts,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5881.0,98,4.0,199,202,83,93,26,401,3.0,6.0,,1.0,1.0,3.0,3.0,2.0,7.0,5.0,11.0,3.0,3.0,10.0,7.0,18.0,7.0,34,224,,1.0,3.0,1.0,6.0,6.0,13.0,2.0,21.0,,11.0,5.0,8.0,12.0,6.0,2.0,28.0,,3.0,7.0,1.0,8.0,2.0,1.0,1.0,3.0,2.0,3.0,6.0,1.0,3.0,8.0,,7.0,8.0,3.0,2.0,1.0,2.0,,13.0,82,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3888888888888889,0.3,,0.16666666666666666,0.48214285714285715,0.375,0.3333333333333333,0.53125,0.375,0.43333333333333335,0.6428571428571429,16.593886462882097,0.5,0.06521739130434782,,0.07608695652173914,0.010416666666666666,,0.058823529411764705,0.08333333333333333,,0.21428571428571427,0.5,0.5,0.3333333333333333,0.10714285714285714,0.25,0.2857142857142857,0.2857142857142857,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.25,0.3333333333333333,0.25,0.8571428571428571,0.45454545454545453,0.5559803571428571,0.5733833333333332,0.5244791666666666,0.0967741935483871,0.23076923076923078,0.08823529411764706,0.38235294117647056,6.56,24.511111111111113,0.41708542713567837,,1.0,1.0,3.0,,2.0,5.0,4.0,,4.0,2.0,4.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.08695652173913043,0.041666666666666664,0.03571428571428571,,,1.0,0.25,0.3333333333333333,1.0,3.0,1.0,3.0,2.0,1.0,,,0.3333333333333333,0.1111111111111111,,0.75,0.3333333333333333,1.0,,,,1.0,,1.0,3.0,,,1.0,,0.02,,0.25,0.05555555555555555,,,,,,,,,,,,0.03225806451612903,,1.0,,2.0,0.3333333333333333,,2.0,,,,False,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7779.0,130,45.0,262,256,93,94,39,518,4.0,9.0,1.0,1.0,1.0,3.0,,4.0,9.0,7.0,19.0,5.0,10.0,17.0,11.0,28.0,3.0,56,269,1.0,2.0,8.0,1.0,4.0,6.0,8.0,8.0,33.0,,19.0,7.0,7.0,9.0,4.0,2.0,20.0,4.0,7.0,15.0,6.0,21.0,3.0,3.0,,4.0,2.0,1.0,5.0,1.0,7.0,11.0,,5.0,4.0,2.0,2.0,1.0,5.0,4.0,8.0,92,0.4,0.4444444444444444,1.0,0.39285714285714285,0.39285714285714285,0.5882352941176471,0.5,0.25,0.5888888888888889,1.0,0.4,0.5957446808510638,1.0,0.4,0.6222222222222222,16.938110749185668,0.8,0.10606060606060606,0.06153846153846154,0.1111111111111111,0.03816793893129771,0.044444444444444446,0.08695652173913043,0.15,0.8,0.2,0.4444444444444444,0.5,0.25,,0.2,0.4444444444444444,0.4444444444444444,0.4222222222222222,0.3684210526315789,0.3684210526315789,1.0,0.25,1.0,,0.3,0.3333333333333333,0.5,0.8222222222222222,0.3684210526315789,0.54253,0.5112,0.530655,0.0425531914893617,0.10526315789473684,0.14285714285714285,0.14285714285714285,4.276470588235293,25.357142857142858,0.3549618320610687,6.0,8.0,,1.0,,2.0,,12.0,2.0,2.0,1.0,6.0,2.0,,1.0,1.0,,,0.3333333333333333,0.11764705882352941,0.1111111111111111,0.11764705882352941,0.08,0.17777777777777778,0.75,0.8571428571428571,1.0,0.1,,2.0,2.0,2.0,2.0,1.0,,,,1.0,0.10526315789473684,0.5,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.14285714285714285,0.015151515151515152,0.045454545454545456,0.2857142857142857,0.045454545454545456,,,,,,2.0,2.0,,,,0.4,,0.1,2.0,1.0,1.0,0.4,,2.0,0.125,,,False,,,3.0,2.0,1.0,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9901.0,165,43.0,329,328,130,132,50,657,22.0,41.0,1.0,4.0,10.0,17.0,6.0,2.0,4.0,7.0,24.0,10.0,28.0,60.0,9.0,28.0,26.0,109,341,1.0,4.0,9.0,13.0,26.0,12.0,47.0,20.0,24.0,3.0,24.0,7.0,7.0,17.0,3.0,4.0,44.0,2.0,17.0,34.0,7.0,41.0,7.0,4.0,3.0,3.0,1.0,3.0,6.0,,2.0,5.0,,21.0,32.0,14.0,3.0,2.0,3.0,2.0,47.0,129,0.35714285714285715,0.35714285714285715,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.4666666666666667,0.25,0.5,0.4715909090909091,0.22727272727272727,0.5,0.5343137254901961,0.32142857142857145,0.5465116279069767,0.3181818181818182,27.979274611398964,0.5,0.20238095238095238,0.02531645569620253,0.21656050955414013,0.041916167664670656,0.03508771929824561,0.19672131147540983,0.21739130434782608,0.6666666666666666,0.4659090909090909,0.5365853658536586,0.5641025641025641,0.36363636363636365,0.06818181818181818,0.045454545454545456,0.5,0.5,0.2727272727272727,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.36363636363636365,0.25,,0.4473684210526316,0.5882352941176471,0.2631578947368421,0.7840909090909091,0.2916666666666667,0.5590749999999999,0.56750625,0.5444644736842106,0.1568627450980392,0.19444444444444445,0.08256880733944955,0.43119266055045874,4.718333333333333,25.775,0.3951367781155015,5.0,13.0,,2.0,4.0,4.0,9.0,36.0,4.0,10.0,6.0,17.0,2.0,,,,,,0.3333333333333333,0.06666666666666667,0.04878048780487805,0.2328767123287671,0.18181818181818182,0.14772727272727273,0.38461538461538464,0.4166666666666667,1.0,0.05263157894736842,,1.0,7.0,1.0,7.0,4.0,1.0,2.0,,0.14285714285714285,0.20689655172413793,0.4,0.6363636363636364,0.14285714285714285,1.0,1.0,,,5.0,,4.0,3.0,1.0,,1.0,,0.056818181818181816,0.034482758620689655,0.45454545454545453,0.09090909090909091,0.16666666666666666,0.2,,,,,,,,,,0.08333333333333333,,4.0,,1.0,0.4,,,0.07692307692307693,1.0,,False,,,,,,1.0,2.0,0.03571428571428571,0.16666666666666666,0.041666666666666664,0.06666666666666667,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6272.0,105,40.0,199,201,67,81,33,400,11.0,16.0,2.0,2.0,5.0,7.0,2.0,4.0,10.0,,1.0,,20.0,30.0,4.0,11.0,5.0,57,204,4.0,4.0,14.0,5.0,8.0,5.0,14.0,22.0,12.0,,1.0,,,3.0,,,9.0,4.0,8.0,11.0,9.0,20.0,4.0,3.0,1.0,,,2.0,2.0,,2.0,12.0,1.0,6.0,7.0,5.0,2.0,,3.0,1.0,14.0,67,0.55,0.6470588235294118,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,1.0,0.625,0.6341463414634146,0.875,0.5,0.6627906976744186,0.875,0.5384615384615384,0.2682926829268293,19.148936170212764,,0.14545454545454545,0.09302325581395349,0.09433962264150944,0.09375,0.125,0.16666666666666666,0.10526315789473684,0.3333333333333333,0.3902439024390244,0.6875,0.8461538461538461,0.45454545454545453,0.04878048780487805,0.24390243902439024,0.4,0.4,0.024390243902439025,,,,0.25,1.0,,0.5384615384615384,0.7142857142857143,,0.6585365853658537,,0.5826097560975609,0.5299916666666666,0.6176730769230769,0.11627906976744186,0.15625,0.24561403508771928,0.24561403508771928,5.0633333333333335,23.281818181818185,0.33668341708542715,8.0,12.0,1.0,5.0,,1.0,1.0,18.0,3.0,3.0,1.0,2.0,,,3.0,,,,0.2,0.1,0.1875,0.0392156862745098,,0.2926829268292683,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.2,,,2.0,4.0,2.0,,3.0,,0.5,0.041666666666666664,0.625,,,,1.0,2.0,4.0,5.0,,,,,,2.0,,0.09433962264150944,0.05263157894736842,0.1111111111111111,,0.5,0.5,0.5,0.5,1.0,6.0,1.0,1.0,,,0.2,0.11538461538461539,,,,,,,2.0,,,1.0,False,,0.125,1.0,1.0,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4662.0,78,10.0,154,153,55,56,26,307,8.0,15.0,2.0,6.0,6.0,8.0,,,,,,,9.0,20.0,,,7.0,25,158,3.0,10.0,6.0,7.0,12.0,,19.0,8.0,,,,,,1.0,,,3.0,3.0,8.0,14.0,10.0,24.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,11.0,1.0,9.0,12.0,3.0,4.0,3.0,4.0,3.0,19.0,55,0.4444444444444444,0.5714285714285714,,,,0.45,0.3,0.5833333333333334,0.45,0.3,0.5833333333333334,0.4807692307692308,0.3,0.59375,,16.216216216216214,0.75,0.17777777777777778,0.07692307692307693,0.16049382716049382,0.11494252873563218,0.07407407407407407,0.22580645161290322,0.07142857142857142,0.75,0.75,0.5333333333333333,0.5714285714285714,0.5,,,,,,,,,0.6,0.3333333333333333,,0.6666666666666666,0.75,,0.75,,0.5915699999999999,0.4595857142857143,0.6140249999999999,0.13043478260869565,0.13043478260869565,0.24,0.76,2.6250000000000004,,0.35714285714285715,1.0,5.0,,,,,5.0,10.0,4.0,1.0,,5.0,2.0,,2.0,4.0,3.0,3.0,,0.2,0.06666666666666667,0.1388888888888889,0.21428571428571427,0.25,0.2,0.5,,,,,,,,1.0,,,,,0.13333333333333333,,,,,,,,7.0,,2.0,,,,1.0,,0.14583333333333334,0.1875,,0.2857142857142857,,,,,,4.0,1.0,,,,0.25,0.16666666666666666,0.08333333333333333,,,,,,1.0,0.6,,,False,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7212.0,120,21.0,238,242,89,107,33,480,14.0,20.0,2.0,4.0,4.0,5.0,2.0,1.0,1.0,3.0,8.0,,21.0,33.0,4.0,9.0,20.0,74,255,4.0,7.0,16.0,9.0,10.0,,30.0,26.0,9.0,3.0,8.0,3.0,8.0,22.0,6.0,2.0,58.0,2.0,8.0,15.0,7.0,22.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,1.0,5.0,13.0,1.0,15.0,23.0,10.0,1.0,,1.0,1.0,29.0,88,0.6190476190476191,0.65,0.75,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.5714285714285714,0.9,0.6428571428571429,0.6875,0.9,0.7115384615384616,0.8,0.9375,0.21428571428571427,21.245421245421245,0.6666666666666666,0.13793103448275862,0.037037037037037035,0.11009174311926606,0.05263157894736842,0.04878048780487805,0.15,0.1111111111111111,1.0,0.47619047619047616,0.7,0.875,0.5714285714285714,0.047619047619047616,0.023809523809523808,1.0,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.5,0.5,,0.5,0.8,,0.6904761904761905,0.375,0.5498630952380952,0.5104500000000001,0.5455099999999999,0.20408163265306123,0.25,0.21621621621621623,0.40540540540540543,5.318181818181819,25.366666666666664,0.3739495798319328,7.0,11.0,,,5.0,,12.0,16.0,4.0,14.0,4.0,4.0,2.0,,1.0,1.0,3.0,2.0,,0.12121212121212122,0.2,0.0784313725490196,0.15,0.2619047619047619,0.6363636363636364,0.6363636363636364,1.0,,,,,1.0,1.0,10.0,,3.0,,1.0,0.041666666666666664,0.7142857142857143,,,,,1.0,1.0,4.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,0.06666666666666667,0.09090909090909091,,0.07692307692307693,,,0.125,1.0,1.0,2.0,3.0,1.0,,,0.5,0.058823529411764705,,,,,,,2.0,,,,False,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,6,-2.0,14,14,12,14,3,28,,,,,,,,,,,,,,,,,2.0,2,14,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,12,,,,,,,,,,,,1.0,,,,11.76470588235294,1.0,0.2,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,937.0,16,9.0,35,35,32,30,5,70,1.0,3.0,,1.0,1.0,3.0,,,,,,,1.0,5.0,,,,2,30,,1.0,,1.0,5.0,,2.0,,,,,,2.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,2.0,32,,,,,,0.2,,0.2,0.2,,0.2,0.2,,0.2,,12.195121951219512,,0.09090909090909091,0.2,0.1875,0.06666666666666667,0.2,0.1111111111111111,,,0.6,0.3333333333333333,0.5,,,,,,,,,,1.0,,,0.6,0.3333333333333333,,0.6,,0.4851599999999999,,0.4851599999999999,,,,1.0,5.12,,0.9142857142857143,,2.0,,,,,,2.0,2.0,,,2.0,,,,,,,,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,False,,,,,,,,,,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6,1.0,14,13,12,13,3,27,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,2.0,,2,11,,,,1.0,1.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,17.64705882352941,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2.0,10,9,9,9,2,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2,8,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,9,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3.0,13,11,12,11,3,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,2,9,,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,12,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,12.5,,,,0.3333333333333333,0.16666666666666666,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,0.5,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
