EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,872.0,15,-4.0,26,26.0,,,3.0,52,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,2.0,3.0,,6.0,34.0,,,,,,,,,,,,,,6.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,10.344827586206897,,1.0,0.16666666666666666,,,,0.09090909090909091,,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5437,,,,,,,,26.933333333333334,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,443.0,7,-8.0,15,13.0,5.0,2.0,1.0,28,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,2.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,,,,12.5,1.0,,0.5,,,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,646.0,11,-9.0,19,19.0,1.0,,2.0,38,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,30.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,4.545454545454546,,,,,,0.25,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.69315,,,,,,,,25.9,0.05263157894736842,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,932.0,16,-19.0,29,29.0,1.0,,2.0,58,,,,,,,2.0,4.0,,,1.0,1.0,,1.0,1.0,,,,2.0,4.0,2.0,2.0,4.0,14.0,50.0,,,,,,,,1.0,,,,,4.0,6.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,,1.0,1.0,3.0,,4.0,2.0,,,,,,1.0,,,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.875,,,0.3333333333333333,0.25,0.25,31.25,1.0,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.5,,0.16666666666666666,,,,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.4786916666666667,,0.4285,0.25,0.3333333333333333,,,10.95,25.25,0.034482758620689655,,,,,,,,,,,,,,,,,,,False,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,708.0,12,-19.0,22,23.0,1.0,,2.0,45,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,42.0,,,1.0,1.0,,3.0,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,16.0,1.0,,,0.25,0.3333333333333333,,0.14285714285714285,0.1,,0.25,,,,,0.3333333333333333,,0.5,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.48675,,,,,1.0,,7.6000000000000005,26.4,0.045454545454545456,,,,,,,,,,,,,,,,,,,False,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1158.0,19,-28.0,36,37.0,3.0,,3.0,73,,,,,,,,,,,,,,,3.0,,,1.0,,,,3.0,,,62.0,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,2.0,,1.0,,1.0,,2.0,,,2.0,2.0,2.0,1.0,,,,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,1.0,,0.16666666666666666,0.125,,0.06666666666666667,0.0625,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.54635,,0.5475,,,,,,26.833333333333332,0.08333333333333333,,,,,,,,,,,,,1.0,1.0,0.5,,,,False,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,697.0,12,-10.0,25,22.0,5.0,2.0,1.0,47,,,,,,,1.0,1.0,,,1.0,2.0,,,2.0,,,,1.0,1.0,1.0,4.0,2.0,7.0,33.0,,,,,,,,,1.0,,,2.0,,3.0,,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,,0.5833333333333334,,,0.8,,,23.076923076923077,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,,,,,0.2,1.0,1.0,1.0,,,,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,,,,0.8,,0.49621000000000004,,0.53685,0.16666666666666666,0.5,,,4.3,23.825000000000003,0.2,,,,,,,,,,,1.0,1.0,,,,,,,False,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,408.0,7,-8.0,14,13.0,5.0,2.0,1.0,27,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,16.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.54075,,0.54075,,,,,,23.2,0.35714285714285715,,,,,,,,,,,1.0,1.0,,,,,,,False,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,599.0,10,-13.0,20,20.0,5.0,2.0,1.0,40,,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,1.0,2.0,4.0,,6.0,26.0,,,,,,,,,1.0,,3.0,,,6.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,3.0,5.0,,,,,1.0,0.5,,0.5,,,,0.6,,1.5,0.6,,1.5,0.8,,,28.571428571428573,,,,,0.16666666666666666,,0.125,,,,,,,,0.2,,,0.2,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5624,,0.56325,,,,0.5,1.6,25.125,0.25,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,False,1.0,1.0,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2.0,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,897.0,15,-19.0,28,29.0,1.0,,2.0,57,,,,,,,,1.0,1.0,1.0,,,,1.0,3.0,,1.0,,1.0,2.0,1.0,3.0,2.0,7.0,50.0,,,,1.0,,,,,,,,2.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,3.0,,3.0,,3.0,,,,,1.0,2.0,1.0,3.0,,,4.0,,,1.0,2.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5833333333333334,,,0.6,,,32.25806451612903,0.25,,0.5,,,,0.2727272727272727,,,,,,,0.75,,,,,,,,0.2,,,,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,0.6,0.3333333333333333,0.46518,0.50985,,0.16666666666666666,0.3333333333333333,,,14.450000000000001,28.566666666666663,0.03571428571428571,,,,,3.0,,1.0,1.0,,,,,,2.0,1.0,,,,False,,,1.0,1.0
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,42.0,1,3.0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,87.0,1,-5.0,3,3.0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
