EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,on,BlockedAtRim,Blocked3s,BlockedArc3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,872.0,15,-4.0,26,26.0,,,3.0,52,,,,,,,,,,,,1.0,,2.0,2.0,,,2.0,3.0,,6.0,34.0,,,,,,,,,,,,6.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,10.344827586206897,,1.0,0.16666666666666666,,,,0.09090909090909091,,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,0.5437,,,,,,,,26.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,83.0,1,,3,2.0,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,273.0,5,-3.0,10,8.0,3.0,2.0,,18,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,13.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,3.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,30.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,0.5,,0.497575,,0.53685,0.3333333333333333,0.5,,,4.3,23.4,0.3,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,False,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,83.0,1,,3,2.0,3.0,2.0,,5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.54075,,0.54075,,,,,,23.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,False,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,166.0,3,-4.0,5,5.0,3.0,2.0,,10,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2.0,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,512.0,9,-10.0,14,16.0,1.0,,2.0,30,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,789.0,13,-18.0,24,25.0,1.0,,2.0,49,,,,,,,2.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,2.0,12.0,44.0,,,,,,,1.0,,,,4.0,6.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8571428571428571,,,0.3333333333333333,0.25,0.25,29.629629629629626,1.0,,0.16666666666666666,,0.25,,0.2,,,,,0.5,,0.25,,,,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.4786916666666667,,0.4285,0.14285714285714285,0.2,,,10.95,25.25,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,664.0,11,-17.0,21,22.0,1.0,,2.0,43,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,40.0,,,1.0,,3.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,16.666666666666668,1.0,,,0.25,0.5,,0.16666666666666666,0.1111111111111111,0.25,,,,,0.5,,0.5,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.48675,,,,,1.0,,7.6000000000000005,26.4,0.047619047619047616,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,789.0,13,-18.0,24,25.0,1.0,,2.0,49,,,,,,,,,,,,,,,3.0,,,,3.0,,,44.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,14.814814814814813,1.0,1.0,,0.2,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.54635,,0.5475,,,,,,26.833333333333332,0.041666666666666664,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,False,1.0,,
