EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassTurnovers,Travels,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,on,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14735.0,246,47,467,466,96.0,61.0,59.0,933,16.0,24.0,4.0,6.0,3.0,3.0,17.0,40.0,5.0,12.0,2.0,10.0,,1.0,9.0,29.0,6.0,38.0,76.0,11.0,39.0,31.0,140.0,485.0,5.0,8.0,1.0,4.0,14.0,7.0,12.0,9.0,5.0,22.0,26.0,50.0,21.0,,29.0,9.0,9.0,10.0,5.0,15.0,3.0,9.0,,35.0,3.0,5.0,18.0,17.0,38.0,8.0,46.0,3.0,6.0,2.0,15.0,4.0,10.0,2.0,10.0,25.0,5.0,8.0,23.0,2.0,31.0,1.0,41.0,3.0,22.0,,22.0,95.0,,0.34210526315789475,0.34210526315789475,0.6363636363636364,0.28205128205128205,0.25,0.28205128205128205,0.5,0.625,0.5833333333333334,0.47391304347826085,0.5416666666666666,0.40476190476190477,0.5223880597014925,0.5384615384615384,0.4782608695652174,0.3391304347826087,0.11842105263157894,0.15,29.66417910447761,0.6,0.13178294573643412,0.04672897196261682,0.16363636363636364,0.024390243902439025,0.14644351464435146,0.034782608695652174,0.05660377358490566,0.020618556701030927,0.1111111111111111,0.14925373134328357,0.11428571428571428,0.17857142857142858,0.05454545454545454,0.20869565217391303,0.6666666666666666,0.7619047619047619,0.5,0.34782608695652173,0.425,0.5,0.10434782608695652,0.4166666666666667,0.4166666666666667,0.08695652173913043,0.2,0.2,1.0,0.25217391304347825,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.5,0.6666666666666666,0.08333333333333333,,,0.14285714285714285,1.0,0.2857142857142857,0.5478260869565217,0.3103448275862069,0.5097173913043478,0.57822,0.4933142857142857,0.16417910447761194,0.23157894736842105,0.1,0.15714285714285714,7.113157894736842,25.453846153846154,0.20556745182012848,3.0,,1.0,12.0,2.0,1.0,3.0,4.0,5.0,,2.0,,,,1.0,,2.0,2.0,2.0,0.1111111111111111,0.23076923076923078,0.038461538461538464,0.11538461538461539,1.0,0.23529411764705882,0.2,0.25,,,,1.0,,,1.0,1.0,,,0.125,0.06896551724137931,0.75,3.0,1.0,,,,1.0,,2.0,,,,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.3333333333333333,False,1.0,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,13411.0,224,48,422,422,81.0,51.0,50.0,844,23.0,31.0,2.0,2.0,9.0,11.0,1.0,15.0,8.0,19.0,,2.0,,,21.0,52.0,10.0,32.0,65.0,21.0,54.0,30.0,157.0,443.0,3.0,4.0,,3.0,10.0,11.0,18.0,10.0,20.0,51.0,20.0,44.0,15.0,4.0,52.0,21.0,2.0,12.0,15.0,27.0,12.0,10.0,2.0,69.0,1.0,4.0,29.0,26.0,59.0,5.0,64.0,1.0,12.0,5.0,7.0,2.0,8.0,2.0,1.0,15.0,2.0,5.0,12.0,,26.0,,36.0,4.0,10.0,5.0,51.0,80.0,4.0,0.3125,0.3333333333333333,0.23809523809523808,0.3888888888888889,,0.3888888888888889,0.49230769230769234,0.75,0.6111111111111112,0.5336134453781513,0.42857142857142855,0.5535714285714286,0.5902255639097744,0.5555555555555556,0.6891891891891891,0.453781512605042,0.03076923076923077,0.13333333333333333,30.497925311203318,0.4666666666666667,0.21138211382113822,0.0425531914893617,0.29292929292929293,0.008928571428571428,0.24774774774774774,0.024271844660194174,0.043478260869565216,0.011111111111111112,0.3,0.12121212121212122,0.3333333333333333,0.2716049382716049,0.016129032258064516,0.2605042016806723,0.7419354838709677,0.7419354838709677,0.391304347826087,0.12605042016806722,0.06666666666666667,0.07692307692307693,0.15966386554621848,0.42105263157894735,0.42105263157894735,0.01680672268907563,,,,0.4369747899159664,0.40384615384615385,0.4117647058823529,0.23809523809523808,0.2857142857142857,1.0,,,,0.39285714285714285,0.8181818181818182,0.35714285714285715,0.7142857142857143,0.40384615384615385,0.5317390756302522,0.4379,0.5406821428571428,0.1015625,0.14084507042253522,0.06369426751592357,0.3248407643312102,8.409230769230767,26.498148148148147,0.19194312796208532,3.0,3.0,3.0,48.0,3.0,,4.0,7.0,6.0,1.0,1.0,,,3.0,5.0,1.0,5.0,2.0,1.0,0.3,0.3333333333333333,,0.3888888888888889,0.4,,0.125,0.42857142857142855,0.3,0.05263157894736842,,,,1.0,3.0,4.0,1.0,,,0.041666666666666664,,,,,1.0,,,,3.0,0.018518518518518517,0.019230769230769232,0.041666666666666664,,,,,,,False,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15744.0,262,17,497,502,89.0,71.0,59.0,999,11.0,13.0,4.0,6.0,2.0,3.0,6.0,11.0,,4.0,9.0,18.0,2.0,3.0,16.0,45.0,9.0,17.0,28.0,25.0,63.0,15.0,124.0,550.0,4.0,6.0,5.0,8.0,28.0,3.0,4.0,10.0,4.0,16.0,18.0,16.0,63.0,6.0,43.0,16.0,,14.0,9.0,23.0,8.0,9.0,2.0,55.0,8.0,5.0,13.0,16.0,30.0,13.0,43.0,2.0,5.0,3.0,6.0,,,,3.0,6.0,,8.0,13.0,,18.0,1.0,17.0,1.0,6.0,1.0,16.0,87.0,1.0,0.5294117647058824,0.6428571428571429,0.84,0.3968253968253968,0.625,0.4098360655737705,0.6071428571428571,0.6666666666666666,0.75,0.5989010989010989,0.8214285714285714,0.42857142857142855,0.6326530612244898,0.8235294117647058,0.5,0.6923076923076923,,,18.43971631205674,1.0,0.11851851851851852,0.044642857142857144,0.11818181818181818,0.06060606060606061,0.11836734693877551,0.05327868852459016,0.017857142857142856,0.07692307692307693,,0.1267605633802817,0.19444444444444445,0.12790697674418605,0.043478260869565216,0.14285714285714285,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.12087912087912088,0.5454545454545454,0.5454545454545454,0.04395604395604396,,,0.1978021978021978,0.5,0.5,1.0,0.4945054945054945,0.35555555555555557,0.36363636363636365,0.75,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6428571428571429,0.8351648351648352,0.37209302325581395,0.5463134831460674,0.543475,0.5381874999999999,0.08247422680412371,0.18181818181818182,0.22580645161290322,0.12903225806451613,5.385714285714286,26.57777777777778,0.1790744466800805,5.0,2.0,2.0,12.0,1.0,3.0,1.0,2.0,3.0,,,,1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.2,0.05555555555555555,,0.08333333333333333,0.75,0.3333333333333333,,0.35714285714285715,0.2222222222222222,0.03125,3.0,,,,1.0,5.0,1.0,,,0.03571428571428571,0.25,1.0,3.0,2.0,1.0,,1.0,,2.0,0.015873015873015872,0.022222222222222223,0.10714285714285714,0.6,1.0,0.07142857142857142,,1.0,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8658.0,144,41,270,269,76.0,66.0,33.0,539,7.0,10.0,,,4.0,4.0,2.0,4.0,1.0,2.0,2.0,3.0,,,10.0,22.0,9.0,10.0,16.0,12.0,25.0,6.0,62.0,295.0,,2.0,2.0,3.0,11.0,5.0,6.0,9.0,,16.0,2.0,18.0,27.0,,21.0,10.0,1.0,3.0,4.0,7.0,2.0,3.0,,18.0,,3.0,2.0,2.0,4.0,3.0,7.0,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,9.0,,4.0,,8.0,1.0,3.0,,16.0,74.0,,0.1,0.1,0.75,0.48,0.6666666666666666,0.5,0.625,,0.8333333333333334,0.6829268292682927,0.6,0.5333333333333333,0.7045454545454546,0.7857142857142857,0.5333333333333333,0.6097560975609756,0.0625,,15.309446254071663,0.6666666666666666,0.02666666666666667,0.05084745762711865,0.03571428571428571,,0.030534351145038167,0.02608695652173913,0.03333333333333333,,0.047619047619047616,0.02564102564102564,,0.023255813953488372,0.06666666666666667,0.24390243902439024,0.7,0.7,0.14285714285714285,0.0975609756097561,0.5,0.5,0.04878048780487805,0.5,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.45454545454545453,0.45454545454545453,0.7,,,,,,0.26666666666666666,1.0,0.6,0.8536585365853658,0.47619047619047616,0.5452743589743589,0.465125,0.5215500000000001,0.09090909090909091,0.16666666666666666,0.1774193548387097,0.25806451612903225,5.2875,27.0,0.2814814814814815,3.0,2.0,2.0,9.0,2.0,,,3.0,1.0,,,,,1.0,,,,,1.0,0.2222222222222222,,,0.07692307692307693,,,,0.6,0.2222222222222222,0.038461538461538464,,,,,,5.0,,,,0.08333333333333333,,,2.0,1.0,,,,,,,,0.058823529411764705,0.6666666666666666,1.0,,,,,False,,0.5,
201143,1610612738,Al Horford,Al Horford,201143,BOS,13332.0,222,19,419,421,97.0,68.0,58.0,840,6.0,7.0,4.0,5.0,1.0,1.0,4.0,11.0,1.0,3.0,1.0,3.0,,,4.0,15.0,4.0,11.0,21.0,5.0,18.0,6.0,43.0,464.0,4.0,6.0,,1.0,10.0,1.0,4.0,4.0,4.0,9.0,12.0,10.0,15.0,6.0,14.0,4.0,2.0,6.0,8.0,14.0,8.0,5.0,,36.0,9.0,4.0,14.0,17.0,34.0,13.0,47.0,1.0,6.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,10.0,18.0,,9.0,,7.0,1.0,2.0,2.0,7.0,95.0,1.0,0.5454545454545454,0.75,1.0,0.2777777777777778,,0.29411764705882354,0.5238095238095238,0.6666666666666666,0.25,0.47435897435897434,0.5714285714285714,0.3125,0.5119047619047619,0.625,0.45,0.46153846153846156,0.09523809523809523,0.09090909090909091,9.297520661157025,0.6666666666666666,0.15454545454545454,0.04081632653061224,0.14583333333333334,0.07758620689655173,0.15048543689320387,0.06074766355140187,0.043478260869565216,0.07368421052631578,0.08695652173913043,0.18333333333333332,0.14814814814814814,0.12,0.05,0.1794871794871795,0.8571428571428571,1.0,0.3333333333333333,0.28205128205128205,0.36363636363636365,0.4,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.8,,,,0.125,1.0,0.5,0.6410256410256411,0.2857142857142857,0.5348407894736842,0.5371,0.5104428571428572,0.05,0.09090909090909091,0.23255813953488372,0.20930232558139536,6.595238095238094,28.038888888888888,0.2315035799522673,1.0,1.0,1.0,,,1.0,3.0,5.0,,,,,,,8.0,4.0,11.0,6.0,2.0,0.25,0.21428571428571427,0.09523809523809523,0.23809523809523808,0.5454545454545454,0.75,1.0,0.14285714285714285,0.25,,,3.0,2.0,,4.0,2.0,2.0,,0.14285714285714285,,,,,1.0,,,,,1.0,,,0.07407407407407407,,,,,,,False,1.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,9661.0,161,42,307,307,55.0,39.0,43.0,614,11.0,11.0,,,1.0,1.0,2.0,4.0,,2.0,1.0,5.0,,1.0,6.0,13.0,1.0,13.0,17.0,7.0,18.0,3.0,50.0,310.0,,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,7.0,14.0,12.0,15.0,,13.0,6.0,1.0,11.0,12.0,23.0,6.0,5.0,,58.0,8.0,,2.0,7.0,11.0,8.0,19.0,,5.0,3.0,6.0,2.0,3.0,1.0,1.0,9.0,1.0,8.0,15.0,,5.0,1.0,4.0,,,1.0,5.0,54.0,,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.7647058823529411,,1.0,0.6714285714285714,0.5,1.25,0.6944444444444444,0.5,1.1666666666666667,0.5142857142857142,0.058823529411764705,0.25,12.640449438202246,0.6666666666666666,0.07777777777777778,,0.028985507246376812,0.08602150537634409,0.05660377358490566,0.04938271604938271,,0.0821917808219178,0.10526315789473684,0.08333333333333333,0.043478260869565216,0.03571428571428571,,0.3142857142857143,1.0,1.0,0.6363636363636364,0.11428571428571428,0.5,0.6666666666666666,0.05714285714285714,,,0.14285714285714285,0.2,0.25,1.0,0.37142857142857144,0.46153846153846156,0.5,0.6666666666666666,,,0.3333333333333333,,,0.5,1.0,0.5,0.8285714285714286,0.46153846153846156,0.5839400000000001,0.591375,0.6670750000000001,,,0.06,0.14,4.923529411764706,25.316666666666666,0.1791530944625407,2.0,1.0,1.0,6.0,6.0,6.0,2.0,2.0,5.0,,,,,,1.0,,1.0,1.0,,1.0,0.4,0.1,,1.0,,,0.6666666666666666,1.0,,1.0,,,1.0,,,,,,,,,1.0,,2.0,,2.0,,,0.1111111111111111,0.07692307692307693,,0.5,1.0,,,,,False,,,0.2
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,11275.0,188,26,352,349,82.0,41.0,51.0,701,13.0,23.0,5.0,10.0,1.0,5.0,3.0,15.0,2.0,7.0,,1.0,,,3.0,19.0,4.0,18.0,45.0,3.0,20.0,24.0,69.0,390.0,5.0,14.0,,2.0,17.0,1.0,10.0,4.0,9.0,14.0,26.0,10.0,9.0,8.0,19.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,,15.0,9.0,11.0,6.0,16.0,24.0,20.0,44.0,6.0,10.0,1.0,3.0,,5.0,1.0,2.0,8.0,1.0,10.0,21.0,1.0,28.0,,32.0,4.0,14.0,4.0,14.0,81.0,4.0,0.7222222222222222,0.9285714285714286,1.0,0.15,,0.15,0.4,0.35714285714285715,0.1,0.34615384615384615,0.3125,0.17857142857142858,0.43670886075949367,0.425,0.35,0.3076923076923077,0.022222222222222223,0.06666666666666667,21.323529411764707,0.375,0.16842105263157894,0.13414634146341464,0.07228915662650602,0.10465116279069768,0.12359550561797752,0.11904761904761904,0.10416666666666667,0.11267605633802817,0.21739130434782608,0.13725490196078433,0.19047619047619047,0.09230769230769231,0.14285714285714285,0.35384615384615387,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.23076923076923078,0.2,0.21428571428571427,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.015384615384615385,,,,0.2923076923076923,0.15789473684210525,0.15789473684210525,1.0,0.625,0.5,,,,0.35714285714285715,0.2,0.2857142857142857,0.6615384615384615,0.15789473684210525,0.5388246153846153,0.5303423076923077,0.49757142857142866,0.18666666666666668,0.2545454545454545,0.2463768115942029,0.2028985507246377,6.073333333333333,27.9,0.23295454545454544,2.0,1.0,1.0,,2.0,1.0,2.0,9.0,1.0,1.0,2.0,,,,7.0,1.0,7.0,5.0,2.0,0.25,0.125,0.06666666666666667,,0.7142857142857143,1.0,0.5,0.125,0.25,,,,,,6.0,7.0,2.0,,,0.2777777777777778,0.2,,,,,,1.0,,3.0,,,0.0625,,,,,,,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2138.0,36,6,63,69,9.0,8.0,3.0,132,1.0,1.0,,,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,4.0,,5.0,67.0,,,,,,,,,,,2.0,,3.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,3.0,4.0,,,,,,,,,9.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,9.09090909090909,,,,0.0625,,0.029411764705882353,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,1.0,,0.6129,,,,,,,0.5,24.4,0.14285714285714285,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,429.0,7,-5,13,16,1.0,9.0,2.0,29,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,15.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.07692307692307693,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,-5,11,13,1.0,6.0,2.0,24,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15.0,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,15.384615384615383,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,355.0,6,-5,11,13,1.0,6.0,2.0,24,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,1.0,1.0,,3.0,15.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,23.076923076923077,,,,0.4,,0.4,,,,,,,0.25,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.46085,,,,,,,12.1,28.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,429.0,7,-5,13,16,1.0,9.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1.0,5.0,1.0,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,3.0,,1.0,,,11.0,,1.0,,,,,2.0,,,,,,,,1.0,,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,0.25,0.5,,0.5,0.2,1.0,,,,,0.5,0.25,0.5,,,,0.25,,,,,,,,,,0.25,,,,1.0,,,,,0.5,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
