EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9823.0,164,42,303,307,67.0,28.0,44.0,610,11.0,14.0,2.0,2.0,13.0,30.0,4.0,8.0,1.0,5.0,6.0,18.0,3.0,28.0,52.0,7.0,23.0,26.0,103.0,317.0,6.0,9.0,5.0,5.0,20.0,18.0,38.0,12.0,18.0,6.0,5.0,7.0,3.0,10.0,1.0,6.0,,23.0,13.0,12.0,26.0,31.0,5.0,2.0,10.0,1.0,4.0,1.0,6.0,14.0,3.0,6.0,15.0,23.0,32.0,17.0,,20.0,66.0,,0.32142857142857145,0.32142857142857145,0.5714285714285714,0.30434782608695654,0.30434782608695654,0.5384615384615384,0.6666666666666666,0.5133333333333333,0.5357142857142857,0.5722222222222222,0.625,0.30666666666666664,0.09615384615384616,0.16666666666666666,29.295774647887324,0.7142857142857143,0.1348314606741573,0.18055555555555555,0.15527950310559005,0.06666666666666667,0.1702127659574468,0.1111111111111111,0.2037037037037037,0.18666666666666668,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.4,0.43333333333333335,0.52,0.10666666666666667,0.5,0.5,0.06666666666666667,0.2,0.2,1.0,0.24,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.21428571428571427,0.49333333333333335,0.3333333333333333,0.501766,0.5050142857142857,0.18888888888888888,0.2537313432835821,0.1941747572815534,7.317307692307692,25.8,0.22112211221122113,,3.0,5.0,10.0,1.0,9.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,2.0,0.2,0.6,0.5,0.5,0.1111111111111111,0.0410958904109589,0.025,0.032679738562091505,0.05128205128205128,0.016129032258064516,0.05555555555555555,0.1111111111111111,0.02857142857142857,1.0,0.23076923076923078,0.25,,0.57785,,0.0970873786407767,3.0,4.0,3.0,4.0,,1.0,2.0,,,1.0,0.4444444444444444,0.75,0.3333333333333333,,2.0,,,,0.058823529411764705,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.25,,,,0.1111111111111111,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5,False,0.6666666666666666,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,7589.0,126,40,235,238,57.0,20.0,30.0,473,13.0,18.0,7.0,9.0,1.0,7.0,4.0,10.0,,1.0,9.0,27.0,7.0,18.0,35.0,9.0,28.0,26.0,89.0,236.0,9.0,14.0,7.0,18.0,45.0,14.0,22.0,3.0,27.0,9.0,,9.0,6.0,15.0,5.0,7.0,2.0,36.0,18.0,12.0,34.0,38.0,4.0,2.0,3.0,1.0,4.0,,1.0,7.0,,4.0,6.0,21.0,32.0,7.0,5.0,45.0,56.0,4.0,0.3888888888888889,0.4375,0.1111111111111111,0.32142857142857145,0.32142857142857145,0.5142857142857142,0.6428571428571429,0.5,0.6428571428571429,0.5855263157894737,0.7758620689655172,0.4444444444444444,,,30.14705882352941,0.42857142857142855,0.17142857142857143,0.3157894736842105,0.23622047244094488,0.36363636363636365,0.10256410256410256,0.2,0.24444444444444444,0.2857142857142857,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.15873015873015872,0.4,0.4,0.015873015873015872,,,,0.42857142857142855,0.3333333333333333,0.34615384615384615,0.1111111111111111,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.7301587301587301,0.3333333333333333,0.5101230158730158,0.5309833333333334,0.14084507042253522,0.175,0.5056179775280899,8.231428571428571,26.45357142857143,0.2425531914893617,3.0,3.0,4.0,10.0,3.0,24.0,1.0,,1.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0,,,3.0,2.0,,2.0,1.0,,0.42857142857142855,0.75,0.42857142857142855,0.5555555555555556,0.5,0.057692307692307696,0.015151515151515152,0.03389830508474576,0.038461538461538464,0.018867924528301886,,0.5833333333333334,0.029411764705882353,0.5,,0.25,0.42857142857142855,0.4379,0.0967741935483871,0.11235955056179775,2.0,2.0,3.0,3.0,,,2.0,,,1.0,0.2857142857142857,1.0,0.42857142857142855,4.0,,,,,0.07692307692307693,,,,,4.0,,1.0,,,,1.0,,0.03571428571428571,0.037037037037037035,0.07692307692307693,,,,,,,False,,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10094.0,168,20,312,319,52.0,33.0,44.0,631,8.0,9.0,2.0,2.0,5.0,8.0,,3.0,5.0,11.0,11.0,33.0,8.0,13.0,20.0,16.0,44.0,8.0,82.0,340.0,3.0,3.0,8.0,2.0,14.0,14.0,12.0,39.0,31.0,11.0,,12.0,6.0,18.0,5.0,8.0,2.0,42.0,10.0,13.0,24.0,30.0,4.0,2.0,5.0,,,,2.0,5.0,,6.0,9.0,9.0,8.0,4.0,,14.0,50.0,,0.5384615384615384,0.5833333333333334,0.8125,0.36363636363636365,0.38095238095238093,0.65,1.0,0.578125,0.5454545454545454,0.6119402985074627,0.5833333333333334,0.6875,,,19.94459833795014,1.0,0.14606741573033707,0.14285714285714285,0.14465408805031446,,0.125,0.25925925925925924,0.15384615384615385,0.140625,0.8888888888888888,0.8888888888888888,0.75,0.125,0.625,0.625,0.046875,,,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.515625,0.3333333333333333,0.34375,0.7272727272727273,0.18181818181818182,1.0,0.7272727272727273,0.828125,0.3548387096774194,0.538166129032258,0.5467722222222222,0.07462686567164178,0.17391304347826086,0.17073170731707318,5.545,27.32045454545455,0.16666666666666666,2.0,2.0,3.0,23.0,2.0,9.0,1.0,2.0,3.0,3.0,1.0,6.0,1.0,2.0,3.0,,,1.0,1.0,3.0,2.0,3.0,3.0,2.0,0.25,0.6666666666666666,0.95,0.9583333333333334,0.08333333333333333,0.04,0.03571428571428571,0.03773584905660377,0.023809523809523808,0.045454545454545456,,0.1111111111111111,0.03125,1.0,0.2,,0.25,0.5492666666666667,0.022727272727272728,0.2804878048780488,2.0,3.0,4.0,7.0,1.0,,1.0,,,1.0,0.3,0.6666666666666666,0.4,2.0,,,,,,3.0,,3.0,5.0,4.0,2.0,1.0,,1.0,,2.0,0.7142857142857143,0.022727272727272728,0.030303030303030304,0.11764705882352941,0.3,0.75,1.0,,,,False,0.5,,2.0,1.0,0.6666666666666666,1.0,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5478.0,91,43,164,169,53.0,34.0,18.0,333,5.0,5.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,4.0,8.0,3.0,6.0,8.0,5.0,9.0,4.0,31.0,175.0,2.0,3.0,3.0,,4.0,2.0,10.0,12.0,8.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,2.0,,2.0,3.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,6.0,3.0,6.0,2.0,,4.0,51.0,,0.16666666666666666,0.16666666666666666,0.8,0.5555555555555556,0.5555555555555556,0.75,0.6666666666666666,0.7941176470588235,0.3333333333333333,0.8157894736842105,0.3333333333333333,0.5294117647058824,0.125,,10.75268817204301,1.0,,0.05405405405405406,0.024096385542168676,,,,0.03571428571428571,0.29411764705882354,1.0,1.0,0.2,0.11764705882352941,0.5,0.5,0.058823529411764705,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,0.3333333333333333,1.0,0.5,0.8235294117647058,0.5,0.540359375,0.52348,0.15789473684210525,0.2222222222222222,0.12903225806451613,4.475,26.944444444444443,0.3231707317073171,,,1.0,3.0,,3.0,2.0,,,1.0,,1.0,,2.0,,,,,1.0,,,,,1.0,,,,0.75,,0.02631578947368421,,0.014492753623188406,,,,0.1111111111111111,,,,,,,0.1,0.0967741935483871,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,0.09090909090909091,,,,,,,False,,,,,,,1.0,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,8376.0,140,21,254,258,66.0,40.0,40.0,512,2.0,3.0,1.0,1.0,4.0,8.0,1.0,3.0,1.0,3.0,2.0,7.0,3.0,7.0,14.0,3.0,10.0,4.0,27.0,280.0,1.0,4.0,3.0,2.0,7.0,10.0,4.0,9.0,6.0,2.0,1.0,5.0,5.0,10.0,5.0,4.0,,25.0,10.0,11.0,24.0,34.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,7.0,10.0,8.0,5.0,2.0,1.0,5.0,64.0,,0.7142857142857143,0.8333333333333334,1.0,0.3,0.3333333333333333,0.5,0.25,0.4791666666666667,0.35714285714285715,0.5192307692307693,0.4375,0.4166666666666667,0.07142857142857142,,9.333333333333334,0.5,0.16176470588235295,0.16129032258064516,0.16153846153846155,0.2,0.15384615384615385,0.15789473684210525,0.1276595744680851,0.125,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.5416666666666666,0.3333333333333333,0.5036152173913043,0.5140416666666666,0.08,0.13333333333333333,0.25925925925925924,8.207142857142856,29.820000000000004,0.25984251968503935,1.0,1.0,3.0,4.0,1.0,,,1.0,8.0,2.0,3.0,10.0,,1.0,,,,,,5.0,2.0,8.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3,0.03389830508474576,0.11267605633802817,0.07692307692307693,0.034482758620689655,0.10344827586206896,0.15384615384615385,0.26666666666666666,,0.5,0.75,1.0,0.3333333333333333,0.4756,,0.14814814814814814,1.0,2.0,,,,,1.0,3.0,2.0,3.0,0.6666666666666666,0.5,,2.0,,1.0,,0.3333333333333333,,,,,,2.0,1.0,,,,,,,,,0.06666666666666667,,,,,,,False,,,,,,,,1.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,5416.0,90,41,166,167,30.0,26.0,26.0,333,5.0,5.0,,,2.0,4.0,,1.0,1.0,4.0,4.0,9.0,1.0,7.0,10.0,5.0,13.0,2.0,31.0,163.0,,,1.0,2.0,5.0,8.0,6.0,9.0,9.0,4.0,1.0,8.0,6.0,14.0,3.0,3.0,,34.0,1.0,3.0,6.0,11.0,4.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,3.0,8.0,3.0,2.0,,1.0,3.0,29.0,,0.5714285714285714,0.5714285714285714,0.6,0.38461538461538464,0.38461538461538464,0.7,,0.6304347826086957,1.5,0.6458333333333334,1.25,0.5652173913043478,0.1,0.25,14.213197969543147,0.5,0.058823529411764705,0.029411764705882353,0.047058823529411764,,0.06896551724137931,0.06666666666666667,0.03571428571428571,0.21739130434782608,1.0,1.0,0.8,0.17391304347826086,0.5,0.6666666666666666,0.043478260869565216,,,0.17391304347826086,0.25,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.5,0.5,,,1.0,0.782608695652174,0.4444444444444444,0.5404978260869565,0.59445,,,0.16129032258064516,6.249999999999999,25.4,0.18072289156626506,1.0,,,3.0,1.0,6.0,3.0,5.0,5.0,,2.0,5.0,,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,0.75,0.75,0.4,,0.09803921568627451,0.058823529411764705,,0.075,0.18181818181818182,,,1.0,,,1.0,0.59445,,0.0967741935483871,,,1.0,2.0,1.0,,,,,,,,0.5,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,0.5,0.15384615384615385,0.1111111111111111,,0.5,1.0,1.0,,,,False,,1.0,,,,,,,0.25
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,7904.0,132,27,247,249,61.0,22.0,35.0,496,9.0,17.0,,4.0,3.0,14.0,2.0,5.0,,1.0,2.0,14.0,4.0,14.0,36.0,2.0,15.0,15.0,49.0,267.0,,9.0,4.0,5.0,8.0,24.0,4.0,6.0,14.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,,12.0,5.0,13.0,18.0,32.0,9.0,1.0,2.0,,4.0,1.0,2.0,6.0,1.0,8.0,12.0,20.0,19.0,9.0,2.0,8.0,60.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.13333333333333333,0.13333333333333333,0.3888888888888889,,0.3333333333333333,0.11538461538461539,0.4152542372881356,0.25,0.29411764705882354,0.027777777777777776,0.07142857142857142,22.648083623693378,0.3333333333333333,0.203125,0.0847457627118644,0.14634146341463414,0.2,0.2,0.21052631578947367,0.1111111111111111,0.3333333333333333,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.27450980392156865,0.21428571428571427,0.23076923076923078,0.09803921568627451,0.4,0.4,0.0196078431372549,,,,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,,0.3076923076923077,0.6274509803921569,0.14285714285714285,0.5295088235294118,0.49056153846153844,0.15789473684210525,0.21428571428571427,0.16326530612244897,6.383333333333333,28.353333333333335,0.24696356275303644,1.0,2.0,10.0,8.0,1.0,,1.0,1.0,5.0,9.0,,14.0,6.0,8.0,,1.0,,,,4.0,,4.0,3.0,,0.25,0.2,0.16666666666666666,0.2857142857142857,,0.14516129032258066,0.08333333333333333,0.11475409836065574,0.10256410256410256,0.10204081632653061,,,0.18181818181818182,0.75,1.0,0.5,0.25,0.5215590909090909,,0.16326530612244897,2.0,6.0,2.0,2.0,,,3.0,,,4.0,0.5,0.3333333333333333,0.16666666666666666,2.0,2.0,1.0,,,0.3333333333333333,,,,,4.0,,,,1.0,,1.0,,,,0.09090909090909091,,,,,,,False,0.5,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2138.0,36,6,63,69,9.0,8.0,3.0,132,1.0,1.0,,,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,4.0,,5.0,67.0,,,,,,2.0,,3.0,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,3.0,4.0,,,,,,9.0,,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,,,9.09090909090909,,,0.0625,0.029411764705882353,,,,,0.2,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,1.0,,0.6129,,,,,0.5,24.4,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,303.0,5,-1,10,12,1.0,5.0,1.0,22,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,11.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.4833,,,,,,25.8,0.1,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1,8,9,1.0,2.0,1.0,17,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,11.0,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,22.22222222222222,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1.0,5.0,1.0,22,,2.0,,1.0,,1.0,,,,,,1.0,,,3.0,,1.0,,,11.0,,2.0,,,,,,,1.0,,,2.0,,2.0,,2.0,,4.0,2.0,,2.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,,,36.36363636363637,,,0.5,0.5,,,,0.5,0.5,,,,0.25,,,,,,,,,,0.25,,,,0.5,,,0.75,,0.5722499999999999,0.57915,,,,3.3333333333333335,25.0,0.1,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,0.2,1.0,,,,0.25,,,,,0.7821,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1,8,9,1.0,2.0,1.0,17,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,11.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,22.22222222222222,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.489075,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1,10,12,1.0,5.0,1.0,22,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
