EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassTurnovers,Travels,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13016.0,217,51,406,409,80.0,55.0,54.0,815,13.0,19.0,3.0,5.0,2.0,2.0,16.0,38.0,5.0,12.0,1.0,7.0,,1.0,8.0,24.0,4.0,34.0,69.0,9.0,31.0,29.0,124.0,413.0,4.0,7.0,1.0,4.0,12.0,6.0,11.0,6.0,5.0,20.0,22.0,46.0,18.0,,24.0,8.0,7.0,10.0,4.0,14.0,2.0,9.0,,32.0,2.0,5.0,14.0,16.0,33.0,7.0,40.0,3.0,6.0,2.0,15.0,2.0,6.0,2.0,10.0,21.0,4.0,7.0,18.0,,29.0,1.0,37.0,3.0,20.0,,20.0,79.0,,0.3235294117647059,0.3235294117647059,0.6666666666666666,0.2903225806451613,0.25,0.2903225806451613,0.4927536231884058,0.5714285714285714,0.5454545454545454,0.475,0.5,0.4411764705882353,0.5299145299145299,0.5,0.5263157894736842,0.31,0.10144927536231885,0.15789473684210525,29.361702127659573,0.7142857142857143,0.13559322033898305,0.05,0.14583333333333334,0.01904761904761905,0.14018691588785046,0.03414634146341464,0.058823529411764705,0.012195121951219513,0.125,0.14516129032258066,0.125,0.1506849315068493,0.061224489795918366,0.19,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.38,0.42105263157894735,0.5,0.12,0.4166666666666667,0.4166666666666667,0.07,0.14285714285714285,0.14285714285714285,1.0,0.24,0.3333333333333333,0.3333333333333333,0.625,0.45454545454545453,0.6,0.09090909090909091,,,0.11764705882352941,1.0,0.23529411764705882,0.5,0.3333333333333333,0.49888350000000004,0.57822,0.47890294117647053,0.17094017094017094,0.23255813953488372,0.0967741935483871,0.16129032258064516,7.414492753623188,25.732258064516127,0.19704433497536947,,1.0,9.0,2.0,1.0,3.0,4.0,5.0,,2.0,,,,1.0,,2.0,2.0,2.0,0.16666666666666666,0.23076923076923078,0.043478260869565216,0.13043478260869565,1.0,0.25,0.2,,,3.0,,1.0,,,1.0,0.2727272727272727,1.0,,,0.05263157894736842,0.07692307692307693,0.6666666666666666,2.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,0.11764705882352941,1.0,0.5,False,1.0,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,11287.0,188,50,354,355,68.0,45.0,44.0,709,18.0,26.0,2.0,2.0,8.0,10.0,1.0,13.0,4.0,15.0,,2.0,,,14.0,38.0,7.0,23.0,54.0,14.0,40.0,29.0,117.0,352.0,3.0,4.0,,3.0,10.0,10.0,15.0,7.0,20.0,49.0,20.0,26.0,9.0,4.0,38.0,14.0,2.0,11.0,12.0,23.0,11.0,9.0,2.0,58.0,1.0,4.0,26.0,21.0,51.0,5.0,56.0,1.0,8.0,4.0,5.0,2.0,7.0,1.0,1.0,12.0,1.0,5.0,11.0,,25.0,,35.0,3.0,9.0,5.0,49.0,67.0,4.0,0.43478260869565216,0.47619047619047616,0.21428571428571427,0.35,,0.35,0.42592592592592593,0.75,0.6666666666666666,0.46808510638297873,0.42857142857142855,0.6590909090909091,0.5416666666666666,0.5555555555555556,0.7903225806451613,0.425531914893617,0.037037037037037035,0.15384615384615385,29.166666666666668,0.4166666666666667,0.1891891891891892,0.046511627906976744,0.3170731707317073,0.010526315789473684,0.24352331606217617,0.027624309392265192,0.046511627906976744,0.012987012987012988,0.28,0.11475409836065574,0.28,0.2835820895522388,0.018867924528301886,0.2765957446808511,0.6923076923076923,0.6923076923076923,0.5,0.13829787234042554,0.07692307692307693,0.09090909090909091,0.1595744680851064,0.26666666666666666,0.26666666666666666,0.02127659574468085,,,,0.40425531914893614,0.3684210526315789,0.3783783783783784,0.21428571428571427,0.2857142857142857,1.0,,,,0.45454545454545453,0.8,0.3181818181818182,0.7021276595744681,0.3684210526315789,0.5298154255319149,0.4379,0.5419522727272728,0.11650485436893204,0.15,0.08547008547008547,0.4188034188034188,8.342592592592592,26.335,0.192090395480226,3.0,3.0,33.0,1.0,,4.0,4.0,4.0,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,0.42857142857142855,0.3333333333333333,,0.4666666666666667,0.3333333333333333,,0.25,0.42857142857142855,0.06976744186046512,3.0,,,,1.0,2.0,0.42857142857142855,4.0,1.0,,,0.045454545454545456,,,,,1.0,,,,2.0,0.025,0.02631578947368421,0.047619047619047616,,,,,,False,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13365.0,223,25,417,424,67.0,63.0,53.0,841,11.0,13.0,4.0,6.0,2.0,3.0,6.0,11.0,,3.0,7.0,14.0,2.0,3.0,12.0,40.0,9.0,17.0,27.0,19.0,54.0,10.0,101.0,444.0,4.0,6.0,5.0,8.0,27.0,3.0,4.0,9.0,2.0,14.0,18.0,16.0,45.0,6.0,38.0,12.0,,14.0,8.0,22.0,7.0,9.0,2.0,52.0,7.0,5.0,13.0,16.0,30.0,12.0,42.0,2.0,5.0,3.0,5.0,,,,2.0,5.0,,8.0,13.0,,14.0,1.0,10.0,1.0,5.0,,14.0,65.0,,0.5294117647058824,0.6428571428571429,0.7894736842105263,0.35185185185185186,0.625,0.36538461538461536,0.6296296296296297,0.6666666666666666,0.75,0.5617283950617284,0.8214285714285714,0.46153846153846156,0.5941176470588235,0.84375,0.5,0.6666666666666666,,,18.828451882845187,1.0,0.13333333333333333,0.04854368932038835,0.13978494623655913,0.06422018348623854,0.13615023474178403,0.05660377358490566,0.018867924528301886,0.08139534883720931,,0.13846153846153847,0.21875,0.1527777777777778,0.047619047619047616,0.16049382716049382,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.037037037037037035,,,0.1728395061728395,0.5,0.5,1.0,0.49382716049382713,0.3,0.3076923076923077,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.6923076923076923,0.8271604938271605,0.3157894736842105,0.544657594936709,0.543475,0.5351590909090909,0.07058823529411765,0.16129032258064516,0.26732673267326734,0.13861386138613863,5.037037037037037,26.881481481481487,0.1606714628297362,2.0,2.0,12.0,1.0,3.0,1.0,2.0,3.0,,,,1.0,1.0,4.0,3.0,4.0,3.0,2.0,0.2222222222222222,0.05555555555555555,,0.09523809523809523,0.75,0.3333333333333333,,0.2222222222222222,0.018518518518518517,5.0,2.0,,,,1.0,0.35714285714285715,4.0,1.0,,,0.04,0.25,,3.0,2.0,1.0,,1.0,,2.0,0.018518518518518517,0.025,0.12,0.6,1.0,,,,False,,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7880.0,131,39,239,242,65.0,62.0,31.0,481,6.0,8.0,,,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,,,8.0,16.0,4.0,9.0,14.0,10.0,19.0,6.0,54.0,259.0,,2.0,2.0,3.0,11.0,4.0,5.0,4.0,,11.0,2.0,16.0,24.0,,16.0,8.0,1.0,3.0,4.0,7.0,2.0,3.0,,18.0,,3.0,2.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,2.0,,,,1.0,2.0,1.0,4.0,9.0,,4.0,,8.0,1.0,3.0,,11.0,63.0,,0.1111111111111111,0.1111111111111111,0.8,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.6428571428571429,,0.8,0.7272727272727273,0.6,0.6111111111111112,0.75,0.7857142857142857,0.6111111111111112,0.5757575757575758,0.07142857142857142,,13.86861313868613,1.0,0.028169014084507043,0.05263157894736842,0.04081632653061224,,0.03333333333333333,0.02857142857142857,0.03333333333333333,,0.05,0.02631578947368421,,0.02702702702702703,0.09090909090909091,0.24242424242424243,0.75,0.75,0.16666666666666666,0.12121212121212122,0.5,0.5,0.06060606060606061,0.5,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.48484848484848486,0.5,0.5,0.75,,,,,,0.3333333333333333,1.0,0.4444444444444444,0.8181818181818182,0.5,0.5505734375,0.465125,0.5379562499999999,0.1111111111111111,0.1875,0.2037037037037037,0.2037037037037037,5.8357142857142845,26.13684210526316,0.2719665271966527,1.0,1.0,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,1.0,0.25,,,0.08333333333333333,,,,0.25,0.05,3.0,,,,,,0.6,5.0,,,,0.09090909090909091,,,2.0,,,,,,,,,0.0625,0.6666666666666666,1.0,,,,False,,,0.5,
201143,1610612738,Al Horford,Al Horford,201143,BOS,11525.0,192,27,356,360,78.0,62.0,53.0,716,6.0,7.0,4.0,5.0,1.0,1.0,4.0,11.0,1.0,3.0,1.0,3.0,,,4.0,14.0,4.0,11.0,21.0,5.0,17.0,4.0,41.0,380.0,4.0,6.0,,1.0,10.0,1.0,4.0,4.0,2.0,7.0,12.0,10.0,15.0,6.0,13.0,4.0,2.0,5.0,5.0,10.0,5.0,4.0,,25.0,9.0,4.0,13.0,14.0,30.0,13.0,43.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,10.0,14.0,,8.0,,5.0,1.0,2.0,1.0,5.0,76.0,,0.5454545454545454,0.75,1.0,0.29411764705882354,,0.3125,0.5238095238095238,0.6666666666666666,0.25,0.4868421052631579,0.5714285714285714,0.3125,0.5125,0.625,0.3888888888888889,0.4473684210526316,0.09523809523809523,0.09090909090909091,10.336538461538462,0.6666666666666666,0.1414141414141414,0.0449438202247191,0.14942528735632185,0.09183673469387756,0.14516129032258066,0.06951871657754011,0.045454545454545456,0.0875,0.1,0.16071428571428573,0.13043478260869565,0.11940298507462686,0.05263157894736842,0.18421052631578946,0.8571428571428571,1.0,0.3333333333333333,0.2894736842105263,0.36363636363636365,0.4,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.8,,,,0.125,1.0,0.5,0.631578947368421,0.3076923076923077,0.5341054054054054,0.5371,0.5104428571428572,0.05128205128205128,0.09090909090909091,0.24390243902439024,0.17073170731707318,6.595238095238094,28.211764705882356,0.21910112359550563,1.0,1.0,,,1.0,3.0,3.0,,,,,,,8.0,4.0,11.0,6.0,1.0,0.25,0.21428571428571427,0.1111111111111111,0.25,0.5454545454545454,0.75,1.0,0.25,,1.0,,3.0,2.0,,4.0,0.14285714285714285,2.0,1.0,,0.14285714285714285,,,,,1.0,,,,,,,,0.08333333333333333,,,,,,False,1.0,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,7849.0,131,52,246,246,36.0,33.0,37.0,492,9.0,9.0,,,,,2.0,4.0,,1.0,1.0,4.0,,1.0,6.0,12.0,1.0,11.0,14.0,7.0,16.0,3.0,46.0,229.0,,,1.0,3.0,3.0,,,1.0,2.0,5.0,12.0,10.0,15.0,,12.0,6.0,1.0,10.0,10.0,20.0,5.0,4.0,,50.0,7.0,,1.0,5.0,8.0,7.0,15.0,,5.0,3.0,6.0,2.0,3.0,1.0,1.0,9.0,1.0,7.0,13.0,,4.0,,4.0,,,1.0,3.0,35.0,,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.4375,0.3333333333333333,0.4375,0.7857142857142857,,,0.7166666666666667,0.5,1.5,0.7419354838709677,0.5,1.25,0.5333333333333333,0.07142857142857142,0.25,13.840830449826989,0.6666666666666666,0.06493506493506493,,0.017543859649122806,0.0958904109589041,0.04477611940298507,0.05263157894736842,,0.08620689655172414,,0.09302325581395349,0.05263157894736842,0.021739130434782608,,0.3,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,0.03333333333333333,,,0.13333333333333333,0.25,0.3333333333333333,1.0,0.4,0.5,0.5454545454545454,0.6666666666666666,,,0.3333333333333333,,,,,1.0,0.8333333333333334,0.5,0.5754350000000001,0.591375,0.59445,,,0.06521739130434782,0.10869565217391304,4.8,25.462500000000002,0.14634146341463414,1.0,1.0,6.0,5.0,6.0,2.0,2.0,5.0,,,,,,1.0,,1.0,1.0,,1.0,0.4,0.13333333333333333,,1.0,,,1.0,,2.0,1.0,,,1.0,,0.6666666666666666,,,,,,,,1.0,,2.0,,2.0,,,0.125,0.08333333333333333,,0.5,1.0,,,,False,,,,0.25
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,9819.0,164,26,306,305,72.0,37.0,46.0,611,11.0,20.0,3.0,8.0,,4.0,3.0,15.0,2.0,6.0,,1.0,,,3.0,17.0,4.0,16.0,41.0,3.0,18.0,21.0,62.0,330.0,3.0,12.0,,2.0,11.0,,9.0,4.0,9.0,12.0,26.0,6.0,9.0,4.0,17.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,,15.0,8.0,9.0,5.0,16.0,23.0,17.0,40.0,6.0,9.0,1.0,2.0,,5.0,1.0,2.0,7.0,1.0,10.0,20.0,1.0,24.0,,26.0,4.0,12.0,3.0,12.0,71.0,3.0,0.8125,0.9285714285714286,1.0,0.16666666666666666,,0.16666666666666666,0.3902439024390244,0.25,,0.3474576271186441,0.21428571428571427,0.11538461538461539,0.44285714285714284,0.34375,0.3333333333333333,0.3050847457627119,0.024390243902439025,0.06666666666666667,21.568627450980394,0.2857142857142857,0.18604651162790697,0.11842105263157894,0.07246376811594203,0.10666666666666667,0.13548387096774195,0.11258278145695365,0.08695652173913043,0.125,0.2631578947368421,0.14893617021276595,0.2,0.09433962264150944,0.15789473684210525,0.3389830508474576,0.55,0.55,0.8181818181818182,0.2542372881355932,0.2,0.21428571428571427,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.01694915254237288,,,,0.288135593220339,0.17647058823529413,0.17647058823529413,1.0,0.5714285714285714,0.375,,,,0.3076923076923077,,0.3076923076923077,0.6440677966101694,0.17647058823529413,0.5363491525423729,0.5215590909090909,0.49056153846153844,0.1791044776119403,0.24489795918367346,0.1774193548387097,0.1935483870967742,6.258536585365854,28.06666666666667,0.23529411764705882,1.0,1.0,,2.0,1.0,2.0,8.0,,1.0,2.0,,,,7.0,1.0,7.0,5.0,2.0,0.25,0.125,,,0.7142857142857143,1.0,0.5,0.25,,2.0,,,,,6.0,0.14285714285714285,5.0,1.0,,,0.26666666666666666,0.3333333333333333,,,,,,1.0,,2.0,,,0.06666666666666667,,,,,,False,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2138.0,36,6,63,69,9.0,8.0,3.0,132,1.0,1.0,,,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,4.0,,5.0,67.0,,,,,,,,,,,2.0,,3.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,3.0,4.0,,,,,,,,,9.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,9.09090909090909,,,,0.0625,,0.029411764705882353,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,1.0,,0.6129,,,,,,,0.5,24.4,0.14285714285714285,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,429.0,7,-5,13,16,1.0,9.0,2.0,29,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,15.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.07692307692307693,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,-5,11,13,1.0,6.0,2.0,24,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15.0,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,15.384615384615383,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,355.0,6,-5,11,13,1.0,6.0,2.0,24,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,1.0,1.0,,3.0,15.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,23.076923076923077,,,,0.4,,0.4,,,,,,,0.25,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.46085,,,,,,,12.1,28.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,429.0,7,-5,13,16,1.0,9.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1.0,5.0,1.0,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,3.0,,1.0,,,11.0,,1.0,,,,,2.0,,,,,,,,1.0,,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,0.25,0.5,,0.5,0.2,1.0,,,,,0.5,0.25,0.5,,,,0.25,,,,,,,,,,0.25,,,,1.0,,,,,0.5,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
