EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PtsPutbacks,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Offensive Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7718.0,129,39,240,243,55.0,23.0,32.0,483,10.0,12.0,2.0,11.0,26.0,4.0,8.0,1.0,4.0,5.0,11.0,25.0,46.0,6.0,15.0,18.0,86.0,249.0,8.0,5.0,20.0,16.0,34.0,9.0,11.0,5.0,5.0,4.0,3.0,7.0,1.0,3.0,,17.0,10.0,10.0,21.0,24.0,5.0,2.0,8.0,1.0,4.0,1.0,5.0,12.0,2.0,5.0,12.0,17.0,22.0,12.0,,20.0,54.0,,0.32,0.32,0.5,0.4,0.4,0.5434782608695652,0.5573770491803278,0.6056338028169014,0.7142857142857143,0.2459016393442623,0.10869565217391304,0.19230769230769232,30.072463768115945,0.6666666666666666,0.14925373134328357,0.1724137931034483,0.16,0.08333333333333333,0.19444444444444445,0.10526315789473684,0.19047619047619047,0.19672131147540983,0.8333333333333334,0.8333333333333334,0.4,0.4262295081967213,0.4230769230769231,0.5238095238095238,0.13114754098360656,0.5,0.5,0.06557377049180328,0.25,0.25,1.0,0.18032786885245902,0.45454545454545453,0.45454545454545453,0.4,0.16666666666666666,0.4426229508196721,0.45454545454545453,0.500983606557377,0.5066166666666666,0.16901408450704225,0.21428571428571427,0.23255813953488372,7.395652173913043,25.633333333333333,0.22916666666666666,2.0,,2.0,2.0,4.0,4.0,6.0,1.0,4.0,9.0,2.0,1.0,,3.0,1.0,3.0,1.0,3.0,3.0,,,,,1.0,,1.0,1.0,2.0,0.25,0.5,0.75,0.2857142857142857,0.625,0.2857142857142857,0.1111111111111111,0.04838709677419355,,0.02586206896551724,0.05555555555555555,,,0.125,0.04,1.0,0.2727272727272727,0.25,1.0,0.16666666666666666,,0.57785,,0.046511627906976744,2.0,3.0,2.0,3.0,,1.0,2.0,,,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,,,0.09090909090909091,1.0,2.0,,2.0,0.16666666666666666,0.5,,1.0,,,,,,,,,,,,,False,1.0,0.5,0.14285714285714285,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5815.0,97,43,182,183,45.0,15.0,19.0,365,11.0,15.0,8.0,1.0,7.0,3.0,7.0,,1.0,7.0,18.0,15.0,29.0,7.0,19.0,21.0,72.0,180.0,12.0,16.0,33.0,10.0,20.0,3.0,18.0,7.0,,7.0,3.0,10.0,3.0,5.0,2.0,23.0,14.0,8.0,26.0,30.0,3.0,2.0,1.0,,2.0,,,3.0,,3.0,5.0,17.0,25.0,5.0,5.0,33.0,44.0,4.0,0.3333333333333333,0.38461538461538464,0.14285714285714285,0.3684210526315789,0.3684210526315789,0.5172413793103449,0.53125,0.6206896551724138,0.75,0.3958333333333333,,,29.41176470588235,0.3333333333333333,0.1568627450980392,0.32558139534883723,0.23404255319148937,0.125,0.13333333333333333,0.23076923076923078,0.2727272727272727,0.3125,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.14583333333333334,0.14285714285714285,0.14285714285714285,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.020833333333333332,,,,0.375,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.5333333333333333,0.7083333333333334,0.3888888888888889,0.5110729166666667,0.5284266666666667,0.1320754716981132,0.15625,0.4583333333333333,7.7620689655172415,26.084210526315793,0.24725274725274726,6.0,1.0,3.0,2.0,2.0,8.0,7.0,1.0,3.0,18.0,,,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,0.3333333333333333,1.0,0.5833333333333334,0.6666666666666666,0.5666666666666667,0.8,0.6666666666666666,0.07142857142857142,0.024390243902439025,0.04819277108433735,0.041666666666666664,0.029411764705882353,,0.5,0.04,,,0.3333333333333333,0.75,0.2,0.3333333333333333,0.45210000000000006,0.09523809523809523,0.1111111111111111,2.0,2.0,1.0,1.0,,,2.0,,,1.0,0.6666666666666666,1.0,0.3333333333333333,4.0,,,,0.14285714285714285,,,,,,,4.0,1.0,,,,1.0,,,,0.05263157894736842,0.05555555555555555,0.09090909090909091,,,False,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8001.0,133,13,248,253,41.0,26.0,32.0,501,7.0,7.0,2.0,5.0,8.0,,3.0,3.0,7.0,9.0,25.0,12.0,18.0,12.0,32.0,6.0,66.0,274.0,3.0,2.0,14.0,12.0,12.0,27.0,23.0,9.0,,11.0,5.0,16.0,4.0,7.0,2.0,37.0,6.0,8.0,15.0,20.0,4.0,2.0,3.0,,,,2.0,3.0,,4.0,7.0,7.0,6.0,3.0,,14.0,39.0,,0.5,0.5454545454545454,0.75,0.375,0.4,0.6666666666666666,0.6,0.6346153846153846,0.6363636363636364,0.64,,,19.50354609929078,1.0,0.11764705882352941,0.10714285714285714,0.11290322580645161,,0.10526315789473684,0.21052631578947367,0.12195121951219512,0.14,1.0,1.0,0.7142857142857143,0.16,0.625,0.625,0.06,,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.5,0.36,0.375,0.6666666666666666,0.2,0.78,0.391304347826087,0.5299,0.55015,0.07692307692307693,0.15,0.21212121212121213,5.966666666666668,27.925,0.16532258064516128,2.0,2.0,7.0,2.0,2.0,15.0,3.0,2.0,7.0,9.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,0.9285714285714286,0.6,0.9375,0.1,0.03125,0.05084745762711865,0.04065040650406504,0.02564102564102564,0.06382978723404255,,0.06666666666666667,0.043478260869565216,1.0,0.2,,1.0,0.7,0.2857142857142857,0.5244,0.03125,0.22727272727272727,2.0,2.0,3.0,5.0,1.0,,1.0,,,1.0,0.2857142857142857,1.0,0.42857142857142855,2.0,,,,,,,1.0,,,,2.0,2.0,2.0,3.0,2.0,1.0,,,0.6,0.03125,0.04,0.06666666666666667,0.6666666666666666,1.0,False,2.0,0.5,0.2857142857142857,1.0,0.5,1.0,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5012.0,84,38,149,153,52.0,27.0,17.0,302,4.0,4.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,7.0,5.0,7.0,4.0,8.0,4.0,26.0,158.0,3.0,,4.0,2.0,8.0,12.0,7.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,2.0,,2.0,3.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,,4.0,50.0,,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,0.7333333333333333,0.7647058823529411,0.3333333333333333,0.5333333333333333,0.14285714285714285,,10.650887573964498,1.0,,0.058823529411764705,0.02631578947368421,,,,0.037037037037037035,0.26666666666666666,1.0,1.0,0.25,0.13333333333333333,0.5,0.5,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.8,0.42857142857142855,0.5438571428571428,0.52348,0.17647058823529413,0.25,0.15384615384615385,4.671428571428571,26.5625,0.348993288590604,2.0,,3.0,,1.0,3.0,2.0,,3.0,,2.0,,,1.0,,1.0,,2.0,,,,,1.0,,,,,1.0,,,0.6666666666666666,,0.3333333333333333,0.75,,0.02702702702702703,,0.015873015873015872,,,,0.14285714285714285,,,,,1.0,0.5,,,0.1111111111111111,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.09090909090909091,,,False,,,,,,,1.0,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,6789.0,113,19,208,210,57.0,32.0,31.0,418,1.0,2.0,1.0,4.0,8.0,1.0,3.0,1.0,2.0,2.0,6.0,6.0,13.0,3.0,8.0,2.0,23.0,235.0,4.0,2.0,7.0,8.0,4.0,9.0,5.0,2.0,1.0,5.0,5.0,10.0,5.0,4.0,,25.0,10.0,8.0,20.0,27.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,8.0,7.0,3.0,1.0,1.0,5.0,55.0,,0.6666666666666666,0.8,1.0,0.375,0.42857142857142855,0.46153846153846156,0.5,0.5227272727272727,0.5,0.38095238095238093,0.07692307692307693,,9.95850622406639,0.5,0.1568627450980392,0.20408163265306123,0.18,0.25,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.09523809523809523,0.5,1.0,,0.38095238095238093,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.47619047619047616,0.4,0.49222,0.503,0.047619047619047616,0.07692307692307693,0.30434782608695654,8.7,31.212500000000002,0.27403846153846156,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,,1.0,5.0,2.0,2.0,7.0,,1.0,,,,,,4.0,2.0,7.0,3.0,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.25,0.04,0.10204081632653061,0.0707070707070707,0.03571428571428571,0.07317073170731707,0.25,0.3076923076923077,,0.42857142857142855,0.75,1.0,1.0,0.3333333333333333,0.5,0.4756,,0.08695652173913043,1.0,2.0,,,,,1.0,3.0,2.0,2.0,0.6666666666666666,0.5,,2.0,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,0.07692307692307693,,,False,,,,,,,,1.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3489.0,58,35,108,108,25.0,18.0,16.0,216,2.0,2.0,,1.0,3.0,,,,1.0,3.0,6.0,3.0,5.0,3.0,7.0,2.0,17.0,103.0,,2.0,5.0,4.0,2.0,3.0,6.0,3.0,1.0,7.0,4.0,11.0,2.0,2.0,,26.0,1.0,3.0,5.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,2.0,6.0,1.0,2.0,,1.0,3.0,24.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6,0.625,0.6538461538461539,1.25,0.5833333333333334,0.2,0.3333333333333333,13.492063492063492,0.5,0.1,0.045454545454545456,0.07692307692307693,,0.1111111111111111,0.125,0.05263157894736842,0.16666666666666666,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,,,,0.08333333333333333,,,,0.5,0.5,0.5,0.3333333333333333,,0.75,0.5,0.5490708333333334,0.59445,,,0.29411764705882354,3.7600000000000002,25.442857142857143,0.23148148148148148,,1.0,1.0,,,3.0,,1.0,1.0,6.0,2.0,5.0,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,,1.5,1.5,1.5,0.3333333333333333,,0.038461538461538464,0.018867924528301886,,,0.2,,,1.0,,,,1.0,1.0,0.59445,,0.17647058823529413,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,0.14285714285714285,,,1.0,1.0,False,,,,,,,,,1.0,1.0
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,7126.0,119,27,221,222,51.0,22.0,30.0,443,9.0,14.0,1.0,3.0,13.0,2.0,5.0,,1.0,2.0,14.0,14.0,32.0,2.0,15.0,15.0,49.0,234.0,6.0,5.0,8.0,24.0,4.0,6.0,14.0,2.0,,3.0,1.0,4.0,1.0,2.0,,9.0,5.0,13.0,18.0,28.0,9.0,1.0,1.0,,4.0,1.0,1.0,5.0,,8.0,12.0,20.0,19.0,9.0,2.0,8.0,50.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.13333333333333333,0.13333333333333333,0.4375,0.3617021276595745,0.44545454545454544,0.3076923076923077,0.3191489361702128,,,23.529411764705884,0.2,0.22413793103448276,0.09259259259259259,0.16071428571428573,0.2222222222222222,0.21212121212121213,0.25,0.12195121951219512,0.2978723404255319,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.2765957446808511,0.23076923076923078,0.23076923076923078,0.10638297872340426,0.4,0.4,0.02127659574468085,,,,0.2978723404255319,0.14285714285714285,0.14285714285714285,1.0,0.1,0.6170212765957447,0.14285714285714285,0.528486170212766,0.46457999999999994,0.16981132075471697,0.23684210526315788,0.16326530612244897,6.9468749999999995,28.353333333333335,0.23076923076923078,,1.0,4.0,2.0,8.0,8.0,,1.0,4.0,,,1.0,4.0,6.0,,10.0,4.0,8.0,,1.0,,,,4.0,,4.0,3.0,,0.25,0.25,,0.2,0.15,0.3333333333333333,,0.10714285714285714,0.07547169811320754,0.09174311926605505,0.08333333333333333,0.09302325581395349,,,0.13333333333333333,0.75,1.0,0.5,,0.4,0.25,0.5094944444444445,,0.16326530612244897,2.0,4.0,2.0,2.0,,,3.0,,,4.0,0.4,0.5,0.2,2.0,1.0,,,0.2222222222222222,,,1.0,2.0,,,4.0,1.0,,,,,,,,,,0.09090909090909091,,,False,,0.5,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2138.0,36,6,63,69,9.0,8.0,3.0,132,1.0,1.0,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,,5.0,67.0,,,,2.0,,3.0,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,3.0,4.0,,,,,,9.0,,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,,0.8,,,9.09090909090909,,,0.0625,0.029411764705882353,,,,,0.2,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,1.0,,0.6129,,,,,0.5,24.4,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,303.0,5,-1,10,12,1.0,5.0,1.0,22,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,11.0,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4833,,,,,,25.8,0.1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1,8,9,1.0,2.0,1.0,17,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,11.0,,,,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1.0,5.0,1.0,22,,2.0,1.0,,1.0,,,,,,1.0,,3.0,,1.0,,,11.0,2.0,,,,,,1.0,,,2.0,,2.0,,2.0,,4.0,2.0,,2.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.25,,,36.36363636363637,,,0.5,0.5,,,,0.5,0.5,,,,0.25,,,,,,,,,,0.25,,,,0.5,0.75,,0.5722499999999999,0.57915,,,,3.3333333333333335,25.0,0.1,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.2,1.0,,,,0.25,,,,,,,0.7821,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1,8,9,1.0,2.0,1.0,17,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,11.0,,,,,,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,0.75,0.75,,0.5,,,22.22222222222222,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.489075,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1,10,12,1.0,5.0,1.0,22,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
