EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceArc3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11248.0,187,349,352,74.0,37.0,50.0,701,11.0,15.0,3.0,5.0,2.0,2.0,14.0,34.0,5.0,11.0,1.0,5.0,,1.0,6.0,21.0,4.0,30.0,60.0,7.0,26.0,26.0,107.0,357.0,3.0,6.0,1.0,4.0,10.0,6.0,10.0,6.0,5.0,20.0,18.0,42.0,12.0,,21.0,6.0,6.0,7.0,3.0,10.0,1.0,6.0,,23.0,2.0,5.0,14.0,13.0,28.0,7.0,35.0,3.0,5.0,2.0,14.0,1.0,5.0,2.0,9.0,19.0,3.0,6.0,16.0,,25.0,1.0,33.0,3.0,18.0,,20.0,73.0,,0.3,0.3,0.5714285714285714,0.2692307692307692,0.25,0.2692307692307692,0.5,0.5,0.6,0.47093023255813954,0.45,0.46875,0.5297029702970297,0.45454545454545453,0.5555555555555556,0.3023255813953488,0.1,0.17647058823529413,29.3398533007335,0.7368421052631579,0.12871287128712872,0.05747126436781609,0.16470588235294117,0.02127659574468085,0.14516129032258066,0.03867403314917127,0.0625,0.013513513513513514,0.11764705882352941,0.1509433962264151,0.0967741935483871,0.171875,0.07142857142857142,0.1744186046511628,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.3953488372093023,0.4117647058823529,0.5,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.05813953488372093,0.2,0.2,1.0,0.2441860465116279,0.2857142857142857,0.2857142857142857,0.5,0.5,0.6,0.1,,,0.125,1.0,0.25,0.47674418604651164,0.2857142857142857,0.49423139534883725,0.57822,0.48420312499999996,0.1782178217821782,0.24,0.09345794392523364,0.18691588785046728,7.5699999999999985,25.907692307692308,0.21203438395415472,34.0,,1.0,9.0,2.0,1.0,1.0,3.0,5.0,,,,,1.0,,1.0,1.0,2.0,0.16666666666666666,0.1111111111111111,0.05,0.14285714285714285,1.0,0.21428571428571427,0.2,,,3.0,,,,,1.0,0.3,2.0,,,,0.1,0.6666666666666666,2.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,0.125,1.0,0.5,False,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,9252.0,154,289,291,63.0,29.0,39.0,580,16.0,21.0,2.0,2.0,8.0,10.0,1.0,12.0,4.0,12.0,,2.0,,,10.0,31.0,7.0,21.0,45.0,10.0,33.0,28.0,100.0,289.0,3.0,4.0,,3.0,10.0,10.0,15.0,7.0,20.0,49.0,16.0,26.0,6.0,4.0,31.0,10.0,2.0,10.0,8.0,18.0,7.0,8.0,2.0,44.0,1.0,4.0,22.0,18.0,44.0,5.0,49.0,1.0,7.0,4.0,5.0,2.0,5.0,,1.0,10.0,1.0,4.0,8.0,,23.0,,34.0,2.0,8.0,5.0,49.0,62.0,4.0,0.38095238095238093,0.42105263157894735,0.2,0.30303030303030304,,0.30303030303030304,0.4666666666666667,0.75,0.6666666666666666,0.46153846153846156,0.42857142857142855,0.6590909090909091,0.5434782608695652,0.5555555555555556,0.7903225806451613,0.4230769230769231,0.044444444444444446,0.16666666666666666,29.88165680473373,0.5,0.20930232558139536,0.05555555555555555,0.3188405797101449,0.012195121951219513,0.25806451612903225,0.032467532467532464,0.05263157894736842,0.014925373134328358,0.35714285714285715,0.125,0.2916666666666667,0.26785714285714285,0.023255813953488372,0.2692307692307692,0.7619047619047619,0.7619047619047619,0.4375,0.15384615384615385,0.08333333333333333,0.1,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.02564102564102564,,,,0.3974358974358974,0.3225806451612903,0.3333333333333333,0.2,0.2857142857142857,1.0,,,,0.45454545454545453,0.8,0.3181818181818182,0.6923076923076923,0.3225806451612903,0.5163307692307693,0.4379,0.5419522727272728,0.12643678160919541,0.1568627450980392,0.1,0.49,8.219999999999999,26.433333333333337,0.2179930795847751,27.0,3.0,3.0,24.0,1.0,,4.0,3.0,4.0,1.0,,,3.0,3.0,,3.0,1.0,,0.42857142857142855,0.5,,0.5384615384615384,0.3333333333333333,,0.25,0.42857142857142855,0.08333333333333333,3.0,,,,1.0,2.0,0.42857142857142855,,,,,0.0625,,,,4.0,,1.0,,,,1.0,0.030303030303030304,0.03225806451612903,0.05555555555555555,,,,,,False,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11544.0,192,359,365,58.0,42.0,49.0,724,8.0,10.0,2.0,4.0,2.0,3.0,6.0,10.0,,3.0,5.0,11.0,2.0,3.0,11.0,37.0,8.0,14.0,23.0,16.0,48.0,8.0,84.0,384.0,2.0,4.0,5.0,8.0,23.0,3.0,4.0,8.0,2.0,14.0,16.0,12.0,39.0,2.0,35.0,11.0,,13.0,7.0,20.0,6.0,9.0,2.0,47.0,5.0,4.0,13.0,14.0,28.0,9.0,37.0,2.0,4.0,2.0,5.0,,,,2.0,5.0,,6.0,10.0,,11.0,,8.0,1.0,4.0,,14.0,56.0,,0.5714285714285714,0.6153846153846154,0.8125,0.3333333333333333,0.625,0.34782608695652173,0.6086956521739131,0.5,0.75,0.5352112676056338,0.7916666666666666,0.5,0.5675675675675675,0.8214285714285714,0.5384615384615384,0.676056338028169,,,18.990384615384613,1.0,0.13725490196078433,0.04395604395604396,0.16049382716049382,0.05102040816326531,0.14754098360655737,0.047619047619047616,0.0196078431372549,0.0641025641025641,,0.12727272727272726,0.22580645161290322,0.1774193548387097,0.05263157894736842,0.14084507042253522,0.8,0.8,0.75,0.14084507042253522,0.6,0.6,0.04225352112676056,,,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,0.5211267605633803,0.2972972972972973,0.3055555555555556,0.7272727272727273,0.3333333333333333,0.5,0.25,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,0.8169014084507042,0.3142857142857143,0.5358934782608695,0.5432428571428571,0.542805,0.06756756756756757,0.15384615384615385,0.27380952380952384,0.16666666666666666,5.647826086956522,27.158333333333335,0.1615598885793872,5.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,3.0,2.0,3.0,3.0,2.0,0.25,0.08333333333333333,,0.10526315789473684,1.0,0.3333333333333333,,0.25,0.020833333333333332,5.0,2.0,,,,1.0,0.4166666666666667,,,,,,0.5,,3.0,4.0,2.0,1.0,,1.0,,2.0,0.020833333333333332,0.02702702702702703,0.14285714285714285,0.6,1.0,,,,False,1.0,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6331.0,106,192,194,56.0,37.0,26.0,386,5.0,5.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,,,7.0,13.0,3.0,6.0,8.0,8.0,15.0,4.0,40.0,207.0,,1.0,2.0,3.0,9.0,2.0,3.0,3.0,,4.0,2.0,10.0,21.0,,13.0,7.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,,1.0,2.0,,2.0,1.0,3.0,,2.0,,2.0,,,,1.0,2.0,1.0,2.0,6.0,,3.0,,6.0,1.0,2.0,,4.0,54.0,,0.16666666666666666,0.16666666666666666,0.875,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.75,,0.6666666666666666,0.782608695652174,0.75,0.3333333333333333,0.8,0.9,0.3333333333333333,0.6521739130434783,0.125,,12.162162162162161,1.0,,0.022222222222222223,0.046511627906976744,,0.021052631578947368,0.011764705882352941,,,,,,0.03125,,0.21739130434782608,1.0,1.0,0.2,0.08695652173913043,0.5,0.5,0.043478260869565216,,,0.08695652173913043,0.5,0.5,1.0,0.5652173913043478,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,,,0.3333333333333333,1.0,0.5,0.8695652173913043,0.5384615384615384,0.5499568181818181,0.54345,0.52348,0.12,0.2222222222222222,0.225,0.1,4.475,26.433333333333334,0.2916666666666667,34.0,,,3.0,2.0,,,2.0,1.0,,,,1.0,,,,,1.0,,,,0.09090909090909091,,,,,0.0625,3.0,,,,,,0.75,,,,,,,,2.0,3.0,,,,,,,,,0.07142857142857142,0.6666666666666666,1.0,,,,False,,1.0,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,9918.0,165,304,307,71.0,46.0,50.0,611,4.0,5.0,3.0,4.0,1.0,1.0,4.0,11.0,1.0,3.0,1.0,3.0,,,2.0,11.0,4.0,9.0,19.0,3.0,14.0,4.0,31.0,326.0,3.0,5.0,,1.0,8.0,1.0,4.0,4.0,2.0,7.0,10.0,8.0,9.0,4.0,10.0,2.0,2.0,5.0,5.0,10.0,5.0,4.0,,25.0,8.0,4.0,11.0,12.0,26.0,12.0,38.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,10.0,14.0,,8.0,,5.0,1.0,2.0,1.0,5.0,69.0,,0.5555555555555556,0.7142857142857143,1.0,0.21428571428571427,,0.23076923076923078,0.47368421052631576,0.6,0.25,0.4090909090909091,0.5,0.3125,0.44285714285714284,0.5714285714285714,0.3888888888888889,0.42424242424242425,0.10526315789473684,0.09090909090909091,10.526315789473685,0.6666666666666666,0.14634146341463414,0.05128205128205128,0.14473684210526316,0.09195402298850575,0.14556962025316456,0.07272727272727272,0.04878048780487805,0.08333333333333333,0.15384615384615385,0.14893617021276595,0.13636363636363635,0.10344827586206896,0.05555555555555555,0.15151515151515152,0.8,1.0,0.25,0.3333333333333333,0.36363636363636365,0.4,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.75,,,,0.125,1.0,0.5,0.5757575757575758,0.2,0.512753125,0.5371,0.5104428571428572,0.058823529411764705,0.1,0.25806451612903225,0.22580645161290322,7.247368421052631,28.692857142857147,0.23355263157894737,15.0,1.0,1.0,,,1.0,3.0,3.0,,,,,,6.0,2.0,9.0,5.0,1.0,0.25,0.3,0.13333333333333333,0.2777777777777778,0.5555555555555556,0.75,1.0,0.25,,1.0,,3.0,2.0,,4.0,0.16666666666666666,,1.0,,0.2,,,,,2.0,1.0,,,,,,,,0.1,,,,,,False,,,1.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,6760.0,113,210,210,36.0,32.0,35.0,420,8.0,8.0,,,,,2.0,4.0,,1.0,1.0,4.0,,1.0,4.0,10.0,1.0,10.0,13.0,5.0,14.0,3.0,38.0,201.0,,,1.0,3.0,3.0,,,1.0,2.0,5.0,10.0,10.0,9.0,,10.0,4.0,1.0,9.0,8.0,17.0,5.0,3.0,,42.0,7.0,,1.0,4.0,7.0,7.0,14.0,,5.0,3.0,4.0,1.0,2.0,1.0,,6.0,1.0,5.0,11.0,,4.0,,4.0,,,1.0,3.0,35.0,,0.5,0.5,0.6,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.7692307692307693,,,0.6481481481481481,0.5,1.5,0.6785714285714286,0.5,1.25,0.5185185185185185,0.07692307692307693,0.25,13.54581673306773,0.6666666666666666,0.0625,,0.02127659574468085,0.109375,0.04504504504504504,0.06086956521739131,,0.09615384615384616,,0.08333333333333333,0.05555555555555555,0.02631578947368421,,0.2962962962962963,1.0,1.0,0.625,0.14814814814814814,0.5,0.6666666666666666,0.037037037037037035,,,0.14814814814814814,0.25,0.3333333333333333,1.0,0.37037037037037035,0.4,0.4444444444444444,0.5,,,0.3333333333333333,,,,,1.0,0.8148148148148148,0.4,0.5659166666666667,0.591375,0.59445,,,0.07894736842105263,0.13157894736842105,5.153846153846154,25.41428571428571,0.17142857142857143,41.0,1.0,1.0,6.0,3.0,6.0,2.0,2.0,4.0,,,,,1.0,,1.0,1.0,,1.0,0.4,0.16666666666666666,,1.0,,,1.0,,2.0,1.0,,,1.0,,0.6666666666666666,,,,,,,,1.0,,,2.0,,2.0,,,0.14285714285714285,0.1,,0.5,1.0,,,,False,,,,0.25
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,8737.0,146,273,273,63.0,25.0,43.0,546,11.0,20.0,3.0,8.0,,4.0,3.0,14.0,2.0,6.0,,1.0,,,3.0,15.0,4.0,16.0,40.0,3.0,16.0,16.0,57.0,299.0,3.0,12.0,,2.0,11.0,,9.0,4.0,5.0,8.0,26.0,6.0,9.0,4.0,15.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,,12.0,8.0,9.0,5.0,14.0,19.0,17.0,36.0,6.0,9.0,1.0,2.0,,5.0,1.0,2.0,7.0,1.0,9.0,15.0,1.0,21.0,,20.0,4.0,10.0,2.0,8.0,62.0,2.0,0.8125,0.9285714285714286,1.0,0.1875,,0.1875,0.4,0.25,,0.36607142857142855,0.21428571428571427,0.11538461538461539,0.4453125,0.34375,0.25,0.2857142857142857,0.025,0.07142857142857142,22.118380062305295,0.2857142857142857,0.2,0.13043478260869565,0.07692307692307693,0.11764705882352941,0.14074074074074075,0.12408759124087591,0.09523809523809523,0.14035087719298245,0.2727272727272727,0.1794871794871795,0.2,0.10204081632653061,0.17142857142857143,0.35714285714285715,0.55,0.55,0.8181818181818182,0.25,0.21428571428571427,0.23076923076923078,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.017857142857142856,,,,0.26785714285714285,0.2,0.2,1.0,0.5714285714285714,0.375,,,,0.3076923076923077,,0.3076923076923077,0.6428571428571429,0.2,0.53835,0.5215590909090909,0.49056153846153844,0.16129032258064516,0.21739130434782608,0.19298245614035087,0.14035087719298245,6.1499999999999995,28.19375,0.23076923076923078,18.0,1.0,1.0,,1.0,1.0,,8.0,,1.0,,,,4.0,,4.0,3.0,,0.25,,,,0.75,1.0,0.5,0.25,,2.0,,,,,4.0,0.14285714285714285,2.0,1.0,,,0.3076923076923077,0.3333333333333333,,,5.0,,,,1.0,,1.0,,,0.07142857142857142,,,,,,False,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2138.0,36,63,69,9.0,8.0,3.0,132,1.0,1.0,,,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,4.0,,5.0,67.0,,,,,,,,,,,2.0,,3.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,3.0,4.0,,,,,,,,,9.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,9.09090909090909,,,,0.0625,,0.029411764705882353,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,1.0,,0.6129,,,,,,,0.5,24.4,0.14285714285714285,6.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,303.0,5,10,12,1.0,5.0,1.0,22,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,11.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.1,-1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,8,9,1.0,2.0,1.0,17,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11.0,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,10,12,1.0,5.0,1.0,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,3.0,,1.0,,,11.0,,1.0,,,,,2.0,,,,,,,,1.0,,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,0.25,0.5,,0.5,0.2,1.0,,,,,0.5,0.25,0.5,,,,0.25,,,,,,,,,,0.25,,,,1.0,,,,,0.5,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,8,9,1.0,2.0,1.0,17,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,11.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,10,12,1.0,5.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
