EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,DefThreePtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,ThreePtAssists,Arc3Assists,BadPassSteals,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,LongMidRangeFrequency,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,35086.0,585,38.0,1140,1146,339,339.0,155,2286,96.0,11.0,29.0,168.0,64.0,380,1273,19.0,55.0,30.0,119.0,11.0,18.0,117.0,7.0,63.0,89.0,8.0,118.0,334,6.0,0.5625,0.5458715596330275,27.994011976047904,0.04044117647058824,0.03052064631956912,0.05042016806722689,0.04827586206896552,0.3221476510067114,0.2894736842105263,0.3258426966292135,0.7583892617449665,0.5395466101694915,0.5474444444444445,0.5149471264367815,0.3131578947368421,6.1482142857142845,0.29736842105263156,56.0,17.0,46.0,89.0,28.0,110.0,41.0,82.0,27.0,205.0,47.0,99.0,17.0,8.0,32.0,2.0,0.5297619047619048,0.509090909090909,0.5302013422818792,0.5,0.16785714285714284,0.18047882136279927,0.16853932584269662,0.5833333333333334,0.6153846153846154,0.15436241610738255,0.5862068965517241,6.0,39.0,115.0,9.0,29.0,46.0,130.0,10.0,41.0,11.0,34.0,68.0,84.0,,112.0,39.0,1.0,51.0,12.0,,39.0,11.0,0.38202247191011235,0.38202247191011235,0.6086956521739131,0.35384615384615387,0.3235294117647059,0.36220472440944884,0.5263157894736842,0.4605263157894737,0.47619047619047616,0.436241610738255,0.02857142857142857,0.19391634980988592,0.03333333333333333,0.14788732394366197,0.2571428571428571,0.42857142857142855,0.3859060402684564,0.3391304347826087,0.34210526315789475,0.5384615384615384,0.5454545454545454,0.3258426966292135,0.3103448275862069,0.3482142857142857,0.10789473684210527,26.98538461538461,15.0,27.0,12.0,11.0,6.0,11.0,7.0,0.6923076923076923,0.6363636363636364,0.050335570469798654,41.0,22.0,9.0,37.0,0.17098445595854922,0.11890243902439024,0.18877551020408162,25.0,14.0,0.5434782608695652,0.5813953488372093,0.6666666666666666,26.0,0.087248322147651,False,8.0,7.0,2.0,3.0,2.0,5.0,3.0,16.0,5.0,19.0,6.0,54.0,3.0,9.0,19.0,14.0,,6.0,1.0,3.0,3.0,15.0,1.0,2.0,,1.0,3.0,2.0,3.0,9.0,5.0,,0.2631578947368421,0.05357142857142857,0.052083333333333336,0.06521739130434782,0.034482758620689655,0.021052631578947368,0.030303030303030304,0.025,0.011764705882352941,0.22448979591836735,0.32,0.3076923076923077,0.32,0.4666666666666667,0.4666666666666667,1.0,0.07894736842105263,0.6666666666666666,1.0,0.42105263157894735,0.1875,0.6666666666666666,0.056179775280898875,0.4,,,,1.0,1.0,3.0,2.0,0.007692307692307693,0.038461538461538464,0.008695652173913044,0.25,0.015151515151515152,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,29820.0,497,77.0,958,962,203,245.0,132,1920,51.0,8.0,12.0,114.0,25.0,220,1048,15.0,18.0,11.0,40.0,13.0,27.0,84.0,7.0,25.0,28.0,3.0,38.0,202,2.0,0.6077348066298343,0.5714285714285714,17.767857142857142,0.05909090909090909,0.06,0.0898876404494382,0.09722222222222222,0.30177514792899407,0.3333333333333333,0.4,0.6272189349112426,0.5500316568047336,0.52973,0.5654766666666667,0.18181818181818182,6.217543859649123,0.21189979123173278,39.0,9.0,51.0,66.0,10.0,52.0,10.0,23.0,6.0,59.0,26.0,57.0,19.0,5.0,50.0,4.0,0.5789473684210527,0.5555555555555556,0.5769230769230769,0.48333333333333334,0.1,0.11064718162839249,0.10843373493975904,0.7647058823529411,0.8666666666666667,0.30177514792899407,0.75,6.0,7.0,19.0,2.0,7.0,21.0,55.0,11.0,45.0,3.0,12.0,80.0,63.0,16.0,19.0,7.0,,27.0,9.0,,18.0,3.0,0.6060606060606061,0.6896551724137931,1.0,0.38181818181818183,0.25,0.38181818181818183,0.7333333333333333,0.7708333333333334,0.8035714285714286,0.3254437869822485,,0.1232876712328767,0.03773584905660377,0.0703125,0.125,0.5897435897435898,0.11242603550295859,0.3684210526315789,0.3684210526315789,1.0,0.75,0.23333333333333334,0.2857142857142857,0.3684210526315789,0.20454545454545456,24.00545454545454,36.0,9.0,6.0,11.0,7.0,13.0,10.0,0.5,0.7692307692307693,0.21301775147928995,13.0,10.0,14.0,13.0,0.12258064516129032,0.07303370786516854,0.10569105691056911,21.0,24.0,0.4117647058823529,0.42857142857142855,,12.0,0.07100591715976332,False,6.0,14.0,5.0,7.0,1.0,5.0,,2.0,5.0,9.0,8.0,,,8.0,3.0,4.0,,14.0,4.0,2.0,1.0,3.0,3.0,4.0,1.0,5.0,2.0,2.0,2.0,4.0,4.0,,0.5555555555555556,0.07017543859649122,0.11764705882352941,0.0392156862745098,0.15384615384615385,0.06086956521739131,0.04,0.06748466257668712,0.04477611940298507,0.16326530612244897,0.6666666666666666,0.5,0.5,0.3888888888888889,0.3888888888888889,1.0,0.2916666666666667,0.7142857142857143,1.0,0.08333333333333333,,,0.16666666666666666,0.2,2.0,2.0,,,,,,,,,0.5,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,928.0,15,-3.0,32,35,13,20.0,5,67,1.0,1.0,1.0,2.0,1.0,5,37,1.0,1.0,1.0,3.0,1.0,2.0,5.0,,2.0,2.0,,3.0,13,,0.625,0.5,10.526315789473685,0.1,0.10526315789473684,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5535,,0.6318999999999999,0.6,3.55,0.40625,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,3.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.5,,0.25,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,2.0,,2.0,,,,3.0,,,,,0.5,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.375,0.25,,,,,,,,1.0,,,,0.4,23.2,1.0,,,,,,,,,0.3333333333333333,,,1.0,1.0,0.42857142857142855,0.25,0.3333333333333333,1.0,,1.0,1.0,,,,False,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,0.16666666666666666,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24670.0,411,59.0,797,794,186,175.0,110,1591,68.0,25.0,18.0,79.0,26.0,118,848,31.0,23.0,11.0,45.0,30.0,47.0,129.0,5.0,59.0,50.0,5.0,45.0,184,5.0,0.5673076923076923,0.7258064516129032,12.420382165605096,0.15789473684210525,0.11274509803921569,0.1518987341772152,0.21739130434782608,0.8607594936708861,0.8064516129032258,0.782608695652174,0.8607594936708861,0.6250632911392405,0.52922,0.6676869565217392,0.3813559322033898,2.0873417721518988,0.23337515683814303,44.0,16.0,11.0,46.0,17.0,34.0,5.0,11.0,1.0,28.0,46.0,82.0,8.0,3.0,38.0,1.0,0.5822784810126582,0.7391304347826086,0.5822784810126582,0.7391304347826086,0.22009569377990432,0.19395465994962216,0.1694915254237288,0.6470588235294118,0.7213114754098361,0.13924050632911392,0.8888888888888888,13.0,,,,,,,14.0,38.0,,,58.0,,26.0,,,1.0,31.0,5.0,,13.0,2.0,0.6304347826086957,0.8787878787878788,,,,,0.45161290322580644,0.45161290322580644,0.475,,0.03571428571428571,0.16489361702127658,0.16091954022988506,0.25961538461538464,0.10416666666666667,0.6363636363636364,,,,,0.52,,,,0.3220338983050847,,,8.0,4.0,17.0,6.0,18.0,12.0,0.6153846153846154,0.6666666666666666,,6.0,5.0,5.0,21.0,0.18571428571428572,0.21212121212121213,0.21212121212121213,2.0,23.0,0.18181818181818182,0.25,,,,False,,,,,,,,,,,10.0,,,10.0,1.0,3.0,1.0,16.0,5.0,,,4.0,,4.0,2.0,6.0,2.0,20.0,1.0,1.0,11.0,,,0.12658227848101267,0.10294117647058823,0.2727272727272727,0.38461538461538464,0.07339449541284404,0.16666666666666666,0.06493506493506493,0.09375,0.1956521739130435,0.5,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31994.0,533,40.0,1040,1043,227,252.0,137,2083,64.0,15.0,17.0,151.0,66.0,326,1170,22.0,37.0,24.0,79.0,17.0,27.0,88.0,9.0,63.0,75.0,7.0,76.0,222,5.0,0.6221374045801527,0.7314814814814815,25.74503311258278,0.06967213114754098,0.051440329218107,0.0891089108910891,0.09090909090909091,0.2794759825327511,0.5172413793103449,0.3953488372093023,0.6200873362445415,0.5229102620087337,0.5767083333333333,0.5135744186046514,0.24233128834355827,6.299337748344371,0.21826923076923077,42.0,12.0,77.0,85.0,23.0,94.0,36.0,74.0,26.0,186.0,23.0,61.0,12.0,4.0,45.0,2.0,0.5629139072847682,0.6216216216216216,0.5676855895196506,0.6395348837209303,0.08812260536398467,0.10728744939271255,0.075,0.65625,0.7924528301886793,0.33624454148471616,0.7058823529411765,7.0,26.0,60.0,3.0,6.0,30.0,78.0,10.0,41.0,3.0,6.0,76.0,63.0,12.0,60.0,26.0,2.0,30.0,24.0,4.0,49.0,10.0,0.4470588235294118,0.4810126582278481,0.7,0.38461538461538464,0.5,0.38461538461538464,0.45454545454545453,0.5517241379310345,0.6212121212121212,0.3406113537117904,0.07692307692307693,0.12875536480686695,0.06837606837606838,0.11029411764705882,0.11940298507462686,0.5238095238095238,0.26200873362445415,0.43333333333333335,0.43333333333333335,0.6538461538461539,0.4666666666666667,0.13953488372093023,0.5,0.43333333333333335,0.12576687116564417,25.33205128205128,18.0,25.0,10.0,2.0,1.0,2.0,2.0,0.5102040816326531,1.0,0.07860262008733625,38.0,26.0,8.0,35.0,0.13253012048192772,0.13725490196078433,0.1977401129943503,38.0,14.0,0.4935064935064935,0.5135135135135135,,10.0,0.043668122270742356,False,5.0,4.0,1.0,1.0,,,3.0,6.0,4.0,7.0,9.0,27.0,,14.0,12.0,8.0,2.0,8.0,8.0,5.0,3.0,15.0,,7.0,4.0,2.0,7.0,6.0,2.0,9.0,1.0,,0.5714285714285714,0.09271523178807947,0.171875,0.03896103896103896,0.3076923076923077,0.03305785123966942,,0.024390243902439025,0.05128205128205128,0.044444444444444446,0.3684210526315789,0.5,0.5,0.2222222222222222,0.2222222222222222,1.0,0.034482758620689655,1.0,1.0,0.20689655172413793,0.5,0.6666666666666666,,,,,,,,,,,,,0.4,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2954.0,49,-1.0,107,110,33,48.0,13,217,8.0,1.0,2.0,16.0,12.0,39,131,1.0,5.0,,4.0,,1.0,8.0,,9.0,12.0,,4.0,33,,0.6724137931034483,0.4,26.666666666666668,,0.022222222222222223,,,0.3333333333333333,0.5,0.4,0.6666666666666666,0.53500625,0.5322,0.4606,0.10256410256410256,7.487500000000001,0.308411214953271,6.0,1.0,5.0,9.0,2.0,,1.0,1.0,,2.0,2.0,7.0,2.0,2.0,8.0,1.0,0.5625,0.4,0.5625,0.4,0.13333333333333333,0.17073170731707318,0.3333333333333333,0.75,0.8571428571428571,0.20833333333333334,0.5,,,1.0,,,3.0,8.0,,2.0,,,18.0,9.0,,1.0,,,5.0,,,3.0,1.0,1.0,1.0,1.0,0.375,,0.375,,,0.3333333333333333,0.3333333333333333,,0.19230769230769232,,0.1111111111111111,0.2857142857142857,1.0,0.041666666666666664,,,,,,,,0.05128205128205128,23.2125,7.0,3.0,2.0,,,,,1.0,,0.2916666666666667,,,,7.0,0.15789473684210525,0.2413793103448276,0.3333333333333333,1.0,5.0,0.2,0.25,,3.0,0.125,False,2.0,3.0,,1.0,,,,,,1.0,2.0,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,,0.125,0.125,0.2,,0.05,,0.09090909090909091,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21372.0,356,55.0,687,688,110,111.0,89,1375,11.0,,,36.0,12.0,90,753,3.0,4.0,7.0,17.0,4.0,12.0,44.0,3.0,19.0,13.0,2.0,17.0,108,2.0,0.4405940594059406,0.5,14.160401002506266,0.025,0.03313253012048193,0.017543859649122806,0.047619047619047616,0.11458333333333333,,,0.7395833333333334,0.5297020833333334,0.45775,0.5087,0.18888888888888888,7.541666666666667,0.16011644832605532,3.0,,23.0,9.0,2.0,8.0,29.0,50.0,21.0,121.0,13.0,32.0,9.0,3.0,21.0,1.0,0.25,0.5,0.40625,0.35714285714285715,0.06701030927835051,0.09411764705882353,0.10204081632653061,0.2727272727272727,0.3333333333333333,0.23958333333333334,,,13.0,42.0,,6.0,20.0,60.0,1.0,5.0,2.0,10.0,10.0,51.0,,42.0,13.0,1.0,19.0,3.0,,12.0,1.0,0.5555555555555556,0.5555555555555556,0.85,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.625,0.05,0.13013698630136986,0.023529411764705882,0.05555555555555555,0.0975609756097561,0.6666666666666666,0.4375,0.30952380952380953,0.30952380952380953,0.7692307692307693,,0.42857142857142855,,0.30952380952380953,0.05555555555555555,24.88,18.0,9.0,6.0,3.0,2.0,3.0,2.0,0.75,0.6666666666666666,0.1875,21.0,13.0,6.0,2.0,0.14285714285714285,0.030303030303030304,0.05263157894736842,5.0,11.0,0.21739130434782608,0.21739130434782608,,2.0,0.020833333333333332,False,1.0,7.0,1.0,3.0,2.0,4.0,,2.0,1.0,5.0,,9.0,,2.0,8.0,5.0,3.0,7.0,,3.0,,3.0,,1.0,,,,1.0,8.0,,1.0,,0.2,0.05555555555555555,0.18181818181818182,,,0.040697674418604654,0.05555555555555555,0.043478260869565216,0.03508771929824561,0.05405405405405406,0.6,0.5,0.5,0.3888888888888889,0.4117647058823529,1.0,0.375,0.3333333333333333,1.0,0.25,,,0.2857142857142857,0.5,,,,1.0,,2.0,1.0,0.016666666666666666,,,,0.01639344262295082,,,,0.05555555555555555
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,583.0,10,-4.0,22,23,8,12.0,2,45,,,,,,3,28,,,,3.0,,,,,1.0,,,3.0,8,,0.75,1.5,12.5,,,,,,,,1.0,0.487125,,0.46815,1.0,,0.36363636363636365,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,0.75,1.5,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,3.0,,2.0,1.0,,,,,1.0,,,,1.0,0.5,1.0,0.5,,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,0.5,,25.6,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,524.0,9,-2.0,21,22,8,10.0,2,43,1.0,,1.0,5.0,,7,26,,3.0,,4.0,,,1.0,,2.0,,,4.0,8,,0.5833333333333334,0.6666666666666666,26.08695652173913,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.491875,,0.5373,0.5714285714285714,11.66,0.38095238095238093,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,,7.0,,1.0,,,1.0,,0.4,0.6666666666666666,0.5833333333333334,0.6666666666666666,,0.25,,1.0,1.0,0.16666666666666666,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,0.16666666666666666,,0.25,,,1.0,,,,,,,,,,,24.5,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,3.0,0.5,False,1.0,1.0,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,559.0,9,-4.0,21,22,8,11.0,2,43,2.0,2.0,,2.0,,4,28,2.0,,,,2.0,2.0,2.0,,,,,,8,,1.0,,8.695652173913043,0.2857142857142857,0.2,1.0,,1.0,1.0,,1.0,0.72435,0.72435,,,0.95,0.38095238095238093,2.0,,,2.0,,4.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,2.0,4.0,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
