EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PtsUnassisted3s,HeaveMakes,HeaveAttempts,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangeFGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,498.0,8,1,17,15,6.0,8.0,1.0,32,,,,,,,,,,,,,,,,,1.0,17,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,,,,0.5,,0.5,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,1.0,1.0,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4481.0,75,-29,136,140,38.0,34.0,13.0,276,3.0,3.0,1.0,1.0,1.0,1.0,,,3.0,12.0,1.0,1.0,9.0,14.0,3.0,12.0,39.0,162,1.0,2.0,1.0,1.0,7.0,4.0,4.0,13.0,8.0,10.0,,,12.0,3.0,4.0,9.0,1.0,22.0,,8.0,7.0,16.0,2.0,18.0,1.0,1.0,10.0,1.0,2.0,,14.0,2.0,2.0,2.0,13.0,38.0,,0.4444444444444444,0.4444444444444444,,0.25,1.0,0.25,0.6428571428571429,0.5,1.0,0.5192307692307693,0.8333333333333334,0.6666666666666666,0.5909090909090909,0.875,0.7222222222222222,0.46153846153846156,28.104575163398692,0.17073170731707318,,0.2857142857142857,0.21739130434782608,0.029850746268656716,,0.058823529411764705,0.3157894736842105,0.11538461538461539,1.0,1.0,0.6666666666666666,,,,,0.46153846153846156,0.25,0.25,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.5769230769230769,0.25,0.5041192307692308,0.47755,0.47927500000000006,0.1794871794871795,0.3333333333333333,11.4,26.641666666666666,0.27941176470588236,2.0,2.0,3.0,2.0,1.0,3.0,3.0,,9.0,3.0,2.0,,1.0,0.9,0.058823529411764705,,0.08,0.3125,0.2222222222222222,0.07142857142857142,0.3333333333333333,2.0,4.0,7.0,,12.0,,9.0,,,,5.0,3.0,1.0,1.0,6.0,,1.0,14.0,,6.0,,,,0.15384615384615385,0.5,0.5,0.5,0.2692307692307692,,0.1875,0.3,,1.0,,,0.2,,5.0,,,4.0,,,,,,0.5714285714285714,0.5714285714285714,0.25,,,,,,False,,,0.125,1.0,1.0,2.0,1.0,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4553.0,76,-26,139,142,38.0,34.0,14.0,281,1.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,,3.0,,,2.0,9.0,3.0,9.0,16.0,164,1.0,2.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,,9.0,,3.0,,1.0,3.0,1.0,7.0,,7.0,5.0,12.0,,12.0,1.0,3.0,6.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,38.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,0.3611111111111111,0.8333333333333334,0.16666666666666666,0.42105263157894735,1.0,0.25,0.5,15.92356687898089,0.11627906976744186,,0.25,0.16901408450704225,,,0.11764705882352941,0.21052631578947367,0.2222222222222222,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,0.7222222222222222,,0.5080027777777778,,0.5186083333333333,0.375,0.1875,6.633333333333334,24.17777777777778,0.2733812949640288,3.0,4.0,,,,2.0,1.0,1.0,3.0,2.0,3.0,,,0.5,,,,0.05555555555555555,0.3333333333333333,,0.5,1.0,5.0,,,3.0,,,,,2.0,2.0,2.0,,,1.0,,,3.0,,2.0,,0.2222222222222222,0.2,0.2777777777777778,0.2,0.25,1.0,,,0.10526315789473684,0.2,1.0,,,,,0.16666666666666666,1.0,2.0,0.25,,,,1.0,,0.5,,,,,,,,,False,,,0.25,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4665.0,78,-22,141,142,31.0,27.0,15.0,283,9.0,13.0,4.0,4.0,3.0,3.0,1.0,3.0,5.0,11.0,,1.0,13.0,23.0,6.0,14.0,50.0,167,5.0,5.0,,1.0,13.0,3.0,4.0,7.0,18.0,8.0,9.0,4.0,11.0,5.0,1.0,9.0,,19.0,1.0,4.0,7.0,12.0,5.0,17.0,2.0,2.0,5.0,1.0,3.0,1.0,9.0,3.0,2.0,3.0,7.0,31.0,1.0,0.6923076923076923,0.8181818181818182,0.5,0.42857142857142855,,0.42857142857142855,0.5652173913043478,1.0,0.75,0.5945945945945946,0.8333333333333334,0.42857142857142855,0.625,0.9285714285714286,0.5,0.3783783783783784,28.125,0.16666666666666666,0.02857142857142857,0.13793103448275862,0.15492957746478872,0.07142857142857142,,0.125,0.14285714285714285,0.35135135135135137,0.6923076923076923,0.75,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.4,0.6666666666666666,1.0,0.16666666666666666,,,0.42857142857142855,1.0,0.7297297297297297,0.45454545454545453,0.5703594594594594,0.62425,0.5730500000000001,0.26,0.14,7.017391304347826,25.38571428571429,0.2198581560283688,3.0,3.0,1.0,4.0,1.0,4.0,,4.0,3.0,1.0,1.0,,1.0,0.6,0.11428571428571428,0.07142857142857142,0.08,0.15789473684210525,0.125,0.0625,0.42857142857142855,2.0,5.0,5.0,,6.0,,9.0,,,2.0,8.0,3.0,4.0,1.0,2.0,,,9.0,,6.0,,0.08695652173913043,0.2,0.13513513513513514,0.4,0.5,0.5,0.13513513513513514,,0.15,0.23076923076923078,,1.0,,,0.25,,1.0,,0.07692307692307693,2.0,,1.0,2.0,,0.6666666666666666,0.4,0.4,1.0,,,,,,False,,,0.2857142857142857,,,3.0,0.5,,,3.0,,,,0.2,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4639.0,77,-31,142,143,36.0,30.0,15.0,285,2.0,3.0,,,,,3.0,5.0,1.0,10.0,,2.0,7.0,12.0,4.0,15.0,29.0,169,,,,2.0,,2.0,3.0,5.0,6.0,8.0,12.0,,10.0,1.0,3.0,8.0,1.0,19.0,,2.0,2.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,5.0,,5.0,1.0,,1.0,5.0,36.0,,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,,0.26666666666666666,0.5833333333333334,,0.6666666666666666,0.48148148148148145,,0.3333333333333333,0.5,,0.35714285714285715,0.5555555555555556,19.254658385093165,0.04878048780487805,,0.06666666666666667,0.056338028169014086,0.014084507042253521,,0.06666666666666667,0.047619047619047616,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.18518518518518517,0.6,0.6,1.0,0.37037037037037035,0.1,0.1,1.0,,,1.0,,,,,0.6666666666666666,0.1,0.5185629629629629,0.55365,0.5169083333333333,,0.1724137931034483,7.558333333333333,26.05333333333333,0.2535211267605634,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,,,0.5,0.027777777777777776,,,0.05555555555555555,0.1111111111111111,,0.3333333333333333,3.0,7.0,2.0,,3.0,,,,,,5.0,3.0,1.0,1.0,1.0,,,4.0,,1.0,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07407407407407407,,0.03571428571428571,0.07692307692307693,1.0,1.0,2.0,,0.2,0.16666666666666666,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,False,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1204.0,20,8,39,37,18.0,19.0,4.0,76,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,3.0,36,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,18.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.375,,0.25,0.3333333333333333,10.869565217391305,0.1,,,0.041666666666666664,0.058823529411764705,,0.25,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5954,,0.7967,,0.3333333333333333,7.05,22.9,0.46153846153846156,,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,0.08333333333333333,,0.1111111111111111,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,False,,,,1.0,1.0,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,220.0,4,1,6,6,6.0,4.0,2.0,12,,,,,,,,,,,,,,1.0,,,,4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4593,,0.4593,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,220.0,4,1,6,6,6.0,4.0,2.0,12,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,4.0,5.0,4,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,3.0,1.0,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,5.0,6.0,,,,1.0,0.25,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8,45.45454545454545,,,0.5,0.3333333333333333,0.2857142857142857,,,0.5,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8,0.3333333333333333,0.48251999999999995,,0.48251999999999995,0.4,1.0,11.1,24.725,1.0,3.0,4.0,,2.0,1.0,,,,,,,,,,0.4,,0.5,,,0.3333333333333333,0.6,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,0.2,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,0.5,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,220.0,4,1,6,6,6.0,4.0,2.0,12,,,,,,,,,,2.0,,1.0,,,,2.0,,4,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,18.181818181818183,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.51525,0.5208,0.51525,,,,25.15,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,220.0,4,1,6,6,6.0,4.0,2.0,12,,,,,,,,,,,,,,1.0,,,,4,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,9.090909090909092,,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,0.4179,,0.4179,,,8.4,,1.0,,,,2.0,,,,,,,,,,,0.4,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1400.0,23,-17,41,41,1.0,1.0,4.0,82,2.0,5.0,,1.0,,1.0,,,,,,,2.0,6.0,,,5.0,58,,2.0,,,,,1.0,,4.0,,,,,,,,,,3.0,,1.0,1.0,4.0,5.0,,,,3.0,4.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.35714285714285715,,,,14.893617021276597,0.1111111111111111,0.21428571428571427,,0.047619047619047616,0.18181818181818182,0.2222222222222222,0.2,,0.8333333333333334,0.4,0.4,1.0,,,,,,,,,0.5,,,,,1.0,,0.8333333333333334,,0.5412,0.5127,0.5922,,,3.316666666666667,,0.024390243902439025,,,,1.0,,,,,,,,,,,0.125,0.25,0.14285714285714285,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,0.16666666666666666,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,1.0,1.0,1.0
