EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,SelfOReb,BlockedShortMidRange,SelfORebPct,on,Travels,Transition Take Fouls,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,7477.0,125,44,238,238,67,45,23,476,11.0,13.0,1.0,1.0,5.0,6.0,4.0,16.0,5.0,12.0,,1.0,,,11.0,26.0,7.0,20.0,41.0,11.0,27.0,37.0,110.0,238,1.0,2.0,6.0,6.0,12.0,3.0,7.0,22.0,43.0,14.0,26.0,3.0,30.0,26.0,11.0,13.0,6.0,19.0,5.0,1.0,8.0,2.0,44.0,2.0,14.0,11.0,28.0,5.0,33.0,5.0,3.0,2.0,6.0,4.0,5.0,,11.0,6.0,,23.0,,37.0,8.0,7.0,43.0,66,1.0,6.0,0.35,0.3684210526315789,0.09090909090909091,0.4074074074074074,0.42857142857142855,0.4074074074074074,0.4878048780487805,0.5,0.5,0.5367647058823529,0.3333333333333333,0.5526315789473685,0.6547619047619048,0.6,0.7413793103448276,0.39705882352941174,35.741444866920155,0.5454545454545454,0.15942028985507245,0.037037037037037035,0.208955223880597,0.18382352941176472,0.04950495049504951,0.14285714285714285,0.029411764705882353,0.0625,0.12121212121212122,0.16326530612244897,0.3333333333333333,0.19117647058823528,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.23529411764705882,0.25,0.2857142857142857,0.25,0.17647058823529413,0.4166666666666667,0.4166666666666667,0.014705882352941176,,,,0.38235294117647056,0.4230769230769231,0.44,0.09090909090909091,0.3333333333333333,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.5882352941176471,0.4230769230769231,0.5051897058823529,0.3442,0.5131789473684211,0.15584415584415584,0.1702127659574468,0.05454545454545454,0.39090909090909093,9.409756097560976,26.207407407407413,0.2815126050420168,2.0,3.0,2.0,0.75,,0.3,0.2,,,,1.0,3.0,,1.0,4.0,,3.0,3.0,2.0,1.0,4.0,,0.06382978723404255,0.05128205128205128,,,,0.3333333333333333,,,0.42857142857142855,0.13333333333333333,,2.0,1.0,2.0,,1.0,2.0,2.0,,2.0,1.0,0.037037037037037035,0.04878048780487805,0.125,,0.125,0.5,,1.0,,2.0,1.0,0.06060606060606061,False,2.0,1.0,0.038461538461538464,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7709.0,128,8,238,238,44,22,31,476,10.0,10.0,2.0,2.0,2.0,2.0,4.0,5.0,,2.0,1.0,4.0,,,6.0,19.0,3.0,14.0,17.0,7.0,23.0,3.0,52.0,260,2.0,2.0,7.0,3.0,3.0,,3.0,,6.0,14.0,14.0,15.0,6.0,18.0,6.0,12.0,7.0,19.0,6.0,1.0,8.0,3.0,45.0,1.0,8.0,4.0,13.0,3.0,16.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,5.0,,7.0,1.0,4.0,3.0,,6.0,43,,,0.5,0.5,0.7142857142857143,0.30434782608695654,,0.3181818181818182,0.8235294117647058,1.0,1.0,0.6125,0.7,0.5,0.6341463414634146,0.7,0.5,0.575,16.605166051660518,0.25,0.05405405405405406,0.014925373134328358,0.13559322033898305,0.09022556390977443,0.02608695652173913,,,,0.08571428571428572,0.14285714285714285,0.11764705882352941,0.25,1.0,1.0,0.5,0.125,0.8,0.8,0.5,0.05,,,0.1,0.25,0.25,1.0,0.475,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.4,1.0,0.5,0.3333333333333333,1.0,,,0.5,0.825,0.3333333333333333,0.5357910256410257,0.5014375,0.5348200000000001,0.07317073170731707,0.16666666666666666,0.1346153846153846,0.11538461538461539,5.305882352941176,28.004347826086956,0.18487394957983194,,1.0,4.0,0.125,0.05555555555555555,0.05263157894736842,,,1.0,1.0,2.0,,1.0,3.0,,1.0,1.0,2.0,,,,0.3333333333333333,0.041666666666666664,0.05405405405405406,0.2,,,0.4,0.5,1.0,,,,,1.0,3.0,1.0,2.0,2.0,3.0,,4.0,3.0,0.043478260869565216,,,,,0.75,,1.0,,1.0,2.0,0.0625,False,,,0.05263157894736842,2.0,1.0,1.0,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4239.0,71,32,135,132,41,36,14,267,6.0,8.0,2.0,3.0,,,1.0,2.0,,,,,,,,,,7.0,10.0,,,5.0,19.0,132,2.0,4.0,4.0,,,,,2.0,2.0,10.0,4.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,4.0,5.0,3.0,8.0,6.0,14.0,4.0,3.0,1.0,2.0,1.0,,,2.0,3.0,,5.0,,5.0,2.0,1.0,2.0,41,,1.0,0.7142857142857143,1.0,,,,,0.7,0.5,,0.7,0.5,,0.7916666666666666,0.5,1.0,,9.45945945945946,1.0,0.06976744186046512,0.13333333333333333,0.1388888888888889,0.10126582278481013,0.12244897959183673,0.25,0.15789473684210525,,0.16666666666666666,0.14814814814814814,0.1111111111111111,0.8,0.75,0.8571428571428571,0.6666666666666666,0.2,0.5,0.5,1.0,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.8,,0.62962,0.5794666666666667,,0.18181818181818182,0.18181818181818182,0.21052631578947367,0.10526315789473684,2.02,,0.3037037037037037,4.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,0.10526315789473684,0.125,,,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,2.0,1.0,,0.1,,,,0.5,,1.0,0.125,,1.0,,False,,,,,,,1.0,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,7346.0,122,32,226,230,55,31,27,456,1.0,1.0,,,,,2.0,6.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,6.0,12.0,3.0,8.0,2.0,23.0,242,,,,1.0,5.0,2.0,4.0,2.0,10.0,10.0,2.0,9.0,,3.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,1.0,10.0,9.0,21.0,4.0,25.0,2.0,1.0,1.0,1.0,,1.0,,2.0,8.0,,6.0,,3.0,1.0,1.0,8.0,54,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.375,0.5,0.42857142857142855,0.5,,0.2,0.525,,0.4444444444444444,0.5476190476190477,,0.5,0.4,8.984375,0.5,0.13846153846153847,0.01818181818181818,0.16129032258064516,0.14960629921259844,0.0392156862745098,,,0.21428571428571427,0.11764705882352941,0.17777777777777778,0.11764705882352941,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.25,0.6,0.6,0.2,0.5,0.5,1.0,0.2,0.25,0.25,1.0,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.45,0.3333333333333333,0.48008947368421057,,0.44649375,0.05,0.08333333333333333,,0.43478260869565216,12.033333333333333,30.675,0.24336283185840707,,2.0,4.0,0.2857142857142857,0.07692307692307693,0.11764705882352941,1.0,,,,,1.0,,,,1.0,,3.0,1.0,,,,0.06382978723404255,0.05128205128205128,,,,,,,0.3333333333333333,,1.0,,,1.0,1.0,,1.0,5.0,,8.0,3.0,,,,,0.125,0.375,,3.0,,,2.0,,False,,,,,3.0,2.0,,1.0,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,5605.0,93,1,175,175,44,19,21,350,9.0,11.0,1.0,2.0,1.0,1.0,2.0,10.0,1.0,4.0,,1.0,,,2.0,11.0,2.0,12.0,25.0,2.0,12.0,14.0,44.0,195,1.0,5.0,8.0,1.0,3.0,1.0,2.0,8.0,13.0,20.0,4.0,6.0,,11.0,2.0,3.0,,3.0,,,3.0,,6.0,4.0,3.0,9.0,12.0,5.0,17.0,4.0,4.0,,1.0,,3.0,,4.0,14.0,2.0,20.0,,20.0,8.0,3.0,13.0,44,,3.0,0.8333333333333334,0.9090909090909091,1.0,0.16666666666666666,0.5,0.16666666666666666,0.48,0.2,0.3333333333333333,0.40540540540540543,0.14285714285714285,0.5,0.5,0.4,0.65,0.32432432432432434,24.36548223350254,0.25,0.1956521739130435,0.09090909090909091,0.075,0.13953488372093023,0.06493506493506493,0.125,0.08,0.1111111111111111,0.13636363636363635,0.10344827586206896,,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.2702702702702703,0.2,0.2,1.0,0.10810810810810811,0.25,0.25,0.02702702702702703,,,,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.5,,0.2,1.0,,,0.4,0.6216216216216216,0.18181818181818182,0.5252513513513513,0.46859285714285714,0.47701000000000005,0.1951219512195122,0.27586206896551724,0.18181818181818182,0.29545454545454547,6.867999999999999,27.724999999999998,0.25142857142857145,2.0,,8.0,,0.09090909090909091,0.3333333333333333,,,,,2.0,1.0,,2.0,6.0,,,1.0,1.0,,,,0.030303030303030304,0.03571428571428571,,,,0.2857142857142857,,,0.5,,1.0,,,,,,4.0,1.0,,1.0,,,,,,,,2.0,,,3.0,1.0,0.13043478260869565,False,1.0,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5983.0,100,42,180,185,70,48,20,365,4.0,5.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,1.0,,1.0,8.0,15.0,5.0,4.0,9.0,8.0,16.0,5.0,37.0,193,1.0,2.0,14.0,1.0,3.0,1.0,6.0,1.0,6.0,4.0,4.0,24.0,,14.0,8.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,3.0,3.0,1.0,4.0,3.0,7.0,2.0,2.0,,4.0,2.0,2.0,,6.0,9.0,2.0,3.0,,7.0,2.0,,6.0,69,3.0,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.64,1.1,0.2777777777777778,0.6607142857142857,1.1666666666666667,0.3,0.64,17.08542713567839,0.6666666666666666,0.02,0.07894736842105263,0.0625,0.04081632653061224,0.04411764705882353,,,,,0.02857142857142857,0.15384615384615385,0.2,0.8,1.0,0.5,0.08,,,,0.08,,,0.04,,,,0.6,0.5333333333333333,0.5714285714285714,1.0,0.2,1.0,,0.2222222222222222,0.5,0.1111111111111111,,0.5555555555555556,0.84,0.5714285714285714,0.5328847826086957,0.55365,0.541242857142857,0.10714285714285714,0.18181818181818182,0.3783783783783784,0.16216216216216217,6.5888888888888895,28.387500000000003,0.3888888888888889,2.0,,2.0,,0.25,0.08333333333333333,,,,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,0.6,1.0,1.0,0.2,0.058823529411764705,,2.0,1.0,1.0,1.0,4.0,,,,,,0.0625,0.2222222222222222,,,,,,,0.2,1.0,,0.125,False,,,0.06666666666666667,,,,,,1.0,1.0,0.5
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3974.0,66,41,123,123,36,32,9,246,1.0,1.0,,,,,,,1.0,1.0,2.0,4.0,,,2.0,2.0,1.0,2.0,2.0,4.0,6.0,,16.0,121,,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,,12.0,,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,4.0,2.0,6.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,3.0,5.0,,,,,,,5.0,36,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,1.5,1.25,1.0,1.5,1.25,0.75,8.396946564885496,0.6666666666666666,0.05555555555555555,,0.11764705882352941,0.08571428571428572,,,,,,0.07692307692307693,0.25,0.125,1.0,1.0,1.0,,,,,0.125,1.0,1.0,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,0.5,0.875,1.0,0.5907687500000001,0.5241,0.498275,,,0.1875,0.3125,7.95,24.28333333333333,0.2926829268292683,,,3.0,,,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,False,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,336.0,6,2,11,13,1,5,1,24,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1,8,9,1,2,1,17,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,3.0,,1.0,,,11,,1.0,,,2.0,,,,,,,,,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,,,,,,0.25,36.36363636363637,,,0.25,0.5,0.5,0.2,,1.0,,,0.5,,0.5,,,,0.25,,,,,,,,,,,0.25,,,,1.0,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.25,False,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1,8,9,1,2,1,17,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,22.22222222222222,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1,10,12,1,5,1,22,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
