EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,SelfOReb,BlockedShortMidRange,SelfORebPct,on,Travels,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2882.0,48,4.0,90,90,26.0,19,12.0,180,4.0,4.0,,,2.0,2.0,2.0,6.0,1.0,5.0,,,,,4.0,12.0,3.0,7.0,15.0,4.0,12.0,12.0,38.0,95.0,,,1.0,2.0,4.0,,3.0,7.0,11.0,6.0,8.0,3.0,9.0,12.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,1.0,5.0,3.0,9.0,2.0,11.0,1.0,1.0,,4.0,3.0,3.0,,7.0,1.0,,7.0,,12.0,2.0,2.0,11.0,26.0,,1.0,0.42857142857142855,0.42857142857142855,0.25,0.3333333333333333,,0.3333333333333333,0.4666666666666667,,0.5,0.48148148148148145,,0.2857142857142857,0.59375,0.25,0.55,0.4444444444444444,36.89320388349515,0.5714285714285714,0.12,0.043478260869565216,0.19230769230769232,0.1568627450980392,0.047619047619047616,,0.07692307692307693,0.1,0.16666666666666666,0.14285714285714285,0.4,0.14814814814814814,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.4,0.5,0.18518518518518517,0.2,0.2,,,,,0.4444444444444444,0.3333333333333333,0.36363636363636365,0.25,,,,0.2857142857142857,1.0,,,0.42857142857142855,0.5925925925925926,0.3333333333333333,0.5096037037037037,,0.5457857142857142,0.13333333333333333,0.125,0.02631578947368421,0.2894736842105263,10.526666666666667,26.333333333333332,0.28888888888888886,,1.0,,0.5,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,0.05263157894736842,0.058823529411764705,,,,1.0,,,,0.14285714285714285,,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,0.08333333333333333,0.06666666666666667,0.16666666666666666,,,0.5,,1.0,,1.0,1.0,0.07142857142857142,False,1.0,0.08333333333333333,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3497.0,58,,104,105,21.0,16,19.0,209,6.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,,4.0,12.0,3.0,7.0,9.0,5.0,14.0,,29.0,121.0,1.0,1.0,5.0,2.0,2.0,,3.0,,4.0,6.0,8.0,12.0,3.0,11.0,4.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,4.0,21.0,,,0.42857142857142855,0.42857142857142855,0.8,0.35714285714285715,,0.38461538461538464,0.7777777777777778,1.0,1.0,0.6304347826086957,0.625,0.4,0.6304347826086957,0.625,0.4,0.6086956521739131,20.161290322580644,0.5,0.06060606060606061,0.03225806451612903,0.08,0.06896551724137931,0.019230769230769232,,,,0.11764705882352941,0.05263157894736842,0.16666666666666666,0.2608695652173913,1.0,1.0,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,,,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,0.25,1.0,,0.4,1.0,,,0.6,0.8695652173913043,0.36363636363636365,0.5463477272727272,0.5014375,0.60065,,,0.1724137931034483,0.13793103448275862,5.6,29.257142857142856,0.20192307692307693,,,1.0,,0.1,,,,1.0,1.0,2.0,,1.0,3.0,,1.0,,,,,,0.3333333333333333,,,0.25,,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,2.0,,3.0,2.0,,,,,,0.6666666666666666,,,,1.0,2.0,0.1111111111111111,False,,,1.0,1.0,1.0,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1875.0,31,11.0,59,57,20.0,11,10.0,116,3.0,5.0,2.0,3.0,,,1.0,2.0,,,,,,,,,,4.0,7.0,,,2.0,10.0,57.0,2.0,4.0,4.0,,,,,2.0,2.0,4.0,4.0,,,,,,,,,,,,,3.0,3.0,1.0,4.0,5.0,9.0,3.0,3.0,,1.0,,,,1.0,1.0,,2.0,,2.0,,1.0,2.0,20.0,,1.0,0.5,1.0,,,,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,0.625,0.5,1.0,,13.235294117647058,1.0,0.05,0.1875,0.17647058823529413,0.10810810810810811,0.20833333333333334,0.25,0.25,,0.125,0.23076923076923078,,0.7142857142857143,0.6,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.7142857142857143,,0.5786714285714286,0.5794666666666667,,,,0.4,0.2,2.3428571428571425,,0.3389830508474576,4.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,0.25,0.25,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.14285714285714285,,,,,,,0.2,,,,False,,,,,,1.0,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,3205.0,53,2.0,93,97,24.0,18,16.0,190,,,,,,,1.0,3.0,,1.0,1.0,1.0,,,1.0,3.0,3.0,1.0,4.0,2.0,4.0,,8.0,111.0,,,,,2.0,1.0,3.0,,3.0,2.0,,6.0,,2.0,1.0,2.0,3.0,5.0,3.0,,,2.0,13.0,1.0,3.0,7.0,11.0,2.0,13.0,1.0,1.0,,,,,,,6.0,,5.0,,1.0,1.0,,3.0,24.0,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,,,0.5,,0.3,0.5,,0.3,0.5,7.207207207207206,,0.2692307692307692,0.038461538461538464,0.10714285714285714,0.18518518518518517,0.044444444444444446,,,0.25,0.2857142857142857,0.13636363636363635,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6,0.5,0.5,0.47914285714285715,,0.46367500000000006,0.125,0.25,,0.375,11.35,37.025,0.25806451612903225,,1.0,4.0,0.25,0.125,0.25,,,,,,1.0,,,,1.0,,1.0,,,,,0.05263157894736842,0.058823529411764705,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,False,,,,1.0,,,1.0,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,3017.0,50,-14.0,93,92,31.0,14,14.0,185,2.0,3.0,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,,,,,5.0,1.0,4.0,10.0,,5.0,8.0,16.0,113.0,,2.0,5.0,1.0,2.0,,1.0,6.0,8.0,6.0,2.0,,,5.0,,1.0,,1.0,,,1.0,,2.0,2.0,3.0,4.0,7.0,3.0,10.0,2.0,2.0,,1.0,,2.0,,3.0,6.0,1.0,12.0,,13.0,4.0,2.0,8.0,31.0,,2.0,0.75,0.75,,,,,0.4,,0.5,0.26666666666666666,,0.3333333333333333,0.4,0.4166666666666667,0.5714285714285714,0.3333333333333333,21.49532710280374,0.3333333333333333,0.19047619047619047,0.08695652173913043,0.17647058823529413,0.18421052631578946,0.075,,0.08333333333333333,,0.16666666666666666,0.21428571428571427,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.3333333333333333,0.5333333333333333,,0.47238333333333343,0.4768666666666666,0.4644333333333333,0.2222222222222222,0.3076923076923077,0.3125,0.5,8.17,27.76,0.3333333333333333,,,3.0,,0.14285714285714285,0.5,,,,,1.0,,,1.0,5.0,,,1.0,1.0,,,,0.058823529411764705,0.06666666666666667,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.09090909090909091,False,1.0,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2924.0,49,2.0,85,89,42.0,27,14.0,174,2.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,6.0,10.0,4.0,2.0,5.0,6.0,10.0,5.0,27.0,97.0,1.0,2.0,11.0,,2.0,1.0,4.0,1.0,4.0,,4.0,18.0,,10.0,6.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,,3.0,1.0,1.0,,4.0,4.0,,3.0,,7.0,2.0,,4.0,42.0,1.0,,,,1.0,0.6,0.25,0.6,0.4,0.5,,0.7333333333333333,1.0,0.25,0.75,1.1,0.2857142857142857,0.6666666666666666,22.448979591836736,0.75,,0.05263157894736842,0.09090909090909091,0.043478260869565216,0.02857142857142857,,,,,0.058823529411764705,0.2,0.2,0.6666666666666666,1.0,,0.06666666666666667,,,,0.06666666666666667,,,,,,,0.6666666666666666,0.6,0.6,1.0,0.25,1.0,,0.16666666666666666,,,,0.6666666666666666,0.8666666666666667,0.6,0.5335500000000001,0.54275,0.48164999999999997,0.16666666666666666,0.2857142857142857,0.4074074074074074,0.14814814814814814,5.359999999999999,26.57,0.49411764705882355,2.0,,1.0,,0.16666666666666666,,,,,2.0,2.0,1.0,2.0,2.0,3.0,,,,2.0,,1.0,1.0,,,,,,0.5,1.0,1.0,0.25,0.09090909090909091,,2.0,,,1.0,4.0,,,,,,,0.4,,,,,,,0.3333333333333333,,,,False,,,,,,,,1.0,1.0,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1679.0,28,11.0,54,53,18.0,11,6.0,107,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,49.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,1.0,3.0,,,,,,,,18.0,,,,,,,,,,,,,,,,,,1.0,3.3898305084745766,1.0,0.058823529411764705,,0.14285714285714285,0.0967741935483871,,,,,,0.08333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.6006,,,,,,,,22.5,0.3333333333333333,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,False,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5058,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
