EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Travels,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,10956.0,183,61,351,347,93,77,35,698,17.0,21.0,2.0,2.0,7.0,8.0,5.0,20.0,9.0,19.0,,1.0,,,,,21.0,44.0,,2.0,10.0,31.0,60.0,21.0,45.0,39.0,164.0,362,3.0,4.0,,2.0,4.0,10.0,9.0,17.0,4.0,10.0,22.0,52.0,20.0,42.0,9.0,54.0,4.0,44.0,21.0,2.0,15.0,11.0,26.0,10.0,1.0,10.0,2.0,63.0,4.0,2.0,17.0,19.0,40.0,6.0,46.0,3.0,7.0,4.0,3.0,7.0,3.0,5.0,8.0,1.0,2.0,15.0,,1.0,3.0,11.0,,1.0,25.0,,39.0,2.0,9.0,7.0,,,2.0,1.0,52.0,92,2.0,6.0,0.3225806451612903,0.3448275862068966,0.14285714285714285,0.4666666666666667,,0.4,0.4666666666666667,0.5166666666666667,0.75,0.5294117647058824,0.5952380952380952,0.5,0.5555555555555556,0.6721311475409836,0.625,0.7027027027027027,0.42857142857142855,0.03333333333333333,,0.1,34.69387755102041,0.4666666666666667,0.19,0.027777777777777776,0.19318181818181818,0.05128205128205128,0.19148936170212766,0.04,0.06666666666666667,0.025,0.047619047619047616,0.06666666666666667,0.03571428571428571,0.25,0.25,0.14925373134328357,0.3333333333333333,0.061224489795918366,0.5,0.2,0.8095238095238095,0.8095238095238095,0.47058823529411764,0.19047619047619047,0.25,0.2777777777777778,0.2,0.18095238095238095,0.47368421052631576,0.47368421052631576,0.009523809523809525,,,,0.41904761904761906,0.4772727272727273,0.4883720930232558,0.14285714285714285,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.2962962962962963,0.875,,,0.37037037037037035,0.6285714285714286,0.4772727272727273,0.5162314285714287,0.44757500000000006,0.5231111111111111,0.11304347826086956,0.13432835820895522,0.06097560975609756,0.3170731707317073,9.134999999999998,26.377777777777776,0.26495726495726496,4.0,4.0,1.0,,4.0,2.0,1.0,,1.0,0.4444444444444444,,0.1111111111111111,0.4,0.08333333333333333,,3.0,,1.0,,1.0,0.022222222222222223,,0.022727272727272728,False,2.0,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11204.0,187,29,351,345,76,58,43,696,13.0,13.0,3.0,3.0,2.0,2.0,5.0,7.0,,2.0,1.0,6.0,,2.0,,,10.0,31.0,1.0,3.0,6.0,18.0,22.0,11.0,37.0,5.0,74.0,382,3.0,3.0,1.0,5.0,,9.0,3.0,3.0,,6.0,,6.0,16.0,20.0,24.0,9.0,2.0,30.0,10.0,,15.0,8.0,23.0,7.0,1.0,10.0,4.0,54.0,7.0,1.0,13.0,7.0,21.0,8.0,29.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,,,5.0,1.0,3.0,6.0,8.0,,,10.0,2.0,7.0,2.0,3.0,,1.0,,6.0,4.0,6.0,75,,,0.4444444444444444,0.47058823529411764,0.7272727272727273,0.2972972972972973,0.2,,0.3055555555555556,0.8181818181818182,1.0,1.0,0.5847457627118644,0.5625,0.3333333333333333,0.6065573770491803,0.5625,0.3333333333333333,0.6271186440677966,,,,16.5,0.2,0.0673076923076923,0.011627906976744186,0.1625,0.09333333333333334,0.10869565217391304,0.049689440993788817,,,0.11666666666666667,,0.03125,0.10204081632653061,0.043478260869565216,0.18333333333333332,0.1,0.07407407407407407,0.6666666666666666,0.22033898305084745,1.0,1.0,0.46153846153846156,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.4,0.03389830508474576,,,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.5254237288135594,0.3225806451612903,0.3333333333333333,0.7,0.375,1.0,0.3333333333333333,0.25,,,0.375,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.6666666666666666,0.847457627118644,0.3333333333333333,0.5479689655172414,0.5014375,0.524725,0.06557377049180328,0.13043478260869565,0.12162162162162163,0.08108108108108109,4.722727272727273,27.24864864864865,0.21652421652421652,,1.0,,,1.0,5.0,2.0,1.0,2.0,0.07142857142857142,0.043478260869565216,,,0.02631578947368421,1.0,1.0,3.0,,,1.0,0.02702702702702703,,0.03225806451612903,False,1.0,,1.0,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5624.0,94,50,181,176,53,48,18,357,10.0,13.0,3.0,4.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,11.0,15.0,,,5.0,27.0,174,3.0,5.0,,,,6.0,3.0,3.0,,,2.0,8.0,16.0,6.0,,,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,4.0,5.0,8.0,13.0,7.0,20.0,,5.0,4.0,1.0,2.0,,1.0,,,1.0,2.0,,2.0,4.0,8.0,,,7.0,,5.0,1.0,2.0,1.0,,,3.0,2.0,8.0,53,,1.0,0.7272727272727273,1.0,,,,,,0.7333333333333333,0.6,1.0,0.7333333333333333,0.6,1.0,0.7941176470588235,0.6,1.0,,0.06666666666666667,0.07692307692307693,,9.5,1.0,0.14035087719298245,0.11428571428571428,0.11627906976744186,0.08333333333333333,0.13,0.09859154929577464,0.16666666666666666,0.13636363636363635,0.1111111111111111,,0.058823529411764705,0.2,0.13333333333333333,0.125,0.09090909090909091,,0.6666666666666666,0.8666666666666667,0.7692307692307693,0.8333333333333334,0.7,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,0.8,0.75,,,,,,,,1.0,1.0,,,,0.8666666666666667,,0.6670066666666667,0.5794666666666667,0.6966333333333333,0.125,0.125,0.2222222222222222,0.2962962962962963,1.68,,0.292817679558011,,,,3.0,,3.0,1.0,,2.0,,,,,,,,,,,,,,,False,,,,1.0,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9504.0,158,54,293,294,92,86,30,587,5.0,8.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,4.0,,,,2.0,11.0,22.0,3.0,4.0,7.0,6.0,14.0,12.0,26.0,9.0,57.0,319,1.0,3.0,3.0,4.0,5.0,16.0,3.0,5.0,3.0,9.0,1.0,16.0,4.0,8.0,27.0,9.0,2.0,21.0,11.0,2.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,24.0,,6.0,4.0,2.0,6.0,6.0,12.0,2.0,3.0,3.0,,5.0,2.0,2.0,3.0,,3.0,8.0,1.0,4.0,4.0,12.0,,2.0,6.0,,11.0,,4.0,,,,,,16.0,91,3.0,,0.3333333333333333,0.4,0.75,0.46153846153846156,0.75,0.3333333333333333,0.48,0.42857142857142855,0.3333333333333333,0.6,0.6,0.7857142857142857,0.5357142857142857,0.6333333333333333,0.8888888888888888,0.5333333333333333,0.65,0.14285714285714285,0.125,,16.307692307692307,0.625,0.02531645569620253,0.10714285714285714,0.058823529411764705,,0.04081632653061224,0.05263157894736842,0.16666666666666666,0.037037037037037035,,,,0.023255813953488372,0.06666666666666667,0.0392156862745098,0.11764705882352941,0.125,,0.2,0.625,0.7142857142857143,0.4,0.1,0.25,0.25,,0.05,,,0.1,0.25,0.25,1.0,0.55,0.5,0.55,0.7272727272727273,0.14285714285714285,1.0,,,,,0.5714285714285714,0.75,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.5,0.85,0.5238095238095238,0.5457631578947367,0.52028,0.5519458333333334,0.1111111111111111,0.2222222222222222,0.2807017543859649,0.2807017543859649,6.235714285714287,27.146153846153844,0.31399317406143346,3.0,,,,1.0,,,,,,0.17647058823529413,,0.42857142857142855,0.037037037037037035,1.0,1.0,,,,2.0,0.07692307692307693,,0.09090909090909091,False,,,,,1.0,1.0,0.5
201143,1610612738,Al Horford,Al Horford,201143,BOS,9373.0,156,33,292,294,76,52,36,586,1.0,1.0,,,,,2.0,6.0,3.0,5.0,2.0,5.0,,,1.0,1.0,4.0,9.0,,,3.0,6.0,12.0,6.0,14.0,2.0,32.0,322,,,,,,,1.0,5.0,2.0,4.0,2.0,10.0,10.0,2.0,18.0,,,8.0,4.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,4.0,1.0,11.0,11.0,24.0,5.0,29.0,,3.0,1.0,2.0,2.0,1.0,,1.0,,2.0,3.0,1.0,,6.0,11.0,,,6.0,,3.0,1.0,1.0,1.0,3.0,1.0,9.0,3.0,8.0,75,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,,0.5,0.46153846153846156,0.5,,0.2,0.5769230769230769,,0.4444444444444444,0.5925925925925926,,0.5,0.5384615384615384,,,,9.036144578313253,0.6666666666666666,0.1375,0.015151515151515152,0.1527777777777778,0.058823529411764705,0.14473684210526316,0.03731343283582089,,,0.05454545454545454,0.07692307692307693,0.19047619047619047,0.0975609756097561,0.16666666666666666,0.16363636363636364,0.11764705882352941,,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.19230769230769232,0.6,0.6,0.19230769230769232,0.4,0.4,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.5769230769230769,0.5,0.493442,,0.44649375,0.038461538461538464,0.08333333333333333,,0.3125,12.033333333333333,28.357142857142858,0.2602739726027397,1.0,2.0,,1.0,,6.0,4.0,,2.0,0.16666666666666666,0.05555555555555555,1.0,0.3333333333333333,,1.0,,,,,,,,,False,,,2.0,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,7677.0,128,2,241,237,66,37,28,478,10.0,16.0,1.0,5.0,1.0,4.0,2.0,10.0,1.0,5.0,,1.0,,,,,3.0,14.0,,2.0,2.0,13.0,31.0,3.0,15.0,21.0,56.0,273,1.0,8.0,,2.0,8.0,10.0,1.0,6.0,1.0,2.0,12.0,17.0,22.0,4.0,9.0,,2.0,14.0,3.0,,4.0,1.0,5.0,,1.0,4.0,,11.0,3.0,6.0,4.0,10.0,16.0,9.0,25.0,5.0,5.0,5.0,,3.0,,1.0,4.0,,2.0,7.0,,1.0,8.0,20.0,1.0,3.0,25.0,,28.0,4.0,11.0,4.0,,,2.0,1.0,17.0,66,2.0,4.0,0.8461538461538461,0.9166666666666666,1.0,0.2,,0.5,0.2,0.41935483870967744,0.125,0.16666666666666666,0.3804347826086957,0.1,0.3125,0.49122807017543857,0.35714285714285715,0.5666666666666667,0.32608695652173914,,,,23.52941176470588,0.42857142857142855,0.16393442622950818,0.10714285714285714,0.07407407407407407,0.06521739130434782,0.12173913043478261,0.08823529411764706,0.21428571428571427,0.07407407407407407,0.07317073170731707,,0.14285714285714285,0.1,0.29411764705882354,0.09523809523809523,,0.16666666666666666,0.5,0.34782608695652173,0.625,0.625,0.9,0.21739130434782608,0.2,0.2,1.0,0.10869565217391304,0.2,0.2,0.021739130434782608,,,,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.5,0.2,,,,,0.2,,,0.5,0.25,,,0.25,0.6739130434782609,0.21428571428571427,0.536995652173913,0.49242777777777774,0.51456875,0.20754716981132076,0.2894736842105263,0.17857142857142858,0.30357142857142855,6.145161290322581,27.373333333333335,0.27385892116182575,1.0,2.0,2.0,1.0,,2.0,1.0,,1.0,0.14285714285714285,0.06666666666666667,,0.5,,,,,,,,,,,False,1.0,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4212.0,70,34,131,132,36,32,9,263,1.0,1.0,,,,,,,1.0,1.0,2.0,6.0,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,16.0,134,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,,12.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,,1.0,4.0,6.0,,,,,,,,,,,1.0,1.0,5.0,36,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,1.0,0.8,1.5,1.25,0.8,1.5,1.25,0.8,,,,9.352517985611511,0.6666666666666666,0.05263157894736842,,0.11764705882352941,,0.08333333333333333,,,,,,,,0.16666666666666666,0.07692307692307693,0.25,,1.0,0.1,1.0,1.0,1.0,,,,,0.1,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,0.9,1.0,0.592825,0.5241,0.498275,,,0.1875,0.3125,7.95,24.0625,0.2748091603053435,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,False,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,462.0,8,-2,14,17,1,9,2,31,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,15,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,-5,11,13,1,6,2,24,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,355.0,6,-5,11,13,1,6,2,24,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,15,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,23.076923076923077,,,,0.4,,0.4,,,,,,,,,0.25,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.46085,,,,,,,12.1,28.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,429.0,7,-5,13,16,1,9,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,1.0,,,11,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.25,,,,36.36363636363637,,,0.25,0.5,,0.5,0.2,,1.0,,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
