EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Charge Fouls,Travels,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,10247.0,171,57,327,326,89,73,32,653,15.0,19.0,2.0,2.0,6.0,7.0,5.0,20.0,6.0,16.0,,1.0,,,,,18.0,37.0,,1.0,9.0,26.0,55.0,18.0,38.0,37.0,143.0,335,3.0,4.0,,1.0,4.0,10.0,8.0,16.0,4.0,9.0,22.0,50.0,20.0,32.0,9.0,45.0,4.0,37.0,18.0,2.0,15.0,11.0,26.0,10.0,1.0,10.0,2.0,63.0,4.0,2.0,16.0,18.0,38.0,6.0,44.0,3.0,7.0,4.0,3.0,7.0,5.0,8.0,1.0,2.0,15.0,1.0,3.0,10.0,1.0,24.0,,37.0,2.0,8.0,7.0,,,2.0,1.0,50.0,88,2.0,6.0,0.38461538461538464,0.4166666666666667,0.16666666666666666,0.47368421052631576,,0.4444444444444444,0.47368421052631576,0.4727272727272727,0.75,0.5,0.5698924731182796,0.6,0.56,0.6559633027522935,0.7142857142857143,0.7142857142857143,0.40860215053763443,0.03636363636363636,,0.1,33.6986301369863,0.4666666666666667,0.1875,0.028169014084507043,0.19753086419753085,0.056338028169014086,0.192090395480226,0.04225352112676056,0.06666666666666667,0.025,0.05263157894736842,0.07142857142857142,0.04,0.23404255319148937,0.25,0.14754098360655737,0.35,0.06666666666666667,0.5,0.20430107526881722,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.21505376344086022,0.25,0.2777777777777778,0.2,0.17204301075268819,0.375,0.375,0.010752688172043012,,,,0.3978494623655914,0.4864864864864865,0.5,0.16666666666666666,0.4,1.0,,,,,0.2,,,0.28,0.8571428571428571,,,0.36,0.6129032258064516,0.4864864864864865,0.5144327956989249,0.3442,0.514452,0.11764705882352941,0.13114754098360656,0.06993006993006994,0.34965034965034963,9.069090909090908,26.334210526315793,0.27217125382262997,4.0,4.0,3.0,1.0,,4.0,2.0,,1.0,0.4444444444444444,,0.16666666666666666,0.4444444444444444,0.0975609756097561,,3.0,,1.0,1.0,,1.0,,0.02631578947368421,,0.02702702702702703,False,,2.0,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10391.0,173,25,324,321,72,54,40,645,13.0,13.0,3.0,3.0,2.0,2.0,5.0,7.0,,2.0,1.0,5.0,,1.0,,,10.0,30.0,1.0,3.0,6.0,18.0,22.0,11.0,35.0,3.0,72.0,351,3.0,3.0,1.0,4.0,,9.0,3.0,3.0,,6.0,,6.0,16.0,20.0,24.0,9.0,2.0,29.0,10.0,,14.0,8.0,22.0,7.0,1.0,9.0,4.0,52.0,5.0,1.0,13.0,6.0,20.0,6.0,26.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,,,4.0,2.0,6.0,8.0,,9.0,2.0,4.0,2.0,3.0,,1.0,,6.0,4.0,6.0,71,,,0.4444444444444444,0.47058823529411764,0.7272727272727273,0.3142857142857143,0.25,,0.3235294117647059,0.8181818181818182,1.0,1.0,0.6052631578947368,0.6428571428571429,0.3333333333333333,0.6206896551724138,0.6428571428571429,0.3333333333333333,0.6140350877192983,,,,16.756756756756754,0.25,0.06060606060606061,0.011764705882352941,0.1780821917808219,0.07352941176470588,0.11046511627906977,0.0392156862745098,,,0.09259259259259259,,,0.10638297872340426,0.043478260869565216,0.2037037037037037,0.10526315789473684,0.08,0.6666666666666666,0.22807017543859648,1.0,1.0,0.46153846153846156,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.4,0.03508771929824561,,,0.08771929824561403,0.2,0.2,1.0,0.5263157894736842,0.3333333333333333,0.3448275862068966,0.7,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,1.0,,,0.6666666666666666,0.8421052631578947,0.3448275862068966,0.5466705357142857,0.5014375,0.524725,0.05172413793103448,0.13043478260869565,0.125,0.08333333333333333,4.722727272727273,27.391428571428573,0.2222222222222222,,1.0,3.0,,,,5.0,1.0,2.0,0.07142857142857142,0.045454545454545456,,,,1.0,1.0,3.0,,2.0,,1.0,1.0,0.02857142857142857,,0.03333333333333333,False,,,,1.0,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5414.0,90,50,175,170,52,46,16,345,10.0,13.0,3.0,4.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,11.0,15.0,,,5.0,27.0,168,3.0,5.0,,,,6.0,3.0,3.0,,,2.0,8.0,16.0,6.0,,,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,4.0,5.0,8.0,13.0,7.0,20.0,,5.0,4.0,1.0,2.0,1.0,,,1.0,2.0,2.0,4.0,8.0,,6.0,,5.0,1.0,2.0,1.0,,,3.0,2.0,8.0,52,,1.0,0.7272727272727273,1.0,,,,,,0.7333333333333333,0.6,1.0,0.7333333333333333,0.6,1.0,0.7941176470588235,0.6,1.0,,0.06666666666666667,0.07692307692307693,,9.895833333333334,1.0,0.14814814814814814,0.11428571428571428,0.11904761904761904,0.09375,0.13541666666666666,0.1044776119402985,0.16666666666666666,0.13636363636363635,0.125,,0.06666666666666667,0.20833333333333334,0.13333333333333333,0.12903225806451613,0.09090909090909091,,0.6666666666666666,0.8666666666666667,0.7692307692307693,0.8333333333333334,0.7,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,0.8,0.75,,,,,,,,1.0,1.0,,,,0.8666666666666667,,0.6670066666666667,0.5794666666666667,0.6966333333333333,0.125,0.125,0.2222222222222222,0.2962962962962963,1.68,,0.29714285714285715,,,,,2.0,,3.0,,2.0,,,,,,,,,,1.0,,,,,,,False,,,,,1.0,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8771.0,146,50,269,272,91,84,27,541,5.0,8.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,4.0,,,,2.0,10.0,21.0,3.0,4.0,7.0,6.0,14.0,11.0,25.0,7.0,52.0,290,1.0,3.0,3.0,4.0,5.0,16.0,3.0,5.0,3.0,9.0,1.0,16.0,4.0,8.0,27.0,6.0,2.0,20.0,10.0,2.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,24.0,,6.0,4.0,2.0,6.0,6.0,12.0,2.0,2.0,2.0,,5.0,2.0,2.0,,3.0,7.0,4.0,4.0,12.0,2.0,5.0,,9.0,,3.0,,,,,,16.0,90,3.0,,0.3333333333333333,0.4,0.8181818181818182,0.44,0.75,0.3333333333333333,0.4583333333333333,0.42857142857142855,0.3333333333333333,0.6,0.5769230769230769,0.7857142857142857,0.5357142857142857,0.6046511627906976,0.8888888888888888,0.5333333333333333,0.6410256410256411,0.14285714285714285,0.125,,16.778523489932887,0.7142857142857143,0.02702702702702703,0.10909090909090909,0.06557377049180328,,0.044444444444444446,0.056074766355140186,0.16666666666666666,0.037037037037037035,,,,0.024390243902439025,0.06666666666666667,0.044444444444444446,0.125,0.125,,0.20512820512820512,0.625,0.7142857142857143,0.4,0.10256410256410256,0.25,0.25,,0.05128205128205128,,,0.10256410256410256,0.25,0.25,1.0,0.5384615384615384,0.47619047619047616,0.5263157894736842,0.8,0.14285714285714285,1.0,,,,,0.5714285714285714,0.75,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.5,0.8461538461538461,0.5,0.5447067567567568,0.52028,0.5519458333333334,0.09302325581395349,0.17647058823529413,0.3076923076923077,0.3076923076923077,6.235714285714287,27.276,0.3382899628252788,3.0,,1.0,,,1.0,,,,,0.1875,,0.42857142857142855,0.038461538461538464,1.0,1.0,,,,,2.0,1.0,0.08,,0.09523809523809523,False,,,,,,1.0,1.0,0.5
201143,1610612738,Al Horford,Al Horford,201143,BOS,8753.0,146,24,272,276,72,48,33,548,1.0,1.0,,,,,2.0,6.0,3.0,5.0,2.0,5.0,,,1.0,1.0,4.0,9.0,,,3.0,6.0,12.0,6.0,14.0,2.0,32.0,302,,,,,,,1.0,5.0,2.0,4.0,2.0,10.0,10.0,2.0,18.0,,,8.0,4.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,4.0,1.0,10.0,11.0,23.0,5.0,28.0,,3.0,1.0,2.0,2.0,,1.0,,2.0,3.0,,6.0,10.0,,6.0,,3.0,1.0,1.0,1.0,3.0,1.0,9.0,3.0,8.0,71,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,,0.5,0.46153846153846156,0.5,,0.2,0.5769230769230769,,0.4444444444444444,0.5925925925925926,,0.5,0.5384615384615384,,,,9.708737864077671,0.6666666666666666,0.14666666666666667,0.015384615384615385,0.14925373134328357,0.06451612903225806,0.14788732394366197,0.03937007874015748,,,0.06,0.08333333333333333,0.2222222222222222,0.10256410256410256,0.16666666666666666,0.16,0.11764705882352941,,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.19230769230769232,0.6,0.6,0.19230769230769232,0.4,0.4,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.5769230769230769,0.5,0.493442,,0.44649375,0.038461538461538464,0.08333333333333333,,0.3125,12.033333333333333,28.357142857142858,0.2647058823529412,1.0,2.0,1.0,,1.0,,6.0,,2.0,0.16666666666666666,0.058823529411764705,1.0,0.3333333333333333,,1.0,,,,4.0,,,1.0,,,,False,,,,2.0,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,7074.0,118,-2,220,219,63,35,27,439,10.0,16.0,1.0,5.0,1.0,4.0,2.0,10.0,1.0,4.0,,1.0,,,,,3.0,13.0,,2.0,2.0,13.0,30.0,3.0,14.0,18.0,53.0,248,1.0,8.0,,2.0,6.0,8.0,1.0,6.0,1.0,2.0,12.0,17.0,22.0,4.0,9.0,,2.0,13.0,3.0,,4.0,1.0,5.0,,1.0,4.0,,11.0,3.0,6.0,3.0,10.0,15.0,9.0,24.0,5.0,4.0,4.0,,2.0,,4.0,,2.0,6.0,1.0,8.0,20.0,3.0,22.0,,24.0,4.0,9.0,4.0,,,2.0,1.0,17.0,63,2.0,4.0,0.8461538461538461,0.9166666666666666,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.43333333333333335,0.125,0.16666666666666666,0.3977272727272727,0.1,0.3125,0.5,0.3076923076923077,0.5666666666666667,0.3181818181818182,,,,23.6,0.3333333333333333,0.1694915254237288,0.10909090909090909,0.0625,0.06976744186046512,0.12149532710280374,0.09183673469387756,0.21428571428571427,0.07407407407407407,0.07894736842105263,,0.15384615384615385,0.10344827586206896,0.29411764705882354,0.08108108108108109,,0.17857142857142858,0.5,0.36363636363636365,0.625,0.625,0.9,0.22727272727272727,0.2,0.2,1.0,0.09090909090909091,0.25,0.25,0.022727272727272728,,,,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.5,0.2,,,,,0.2,,,0.5,0.25,,,0.25,0.6818181818181818,0.23076923076923078,0.5395977272727271,0.49242777777777774,0.51456875,0.1836734693877551,0.2571428571428571,0.1509433962264151,0.32075471698113206,5.843333333333334,27.485714285714288,0.2863636363636364,1.0,2.0,,2.0,1.0,,2.0,,1.0,0.14285714285714285,0.07142857142857142,,0.5,,,,,,1.0,,,,,,,False,1.0,1.0,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4212.0,70,34,131,132,36,32,9,263,1.0,1.0,,,,,,,1.0,1.0,2.0,6.0,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,16.0,134,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,,12.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,,2.0,2.0,1.0,,,3.0,1.0,4.0,6.0,,,,,,,,,,1.0,1.0,5.0,36,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,1.0,0.8,1.5,1.25,0.8,1.5,1.25,0.8,,,,9.352517985611511,0.6666666666666666,0.05263157894736842,,0.11764705882352941,,0.08333333333333333,,,,,,,,0.16666666666666666,0.07692307692307693,0.25,,1.0,0.1,1.0,1.0,1.0,,,,,0.1,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,0.9,1.0,0.592825,0.5241,0.498275,,,0.1875,0.3125,7.95,24.0625,0.2748091603053435,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,462.0,8,-2,14,17,1,9,2,31,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,15,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,-5,11,13,1,6,2,24,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,355.0,6,-5,11,13,1,6,2,24,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,15,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,23.076923076923077,,,,0.4,,0.4,,,,,,,,,0.25,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.46085,,,,,,,12.1,28.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,429.0,7,-5,13,16,1,9,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,1.0,,,11,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.25,,,,36.36363636363637,,,0.25,0.5,,0.5,0.2,,1.0,,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
