EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,3pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SelfORebPct,Fg2aBlocked,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,AtRimPctBlocked,on,Travels,Transition Take Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,BlockedArc3
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8321.0,139,39,266,267,83,52,26,533,12.0,14.0,1.0,1.0,6.0,7.0,4.0,18.0,6.0,13.0,,1.0,,,14.0,31.0,,1.0,9.0,22.0,45.0,14.0,32.0,37.0,123.0,272,2.0,3.0,,1.0,4.0,8.0,8.0,16.0,4.0,9.0,22.0,50.0,16.0,28.0,3.0,39.0,31.0,14.0,13.0,7.0,20.0,6.0,1.0,8.0,2.0,47.0,3.0,2.0,14.0,14.0,32.0,5.0,37.0,6.0,4.0,2.0,6.0,4.0,5.0,,2.0,11.0,1.0,2.0,7.0,,23.0,,37.0,8.0,7.0,50.0,82,1.0,6.0,0.36363636363636365,0.38095238095238093,0.07142857142857142,0.4375,,0.4444444444444444,0.4375,0.4888888888888889,0.6666666666666666,0.5,0.5584415584415584,0.5,0.56,0.6612903225806451,0.6666666666666666,0.7142857142857143,0.4155844155844156,34.91525423728813,0.5454545454545454,0.1891891891891892,0.03333333333333333,0.19444444444444445,0.05084745762711865,0.1917808219178082,0.04201680672268908,0.1,0.02702702702702703,0.0425531914893617,0.08333333333333333,0.0625,0.1891891891891892,0.2857142857142857,0.1509433962264151,0.3157894736842105,0.18181818181818182,0.8571428571428571,0.8571428571428571,0.5,0.23376623376623376,0.2222222222222222,0.25,0.25,0.16883116883116883,0.46153846153846156,0.46153846153846156,0.012987012987012988,,,,0.4025974025974026,0.45161290322580644,0.4666666666666667,0.07142857142857142,0.25,1.0,,0.25,,,0.28,0.8571428571428571,,,0.36,0.5974025974025974,0.45161290322580644,0.5078116883116883,0.3442,0.514452,0.13953488372093023,0.1568627450980392,0.06504065040650407,0.4065040650406504,9.426666666666666,26.400000000000002,0.31203007518796994,4.0,2.0,4.0,2.0,4.0,2.0,,2.0,1.0,0.8,,0.5,0.16666666666666666,0.4444444444444444,0.11428571428571428,,,,3.0,1.0,1.0,,,,,2.0,,,1.0,0.05405405405405406,2.0,1.0,,,2.0,0.03125,0.044444444444444446,0.1111111111111111,,0.03225806451612903,,False,2.0,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8287.0,138,7,257,257,60,28,34,514,10.0,10.0,2.0,2.0,2.0,2.0,4.0,5.0,,2.0,1.0,4.0,,,7.0,23.0,1.0,2.0,5.0,14.0,17.0,8.0,27.0,3.0,55.0,281,2.0,2.0,1.0,3.0,,7.0,3.0,3.0,,5.0,,6.0,14.0,14.0,18.0,6.0,22.0,7.0,12.0,7.0,19.0,6.0,1.0,8.0,3.0,45.0,2.0,1.0,10.0,4.0,15.0,3.0,18.0,3.0,1.0,2.0,1.0,1.0,3.0,,,4.0,2.0,4.0,5.0,,8.0,1.0,4.0,3.0,,6.0,59,,,0.5,0.5,0.75,0.2962962962962963,0.3333333333333333,,0.3076923076923077,0.8235294117647058,1.0,1.0,0.5909090909090909,0.7,0.375,0.6111111111111112,0.7,0.375,0.6136363636363636,16.666666666666668,0.25,0.05194805194805195,0.0136986301369863,0.15625,0.03636363636363636,0.09929078014184398,0.0234375,,,0.046511627906976744,,,0.08108108108108109,0.05,0.17391304347826086,0.1111111111111111,0.22727272727272727,1.0,1.0,0.5,0.11363636363636363,0.8,0.8,0.5,0.045454545454545456,,,0.09090909090909091,0.25,0.25,1.0,0.5227272727272727,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.4,1.0,0.5,0.4,0.5,1.0,0.25,1.0,,,0.625,0.8409090909090909,0.3181818181818182,0.5359209302325582,0.5014375,0.5341571428571429,0.06666666666666667,0.16666666666666666,0.12727272727272726,0.10909090909090909,5.305882352941176,27.86666666666667,0.23346303501945526,,,1.0,3.0,,3.0,,4.0,3.0,0.125,0.05555555555555555,0.75,,,,,1.0,1.0,1.0,,1.0,,0.2,,,1.0,,,2.0,0.05263157894736842,,1.0,1.0,3.0,2.0,0.037037037037037035,,,,0.043478260869565216,,False,,,1.0,1.0,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4864.0,81,29,156,153,50,43,15,309,8.0,10.0,3.0,4.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,9.0,12.0,,,5.0,23.0,157,3.0,5.0,,,,6.0,2.0,2.0,,,2.0,6.0,12.0,6.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,4.0,5.0,4.0,9.0,7.0,16.0,5.0,4.0,1.0,2.0,1.0,,,1.0,2.0,2.0,3.0,4.0,,5.0,,5.0,2.0,1.0,6.0,50,,1.0,0.6666666666666666,1.0,,,,,,0.75,0.6,1.0,0.75,0.6,1.0,0.8214285714285714,0.6,1.0,,9.411764705882353,1.0,0.0851063829787234,0.125,0.13157894736842105,0.10344827586206896,0.10588235294117647,0.11475409836065574,0.25,0.14285714285714285,0.13636363636363635,,,0.18181818181818182,,0.14285714285714285,0.1,0.8333333333333334,0.8,0.8888888888888888,0.625,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.8,0.75,,,,,1.0,1.0,,,,0.8333333333333334,,0.6310833333333333,0.5794666666666667,0.6384,0.15384615384615385,0.15384615384615385,0.2608695652173913,0.2608695652173913,1.875,,0.32051282051282054,,6.0,,,,2.0,,2.0,1.0,,,0.5,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,0.08333333333333333,,,,0.1,False,,,,,1.0,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6608.0,110,39,201,206,79,55,21,407,4.0,5.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,,2.0,8.0,15.0,3.0,3.0,5.0,4.0,9.0,8.0,17.0,5.0,37.0,218,1.0,2.0,3.0,3.0,3.0,14.0,1.0,3.0,1.0,7.0,1.0,6.0,4.0,4.0,24.0,,14.0,8.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,,3.0,3.0,1.0,4.0,3.0,7.0,2.0,2.0,,5.0,2.0,2.0,,3.0,7.0,4.0,2.0,9.0,2.0,3.0,,7.0,2.0,,6.0,78,3.0,,0.5,0.6666666666666666,1.0,0.47058823529411764,1.0,0.14285714285714285,0.5,0.4444444444444444,0.5,0.3333333333333333,0.6153846153846154,1.1,0.25,0.6379310344827587,1.1666666666666667,0.2727272727272727,0.6538461538461539,16.289592760180994,0.7142857142857143,0.018518518518518517,0.075,0.06,,0.038461538461538464,0.0375,,,,,,,0.08333333333333333,0.027777777777777776,0.14285714285714285,0.19230769230769232,0.8,1.0,0.5,0.07692307692307693,,,,0.07692307692307693,,,0.07692307692307693,,,,0.5769230769230769,0.5333333333333333,0.5714285714285714,1.0,0.2,1.0,,0.6,1.0,1.0,0.2,0.5,0.2,,0.5,0.8461538461538461,0.5714285714285714,0.5355437500000001,0.55365,0.548175,0.10344827586206896,0.18181818181818182,0.3783783783783784,0.16216216216216217,6.5888888888888895,28.105882352941173,0.39303482587064675,1.0,2.0,,1.0,1.0,,,,,,0.25,,,0.2,0.05555555555555555,,,1.0,1.0,,,,,,,1.0,,,,0.1111111111111111,2.0,1.0,1.0,,,0.058823529411764705,0.2222222222222222,,,0.06666666666666667,0.2,False,,,,,,1.0,1.0,0.5,
201143,1610612738,Al Horford,Al Horford,201143,BOS,7912.0,132,28,245,250,65,32,30,495,1.0,1.0,,,,,2.0,6.0,3.0,5.0,2.0,5.0,1.0,1.0,2.0,6.0,,,3.0,6.0,12.0,4.0,11.0,2.0,26.0,264,,,,,,,1.0,5.0,2.0,4.0,2.0,10.0,10.0,2.0,12.0,,5.0,2.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,4.0,1.0,10.0,10.0,22.0,5.0,27.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,4.0,8.0,,6.0,,3.0,1.0,1.0,8.0,64,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,,0.5,0.4,0.5,,0.2,0.5217391304347826,,0.4444444444444444,0.5416666666666666,,0.5,0.4782608695652174,9.31899641577061,0.5,0.14705882352941177,0.016666666666666666,0.15384615384615385,0.07142857142857142,0.15037593984962405,0.04310344827586207,,,0.06666666666666667,0.09090909090909091,0.21428571428571427,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.043478260869565216,1.0,1.0,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.21739130434782608,0.6,0.6,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.5217391304347826,0.4,0.48684772727272735,,0.44649375,0.043478260869565216,0.08333333333333333,,0.38461538461538464,12.033333333333333,29.181818181818183,0.2653061224489796,1.0,,2.0,1.0,,5.0,,8.0,3.0,0.25,0.07692307692307693,0.375,1.0,0.3333333333333333,,,,1.0,,,3.0,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,False,,,3.0,2.0,,,,,1.0
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,5824.0,97,-1,182,183,51,19,23,365,9.0,14.0,1.0,4.0,1.0,4.0,2.0,10.0,1.0,4.0,,1.0,,,2.0,11.0,,2.0,2.0,12.0,28.0,2.0,12.0,14.0,44.0,204,1.0,7.0,,2.0,6.0,8.0,1.0,6.0,1.0,2.0,8.0,13.0,20.0,4.0,6.0,,11.0,2.0,3.0,,3.0,,,3.0,,6.0,1.0,6.0,3.0,9.0,12.0,7.0,19.0,4.0,4.0,,2.0,,3.0,,2.0,5.0,1.0,8.0,14.0,2.0,20.0,,20.0,8.0,3.0,13.0,51,,3.0,0.8333333333333334,0.9090909090909091,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.375,0.1111111111111111,0.3125,0.46808510638297873,0.3333333333333333,0.5,0.3,25.120772946859905,0.4,0.19148936170212766,0.125,0.06976744186046512,0.02857142857142857,0.13333333333333333,0.08433734939759036,0.2727272727272727,0.07692307692307693,0.03333333333333333,,0.1111111111111111,0.13636363636363635,0.3125,0.09375,,0.35,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.25,0.2,0.2,1.0,0.1,0.25,0.25,0.025,,,,0.275,0.18181818181818182,0.18181818181818182,1.0,0.4444444444444444,0.25,,0.2222222222222222,,,0.5,0.25,,,0.25,0.65,0.18181818181818182,0.5291449999999999,0.49242777777777774,0.51456875,0.18181818181818182,0.25,0.18181818181818182,0.29545454545454547,6.242857142857143,27.724999999999998,0.2802197802197802,1.0,2.0,,,,1.0,,1.0,,,0.09090909090909091,,,0.5,,,,,,,,,,,,5.0,2.0,1.0,1.0,0.19230769230769232,,,,,4.0,,,,,,,False,1.0,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4212.0,70,34,131,132,36,32,9,263,1.0,1.0,,,,,,,1.0,1.0,2.0,6.0,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,16.0,134,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,,12.0,,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,4.0,2.0,6.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,,3.0,1.0,4.0,6.0,,,,,,,5.0,36,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,1.0,0.8,1.5,1.25,0.8,1.5,1.25,0.8,9.352517985611511,0.6666666666666666,0.05263157894736842,,0.11764705882352941,,0.08333333333333333,,,,,,,,0.16666666666666666,0.07692307692307693,0.25,0.1,1.0,1.0,1.0,,,,,0.1,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.9,1.0,0.592825,0.5241,0.498275,,,0.1875,0.3125,7.95,24.0625,0.2748091603053435,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,336.0,6,2,11,13,1,5,1,24,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1,8,9,1,2,1,17,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,3.0,,1.0,,,11,,1.0,,,,,,2.0,,,,,,,,,1.0,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,0.25,36.36363636363637,,,0.25,0.5,,0.5,0.2,,1.0,,,,,,0.5,,0.5,,,,0.25,,,,,,,,,,,0.25,,,,1.0,,,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,False,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1,8,9,1,2,1,17,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,22.22222222222222,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1,10,12,1,5,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
