EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Offensive Fouls,Loose Ball Fouls Drawn,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,AtRimPctBlocked,on,Charge Fouls,Travels,Transition Take Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,BlockedArc3
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,9157.0,153,39,294,294,84,56,28,588,13.0,16.0,1.0,1.0,6.0,7.0,5.0,20.0,6.0,15.0,,1.0,,,,,14.0,31.0,,1.0,9.0,24.0,51.0,14.0,32.0,37.0,127.0,298,2.0,3.0,,1.0,4.0,8.0,8.0,16.0,4.0,9.0,22.0,50.0,18.0,30.0,3.0,39.0,2.0,31.0,14.0,2.0,14.0,9.0,23.0,8.0,1.0,9.0,2.0,55.0,3.0,2.0,15.0,17.0,36.0,5.0,41.0,2.0,7.0,4.0,3.0,7.0,5.0,6.0,,2.0,13.0,1.0,2.0,7.0,,24.0,,37.0,2.0,8.0,7.0,50.0,83,1.0,6.0,0.375,0.391304347826087,0.07142857142857142,0.4375,,0.4444444444444444,0.4375,0.47058823529411764,0.6666666666666666,0.5,0.5421686746987951,0.5,0.56,0.6414141414141414,0.6666666666666666,0.7142857142857143,0.3855421686746988,0.0392156862745098,0.1,33.84146341463415,0.5384615384615384,0.2073170731707317,0.030303030303030304,0.19480519480519481,0.045454545454545456,0.20125786163522014,0.03787878787878788,0.07692307692307693,0.02631578947368421,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.24390243902439024,0.25,0.14035087719298245,0.35,0.04878048780487805,0.1927710843373494,0.8125,0.8125,0.5384615384615384,0.24096385542168675,0.25,0.2777777777777778,0.2,0.18072289156626506,0.4,0.4,0.012048192771084338,,,,0.37349397590361444,0.45161290322580644,0.4666666666666667,0.07142857142857142,0.25,1.0,,,,,0.25,,,0.28,0.8571428571428571,,,0.36,0.5783132530120482,0.45161290322580644,0.5066,0.3442,0.514452,0.13043478260869565,0.14035087719298245,0.06299212598425197,0.3937007874015748,9.239215686274509,26.400000000000002,0.2857142857142857,4.0,4.0,3.0,4.0,2.0,,1.0,2.0,1.0,0.8,,0.5,0.16666666666666666,0.4444444444444444,0.11428571428571428,,3.0,,1.0,1.0,,,,1.0,,0.03125,,0.03225806451612903,,False,,2.0,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9123.0,152,7,285,284,61,32,36,569,11.0,11.0,2.0,2.0,2.0,2.0,5.0,6.0,,2.0,1.0,5.0,,1.0,,,9.0,27.0,1.0,3.0,5.0,16.0,19.0,10.0,32.0,3.0,65.0,307,2.0,2.0,1.0,4.0,,7.0,3.0,3.0,,5.0,,6.0,14.0,18.0,24.0,6.0,,26.0,9.0,,13.0,8.0,21.0,7.0,1.0,9.0,3.0,50.0,3.0,1.0,13.0,4.0,18.0,4.0,22.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,,,4.0,2.0,4.0,5.0,,8.0,1.0,4.0,2.0,3.0,,6.0,60,,,0.4375,0.4375,0.8,0.3125,0.25,,0.3225806451612903,0.8421052631578947,1.0,1.0,0.6078431372549019,0.5833333333333334,0.375,0.625,0.5833333333333334,0.375,0.6274509803921569,,,17.125382262996943,0.25,0.047058823529411764,0.012658227848101266,0.18840579710144928,0.04838709677419355,0.11038961038961038,0.028368794326241134,,,0.0625,,,0.07317073170731707,0.043478260869565216,0.22,0.10526315789473684,0.09090909090909091,0.21568627450980393,1.0,1.0,0.45454545454545453,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.4,0.0392156862745098,,,0.09803921568627451,0.2,0.2,1.0,0.5294117647058824,0.3333333333333333,0.34615384615384615,0.7777777777777778,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.25,1.0,,,0.625,0.8431372549019608,0.34615384615384615,0.539458,0.5014375,0.5341571428571429,0.057692307692307696,0.15,0.1076923076923077,0.09230769230769231,5.147368421052631,27.493750000000002,0.21403508771929824,,1.0,3.0,,4.0,1.0,2.0,5.0,4.0,0.125,0.05,0.8,,,,1.0,1.0,3.0,,1.0,,,,1.0,1.0,0.03125,,0.037037037037037035,,False,,,,1.0,1.0,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5222.0,87,41,169,166,50,44,15,335,9.0,12.0,3.0,4.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,10.0,14.0,,,5.0,25.0,164,3.0,5.0,,,,6.0,2.0,2.0,,,2.0,6.0,14.0,6.0,,,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,4.0,5.0,8.0,13.0,7.0,20.0,,5.0,4.0,1.0,2.0,1.0,,,1.0,2.0,2.0,3.0,5.0,,6.0,,5.0,1.0,2.0,1.0,6.0,50,,1.0,0.7,1.0,,,,,,0.7142857142857143,0.6,1.0,0.7142857142857143,0.6,1.0,0.78125,0.6,1.0,,0.07142857142857142,,9.72972972972973,1.0,0.15384615384615385,0.11428571428571428,0.12195121951219512,0.0967741935483871,0.13978494623655913,0.10606060606060606,0.16666666666666666,0.13636363636363635,0.13043478260869565,,0.07692307692307693,0.20833333333333334,0.13333333333333333,0.13333333333333333,0.09090909090909091,,0.8571428571428571,0.75,0.8181818181818182,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,0.8,0.75,,,,,,,,1.0,1.0,,,,0.8571428571428571,,0.6565714285714286,0.5794666666666667,0.6384,0.13333333333333333,0.13333333333333333,0.24,0.24,1.7214285714285713,,0.2958579881656805,,,,,3.0,,2.0,3.0,2.0,,,0.6666666666666666,,,,,,,,1.0,,,2.0,,,,,,0.08333333333333333,False,,,,,,1.0,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7444.0,124,39,229,233,80,59,23,462,4.0,5.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,3.0,,,,2.0,8.0,17.0,3.0,4.0,5.0,4.0,9.0,8.0,20.0,5.0,37.0,244,1.0,2.0,3.0,4.0,3.0,14.0,1.0,3.0,1.0,7.0,1.0,6.0,4.0,4.0,24.0,,2.0,16.0,8.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,1.0,19.0,,4.0,4.0,1.0,5.0,4.0,9.0,1.0,2.0,2.0,,5.0,2.0,2.0,,3.0,7.0,4.0,2.0,9.0,2.0,4.0,,7.0,,2.0,,6.0,79,3.0,,0.5,0.6666666666666666,1.0,0.4,0.75,0.14285714285714285,0.42105263157894735,0.4444444444444444,0.5,0.3333333333333333,0.5517241379310345,0.9166666666666666,0.25,0.578125,1.0,0.2727272727272727,0.6896551724137931,0.2222222222222222,,15.354330708661417,0.7142857142857143,0.016129032258064516,0.08695652173913043,0.07272727272727272,,0.042735042735042736,0.043010752688172046,0.1111111111111111,,,,,,0.06666666666666667,0.05,0.13333333333333333,0.08333333333333333,0.1724137931034483,0.8,1.0,0.5,0.06896551724137931,,,,0.06896551724137931,,,0.10344827586206896,,,,0.5862068965517241,0.47058823529411764,0.5,1.0,0.16666666666666666,1.0,,,,,0.6666666666666666,0.75,1.0,0.2,0.5,0.2,,0.5,0.8620689655172413,0.5,0.5413,0.55365,0.548175,0.09375,0.18181818181818182,0.3783783783783784,0.16216216216216217,6.5888888888888895,27.744999999999997,0.34934497816593885,1.0,,1.0,1.0,,,,,,,0.21428571428571427,,,0.2,0.047619047619047616,1.0,1.0,,,,,,,1.0,1.0,0.05,,0.058823529411764705,0.2,False,,,,,,,1.0,1.0,0.5,
201143,1610612738,Al Horford,Al Horford,201143,BOS,8113.0,135,22,252,256,65,32,31,508,1.0,1.0,,,,,2.0,6.0,3.0,5.0,2.0,5.0,,,1.0,1.0,2.0,7.0,,,3.0,6.0,12.0,4.0,12.0,2.0,26.0,272,,,,,,,1.0,5.0,2.0,4.0,2.0,10.0,10.0,2.0,12.0,,,6.0,2.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,4.0,1.0,10.0,10.0,22.0,5.0,27.0,,3.0,1.0,2.0,2.0,,1.0,,2.0,3.0,,6.0,10.0,,6.0,,3.0,1.0,1.0,1.0,8.0,64,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.5,0.36363636363636365,0.5,,0.2,0.5,,0.4444444444444444,0.52,,0.5,0.5,,,9.75609756097561,0.6666666666666666,0.14492753623188406,0.016129032258064516,0.15151515151515152,0.06779661016949153,0.14814814814814814,0.04132231404958678,,,0.06382978723404255,0.08333333333333333,0.21428571428571427,0.10810810810810811,0.16666666666666666,0.16326530612244897,0.11764705882352941,,0.041666666666666664,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.20833333333333334,0.6,0.6,0.20833333333333334,0.4,0.4,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.48943260869565225,,0.44649375,0.041666666666666664,0.08333333333333333,,0.38461538461538464,12.033333333333333,28.90833333333333,0.25793650793650796,1.0,2.0,1.0,,5.0,,2.0,8.0,3.0,0.25,0.06666666666666667,0.375,1.0,0.3333333333333333,,1.0,,,,3.0,,,1.0,,1.0,,,,,False,,,,3.0,2.0,,,,,1.0
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,6285.0,105,-13,196,196,52,22,25,392,10.0,16.0,1.0,5.0,1.0,4.0,2.0,10.0,1.0,4.0,,1.0,,,,,3.0,12.0,,2.0,2.0,13.0,30.0,3.0,13.0,14.0,49.0,223,1.0,8.0,,2.0,6.0,8.0,1.0,6.0,1.0,2.0,8.0,13.0,22.0,4.0,9.0,,2.0,12.0,3.0,,3.0,,3.0,,,3.0,,6.0,3.0,6.0,3.0,9.0,12.0,9.0,21.0,5.0,4.0,4.0,,2.0,,4.0,,2.0,6.0,1.0,8.0,16.0,2.0,20.0,,20.0,4.0,8.0,3.0,13.0,52,,3.0,0.8461538461538461,0.9166666666666666,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.43333333333333335,0.125,0.16666666666666666,0.4069767441860465,0.1,0.3125,0.49,0.3076923076923077,0.5,0.3023255813953488,,,24.999999999999996,0.3333333333333333,0.18,0.11764705882352941,0.06666666666666667,0.07692307692307693,0.12631578947368421,0.1,0.25,0.07692307692307693,0.08823529411764706,,0.1111111111111111,0.125,0.29411764705882354,0.08823529411764706,,0.18518518518518517,0.37209302325581395,0.625,0.625,0.9,0.23255813953488372,0.2,0.2,1.0,0.09302325581395349,0.25,0.25,0.023255813953488372,,,,0.27906976744186046,0.25,0.25,1.0,0.5,0.2,,,,,0.2,,,0.5,0.25,,,0.25,0.6744186046511628,0.25,0.5394383720930233,0.49242777777777774,0.51456875,0.1702127659574468,0.23529411764705882,0.16326530612244897,0.2653061224489796,5.843333333333334,27.576923076923077,0.2653061224489796,1.0,,,,1.0,,1.0,1.0,,,0.07692307692307693,,,0.5,,,,,,,,2.0,1.0,,,,,,,False,1.0,1.0,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4212.0,70,34,131,132,36,32,9,263,1.0,1.0,,,,,,,1.0,1.0,2.0,6.0,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,16.0,134,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,,12.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,,2.0,2.0,1.0,,,3.0,1.0,4.0,6.0,,,,,,,,5.0,36,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,1.0,0.8,1.5,1.25,0.8,1.5,1.25,0.8,,,9.352517985611511,0.6666666666666666,0.05263157894736842,,0.11764705882352941,,0.08333333333333333,,,,,,,,0.16666666666666666,0.07692307692307693,0.25,,0.1,1.0,1.0,1.0,,,,,0.1,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,0.9,1.0,0.592825,0.5241,0.498275,,,0.1875,0.3125,7.95,24.0625,0.2748091603053435,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,336.0,6,2,11,13,1,5,1,24,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1,8,9,1,2,1,17,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,1.0,,,11,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,0.25,0.5,,0.5,0.2,,1.0,,,,,,0.5,,0.25,0.5,,,,0.25,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1,8,9,1,2,1,17,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1,10,12,1,5,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
