EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Steals,LostBallSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFouls,AtRimPctAssisted,LongMidRangeAssists,on,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7.0,-4.0,14.0,13,13.0,13,2.0,27,,,1.0,,16.0,1.0,1.0,,,,,13.0,,6.25,,,1.0,0.637,0.637,0.637,,,0.9285714285714286,1.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,0.25,0.16666666666666666,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3.0,13.0,11,12.0,11,3.0,24,,,2.0,,9.0,1.0,2.0,,,,,12.0,,12.5,,,1.0,0.6369,0.6793,0.6369,1.55,,0.9230769230769231,2.0,1.0,2.0,,,,2.0,,,2.0,1.0,1.0,2.0,,,,2.0,,0.5,0.5,0.25,0.16666666666666666,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,0.5,0.5,,0.5,,,,,1.0,,,0.5,0.5,,0.5,,,2.0,,,,,1.0,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,-6.0,4.0,4,4.0,4,,8,1.0,,1.0,,8.0,,1.0,,,,1.0,4.0,,25.0,1.0,,,0.4263,,0.4263,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17004.0,283.0,-30.0,579.0,575,219.0,225,76.0,1154,13.0,47.0,32.0,67.0,662.0,3.0,13.0,46.0,18.0,3.0,11.0,217.0,0.6767676767676768,18.507462686567163,0.13131313131313133,0.47474747474747475,0.8484848484848485,0.5387591836734693,0.56455,0.5182999999999999,4.9375,25.9,0.37823834196891193,17.0,2.0,6.0,2.0,17.0,8.0,89.0,22.0,7.0,42.0,2.0,9.0,33.0,1.0,11.0,4.0,42.0,4.0,0.42788461538461536,0.5384615384615384,0.015384615384615385,0.029411764705882353,0.015151515151515152,0.016129032258064516,0.1717171717171717,0.020202020202020204,0.2,0.17142857142857143,0.4857142857142857,0.47191011235955055,20.0,5.0,9.0,1.0,24.0,37.0,4.0,0.0625,0.07377049180327869,0.09349593495934959,0.07936507936507936,0.20202020202020202,0.14285714285714285,,2.0,0.02,0.06060606060606061,9.0,2.0,3.0,15.0,2.0,10.0,7.0,14.0,2.0,6.0,14.0,15.0,10.0,6.0,20.0,9.0,1.0,0.46875,0.6666666666666666,0.5384615384615384,0.4090909090909091,0.5,0.5,0.5,0.5,0.11290322580645161,0.04225352112676056,,0.05825242718446602,0.11764705882352941,0.5294117647058824,0.5625,1.0,0.5,0.11235955056179775,1.0,16.0,29.0,37.0,19.0,82.0,0.5333333333333333,0.5714285714285714,0.5,0.5,,12.0,0.4444444444444444,,False,5.0,6.0,1.0,2.0,2.0,11.0,1.0,5.0,5.0,17.0,2.0,7.0,7.0,45.0,6.0,1.0,11.0,3.0,8.0,5.0,3.0,10.0,1.0,3.0,10.0,4.0,1.0,2.0,1.0,5.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.8823529411764706,0.2537313432835821,0.2857142857142857,0.3181818181818182,0.25757575757575757,0.09375,0.058823529411764705,0.15384615384615385,0.05555555555555555,0.0625,0.046511627906976744,0.125,0.10256410256410256,0.75,0.38461538461538464,0.45454545454545453,0.8,0.3,0.3,0.8333333333333334,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.5,0.2,0.5,1.0,0.5,0.2,1.0,0.4,0.29411764705882354,0.2391304347826087,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,12573.0,210.0,-9.0,421.0,424,138.0,152,54.0,845,8.0,23.0,27.0,41.0,464.0,2.0,7.0,23.0,4.0,1.0,15.0,137.0,0.6029411764705882,18.333333333333336,0.11764705882352941,0.3382352941176471,0.8382352941176471,0.5468992647058825,0.5892099999999999,0.5340264705882353,5.903703703703704,24.539024390243902,0.32779097387173395,16.0,2.0,3.0,3.0,4.0,9.0,71.0,10.0,7.0,22.0,1.0,2.0,15.0,,10.0,2.0,22.0,2.0,0.4863013698630137,0.5238095238095238,0.010526315789473684,0.01015228426395939,,,0.23529411764705882,0.04411764705882353,0.3333333333333333,0.17647058823529413,0.23529411764705882,0.30985915492957744,18.0,6.0,7.0,,13.0,16.0,3.0,,0.07142857142857142,0.07303370786516854,0.06,0.2647058823529412,0.35294117647058826,,3.0,0.04225352112676056,0.1,11.0,2.0,3.0,13.0,2.0,9.0,3.0,8.0,,1.0,6.0,3.0,8.0,5.0,15.0,6.0,3.0,0.48148148148148145,1.0,0.42857142857142855,0.45588235294117646,0.5833333333333334,0.4411764705882353,0.6428571428571429,0.5333333333333333,0.075,0.00980392156862745,0.02564102564102564,0.014705882352941176,0.07017543859649122,0.6875,0.7857142857142857,1.0,1.0,0.1267605633802817,,18.0,12.0,22.0,9.0,54.0,0.6923076923076923,0.6923076923076923,,,,7.0,0.7272727272727273,,False,2.0,5.0,,1.0,2.0,7.0,1.0,3.0,1.0,12.0,1.0,4.0,3.0,36.0,,,7.0,2.0,10.0,4.0,6.0,3.0,,4.0,7.0,3.0,2.0,,1.0,,2.0,,5.0,2.0,3.0,5.0,1.0,,1.0,0.2926829268292683,0.25,0.3,0.2926829268292683,0.07407407407407407,0.125,,,,0.08333333333333333,0.08333333333333333,0.08695652173913043,0.2,0.25,0.25,0.5,0.2777777777777778,0.2777777777777778,1.0,0.30434782608695654,0.30434782608695654,1.0,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.25,0.30434782608695654,2.0,2.0,1.0,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16582.0,276.0,11.0,556.0,553,155.0,171,77.0,1109,16.0,35.0,34.0,50.0,617.0,5.0,4.0,35.0,9.0,1.0,17.0,154.0,0.5952380952380952,17.18266253869969,0.19047619047619047,0.4166666666666667,0.7976190476190477,0.5401303571428572,0.48035999999999995,0.5297045454545454,4.988235294117647,25.548,0.2787769784172662,17.0,3.0,3.0,1.0,6.0,11.0,114.0,7.0,1.0,9.0,3.0,10.0,42.0,1.0,15.0,,9.0,,0.6263736263736264,0.375,0.023076923076923078,0.034220532319391636,0.030303030303030304,0.02564102564102564,0.20238095238095238,0.011904761904761904,0.3,0.2727272727272727,0.5454545454545454,0.07894736842105263,15.0,1.0,16.0,3.0,32.0,29.0,2.0,0.2727272727272727,0.1391304347826087,0.12446351931330472,0.12962962962962962,0.17857142857142858,0.09090909090909091,,8.0,0.08791208791208792,0.1951219512195122,8.0,1.0,1.0,20.0,2.0,19.0,1.0,18.0,2.0,6.0,13.0,8.0,13.0,6.0,20.0,2.0,2.0,0.5882352941176471,0.4,0.25,0.6130952380952381,0.95,0.36363636363636365,0.95,0.65,0.11016949152542373,0.045112781954887216,0.019230769230769232,0.031914893617021274,0.10126582278481013,0.47058823529411764,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,,22.0,13.0,21.0,8.0,50.0,0.55,0.5789473684210527,,,,20.0,0.625,1.0,False,12.0,6.0,1.0,1.0,,15.0,4.0,4.0,2.0,21.0,5.0,5.0,2.0,60.0,3.0,,15.0,4.0,8.0,5.0,3.0,4.0,1.0,2.0,7.0,7.0,4.0,,1.0,2.0,1.0,1.0,5.0,3.0,2.0,8.0,7.0,2.0,0.9523809523809523,0.42,1.0,0.2857142857142857,0.42,0.11764705882352941,0.11764705882352941,0.125,0.0625,,0.13043478260869565,0.2,0.1282051282051282,0.875,0.75,0.8571428571428571,0.5,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,0.9333333333333333,,0.1,1.0,1.0,0.4,1.0,1.0,,0.3333333333333333,0.42857142857142855,,3.0,,3.0,2.0,1.0,0.07692307692307693,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25944.0,432.0,55.0,835.0,838,255.0,250,115.0,1673,36.0,88.0,125.0,99.0,914.0,17.0,44.0,87.0,15.0,6.0,44.0,252.0,0.4419642857142857,28.307692307692307,0.16071428571428573,0.39285714285714285,0.7723214285714286,0.5400354260089685,0.5371478260869564,0.523674647887324,5.667999999999998,26.56666666666667,0.30538922155688625,74.0,9.0,27.0,15.0,23.0,45.0,281.0,28.0,19.0,91.0,8.0,14.0,88.0,7.0,61.0,4.0,91.0,3.0,0.56,0.5416666666666666,0.04060913705583756,0.0345679012345679,0.056179775280898875,0.0625,0.33035714285714285,0.06696428571428571,0.2647058823529412,0.375,0.3194444444444444,0.3238434163701068,11.0,5.0,37.0,,74.0,24.0,2.0,,0.178743961352657,0.18407960199004975,0.1485148514851485,0.049107142857142856,0.06944444444444445,1.0,27.0,0.11788617886178862,0.18620689655172415,41.0,5.0,16.0,61.0,9.0,36.0,21.0,70.0,,6.0,37.0,9.0,19.0,10.0,27.0,8.0,1.0,0.488,0.5294117647058824,0.4772727272727273,0.5267857142857143,0.4411764705882353,0.5,0.4605263157894737,0.7037037037037037,0.18974358974358974,0.028846153846153848,0.03488372093023256,0.03355704697986577,0.1619718309859155,0.5540540540540541,0.5774647887323944,0.5555555555555556,0.5925925925925926,0.12811387900355872,2.0,52.0,34.0,62.0,22.0,152.0,0.4262295081967213,0.4262295081967213,0.13333333333333333,0.14285714285714285,0.5,12.0,0.4878048780487805,,False,18.0,6.0,2.0,2.0,2.0,32.0,2.0,15.0,8.0,38.0,4.0,17.0,10.0,75.0,39.0,1.0,32.0,6.0,28.0,15.0,13.0,12.0,,3.0,8.0,9.0,,,1.0,1.0,2.0,7.0,9.0,4.0,5.0,9.0,6.0,,0.6578947368421053,0.3838383838383838,0.23529411764705882,0.35714285714285715,0.3877551020408163,0.048,0.04054054054054054,0.05555555555555555,,,0.18571428571428572,0.25,0.2641509433962264,0.6666666666666666,0.5,0.5294117647058824,0.2777777777777778,0.5454545454545454,0.5454545454545454,1.0,0.36363636363636365,0.367816091954023,0.59375,0.8,0.058823529411764705,1.0,1.0,0.4411764705882353,0.13333333333333333,1.0,0.4,0.34782608695652173,0.367816091954023,6.0,2.0,,,,,0.01694915254237288,1.0,1.0,1.0,2.0,0.010101010101010102,0.06666666666666667,0.011363636363636364,0.019801980198019802,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23030.0,384.0,74.0,730.0,731,157.0,181,104.0,1461,37.0,9.0,85.0,32.0,792.0,12.0,13.0,9.0,15.0,3.0,20.0,156.0,0.27350427350427353,16.471962616822427,0.3162393162393162,0.07692307692307693,0.6153846153846154,0.5554888888888888,0.5191076923076923,0.5790225,5.8082352941176465,23.965625,0.21506849315068494,40.0,6.0,9.0,8.0,2.0,20.0,161.0,7.0,9.0,31.0,10.0,19.0,67.0,3.0,23.0,3.0,29.0,2.0,0.6338582677165354,0.6458333333333334,0.060240963855421686,0.05637982195845697,0.09722222222222222,0.06666666666666667,0.3418803418803419,0.06837606837606838,0.3333333333333333,0.45,0.1,0.19254658385093168,23.0,5.0,22.0,2.0,48.0,39.0,3.0,0.10526315789473684,0.11224489795918367,0.125,0.09473684210526316,0.19658119658119658,0.25,,10.0,0.08064516129032258,0.10869565217391304,32.0,6.0,7.0,54.0,11.0,35.0,8.0,44.0,16.0,9.0,24.0,12.0,7.0,4.0,14.0,2.0,1.0,0.6352941176470588,0.9166666666666666,0.6153846153846154,0.6025641025641025,0.8611111111111112,0.55,0.875,0.5,0.13953488372093023,0.05263157894736842,0.025974025974025976,0.06451612903225806,0.13675213675213677,0.8,0.8888888888888888,1.0,0.7777777777777778,0.21739130434782608,5.0,64.0,6.0,16.0,4.0,42.0,0.5925925925925926,0.6956521739130435,0.625,0.625,0.6,20.0,0.53125,,False,17.0,8.0,3.0,5.0,1.0,3.0,,1.0,1.0,11.0,3.0,6.0,2.0,33.0,,,3.0,5.0,10.0,8.0,2.0,2.0,,2.0,7.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,8.0,5.0,3.0,9.0,7.0,,1.0,0.34375,0.5,0.2857142857142857,0.34375,0.058823529411764705,0.1,0.02702702702702703,,0.058823529411764705,0.1076923076923077,0.16666666666666666,0.14545454545454545,0.7777777777777778,0.4594594594594595,0.4722222222222222,0.7058823529411765,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.2777777777777778,0.6,1.0,0.05555555555555555,,,0.2,0.5,0.3333333333333333,4.0,1.0,,1.0,1.0,,0.02127659574468085,,2.0,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18030.0,300.0,47.0,575.0,573,136.0,116,79.0,1148,7.0,,59.0,,602.0,21.0,20.0,,6.0,2.0,48.0,134.0,,13.126843657817108,0.11864406779661017,,0.8813559322033898,0.6319661016949153,0.521575,0.671795,2.0474576271186438,,0.23652173913043478,52.0,17.0,16.0,,,21.0,91.0,,10.0,40.0,19.0,33.0,99.0,3.0,40.0,5.0,40.0,5.0,0.5759493670886076,0.7407407407407407,0.13970588235294118,0.10847457627118644,0.1206896551724138,0.1875,0.8813559322033898,,0.8095238095238095,0.8,,0.43956043956043955,,,34.0,5.0,66.0,30.0,1.0,0.5,0.2222222222222222,0.2089041095890411,0.23684210526315788,,,,16.0,0.21621621621621623,0.21621621621621623,33.0,7.0,14.0,35.0,8.0,22.0,15.0,22.0,14.0,13.0,27.0,4.0,6.0,4.0,10.0,1.0,18.0,0.5932203389830508,0.38095238095238093,0.75,0.5932203389830508,0.38095238095238093,0.75,0.4074074074074074,0.6,0.19424460431654678,0.08176100628930817,0.16393442622950818,0.07964601769911504,0.21782178217821782,0.6346153846153846,0.7021276595744681,0.4117647058823529,0.875,0.24175824175824176,,48.0,2.0,4.0,,10.0,0.6857142857142857,0.8571428571428571,,,,18.0,0.696969696969697,,False,2.0,,,,,,,,,,,,,,,,,8.0,2.0,2.0,,2.0,1.0,,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,14.0,5.0,9.0,14.0,8.0,,,,,,,0.13559322033898305,0.09615384615384616,0.42857142857142855,0.043478260869565216,0.11764705882352941,0.18181818181818182,0.24242424242424243,0.13157894736842105,0.5714285714285714,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,6.0,,,,,,0.08695652173913043,,,1.0,,,,,,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24702.0,412.0,50.0,795.0,799,191.0,212,108.0,1594,62.0,50.0,121.0,61.0,878.0,16.0,30.0,50.0,9.0,3.0,53.0,188.0,0.33516483516483514,26.43553629469122,0.34065934065934067,0.27472527472527475,0.6208791208791209,0.5222002747252746,0.5536416666666667,0.5150426470588236,6.254545454545454,25.524590163934427,0.24025157232704403,52.0,10.0,14.0,7.0,4.0,53.0,267.0,4.0,18.0,64.0,12.0,20.0,67.0,6.0,60.0,5.0,61.0,3.0,0.6418269230769231,0.7619047619047619,0.0670391061452514,0.05191256830601093,0.07792207792207792,0.07692307692307693,0.2857142857142857,0.038461538461538464,0.45454545454545453,0.4117647058823529,0.11764705882352941,0.2397003745318352,11.0,,18.0,6.0,47.0,35.0,2.0,0.3157894736842105,0.08737864077669903,0.10789473684210527,0.13725490196078433,0.06043956043956044,,,29.0,0.14285714285714285,0.20422535211267606,38.0,6.0,12.0,71.0,9.0,34.0,20.0,74.0,10.0,7.0,23.0,6.0,16.0,6.0,36.0,5.0,6.0,0.5867768595041323,0.5625,0.6666666666666666,0.5879120879120879,0.6136363636363636,0.6764705882352942,0.68,0.4444444444444444,0.13218390804597702,0.0374331550802139,0.06976744186046512,0.03007518796992481,0.13821138211382114,0.7307692307692307,0.8444444444444444,0.6,0.8571428571428571,0.12734082397003746,2.0,68.0,29.0,60.0,23.0,151.0,0.4788732394366197,0.5151515151515151,0.2857142857142857,0.2857142857142857,,10.0,0.5789473684210527,1.0,False,31.0,3.0,1.0,1.0,,21.0,2.0,5.0,2.0,24.0,3.0,6.0,2.0,51.0,21.0,,21.0,8.0,31.0,24.0,7.0,5.0,1.0,4.0,20.0,10.0,4.0,4.0,1.0,5.0,2.0,8.0,2.0,1.0,1.0,2.0,2.0,,0.7083333333333334,0.39344262295081966,0.5,0.5,0.39344262295081966,0.06611570247933884,0.1346153846153846,0.016129032258064516,0.047619047619047616,,0.043478260869565216,0.02857142857142857,0.11764705882352941,1.0,0.5,0.5081967213114754,0.3870967741935484,0.2727272727272727,0.2727272727272727,1.0,0.42,0.42,0.6666666666666666,,0.045454545454545456,1.0,1.0,0.22727272727272727,0.4,0.5,,0.5,0.42,7.0,2.0,4.0,,,,0.05555555555555555,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15971.0,266.0,49.0,503.0,505,89.0,73,68.0,1008,16.0,29.0,27.0,44.0,546.0,3.0,3.0,29.0,6.0,3.0,15.0,87.0,0.6197183098591549,14.310051107325384,0.22535211267605634,0.4084507042253521,0.7605633802816901,0.5319359154929577,0.45775,0.5130416666666667,7.0703703703703695,24.83181818181818,0.17693836978131214,10.0,,,1.0,5.0,12.0,75.0,9.0,7.0,17.0,4.0,12.0,36.0,3.0,13.0,2.0,17.0,2.0,0.4868421052631579,0.5666666666666667,0.034782608695652174,0.045081967213114756,0.023255813953488372,0.06666666666666667,0.14084507042253522,0.014084507042253521,,,0.4166666666666667,0.22666666666666666,15.0,4.0,11.0,,24.0,17.0,,,0.07857142857142857,0.09561752988047809,0.05128205128205128,0.2112676056338028,0.3333333333333333,2.0,2.0,0.04054054054054054,0.06896551724137931,3.0,,,9.0,1.0,5.0,2.0,8.0,,7.0,13.0,3.0,6.0,4.0,8.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.44366197183098594,0.3125,0.4166666666666667,0.3125,0.75,0.11711711711711711,0.05426356589147287,0.03333333333333333,0.056818181818181816,0.125,0.3,0.3333333333333333,,,0.06666666666666667,1.0,10.0,24.0,41.0,17.0,99.0,0.5555555555555556,0.5555555555555556,1.0,1.0,,10.0,0.6666666666666666,2.0,False,5.0,6.0,1.0,3.0,2.0,9.0,,2.0,,15.0,1.0,5.0,2.0,42.0,3.0,,9.0,1.0,17.0,12.0,5.0,5.0,1.0,2.0,2.0,2.0,1.0,,,,6.0,,1.0,1.0,,1.0,1.0,,0.9333333333333333,0.3409090909090909,0.2,0.2222222222222222,0.3409090909090909,0.037037037037037035,0.1,,0.058823529411764705,0.08333333333333333,0.1388888888888889,0.07692307692307693,0.0967741935483871,1.0,0.3125,0.3125,0.6,0.4,0.42857142857142855,1.0,0.3103448275862069,0.3103448275862069,0.8888888888888888,,0.375,0.3333333333333333,1.0,0.25,,,0.5,,0.3103448275862069,,,,,,,0.04878048780487805,1.0,,,1.0,0.022727272727272728,,,0.022222222222222223,,,0.06666666666666667,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,724.0,12.0,8.0,26.0,27,25.0,20,4.0,53,1.0,,3.0,,25.0,1.0,3.0,,,,1.0,25.0,,10.0,0.3333333333333333,,0.6666666666666666,0.4702,,0.4702,4.533333333333333,,0.9615384615384616,2.0,1.0,2.0,,,,2.0,,,2.0,,1.0,5.0,,,,2.0,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,2.0,,4.0,1.0,,,0.6666666666666666,0.4,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.2857142857142857,0.25,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
