EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,LongMidRangeAssists,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTOffRebounds,DeadBallTurnovers,Travels,OffFTReboundPct,DefCorner3ReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,591.0,10.0,-6.0,22.0,22,15.0,4,2.0,44,1.0,1.0,2.0,1.0,31.0,,2.0,1.0,,,,,2.0,15.0,0.3333333333333333,16.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49379999999999996,,0.49379999999999996,10.4,25.7,0.6818181818181818,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,4.0,5.0,3.0,11.0,,,1.0,,2.0,,1.0,,,,,,0.125,,0.125,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,1.0,,1.0,,,,,,,0.3333333333333333,0.1111111111111111,1.0,,,,,1.0,0.25,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12.0,-6.0,25.0,24,24.0,13,4.0,49,1.0,1.0,3.0,1.0,35.0,2.0,3.0,1.0,,,1.0,1.0,,24.0,0.25,13.793103448275863,0.25,0.25,0.75,0.549875,0.6487,0.549875,4.533333333333333,24.4,0.96,2.0,2.0,2.0,2.0,2.0,,1.0,3.0,,9.0,2.0,4.0,1.0,,9.0,4.0,2.0,,,,,1.0,1.0,1.0,,,,9.0,,1.0,1.0,1.125,1.0,1.125,1.0,1.125,0.16666666666666666,0.1111111111111111,0.5,,0.5,1.0,1.0,,1.0,1.0,0.5,0.25,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.125,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13.0,3.0,31.0,28,23.0,11,5.0,59,,1.0,7.0,1.0,32.0,2.0,5.0,1.0,,,,,,23.0,0.125,25.0,,0.125,1.0,0.56184375,0.548,0.5823416666666666,2.1,24.8,0.7419354838709677,5.0,7.0,1.0,2.0,5.0,,1.0,5.0,,13.0,1.0,2.0,1.0,,9.0,4.0,2.0,,,,,2.0,3.0,5.0,1.0,,,9.0,,0.7142857142857143,0.5,0.8125,0.5,0.8125,0.5,0.75,0.2857142857142857,0.16666666666666666,0.2,1.0,0.875,0.7142857142857143,0.7142857142857143,,1.0,0.5,0.8333333333333334,0.16666666666666666,0.15384615384615385,0.6923076923076923,,,1.0,,2.0,,,,,,,0.25,0.18181818181818182,0.5,,,,,,,,3.0,3.0,6.0,,,,1.0,,,,1.0,1.0,,0.6,0.75,0.6,0.75,,0.14285714285714285,,1.0,,,0.6,0.6,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20926.0,349.0,-42.0,709.0,706,246.0,253,93.0,1415,15.0,57.0,37.0,83.0,839.0,5.0,13.0,55.0,19.0,4.0,14.0,42.0,12.0,242.0,0.6916666666666667,18.46901579586877,0.125,0.475,0.8583333333333333,0.5429550847457625,0.56676875,0.5213888888888888,4.764864864864865,25.99277108433735,0.3469675599435825,10.0,20.0,3.0,4.0,6.0,2.0,19.0,18.0,10.0,124.0,3.0,17.0,25.0,9.0,44.0,18.0,4.0,35.0,48.0,22.0,109.0,3.0,12.0,40.0,1.0,13.0,5.0,44.0,5.0,0.4864864864864865,0.6,0.475,0.5769230769230769,0.49206349206349204,0.6071428571428571,0.5116279069767442,0.0196078431372549,0.03374233128834356,0.02564102564102564,0.014285714285714285,0.16666666666666666,0.5,0.5263157894736842,0.016666666666666666,0.3076923076923077,0.75,0.15789473684210525,0.5,0.13709677419354838,0.3548387096774194,26.0,6.0,11.0,1.0,28.0,4.0,3.0,4.0,3.0,5.0,0.058823529411764705,0.07801418439716312,0.09121621621621621,0.0821917808219178,0.75,0.21666666666666667,0.15789473684210525,,2.0,0.01652892561983471,0.05263157894736842,3.0,7.0,18.0,13.0,9.0,8.0,16.0,15.0,12.0,8.0,26.0,10.0,2.0,0.5,0.5625,0.5384615384615384,0.4605263157894737,0.46153846153846156,0.1032258064516129,0.046242774566473986,,0.056910569105691054,0.10909090909090909,0.4,0.5,1.0,1.0,0.041666666666666664,0.5,0.5,,1.0,1.0,7.0,15.0,5.0,26.0,7.0,72.0,15.0,0.9230769230769231,0.3132530120481928,0.28,0.32098765432098764,0.4666666666666667,0.5384615384615384,0.2631578947368421,0.2631578947368421,0.9333333333333333,0.3333333333333333,0.2631578947368421,0.2727272727272727,1.0,14.0,,0.043478260869565216,0.08888888888888889,False,11.0,1.0,2.0,2.0,2.0,6.0,3.0,8.0,2.0,6.0,2.0,3.0,4.0,12.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.375,0.08108108108108109,0.05,0.13333333333333333,0.05555555555555555,0.02,0.15,0.7142857142857143,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.15384615384615385,0.5,1.0,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,16888.0,281.0,4.0,567.0,571,190.0,203,75.0,1138,14.0,31.0,41.0,57.0,656.0,4.0,13.0,31.0,6.0,2.0,12.0,23.0,21.0,187.0,0.5816326530612245,19.20731707317073,0.14285714285714285,0.3163265306122449,0.826530612244898,0.5507663265306123,0.5892099999999999,0.5201259259259259,5.390243902439025,24.464912280701753,0.3350970017636684,17.0,24.0,4.0,4.0,4.0,3.0,5.0,21.0,13.0,121.0,4.0,18.0,14.0,11.0,38.0,14.0,,17.0,31.0,12.0,76.0,1.0,6.0,23.0,,15.0,4.0,38.0,4.0,0.5121951219512195,1.0,0.5510204081632653,0.7777777777777778,0.5761904761904761,0.8181818181818182,0.5757575757575758,0.008403361344537815,0.023715415019762844,,,0.24489795918367346,0.7083333333333334,0.8095238095238095,0.030612244897959183,0.4444444444444444,1.0,0.14814814814814814,0.18518518518518517,0.1487603305785124,0.3140495867768595,26.0,9.0,11.0,,17.0,5.0,3.0,5.0,1.0,3.0,,0.088,0.07172995780590717,0.06557377049180328,0.2,0.2653061224489796,0.3333333333333333,,4.0,0.039603960396039604,0.09090909090909091,4.0,6.0,28.0,14.0,5.0,5.0,6.0,4.0,11.0,7.0,21.0,9.0,4.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.5238095238095238,0.05357142857142857,0.03731343283582089,0.020833333333333332,0.056179775280898875,0.05128205128205128,0.6470588235294118,1.0,,1.0,0.1111111111111111,,,,2.0,,4.0,13.0,2.0,22.0,5.0,60.0,13.0,0.9090909090909091,0.38596491228070173,0.35714285714285715,0.38596491228070173,0.2857142857142857,0.3076923076923077,0.41935483870967744,0.41935483870967744,0.8461538461538461,1.0,0.4,0.41935483870967744,,10.0,2.0,,0.058823529411764705,False,9.0,,1.0,3.0,2.0,4.0,2.0,5.0,4.0,6.0,,4.0,9.0,5.0,5.0,2.0,4.0,,3.0,,1.0,,5.0,,0.4,0.0975609756097561,0.125,0.07142857142857142,,,0.10526315789473684,0.75,0.34615384615384615,0.34615384615384615,1.0,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,20707.0,345.0,21.0,688.0,690,196.0,217,94.0,1378,21.0,43.0,42.0,60.0,785.0,6.0,4.0,43.0,10.0,2.0,24.0,38.0,28.0,193.0,0.5882352941176471,17.10362047440699,0.20588235294117646,0.4215686274509804,0.7843137254901961,0.5391436274509803,0.4850714285714286,0.5266928571428571,4.980952380952381,25.575,0.28488372093023256,11.0,20.0,1.0,3.0,3.0,1.0,9.0,27.0,19.0,145.0,3.0,24.0,10.0,5.0,16.0,26.0,2.0,14.0,25.0,8.0,61.0,4.0,14.0,63.0,1.0,25.0,2.0,14.0,1.0,0.6428571428571429,0.5,0.6176470588235294,0.875,0.6359649122807017,0.8571428571428571,0.4444444444444444,0.026490066225165563,0.04113924050632911,0.025974025974025976,0.021739130434782608,0.19607843137254902,0.55,0.6111111111111112,0.00980392156862745,0.25,0.3333333333333333,0.21428571428571427,0.6428571428571429,0.16551724137931034,0.1103448275862069,17.0,1.0,21.0,5.0,49.0,7.0,2.0,10.0,7.0,4.0,0.3333333333333333,0.14383561643835616,0.14814814814814814,0.1267605633802817,0.7,0.16666666666666666,0.07142857142857142,,11.0,0.09821428571428571,0.21153846153846154,1.0,1.0,28.0,11.0,6.0,9.0,23.0,8.0,16.0,7.0,23.0,3.0,4.0,0.5185185185185185,0.5384615384615384,0.25,0.39285714285714285,0.6956521739130435,0.152317880794702,0.05454545454545454,0.03278688524590164,0.043859649122807015,0.13861386138613863,0.5454545454545454,0.3333333333333333,,1.0,0.11320754716981132,,,,5.0,1.0,16.0,18.0,3.0,24.0,3.0,69.0,18.0,0.9583333333333334,0.4,0.3,0.4,0.7619047619047619,0.8888888888888888,0.4186046511627907,0.4186046511627907,0.9444444444444444,,0.3333333333333333,0.4186046511627907,1.0,7.0,,0.05,0.18,False,6.0,1.0,1.0,,4.0,5.0,5.0,6.0,3.0,3.0,,5.0,5.0,5.0,2.0,3.0,9.0,,4.0,,4.0,2.0,2.0,3.0,0.8333333333333334,0.11904761904761904,0.1,0.14285714285714285,,0.0784313725490196,0.2727272727272727,0.5,0.35294117647058826,0.35294117647058826,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,0.8,1.0,,3.0,2.0,1.0,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,32586.0,543.0,66.0,1055.0,1060,318.0,313,147.0,2115,41.0,109.0,157.0,123.0,1174.0,19.0,53.0,106.0,17.0,8.0,13.0,30.0,57.0,313.0,0.4392857142857143,28.14516129032258,0.14642857142857144,0.3892857142857143,0.7678571428571429,0.5406756317689531,0.5474444444444445,0.5169469879518072,6.107643312101911,26.971544715447155,0.3014218009478673,53.0,92.0,6.0,11.0,29.0,24.0,27.0,83.0,58.0,359.0,10.0,41.0,32.0,27.0,114.0,100.0,,40.0,80.0,26.0,200.0,11.0,18.0,110.0,7.0,80.0,8.0,113.0,6.0,0.5286624203821656,0.5263157894736842,0.5375,0.4605263157894737,0.5700636942675159,0.47619047619047616,0.5533980582524272,0.04435483870967742,0.03333333333333333,0.05454545454545454,0.05185185185185185,0.32857142857142857,0.5760869565217391,0.6091954022988506,0.08571428571428572,0.2894736842105263,0.5454545454545454,0.3411764705882353,0.3176470588235294,0.11420612813370473,0.31754874651810583,14.0,5.0,42.0,1.0,92.0,10.0,5.0,10.0,6.0,2.0,0.038461538461538464,0.16342412451361868,0.18055555555555555,0.1484375,0.6,0.05,0.058823529411764705,2.0,33.0,0.11437908496732026,0.18232044198895028,17.0,27.0,66.0,40.0,21.0,6.0,49.0,9.0,24.0,11.0,36.0,11.0,2.0,0.39759036144578314,0.39759036144578314,0.5094339622641509,0.5117647058823529,0.6666666666666666,0.19838056680161945,0.022900763358778626,0.03636363636363636,0.026881720430107527,0.16939890710382513,0.4339622641509434,0.5862068965517241,7.0,9.0,0.16470588235294117,0.2916666666666667,0.30434782608695654,0.2857142857142857,5.0,,23.0,38.0,9.0,45.0,11.0,84.0,38.0,0.6222222222222222,0.36585365853658536,0.34375,0.375,0.5609756097560976,0.5897435897435898,0.3486238532110092,0.35185185185185186,0.5526315789473685,0.6666666666666666,0.3333333333333333,0.3584905660377358,1.0,12.0,,0.03125,0.28125,False,7.0,2.0,3.0,2.0,3.0,16.0,5.0,19.0,6.0,51.0,3.0,8.0,19.0,14.0,3.0,3.0,13.0,1.0,2.0,,1.0,3.0,2.0,,0.2631578947368421,0.050955414012738856,0.05434782608695652,0.04878048780487805,0.03571428571428571,0.013157894736842105,0.20454545454545456,0.34782608695652173,0.5,0.5,1.0,0.07894736842105263,0.6666666666666666,1.0,0.42105263157894735,0.1875,0.6666666666666666,0.4,,,,1.0,1.0,2.0,0.008130081300813009,0.041666666666666664,0.009174311926605505,0.016,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28552.0,476.0,93.0,913.0,915,200.0,230,129.0,1828,47.0,17.0,106.0,50.0,998.0,14.0,18.0,17.0,19.0,5.0,23.0,49.0,25.0,199.0,0.32051282051282054,17.273576097105508,0.30128205128205127,0.10897435897435898,0.6346153846153846,0.5534461538461539,0.52973,0.5654766666666667,5.8886792452830194,23.958,0.21905805038335158,39.0,49.0,6.0,7.0,12.0,10.0,7.0,65.0,25.0,215.0,11.0,45.0,12.0,11.0,40.0,52.0,16.0,10.0,22.0,6.0,56.0,13.0,25.0,79.0,5.0,28.0,3.0,38.0,2.0,0.6132075471698113,0.7857142857142857,0.6089743589743589,0.8043478260869565,0.6398809523809523,0.8333333333333334,0.5714285714285714,0.0625,0.058823529411764705,0.09302325581395349,0.08064516129032258,0.3141025641025641,0.7959183673469388,0.8863636363636364,0.0641025641025641,0.30434782608695654,0.8571428571428571,0.4,0.23333333333333334,0.20930232558139536,0.18604651162790697,33.0,5.0,25.0,3.0,54.0,11.0,4.0,13.0,10.0,4.0,0.12,0.1016260162601626,0.11135371179039301,0.075,0.7692307692307693,0.21153846153846154,0.16666666666666666,,13.0,0.07878787878787878,0.11304347826086956,9.0,10.0,78.0,12.0,10.0,12.0,26.0,14.0,8.0,5.0,17.0,3.0,2.0,0.6,0.6842105263157895,0.5555555555555556,0.48333333333333334,0.47058823529411764,0.12264150943396226,0.055299539170506916,0.04,0.06369426751592357,0.12080536912751678,0.5897435897435898,0.75,6.0,4.0,0.1111111111111111,0.6,0.6,0.5,7.0,,20.0,6.0,2.0,20.0,3.0,60.0,6.0,1.0,0.4,0.25,0.4,0.425531914893617,0.4444444444444444,0.35294117647058826,0.35294117647058826,1.0,,0.2857142857142857,0.35294117647058826,,9.0,,,0.12698412698412698,False,14.0,5.0,7.0,1.0,,2.0,5.0,9.0,8.0,,,7.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,5.0,2.0,2.0,,0.5555555555555556,0.0660377358490566,0.10204081632653061,0.0425531914893617,0.045454545454545456,0.03333333333333333,0.15555555555555556,0.65,0.42424242424242425,0.42424242424242425,1.0,0.30434782608695654,0.7142857142857143,1.0,0.08695652173913043,,,0.2,2.0,2.0,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23441.0,391.0,65.0,756.0,753,175.0,160,106.0,1509,11.0,,78.0,,811.0,31.0,23.0,,8.0,3.0,23.0,36.0,57.0,173.0,,12.849162011173185,0.14102564102564102,,0.8589743589743589,0.6226435897435898,0.52922,0.6676869565217392,2.1,,0.23148148148148148,43.0,67.0,13.0,25.0,18.0,,,45.0,26.0,116.0,14.0,38.0,,11.0,45.0,34.0,26.0,5.0,10.0,1.0,25.0,29.0,46.0,124.0,5.0,50.0,5.0,45.0,5.0,0.5769230769230769,0.45161290322580644,0.5769230769230769,0.45161290322580644,0.5631067961165048,0.475,0.7258064516129032,0.16201117318435754,0.11811023622047244,0.14864864864864866,0.21739130434782608,0.8589743589743589,0.6417910447761194,0.7166666666666667,,0.8064516129032258,0.52,0.782608695652174,,0.3275862068965517,0.3879310344827586,,,43.0,5.0,78.0,16.0,10.0,17.0,11.0,1.0,0.38461538461538464,0.2193877551020408,0.19466666666666665,0.25263157894736843,0.6470588235294118,,,,21.0,0.21428571428571427,0.21428571428571427,16.0,17.0,56.0,5.0,4.0,16.0,30.0,5.0,8.0,4.0,12.0,2.0,19.0,0.6222222222222222,0.875,0.7391304347826086,0.7391304347826086,0.6666666666666666,0.16759776536312848,0.07920792079207921,0.1686746987951807,0.06896551724137931,0.18518518518518517,0.627906976744186,0.8888888888888888,,1.0,0.1724137931034483,,,,6.0,1.0,2.0,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,1.0,4.0,,0.03571428571428571,0.11363636363636363,False,,,,,,,,,10.0,,,10.0,1.0,3.0,,,4.0,,3.0,2.0,5.0,1.0,1.0,,,0.1282051282051282,0.1044776119402985,0.2727272727272727,0.18181818181818182,0.10526315789473684,0.20930232558139536,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,30105.0,502.0,71.0,974.0,976,220.0,246,133.0,1950,74.0,57.0,143.0,72.0,1079.0,20.0,36.0,57.0,11.0,3.0,13.0,43.0,59.0,215.0,0.33488372093023255,25.593667546174146,0.34418604651162793,0.2651162790697674,0.6093023255813953,0.5189853488372094,0.5711200000000001,0.5147658536585367,6.483916083916084,25.373611111111114,0.22587268993839835,39.0,59.0,6.0,14.0,17.0,10.0,5.0,81.0,62.0,302.0,9.0,36.0,5.0,23.0,73.0,86.0,10.0,35.0,71.0,26.0,178.0,16.0,26.0,83.0,9.0,70.0,7.0,70.0,5.0,0.5664335664335665,0.45,0.5581395348837209,0.5192307692307693,0.6138211382113821,0.6,0.7019230769230769,0.07111111111111111,0.05274725274725275,0.0851063829787234,0.09278350515463918,0.2744186046511628,0.6610169491525424,0.78,0.046511627906976744,0.5384615384615384,0.42857142857142855,0.4146341463414634,0.12195121951219512,0.11920529801324503,0.24172185430463577,15.0,,21.0,8.0,57.0,2.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.0860655737704918,0.10425531914893617,0.11904761904761904,1.0,0.06976744186046512,,,32.0,0.13389121338912133,0.19161676646706588,12.0,22.0,76.0,36.0,26.0,8.0,28.0,8.0,23.0,9.0,45.0,9.0,6.0,0.4691358024691358,0.5,0.6111111111111112,0.6097560975609756,0.5111111111111111,0.12389380530973451,0.034782608695652174,0.07339449541284404,0.025157232704402517,0.13043478260869565,0.5641025641025641,0.7058823529411765,5.0,8.0,0.06493506493506493,0.5,0.5,0.4,1.0,2.0,37.0,23.0,2.0,26.0,2.0,54.0,23.0,0.6923076923076923,0.3611111111111111,0.4,0.3611111111111111,0.5,0.5068493150684932,0.40350877192982454,0.40350877192982454,0.6521739130434783,,0.4,0.40350877192982454,2.0,22.0,4.0,0.08333333333333333,0.1076923076923077,False,3.0,1.0,1.0,,2.0,5.0,3.0,6.0,9.0,24.0,,10.0,10.0,7.0,4.0,2.0,14.0,,7.0,4.0,2.0,7.0,2.0,,0.5,0.06993006993006994,0.15254237288135594,0.013513513513513514,,0.056338028169014086,0.024390243902439025,0.3783783783783784,0.2,0.2,1.0,0.038461538461538464,1.0,1.0,0.19230769230769232,0.4,0.5,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1739.0,29.0,15.0,61.0,61,25.0,29,8.0,122,3.0,,8.0,4.0,68.0,1.0,3.0,,1.0,1.0,3.0,5.0,6.0,25.0,0.3333333333333333,24.637681159420293,0.25,,0.6666666666666666,0.5259791666666667,0.5322,0.4702,6.1625000000000005,22.974999999999998,0.4098360655737705,3.0,4.0,,1.0,2.0,1.0,,5.0,7.0,23.0,,2.0,,,2.0,,,1.0,1.0,,2.0,,1.0,7.0,,7.0,,2.0,,0.625,,0.6666666666666666,,0.7666666666666667,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,0.3333333333333333,0.75,1.0,0.08333333333333333,0.5,,0.6666666666666666,,0.08695652173913043,0.08695652173913043,4.0,,2.0,,6.0,,,,,,,0.2,0.24,0.16666666666666666,,0.3333333333333333,,,4.0,0.26666666666666666,0.36363636363636365,1.0,1.0,10.0,,,1.0,4.0,,2.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.09090909090909091,,0.14285714285714285,0.2,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,6.0,,1.0,0.5,,0.5,0.3333333333333333,0.5,,,,,,,,,,,0.4,False,2.0,,1.0,,,,,1.0,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,0.25,0.25,0.3333333333333333,,,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20106.0,335.0,77.0,642.0,643,110.0,109,85.0,1285,22.0,41.0,34.0,59.0,695.0,3.0,4.0,41.0,7.0,3.0,11.0,19.0,19.0,108.0,0.6344086021505376,14.572192513368982,0.23655913978494625,0.44086021505376344,0.7419354838709677,0.5268682795698925,0.45775,0.5087,7.770588235294118,24.883050847457625,0.17133956386292834,3.0,10.0,,,,2.0,6.0,9.0,12.0,90.0,1.0,5.0,10.0,7.0,17.0,8.0,,28.0,49.0,20.0,119.0,4.0,12.0,44.0,3.0,13.0,2.0,17.0,2.0,0.2647058823529412,0.3333333333333333,0.41935483870967744,0.3125,0.45408163265306123,0.3125,0.5,0.027586206896551724,0.03594771241830065,0.019230769230769232,0.04918032786885246,0.10752688172043011,0.3,0.3333333333333333,0.021505376344086023,,,,0.42857142857142855,0.05555555555555555,0.18888888888888888,18.0,4.0,13.0,,32.0,2.0,1.0,2.0,1.0,,,0.07222222222222222,0.09907120743034056,0.06,0.5,0.1935483870967742,0.2857142857142857,2.0,2.0,0.03125,0.05555555555555555,,2.0,10.0,21.0,13.0,7.0,19.0,4.0,8.0,6.0,11.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.35714285714285715,0.7272727272727273,0.13286713286713286,0.043478260869565216,0.02564102564102564,0.045454545454545456,0.14563106796116504,0.6666666666666666,,1.0,,0.10638297872340426,0.5,0.5,,1.0,3.0,5.0,13.0,,20.0,2.0,51.0,13.0,0.85,0.3389830508474576,0.2,0.3389830508474576,0.22727272727272727,0.22727272727272727,0.3170731707317073,0.3170731707317073,0.7692307692307693,,,0.3170731707317073,1.0,3.0,,0.05555555555555555,0.1,False,7.0,1.0,3.0,2.0,,2.0,1.0,5.0,,9.0,,1.0,8.0,5.0,3.0,,2.0,,1.0,,,,8.0,,0.2,0.029411764705882353,0.1,,0.06666666666666667,0.0392156862745098,0.06060606060606061,0.6,0.3888888888888889,0.4117647058823529,1.0,0.375,0.3333333333333333,1.0,0.25,,,0.5,,,,1.0,,1.0,0.01694915254237288,,,0.016666666666666666,,,,0.05555555555555555
