EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,LongMidRangeAssists,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTOffRebounds,DeadBallTurnovers,Travels,OffFTReboundPct,DefCorner3ReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,591.0,10.0,-6.0,22.0,22,15.0,4,2.0,44,1.0,1.0,2.0,1.0,31.0,,2.0,1.0,,,,,2.0,15.0,0.3333333333333333,16.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49379999999999996,,0.49379999999999996,10.4,25.7,0.6818181818181818,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,4.0,5.0,3.0,11.0,,,1.0,,2.0,,1.0,,,,,,0.125,,0.125,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,1.0,,1.0,,,,,,,0.3333333333333333,0.1111111111111111,1.0,,,,,1.0,0.25,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12.0,-6.0,25.0,24,24.0,13,4.0,49,1.0,1.0,3.0,1.0,35.0,2.0,3.0,1.0,,,1.0,1.0,,24.0,0.25,13.793103448275863,0.25,0.25,0.75,0.549875,0.6487,0.549875,4.533333333333333,24.4,0.96,2.0,2.0,2.0,2.0,2.0,,1.0,3.0,,9.0,2.0,4.0,1.0,,9.0,4.0,2.0,,,,,1.0,1.0,1.0,,,,9.0,,1.0,1.0,1.125,1.0,1.125,1.0,1.125,0.16666666666666666,0.1111111111111111,0.5,,0.5,1.0,1.0,,1.0,1.0,0.5,0.25,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.125,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13.0,3.0,31.0,28,23.0,11,5.0,59,,1.0,7.0,1.0,32.0,2.0,5.0,1.0,,,,,,23.0,0.125,25.0,,0.125,1.0,0.56184375,0.548,0.5823416666666666,2.1,24.8,0.7419354838709677,5.0,7.0,1.0,2.0,5.0,,1.0,5.0,,13.0,1.0,2.0,1.0,,9.0,4.0,2.0,,,,,2.0,3.0,5.0,1.0,,,9.0,,0.7142857142857143,0.5,0.8125,0.5,0.8125,0.5,0.75,0.2857142857142857,0.16666666666666666,0.2,1.0,0.875,0.7142857142857143,0.7142857142857143,,1.0,0.5,0.8333333333333334,0.16666666666666666,0.15384615384615385,0.6923076923076923,,,1.0,,2.0,,,,,,,0.25,0.18181818181818182,0.5,,,,,,,,3.0,3.0,6.0,,,,1.0,,,,1.0,1.0,,0.6,0.75,0.6,0.75,,0.14285714285714285,,1.0,,,0.6,0.6,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19226.0,320.0,-35.0,652.0,650,236.0,245,84.0,1302,14.0,53.0,34.0,75.0,752.0,4.0,13.0,51.0,18.0,3.0,13.0,40.0,11.0,234.0,0.6880733944954128,18.30238726790451,0.12844036697247707,0.48623853211009177,0.8532110091743119,0.5407359813084112,0.56455,0.5206085714285713,4.867647058823529,26.15866666666667,0.3619631901840491,9.0,18.0,2.0,3.0,6.0,2.0,18.0,16.0,8.0,103.0,2.0,13.0,24.0,7.0,42.0,14.0,2.0,32.0,43.0,20.0,97.0,2.0,10.0,37.0,1.0,11.0,4.0,42.0,4.0,0.47058823529411764,0.5,0.43577981651376146,0.5416666666666666,0.4517543859649123,0.5416666666666666,0.5121951219512195,0.013793103448275862,0.029411764705882353,0.0136986301369863,0.015151515151515152,0.1651376146788991,0.5,0.5294117647058824,0.01834862385321101,0.25,0.6666666666666666,0.16216216216216217,0.4864864864864865,0.1262135922330097,0.4077669902912621,22.0,6.0,10.0,1.0,27.0,4.0,3.0,4.0,3.0,4.0,0.0625,0.07518796992481203,0.09352517985611511,0.08571428571428572,0.75,0.2018348623853211,0.16216216216216217,,2.0,0.01818181818181818,0.05714285714285714,3.0,7.0,18.0,11.0,8.0,7.0,16.0,15.0,11.0,7.0,24.0,10.0,1.0,0.5625,0.6,0.5384615384615384,0.47297297297297297,0.4583333333333333,0.1103448275862069,0.043478260869565216,,0.06086956521739131,0.11764705882352941,0.4444444444444444,0.5,1.0,1.0,0.044444444444444446,0.5,0.5,,1.0,1.0,6.0,14.0,5.0,21.0,7.0,57.0,14.0,0.9047619047619048,0.28,0.2916666666666667,0.2876712328767123,0.42857142857142855,0.5,0.2641509433962264,0.2641509433962264,0.9285714285714286,0.5,0.2777777777777778,0.27450980392156865,1.0,13.0,,0.05,0.09302325581395349,False,7.0,1.0,2.0,2.0,2.0,6.0,3.0,8.0,6.0,2.0,3.0,3.0,11.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.375,0.08823529411764706,0.05555555555555555,0.14285714285714285,0.05555555555555555,0.1111111111111111,0.8333333333333334,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.16666666666666666,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,15129.0,252.0,-2.0,509.0,511,183.0,195,65.0,1020,13.0,27.0,34.0,49.0,571.0,3.0,13.0,27.0,4.0,1.0,10.0,19.0,19.0,182.0,0.5903614457831325,18.803418803418804,0.1566265060240964,0.3253012048192771,0.8072289156626506,0.5392536144578313,0.5892099999999999,0.5190384615384616,5.952941176470589,24.518367346938774,0.35952848722986247,13.0,18.0,3.0,3.0,4.0,3.0,4.0,17.0,13.0,98.0,3.0,13.0,13.0,11.0,35.0,10.0,,14.0,25.0,10.0,61.0,1.0,4.0,19.0,,15.0,4.0,35.0,4.0,0.5,1.0,0.5120481927710844,0.6428571428571429,0.5444444444444444,0.7222222222222222,0.546875,0.009009009009009009,0.017167381974248927,,,0.21686746987951808,0.7222222222222222,0.8125,0.03614457831325301,0.42857142857142855,1.0,0.15384615384615385,0.15384615384615385,0.1326530612244898,0.35714285714285715,22.0,9.0,9.0,,15.0,5.0,3.0,5.0,1.0,3.0,,0.07964601769911504,0.07042253521126761,0.07142857142857142,0.2,0.26506024096385544,0.34615384615384615,,4.0,0.046511627906976744,0.10810810810810811,4.0,6.0,24.0,11.0,5.0,3.0,6.0,3.0,11.0,7.0,20.0,9.0,4.0,0.7058823529411765,0.7058823529411765,0.46153846153846156,0.46153846153846156,0.55,0.06,0.02459016393442623,0.021739130434782608,0.036585365853658534,0.05714285714285714,0.6923076923076923,1.0,,1.0,0.07317073170731707,,,,2.0,,4.0,10.0,1.0,17.0,4.0,48.0,10.0,0.9411764705882353,0.3469387755102041,0.3076923076923077,0.3469387755102041,0.3076923076923077,0.3076923076923077,0.37037037037037035,0.37037037037037035,0.9,1.0,0.25,0.37037037037037035,,9.0,1.0,,0.06666666666666667,False,7.0,,1.0,3.0,1.0,3.0,1.0,4.0,3.0,,2.0,6.0,4.0,5.0,2.0,4.0,,3.0,,1.0,,3.0,,0.25,0.058823529411764705,0.1111111111111111,,,0.125,0.75,0.3181818181818182,0.3181818181818182,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,4.0,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19324.0,322.0,26.0,645.0,643,191.0,209,87.0,1288,21.0,41.0,40.0,58.0,718.0,6.0,4.0,41.0,10.0,2.0,24.0,36.0,24.0,190.0,0.5918367346938775,17.356475300400533,0.21428571428571427,0.41836734693877553,0.7755102040816326,0.5347561224489795,0.4850714285714286,0.5257153846153846,5.1575,25.53103448275862,0.2961240310077519,9.0,18.0,1.0,3.0,3.0,1.0,8.0,25.0,15.0,134.0,3.0,22.0,9.0,3.0,14.0,24.0,2.0,14.0,23.0,8.0,55.0,4.0,11.0,57.0,1.0,21.0,1.0,14.0,1.0,0.625,0.5,0.6071428571428571,0.875,0.6203703703703703,0.8461538461538461,0.4375,0.0273972602739726,0.033112582781456956,0.027777777777777776,0.022222222222222223,0.1836734693877551,0.5,0.5625,0.01020408163265306,0.25,0.3333333333333333,0.23076923076923078,0.6153846153846154,0.16417910447761194,0.1044776119402985,17.0,1.0,20.0,4.0,46.0,7.0,2.0,10.0,7.0,3.0,0.3076923076923077,0.14705882352941177,0.15272727272727274,0.140625,0.7,0.17346938775510204,0.07692307692307693,,10.0,0.09345794392523364,0.20408163265306123,1.0,1.0,26.0,9.0,5.0,6.0,22.0,8.0,15.0,7.0,22.0,3.0,3.0,0.52,0.5416666666666666,0.25,0.4230769230769231,0.6818181818181818,0.15827338129496402,0.038461538461538464,0.03278688524590164,0.027522935779816515,0.13829787234042554,0.5555555555555556,0.3333333333333333,,1.0,0.11538461538461539,,,,5.0,1.0,16.0,17.0,3.0,23.0,3.0,66.0,17.0,0.9565217391304348,0.39655172413793105,0.3333333333333333,0.39655172413793105,0.7619047619047619,0.8888888888888888,0.4146341463414634,0.4146341463414634,0.9411764705882353,,0.375,0.4146341463414634,1.0,7.0,,0.05263157894736842,0.2,False,6.0,1.0,1.0,,4.0,5.0,5.0,6.0,3.0,,5.0,4.0,5.0,2.0,3.0,8.0,,4.0,,2.0,2.0,2.0,2.0,0.8333333333333334,0.125,0.1111111111111111,0.14285714285714285,,0.25,0.5,0.35294117647058826,0.35294117647058826,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,0.8,1.0,,1.0,3.0,2.0,1.0,0.06382978723404255,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,30130.0,502.0,69.0,975.0,979,302.0,297,133.0,1954,39.0,103.0,151.0,116.0,1068.0,19.0,52.0,101.0,17.0,8.0,13.0,27.0,52.0,299.0,0.4344569288389513,28.771929824561404,0.14606741573033707,0.3857677902621723,0.7677902621722846,0.5416737735849055,0.5483423076923077,0.5191987804878049,6.0364238410596025,26.610344827586207,0.30974358974358973,51.0,89.0,6.0,11.0,29.0,23.0,26.0,79.0,53.0,343.0,10.0,41.0,31.0,26.0,113.0,98.0,,38.0,74.0,24.0,184.0,10.0,17.0,106.0,7.0,73.0,7.0,113.0,6.0,0.5231788079470199,0.5263157894736842,0.5430711610486891,0.47297297297297297,0.5738255033557047,0.4878048780487805,0.565,0.04291845493562232,0.03361344537815126,0.05825242718446602,0.0546875,0.3333333333333333,0.5730337078651685,0.6071428571428571,0.08614232209737828,0.2972972972972973,0.5454545454545454,0.3493975903614458,0.3132530120481928,0.119533527696793,0.3294460641399417,13.0,5.0,41.0,1.0,89.0,10.0,5.0,10.0,6.0,2.0,0.043478260869565216,0.1752136752136752,0.18924731182795698,0.15384615384615385,0.6,0.04868913857677903,0.060240963855421686,2.0,30.0,0.10996563573883161,0.17341040462427745,17.0,27.0,60.0,36.0,20.0,6.0,47.0,9.0,21.0,11.0,31.0,10.0,1.0,0.379746835443038,0.379746835443038,0.5192307692307693,0.5240963855421686,0.6774193548387096,0.20346320346320346,0.024691358024691357,0.02912621359223301,0.029069767441860465,0.17647058823529413,0.43137254901960786,0.5862068965517241,7.0,8.0,0.18421052631578946,0.30434782608695654,0.3181818181818182,0.2857142857142857,5.0,,21.0,37.0,9.0,44.0,11.0,84.0,37.0,0.6363636363636364,0.3793103448275862,0.3548387096774194,0.38596491228070173,0.5384615384615384,0.5675675675675675,0.3592233009708738,0.3627450980392157,0.5675675675675675,0.6666666666666666,0.34615384615384615,0.36633663366336633,1.0,10.0,,0.034482758620689655,0.2786885245901639,False,7.0,2.0,2.0,2.0,3.0,16.0,5.0,18.0,48.0,2.0,8.0,16.0,14.0,3.0,3.0,10.0,1.0,2.0,,1.0,2.0,2.0,,0.2777777777777778,0.052980132450331126,0.056179775280898875,0.05128205128205128,0.037037037037037035,0.21951219512195122,0.2857142857142857,0.5384615384615384,0.5384615384615384,1.0,0.05405405405405406,1.0,1.0,0.43243243243243246,0.1875,0.6666666666666666,0.4,6.0,,,,0.014084507042253521,1.0,1.0,2.0,0.008620689655172414,0.043478260869565216,0.009708737864077669,0.01694915254237288,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26681.0,445.0,98.0,852.0,853,187.0,219,118.0,1705,45.0,15.0,97.0,44.0,919.0,13.0,15.0,15.0,15.0,3.0,22.0,46.0,23.0,186.0,0.3120567375886525,16.884422110552766,0.3191489361702128,0.10638297872340426,0.6170212765957447,0.5492312056737589,0.5276785714285713,0.5708880000000001,5.963917525773196,24.00909090909091,0.21948356807511737,34.0,43.0,6.0,7.0,11.0,9.0,5.0,59.0,24.0,193.0,11.0,39.0,10.0,11.0,38.0,48.0,16.0,8.0,20.0,4.0,52.0,13.0,24.0,75.0,4.0,27.0,3.0,36.0,2.0,0.6082474226804123,0.8461538461538461,0.599290780141844,0.8157894736842105,0.630718954248366,0.8478260869565217,0.6333333333333333,0.06666666666666667,0.060453400503778336,0.09876543209876543,0.07017543859649122,0.3049645390070922,0.7906976744186046,0.8717948717948718,0.06382978723404255,0.3684210526315789,0.8571428571428571,0.44,0.2,0.20207253886010362,0.19689119170984457,29.0,5.0,23.0,2.0,51.0,10.0,4.0,12.0,9.0,4.0,0.09090909090909091,0.10222222222222223,0.11502347417840375,0.08181818181818182,0.75,0.20567375886524822,0.2,,12.0,0.08,0.11320754716981132,8.0,9.0,70.0,12.0,10.0,11.0,26.0,12.0,8.0,5.0,15.0,3.0,1.0,0.5932203389830508,0.6862745098039216,0.6,0.54,0.5333333333333333,0.12935323383084577,0.054455445544554455,0.043010752688172046,0.06206896551724138,0.12949640287769784,0.5588235294117647,0.7272727272727273,5.0,3.0,0.09722222222222222,0.5555555555555556,0.5555555555555556,0.6,6.0,,20.0,6.0,2.0,17.0,3.0,51.0,6.0,1.0,0.38636363636363635,0.3,0.38636363636363635,0.4444444444444444,0.46511627906976744,0.4,0.4,1.0,,0.4,0.4,,7.0,,,0.12903225806451613,False,11.0,3.0,5.0,1.0,,1.0,3.0,6.0,,,6.0,2.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,,0.5,0.061855670103092786,0.09302325581395349,0.044444444444444446,0.047619047619047616,0.16279069767441862,0.65,0.3793103448275862,0.3793103448275862,1.0,0.2631578947368421,0.6,1.0,0.05263157894736842,,,0.2,8.0,2.0,2.0,,0.03508771929824561,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21505.0,358.0,61.0,693.0,691,163.0,147,95.0,1384,10.0,,70.0,,730.0,26.0,23.0,,8.0,3.0,22.0,34.0,54.0,161.0,,12.48470012239902,0.14285714285714285,,0.8571428571428571,0.6277185714285716,0.53026,0.6676869565217392,2.1128571428571425,,0.2352092352092352,38.0,60.0,10.0,21.0,18.0,,,40.0,23.0,103.0,11.0,29.0,,10.0,44.0,28.0,20.0,4.0,7.0,,17.0,23.0,39.0,115.0,3.0,44.0,5.0,44.0,5.0,0.5714285714285714,0.4230769230769231,0.5714285714285714,0.4230769230769231,0.5597826086956522,0.4393939393939394,0.7333333333333333,0.1377245508982036,0.10704225352112676,0.12857142857142856,0.14285714285714285,0.8571428571428571,0.6333333333333333,0.7037037037037037,,0.8076923076923077,0.47619047619047616,0.782608695652174,,0.2815533980582524,0.42718446601941745,,,42.0,5.0,76.0,15.0,10.0,16.0,10.0,1.0,0.45454545454545453,0.23728813559322035,0.2063953488372093,0.2727272727272727,0.625,,,,18.0,0.20689655172413793,0.20689655172413793,16.0,17.0,52.0,3.0,3.0,15.0,29.0,5.0,6.0,4.0,10.0,1.0,19.0,0.65,0.8666666666666667,0.7391304347826086,0.7391304347826086,0.6,0.17365269461077845,0.0797872340425532,0.14473684210526316,0.06716417910447761,0.1935483870967742,0.6578947368421053,0.8888888888888888,,1.0,0.1836734693877551,,,,5.0,1.0,2.0,,,,,,,,,,,0.2,0.2857142857142857,,,,,,,1.0,4.0,,0.04,0.11627906976744186,False,,,,,,,,,,,9.0,,3.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,,,0.12857142857142856,0.1,0.3,0.14285714285714285,0.225,0.5,,,,,,,,,,,7.0,1.0,1.0,,0.1111111111111111,,1.0,,,,,,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,28416.0,474.0,73.0,918.0,921,209.0,236,120.0,1839,73.0,55.0,139.0,69.0,1009.0,19.0,34.0,55.0,10.0,3.0,13.0,41.0,57.0,206.0,0.3317307692307692,26.058325493885228,0.35096153846153844,0.2644230769230769,0.6057692307692307,0.5193677884615384,0.5711200000000001,0.5167539473684212,6.446043165467626,25.43623188405797,0.22766884531590414,39.0,57.0,6.0,13.0,16.0,9.0,4.0,80.0,59.0,297.0,9.0,34.0,4.0,20.0,70.0,86.0,10.0,34.0,68.0,25.0,170.0,14.0,23.0,76.0,8.0,66.0,6.0,67.0,4.0,0.5755395683453237,0.47368421052631576,0.5721153846153846,0.54,0.6265822784810127,0.6071428571428571,0.7446808510638298,0.0660377358490566,0.04941176470588235,0.08045977011494253,0.08695652173913043,0.27403846153846156,0.6842105263157895,0.7959183673469388,0.04326923076923077,0.52,0.46153846153846156,0.42105263157894735,0.10526315789473684,0.11447811447811448,0.2356902356902357,14.0,,19.0,7.0,53.0,2.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.08370044052863436,0.10478359908883828,0.1206896551724138,1.0,0.0673076923076923,,,31.0,0.1341991341991342,0.19135802469135801,12.0,22.0,74.0,34.0,25.0,7.0,27.0,7.0,19.0,7.0,40.0,7.0,6.0,0.4625,0.49333333333333335,0.6470588235294118,0.6578947368421053,0.475,0.12735849056603774,0.03286384976525822,0.0673076923076923,0.02702702702702703,0.13245033112582782,0.5641025641025641,0.75,4.0,8.0,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.25,1.0,2.0,37.0,23.0,2.0,26.0,2.0,54.0,23.0,0.6923076923076923,0.37681159420289856,0.5,0.37681159420289856,0.5068493150684932,0.5138888888888888,0.41818181818181815,0.41818181818181815,0.6521739130434783,,0.5,0.41818181818181815,2.0,21.0,4.0,0.08695652173913043,0.11475409836065574,False,3.0,1.0,1.0,,2.0,5.0,3.0,6.0,24.0,,9.0,9.0,7.0,4.0,2.0,12.0,,6.0,4.0,1.0,6.0,2.0,,0.5,0.06474820143884892,0.14035087719298245,0.0136986301369863,,0.02564102564102564,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,0.04,1.0,1.0,0.2,0.4,0.5,,7.0,,,,0.046153846153846156,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1280.0,21.0,15.0,46.0,46,25.0,29,5.0,92,3.0,,7.0,2.0,45.0,1.0,3.0,,1.0,1.0,2.0,3.0,4.0,25.0,0.2222222222222222,19.607843137254903,0.3333333333333333,,0.5555555555555556,0.5020666666666666,,0.4702,6.785714285714286,23.1,0.5434782608695652,2.0,3.0,,1.0,2.0,1.0,,4.0,3.0,14.0,,,,,2.0,,,1.0,1.0,,2.0,,1.0,5.0,,3.0,,2.0,,0.5714285714285714,,0.6111111111111112,,0.7,,0.3333333333333333,,0.05555555555555555,,,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,1.0,,0.6666666666666666,,,0.14285714285714285,2.0,,2.0,,4.0,,,,,,,0.2857142857142857,0.2222222222222222,0.25,,0.2222222222222222,,,2.0,0.2,0.25,1.0,1.0,8.0,,,1.0,2.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.125,,0.16666666666666666,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,3.0,,1.0,0.5,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,False,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18959.0,316.0,75.0,605.0,606,104.0,103,78.0,1211,19.0,38.0,31.0,54.0,653.0,3.0,3.0,38.0,7.0,3.0,11.0,19.0,18.0,102.0,0.6352941176470588,14.265335235378032,0.2235294117647059,0.4470588235294118,0.7529411764705882,0.5281411764705882,0.45775,0.515623076923077,7.612903225806452,24.953703703703702,0.171900826446281,3.0,10.0,,,,2.0,6.0,9.0,12.0,84.0,1.0,5.0,10.0,7.0,17.0,8.0,,26.0,46.0,19.0,112.0,4.0,12.0,42.0,3.0,13.0,2.0,17.0,2.0,0.2903225806451613,0.3333333333333333,0.4235294117647059,0.3125,0.46111111111111114,0.3125,0.53125,0.029411764705882353,0.03819444444444445,0.020833333333333332,0.05357142857142857,0.11764705882352941,0.3,0.3333333333333333,0.023529411764705882,,,,0.46153846153846156,0.05952380952380952,0.20238095238095238,16.0,4.0,12.0,,30.0,1.0,,1.0,1.0,,,0.0736196319018405,0.10101010101010101,0.05555555555555555,1.0,0.18823529411764706,0.3076923076923077,2.0,2.0,0.03409090909090909,0.06060606060606061,,2.0,10.0,20.0,13.0,7.0,18.0,4.0,7.0,5.0,10.0,1.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.38461538461538464,0.7,0.13432835820895522,0.046052631578947366,0.02702702702702703,0.04807692307692308,0.14432989690721648,0.6666666666666666,,1.0,,0.11904761904761904,0.5,0.5,,1.0,2.0,5.0,12.0,,18.0,2.0,45.0,12.0,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.3157894736842105,0.75,,,0.3157894736842105,1.0,3.0,,0.05555555555555555,0.10810810810810811,False,6.0,1.0,3.0,2.0,,2.0,1.0,5.0,9.0,,1.0,7.0,5.0,3.0,,2.0,,1.0,,,,8.0,,0.2,0.03225806451612903,0.1,,0.07142857142857142,0.06451612903225806,0.6,0.375,0.4,1.0,0.375,0.3333333333333333,1.0,0.25,,,0.5,,,,,0.041666666666666664,1.0,,1.0,0.018518518518518517,,,0.01818181818181818,,,,0.0625
