EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Steals,LostBallSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFouls,AtRimPctAssisted,LongMidRangeAssists,on,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7.0,-4.0,14.0,13,13.0,13,2.0,27,,,1.0,,16.0,1.0,1.0,,,,,13.0,,6.25,,,1.0,0.637,0.637,0.637,,,0.9285714285714286,1.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,0.25,0.16666666666666666,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3.0,13.0,11,12.0,11,3.0,24,,,2.0,,9.0,1.0,2.0,,,,,12.0,,12.5,,,1.0,0.6369,0.6793,0.6369,1.55,,0.9230769230769231,2.0,1.0,2.0,,,,2.0,,,2.0,1.0,1.0,2.0,,,,2.0,,0.5,0.5,0.25,0.16666666666666666,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,0.5,0.5,,0.5,,,,,1.0,,,0.5,0.5,,0.5,,,2.0,,,,,1.0,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,-6.0,4.0,4,4.0,4,,8,1.0,,1.0,,8.0,,1.0,,,,1.0,4.0,,25.0,1.0,,,0.4263,,0.4263,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18328.0,305.0,-57.0,622.0,621,230.0,230,80.0,1243,14.0,52.0,34.0,73.0,726.0,4.0,13.0,50.0,18.0,3.0,11.0,228.0,0.6822429906542056,18.8626907073509,0.1308411214953271,0.48598130841121495,0.8504672897196262,0.5404699999999999,0.56455,0.5206085714285713,4.867647058823529,26.213698630136985,0.36977491961414793,18.0,3.0,6.0,2.0,18.0,8.0,97.0,24.0,7.0,42.0,2.0,10.0,36.0,1.0,11.0,4.0,42.0,4.0,0.4330357142857143,0.5121951219512195,0.014084507042253521,0.030303030303030304,0.0136986301369863,0.015151515151515152,0.16822429906542055,0.018691588785046728,0.2727272727272727,0.16216216216216217,0.4864864864864865,0.4329896907216495,21.0,6.0,10.0,1.0,26.0,39.0,4.0,0.0625,0.07936507936507936,0.09505703422053231,0.09090909090909091,0.19626168224299065,0.16216216216216217,,2.0,0.018518518518518517,0.05714285714285714,9.0,2.0,3.0,16.0,2.0,10.0,7.0,14.0,2.0,7.0,15.0,15.0,11.0,7.0,24.0,10.0,1.0,0.47058823529411764,0.5,0.5384615384615384,0.4158878504672897,0.45454545454545453,0.47297297297297297,0.45454545454545453,0.4583333333333333,0.10948905109489052,0.04516129032258064,,0.06363636363636363,0.11458333333333333,0.5,0.5294117647058824,0.6666666666666666,0.5,0.10309278350515463,1.0,18.0,30.0,40.0,19.0,90.0,0.5625,0.6,0.5,0.5,,13.0,0.4444444444444444,,False,6.0,6.0,1.0,2.0,2.0,13.0,1.0,5.0,5.0,19.0,2.0,7.0,7.0,51.0,6.0,2.0,13.0,3.0,10.0,7.0,3.0,11.0,1.0,3.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.8947368421052632,0.2602739726027397,0.2857142857142857,0.2916666666666667,0.2676056338028169,0.08823529411764706,0.05555555555555555,0.14285714285714285,0.05263157894736842,0.05555555555555555,0.046511627906976744,0.11764705882352941,0.0975609756097561,0.75,0.42857142857142855,0.5,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.25,0.9230769230769231,0.5,0.18181818181818182,0.5,1.0,0.45454545454545453,0.2,1.0,0.3333333333333333,0.2777777777777778,0.26,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,14097.0,235.0,-15.0,472.0,475,166.0,170,61.0,947,10.0,25.0,31.0,45.0,532.0,3.0,10.0,25.0,4.0,1.0,18.0,165.0,0.5921052631578947,18.45018450184502,0.13157894736842105,0.32894736842105265,0.8289473684210527,0.5445769736842105,0.5892099999999999,0.5278404761904762,5.887096774193549,24.548888888888886,0.3516949152542373,18.0,3.0,4.0,3.0,4.0,13.0,88.0,11.0,11.0,28.0,1.0,3.0,17.0,,14.0,4.0,28.0,4.0,0.5301204819277109,0.5185185185185185,0.009523809523809525,0.0136986301369863,,,0.23684210526315788,0.039473684210526314,0.42857142857142855,0.19047619047619047,0.19047619047619047,0.3181818181818182,20.0,7.0,8.0,,14.0,19.0,3.0,,0.07407407407407407,0.0707070707070707,0.07407407407407407,0.2631578947368421,0.3333333333333333,,3.0,0.0379746835443038,0.08823529411764706,13.0,3.0,4.0,15.0,3.0,13.0,4.0,10.0,,2.0,6.0,3.0,10.0,6.0,17.0,8.0,4.0,0.4838709677419355,1.0,0.4,0.4934210526315789,0.6428571428571429,0.40476190476190477,0.7222222222222222,0.5882352941176471,0.06666666666666667,0.017543859649122806,0.023809523809523808,0.02631578947368421,0.0625,0.7222222222222222,0.8125,1.0,1.0,0.14772727272727273,,20.0,14.0,24.0,10.0,58.0,0.6666666666666666,0.6666666666666666,,,,10.0,0.6923076923076923,,False,2.0,6.0,,1.0,2.0,9.0,1.0,3.0,1.0,15.0,1.0,4.0,3.0,42.0,3.0,,9.0,2.0,10.0,4.0,6.0,4.0,,4.0,7.0,2.0,4.0,,3.0,,1.0,,3.0,,5.0,2.0,3.0,5.0,1.0,,0.9333333333333333,0.3333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.06451612903225806,0.1111111111111111,,,,0.075,0.07142857142857142,0.07692307692307693,0.2,0.2,0.2,0.5,0.3,0.3,1.0,0.36,0.36,0.8888888888888888,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.25,0.36,4.0,1.0,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18267.0,304.0,5.0,611.0,609,183.0,190,84.0,1220,18.0,38.0,37.0,55.0,687.0,5.0,4.0,38.0,10.0,2.0,23.0,182.0,0.5978260869565217,17.415730337078653,0.1956521739130435,0.41304347826086957,0.7934782608695652,0.5378695652173914,0.4933,0.52465,5.105405405405405,25.54545454545454,0.2995090016366612,18.0,3.0,3.0,1.0,7.0,15.0,124.0,8.0,3.0,11.0,4.0,11.0,50.0,1.0,21.0,1.0,11.0,1.0,0.6078431372549019,0.36666666666666664,0.02857142857142857,0.03460207612456748,0.027777777777777776,0.022727272727272728,0.1956521739130435,0.010869565217391304,0.2727272727272727,0.25,0.5833333333333334,0.08870967741935484,17.0,1.0,18.0,3.0,39.0,32.0,2.0,0.25,0.14285714285714285,0.140625,0.13559322033898305,0.18478260869565216,0.08333333333333333,,10.0,0.09900990099009901,0.21739130434782608,9.0,1.0,1.0,23.0,2.0,20.0,1.0,22.0,2.0,6.0,18.0,8.0,15.0,7.0,22.0,3.0,3.0,0.6216216216216216,0.4,0.25,0.592391304347826,0.8636363636363636,0.3333333333333333,0.8333333333333334,0.6818181818181818,0.13846153846153847,0.040268456375838924,0.03636363636363636,0.028846153846153848,0.125,0.5,0.5625,0.3333333333333333,0.3333333333333333,0.16129032258064516,,24.0,13.0,21.0,8.0,50.0,0.5217391304347826,0.5454545454545454,,,,21.0,0.5555555555555556,1.0,False,14.0,6.0,1.0,1.0,,15.0,4.0,5.0,2.0,21.0,5.0,6.0,2.0,60.0,3.0,,15.0,4.0,8.0,5.0,3.0,4.0,1.0,2.0,7.0,3.0,8.0,,4.0,,2.0,2.0,2.0,1.0,7.0,5.0,2.0,10.0,7.0,2.0,0.9523809523809523,0.38181818181818183,0.8333333333333334,0.25,0.38181818181818183,0.10810810810810811,0.1111111111111111,0.1111111111111111,0.05555555555555555,,0.12,0.23529411764705882,0.16666666666666666,0.7,0.7777777777777778,0.875,0.5,0.35294117647058826,0.35294117647058826,1.0,0.39473684210526316,0.39473684210526316,0.9333333333333333,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.8,1.0,,0.2857142857142857,0.39473684210526316,1.0,,3.0,2.0,1.0,0.06666666666666667,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28348.0,472.0,33.0,915.0,919,283.0,269,125.0,1834,37.0,95.0,142.0,108.0,1016.0,19.0,49.0,93.0,15.0,6.0,50.0,280.0,0.432,28.5981308411215,0.148,0.38,0.772,0.5399004032258065,0.5462279999999999,0.5215134615384616,5.883802816901408,26.65092592592593,0.3092896174863388,85.0,11.0,29.0,20.0,25.0,52.0,313.0,30.0,25.0,105.0,10.0,16.0,97.0,7.0,71.0,6.0,105.0,5.0,0.5571428571428572,0.5526315789473685,0.045662100456621,0.035634743875278395,0.06060606060606061,0.056451612903225805,0.34,0.08,0.3055555555555556,0.3670886075949367,0.31645569620253167,0.3354632587859425,13.0,5.0,38.0,1.0,81.0,25.0,2.0,0.047619047619047616,0.17117117117117117,0.1834862385321101,0.14414414414414414,0.052,0.06329113924050633,2.0,30.0,0.11678832116788321,0.18292682926829268,48.0,6.0,17.0,72.0,10.0,38.0,25.0,86.0,,6.0,42.0,9.0,19.0,10.0,27.0,8.0,1.0,0.5070422535211268,0.5263157894736842,0.5102040816326531,0.522,0.4444444444444444,0.5063291139240507,0.4625,0.7037037037037037,0.19626168224299065,0.02608695652173913,0.031914893617021274,0.031055900621118012,0.17721518987341772,0.5647058823529412,0.5925925925925926,0.5454545454545454,0.5862068965517241,0.12140575079872204,5.0,58.0,37.0,68.0,24.0,167.0,0.4027777777777778,0.4027777777777778,0.25,0.2631578947368421,0.4,13.0,0.4583333333333333,,False,19.0,7.0,2.0,2.0,2.0,32.0,2.0,15.0,8.0,39.0,4.0,17.0,10.0,78.0,39.0,2.0,32.0,7.0,31.0,17.0,14.0,13.0,,3.0,8.0,2.0,9.0,1.0,,,1.0,1.0,2.0,8.0,10.0,5.0,5.0,10.0,6.0,,0.6666666666666666,0.3611111111111111,0.23529411764705882,0.3333333333333333,0.36792452830188677,0.04929577464788732,0.047058823529411764,0.05405405405405406,,0.038461538461538464,0.1780821917808219,0.23684210526315788,0.25,0.6,0.5135135135135135,0.5428571428571428,0.2631578947368421,0.5384615384615384,0.5384615384615384,1.0,0.3368421052631579,0.3404255319148936,0.59375,0.6666666666666666,0.05555555555555555,1.0,1.0,0.4166666666666667,0.13333333333333333,1.0,0.4,0.32,0.34408602150537637,6.0,,,,,0.014492753623188406,1.0,1.0,2.0,0.009259259259259259,0.05,0.010526315789473684,0.01818181818181818,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,25105.0,418.0,70.0,799.0,800,174.0,195,113.0,1599,41.0,12.0,92.0,40.0,869.0,12.0,14.0,12.0,15.0,3.0,22.0,173.0,0.30303030303030304,16.898395721925134,0.3106060606060606,0.09090909090909091,0.6212121212121212,0.5524746212121212,0.5191076923076923,0.5680130434782609,5.934782608695652,24.025,0.21777221526908636,42.0,6.0,10.0,9.0,4.0,22.0,183.0,9.0,9.0,36.0,10.0,20.0,69.0,3.0,25.0,3.0,34.0,2.0,0.6398601398601399,0.6666666666666666,0.055248618784530384,0.05361930294906166,0.09090909090909091,0.058823529411764705,0.3181818181818182,0.06818181818181818,0.3333333333333333,0.43478260869565216,0.17391304347826086,0.19672131147540983,28.0,5.0,22.0,2.0,49.0,44.0,4.0,0.1,0.102803738317757,0.1172069825436409,0.08653846153846154,0.21212121212121213,0.21739130434782608,,11.0,0.07857142857142857,0.11,34.0,6.0,8.0,58.0,11.0,37.0,9.0,46.0,16.0,10.0,25.0,12.0,8.0,5.0,15.0,3.0,1.0,0.6304347826086957,0.9166666666666666,0.6428571428571429,0.6098484848484849,0.8611111111111112,0.5869565217391305,0.8809523809523809,0.5333333333333333,0.13368983957219252,0.052083333333333336,0.023809523809523808,0.058823529411764705,0.13076923076923078,0.8095238095238095,0.8947368421052632,1.0,0.8,0.20218579234972678,5.0,70.0,6.0,16.0,4.0,42.0,0.603448275862069,0.7,0.5555555555555556,0.5555555555555556,0.6,22.0,0.5588235294117647,,False,19.0,10.0,3.0,5.0,1.0,5.0,,1.0,2.0,15.0,3.0,6.0,3.0,45.0,,,5.0,6.0,10.0,8.0,2.0,2.0,,2.0,7.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,10.0,6.0,4.0,12.0,9.0,,1.0,0.375,0.5,0.3333333333333333,0.375,0.06521739130434782,0.09523809523809523,0.04878048780487805,,0.05,0.1,0.15,0.14035087719298245,0.75,0.4634146341463415,0.48717948717948717,0.6842105263157895,0.35714285714285715,0.35714285714285715,1.0,0.4166666666666667,0.4166666666666667,1.0,,0.2777777777777778,0.6,1.0,0.05555555555555555,,,0.2,0.5,0.4166666666666667,6.0,,2.0,2.0,,0.03571428571428571,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19815.0,330.0,38.0,634.0,631,144.0,117,88.0,1265,9.0,,64.0,,671.0,23.0,21.0,,6.0,2.0,51.0,142.0,,12.683578104138851,0.140625,,0.859375,0.6272406250000001,0.5183555555555556,0.6815,2.0796875,,0.22712933753943218,55.0,19.0,17.0,,,22.0,96.0,,10.0,42.0,22.0,37.0,108.0,3.0,42.0,5.0,42.0,5.0,0.5647058823529412,0.75,0.14193548387096774,0.10909090909090909,0.12121212121212122,0.15789473684210525,0.859375,,0.8260869565217391,0.8095238095238095,,0.4375,,,37.0,5.0,71.0,32.0,1.0,0.5,0.2215568862275449,0.20689655172413793,0.25301204819277107,,,,17.0,0.2125,0.2125,35.0,8.0,15.0,37.0,9.0,25.0,16.0,24.0,16.0,14.0,29.0,4.0,6.0,4.0,10.0,1.0,18.0,0.578125,0.391304347826087,0.7619047619047619,0.578125,0.391304347826087,0.7619047619047619,0.4166666666666667,0.6,0.19078947368421054,0.08,0.15942028985507245,0.07317073170731707,0.21238938053097345,0.6363636363636364,0.7,0.42105263157894735,0.8823529411764706,0.2604166666666667,,50.0,3.0,5.0,,12.0,0.6756756756756757,0.8620689655172413,,,,20.0,0.6857142857142857,1.0,False,2.0,,,,,,,,,,,,,,,,,8.0,2.0,2.0,,2.0,1.0,,4.0,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,14.0,5.0,9.0,15.0,9.0,,,,,,,0.125,0.09090909090909091,0.3333333333333333,0.043478260869565216,0.15,0.1702127659574468,0.21621621621621623,0.1282051282051282,0.6,0.2222222222222222,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,0.09615384615384616,,1.0,,,,,,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26619.0,444.0,35.0,857.0,863,198.0,217,115.0,1720,66.0,51.0,129.0,64.0,958.0,19.0,32.0,51.0,10.0,3.0,55.0,195.0,0.3316062176165803,26.13065326633166,0.34196891191709844,0.26424870466321243,0.6217616580310881,0.5230360103626943,0.5711200000000001,0.5204541666666667,6.178294573643411,25.4625,0.2310385064177363,56.0,13.0,16.0,7.0,4.0,55.0,273.0,4.0,18.0,64.0,14.0,23.0,72.0,8.0,62.0,5.0,61.0,3.0,0.6204545454545455,0.7272727272727273,0.07142857142857142,0.05263157894736842,0.08433734939759036,0.09302325581395349,0.29015544041450775,0.03626943005181347,0.52,0.4444444444444444,0.1111111111111111,0.23443223443223443,13.0,,18.0,6.0,49.0,37.0,2.0,0.3157894736842105,0.08372093023255814,0.10513447432762836,0.12962962962962962,0.06735751295336788,,,30.0,0.13953488372093023,0.1986754966887417,38.0,6.0,12.0,73.0,9.0,34.0,20.0,76.0,10.0,7.0,25.0,7.0,19.0,7.0,40.0,7.0,6.0,0.5658914728682171,0.47368421052631576,0.625,0.5647668393782384,0.54,0.6388888888888888,0.6071428571428571,0.475,0.12886597938144329,0.034482758620689655,0.07526881720430108,0.02857142857142857,0.1357142857142857,0.6785714285714286,0.7916666666666666,0.46153846153846156,0.75,0.12454212454212454,2.0,70.0,32.0,65.0,25.0,163.0,0.4794520547945205,0.5147058823529411,0.2857142857142857,0.2857142857142857,,10.0,0.5789473684210527,1.0,False,33.0,3.0,1.0,1.0,,21.0,2.0,5.0,2.0,24.0,3.0,6.0,2.0,51.0,21.0,,21.0,9.0,33.0,25.0,8.0,6.0,2.0,4.0,21.0,2.0,12.0,,6.0,4.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,2.0,,0.7083333333333334,0.375,0.5,0.5,0.375,0.06976744186046512,0.14285714285714285,0.015151515151515152,0.09090909090909091,,0.04285714285714286,0.02702702702702703,0.1111111111111111,1.0,0.5,0.5076923076923077,0.3939393939393939,0.23076923076923078,0.23076923076923078,1.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,,0.04,1.0,1.0,0.2,0.4,0.5,,0.5,0.4117647058823529,7.0,4.0,,,,0.047619047619047616,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17657.0,294.0,63.0,559.0,560,102.0,87,75.0,1119,17.0,32.0,29.0,48.0,606.0,3.0,3.0,32.0,6.0,3.0,15.0,100.0,0.6233766233766234,13.978494623655914,0.22077922077922077,0.4155844155844156,0.7532467532467533,0.5292493506493506,0.45775,0.5130416666666667,7.565517241379309,24.8625,0.18246869409660108,10.0,,,2.0,5.0,12.0,78.0,9.0,7.0,17.0,4.0,12.0,39.0,3.0,13.0,2.0,17.0,2.0,0.4695121951219512,0.5666666666666667,0.032,0.041044776119402986,0.022222222222222223,0.06,0.12987012987012986,0.025974025974025976,,,0.4166666666666667,0.21794871794871795,16.0,4.0,12.0,,27.0,19.0,,,0.07792207792207792,0.09712230215827339,0.05952380952380952,0.2077922077922078,0.3333333333333333,2.0,2.0,0.0375,0.06451612903225806,3.0,,,9.0,1.0,5.0,2.0,8.0,,7.0,15.0,3.0,6.0,4.0,9.0,1.0,,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3125,0.4166666666666667,0.3125,0.6666666666666666,0.12096774193548387,0.04895104895104895,0.030303030303030304,0.05154639175257732,0.12222222222222222,0.3,0.3333333333333333,,,0.0641025641025641,1.0,10.0,25.0,44.0,18.0,107.0,0.5555555555555556,0.5555555555555556,0.5,0.5,,11.0,0.6666666666666666,2.0,False,5.0,6.0,1.0,3.0,2.0,10.0,,2.0,,16.0,1.0,5.0,2.0,42.0,6.0,,10.0,1.0,19.0,12.0,7.0,5.0,1.0,3.0,3.0,,2.0,,1.0,,,,6.0,,1.0,1.0,,1.0,1.0,,0.875,0.3333333333333333,0.2,0.2222222222222222,0.3333333333333333,0.034482758620689655,0.1,,0.05555555555555555,0.07142857142857142,0.12195121951219512,0.06896551724137931,0.11764705882352941,1.0,0.29411764705882354,0.29411764705882354,0.6,0.375,0.4,1.0,0.3125,0.3125,0.8,,0.375,0.3333333333333333,1.0,0.25,,,0.5,,0.3125,,,,,,0.043478260869565216,1.0,,1.0,0.020833333333333332,,,0.02040816326530612,,,0.0625,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,724.0,12.0,8.0,26.0,27,25.0,20,4.0,53,1.0,,3.0,,25.0,1.0,3.0,,,,1.0,25.0,,10.0,0.3333333333333333,,0.6666666666666666,0.4702,,0.4702,4.533333333333333,,0.9615384615384616,2.0,1.0,2.0,,,,2.0,,,2.0,,1.0,5.0,,,,2.0,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,2.0,,4.0,1.0,,,0.6666666666666666,0.4,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.2857142857142857,0.25,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
