EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefShortMidRangeReboundPct,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShootingFouls,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,372.0,6,-13,12,12,12,3.0,24,19.0,12,1.0,12.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,108.0,2,-1,3,3,3,1.0,6,7.0,3,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4,,9,7.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,,9,7.0,4,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.4876,0.4876,1.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23498.0,392,-8,772,760,181,105.0,1532,873.0,179,0.2344559585492228,146.0,32.0,46.0,7.0,8.0,55.0,65.0,122.0,214.0,12.0,18.0,48.0,70.0,44.0,99.0,123.0,48.0,48.0,0.5384615384615384,0.660377358490566,0.5327868852459017,0.6666666666666666,0.5375,0.75,0.5903954802259888,0.7833333333333333,22.372881355932204,0.25287356321839083,0.2547945205479452,0.17857142857142858,0.2875,0.6956521739130435,0.7619047619047619,0.59375,0.34375,0.3076923076923077,0.875,0.525,0.5100801886792454,0.50753,0.22429906542056074,7.0131147540983605,35.0,7.0,38.0,8.0,34.0,8.0,12.0,7.0,28.0,0.2375,0.21875,0.2692307692307692,27.257894736842104,3.0,1.0,42.0,9.0,41.0,46.0,2.0,2.0,0.01875,0.038461538461538464,12.0,14.0,17.0,24.0,47.0,60.0,24.0,10.0,49.0,24.0,7.0,22.0,4.0,0.7083333333333334,0.7142857142857143,0.7580645161290323,0.25654450261780104,0.0641025641025641,0.05958549222797927,0.0782608695652174,0.2789115646258503,0.18181818181818182,0.5,0.8571428571428571,0.25,0.5420861111111113,0.12571428571428572,0.16058394160583941,0.21962616822429906,0.3076923076923077,16.0,21.0,5.0,4.0,23.0,10.0,21.0,13.0,1.0,2.0,4.0,14.0,2.0,4.0,5.0,39.0,13.0,0.9285714285714286,0.3684210526315789,0.5,0.625,0.3783783783783784,0.41818181818181815,0.5,0.13125,0.47619047619047616,0.47619047619047616,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.07142857142857142,0.5,1.0,0.5714285714285714,0.38235294117647056,3.0,7.0,4.0,4.0,13.0,1.0,0.05652173913043478,0.07476635514018691,24.0,False,1.0,1.0,2.0,1.0,1.0,13.0,2.0,1.0,1.0,6.0,1.0,9.0,4.0,5.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,8.0,3.0,1.0,1.0,5.0,11.0,6.0,5.0,11.0,6.0,2.0,1.0,0.05263157894736842,0.10655737704918032,0.08695652173913043,0.16363636363636364,0.3333333333333333,0.02857142857142857,0.23809523809523808,0.35294117647058826,0.05555555555555555,0.0684931506849315,0.024390243902439025,0.25,0.015873015873015872,0.5454545454545454,0.34782608695652173,0.8,0.3333333333333333,0.5,1.0,0.07142857142857142,0.5,1.0,1.0,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4544.0,76,-6,145,150,21,16.0,295,148.0,21,0.14482758620689656,24.0,2.0,3.0,,,8.0,7.0,13.0,24.0,,2.0,,4.0,3.0,5.0,5.0,18.0,,0.2857142857142857,0.2857142857142857,0.5384615384615384,,0.46,,0.46153846153846156,,19.018404907975462,0.07317073170731707,0.06172839506172839,0.15384615384615385,0.12,0.6666666666666666,0.6666666666666666,,0.32,,,0.6,0.5029060000000001,0.45645,,8.507692307692308,11.0,,12.0,,11.0,3.0,4.0,1.0,9.0,0.48,0.44,,26.358333333333334,1.0,,1.0,,5.0,3.0,,,0.04,,,,,,3.0,10.0,,,2.0,,1.0,2.0,4.0,,1.5,1.5,0.05,,,,0.03125,0.125,,,,,0.07692307692307693,0.14285714285714285,0.125,0.0625,1.0,5.0,1.0,,3.0,2.0,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,,9.0,3.0,1.0,0.25,1.0,,0.25,0.375,0.375,0.08,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,,0.2727272727272727,,,1.0,1.0,,,,,7.0,False,,,,,,,,2.0,,,,4.0,2.0,2.0,4.0,,2.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,0.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26025.0,434,-43,860,868,263,107.0,1728,994.0,261,0.3058139534883721,254.0,22.0,40.0,6.0,11.0,21.0,33.0,77.0,166.0,12.0,23.0,63.0,34.0,13.0,36.0,51.0,28.0,63.0,0.5151515151515151,0.53125,0.42857142857142855,0.5217391304347826,0.493006993006993,0.6136363636363636,0.532051282051282,0.63,17.7732379979571,0.06565656565656566,0.07317073170731707,0.05263157894736842,0.27972027972027974,0.55,0.7333333333333333,0.6818181818181818,0.14685314685314685,0.25,0.5454545454545454,0.7412587412587412,0.555612676056338,0.5422662790697674,0.3795180722891566,6.823376623376623,36.0,11.0,66.0,21.0,36.0,6.0,12.0,4.0,30.0,0.46153846153846156,0.2517482517482518,0.25,25.146969696969702,30.0,10.0,25.0,9.0,22.0,29.0,2.0,2.0,0.2097902097902098,0.22727272727272727,1.0,4.0,1.0,6.0,15.0,32.0,2.0,8.0,17.0,15.0,2.0,12.0,5.0,0.16666666666666666,0.36666666666666664,0.4411764705882353,0.08018867924528301,0.04878048780487805,0.036231884057971016,0.059322033898305086,0.0875,0.057692307692307696,0.26666666666666666,0.25,,0.5299708333333333,0.08441558441558442,0.13793103448275862,0.09036144578313253,0.06976744186046512,8.0,18.0,6.0,1.0,6.0,5.0,16.0,15.0,3.0,7.0,6.0,25.0,3.0,9.0,10.0,63.0,15.0,0.84,0.3787878787878788,0.3333333333333333,0.47619047619047616,0.3787878787878788,0.2857142857142857,0.35294117647058826,0.11188811188811189,0.3125,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.4166666666666667,12.0,4.0,6.0,2.0,7.0,3.0,0.028,0.02857142857142857,11.0,False,10.0,,2.0,4.0,,15.0,1.0,1.0,,6.0,2.0,20.0,5.0,15.0,10.0,2.0,5.0,2.0,5.0,1.0,2.0,2.0,1.0,,,,9.0,3.0,6.0,10.0,3.0,,1.0,0.015151515151515152,0.19480519480519481,0.25,0.19047619047619047,,0.027777777777777776,0.5555555555555556,0.2857142857142857,,0.047619047619047616,0.021739130434782608,0.08333333333333333,0.029850746268656716,0.3,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,0.4,4.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.014925373134328358,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24292.0,405,8,796,790,232,102.0,1586,893.0,230,0.2914572864321608,209.0,28.0,42.0,9.0,11.0,20.0,34.0,65.0,147.0,12.0,17.0,47.0,46.0,28.0,66.0,89.0,35.0,47.0,0.6764705882352942,0.7419354838709677,0.5230769230769231,0.7058823529411765,0.5721153846153846,0.717391304347826,0.6024590163934426,0.7833333333333333,15.536105032822757,0.15300546448087432,0.164021164021164,0.13432835820895522,0.40384615384615385,0.6666666666666666,0.8235294117647058,0.6785714285714286,0.19230769230769232,0.4782608695652174,0.8181818181818182,0.7788461538461539,0.5571836538461538,0.5515434782608696,0.3197278911564626,4.221538461538462,28.0,3.0,39.0,6.0,28.0,31.0,50.0,18.0,119.0,0.375,0.2692307692307692,0.13043478260869565,25.210256410256413,11.0,3.0,28.0,14.0,31.0,36.0,5.0,5.0,0.10576923076923077,0.13043478260869565,3.0,7.0,4.0,10.0,10.0,22.0,6.0,9.0,34.0,23.0,,13.0,1.0,0.4,0.36363636363636365,0.4166666666666667,0.17435897435897435,0.05660377358490566,0.05974025974025974,0.06086956521739131,0.16326530612244897,0.20833333333333334,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.5539,0.1111111111111111,0.16666666666666666,0.06802721088435375,0.175,8.0,20.0,5.0,,6.0,,3.0,11.0,,,1.0,17.0,,1.0,3.0,48.0,11.0,0.9411764705882353,0.4358974358974359,,0.5,0.4358974358974359,0.3,0.4,0.028846153846153848,,,0.39285714285714285,0.4074074074074074,0.9090909090909091,,,,0.3333333333333333,0.39285714285714285,3.0,2.0,19.0,13.0,14.0,5.0,0.061946902654867256,0.0707070707070707,22.0,False,6.0,,1.0,2.0,,13.0,2.0,11.0,,4.0,,12.0,5.0,7.0,12.0,4.0,8.0,2.0,4.0,,6.0,3.0,2.0,,1.0,,8.0,4.0,4.0,9.0,4.0,,,0.05128205128205128,0.2,0.19047619047619047,0.25,0.09090909090909091,0.03571428571428571,0.6,0.2222222222222222,,0.06578947368421052,0.045454545454545456,0.1388888888888889,,0.4444444444444444,0.6666666666666666,,0.5454545454545454,0.6,1.0,0.09090909090909091,,,0.6666666666666666,6.0,2.0,1.0,,1.0,1.0,,,0.0392156862745098,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26456.0,441,-44,865,866,224,109.0,1731,985.0,222,0.2589595375722543,198.0,20.0,30.0,7.0,10.0,52.0,53.0,102.0,163.0,14.0,27.0,44.0,42.0,17.0,45.0,54.0,20.0,44.0,0.39622641509433965,0.42,0.5196078431372549,0.5185185185185185,0.490625,0.5,0.5,0.5116279069767442,18.642350557244175,0.08762886597938144,0.10451306413301663,0.07142857142857142,0.1875,0.6666666666666666,0.8333333333333334,0.5,0.325,0.23255813953488372,0.7,0.55,0.5191363924050634,0.509402380952381,0.26993865030674846,8.556862745098039,37.0,9.0,58.0,16.0,35.0,19.0,31.0,7.0,74.0,0.3625,0.23125,0.20930232558139536,25.99310344827586,21.0,7.0,6.0,1.0,13.0,7.0,,,0.13125,0.16279069767441862,3.0,4.0,4.0,9.0,17.0,64.0,6.0,6.0,27.0,9.0,1.0,4.0,3.0,0.4444444444444444,0.5,0.5,0.11894273127753303,0.03592814371257485,0.02097902097902098,0.02459016393442623,0.10919540229885058,0.1509433962264151,0.23529411764705882,0.75,,0.5175583333333333,0.024539877300613498,0.0380952380952381,0.10429447852760736,0.056818181818181816,8.0,21.0,6.0,,29.0,4.0,20.0,11.0,2.0,5.0,3.0,17.0,3.0,8.0,5.0,48.0,11.0,0.9411764705882353,0.29310344827586204,0.375,0.3125,0.30357142857142855,0.5576923076923077,0.5576923076923077,0.125,0.2,0.2,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.29411764705882354,0.4,1.0,0.3333333333333333,0.3142857142857143,3.0,,12.0,7.0,3.0,3.0,0.011450381679389313,0.02459016393442623,8.0,False,6.0,1.0,3.0,2.0,2.0,6.0,,7.0,,1.0,1.0,22.0,15.0,7.0,13.0,3.0,9.0,1.0,4.0,,,,1.0,,,,10.0,5.0,5.0,11.0,5.0,,,,0.058823529411764705,0.2,,,,0.6190476190476191,0.058823529411764705,,,0.06666666666666667,0.19444444444444445,0.012345679012345678,0.45454545454545453,0.3448275862068966,0.25,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,0.3333333333333333,1.0,0.2857142857142857,5.0,5.0,3.0,,1.0,1.0,,,,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25513.0,425,8,846,835,243,115.0,1681,969.0,241,0.2872340425531915,235.0,24.0,45.0,6.0,12.0,90.0,78.0,166.0,316.0,22.0,45.0,103.0,16.0,12.0,30.0,41.0,35.0,101.0,0.10256410256410256,0.10666666666666667,0.46987951807228917,0.4888888888888889,0.49190283400809715,0.484375,0.548951048951049,0.5919540229885057,32.30769230769231,0.06486486486486487,0.07216494845360824,0.07142857142857142,0.18218623481781376,0.5333333333333333,0.6153846153846154,0.125,0.3643724696356275,0.1875,0.5,0.5101214574898786,0.4912777327935223,0.48232265625000004,0.3259493670886076,8.534337349397584,67.0,18.0,81.0,19.0,67.0,42.0,85.0,31.0,213.0,0.32793522267206476,0.27125506072874495,0.28125,25.786419753086424,14.0,1.0,73.0,41.0,84.0,90.0,15.0,13.0,0.05668016194331984,0.015625,2.0,3.0,7.0,9.0,43.0,140.0,6.0,4.0,16.0,11.0,6.0,27.0,,0.7777777777777778,1.0294117647058822,1.0238095238095237,0.07881773399014778,0.024390243902439025,0.0267639902676399,0.008403361344537815,0.06451612903225806,0.125,0.17647058823529413,0.6666666666666666,,0.4864625,0.10740740740740741,0.1443850267379679,0.1360759493670886,0.08433734939759036,12.0,29.0,12.0,,44.0,10.0,31.0,20.0,4.0,5.0,5.0,29.0,7.0,8.0,6.0,45.0,20.0,0.5172413793103449,0.35802469135802467,0.875,0.3157894736842105,0.35802469135802467,0.4888888888888889,0.5,0.12550607287449392,0.3225806451612903,0.35714285714285715,0.29850746268656714,0.29850746268656714,0.3,0.29411764705882354,0.8,0.5,0.2777777777777778,0.29850746268656714,42.0,8.0,43.0,23.0,7.0,2.0,0.02834008097165992,0.0196078431372549,19.0,False,9.0,3.0,3.0,1.0,,11.0,,8.0,,2.0,2.0,5.0,3.0,2.0,17.0,7.0,11.0,4.0,6.0,,3.0,,,,6.0,3.0,3.0,1.0,2.0,3.0,2.0,,,,0.06626506024096386,0.13333333333333333,0.022222222222222223,,,0.5862068965517241,0.1,,0.0449438202247191,0.06666666666666667,,0.015873015873015872,0.6666666666666666,0.11363636363636363,,0.6428571428571429,0.6428571428571429,1.0,0.17647058823529413,1.0,1.0,1.0,20.0,3.0,5.0,3.0,,,0.0967741935483871,0.024096385542168676,0.017857142857142856,,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11629.0,194,14,373,377,118,62.0,750,418.0,118,0.3163538873994638,132.0,3.0,7.0,,,5.0,6.0,18.0,58.0,,2.0,12.0,2.0,3.0,10.0,10.0,11.0,12.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.5,0.42857142857142855,0.5087719298245614,0.4,13.808463251670378,0.03571428571428571,0.053763440860215055,,0.12962962962962962,0.42857142857142855,0.6,,0.09259259259259259,,,0.7962962962962963,0.5385296296296297,0.5144857142857143,0.20689655172413793,9.877777777777778,24.0,9.0,36.0,12.0,24.0,3.0,11.0,2.0,30.0,0.6666666666666666,0.4444444444444444,0.6428571428571429,25.22222222222222,12.0,3.0,4.0,,8.0,6.0,1.0,1.0,0.2222222222222222,0.21428571428571427,,,,1.0,12.0,10.0,,,7.0,,,2.0,1.0,,0.6,0.6,0.06862745098039216,,,,0.05952380952380952,0.1111111111111111,,,,0.5074916666666667,0.03571428571428571,0.1,0.20689655172413793,0.02564102564102564,2.0,5.0,,,2.0,1.0,6.0,9.0,3.0,7.0,2.0,14.0,4.0,9.0,4.0,33.0,9.0,0.7857142857142857,0.3888888888888889,0.4444444444444444,0.3333333333333333,0.3888888888888889,0.4,0.4,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.375,0.4090909090909091,0.6666666666666666,0.7,0.42857142857142855,1.0,0.2222222222222222,0.375,9.0,,8.0,7.0,,,,,7.0,False,5.0,1.0,2.0,2.0,,2.0,2.0,,,,,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.05555555555555555,0.1111111111111111,0.2857142857142857,,,0.08333333333333333,0.6,,,,,0.09523809523809523,,,0.5,,0.4166666666666667,0.4166666666666667,1.0,0.2,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12431.0,207,16,395,408,109,66.0,803,427.0,109,0.2759493670886076,138.0,15.0,30.0,5.0,9.0,2.0,16.0,32.0,49.0,5.0,10.0,23.0,12.0,21.0,35.0,77.0,20.0,23.0,0.375,1.0,0.5,0.5,0.5,0.5,0.47115384615384615,0.46,12.815126050420169,0.2413793103448276,0.165,0.22580645161290322,0.9375,0.5,0.5357142857142857,0.3333333333333333,0.0625,0.9,0.5555555555555556,0.9375,0.6119562499999999,0.63561,0.46938775510204084,1.053125,,,,,,2.0,4.0,2.0,10.0,,,,,,,17.0,13.0,34.0,42.0,14.0,1.0,,,10.0,22.0,11.0,24.0,27.0,20.0,20.0,13.0,12.0,42.0,2.0,8.0,2.0,0.4583333333333333,0.4583333333333333,0.46551724137931033,0.10619469026548672,0.16455696202531644,0.20398009950248755,0.15517241379310345,0.08791208791208792,0.18181818181818182,0.9166666666666666,0.45454545454545453,,0.5671904761904762,0.21052631578947367,0.21052631578947367,0.5510204081632653,0.24390243902439024,1.0,9.0,3.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,5.0,2.0,1.0,28.0,5.0,0.22950819672131148,0.20967741935483872,15.0,False,,,,,,2.0,,,1.0,2.0,3.0,10.0,8.0,2.0,8.0,1.0,4.0,,4.0,,3.0,1.0,,,,,4.0,1.0,3.0,5.0,3.0,1.0,,,0.0625,0.06666666666666667,,,,0.8888888888888888,0.2222222222222222,0.043478260869565216,0.2857142857142857,0.19047619047619047,0.26666666666666666,0.21428571428571427,0.6,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,0.2,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1162.0,19,-10,38,36,14,8.0,74,53.0,14,0.3684210526315789,9.0,1.0,2.0,,,,1.0,2.0,2.0,,,,2.0,,,,,,1.0,1.0,0.5,,0.5,,0.5,,8.51063829787234,,,,1.0,0.5,1.0,1.0,,,,1.0,0.6999,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
