EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefShortMidRangeReboundPct,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShootingFouls,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,Clear Path Fouls
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,323.0,5,-9,10,10,10,3.0,20,15.0,10,1.0,10.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,108.0,2,-1,3,3,3,1.0,6,7.0,3,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19607.0,327,13,646,636,164,83.0,1282,701.0,163,0.25386996904024767,128.0,22.0,36.0,6.0,7.0,48.0,50.0,102.0,172.0,10.0,16.0,41.0,44.0,37.0,85.0,104.0,39.0,41.0,0.44,0.55,0.49019607843137253,0.625,0.5186567164179104,0.7291666666666666,0.5714285714285714,0.7592592592592593,22.01086956521739,0.23125,0.25396825396825395,0.19607843137254902,0.26865671641791045,0.6111111111111112,0.6875,0.45454545454545453,0.3582089552238806,0.2916666666666667,0.8571428571428571,0.5074626865671642,0.5013736842105263,0.5008630434782608,0.23837209302325582,7.358823529411765,31.0,7.0,32.0,8.0,30.0,7.0,11.0,6.0,26.0,0.23880597014925373,0.23134328358208955,0.2916666666666667,27.53125,1.0,1.0,0.007462686567164179,0.041666666666666664,9.0,11.0,13.0,18.0,39.0,56.0,20.0,7.0,43.0,19.0,33.0,36.0,6.0,17.0,2.0,0.7222222222222222,0.7619047619047619,0.8125,0.27741935483870966,0.05555555555555555,0.05555555555555555,0.07526881720430108,0.30434782608695654,0.2,0.5238095238095238,0.8181818181818182,0.1111111111111111,0.5403678571428572,0.11724137931034483,0.1504424778761062,0.22674418604651161,0.2876712328767123,11.0,15.0,4.0,2.0,20.0,8.0,18.0,12.0,1.0,2.0,4.0,13.0,2.0,3.0,5.0,36.0,12.0,0.9230769230769231,0.40625,0.6666666666666666,0.625,0.41935483870967744,0.4166666666666667,0.4878048780487805,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.3870967741935484,0.4,0.9166666666666666,0.09523809523809523,0.5,1.0,0.5714285714285714,0.4,33.0,7.0,6.0,4.0,4.0,11.0,,2.0,2.0,0.05555555555555555,0.06818181818181818,22.0,False,1.0,1.0,1.0,1.0,3.0,1.0,11.0,1.0,1.0,1.0,5.0,1.0,8.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,6.0,2.0,1.0,4.0,9.0,5.0,4.0,9.0,4.0,2.0,1.0,0.03125,0.10784313725490197,0.1111111111111111,0.14583333333333334,0.03225806451612903,0.26666666666666666,0.38461538461538464,0.0625,0.07352941176470588,0.16666666666666666,0.017857142857142856,0.4444444444444444,0.3,0.75,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3969.0,66,-3,127,131,21,13.0,258,128.0,21,0.16535433070866143,20.0,2.0,3.0,,,8.0,7.0,13.0,24.0,,2.0,,4.0,3.0,5.0,5.0,14.0,,0.2857142857142857,0.2857142857142857,0.5384615384615384,,0.5227272727272727,,0.5217391304347826,,19.858156028368796,0.07894736842105263,0.06756756756756757,0.16666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.36363636363636365,,,0.5454545454545454,0.4976977272727273,0.45645,,8.507692307692308,9.0,,9.0,,9.0,3.0,4.0,1.0,9.0,0.4090909090909091,0.4090909090909091,,26.700000000000003,,,,,,,,,3.0,10.0,,,2.0,,5.0,3.0,1.0,2.0,3.0,,1.5,1.5,0.05555555555555555,,,,0.03571428571428571,0.125,,,,,0.08695652173913043,0.14285714285714285,0.125,0.0625,1.0,5.0,1.0,,3.0,2.0,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,,9.0,3.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.375,0.375,0.09090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,4.0,False,,,,,,,,,2.0,,,,4.0,2.0,2.0,4.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,0.8,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21539.0,359,-36,717,725,228,82.0,1442,807.0,227,0.3179916317991632,205.0,19.0,34.0,6.0,10.0,17.0,29.0,64.0,140.0,12.0,19.0,56.0,30.0,12.0,28.0,40.0,22.0,56.0,0.5172413793103449,0.5357142857142857,0.453125,0.631578947368421,0.5042735042735043,0.6486486486486487,0.546875,0.6666666666666666,17.821782178217823,0.06629834254143646,0.06837606837606838,0.05714285714285714,0.2905982905982906,0.5588235294117647,0.7307692307692307,0.6842105263157895,0.1452991452991453,0.2702702702702703,0.6,0.7435897435897436,0.5512413793103449,0.5416597222222221,0.4,6.8140625,28.0,9.0,53.0,18.0,28.0,4.0,8.0,3.0,20.0,0.452991452991453,0.23931623931623933,0.24324324324324326,25.21132075471698,25.0,9.0,0.21367521367521367,0.24324324324324326,1.0,4.0,1.0,5.0,12.0,28.0,2.0,6.0,12.0,12.0,19.0,25.0,2.0,10.0,3.0,0.2,0.4,0.5,0.07058823529411765,0.045454545454545456,0.03498542274052478,0.053763440860215055,0.07258064516129033,0.06521739130434782,0.4,0.25,,0.5404571428571429,0.0873015873015873,0.1388888888888889,0.08571428571428572,0.06329113924050633,7.0,16.0,5.0,1.0,6.0,4.0,13.0,13.0,2.0,4.0,5.0,20.0,2.0,5.0,8.0,54.0,13.0,0.9,0.37735849056603776,0.4,0.4444444444444444,0.37735849056603776,0.35294117647058826,0.4,0.1111111111111111,0.3076923076923077,0.3333333333333333,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.4,0.5,1.0,0.5555555555555556,0.4642857142857143,22.0,4.0,8.0,4.0,1.0,6.0,2.0,2.0,2.0,0.02843601895734597,0.022727272727272728,9.0,False,7.0,,1.0,3.0,6.0,,11.0,1.0,1.0,,4.0,1.0,20.0,5.0,15.0,9.0,2.0,5.0,2.0,4.0,2.0,1.0,,,,8.0,3.0,5.0,9.0,3.0,,1.0,0.018867924528301886,0.171875,0.23529411764705882,0.11764705882352941,0.03571428571428571,0.5625,0.2857142857142857,,0.05333333333333334,0.09375,0.018518518518518517,0.3333333333333333,0.16666666666666666,0.25,0.28,0.28,1.0,0.1,,,0.3333333333333333,,3.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.02564102564102564,0.018518518518518517,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20424.0,340,20,671,668,203,83.0,1339,734.0,202,0.3025335320417288,164.0,27.0,39.0,8.0,9.0,14.0,31.0,55.0,117.0,11.0,15.0,42.0,44.0,25.0,53.0,73.0,28.0,42.0,0.7096774193548387,0.7857142857142857,0.5636363636363636,0.7333333333333333,0.5792682926829268,0.7777777777777778,0.609375,0.84,14.583333333333334,0.1488095238095238,0.1540785498489426,0.12903225806451613,0.47560975609756095,0.6923076923076923,0.84375,0.7037037037037037,0.17073170731707318,0.5,0.8888888888888888,0.8048780487804879,0.5724426829268293,0.5455,0.358974358974359,3.6145454545454547,20.0,1.0,27.0,3.0,20.0,26.0,43.0,15.0,103.0,0.32926829268292684,0.24390243902439024,0.05555555555555555,25.15555555555555,7.0,2.0,0.08536585365853659,0.1111111111111111,3.0,5.0,4.0,7.0,10.0,18.0,6.0,8.0,26.0,20.0,23.0,28.0,,9.0,1.0,0.5714285714285714,0.5,0.5555555555555556,0.15950920245398773,0.06201550387596899,0.06191950464396285,0.07608695652173914,0.1452991452991453,0.1956521739130435,0.625,0.6,0.3333333333333333,0.5578800000000002,0.0989010989010989,0.140625,0.08547008547008547,0.17333333333333334,6.0,16.0,5.0,,4.0,,2.0,7.0,,,,11.0,,1.0,2.0,30.0,7.0,0.9090909090909091,0.4074074074074074,,0.6666666666666666,0.4074074074074074,0.2857142857142857,0.36363636363636365,0.024390243902439025,,,0.35,0.3684210526315789,0.8571428571428571,,,,,0.35,22.0,2.0,14.0,17.0,13.0,12.0,5.0,5.0,5.0,0.061855670103092786,0.07407407407407407,19.0,False,4.0,,1.0,2.0,3.0,,10.0,1.0,9.0,,2.0,,11.0,5.0,6.0,10.0,3.0,7.0,2.0,3.0,4.0,2.0,1.0,,,8.0,4.0,4.0,9.0,4.0,,,0.037037037037037035,0.18181818181818182,0.1794871794871795,0.21428571428571427,0.05,0.625,0.16666666666666666,,0.05555555555555555,0.12903225806451613,,0.4444444444444444,0.75,,0.5714285714285714,0.5714285714285714,1.0,0.125,,,1.0,,4.0,,1.0,,1.0,1.0,,0.02702702702702703,,2.0,0.04878048780487805,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21478.0,358,-37,706,709,190,80.0,1415,791.0,189,0.26912181303116145,156.0,16.0,26.0,6.0,9.0,36.0,40.0,76.0,131.0,13.0,23.0,42.0,34.0,17.0,37.0,45.0,19.0,42.0,0.425,0.4473684210526316,0.5263157894736842,0.5652173913043478,0.5,0.5256410256410257,0.51171875,0.5384615384615384,18.11320754716981,0.09883720930232558,0.10315186246418338,0.08064516129032258,0.208,0.6153846153846154,0.8,0.5625,0.288,0.23076923076923078,0.6666666666666666,0.6,0.5291609756097562,0.5191789473684212,0.32061068702290074,7.9223684210526315,30.0,9.0,49.0,16.0,28.0,15.0,25.0,6.0,60.0,0.392,0.24,0.23076923076923078,26.16938775510204,19.0,7.0,0.152,0.1794871794871795,2.0,3.0,3.0,6.0,12.0,46.0,4.0,6.0,19.0,8.0,12.0,7.0,1.0,4.0,3.0,0.5,0.6,0.6,0.10734463276836158,0.04580152671755725,0.023054755043227664,0.031578947368421054,0.1,0.1276595744680851,0.3,0.6666666666666666,,0.515257142857143,0.03125,0.05063291139240506,0.0916030534351145,0.06329113924050633,7.0,16.0,4.0,,22.0,2.0,14.0,9.0,1.0,2.0,3.0,15.0,2.0,4.0,5.0,42.0,9.0,0.9333333333333333,0.30612244897959184,0.5,0.3125,0.3191489361702128,0.6111111111111112,0.6111111111111112,0.112,0.14285714285714285,0.14285714285714285,0.3,0.3,0.8888888888888888,0.2,0.5,1.0,0.3333333333333333,0.32142857142857145,6.0,,1.0,10.0,5.0,2.0,2.0,,,0.009259259259259259,0.02040816326530612,7.0,False,6.0,1.0,2.0,2.0,3.0,2.0,6.0,,5.0,,1.0,,17.0,11.0,6.0,9.0,3.0,5.0,1.0,4.0,,,1.0,,,8.0,4.0,4.0,9.0,3.0,,,,0.07894736842105263,0.23076923076923078,,,0.5625,0.08333333333333333,,,0.22580645161290322,,0.3333333333333333,0.36363636363636365,,0.3157894736842105,0.3157894736842105,1.0,0.2,0.5,1.0,0.2857142857142857,,5.0,,3.0,,1.0,1.0,,0.08333333333333333,,4.0,,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21168.0,353,10,705,694,220,90.0,1399,784.0,219,0.3120567375886525,190.0,19.0,38.0,6.0,11.0,75.0,62.0,137.0,255.0,21.0,40.0,94.0,14.0,11.0,26.0,35.0,28.0,93.0,0.11290322580645161,0.11666666666666667,0.45255474452554745,0.525,0.47572815533980584,0.5084745762711864,0.5337552742616034,0.6025641025641025,32.630272952853595,0.0658682634730539,0.07598784194528875,0.06349206349206349,0.18446601941747573,0.5,0.59375,0.15789473684210525,0.3640776699029126,0.1864406779661017,0.5454545454545454,0.5194174757281553,0.4878378640776699,0.48271949152542376,0.3686274509803922,8.410948905109489,58.0,18.0,69.0,19.0,58.0,33.0,67.0,25.0,168.0,0.33495145631067963,0.2815533980582524,0.3050847457627119,25.836231884057973,11.0,1.0,0.05339805825242718,0.01694915254237288,1.0,2.0,5.0,7.0,37.0,110.0,4.0,3.0,14.0,9.0,71.0,72.0,5.0,22.0,,0.7142857142857143,1.0333333333333334,1.0277777777777777,0.08641975308641975,0.022058823529411766,0.026392961876832845,0.010309278350515464,0.06666666666666667,0.14285714285714285,0.13333333333333333,0.5,,0.4864625,0.10666666666666667,0.14285714285714285,0.1450980392156863,0.09210526315789473,11.0,26.0,11.0,,34.0,9.0,24.0,17.0,4.0,5.0,5.0,24.0,7.0,8.0,6.0,36.0,17.0,0.5,0.34782608695652173,0.875,0.3157894736842105,0.34782608695652173,0.4533333333333333,0.4594594594594595,0.11650485436893204,0.375,0.42857142857142855,0.29310344827586204,0.29310344827586204,0.29411764705882354,0.3333333333333333,0.8,0.5,0.2777777777777778,0.29310344827586204,59.0,6.0,34.0,34.0,19.0,6.0,1.0,12.0,11.0,0.02926829268292683,0.012048192771084338,13.0,False,7.0,3.0,3.0,1.0,36.0,,10.0,,6.0,,1.0,2.0,5.0,3.0,2.0,15.0,6.0,10.0,4.0,5.0,3.0,,,,3.0,3.0,1.0,2.0,3.0,2.0,,,,0.072992700729927,0.15789473684210525,0.013333333333333334,,0.5769230769230769,0.07692307692307693,,0.05,,0.018518518518518517,0.6666666666666666,0.11764705882352941,,0.6363636363636364,0.6363636363636364,1.0,0.2,1.0,1.0,1.0,5.0,15.0,,5.0,2.0,,,0.125,0.05128205128205128,0.028169014084507043,2.0,0.023809523809523808,,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8877.0,148,19,289,290,96,47.0,579,303.0,96,0.33217993079584773,105.0,3.0,7.0,,,4.0,6.0,15.0,44.0,,1.0,9.0,2.0,3.0,10.0,10.0,10.0,9.0,0.16666666666666666,0.16666666666666666,0.4,,0.4883720930232558,0.45,0.4888888888888889,0.4090909090909091,14.367816091954023,0.041666666666666664,0.06535947712418301,,0.16279069767441862,0.42857142857142855,0.6,,0.09302325581395349,,,0.813953488372093,0.5455127906976744,0.5168649999999999,0.20454545454545456,8.486666666666666,18.0,7.0,28.0,9.0,18.0,2.0,8.0,1.0,22.0,0.6511627906976745,0.4186046511627907,0.7,25.275000000000002,10.0,2.0,0.23255813953488372,0.2,,,,1.0,9.0,10.0,,,7.0,,7.0,4.0,,1.0,1.0,,0.6428571428571429,0.6428571428571429,0.08641975308641975,,,,0.07575757575757576,0.13333333333333333,,,,0.50954,0.022727272727272728,0.0625,0.20454545454545456,0.030303030303030304,2.0,5.0,,,2.0,1.0,4.0,7.0,2.0,4.0,2.0,10.0,3.0,6.0,3.0,24.0,7.0,0.8,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.5,0.5,0.09302325581395349,0.25,0.25,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.5714285714285714,0.5,1.0,0.2857142857142857,0.3888888888888889,2.0,,,6.0,6.0,,,1.0,1.0,,,7.0,False,3.0,1.0,2.0,1.0,6.0,,2.0,,,,,,4.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.13333333333333333,0.2857142857142857,,,0.6,,,,0.1111111111111111,,,0.5,,0.3,0.3,1.0,0.2857142857142857,0.5,1.0,0.5,,,,1.0,,,,,,,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9541.0,159,19,306,316,89,49.0,622,314.0,89,0.2908496732026144,103.0,12.0,25.0,4.0,6.0,2.0,13.0,27.0,37.0,4.0,7.0,15.0,8.0,16.0,25.0,56.0,16.0,15.0,0.3076923076923077,1.0,0.48148148148148145,0.5714285714285714,0.48148148148148145,0.5714285714285714,0.42045454545454547,0.39473684210526316,13.934426229508196,0.2191780821917808,0.14814814814814814,0.15384615384615385,0.9259259259259259,0.48,0.5217391304347826,0.25,0.07407407407407407,0.8571428571428571,0.6666666666666666,0.9259259259259259,0.603525925925926,0.6605714285714287,0.40540540540540543,1.1777777777777776,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,9.0,19.0,10.0,21.0,23.0,18.0,18.0,9.0,8.0,31.0,29.0,36.0,2.0,8.0,2.0,0.47619047619047616,0.47619047619047616,0.46,0.0898876404494382,0.14754098360655737,0.19480519480519481,0.13333333333333333,0.05714285714285714,0.21052631578947367,0.9047619047619048,0.47368421052631576,,0.5654944444444445,0.24242424242424243,0.24242424242424243,0.6216216216216216,0.2571428571428571,,7.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,11.0,3.0,7.0,1.0,,21.0,4.0,11.0,1.0,0.22580645161290322,0.2553191489361702,12.0,False,,,,,,,2.0,,,1.0,1.0,2.0,8.0,6.0,2.0,7.0,,3.0,,4.0,3.0,1.0,,,,3.0,1.0,2.0,4.0,2.0,,,,0.07407407407407407,0.08,,,1.0,0.25,0.047619047619047616,0.26666666666666666,0.25,0.16666666666666666,0.5,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,0.1875,,,0.0625,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1162.0,19,-10,38,36,14,8.0,74,53.0,14,0.3684210526315789,9.0,1.0,2.0,,,,1.0,2.0,2.0,,,,2.0,,,,,,1.0,1.0,0.5,,0.5,,0.5,,8.51063829787234,,,,1.0,0.5,1.0,1.0,,,,1.0,0.6999,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
