EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,on,LongMidRangeAssists,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,813.0,14,,26,25,20,24.0,2.0,51,2.0,2.0,4.0,3.0,7.0,4.0,35,6.0,3.0,4.0,,,20,0.36363636363636365,35.483870967741936,0.18181818181818182,0.36363636363636365,0.2222222222222222,0.3333333333333333,0.5454545454545454,0.4881636363636364,0.4870777777777778,9.057142857142859,25.35,0.7692307692307693,,,4.0,4.0,16.0,3.0,13.0,,1.0,,1.0,1.0,,,3.0,,,13.0,,,0.5714285714285714,0.5,0.6363636363636364,0.6666666666666666,0.7272727272727273,0.7222222222222222,,0.2,0.07692307692307693,,0.3333333333333333,,,,0.36363636363636365,,0.8125,,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,3.0,,,,2.0,1.0,3.0,2.0,,,,,,,3.0,,,3.0,8.0,,,,,,,,,1.0,1.0,,1.5,1.5,,,,,,,,,0.75,0.75,,,,0.55575,0.18181818181818182,0.14285714285714285,0.1875,2.0,2.0,,3.0,2.0,,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,1.0,,0.09090909090909091,,,1.0,2.0,1.0,2.0,3.0,0.6666666666666666,,,,1.0,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4.0,9,9,3,5.0,,18,,,,,,,3,,,,,,3,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5.0,9,10,7,5.0,,19,,,1.0,1.0,,1.0,8,,1.0,1.0,,,7,1.0,11.11111111111111,,1.0,,1.0,1.0,0.4941,0.4941,,26.7,0.7777777777777778,,,,,3.0,,3.0,,,1.0,1.0,1.0,,,,,,3.0,,,,,1.5,1.5,1.5,1.5,0.25,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,108.0,2,-1.0,3,3,3,3.0,1.0,6,,,,,,,7,,,,,,3,,16.666666666666668,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1.0,4,5,4,,,9,1.0,1.0,,,1.0,,7,1.0,,,,,4,,25.0,1.0,,1.0,,1.0,0.4876,0.4876,3.9,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1777.0,30,19.0,58,57,13,9.0,6.0,115,2.0,1.0,2.0,,2.0,3.0,57,1.0,,2.0,2.0,2.0,13,0.6,9.23076923076923,0.4,0.4,1.0,,1.0,0.5385300000000001,0.7051,3.2,24.766666666666666,0.22413793103448276,1.0,,,1.0,5.0,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,0.5,0.5,1.0,,,,1.0,2.0,3.0,5.0,2.0,1.0,13.0,,,1.0,,1.0,1.0,,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.1,,0.043478260869565216,0.125,,,,,,,,,,,,,,1.0,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,35673.0,595,43.0,1175,1154,298,225.0,167.0,2329,88.0,19.0,65.0,17.0,192.0,70.0,1300,37.0,18.0,64.0,12.0,7.0,293,0.26717557251908397,24.374079528718703,0.33587786259541985,0.2480916030534351,0.34545454545454546,0.3090909090909091,0.6030534351145038,0.52527969348659,0.5179657407407408,6.165625000000001,27.134285714285717,0.25361702127659574,61.0,16.0,80.0,104.0,362.0,22.0,87.0,108.0,69.0,76.0,158.0,193.0,27.0,37.0,71.0,10.0,9.0,86.0,0.5192307692307693,0.6067415730337079,0.5416666666666666,0.5945945945945946,0.5458015267175572,0.5909090909090909,0.6071428571428571,0.6515151515151515,0.2733812949640288,0.25274725274725274,0.2631578947368421,0.18518518518518517,0.27102803738317754,0.6931818181818182,0.7625,0.5573770491803278,0.3053435114503817,0.8421052631578947,0.24033149171270718,5.0,13.0,9.0,22.0,8.0,9.0,53.0,5.0,5.0,12.0,6.0,12.0,6.0,6.0,0.5,0.019083969465648856,1.0,76.0,22.0,75.0,87.0,4.0,3.0,0.31343283582089554,0.01818181818181818,19.0,25.0,32.0,27.0,41.0,81.0,100.0,30.0,16.0,17.0,35.0,1.0,10.0,4.0,8.0,17.0,44.0,0.6585365853658537,0.6923076923076923,0.7232142857142857,0.2702702702702703,0.051515151515151514,0.0653061224489796,0.057391304347826085,0.0625,0.07303370786516854,0.1864406779661017,0.009345794392523364,0.4,0.463768115942029,0.4807692307692308,0.76,0.21052631578947367,0.5187606060606059,0.15517241379310345,0.2009132420091324,0.22375690607734808,23.0,26.0,9.0,69.0,23.0,3.0,6.0,31.0,3.0,0.8846153846153846,0.37142857142857144,0.37681159420289856,0.06329113924050633,,0.35384615384615387,0.359375,0.8695652173913043,0.359375,24.0,0.375,0.0916030534351145,3.0,1.0,9.0,6.0,11.0,7.0,9.0,0.3888888888888889,0.6,0.75,1.0,0.17307692307692307,1.0,0.35294117647058826,5.0,11.0,5.0,6.0,1.0,1.0,,1.0,0.5454545454545454,0.4583333333333333,0.4583333333333333,0.5555555555555556,0.8,0.014084507042253521,0.30158730158730157,False,1.0,6.0,1.0,2.0,1.0,19.0,2.0,2.0,13.0,5.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,0.02857142857142857,0.09895833333333333,0.09090909090909091,0.1375,0.2,0.015384615384615385,0.43333333333333335,0.06896551724137931,0.04477611940298507,0.7272727272727273,0.038461538461538464,0.5,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,39200.0,653,-7.0,1298,1307,397,368.0,172.0,2605,64.0,16.0,57.0,14.0,113.0,112.0,1480,29.0,33.0,56.0,34.0,15.0,391,0.49777777777777776,18.55324849296718,0.28444444444444444,0.25333333333333335,0.25806451612903225,0.22580645161290322,0.7822222222222223,0.5618183856502241,0.5567449999999999,6.084070796460177,25.022321428571434,0.30585516178736516,37.0,9.0,29.0,54.0,267.0,16.0,91.0,66.0,24.0,22.0,54.0,75.0,13.0,27.0,47.0,3.0,3.0,90.0,0.6111111111111112,0.6470588235294118,0.4778761061946903,0.5517241379310345,0.49333333333333335,0.5725806451612904,0.534,0.6148648648648649,0.0718954248366013,0.07973421926910298,0.0757825370675453,0.06481481481481481,0.08189655172413793,0.578125,0.7551020408163265,0.7027027027027027,0.1288888888888889,0.5625,0.3408239700374532,55.0,10.0,9.0,19.0,4.0,6.0,47.0,19.0,2.0,18.0,5.0,20.0,9.0,7.0,0.45,0.24444444444444444,19.0,45.0,20.0,39.0,55.0,5.0,4.0,0.07575757575757576,0.3064516129032258,5.0,10.0,9.0,5.0,13.0,32.0,42.0,6.0,10.0,10.0,21.0,4.0,14.0,7.0,10.0,4.0,23.0,0.38461538461538464,0.4666666666666667,0.5,0.5185185185185185,0.028328611898016998,0.03802281368821293,0.032467532467532464,0.04878048780487805,0.04419889502762431,0.07246376811594203,0.037383177570093455,0.3103448275862069,0.375,0.3333333333333333,0.5,0.4,0.5395956521739131,0.09795918367346938,0.17424242424242425,0.1198501872659176,24.0,38.0,4.0,90.0,24.0,3.0,7.0,20.0,4.0,0.7894736842105263,0.3392857142857143,0.34234234234234234,0.01935483870967742,0.013333333333333334,0.42105263157894735,0.42857142857142855,0.6666666666666666,0.42857142857142855,20.0,0.4444444444444444,0.08888888888888889,14.0,5.0,12.0,8.0,17.0,13.0,24.0,0.3939393939393939,0.2545454545454545,0.2545454545454545,1.0,0.4,0.2631578947368421,0.5714285714285714,2.0,8.0,5.0,6.0,5.0,3.0,,1.0,0.35294117647058826,0.4,0.42105263157894735,0.4166666666666667,0.6,0.008849557522123894,0.07575757575757576,False,1.0,13.0,1.0,5.0,1.0,21.0,1.0,1.0,8.0,3.0,2.0,,4.0,,,,,1.0,0.008928571428571428,0.18584070796460178,0.234375,0.1724137931034483,,0.017543859649122806,0.2222222222222222,0.025,0.024390243902439025,0.375,0.16666666666666666,0.2,1.0,2.0,1.0,1.0,0.05,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,36430.0,607,15.0,1195,1191,371,333.0,153.0,2386,55.0,15.0,35.0,4.0,86.0,50.0,1355,24.0,8.0,35.0,17.0,7.0,365,0.36764705882352944,14.202476329206117,0.40441176470588236,0.25735294117647056,0.46875,0.125,0.7720588235294118,0.5587117647058824,0.5432781250000001,4.3244186046511635,25.126000000000005,0.3104602510460251,37.0,11.0,27.0,47.0,195.0,16.0,64.0,58.0,54.0,49.0,108.0,147.0,12.0,33.0,58.0,9.0,3.0,62.0,0.6170212765957447,0.6904761904761905,0.5465116279069767,0.6666666666666666,0.5551470588235294,0.640625,0.6018518518518519,0.7272727272727273,0.1794871794871795,0.19285714285714287,0.18625678119349007,0.14285714285714285,0.19534883720930232,0.6727272727272727,0.8222222222222222,0.6486486486486487,0.19852941176470587,0.7333333333333333,0.3282051282051282,15.0,45.0,32.0,77.0,22.0,29.0,186.0,10.0,3.0,9.0,5.0,10.0,4.0,6.0,0.4,0.11029411764705882,4.0,44.0,23.0,49.0,56.0,8.0,7.0,0.22950819672131148,0.125,4.0,8.0,10.0,6.0,13.0,14.0,36.0,10.0,12.0,26.0,39.0,,21.0,5.0,8.0,4.0,22.0,0.46153846153846156,0.42857142857142855,0.4666666666666667,0.6363636363636364,0.08333333333333333,0.04819277108433735,0.0677361853832442,0.1111111111111111,0.05649717514124294,0.18461538461538463,,0.37037037037037035,0.45454545454545453,0.5714285714285714,0.5,0.25,0.540488888888889,0.14285714285714285,0.21153846153846154,0.07179487179487179,13.0,19.0,2.0,54.0,13.0,14.0,16.0,31.0,7.0,0.9473684210526315,0.38,0.38,0.07857142857142857,0.046875,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.37142857142857144,4.0,0.5,0.029411764705882353,6.0,2.0,,1.0,1.0,3.0,3.0,0.375,0.4,0.42857142857142855,1.0,,0.5,0.25,,,,,10.0,1.0,,,,,,,,,0.13333333333333333,False,2.0,4.0,,1.0,,15.0,2.0,1.0,5.0,5.0,1.0,,6.0,,1.0,,,,0.04,0.1744186046511628,0.18181818181818182,0.18518518518518517,0.06666666666666667,0.02857142857142857,0.18518518518518517,0.025,0.027777777777777776,,0.07142857142857142,,,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,37935.0,632,20.0,1259,1242,381,344.0,177.0,2501,61.0,19.0,106.0,31.0,241.0,123.0,1448,75.0,33.0,106.0,8.0,6.0,376,0.33791208791208793,32.51028806584362,0.16758241758241757,0.29120879120879123,0.17592592592592593,0.28703703703703703,0.5054945054945055,0.49189010989010984,0.480024537037037,8.395020746887967,25.845528455284555,0.30262112787926926,33.0,9.0,137.0,123.0,495.0,40.0,169.0,28.0,26.0,19.0,47.0,59.0,18.0,50.0,55.0,2.0,1.0,165.0,0.11382113821138211,0.11666666666666667,0.5103734439834025,0.5333333333333333,0.5192307692307693,0.49537037037037035,0.5801886792452831,0.599290780141844,0.0683453237410072,0.08843537414965986,0.07867132867132867,0.07,0.07111111111111111,0.5409836065573771,0.6226415094339622,0.12121212121212122,0.37637362637362637,0.47368421052631576,0.3414141414141414,17.0,63.0,53.0,116.0,29.0,47.0,285.0,2.0,6.0,5.0,2.0,5.0,2.0,5.0,0.4,0.046703296703296704,2.0,117.0,62.0,122.0,137.0,20.0,17.0,0.075,0.018518518518518517,2.0,3.0,74.0,9.0,12.0,57.0,218.0,6.0,5.0,7.0,12.0,2.0,32.0,12.0,16.0,10.0,47.0,0.75,0.9,0.9193548387096774,0.64,0.020588235294117647,0.01937984496124031,0.020066889632107024,0.03389830508474576,0.0055248618784530384,0.14492753623188406,0.011235955056179775,0.5401459854014599,0.556390977443609,0.12,0.6666666666666666,,0.4726633333333333,0.12158808933002481,0.16906474820143885,0.11515151515151516,34.0,44.0,12.0,57.0,34.0,13.0,20.0,28.0,2.0,0.4318181818181818,0.35772357723577236,0.35772357723577236,0.013422818791946308,0.0136986301369863,0.32075471698113206,0.32075471698113206,0.2647058823529412,0.32075471698113206,43.0,0.12162162162162163,0.11813186813186813,10.0,1.0,8.0,8.0,13.0,9.0,75.0,0.2727272727272727,0.5882352941176471,0.5882352941176471,1.0,0.32,0.5,0.25806451612903225,1.0,16.0,5.0,9.0,24.0,8.0,,3.0,0.6923076923076923,0.37209302325581395,0.4,0.625,0.6,0.016,0.05172413793103448,False,3.0,2.0,4.0,5.0,,15.0,,,2.0,8.0,,,4.0,,7.0,4.0,,,,0.06224066390041494,0.13114754098360656,0.029197080291970802,,,0.06451612903225806,,0.05194805194805195,0.0625,0.2,0.8,1.0,,,,0.06976744186046512,2.0,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3280.0,55,13.0,107,104,29,18.0,15.0,211,3.0,,4.0,,5.0,6.0,118,1.0,,4.0,1.0,1.0,29,0.5454545454545454,12.096774193548388,0.2727272727272727,0.36363636363636365,,,0.8181818181818182,0.5468818181818181,0.3747,10.16,24.8,0.27102803738317754,1.0,,,2.0,13.0,,,4.0,1.0,1.0,3.0,3.0,2.0,4.0,3.0,,1.0,,1.0,1.0,0.4,,0.5909090909090909,,0.5909090909090909,,0.037037037037037035,0.07692307692307693,0.05,,0.09090909090909091,0.3333333333333333,0.5,1.0,,,,2.0,4.0,1.0,5.0,,2.0,11.0,,,,,,,,,0.18181818181818182,,,,2.0,,,,,,,,,,,3.0,,,,,,,2.0,1.0,2.0,,,,1.5,1.5,0.5,,,,,,,,,,,,,0.51105,,,0.23076923076923078,2.0,3.0,,9.0,2.0,,1.0,1.0,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,2.0,,0.18181818181818182,1.0,,1.0,,1.0,,,,0.5,0.5,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,0.5,0.5,1.0,1.0,,0.1111111111111111,False,2.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.2,0.3333333333333333,,,,0.25,,,1.0,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18543.0,309,40.0,602,610,204,199.0,96.0,1212,8.0,1.0,35.0,14.0,28.0,55.0,680,5.0,21.0,34.0,6.0,2.0,203,0.6626506024096386,13.966480446927374,0.0963855421686747,0.42168674698795183,0.038461538461538464,0.5384615384615384,0.7590361445783133,0.5243743902439023,0.508822,10.424999999999999,26.029090909090904,0.3388704318936877,4.0,1.0,11.0,11.0,94.0,2.0,24.0,4.0,9.0,6.0,15.0,17.0,4.0,10.0,19.0,2.0,1.0,24.0,0.18181818181818182,0.2,0.39285714285714285,0.4,0.4939759036144578,0.4230769230769231,0.5222222222222223,0.42857142857142855,0.04195804195804196,0.061224489795918366,0.05172413793103448,0.04878048780487805,0.05737704918032787,0.5,0.6666666666666666,,0.13253012048192772,1.0,0.2553191489361702,20.0,6.0,10.0,16.0,8.0,5.0,42.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.24096385542168675,7.0,12.0,2.0,15.0,15.0,1.0,1.0,0.014705882352941176,0.2692307692307692,1.0,1.0,4.0,1.0,2.0,17.0,18.0,2.0,1.0,1.0,2.0,,6.0,3.0,3.0,,5.0,0.5,0.6071428571428571,0.6071428571428571,0.6,0.006060606060606061,0.008,0.006896551724137931,0.021739130434782608,,0.08,,0.36363636363636365,0.4,0.07142857142857142,1.0,,0.5402000000000001,0.06741573033707865,0.15151515151515152,0.18085106382978725,11.0,20.0,,45.0,11.0,,3.0,10.0,,0.75,0.36363636363636365,0.37037037037037035,,,0.3142857142857143,0.3333333333333333,0.6363636363636364,0.3235294117647059,9.0,0.25,0.10843373493975904,9.0,3.0,8.0,3.0,12.0,6.0,15.0,0.2857142857142857,0.45,0.45,0.8888888888888888,0.5714285714285714,0.42857142857142855,0.21428571428571427,,3.0,3.0,5.0,2.0,2.0,,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.375,1.0,0.017857142857142856,0.08823529411764706,False,1.0,1.0,2.0,4.0,1.0,3.0,2.0,,,1.0,,,1.0,,,,,,0.03636363636363636,0.10714285714285714,0.25,0.09090909090909091,,0.05714285714285714,,,0.02702702702702703,0.3333333333333333,0.2857142857142857,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39401.0,657,-44.0,1293,1294,349,317.0,172.0,2587,47.0,13.0,49.0,13.0,167.0,81.0,1491,39.0,23.0,46.0,29.0,21.0,344,0.32661290322580644,19.339622641509433,0.18951612903225806,0.1975806451612903,0.20967741935483872,0.20967741935483872,0.5161290322580645,0.513494693877551,0.5082327868852459,8.438323353293413,25.823456790123455,0.2699149265274555,33.0,9.0,92.0,85.0,258.0,18.0,70.0,64.0,36.0,20.0,59.0,79.0,14.0,33.0,34.0,1.0,2.0,70.0,0.3764705882352941,0.41025641025641024,0.5089820359281437,0.46153846153846156,0.5,0.532258064516129,0.5078740157480315,0.546875,0.06666666666666667,0.11320754716981132,0.09061488673139159,0.06930693069306931,0.10204081632653061,0.7021276595744681,0.8461538461538461,0.5151515151515151,0.3709677419354839,0.6923076923076923,0.2713178294573643,32.0,30.0,17.0,47.0,10.0,13.0,111.0,8.0,3.0,14.0,6.0,15.0,9.0,5.0,0.6,0.12903225806451613,10.0,10.0,4.0,20.0,14.0,1.0,1.0,0.03676470588235294,0.16129032258064516,7.0,9.0,47.0,11.0,21.0,35.0,106.0,14.0,14.0,6.0,20.0,2.0,19.0,6.0,12.0,2.0,7.0,0.5238095238095238,0.53125,0.5147058823529411,0.5757575757575758,0.016260162601626018,0.054474708171206226,0.03194888178913738,0.009259259259259259,0.04419889502762431,0.1506849315068493,0.016260162601626018,0.5108695652173914,0.5222222222222223,0.28125,0.7777777777777778,0.14285714285714285,0.5102875,0.02766798418972332,0.040697674418604654,0.13565891472868216,16.0,26.0,1.0,75.0,16.0,11.0,13.0,13.0,4.0,0.9615384615384616,0.32098765432098764,0.3333333333333333,0.02702702702702703,,0.32653061224489793,0.32653061224489793,0.9375,0.34782608695652173,28.0,0.2978723404255319,0.11290322580645161,10.0,4.0,7.0,6.0,11.0,10.0,3.0,0.43478260869565216,0.3125,0.3125,1.0,0.21875,0.4,0.46153846153846156,,5.0,3.0,4.0,7.0,3.0,,,0.36363636363636365,0.17857142857142858,0.17857142857142858,0.42857142857142855,1.0,,0.12698412698412698,False,6.0,7.0,1.0,4.0,3.0,10.0,,,3.0,5.0,,2.0,2.0,,,,,,,0.059880239520958084,0.1702127659574468,0.021739130434782608,,,0.1111111111111111,,0.07894736842105263,0.2,0.125,0.25,1.0,1.0,1.0,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,20313.0,339,26.0,650,673,167,207.0,104.0,1323,43.0,12.0,,,46.0,,738,13.0,,,15.0,11.0,165,,10.709677419354838,0.9347826086956522,,0.9230769230769231,,0.9347826086956522,0.6142739130434781,0.6460307692307693,1.191304347826087,,0.2569230769230769,26.0,7.0,3.0,27.0,76.0,7.0,30.0,24.0,20.0,34.0,56.0,117.0,2.0,11.0,36.0,1.0,1.0,30.0,0.4444444444444444,1.0,0.5869565217391305,0.5384615384615384,0.5869565217391305,0.5384615384615384,0.5277777777777778,0.46875,0.2251655629139073,0.11904761904761904,0.16927899686520376,0.19642857142857142,0.11194029850746269,0.6046511627906976,0.6341463414634146,0.4230769230769231,0.06521739130434782,0.5833333333333334,0.39473684210526316,,4.0,3.0,7.0,1.0,4.0,17.0,4.0,,10.0,5.0,12.0,7.0,2.0,0.5833333333333334,,,22.0,16.0,45.0,54.0,17.0,1.0,0.2463768115942029,,15.0,28.0,1.0,16.0,30.0,39.0,30.0,30.0,22.0,38.0,61.0,3.0,9.0,4.0,3.0,2.0,11.0,0.5333333333333333,0.5333333333333333,0.527027027027027,0.8181818181818182,0.20765027322404372,0.16666666666666666,0.19047619047619047,0.2553191489361702,0.13829787234042554,0.14705882352941177,0.1875,0.3333333333333333,0.5,0.9333333333333333,0.5357142857142857,,0.5617192307692308,0.2,0.2,0.5131578947368421,,,7.0,,,,5.0,28.0,8.0,,,,0.18811881188118812,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.23076923076923078,False,,5.0,,,,3.0,,1.0,2.0,1.0,,,3.0,,,,1.0,,,0.06521739130434782,0.046511627906976744,0.3333333333333333,,,0.13333333333333333,0.034482758620689655,0.23684210526315788,,,,,2.0,2.0,,,,
