EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShootingFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,SecondChanceFtPoints,BadPassTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,on,BadPassSteals,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedLongMidRange
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3,,18,3.0,3,0.3333333333333333,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5,9,10,7,,19,8.0,7,0.7777777777777778,5.0,,,,,,,,3.0,,,3.0,,,1.0,1.0,1.0,,,,,,3.0,,,,,1.5,1.5,1.5,1.5,11.11111111111111,0.25,,0.125,,,,,,,,,,1.0,0.4941,0.4941,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,499.0,8,-11,17,16,11,2.0,33,25.0,11,0.6470588235294118,16.0,,,,,,,,6.0,,,1.0,,,1.0,1.0,3.0,,1.0,,,,1.0,,,,,0.75,,0.75,0.25,25.0,0.2,,0.1111111111111111,,,,,,,,,,1.0,0.5523,0.56475,0.16666666666666666,,,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,1.0,1.0,25.9,,3.0,1.0,2.0,4.0,1.0,1.0,0.25,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,,,1.0,,,0.5,1.0,0.125,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,3.0,1.0,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,108.0,2,-1,3,3,3,1.0,6,7.0,3,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,,9,7.0,4,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.4876,0.4876,1.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1370.0,23,11,46,45,13,4.0,91,44.0,13,0.2826086956521739,9.0,1.0,2.0,,1.0,,1.0,2.0,5.0,,1.0,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,7.8431372549019605,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,1.0,0.5576,0.7051,,3.2,1.0,,,1.0,,,,2.0,2.0,1.0,,6.0,2.0,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,23.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,False,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33528.0,559,17,1105,1084,288,156.0,2189,1240.0,283,0.26063348416289595,225.0,52.0,75.0,14.0,16.0,77.0,95.0,176.0,338.0,20.0,33.0,83.0,98.0,65.0,71.0,147.0,180.0,24.0,33.0,66.0,9.0,9.0,82.0,0.5157894736842106,0.6049382716049383,0.5397727272727273,0.6060606060606061,0.5475206611570248,0.5980392156862745,0.6098901098901099,0.6612903225806451,23.962411902897415,0.27413127413127414,0.25193798449612403,0.26305609284332687,0.2054794520547945,0.26865671641791045,0.30991735537190085,0.6933333333333334,0.7647058823529411,0.5576923076923077,0.3181818181818182,0.3137254901960784,0.875,0.5826446280991735,0.5161802904564315,0.511171,0.2455621301775148,6.4778409090909115,4.0,62.0,17.0,66.0,18.0,61.0,12.0,7.0,19.0,7.0,9.0,45.0,11.0,5.0,4.0,12.0,6.0,12.0,6.0,6.0,0.2727272727272727,0.5,0.01652892561983471,0.256198347107438,0.3333333333333333,27.224242424242423,1.0,73.0,22.0,70.0,82.0,4.0,3.0,0.296,0.0196078431372549,18.0,23.0,32.0,26.0,39.0,79.0,92.0,28.0,14.0,17.0,33.0,1.0,9.0,4.0,8.0,14.0,40.0,0.6666666666666666,0.7,0.7314814814814815,0.2727272727272727,0.05396825396825397,0.06060606060606061,0.056776556776556776,0.06930693069306931,0.06547619047619048,0.19298245614035087,0.01,0.4155844155844156,0.47761194029850745,0.46,0.782608695652174,0.2222222222222222,0.5187606060606059,0.1524163568773234,0.19801980198019803,0.23372781065088757,23.0,25.0,66.0,23.0,4.0,0.88,0.3787878787878788,0.38461538461538464,0.3709677419354839,0.3770491803278688,0.8695652173913043,0.3770491803278688,24.0,0.09917355371900827,2.0,1.0,9.0,6.0,11.0,7.0,9.0,29.0,0.3888888888888889,0.5,0.6666666666666666,1.0,0.18,1.0,0.35294117647058826,11.0,5.0,6.0,,0.5454545454545454,0.4583333333333333,0.4583333333333333,0.5555555555555556,0.8,0.3114754098360656,9.0,5.0,3.0,0.06493506493506493,False,6.0,1.0,6.0,1.0,2.0,1.0,17.0,2.0,3.0,2.0,11.0,4.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,0.030303030303030304,0.09659090909090909,0.09333333333333334,0.12987012987012986,0.25,0.016129032258064516,0.39285714285714285,0.07407407407407407,0.047619047619047616,0.375,0.7272727272727273,0.04,0.5,1.0,0.014925373134328358,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,37207.0,620,-22,1231,1240,386,161.0,2471,1422.0,380,0.31356620633631194,365.0,35.0,57.0,8.0,14.0,29.0,52.0,106.0,256.0,15.0,27.0,89.0,66.0,23.0,21.0,52.0,71.0,13.0,26.0,45.0,3.0,3.0,88.0,0.6346153846153846,0.6470588235294118,0.49056603773584906,0.5555555555555556,0.509478672985782,0.5847457627118644,0.5470085470085471,0.6267605633802817,18.374558303886925,0.0726643598615917,0.0798611111111111,0.07625649913344887,0.07,0.08597285067873303,0.27014218009478674,0.6140350877192983,0.7777777777777778,0.7428571428571429,0.13744075829383887,0.23728813559322035,0.5714285714285714,0.7677725118483413,0.5588538277511961,0.5519877192982455,0.34765625,6.34811320754717,50.0,55.0,14.0,105.0,32.0,54.0,10.0,9.0,19.0,4.0,6.0,47.0,31.0,18.0,2.0,18.0,5.0,20.0,9.0,7.0,0.4976303317535545,0.45,0.23696682464454977,0.26066350710900477,0.23728813559322035,25.132380952380952,18.0,41.0,20.0,37.0,51.0,5.0,4.0,0.08,0.3050847457627119,3.0,8.0,9.0,3.0,11.0,28.0,38.0,2.0,10.0,8.0,19.0,3.0,13.0,6.0,9.0,4.0,21.0,0.2727272727272727,0.4444444444444444,0.4827586206896552,0.5,0.023809523809523808,0.040160642570281124,0.03076923076923077,0.03571428571428571,0.046242774566473986,0.05970149253731343,0.030303030303030304,0.3103448275862069,0.375,0.2962962962962963,0.375,0.6666666666666666,0.5258100000000001,0.09606986899563319,0.17073170731707318,0.109375,24.0,37.0,87.0,24.0,2.0,0.7837837837837838,0.3523809523809524,0.3557692307692308,0.43636363636363634,0.4444444444444444,0.6666666666666666,0.4444444444444444,20.0,0.0947867298578199,13.0,5.0,11.0,8.0,16.0,13.0,24.0,19.0,0.40625,0.26,0.26,1.0,0.4074074074074074,0.2777777777777778,0.5714285714285714,8.0,5.0,6.0,5.0,0.375,0.4,0.42105263157894735,0.45454545454545453,0.6,0.0625,4.0,7.0,4.0,0.02,False,13.0,3.0,13.0,1.0,5.0,1.0,18.0,1.0,3.0,1.0,8.0,3.0,2.0,,4.0,,,,1.0,,1.0,0.009523809523809525,0.16981132075471697,0.21052631578947367,0.1724137931034483,,0.01818181818181818,0.23529411764705882,0.02631578947368421,0.02631578947368421,0.4444444444444444,0.375,0.18518518518518517,0.2,1.0,0.009433962264150943,1.0,2.0,1.0,1.0,0.05,0.013513513513513514,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,34680.0,578,22,1138,1133,358,145.0,2271,1295.0,352,0.3145869947275923,328.0,33.0,51.0,11.0,15.0,26.0,43.0,80.0,186.0,16.0,23.0,64.0,54.0,51.0,46.0,102.0,139.0,12.0,30.0,56.0,8.0,3.0,62.0,0.627906976744186,0.7105263157894737,0.5375,0.6956521739130435,0.55859375,0.6612903225806451,0.6038961038961039,0.7441860465116279,14.067278287461773,0.17692307692307693,0.19029850746268656,0.18371212121212122,0.13793103448275862,0.1902439024390244,0.3984375,0.6470588235294118,0.8048780487804879,0.6666666666666666,0.203125,0.4838709677419355,0.7333333333333333,0.7734375,0.55630546875,0.5473741935483871,0.34408602150537637,4.1625000000000005,14.0,34.0,4.0,48.0,8.0,34.0,42.0,32.0,74.0,22.0,26.0,180.0,15.0,8.0,3.0,9.0,5.0,10.0,4.0,5.0,0.375,0.4,0.109375,0.265625,0.12903225806451613,25.168750000000006,4.0,43.0,23.0,46.0,54.0,8.0,7.0,0.22608695652173913,0.12903225806451613,4.0,8.0,10.0,6.0,12.0,14.0,32.0,10.0,12.0,24.0,37.0,,18.0,4.0,8.0,2.0,20.0,0.5,0.46153846153846156,0.5,0.6,0.08080808080808081,0.05128205128205128,0.06779661016949153,0.10204081632653061,0.059880239520958084,0.19047619047619047,,0.38461538461538464,0.47619047619047616,0.6153846153846154,0.5,0.25,0.540488888888889,0.136986301369863,0.20408163265306123,0.07526881720430108,13.0,19.0,54.0,13.0,,0.9473684210526315,0.3958333333333333,0.3958333333333333,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.38235294117647056,3.0,0.0234375,6.0,2.0,,1.0,1.0,3.0,3.0,30.0,0.375,0.42857142857142855,0.46153846153846156,1.0,,0.5,0.25,,,,10.0,,,,,,0.13793103448275862,2.0,14.0,7.0,0.08088235294117647,False,7.0,1.0,4.0,,1.0,,15.0,2.0,14.0,1.0,5.0,5.0,1.0,,6.0,,1.0,,,,,0.041666666666666664,0.1875,0.19607843137254902,0.19230769230769232,0.07142857142857142,0.029411764705882353,0.19230769230769232,0.02702702702702703,0.029850746268656716,0.5,,0.07692307692307693,,,,2.0,1.0,1.0,,,0.047619047619047616,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36006.0,600,12,1195,1177,368,167.0,2372,1389.0,363,0.3079497907949791,339.0,31.0,57.0,9.0,18.0,133.0,116.0,231.0,469.0,40.0,74.0,169.0,24.0,24.0,17.0,43.0,55.0,18.0,47.0,53.0,2.0,1.0,165.0,0.10344827586206896,0.10619469026548672,0.5021645021645021,0.5405405405405406,0.5100574712643678,0.5047169811320755,0.5724815724815725,0.6079136690647482,32.80346820809248,0.06538461538461539,0.08571428571428572,0.07592592592592592,0.06593406593406594,0.07009345794392523,0.16379310344827586,0.543859649122807,0.6326530612244898,0.12903225806451613,0.382183908045977,0.16981132075471697,0.5,0.5,0.4898748563218387,0.47822830188679244,0.3603411513859275,8.470129870129872,17.0,100.0,30.0,117.0,32.0,100.0,58.0,53.0,111.0,29.0,43.0,275.0,8.0,2.0,6.0,4.0,1.0,4.0,2.0,5.0,0.33620689655172414,0.5,0.04885057471264368,0.28735632183908044,0.2830188679245283,25.835897435897436,2.0,114.0,62.0,118.0,134.0,20.0,17.0,0.07964601769911504,0.018867924528301886,2.0,3.0,71.0,8.0,11.0,55.0,208.0,6.0,5.0,7.0,12.0,2.0,29.0,11.0,15.0,9.0,45.0,0.7272727272727273,0.8958333333333334,0.9166666666666666,0.6170212765957447,0.02147239263803681,0.0205761316872428,0.0210896309314587,0.03636363636363636,0.005813953488372093,0.13636363636363635,0.011627906976744186,0.5338345864661654,0.5503875968992248,0.125,0.6666666666666666,,0.4775964285714286,0.12176165803108809,0.16853932584269662,0.11727078891257996,31.0,41.0,54.0,31.0,1.0,0.43902439024390244,0.3504273504273504,0.3504273504273504,0.31,0.31,0.25806451612903225,0.31,41.0,0.11781609195402298,10.0,1.0,8.0,8.0,13.0,9.0,69.0,26.0,0.28125,0.5882352941176471,0.5882352941176471,1.0,0.3333333333333333,0.5,0.26666666666666666,14.0,5.0,9.0,24.0,0.6923076923076923,0.34146341463414637,0.3684210526315789,0.625,0.6,0.03571428571428571,12.0,18.0,2.0,0.013888888888888888,False,6.0,8.0,2.0,4.0,5.0,,15.0,,12.0,,2.0,8.0,,,3.0,,7.0,4.0,3.0,,,,0.06493506493506493,0.14035087719298245,0.03007518796992481,,,0.06896551724137931,,0.056338028169014086,0.11267605633802817,,0.20833333333333334,0.8,1.0,0.01680672268907563,3.0,,,,0.07317073170731707,0.013888888888888888,2.0,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2514.0,42,8,84,80,29,12.0,164,94.0,29,0.34523809523809523,18.0,1.0,3.0,,,,1.0,4.0,8.0,,1.0,,2.0,,1.0,2.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,0.25,,0.5,,0.5,,11.224489795918368,0.047619047619047616,,0.03333333333333333,,,0.375,0.3333333333333333,0.5,1.0,,,,0.875,0.56638125,0.3747,,7.175000000000001,2.0,2.0,,4.0,,2.0,4.0,1.0,5.0,,2.0,11.0,,,,,,,,,0.5,,0.25,0.25,,24.4,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,2.0,6.0,1.0,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.125,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,0.125,,1.0,,,False,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,0.25,,,,,,,,,2.0,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17786.0,296,49,579,586,202,95.0,1165,648.0,201,0.3488773747841105,197.0,4.0,8.0,1.0,1.0,10.0,11.0,27.0,91.0,2.0,5.0,24.0,4.0,9.0,6.0,15.0,17.0,3.0,9.0,18.0,2.0,1.0,24.0,0.18181818181818182,0.2,0.4074074074074074,0.4,0.4876543209876543,0.4230769230769231,0.5170454545454546,0.42857142857142855,14.017341040462428,0.043478260869565216,0.06293706293706294,0.05338078291814947,0.05128205128205128,0.058823529411764705,0.09876543209876543,0.5,0.6666666666666666,,0.12345679012345678,0.038461538461538464,1.0,0.7654320987654321,0.526233125,0.508822,0.26373626373626374,10.351851851851851,19.0,35.0,14.0,54.0,21.0,34.0,6.0,9.0,15.0,8.0,5.0,39.0,6.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,0.6666666666666666,1.0,0.2345679012345679,0.43209876543209874,0.5384615384615384,26.06666666666666,7.0,12.0,2.0,15.0,15.0,1.0,1.0,0.015384615384615385,0.2692307692307692,1.0,1.0,4.0,1.0,2.0,17.0,18.0,2.0,1.0,1.0,2.0,,6.0,3.0,3.0,,5.0,0.5,0.6071428571428571,0.6071428571428571,0.6666666666666666,0.006211180124223602,0.00847457627118644,0.007168458781362007,0.022727272727272728,,0.08333333333333333,,0.4,0.4,0.07142857142857142,1.0,,0.5402000000000001,0.06896551724137931,0.15625,0.18681318681318682,11.0,19.0,42.0,11.0,,0.7368421052631579,0.35185185185185186,0.3584905660377358,0.3142857142857143,0.3333333333333333,0.6363636363636364,0.3235294117647059,9.0,0.1111111111111111,8.0,3.0,8.0,3.0,12.0,6.0,15.0,9.0,0.2857142857142857,0.42105263157894735,0.42105263157894735,0.875,0.5714285714285714,0.42857142857142855,0.21428571428571427,3.0,3.0,5.0,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.375,1.0,0.08823529411764706,,3.0,,,False,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,,,,,,,1.0,,,,1.0,,,0.037037037037037035,0.07407407407407407,0.25,,,0.05714285714285714,,,0.02702702702702703,0.25,0.3333333333333333,0.2857142857142857,0.5,1.0,0.01818181818181818,1.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,37624.0,627,-50,1233,1234,336,163.0,2467,1434.0,331,0.2725060827250608,312.0,32.0,45.0,8.0,12.0,88.0,81.0,161.0,250.0,16.0,36.0,66.0,60.0,35.0,19.0,57.0,76.0,14.0,32.0,33.0,1.0,2.0,66.0,0.37037037037037035,0.40540540540540543,0.5031055900621118,0.4444444444444444,0.502092050209205,0.5254237288135594,0.5102040816326531,0.5409836065573771,19.575971731448764,0.06690140845070422,0.11475409836065574,0.09168081494057725,0.06521739130434782,0.10638297872340426,0.18828451882845187,0.7111111111111111,0.8421052631578947,0.5,0.3682008368200837,0.2033898305084746,0.6666666666666666,0.5146443514644351,0.5129023206751054,0.5049758620689655,0.264,8.475776397515528,31.0,47.0,13.0,78.0,23.0,45.0,27.0,16.0,43.0,10.0,11.0,102.0,28.0,8.0,3.0,14.0,6.0,15.0,9.0,5.0,0.3263598326359833,0.6,0.1297071129707113,0.19665271966527198,0.22033898305084745,25.615384615384617,10.0,10.0,4.0,20.0,14.0,1.0,1.0,0.038461538461538464,0.1694915254237288,7.0,9.0,44.0,11.0,20.0,35.0,102.0,14.0,13.0,6.0,19.0,2.0,18.0,6.0,11.0,2.0,7.0,0.55,0.5666666666666667,0.546875,0.5625,0.016853932584269662,0.05371900826446281,0.03177257525083612,0.009900990099009901,0.046511627906976744,0.14285714285714285,0.016666666666666666,0.5,0.5116279069767442,0.3,0.7777777777777778,0.14285714285714285,0.5085666666666666,0.028688524590163935,0.04216867469879518,0.14,16.0,26.0,75.0,16.0,,0.9615384615384616,0.3333333333333333,0.34210526315789475,0.3404255319148936,0.3404255319148936,0.9375,0.35555555555555557,28.0,0.11715481171548117,10.0,4.0,7.0,6.0,10.0,10.0,3.0,13.0,0.43478260869565216,0.3225806451612903,0.3225806451612903,1.0,0.23333333333333334,0.4,0.46153846153846156,5.0,3.0,4.0,6.0,0.4,0.17857142857142858,0.17857142857142858,0.42857142857142855,1.0,0.12903225806451613,1.0,12.0,4.0,0.027777777777777776,False,20.0,3.0,7.0,1.0,3.0,2.0,9.0,,10.0,,3.0,5.0,,2.0,2.0,,,,,,,,0.055900621118012424,0.15555555555555556,0.022727272727272728,,,0.12,,0.07142857142857142,0.29545454545454547,0.2,0.1,0.3333333333333333,1.0,,6.0,1.0,1.0,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19122.0,319,23,611,633,164,99.0,1244,696.0,162,0.2684124386252046,202.0,23.0,40.0,7.0,12.0,3.0,24.0,43.0,70.0,7.0,13.0,30.0,20.0,18.0,31.0,51.0,111.0,2.0,10.0,33.0,1.0,1.0,30.0,0.4166666666666667,1.0,0.5581395348837209,0.5384615384615384,0.5581395348837209,0.5384615384615384,0.5147058823529411,0.4838709677419355,10.670314637482901,0.22302158273381295,0.11180124223602485,0.16333333333333333,0.20833333333333334,0.10077519379844961,0.9302325581395349,0.575,0.6052631578947368,0.391304347826087,0.06976744186046512,0.9230769230769231,0.5833333333333334,0.9302325581395349,0.6087488372093023,0.6460307692307693,0.42857142857142855,1.2116279069767446,,,,,,,4.0,3.0,7.0,1.0,4.0,17.0,14.0,4.0,,8.0,3.0,10.0,6.0,2.0,,0.6,,,,,,22.0,16.0,43.0,52.0,16.0,1.0,0.23076923076923078,,14.0,27.0,1.0,15.0,29.0,37.0,28.0,28.0,21.0,38.0,60.0,3.0,8.0,4.0,3.0,2.0,11.0,0.5172413793103449,0.5172413793103449,0.5138888888888888,0.8,0.21714285714285714,0.17073170731707318,0.19798657718120805,0.2727272727272727,0.13636363636363635,0.15625,0.1875,0.3333333333333333,0.5,0.9310344827586207,0.5185185185185185,,0.5617192307692308,0.21153846153846154,0.21153846153846154,0.5285714285714286,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,2.0,,,,,,0.23076923076923078,7.0,4.0,7.0,0.1958762886597938,False,10.0,1.0,5.0,,,,3.0,,,1.0,2.0,1.0,,,3.0,,,,,1.0,,,0.06976744186046512,0.05,0.3333333333333333,,,0.14285714285714285,0.03571428571428571,0.2571428571428571,1.0,,,,,,,2.0,2.0,,,0.20588235294117646,,
