EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShootingFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Travels,BlockedLongMidRange,Clear Path Fouls
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4.0,4,9,9,3,,18,3.0,3,0.3333333333333333,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5.0,5,9,10,7,,19,8.0,7,0.7777777777777778,5.0,,,,,,,,3.0,,,3.0,,,1.0,1.0,1.0,,,,,,3.0,,,,,1.5,1.5,1.5,1.5,11.11111111111111,0.25,,0.125,,,,,,,,,,1.0,0.4941,0.4941,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,355.0,6.0,-11,11,11,11,2.0,22,17.0,11,1.0,11.0,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,0.25,0.25,14.285714285714285,,,,,,,,,,,,,1.0,0.56475,0.56475,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,1.0,1.0,25.2,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,0.5,,0.14285714285714285,0.3333333333333333,0.2,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,108.0,2.0,-1,3,3,3,1.0,6,7.0,3,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3.0,-1,4,5,4,,9,7.0,4,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.4876,0.4876,1.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,,-2,1,1,1,,2,2.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30454.0,508.0,-27,1010,1016,314,131.0,2026,1165.0,310,0.3108910891089109,291.0,27.0,47.0,7.0,13.0,25.0,40.0,89.0,202.0,13.0,25.0,75.0,48.0,21.0,15.0,43.0,60.0,11.0,23.0,35.0,2.0,3.0,74.0,0.6,0.6153846153846154,0.449438202247191,0.52,0.4857142857142857,0.5849056603773585,0.5260416666666666,0.6048387096774194,18.53448275862069,0.06437768240343347,0.08571428571428572,0.07531380753138076,0.047619047619047616,0.0918918918918919,0.26857142857142857,0.574468085106383,0.75,0.7407407407407407,0.14285714285714285,0.24528301886792453,0.5384615384615384,0.76,0.5564729885057471,0.5480711538461537,0.3712871287128713,6.516853932584271,42.0,44.0,12.0,86.0,28.0,44.0,8.0,7.0,15.0,3.0,5.0,37.0,25.0,17.0,2.0,13.0,4.0,15.0,6.0,6.0,0.49142857142857144,0.4,0.24,0.25142857142857145,0.22641509433962265,24.938372093023258,16.0,32.0,13.0,29.0,38.0,4.0,3.0,0.0673076923076923,0.3018867924528302,2.0,6.0,8.0,2.0,9.0,20.0,32.0,2.0,9.0,8.0,17.0,3.0,12.0,6.0,8.0,3.0,15.0,0.2222222222222222,0.36363636363636365,0.4166666666666667,0.5217391304347826,0.02867383512544803,0.04433497536945813,0.035269709543568464,0.043478260869565216,0.05517241379310345,0.06666666666666667,0.03571428571428571,0.32,0.4,0.2727272727272727,0.3333333333333333,0.5,0.5247250000000001,0.0851063829787234,0.1485148514851485,0.09900990099009901,19.0,30.0,75.0,19.0,1.0,0.8333333333333334,0.3488372093023256,0.3488372093023256,0.4318181818181818,0.4418604651162791,0.7368421052631579,0.4318181818181818,17.0,0.09714285714285714,11.0,5.0,8.0,7.0,13.0,12.0,15.0,14.0,0.42857142857142855,0.2619047619047619,0.2619047619047619,1.0,0.36363636363636365,0.3125,0.5833333333333334,5.0,3.0,4.0,4.0,0.3076923076923077,0.29411764705882354,0.3125,0.375,0.6666666666666666,0.08888888888888889,4.0,4.0,0.024793388429752067,False,1.0,5.0,17.0,1.0,2.0,1.0,7.0,8.0,3.0,6.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,9.0,1.0,0.011627906976744186,0.19101123595505617,0.23404255319148937,0.2,0.058823529411764705,0.022727272727272728,0.2692307692307692,0.015151515151515152,0.017241379310344827,0.375,0.2,0.22727272727272727,0.2,1.0,0.011494252873563218,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28913.0,482.0,28,946,939,271,126.0,1885,1067.0,267,0.2864693446088795,250.0,30.0,47.0,9.0,12.0,23.0,38.0,73.0,165.0,12.0,18.0,48.0,50.0,41.0,39.0,85.0,113.0,11.0,23.0,43.0,4.0,3.0,48.0,0.6578947368421053,0.7142857142857143,0.5205479452054794,0.6666666666666666,0.5635593220338984,0.6875,0.5978260869565217,0.75,14.703196347031964,0.1780821917808219,0.1759656652360515,0.17699115044247787,0.14666666666666667,0.17045454545454544,0.3983050847457627,0.6382978723404256,0.7894736842105263,0.6666666666666666,0.19491525423728814,0.5,0.75,0.7796610169491526,0.558056779661017,0.5581833333333333,0.2909090909090909,4.178082191780823,13.0,32.0,3.0,45.0,6.0,32.0,39.0,29.0,68.0,19.0,24.0,165.0,13.0,8.0,3.0,8.0,4.0,9.0,4.0,2.0,0.3813559322033898,0.4444444444444444,0.11016949152542373,0.2711864406779661,0.125,25.12888888888889,3.0,32.0,15.0,37.0,42.0,5.0,5.0,0.22,0.125,3.0,7.0,8.0,4.0,10.0,10.0,26.0,6.0,11.0,16.0,28.0,,12.0,4.0,5.0,2.0,17.0,0.4,0.36363636363636365,0.4166666666666667,0.5217391304347826,0.06274509803921569,0.05583756345177665,0.059734513274336286,0.07228915662650602,0.0625,0.19298245614035087,,0.34782608695652173,0.4444444444444444,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.5539,0.12781954887218044,0.19318181818181818,0.06060606060606061,13.0,19.0,54.0,13.0,,0.9473684210526315,0.4222222222222222,0.4222222222222222,0.40625,0.41935483870967744,0.9230769230769231,0.40625,3.0,0.025423728813559324,6.0,2.0,,1.0,1.0,3.0,3.0,24.0,0.5,0.46153846153846156,0.5,1.0,,0.6666666666666666,0.3333333333333333,,,,10.0,,,,,,0.13636363636363635,2.0,6.0,0.06896551724137931,False,,1.0,14.0,2.0,13.0,2.0,5.0,5.0,5.0,8.0,,6.0,1.0,,1.0,1.0,,4.0,,0.044444444444444446,0.1917808219178082,0.19148936170212766,0.21739130434782608,,0.03125,0.23809523809523808,0.03571428571428571,0.03773584905660377,0.625,,0.09090909090909091,,,,1.0,1.0,0.07692307692307693,0.030303030303030304,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,14493.0,242.0,36,460,478,126,77.0,938,505.0,125,0.27391304347826084,154.0,16.0,31.0,5.0,9.0,2.0,17.0,33.0,52.0,5.0,10.0,24.0,14.0,15.0,24.0,41.0,89.0,1.0,9.0,24.0,1.0,,24.0,0.4117647058823529,1.0,0.5151515151515151,0.5,0.5151515151515151,0.5,0.4727272727272727,0.46153846153846156,11.531531531531533,0.23529411764705882,0.11278195488721804,0.16595744680851063,0.2,0.102803738317757,0.9393939393939394,0.5161290322580645,0.5517241379310345,0.375,0.06060606060606061,0.9,0.5555555555555556,0.9393939393939394,0.6102393939393937,0.63561,0.46153846153846156,1.1090909090909091,,,,,,,2.0,3.0,5.0,1.0,2.0,13.0,12.0,3.0,,4.0,1.0,6.0,4.0,2.0,,0.6666666666666666,,,,,,18.0,14.0,37.0,46.0,15.0,1.0,0.24,,10.0,22.0,1.0,11.0,24.0,27.0,20.0,20.0,16.0,31.0,48.0,3.0,8.0,4.0,3.0,2.0,9.0,0.4583333333333333,0.4583333333333333,0.45,0.8888888888888888,0.22962962962962963,0.17391304347826086,0.20704845814977973,0.2777777777777778,0.14925373134328357,0.15384615384615385,0.21428571428571427,0.5,0.5,0.9166666666666666,0.45454545454545453,,0.5671904761904762,0.225,0.225,0.5192307692307693,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,2.0,,,,,,0.29411764705882354,5.0,5.0,0.19718309859154928,False,,,2.0,,,,2.0,9.0,1.0,4.0,,3.0,1.0,,2.0,2.0,,3.0,,,0.06060606060606061,0.06451612903225806,,,,0.16666666666666666,0.25,0.24,1.0,,,,,,1.0,,,0.038461538461538464,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14628.0,244.0,50,475,480,157,82.0,955,521.0,157,0.33052631578947367,163.0,4.0,8.0,1.0,1.0,8.0,9.0,24.0,74.0,2.0,5.0,16.0,4.0,8.0,4.0,12.0,14.0,2.0,5.0,12.0,,1.0,16.0,0.2222222222222222,0.25,0.375,0.4,0.4925373134328358,0.4,0.5138888888888888,0.38095238095238093,13.414634146341463,0.036036036036036036,0.06201550387596899,0.05,0.03333333333333333,0.05660377358490566,0.11940298507462686,0.5,0.6666666666666666,,0.11940298507462686,0.05,1.0,0.7611940298507462,0.5299136363636363,0.5118684210526315,0.21621621621621623,10.229166666666666,14.0,29.0,11.0,43.0,15.0,28.0,4.0,9.0,13.0,8.0,3.0,35.0,5.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.6417910447761194,1.0,0.208955223880597,0.43283582089552236,0.55,26.2,4.0,8.0,,10.0,11.0,1.0,1.0,0.01818181818181818,0.2,1.0,1.0,3.0,1.0,2.0,17.0,14.0,2.0,1.0,1.0,2.0,,3.0,1.0,,,3.0,0.5,0.7083333333333334,0.7083333333333334,0.6,0.007352941176470588,0.009900990099009901,0.008438818565400843,0.02564102564102564,,0.08695652173913043,,0.375,0.375,0.08333333333333333,1.0,,0.5437750000000001,0.056338028169014086,0.1111111111111111,0.22972972972972974,10.0,16.0,39.0,10.0,,0.8125,0.37209302325581395,0.38095238095238093,0.3448275862068966,0.37037037037037035,0.7,0.35714285714285715,8.0,0.11940298507462686,6.0,2.0,7.0,2.0,10.0,4.0,9.0,8.0,0.26666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.5,0.18181818181818182,2.0,3.0,5.0,1.0,0.5,0.25,0.25,0.42857142857142855,1.0,0.07692307692307693,,,,False,2.0,3.0,2.0,2.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,,0.046511627906976744,0.08333333333333333,0.25,,,0.06896551724137931,,,0.03225806451612903,0.3333333333333333,0.5,0.25,0.6666666666666666,1.0,0.022727272727272728,,,,,,1.0,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27665.0,461.0,28,912,894,228,130.0,1806,1012.0,224,0.25,184.0,41.0,58.0,11.0,13.0,63.0,79.0,144.0,270.0,17.0,26.0,69.0,86.0,55.0,56.0,119.0,146.0,19.0,24.0,54.0,9.0,6.0,68.0,0.5443037974683544,0.6417910447761194,0.5486111111111112,0.6538461538461539,0.548469387755102,0.6190476190476191,0.6050228310502284,0.68,23.011363636363637,0.2641509433962264,0.248868778280543,0.25635103926096997,0.20967741935483872,0.27058823529411763,0.29591836734693877,0.7068965517241379,0.7735849056603774,0.6097560975609756,0.32142857142857145,0.30952380952380953,0.8461538461538461,0.5612244897959183,0.5167571794871795,0.5214573170731707,0.25555555555555554,6.779861111111111,4.0,48.0,15.0,52.0,16.0,47.0,11.0,4.0,15.0,4.0,8.0,34.0,11.0,5.0,4.0,12.0,6.0,12.0,6.0,4.0,0.2653061224489796,0.5,0.02040816326530612,0.24489795918367346,0.35714285714285715,27.175000000000004,1.0,55.0,17.0,51.0,61.0,3.0,2.0,0.29411764705882354,0.023809523809523808,15.0,18.0,27.0,23.0,32.0,64.0,72.0,24.0,13.0,13.0,27.0,1.0,5.0,2.0,6.0,9.0,28.0,0.71875,0.7051282051282052,0.7441860465116279,0.20833333333333334,0.05,0.06598984771573604,0.05689277899343545,0.06172839506172839,0.06896551724137931,0.17647058823529413,0.012658227848101266,0.42857142857142855,0.5,0.46153846153846156,0.8333333333333334,0.26666666666666666,0.5295978260869565,0.13425925925925927,0.17177914110429449,0.23703703703703705,17.0,19.0,54.0,17.0,4.0,0.9473684210526315,0.36538461538461536,0.37254901960784315,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.3617021276595745,23.0,0.11734693877551021,2.0,1.0,5.0,5.0,7.0,6.0,3.0,25.0,0.375,0.5,0.6666666666666666,1.0,0.1282051282051282,1.0,0.3333333333333333,11.0,2.0,3.0,,0.42857142857142855,0.4782608695652174,0.4782608695652174,0.4,1.0,0.2708333333333333,9.0,2.0,0.06349206349206349,False,1.0,2.0,14.0,2.0,3.0,,8.0,6.0,3.0,3.0,1.0,2.0,,1.0,,,,6.0,1.0,0.038461538461538464,0.09722222222222222,0.08620689655172414,0.14285714285714285,,0.020833333333333332,0.36363636363636365,,0.057692307692307696,0.37037037037037035,0.7272727272727273,0.05128205128205128,0.5,1.0,0.018867924528301886,1.0,1.0,0.25,0.045454545454545456,2.0,1.0,1.0,5.0,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5117.0,85.0,-1,167,171,26,20.0,338,166.0,26,0.15568862275449102,30.0,2.0,3.0,,,10.0,7.0,15.0,30.0,,3.0,,4.0,2.0,4.0,6.0,6.0,1.0,5.0,21.0,,1.0,,0.2857142857142857,0.2857142857142857,0.4666666666666667,,0.453125,,0.45454545454545453,,20.0,0.07692307692307693,0.046511627906976744,0.06315789473684211,0.1875,0.02857142857142857,0.09375,0.6666666666666666,0.6666666666666666,,0.3125,,,0.625,0.5023984374999999,0.4363333333333333,,8.693333333333333,3.0,14.0,,17.0,,14.0,3.0,2.0,5.0,1.0,1.0,12.0,4.0,2.0,,,,,,4.0,0.53125,,0.09375,0.4375,,26.341176470588238,,1.0,,5.0,3.0,,,0.045454545454545456,,,,3.0,,,3.0,10.0,,,,,,4.0,2.0,1.0,1.0,2.0,,1.5,1.5,0.8,,,,,,0.125,,0.3,0.3,,,,,0.06060606060606061,0.125,0.1,4.0,5.0,15.0,4.0,,1.0,0.29411764705882354,0.29411764705882354,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,2.0,0.0625,1.0,,1.0,,1.0,,,9.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,False,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30784.0,513.0,-32,1005,1006,252,132.0,2011,1153.0,249,0.2507462686567164,231.0,27.0,37.0,7.0,10.0,65.0,66.0,125.0,198.0,14.0,28.0,47.0,50.0,29.0,18.0,48.0,64.0,13.0,26.0,24.0,,2.0,47.0,0.3787878787878788,0.4166666666666667,0.528,0.5,0.5079365079365079,0.5111111111111111,0.5129533678756477,0.5222222222222223,18.99392888117953,0.07860262008733625,0.1124031007751938,0.09650924024640657,0.0641025641025641,0.10152284263959391,0.19576719576719576,0.7297297297297297,0.8709677419354839,0.48148148148148145,0.3439153439153439,0.2222222222222222,0.7,0.5343915343915344,0.5179080213903743,0.5102443181818181,0.23737373737373738,8.4232,24.0,40.0,9.0,64.0,17.0,38.0,23.0,15.0,38.0,9.0,8.0,91.0,24.0,8.0,3.0,14.0,6.0,15.0,9.0,3.0,0.3386243386243386,0.6,0.12698412698412698,0.21164021164021163,0.2,25.8828125,8.0,6.0,1.0,16.0,9.0,,,0.04672897196261682,0.17777777777777778,6.0,7.0,34.0,8.0,15.0,25.0,82.0,12.0,11.0,5.0,16.0,2.0,13.0,4.0,8.0,1.0,5.0,0.5333333333333333,0.5434782608695652,0.5208333333333334,0.5,0.017064846416382253,0.055,0.032454361054766734,0.011764705882352941,0.041666666666666664,0.14754098360655737,0.021505376344086023,0.5230769230769231,0.53125,0.30434782608695654,0.8571428571428571,,0.5152142857142857,0.025906735751295335,0.03875968992248062,0.12626262626262627,11.0,20.0,57.0,11.0,,0.95,0.3125,0.3225806451612903,0.275,0.275,0.9090909090909091,0.2894736842105263,23.0,0.12169312169312169,9.0,3.0,5.0,3.0,8.0,6.0,3.0,9.0,0.35294117647058826,0.375,0.375,1.0,0.21739130434782608,0.375,0.3333333333333333,5.0,2.0,3.0,6.0,0.375,0.21739130434782608,0.21739130434782608,0.4,1.0,0.18181818181818182,,3.0,0.027972027972027972,False,1.0,3.0,7.0,,9.0,6.0,1.0,16.0,5.0,9.0,,2.0,3.0,,1.0,1.0,,7.0,,,0.056,0.16216216216216217,0.015384615384615385,,,0.05263157894736842,,0.08928571428571429,0.3235294117647059,0.2,0.13043478260869565,0.3333333333333333,1.0,,,,,,,2.0,,,2.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29773.0,496.0,30,986,969,291,139.0,1955,1131.0,287,0.295131845841785,267.0,28.0,49.0,8.0,14.0,107.0,97.0,191.0,382.0,29.0,53.0,129.0,20.0,20.0,14.0,36.0,48.0,14.0,38.0,42.0,,1.0,127.0,0.10309278350515463,0.10638297872340426,0.5078534031413613,0.5471698113207547,0.5122377622377622,0.5256410256410257,0.5705705705705706,0.6201923076923077,32.43006993006993,0.06572769953051644,0.0847457627118644,0.0757238307349666,0.07792207792207792,0.07262569832402235,0.17132867132867133,0.5714285714285714,0.6511627906976745,0.10714285714285714,0.3741258741258741,0.1794871794871795,0.5714285714285714,0.5034965034965035,0.4912793706293706,0.4838301282051282,0.337696335078534,8.509947643979057,15.0,80.0,24.0,95.0,25.0,80.0,49.0,46.0,95.0,25.0,37.0,236.0,5.0,2.0,4.0,3.0,1.0,3.0,2.0,,0.3321678321678322,0.6666666666666666,0.05244755244755245,0.27972027972027974,0.3076923076923077,25.8021052631579,1.0,89.0,47.0,98.0,108.0,16.0,14.0,0.08333333333333333,0.01282051282051282,2.0,3.0,57.0,8.0,10.0,52.0,174.0,6.0,5.0,7.0,12.0,2.0,24.0,9.0,14.0,8.0,36.0,0.8,1.0,1.0,0.631578947368421,0.025830258302583026,0.024875621890547265,0.025423728813559324,0.041237113402061855,0.006896551724137931,0.12280701754385964,0.014184397163120567,0.5327102803738317,0.5480769230769231,0.15,0.6666666666666666,,0.4864625,0.12025316455696203,0.1643835616438356,0.13612565445026178,23.0,33.0,51.0,23.0,,0.5151515151515151,0.3473684210526316,0.3473684210526316,0.2875,0.2875,0.30434782608695654,0.2875,35.0,0.12237762237762238,10.0,1.0,6.0,7.0,10.0,8.0,48.0,24.0,0.32,0.6666666666666666,0.6666666666666666,1.0,0.3,1.0,0.2916666666666667,12.0,4.0,8.0,21.0,0.8,0.34285714285714286,0.375,0.6666666666666666,0.5,,12.0,2.0,0.017857142857142856,False,4.0,4.0,12.0,,9.0,3.0,2.0,3.0,8.0,15.0,,3.0,6.0,3.0,,,,2.0,,,0.06282722513089005,0.12244897959183673,0.028037383177570093,0.08571428571428572,,0.08695652173913043,0.016129032258064516,0.07142857142857142,0.12280701754385964,,0.2,1.0,1.0,0.020618556701030927,,7.0,,,,,,3.0,,,2.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1162.0,19.0,-10,38,36,14,8.0,74,53.0,14,0.3684210526315789,9.0,1.0,2.0,,,,1.0,2.0,2.0,,,,2.0,,,,,1.0,2.0,,,,,1.0,1.0,0.5,,0.5,,0.5,,8.51063829787234,,,,,,1.0,0.5,1.0,1.0,,,,1.0,0.6999,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,
