EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefShortMidRangeReboundPct,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShootingFouls,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,Clear Path Fouls
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,372.0,6,-13,12,12,12,3.0,24,19.0,12,1.0,12.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,108.0,2,-1,3,3,3,1.0,6,7.0,3,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21759.0,363,12,716,707,170,94.0,1423,793.0,168,0.23743016759776536,136.0,31.0,45.0,6.0,7.0,50.0,61.0,114.0,195.0,10.0,16.0,41.0,64.0,42.0,93.0,115.0,44.0,41.0,0.5245901639344263,0.64,0.5350877192982456,0.625,0.540268456375839,0.7291666666666666,0.5895061728395061,0.7592592592592593,22.12713936430318,0.25,0.2558139534883721,0.18518518518518517,0.30201342281879195,0.6888888888888889,0.7560975609756098,0.5806451612903226,0.33557046979865773,0.2916666666666667,0.8571428571428571,0.5369127516778524,0.5127243243243244,0.5008630434782608,0.21025641025641026,6.927192982456141,33.0,7.0,35.0,8.0,32.0,8.0,12.0,7.0,28.0,0.2348993288590604,0.2214765100671141,0.2916666666666667,27.405714285714286,2.0,1.0,0.013422818791946308,0.041666666666666664,12.0,14.0,16.0,21.0,45.0,58.0,22.0,9.0,46.0,22.0,35.0,37.0,7.0,18.0,3.0,0.7619047619047619,0.76,0.8035714285714286,0.26136363636363635,0.06293706293706294,0.059154929577464786,0.07547169811320754,0.2878787878787879,0.18181818181818182,0.56,0.8571428571428571,0.25,0.5591781250000001,0.1125,0.144,0.23076923076923078,0.2972972972972973,14.0,19.0,4.0,4.0,21.0,9.0,19.0,12.0,1.0,2.0,4.0,13.0,2.0,4.0,5.0,36.0,12.0,0.9230769230769231,0.37142857142857144,0.5,0.625,0.38235294117647056,0.42,0.4883720930232558,0.12751677852348994,0.47368421052631576,0.47368421052631576,0.36363636363636365,0.375,0.9166666666666666,0.08,0.5,1.0,0.5714285714285714,0.375,34.0,7.0,6.0,4.0,4.0,12.0,,2.0,2.0,0.05660377358490566,0.07368421052631578,24.0,False,1.0,1.0,2.0,1.0,3.0,1.0,11.0,1.0,1.0,1.0,5.0,1.0,8.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,7.0,2.0,1.0,4.0,10.0,6.0,4.0,10.0,5.0,2.0,1.0,0.02857142857142857,0.09649122807017543,0.08888888888888889,0.14,0.030303030303030304,0.2631578947368421,0.35714285714285715,0.0625,0.06944444444444445,0.02702702702702703,0.25,0.016666666666666666,0.5,0.3333333333333333,0.7777777777777778,0.5,0.5,1.0,0.08,0.5,1.0,1.0,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4238.0,71,-5,134,139,21,16.0,273,137.0,21,0.15671641791044777,20.0,2.0,3.0,,,8.0,7.0,13.0,24.0,,2.0,,4.0,3.0,5.0,5.0,15.0,,0.2857142857142857,0.2857142857142857,0.5384615384615384,,0.46,,0.46153846153846156,,20.394736842105264,0.075,0.06493506493506493,0.15384615384615385,0.12,0.6666666666666666,0.6666666666666666,,0.32,,,0.6,0.5029060000000001,0.45645,,8.507692307692308,11.0,,12.0,,11.0,3.0,4.0,1.0,9.0,0.48,0.44,,26.358333333333334,1.0,,0.04,,,,,,3.0,10.0,,,2.0,,5.0,3.0,1.0,2.0,3.0,,1.5,1.5,0.05405405405405406,,,,0.034482758620689655,0.125,,,,,0.07692307692307693,0.14285714285714285,0.125,0.0625,1.0,5.0,1.0,,3.0,2.0,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,,9.0,3.0,1.0,0.25,1.0,,0.25,0.375,0.375,0.08,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,,0.2727272727272727,1.0,,,1.0,1.0,,,,,,,5.0,False,,,,,,,,,2.0,,,,4.0,2.0,2.0,4.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.8,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23869.0,398,-28,792,803,237,91.0,1595,900.0,235,0.29924242424242425,226.0,22.0,39.0,6.0,10.0,17.0,33.0,70.0,160.0,12.0,19.0,59.0,34.0,12.0,30.0,43.0,25.0,59.0,0.5151515151515151,0.53125,0.4714285714285714,0.631578947368421,0.5267175572519084,0.6710526315789473,0.5633802816901409,0.686046511627907,17.67337807606264,0.06382978723404255,0.06527415143603134,0.05555555555555555,0.29770992366412213,0.5641025641025641,0.7333333333333333,0.6818181818181818,0.1297709923664122,0.2631578947368421,0.6,0.7633587786259542,0.5587792307692308,0.5419878378378378,0.36875,6.531428571428571,32.0,9.0,61.0,19.0,32.0,5.0,10.0,4.0,25.0,0.46564885496183206,0.24427480916030533,0.23684210526315788,25.132786885245903,29.0,10.0,0.22137404580152673,0.2631578947368421,1.0,4.0,1.0,5.0,12.0,32.0,2.0,7.0,13.0,13.0,20.0,25.0,2.0,10.0,4.0,0.2,0.36363636363636365,0.46153846153846156,0.06666666666666667,0.04666666666666667,0.034666666666666665,0.05555555555555555,0.06993006993006994,0.057692307692307696,0.36363636363636365,0.25,,0.53625625,0.07857142857142857,0.1282051282051282,0.075,0.06172839506172839,7.0,16.0,5.0,1.0,6.0,5.0,14.0,14.0,2.0,5.0,5.0,24.0,2.0,6.0,9.0,63.0,14.0,0.875,0.39344262295081966,0.3333333333333333,0.47368421052631576,0.39344262295081966,0.35294117647058826,0.4,0.10687022900763359,0.35714285714285715,0.38461538461538464,0.4375,0.45161290322580644,0.7857142857142857,0.45454545454545453,0.4,1.0,0.5555555555555556,0.4375,22.0,4.0,8.0,5.0,1.0,6.0,3.0,2.0,2.0,0.02666666666666667,0.021505376344086023,10.0,False,10.0,,1.0,4.0,9.0,,12.0,1.0,1.0,,5.0,1.0,20.0,5.0,15.0,9.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,,,,8.0,3.0,5.0,9.0,3.0,,1.0,0.01639344262295082,0.17142857142857143,0.23076923076923078,0.11764705882352941,0.03125,0.5625,0.29411764705882354,,0.05,0.023809523809523808,0.08571428571428572,0.01694915254237288,0.3333333333333333,0.16666666666666666,0.2,0.3448275862068966,0.3448275862068966,1.0,0.09090909090909091,,,0.4,,4.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.016129032258064516,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22150.0,369,32,728,724,212,90.0,1452,797.0,210,0.29120879120879123,177.0,28.0,41.0,9.0,11.0,16.0,32.0,59.0,123.0,12.0,17.0,44.0,44.0,25.0,60.0,82.0,33.0,44.0,0.6875,0.7586206896551724,0.5423728813559322,0.7058823529411765,0.5617977528089888,0.75,0.5913461538461539,0.8148148148148148,14.748201438848922,0.14450867052023122,0.16101694915254236,0.12698412698412698,0.4606741573033708,0.6829268292682927,0.8235294117647058,0.6785714285714286,0.1797752808988764,0.55,0.8181818181818182,0.797752808988764,0.5723359550561797,0.562155,0.35772357723577236,3.7762711864406775,21.0,1.0,30.0,3.0,21.0,29.0,48.0,18.0,115.0,0.33707865168539325,0.23595505617977527,0.05,25.026666666666664,9.0,2.0,0.10112359550561797,0.1,3.0,6.0,4.0,9.0,10.0,20.0,6.0,9.0,32.0,22.0,26.0,30.0,,10.0,1.0,0.4444444444444444,0.4,0.45454545454545453,0.17679558011049723,0.0625,0.06303724928366762,0.0673076923076923,0.16541353383458646,0.20833333333333334,0.6,0.5,0.3333333333333333,0.5697833333333334,0.10101010101010101,0.14492753623188406,0.08130081300813008,0.17105263157894737,7.0,19.0,5.0,,4.0,,2.0,7.0,,,,12.0,,1.0,2.0,33.0,7.0,0.9166666666666666,0.4,,0.6666666666666666,0.4,0.25,0.3333333333333333,0.02247191011235955,,,0.3333333333333333,0.35,0.8571428571428571,,,,,0.3333333333333333,23.0,2.0,14.0,19.0,13.0,13.0,5.0,5.0,5.0,0.06341463414634146,0.06976744186046512,21.0,False,5.0,,1.0,2.0,3.0,,11.0,1.0,9.0,,3.0,,12.0,5.0,7.0,12.0,3.0,8.0,2.0,4.0,,5.0,3.0,2.0,,,8.0,4.0,4.0,9.0,4.0,,,0.03333333333333333,0.1864406779661017,0.17073170731707318,0.25,0.047619047619047616,0.631578947368421,0.23076923076923078,,0.06666666666666667,0.05,0.11764705882352941,,0.4444444444444444,0.75,,0.5555555555555556,0.5555555555555556,1.0,0.1,,,1.0,1.0,6.0,1.0,,1.0,1.0,,,2.0,0.045454545454545456,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24080.0,401,-19,788,792,199,92.0,1580,883.0,197,0.25253807106598986,177.0,19.0,29.0,6.0,9.0,46.0,50.0,91.0,154.0,13.0,23.0,42.0,38.0,17.0,43.0,52.0,20.0,42.0,0.38,0.40425531914893614,0.5494505494505495,0.5652173913043478,0.5068493150684932,0.5256410256410257,0.5167785234899329,0.5384615384615384,18.83408071748879,0.09340659340659341,0.10852713178294573,0.07575757575757576,0.19863013698630136,0.6551724137931034,0.8260869565217391,0.47368421052631576,0.3150684931506849,0.23076923076923078,0.6666666666666666,0.5753424657534246,0.5262093750000001,0.5191789473684212,0.2727272727272727,8.018681318681317,35.0,9.0,55.0,16.0,33.0,17.0,28.0,7.0,67.0,0.3767123287671233,0.23972602739726026,0.23076923076923078,26.05272727272727,20.0,7.0,0.136986301369863,0.1794871794871795,3.0,4.0,4.0,7.0,14.0,62.0,6.0,6.0,25.0,9.0,13.0,7.0,1.0,4.0,3.0,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.12195121951219512,0.039473684210526314,0.0234375,0.02702702702702703,0.1118421052631579,0.1509433962264151,0.3076923076923077,0.75,,0.5222500000000001,0.026845637583892617,0.0425531914893617,0.09090909090909091,0.06172839506172839,7.0,19.0,6.0,,28.0,3.0,16.0,10.0,1.0,4.0,3.0,16.0,2.0,6.0,5.0,45.0,10.0,0.9375,0.2909090909090909,0.3333333333333333,0.3125,0.3018867924528302,0.6086956521739131,0.6086956521739131,0.1095890410958904,0.1875,0.1875,0.2857142857142857,0.2857142857142857,0.9,0.3076923076923077,0.25,1.0,0.3333333333333333,0.30303030303030304,6.0,,1.0,11.0,6.0,3.0,3.0,,,0.01293103448275862,0.02830188679245283,8.0,False,6.0,1.0,2.0,2.0,3.0,2.0,6.0,,6.0,,1.0,1.0,21.0,14.0,7.0,12.0,3.0,8.0,1.0,4.0,,,,1.0,,,9.0,5.0,4.0,10.0,4.0,,,,0.06593406593406594,0.20689655172413793,,,0.631578947368421,0.07692307692307693,,,0.07317073170731707,0.2,0.013888888888888888,0.4,0.35714285714285715,,0.3,0.3,1.0,0.15384615384615385,0.5,1.0,0.2857142857142857,,5.0,3.0,,1.0,1.0,,,4.0,,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23543.0,392,26,783,773,229,99.0,1556,876.0,227,0.29246487867177523,211.0,23.0,44.0,6.0,12.0,82.0,72.0,153.0,294.0,22.0,42.0,101.0,14.0,12.0,30.0,40.0,29.0,99.0,0.09722222222222222,0.10144927536231885,0.47058823529411764,0.5238095238095238,0.4956521739130435,0.5081967213114754,0.5509433962264151,0.608433734939759,32.62569832402235,0.06857142857142857,0.07713498622589532,0.07575757575757576,0.19130434782608696,0.5227272727272727,0.6052631578947368,0.13043478260869565,0.3565217391304348,0.19672131147540983,0.5,0.5260869565217391,0.49373978260869567,0.48601721311475415,0.3435374149659864,8.411764705882353,65.0,18.0,77.0,19.0,65.0,41.0,79.0,30.0,196.0,0.3347826086956522,0.2826086956521739,0.29508196721311475,25.819480519480525,12.0,1.0,0.05217391304347826,0.01639344262295082,2.0,3.0,7.0,9.0,41.0,130.0,6.0,4.0,16.0,10.0,78.0,81.0,5.0,23.0,,0.7777777777777778,1.0294117647058822,1.025,0.0851063829787234,0.02631578947368421,0.026881720430107527,0.00909090909090909,0.07142857142857142,0.125,0.17647058823529413,0.6666666666666666,,0.4864625,0.1,0.13450292397660818,0.13945578231292516,0.08974358974358974,11.0,27.0,11.0,,40.0,9.0,27.0,20.0,4.0,5.0,5.0,28.0,7.0,8.0,6.0,42.0,20.0,0.5,0.36363636363636365,0.875,0.3157894736842105,0.36363636363636365,0.4878048780487805,0.49382716049382713,0.11739130434782609,0.3333333333333333,0.375,0.3076923076923077,0.3076923076923077,0.3,0.29411764705882354,0.8,0.5,0.2777777777777778,0.3076923076923077,66.0,6.0,39.0,38.0,20.0,6.0,2.0,14.0,12.0,0.02727272727272727,0.011235955056179775,14.0,False,8.0,3.0,3.0,1.0,42.0,,10.0,,8.0,,2.0,2.0,5.0,3.0,2.0,16.0,6.0,11.0,4.0,5.0,,3.0,,,,3.0,3.0,1.0,2.0,3.0,2.0,,,,0.06535947712418301,0.13636363636363635,0.012195121951219513,,0.5925925925925926,0.125,,0.047058823529411764,0.07142857142857142,,0.01694915254237288,0.6666666666666666,0.1,,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,1.0,1.0,1.0,6.0,18.0,5.0,3.0,,,0.1111111111111111,0.02531645569620253,3.0,0.021739130434782608,,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10070.0,168,22,325,328,96,53.0,653,351.0,96,0.2953846153846154,113.0,3.0,7.0,,,5.0,6.0,16.0,50.0,,1.0,9.0,2.0,3.0,10.0,10.0,10.0,9.0,0.16666666666666666,0.16666666666666666,0.375,,0.5106382978723404,0.45,0.5102040816326531,0.4090909090909091,13.810741687979538,0.03896103896103896,0.059880239520958084,,0.14893617021276595,0.42857142857142855,0.6,,0.10638297872340426,,,0.8085106382978723,0.5450425531914893,0.5168649999999999,0.18,8.6375,20.0,7.0,31.0,9.0,20.0,2.0,8.0,1.0,22.0,0.6595744680851063,0.425531914893617,0.7,25.26451612903226,11.0,2.0,0.23404255319148937,0.2,,,,1.0,12.0,10.0,,,7.0,,7.0,4.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.07777777777777778,,,,0.06944444444444445,0.1111111111111111,,,,0.50954,0.020833333333333332,0.058823529411764705,0.24,0.029411764705882353,2.0,5.0,,,2.0,1.0,4.0,8.0,3.0,6.0,2.0,12.0,4.0,8.0,3.0,30.0,8.0,0.8333333333333334,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.4,0.4,0.0851063829787234,0.25,0.25,0.4,0.4,0.75,0.6666666666666666,0.5,1.0,0.2857142857142857,0.4,2.0,,,6.0,6.0,,,1.0,1.0,,,7.0,False,4.0,1.0,2.0,1.0,6.0,,2.0,,,,,,4.0,1.0,3.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.125,0.2857142857142857,,,0.6,,,,,0.10526315789473684,,,0.5,,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.5,1.0,0.5,,,1.0,,,,,,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11049.0,184,25,351,363,92,57.0,714,370.0,92,0.2621082621082621,116.0,14.0,27.0,4.0,6.0,2.0,15.0,29.0,41.0,4.0,7.0,15.0,12.0,18.0,28.0,64.0,19.0,15.0,0.4,1.0,0.5172413793103449,0.5714285714285714,0.5172413793103449,0.5714285714285714,0.44565217391304346,0.39473684210526316,12.796208530805687,0.23076923076923078,0.15083798882681565,0.20689655172413793,0.9310344827586207,0.5185185185185185,0.56,0.35714285714285715,0.06896551724137931,0.8571428571428571,0.6666666666666666,0.9310344827586207,0.6155344827586205,0.6605714285714287,0.36585365853658536,1.1620689655172414,,,,,,2.0,4.0,2.0,10.0,,,,,,,,,9.0,19.0,10.0,21.0,23.0,18.0,18.0,13.0,9.0,36.0,31.0,36.0,2.0,8.0,2.0,0.47619047619047616,0.47619047619047616,0.46,0.0891089108910891,0.1780821917808219,0.19886363636363635,0.16666666666666666,0.06329113924050633,0.18181818181818182,0.9047619047619048,0.47368421052631576,,0.5654944444444445,0.22857142857142856,0.22857142857142856,0.5609756097560976,0.25,,8.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,11.0,3.0,7.0,2.0,1.0,22.0,5.0,11.0,1.0,0.21359223300970873,0.2222222222222222,14.0,False,,,,,,,2.0,,,1.0,1.0,2.0,8.0,6.0,2.0,8.0,,4.0,,4.0,,3.0,1.0,,,,3.0,1.0,2.0,4.0,2.0,1.0,,,0.06896551724137931,0.07407407407407407,,,1.0,0.14285714285714285,0.047619047619047616,0.28125,0.21052631578947367,0.23076923076923078,0.16666666666666666,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.058823529411764705,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1162.0,19,-10,38,36,14,8.0,74,53.0,14,0.3684210526315789,9.0,1.0,2.0,,,,1.0,2.0,2.0,,,,2.0,,,,,,1.0,1.0,0.5,,0.5,,0.5,,8.51063829787234,,,,1.0,0.5,1.0,1.0,,,,1.0,0.6999,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
