EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShootingFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Travels,BlockedLongMidRange,Clear Path Fouls
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4.0,4,9,9,3,,18,3.0,3,0.3333333333333333,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5.0,5,9,10,7,,19,8.0,7,0.7777777777777778,5.0,,,,,,,,3.0,,,3.0,,,1.0,1.0,1.0,,,,,,3.0,,,,,1.5,1.5,1.5,1.5,11.11111111111111,0.25,,0.125,,,,,,,,,,1.0,0.4941,0.4941,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,355.0,6.0,-11,11,11,11,2.0,22,17.0,11,1.0,11.0,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,0.25,0.25,14.285714285714285,,,,,,,,,,,,,1.0,0.56475,0.56475,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,1.0,1.0,25.2,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,0.5,,0.14285714285714285,0.3333333333333333,0.2,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,108.0,2.0,-1,3,3,3,1.0,6,7.0,3,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3.0,-1,4,5,4,,9,7.0,4,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.4876,0.4876,1.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,,-2,1,1,1,,2,2.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,32608.0,543.0,-22,1077,1082,335,139.0,2159,1247.0,331,0.3110492107706592,311.0,31.0,51.0,8.0,14.0,26.0,44.0,94.0,218.0,14.0,26.0,79.0,54.0,21.0,18.0,47.0,65.0,11.0,24.0,37.0,2.0,3.0,78.0,0.6136363636363636,0.627906976744186,0.46808510638297873,0.5384615384615384,0.4946236559139785,0.5925925925925926,0.5343137254901961,0.6171875,18.43168957154406,0.07171314741035857,0.08139534883720931,0.07662082514734773,0.06666666666666667,0.08673469387755102,0.27419354838709675,0.6078431372549019,0.775,0.7419354838709677,0.13978494623655913,0.25925925925925924,0.5714285714285714,0.7688172043010753,0.5608097297297296,0.5534811320754716,0.3623853211009174,6.309574468085106,47.0,45.0,12.0,92.0,28.0,45.0,9.0,7.0,16.0,3.0,6.0,39.0,27.0,18.0,2.0,13.0,4.0,15.0,6.0,6.0,0.4946236559139785,0.4,0.25268817204301075,0.24193548387096775,0.2222222222222222,24.875000000000004,16.0,34.0,15.0,30.0,40.0,5.0,4.0,0.07339449541284404,0.2962962962962963,3.0,7.0,8.0,3.0,10.0,22.0,34.0,2.0,9.0,8.0,18.0,3.0,13.0,6.0,8.0,3.0,15.0,0.3,0.391304347826087,0.44,0.5416666666666666,0.027210884353741496,0.0410958904109589,0.03313840155945419,0.04081632653061224,0.05128205128205128,0.06451612903225806,0.033707865168539325,0.3076923076923077,0.38095238095238093,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.5247250000000001,0.08040201005025126,0.14150943396226415,0.10091743119266056,19.0,32.0,81.0,19.0,1.0,0.84375,0.34782608695652173,0.34782608695652173,0.4222222222222222,0.4318181818181818,0.7368421052631579,0.4222222222222222,17.0,0.0913978494623656,13.0,5.0,8.0,7.0,13.0,12.0,15.0,16.0,0.42857142857142855,0.2765957446808511,0.2765957446808511,1.0,0.34782608695652173,0.3125,0.5833333333333334,5.0,3.0,4.0,4.0,0.3076923076923077,0.29411764705882354,0.3125,0.375,0.6666666666666666,0.07692307692307693,4.0,4.0,0.0234375,False,1.0,5.0,17.0,1.0,2.0,1.0,1.0,8.0,9.0,3.0,7.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,9.0,1.0,0.010869565217391304,0.18085106382978725,0.21568627450980393,0.19230769230769232,0.058823529411764705,0.022222222222222223,0.27586206896551724,0.02857142857142857,0.014705882352941176,0.015873015873015872,0.375,0.2,0.21739130434782608,0.2,1.0,0.010752688172043012,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30623.0,510.0,18,1000,992,294,131.0,1992,1136.0,290,0.294,265.0,32.0,49.0,10.0,13.0,24.0,40.0,76.0,171.0,13.0,19.0,52.0,54.0,43.0,41.0,89.0,119.0,11.0,25.0,46.0,5.0,3.0,52.0,0.675,0.7297297297297297,0.5263157894736842,0.6842105263157895,0.5661157024793388,0.7,0.602112676056338,0.7647058823529411,14.458874458874458,0.1774891774891775,0.17551020408163265,0.17647058823529413,0.1375,0.17204301075268819,0.4049586776859504,0.6530612244897959,0.8,0.6875,0.19834710743801653,0.52,0.7692307692307693,0.7768595041322314,0.5589818181818181,0.55716,0.30409356725146197,4.203947368421053,13.0,32.0,3.0,45.0,6.0,32.0,39.0,30.0,69.0,20.0,24.0,168.0,14.0,8.0,3.0,9.0,5.0,10.0,4.0,2.0,0.371900826446281,0.4,0.10743801652892562,0.2644628099173554,0.12,25.12888888888889,3.0,34.0,17.0,39.0,44.0,6.0,6.0,0.23076923076923078,0.12,3.0,7.0,8.0,4.0,10.0,10.0,26.0,6.0,11.0,18.0,30.0,,14.0,4.0,5.0,2.0,17.0,0.4,0.36363636363636365,0.4166666666666667,0.56,0.06741573033707865,0.05238095238095238,0.06079664570230608,0.06818181818181818,0.058823529411764705,0.1864406779661017,,0.3333333333333333,0.42105263157894735,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.5539,0.125,0.18681318681318682,0.05847953216374269,13.0,19.0,54.0,13.0,,0.9473684210526315,0.4222222222222222,0.4222222222222222,0.40625,0.41935483870967744,0.9230769230769231,0.40625,3.0,0.024793388429752067,6.0,2.0,,1.0,1.0,3.0,3.0,25.0,0.5,0.46153846153846156,0.5,1.0,,0.6666666666666666,0.3333333333333333,,,,10.0,,,,,,0.1276595744680851,2.0,6.0,0.08196721311475409,False,,1.0,14.0,2.0,13.0,2.0,1.0,5.0,6.0,5.0,10.0,,6.0,1.0,,1.0,1.0,,4.0,,0.044444444444444446,0.18421052631578946,0.1836734693877551,0.20833333333333334,,0.03125,0.21739130434782608,0.030303030303030304,0.03508771929824561,0.03508771929824561,0.625,,0.09090909090909091,,,,1.0,0.07692307692307693,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,16253.0,271.0,42,516,534,145,87.0,1050,571.0,144,0.2810077519379845,169.0,18.0,34.0,6.0,11.0,2.0,19.0,36.0,58.0,6.0,12.0,28.0,16.0,16.0,28.0,46.0,98.0,1.0,9.0,26.0,1.0,,28.0,0.42105263157894735,1.0,0.5277777777777778,0.5,0.5277777777777778,0.5,0.48333333333333334,0.4666666666666667,11.075441412520064,0.23728813559322035,0.11428571428571428,0.17054263565891473,0.21428571428571427,0.10526315789473684,0.9444444444444444,0.5294117647058824,0.5625,0.3888888888888889,0.05555555555555555,0.9166666666666666,0.5454545454545454,0.9444444444444444,0.6199777777777776,0.6391,0.4827586206896552,1.0694444444444444,,,,,,,2.0,3.0,5.0,1.0,2.0,13.0,12.0,3.0,,7.0,2.0,9.0,5.0,2.0,,0.5555555555555556,,,,,,20.0,16.0,42.0,50.0,16.0,1.0,0.23636363636363636,,11.0,23.0,1.0,12.0,25.0,29.0,22.0,22.0,19.0,32.0,52.0,3.0,8.0,4.0,3.0,2.0,10.0,0.48,0.48,0.46774193548387094,0.8888888888888888,0.21476510067114093,0.18446601941747573,0.20238095238095238,0.275,0.14864864864864866,0.15384615384615385,0.2,0.5,0.5,0.92,0.4782608695652174,,0.5676772727272728,0.22727272727272727,0.22727272727272727,0.5,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,2.0,,,,,,0.2857142857142857,5.0,7.0,0.17721518987341772,False,,,2.0,,,,1.0,2.0,9.0,1.0,4.0,,3.0,1.0,,2.0,2.0,,5.0,,,0.05555555555555555,0.058823529411764705,,,,0.14285714285714285,0.037037037037037035,0.23333333333333334,0.27586206896551724,1.0,,,,,,,,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16157.0,269.0,56,523,527,174,92.0,1050,577.0,174,0.3326959847036329,168.0,4.0,8.0,1.0,1.0,9.0,10.0,25.0,79.0,2.0,5.0,16.0,4.0,8.0,5.0,13.0,15.0,3.0,7.0,15.0,,1.0,16.0,0.2,0.2222222222222222,0.4,0.4,0.4930555555555556,0.38095238095238093,0.512987012987013,0.36363636363636365,13.270142180094787,0.03968253968253968,0.06015037593984962,0.05019305019305019,0.027777777777777776,0.05454545454545454,0.1111111111111111,0.5,0.6666666666666666,,0.125,0.047619047619047616,1.0,0.7638888888888888,0.5311654929577465,0.51638,0.20253164556962025,10.352,16.0,31.0,11.0,47.0,16.0,30.0,6.0,9.0,15.0,8.0,5.0,39.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.6527777777777778,1.0,0.2222222222222222,0.4305555555555556,0.5238095238095238,26.0595744680851,5.0,8.0,,11.0,11.0,1.0,1.0,0.01694915254237288,0.23809523809523808,1.0,1.0,4.0,1.0,2.0,17.0,16.0,2.0,1.0,1.0,2.0,,4.0,2.0,1.0,,3.0,0.5,0.6538461538461539,0.6538461538461539,0.5714285714285714,0.006666666666666667,0.00909090909090909,0.007692307692307693,0.023809523809523808,,0.08695652173913043,,0.4444444444444444,0.4444444444444444,0.07692307692307693,1.0,,0.542788888888889,0.05263157894736842,0.10714285714285714,0.21518987341772153,10.0,17.0,42.0,10.0,,0.8235294117647058,0.3617021276595745,0.3695652173913043,0.3225806451612903,0.3448275862068966,0.7,0.3333333333333333,8.0,0.1111111111111111,7.0,2.0,8.0,2.0,11.0,4.0,9.0,9.0,0.25,0.4375,0.4375,1.0,0.6153846153846154,0.4,0.18181818181818182,2.0,3.0,5.0,1.0,0.45454545454545453,0.25,0.25,0.375,1.0,0.0967741935483871,,,,False,2.0,3.0,2.0,2.0,,1.0,,,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,,0.0425531914893617,0.08,0.25,,,0.06451612903225806,,,,0.029411764705882353,0.25,0.5,0.23076923076923078,0.6666666666666666,1.0,0.020833333333333332,,,,1.0,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29326.0,489.0,8,962,944,237,136.0,1906,1087.0,233,0.24636174636174638,189.0,44.0,63.0,11.0,13.0,66.0,83.0,153.0,290.0,17.0,27.0,69.0,90.0,57.0,59.0,124.0,153.0,19.0,25.0,57.0,9.0,6.0,68.0,0.5421686746987951,0.6338028169014085,0.5424836601307189,0.6296296296296297,0.5452380952380952,0.6046511627906976,0.6063829787234043,0.6666666666666666,23.38129496402878,0.2645739910313901,0.24782608695652175,0.2560706401766004,0.203125,0.2655367231638418,0.3,0.6984126984126984,0.7719298245614035,0.6136363636363636,0.3142857142857143,0.3023255813953488,0.8461538461538461,0.5714285714285714,0.5193224880382775,0.5193154761904761,0.23793103448275862,6.71437908496732,4.0,53.0,15.0,57.0,16.0,52.0,11.0,4.0,15.0,4.0,8.0,34.0,11.0,5.0,4.0,12.0,6.0,12.0,6.0,4.0,0.2714285714285714,0.5,0.01904761904761905,0.2523809523809524,0.3488372093023256,27.059649122807016,1.0,61.0,17.0,56.0,67.0,3.0,2.0,0.28703703703703703,0.023255813953488372,15.0,19.0,28.0,23.0,33.0,70.0,76.0,24.0,14.0,14.0,29.0,1.0,6.0,3.0,6.0,11.0,32.0,0.696969696969697,0.7261904761904762,0.7608695652173914,0.24,0.05090909090909091,0.0673076923076923,0.057971014492753624,0.06896551724137931,0.07142857142857142,0.18867924528301888,0.011627906976744186,0.42424242424242425,0.49122807017543857,0.4523809523809524,0.7894736842105263,0.26666666666666666,0.525412,0.14224137931034483,0.1839080459770115,0.2413793103448276,19.0,21.0,57.0,19.0,4.0,0.9047619047619048,0.3684210526315789,0.375,0.3584905660377358,0.36538461538461536,0.8947368421052632,0.36538461538461536,24.0,0.11428571428571428,2.0,1.0,7.0,5.0,9.0,6.0,6.0,27.0,0.375,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,11.0,4.0,5.0,,0.5555555555555556,0.4583333333333333,0.4583333333333333,0.5714285714285714,0.75,0.29411764705882354,9.0,2.0,0.06015037593984962,False,1.0,2.0,15.0,2.0,3.0,,1.0,8.0,6.0,3.0,3.0,1.0,3.0,,1.0,,,,6.0,1.0,0.03508771929824561,0.09803921568627451,0.09523809523809523,0.13636363636363635,,0.018867924528301886,0.34782608695652173,0.045454545454545456,,0.05555555555555555,0.35714285714285715,0.7272727272727273,0.047619047619047616,0.5,1.0,0.017241379310344827,1.0,0.25,2.0,1.0,1.0,5.0,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5658.0,94.0,-10,183,188,26,23.0,371,193.0,26,0.14207650273224043,30.0,2.0,4.0,,,10.0,7.0,16.0,30.0,,3.0,,4.0,2.0,4.0,6.0,6.0,2.0,6.0,21.0,,1.0,,0.2857142857142857,0.2857142857142857,0.4375,,0.4142857142857143,,0.4166666666666667,,20.09569377990431,0.07142857142857142,0.045454545454545456,0.06,0.17647058823529413,0.027777777777777776,0.11428571428571428,0.5,0.5,,0.2857142857142857,,,0.6571428571428571,0.5057114285714285,0.4363333333333333,,8.381250000000001,3.0,16.0,,19.0,,16.0,4.0,2.0,6.0,1.0,2.0,14.0,4.0,2.0,1.0,,,,,4.0,0.5428571428571428,,0.08571428571428572,0.45714285714285713,,26.21578947368421,,1.0,,7.0,3.0,,,0.04,,,,3.0,,,3.0,10.0,,,,,,4.0,2.0,1.0,1.0,2.0,,0.75,0.75,0.6666666666666666,,,,,,0.125,,0.3,0.3,,,,0.5814,0.05555555555555555,0.11764705882352941,0.1,4.0,5.0,15.0,4.0,,1.0,0.2631578947368421,0.2631578947368421,0.25,0.25,1.0,0.25,2.0,0.05714285714285714,1.0,,2.0,,2.0,,,9.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,,,False,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33491.0,558.0,-39,1090,1090,275,145.0,2180,1261.0,272,0.25229357798165136,251.0,30.0,41.0,8.0,11.0,75.0,74.0,140.0,218.0,16.0,31.0,52.0,58.0,32.0,19.0,54.0,71.0,14.0,28.0,27.0,,2.0,52.0,0.3918918918918919,0.4264705882352941,0.5285714285714286,0.5161290322580645,0.5096618357487923,0.5102040816326531,0.5141509433962265,0.52,19.154030327214684,0.07630522088353414,0.11721611721611722,0.09770114942528736,0.07142857142857142,0.10476190476190476,0.19806763285024154,0.7317073170731707,0.8571428571428571,0.5,0.36231884057971014,0.22448979591836735,0.7272727272727273,0.5217391304347826,0.5179770731707317,0.5139177083333333,0.23853211009174313,8.33785714285714,25.0,42.0,10.0,67.0,18.0,40.0,24.0,16.0,40.0,10.0,9.0,96.0,26.0,8.0,3.0,14.0,6.0,15.0,9.0,4.0,0.32367149758454106,0.6,0.12077294685990338,0.2028985507246377,0.20408163265306123,25.807462686567163,8.0,7.0,2.0,17.0,11.0,,,0.043478260869565216,0.16326530612244897,7.0,8.0,39.0,10.0,17.0,33.0,90.0,12.0,11.0,6.0,17.0,2.0,14.0,5.0,10.0,1.0,6.0,0.5882352941176471,0.5925925925925926,0.5689655172413793,0.5,0.01904761904761905,0.05,0.03177570093457944,0.010752688172043012,0.0379746835443038,0.15873015873015872,0.0196078431372549,0.52,0.527027027027027,0.2962962962962963,0.875,0.14285714285714285,0.5142588235294118,0.02830188679245283,0.041379310344827586,0.15137614678899083,12.0,21.0,60.0,12.0,,0.9523809523809523,0.31343283582089554,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.3,24.0,0.11594202898550725,9.0,3.0,7.0,3.0,10.0,6.0,3.0,10.0,0.3333333333333333,0.36,0.36,1.0,0.25925925925925924,0.375,0.3,5.0,3.0,4.0,6.0,0.4,0.20833333333333334,0.20833333333333334,0.42857142857142855,1.0,0.16,1.0,3.0,0.03225806451612903,False,1.0,3.0,7.0,,9.0,6.0,,3.0,18.0,5.0,9.0,,2.0,3.0,,1.0,1.0,,7.0,,,0.05,0.14634146341463414,0.013333333333333334,,,0.13636363636363635,,,0.08064516129032258,0.3333333333333333,0.2,0.1111111111111111,0.3333333333333333,1.0,,,,,2.0,,,2.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32111.0,535.0,34,1060,1041,319,149.0,2101,1218.0,315,0.3009433962264151,287.0,28.0,52.0,8.0,15.0,116.0,105.0,206.0,418.0,34.0,61.0,146.0,20.0,21.0,16.0,39.0,51.0,17.0,41.0,45.0,1.0,1.0,144.0,0.09523809523809523,0.09803921568627451,0.5097087378640777,0.5573770491803278,0.5175718849840255,0.521978021978022,0.5732044198895028,0.6134453781512605,32.764227642276424,0.06896551724137931,0.084,0.07676348547717843,0.07142857142857142,0.07329842931937172,0.16613418530351437,0.5384615384615384,0.6363636363636364,0.10714285714285714,0.3706070287539936,0.16483516483516483,0.5333333333333333,0.5079872204472844,0.48976277955271563,0.4779818681318681,0.3492822966507177,8.490291262135923,16.0,91.0,28.0,107.0,30.0,91.0,56.0,50.0,106.0,26.0,42.0,262.0,6.0,2.0,6.0,3.0,1.0,3.0,2.0,2.0,0.34185303514376997,0.6666666666666666,0.051118210862619806,0.29073482428115016,0.3076923076923077,25.830841121495332,2.0,94.0,51.0,104.0,113.0,17.0,15.0,0.0891089108910891,0.02197802197802198,2.0,3.0,63.0,8.0,10.0,55.0,190.0,6.0,5.0,7.0,12.0,2.0,24.0,9.0,14.0,8.0,37.0,0.8,0.9772727272727273,0.9821428571428571,0.5853658536585366,0.024305555555555556,0.0228310502283105,0.023668639053254437,0.038834951456310676,0.006369426751592357,0.11864406779661017,0.013071895424836602,0.5431034482758621,0.5575221238938053,0.13636363636363635,0.6666666666666666,,0.4858730769230769,0.11337209302325581,0.1574468085106383,0.13157894736842105,28.0,38.0,54.0,28.0,1.0,0.47368421052631576,0.35514018691588783,0.35514018691588783,0.3076923076923077,0.3076923076923077,0.2857142857142857,0.3076923076923077,38.0,0.12140575079872204,10.0,1.0,8.0,8.0,12.0,9.0,60.0,24.0,0.3,0.625,0.625,1.0,0.36363636363636365,0.5,0.2857142857142857,14.0,5.0,9.0,24.0,0.75,0.3684210526315789,0.4,0.625,0.6,0.02127659574468085,12.0,2.0,0.01652892561983471,False,4.0,4.0,14.0,,11.0,3.0,,2.0,4.0,8.0,15.0,,3.0,7.0,3.0,,,,2.0,,,0.06796116504854369,0.15384615384615385,0.02586206896551724,0.07894736842105263,,0.07692307692307693,,0.015625,0.06451612903225806,0.1111111111111111,,0.18181818181818182,1.0,1.0,0.01834862385321101,7.0,,,,,4.0,,,2.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1162.0,19.0,-10,38,36,14,8.0,74,53.0,14,0.3684210526315789,9.0,1.0,2.0,,,,1.0,2.0,2.0,,,,2.0,,,,,1.0,2.0,,,,,1.0,1.0,0.5,,0.5,,0.5,,8.51063829787234,,,,,,1.0,0.5,1.0,1.0,,,,1.0,0.6999,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,
