EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,BadPassTurnovers,SecondChanceAtRimPctAssisted,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BlockedShortMidRange,on,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,874.0,15,-3.0,31,32,14,21.0,,63,1.0,1.0,2.0,2.0,31.0,1.0,1.0,1.0,,2.0,1.0,2.0,14,0.25,0.3333333333333333,12.903225806451614,0.3333333333333333,0.3333333333333333,0.42933333333333334,26.5,0.45161290322580644,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,1.0,,,,,,,,,,,,0.1111111111111111,,0.2857142857142857,0.1875,,,,0.25,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.25,0.3333333333333333,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1309.0,22,-7.0,48,49,13,32.0,,97,,2.0,2.0,9.0,42.0,,,2.0,,6.0,1.0,2.0,13,0.9,0.5,18.75,,0.5,0.47197500000000003,23.7,0.2708333333333333,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,3.0,,,,2.0,,,,3.0,3.0,,3.0,,,1.0,3.0,1.0,,,0.875,,1.5,,1.5,,,0.21428571428571427,,,0.125,,,,,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,,,,,0.5955,0.2,0.3333333333333333,,0.3333333333333333,12.149999999999999,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,3.0,,,,,,,2.0,2.0,1.0,,4.0,2.0,,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,,0.2,,1.0,0.5,0.5,0.5,1.0,,,,1.0,1.0,,,,2.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17125.0,285,108.0,590,586,148,175.0,75.0,1176,36.0,53.0,9.0,119.0,601.0,36.0,25.0,35.0,13.0,80.0,21.0,13.0,144,0.6197916666666666,0.5955056179775281,15.868263473053894,0.4044943820224719,0.898876404494382,0.5908117977528089,24.884905660377356,0.25084745762711863,14.0,27.0,2.0,5.0,9.0,5.0,6.0,,3.0,19.0,36.0,2.0,6.0,17.0,3.0,10.0,5.0,29.0,10.0,,2.0,10.0,8.0,3.0,12.0,13.0,26.0,6.0,32.0,2.0,,4.0,28.0,0.5277777777777778,0.3333333333333333,0.3,0.6179775280898876,0.5,0.5,0.53125,0.5178571428571429,0.05555555555555555,0.07407407407407407,0.0948905109489051,0.02158273381294964,0.08759124087591241,0.09124087591240876,0.02181818181818182,0.037037037037037035,0.1,0.07777777777777778,0.10638297872340426,0.047619047619047616,0.30337078651685395,0.5185185185185185,0.56,0.06741573033707865,0.8333333333333334,0.8333333333333334,0.033707865168539325,,,0.38461538461538464,0.4,0.375,0.6209,0.5991083333333332,0.043010752688172046,0.1,0.14285714285714285,0.24369747899159663,4.047222222222222,8.0,17.0,2.0,7.0,16.0,4.0,7.0,24.0,6.0,14.0,28.0,72.0,16.0,3.0,1.0,22.0,10.0,12.0,9.0,1.0,3.0,,10.0,1.0,14.0,32.0,1.0,,5.0,0.7368421052631579,0.7368421052631579,1.0,0.4528301886792453,0.42857142857142855,0.4528301886792453,0.9,0.07692307692307693,0.022058823529411766,0.06060606060606061,0.12,0.7857142857142857,,0.19101123595505617,0.47058823529411764,0.47058823529411764,1.0,0.4444444444444444,0.45714285714285713,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.5714285714285714,0.4444444444444444,2.0,6.0,0.5,0.009708737864077669,0.047619047619047616,2.0,,1.0,6.0,3.0,7.0,,9.0,0.42857142857142855,,0.6,0.07692307692307693,,,0.46153846153846156,10.0,1.0,,7.0,,3.0,,7.0,5.0,,0.7142857142857143,4.0,False,3.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,0.018867924528301886,0.027777777777777776,0.01639344262295082,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19832.0,331,58.0,672,674,106,106.0,92.0,1346,,,9.0,131.0,718.0,,24.0,33.0,17.0,75.0,15.0,13.0,105,0.6359223300970874,,15.612903225806452,,0.42424242424242425,0.5472878787878788,,0.15773809523809523,32.0,42.0,15.0,21.0,8.0,27.0,52.0,2.0,5.0,61.0,99.0,16.0,24.0,33.0,9.0,14.0,2.0,20.0,28.0,26.0,6.0,9.0,6.0,28.0,33.0,32.0,70.0,39.0,109.0,3.0,3.0,6.0,20.0,0.6161616161616161,0.6666666666666666,0.6428571428571429,0.6161616161616161,0.6666666666666666,0.6428571428571429,0.66,0.625,0.06060606060606061,0.047619047619047616,0.19753086419753085,0.15384615384615385,0.1907514450867052,0.19402985074626866,0.10857142857142857,0.21052631578947367,0.2857142857142857,0.2037037037037037,0.16923076923076924,0.0967741935483871,0.42424242424242425,0.7619047619047619,0.8,0.5252525252525253,0.5192307692307693,0.5625,0.050505050505050504,0.4,0.4,0.875,0.7142857142857143,0.5714285714285714,0.56671,0.5685214285714285,0.058823529411764705,0.058823529411764705,0.25190839694656486,0.15267175572519084,6.107070707070707,,,,,,,,,,,94.0,,,10.0,5.0,10.0,8.0,2.0,9.0,9.0,2.0,,18.0,1.0,19.0,43.0,6.0,4.0,2.0,0.7704918032786885,0.9791666666666666,,,,,0.5,0.45454545454545453,0.05952380952380952,0.05405405405405406,0.23809523809523808,0.59375,1.0,,,,,,,,,,,,,3.0,7.0,0.13333333333333333,0.061068702290076333,0.08,4.0,,,,,,,5.0,,0.07692307692307693,0.9629629629629629,,,,,3.0,4.0,,7.0,,3.0,,7.0,5.0,,0.7142857142857143,3.0,False,6.0,,1.0,,3.0,,2.0,1.0,,1.0,,,0.13793103448275862,,,0.75,1.0,1.0,0.08333333333333333,0.10526315789473684,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28314.0,472,153.0,982,968,274,308.0,126.0,1950,63.0,64.0,105.0,379.0,1000.0,63.0,39.0,85.0,22.0,216.0,86.0,124.0,270,0.5841121495327103,0.23703703703703705,30.728241563055064,0.23333333333333334,0.4703703703703704,0.5236653703703705,25.898437500000007,0.2790224032586558,37.0,63.0,,1.0,15.0,42.0,82.0,31.0,61.0,110.0,206.0,6.0,14.0,26.0,25.0,52.0,45.0,116.0,186.0,2.0,14.0,46.0,32.0,9.0,31.0,22.0,54.0,15.0,69.0,6.0,10.0,49.0,114.0,0.5339805825242718,0.42857142857142855,0.4807692307692308,0.5074074074074074,0.32608695652173914,0.44936708860759494,0.4482758620689655,0.5631067961165048,0.06796116504854369,0.1111111111111111,0.09482758620689655,0.037037037037037035,0.1225296442687747,0.10927835051546392,0.028455284552845527,0.056818181818181816,0.13513513513513514,0.13690476190476192,0.09411764705882353,0.048,0.23333333333333334,0.5873015873015873,0.6607142857142857,0.3037037037037037,0.5121951219512195,0.56,0.22592592592592592,0.5081967213114754,0.5081967213114754,0.043478260869565216,,0.189873417721519,0.4579807692307692,0.5072386075949367,0.16987179487179488,0.2,0.06860158311345646,0.30606860158311344,9.549029126213592,,1.0,,,18.0,7.0,27.0,18.0,7.0,27.0,34.0,6.0,18.0,5.0,1.0,22.0,13.0,9.0,18.0,7.0,10.0,,25.0,4.0,14.0,35.0,3.0,1.0,2.0,0.15454545454545454,0.1559633027522936,0.1111111111111111,0.28125,0.25925925925925924,0.28125,0.72,0.043478260869565216,0.020080321285140562,0.05660377358490566,0.07692307692307693,0.16216216216216217,0.06451612903225806,0.003703703703703704,,,,0.2857142857142857,0.2903225806451613,0.1111111111111111,,,0.34177215189873417,0.25925925925925924,0.2857142857142857,14.0,8.0,,0.01020408163265306,0.10256410256410256,2.0,,1.0,8.0,1.0,9.0,48.0,9.0,0.1111111111111111,0.08536585365853659,0.21428571428571427,0.043478260869565216,,,0.34782608695652173,15.0,3.0,,8.0,,2.0,,8.0,1.0,,0.125,6.0,False,10.0,1.0,11.0,1.0,4.0,,,9.0,1.0,8.0,0.015625,0.015873015873015872,0.037383177570093455,0.125,,0.6666666666666666,1.0,,0.041666666666666664,,2.0,1.0,4.0,4.0,0.05970149253731343,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21369.0,356,62.0,736,730,175,177.0,95.0,1466,59.0,85.0,11.0,103.0,793.0,59.0,10.0,14.0,7.0,32.0,24.0,16.0,171,0.47685185185185186,0.8415841584158416,14.082840236686392,0.5841584158415841,0.9405940594059405,0.5627608910891088,25.228235294117642,0.23777173913043478,9.0,10.0,2.0,2.0,3.0,1.0,4.0,,2.0,10.0,16.0,2.0,4.0,16.0,3.0,4.0,6.0,21.0,2.0,2.0,,4.0,3.0,7.0,17.0,12.0,29.0,19.0,48.0,,,5.0,21.0,0.625,0.5,0.75,0.45544554455445546,0.5714285714285714,0.46875,0.5714285714285714,0.5526315789473685,,,0.06629834254143646,0.038461538461538464,0.08585858585858586,0.07651715039577836,0.050397877984084884,0.03225806451612903,0.1724137931034483,0.09923664122137404,0.05970149253731343,,0.09900990099009901,0.9,0.9,0.039603960396039604,0.25,0.25,0.019801980198019802,,,0.14285714285714285,1.0,0.1875,0.57765,0.54803125,0.04716981132075472,0.23809523809523808,0.1553398058252427,0.20388349514563106,5.7250000000000005,9.0,26.0,1.0,4.0,15.0,2.0,8.0,24.0,3.0,12.0,18.0,72.0,15.0,12.0,,13.0,6.0,7.0,7.0,4.0,4.0,2.0,11.0,3.0,9.0,41.0,3.0,1.0,3.0,0.9,1.0,1.0,0.2823529411764706,0.25,0.2823529411764706,0.6363636363636364,,0.06153846153846154,0.07142857142857142,0.03409090909090909,0.8888888888888888,,0.25742574257425743,0.34615384615384615,0.34615384615384615,1.0,0.2542372881355932,0.2542372881355932,1.0,0.25,0.25,0.5,0.25,0.2542372881355932,1.0,3.0,0.5,0.058823529411764705,0.0625,1.0,,,10.0,4.0,10.0,,3.0,0.4,,1.0,,,,0.7142857142857143,2.0,,,6.0,,5.0,,6.0,4.0,,0.6666666666666666,1.0,False,3.0,4.0,,,4.0,,12.0,2.0,,2.0,,,0.024096385542168676,0.4,1.0,1.0,,,,0.08108108108108109,1.0,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9158.0,153,65.0,316,313,59,57.0,48.0,629,30.0,38.0,5.0,76.0,323.0,29.0,8.0,11.0,7.0,25.0,5.0,6.0,59,0.5428571428571428,0.5588235294117647,20.380434782608695,0.4411764705882353,0.7941176470588235,0.5511164179104479,26.081578947368417,0.18670886075949367,10.0,16.0,3.0,3.0,2.0,6.0,13.0,,1.0,16.0,30.0,5.0,5.0,16.0,2.0,5.0,3.0,13.0,12.0,8.0,2.0,3.0,1.0,1.0,8.0,10.0,19.0,10.0,29.0,,2.0,4.0,13.0,0.5333333333333333,1.0,0.4,0.5220588235294118,1.0,0.5,1.0,0.5909090909090909,0.06666666666666667,0.125,0.14492753623188406,0.011764705882352941,0.09876543209876543,0.12,0.06289308176100629,0.03333333333333333,0.1111111111111111,0.06521739130434782,0.14285714285714285,,0.23529411764705882,0.625,0.7142857142857143,0.19117647058823528,0.46153846153846156,0.46153846153846156,0.014705882352941176,,,0.375,1.0,0.2,0.55125,0.5584777777777777,0.05714285714285714,0.125,0.21052631578947367,0.17105263157894737,4.826666666666667,5.0,8.0,2.0,2.0,8.0,,3.0,13.0,2.0,5.0,20.0,39.0,8.0,9.0,1.0,5.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,9.0,11.0,,,,0.625,0.8333333333333334,1.0,0.34210526315789475,0.4,0.35135135135135137,0.6,0.14285714285714285,0.12162162162162163,0.1875,0.13157894736842105,0.6,,0.11764705882352941,0.625,0.625,1.0,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,0.3,,0.27586206896551724,2.0,,,0.10344827586206896,0.18181818181818182,,1.0,2.0,1.0,2.0,3.0,,,0.6666666666666666,,0.6666666666666666,0.25,0.5,1.0,0.125,1.0,,,4.0,,2.0,,4.0,1.0,,0.25,2.0,False,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,27216.0,454,133.0,938,937,230,231.0,117.0,1875,58.0,67.0,43.0,257.0,1002.0,57.0,42.0,73.0,20.0,177.0,41.0,57.0,225,0.5182186234817814,0.30454545454545456,24.533582089552237,0.2636363636363636,0.6,0.5470052511415526,26.102985074626865,0.24520255863539445,39.0,65.0,4.0,9.0,16.0,28.0,59.0,13.0,29.0,80.0,153.0,6.0,13.0,15.0,16.0,32.0,12.0,65.0,90.0,4.0,17.0,31.0,19.0,8.0,36.0,20.0,60.0,15.0,75.0,2.0,2.0,25.0,61.0,0.5228758169934641,0.46153846153846156,0.5,0.4863636363636364,0.4166666666666667,0.5096153846153846,0.4166666666666667,0.5416666666666666,0.1111111111111111,0.15384615384615385,0.08771929824561403,0.03389830508474576,0.1565217391304348,0.1222707423580786,0.02857142857142857,0.036585365853658534,0.125,0.15333333333333332,0.1625,0.019801980198019802,0.29545454545454547,0.6,0.7090909090909091,0.2681818181818182,0.4745762711864407,0.5384615384615384,0.1318181818181818,0.4482758620689655,0.4482758620689655,0.5,0.4444444444444444,0.3076923076923077,0.5069192307692307,0.5463225490196079,0.102880658436214,0.14204545454545456,0.058365758754863814,0.2529182879377432,7.588888888888889,3.0,9.0,1.0,1.0,15.0,6.0,19.0,18.0,7.0,20.0,70.0,39.0,15.0,5.0,4.0,21.0,7.0,14.0,11.0,5.0,5.0,1.0,16.0,3.0,8.0,19.0,1.0,1.0,,0.4375,0.44871794871794873,0.7222222222222222,0.26865671641791045,0.35,0.2727272727272727,0.6875,0.19047619047619047,0.0228310502283105,0.02127659574468085,0.08928571428571429,0.5128205128205128,0.6153846153846154,0.04090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25862068965517243,0.2631578947368421,0.6666666666666666,0.019230769230769232,1.0,0.36538461538461536,0.3157894736842105,0.2631578947368421,12.0,6.0,0.25,0.023255813953488372,0.06578947368421052,3.0,,,5.0,1.0,5.0,15.0,1.0,0.2,0.11864406779661017,0.25,,,,0.2777777777777778,19.0,2.0,,7.0,1.0,6.0,,8.0,5.0,,0.625,1.0,False,10.0,1.0,,1.0,2.0,,2.0,4.0,,1.0,0.014925373134328358,0.017241379310344827,0.049019607843137254,0.2,1.0,0.625,2.0,,0.1,,1.0,,1.0,,,1.0,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16764.0,279,132.0,578,582,160,203.0,75.0,1160,20.0,36.0,3.0,70.0,568.0,20.0,25.0,33.0,16.0,74.0,7.0,5.0,158,0.546875,0.5714285714285714,11.363636363636365,0.31746031746031744,0.8412698412698413,0.5901055555555557,24.680555555555554,0.2768166089965398,12.0,17.0,3.0,4.0,4.0,2.0,10.0,,,14.0,27.0,3.0,5.0,9.0,2.0,5.0,2.0,15.0,14.0,2.0,4.0,8.0,6.0,5.0,14.0,9.0,23.0,13.0,36.0,,3.0,4.0,15.0,0.5185185185185185,0.6,0.4,0.5317460317460317,0.5,0.40625,0.5,0.4411764705882353,0.14814814814814814,0.11764705882352941,0.06521739130434782,0.03597122302158273,0.09655172413793103,0.0812720848056537,0.04905660377358491,0.017857142857142856,0.05,0.09473684210526316,0.1,,0.2698412698412698,0.7058823529411765,0.8,0.15873015873015872,0.2,0.25,,,,0.4444444444444444,0.75,0.25,0.5708375,0.6008312499999999,0.0625,0.14285714285714285,0.12857142857142856,0.21428571428571427,3.781481481481482,6.0,16.0,2.0,7.0,7.0,1.0,4.0,13.0,3.0,11.0,14.0,39.0,7.0,8.0,,18.0,6.0,12.0,7.0,4.0,1.0,1.0,11.0,4.0,11.0,28.0,1.0,,,0.5,0.5384615384615384,1.0,0.3611111111111111,0.2727272727272727,0.3611111111111111,0.6363636363636364,,0.06349206349206349,0.08333333333333333,0.04054054054054054,0.5,,0.25396825396825395,0.375,0.375,1.0,0.35,0.35,1.0,0.4375,0.2857142857142857,0.25,0.25,0.35,2.0,6.0,0.3333333333333333,0.058823529411764705,0.11363636363636363,1.0,,1.0,3.0,1.0,4.0,,6.0,0.25,0.2,0.5,0.1111111111111111,,,0.3333333333333333,8.0,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,,0.6666666666666666,,False,2.0,1.0,,,2.0,1.0,1.0,,,,,,0.05357142857142857,0.3333333333333333,1.0,0.5,,,,0.037037037037037035,1.0,,,,,,2.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6458.0,108,37.0,234,215,55,90.0,34.0,449,23.0,31.0,5.0,44.0,231.0,23.0,7.0,11.0,5.0,26.0,9.0,6.0,55,0.5365853658536586,0.8157894736842105,15.555555555555555,0.6052631578947368,0.9473684210526315,0.5743092105263159,25.409677419354843,0.23504273504273504,5.0,5.0,,,1.0,,,1.0,2.0,6.0,7.0,,,5.0,1.0,1.0,4.0,18.0,,,1.0,4.0,1.0,3.0,5.0,4.0,10.0,7.0,17.0,1.0,,3.0,18.0,0.8571428571428571,,1.0,0.5131578947368421,0.5,0.875,0.625,0.9,0.14285714285714285,,0.07017543859649122,0.05660377358490566,0.11627906976744186,0.09,0.059322033898305086,0.13333333333333333,0.16666666666666666,0.09090909090909091,0.2,0.047619047619047616,0.13157894736842105,1.0,1.0,,,,0.05263157894736842,0.5,1.0,,,0.125,0.5577000000000001,0.5725312499999999,0.07317073170731707,0.3,0.11363636363636363,0.4090909090909091,5.442857142857143,4.0,8.0,2.0,2.0,5.0,2.0,5.0,9.0,4.0,7.0,12.0,24.0,5.0,4.0,1.0,3.0,2.0,1.0,,1.0,,,1.0,,4.0,4.0,,,,1.0,1.0,0.8888888888888888,0.2903225806451613,0.5714285714285714,0.2903225806451613,,0.1111111111111111,0.06153846153846154,,0.058823529411764705,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.21739130434782608,0.21739130434782608,0.8,0.25,1.0,0.625,0.4,0.21739130434782608,3.0,,,0.07272727272727272,0.058823529411764705,1.0,,1.0,2.0,1.0,3.0,3.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,False,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,0.5,,1.0,,,,0.1,1.0,,,,,,,0.5,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23107.0,385,115.0,795,795,202,265.0,98.0,1590,42.0,60.0,45.0,210.0,828.0,42.0,10.0,14.0,8.0,32.0,47.0,59.0,197,0.5706521739130435,0.38461538461538464,22.087912087912088,0.2692307692307692,0.782051282051282,0.5907064102564101,24.803333333333335,0.2540880503144654,43.0,62.0,7.0,12.0,14.0,9.0,25.0,2.0,9.0,54.0,96.0,7.0,16.0,32.0,7.0,19.0,19.0,36.0,22.0,6.0,13.0,4.0,3.0,12.0,45.0,43.0,95.0,22.0,117.0,1.0,3.0,24.0,36.0,0.5625,0.4375,0.3684210526315789,0.5288461538461539,0.5,0.3541666666666667,0.5925925925925926,0.4864864864864865,0.13541666666666666,0.12903225806451613,0.21608040201005024,0.06153846153846154,0.22058823529411764,0.21836228287841192,0.05412371134020619,0.08823529411764706,0.2222222222222222,0.21014492753623187,0.24242424242424243,0.015151515151515152,0.3974358974358974,0.6935483870967742,0.7962962962962963,0.16025641025641027,0.36,0.4090909090909091,0.057692307692307696,0.2222222222222222,0.2857142857142857,0.6,0.5833333333333334,0.5833333333333334,0.5409875000000001,0.6071916666666667,0.13559322033898305,0.20512820512820512,0.1523809523809524,0.17142857142857143,4.934374999999998,6.0,18.0,1.0,3.0,13.0,,2.0,19.0,1.0,5.0,86.0,57.0,13.0,9.0,7.0,11.0,6.0,5.0,9.0,8.0,6.0,2.0,17.0,4.0,17.0,26.0,2.0,1.0,11.0,0.7962962962962963,0.8431372549019608,1.0,0.31666666666666665,0.2,0.31666666666666665,0.5294117647058824,0.3888888888888889,0.046632124352331605,0.0425531914893617,0.24489795918367346,0.7674418604651163,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.30952380952380953,0.3333333333333333,1.0,0.125,0.3333333333333333,0.08333333333333333,,0.30952380952380953,1.0,3.0,0.5714285714285714,0.04794520547945205,0.16923076923076924,2.0,1.0,1.0,3.0,2.0,4.0,,1.0,0.5,0.12,0.8888888888888888,0.05,1.0,1.0,0.15,,1.0,,26.0,,16.0,,26.0,17.0,,0.6538461538461539,9.0,False,6.0,1.0,12.0,3.0,3.0,,2.0,7.0,,7.0,0.05,0.07142857142857142,0.060240963855421686,0.3333333333333333,1.0,0.42857142857142855,1.0,1.0,0.05263157894736842,0.022727272727272728,3.0,,,,,,,0.2222222222222222,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4567.0,76,9.0,159,161,74,84.0,20.0,320,9.0,10.0,2.0,27.0,152.0,9.0,3.0,6.0,1.0,15.0,5.0,4.0,74,0.7105263157894737,0.5882352941176471,13.259668508287293,0.5294117647058824,0.7647058823529411,0.5383441176470588,26.07,0.46540880503144655,2.0,3.0,,,1.0,2.0,3.0,1.0,1.0,5.0,7.0,1.0,1.0,4.0,3.0,3.0,,12.0,,,,3.0,1.0,1.0,2.0,9.0,12.0,3.0,15.0,1.0,,2.0,12.0,0.7142857142857143,1.0,1.0,0.7352941176470589,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,,,0.225,0.02702702702702703,0.045454545454545456,0.13095238095238096,0.037037037037037035,0.08333333333333333,0.1111111111111111,0.034482758620689655,0.06666666666666667,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.058823529411764705,1.0,1.0,,,0.14285714285714285,0.2165,0.5369642857142857,0.10526315789473684,0.2222222222222222,0.14814814814814814,0.4444444444444444,5.328571428571428,,1.0,,,5.0,2.0,4.0,5.0,2.0,4.0,10.0,15.0,5.0,2.0,1.0,2.0,2.0,,2.0,3.0,,,5.0,3.0,10.0,21.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.125,0.045454545454545456,,0.3,1.0,1.0,0.058823529411764705,,,,0.5555555555555556,0.5555555555555556,1.0,,,0.5714285714285714,0.5,0.5555555555555556,2.0,2.0,,0.05263157894736842,0.18181818181818182,,,,,,,,3.0,,,1.0,,,,,2.0,,,,,,,,,,,,False,1.0,,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0
