EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,BlockedShortMidRange,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8425.7,140,64,292,292,38.0,584,20.0,28.0,5.0,57.0,300,20.0,15.0,22.0,5.0,51.0,11.0,8.0,0.5816326530612245,0.6222222222222222,15.963855421686748,0.4444444444444444,0.8666666666666667,0.5757333333333333,24.960714285714285,82.0,83.0,6.0,11.0,2.0,3.0,8.0,5.0,8.0,17.0,9.0,6.0,10.0,,7.0,5.0,1.0,3.0,6.0,9.0,,15.0,4.0,19.0,15.0,7.0,8.0,3.0,1.0,2.0,,4.0,5.0,10.0,3.0,2.0,80.0,0.375,0.375,0.47058823529411764,0.5777777777777777,,,0.75,,0.1232876712328767,0.041666666666666664,0.10526315789473684,0.014705882352941176,0.11538461538461539,0.02857142857142857,0.08695652173913043,,0.14285714285714285,0.05128205128205128,0.2222222222222222,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.17777777777777778,0.3333333333333333,0.5914800000000001,0.0425531914893617,0.10526315789473684,5.5176470588235285,0.2808219178082192,3.0,12.0,36.0,1.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.10526315789473684,0.08333333333333333,0.041666666666666664,0.375,0.375,1.0,1.0,4.0,1.0,5.0,11.0,0.2,0.4,0.4583333333333333,0.4,0.25,,0.19298245614035087,,3.0,9.0,9.0,2.0,1.0,0.06666666666666667,,,,0.45,0.47368421052631576,1.0,0.45,4.0,2.0,5.0,3.0,15.0,8.0,2.0,1.0,,1.0,6.0,,2.0,,6.0,4.0,,14.0,0.3333333333333333,0.36666666666666664,0.4166666666666667,0.6666666666666666,0.4,0.4,0.2631578947368421,1.0,6.0,,3.0,0.16666666666666666,,,0.6338000000000001,4.0,False,1.0,5.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,1.0,1.0,0.4,0.03571428571428571,0.05,0.02857142857142857,0.018518518518518517,0.1,0.5,1.0,0.3333333333333333,0.2,0.26666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10541.0,176,68,363,362,59.0,725,,,6.0,72.0,374,,17.0,25.0,12.0,58.0,7.0,9.0,0.5901639344262295,,16.705336426914155,,0.3448275862068966,0.5144051724137931,,59.0,66.0,14.0,20.0,18.0,35.0,,,33.0,58.0,,48.0,18.0,4.0,8.0,6.0,5.0,17.0,17.0,20.0,2.0,39.0,23.0,62.0,7.0,6.0,1.0,6.0,5.0,1.0,,11.0,10.0,22.0,,4.0,59.0,0.7272727272727273,0.96,0.5689655172413793,0.5689655172413793,0.06896551724137931,0.1,0.5454545454545454,0.4,0.20618556701030927,0.16831683168316833,0.22077922077922077,0.054945054945054944,0.21264367816091953,0.11458333333333333,0.21428571428571427,0.043478260869565216,0.24,0.23076923076923078,0.2,0.3448275862068966,0.7,0.7777777777777778,0.42857142857142855,0.603448275862069,0.5142857142857142,0.5454545454545454,,,0.5412363636363636,0.06557377049180328,0.06557377049180328,7.093103448275864,0.162534435261708,,,,2.0,5.0,1.0,,,,0.0967741935483871,0.3125,0.09523809523809523,,,,9.0,12.0,10.0,15.0,21.0,0.6666666666666666,0.6666666666666666,0.65625,0.8,0.75,0.1111111111111111,0.2916666666666667,1.0,3.0,,,2.0,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,13.0,2.0,3.0,3.0,,4.0,4.0,,2.0,,4.0,3.0,,13.0,,0.5454545454545454,0.5416666666666666,0.75,,,0.18055555555555555,6.0,11.0,,3.0,0.5454545454545454,0.05714285714285714,0.9444444444444444,0.548275,1.0,False,4.0,6.0,,,,,,1.0,1.0,,1.0,,,,,,,0.17307692307692307,0.058823529411764705,,,,0.5454545454545454,0.6666666666666666,,,16.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.09523809523809523,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15195.0,253,79,531,523,79.0,1054,41.0,42.0,51.0,196.0,552,41.0,20.0,47.0,10.0,121.0,38.0,58.0,0.5449438202247191,0.27450980392156865,30.497592295345104,0.2679738562091503,0.47058823529411764,0.5164656862745097,25.79047619047619,165.0,167.0,18.0,30.0,22.0,46.0,1.0,18.0,56.0,111.0,18.0,26.0,86.0,9.0,27.0,20.0,5.0,7.0,19.0,15.0,,34.0,13.0,47.0,9.0,5.0,4.0,9.0,3.0,4.0,,12.0,8.0,20.0,1.0,21.0,164.0,0.23214285714285715,0.23636363636363636,0.5045045045045045,0.4738562091503268,0.08108108108108109,0.1,0.75,,0.10638297872340426,0.04929577464788732,0.16101694915254236,0.03496503496503497,0.13127413127413126,0.042105263157894736,0.06818181818181818,0.1111111111111111,0.10666666666666667,0.19767441860465115,0.0625,0.19607843137254902,0.6,0.6666666666666666,0.2777777777777778,0.3006535947712418,0.4782608695652174,0.55,0.006535947712418301,0.36,0.5025740000000001,0.14285714285714285,0.16153846153846155,10.082882882882883,0.3107344632768362,,11.0,3.0,4.0,5.0,2.0,0.09090909090909091,0.2619047619047619,0.2619047619047619,0.08888888888888889,0.14285714285714285,0.05263157894736842,,,,,1.0,5.0,9.0,19.0,0.5555555555555556,0.43333333333333335,0.5277777777777778,0.06666666666666667,,,0.09693877551020408,16.0,35.0,11.0,11.0,7.0,2.0,0.22875816993464052,0.45714285714285713,0.45714285714285713,0.0625,0.2682926829268293,0.2682926829268293,0.09090909090909091,0.2682926829268293,5.0,4.0,6.0,4.0,63.0,9.0,1.0,2.0,,1.0,5.0,,,,5.0,1.0,,63.0,0.2222222222222222,0.4,0.5080645161290323,0.2,0.3333333333333333,0.2222222222222222,0.32142857142857145,14.0,32.0,30.0,4.0,0.4375,0.13043478260869565,0.3181818181818182,0.4639772727272728,5.0,False,5.0,8.0,1.0,,,1.0,1.0,6.0,23.0,,,3.0,,3.0,0.16666666666666666,,,0.06153846153846154,0.017241379310344827,0.06666666666666667,0.2,,0.16,0.625,,,2.0,1.0,3.0,1.0,,0.07142857142857142,,1.0,2.0,4.0,0.08888888888888889,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12492.8,208,46,435,435,65.0,870,34.0,45.0,9.0,55.0,471,34.0,4.0,6.0,2.0,14.0,15.0,12.0,0.4661016949152542,0.8333333333333334,12.3046875,0.6296296296296297,0.9444444444444444,0.564374074074074,25.38,116.0,109.0,5.0,6.0,,2.0,11.0,6.0,5.0,9.0,8.0,10.0,,,2.0,2.0,6.0,4.0,11.0,6.0,,17.0,10.0,27.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,26.0,2.0,3.0,114.0,1.0,1.0,0.5555555555555556,0.42592592592592593,,,0.5,,0.05128205128205128,0.03571428571428571,0.10784313725490197,0.04878048780487805,0.0776255707762557,0.0425531914893617,0.02857142857142857,0.09090909090909091,0.016666666666666666,0.125,0.06666666666666667,0.1111111111111111,0.8333333333333334,0.8333333333333334,1.0,0.037037037037037035,,,0.2037037037037037,0.6,0.56784,0.05263157894736842,0.25,5.466666666666667,0.26666666666666666,3.0,12.0,36.0,,,,1.0,0.26666666666666666,0.26666666666666666,0.02702702702702703,0.2,,0.2727272727272727,0.2727272727272727,1.0,,,,2.0,12.0,,0.5454545454545454,0.5454545454545454,,,,0.21818181818181817,,1.0,9.0,9.0,,2.0,0.018518518518518517,,,,0.2647058823529412,0.2647058823529412,1.0,0.2647058823529412,9.0,2.0,9.0,2.0,16.0,2.0,,,,1.0,5.0,,4.0,,5.0,3.0,,16.0,0.25,0.5,0.6153846153846154,0.6,0.8181818181818182,0.3333333333333333,0.2909090909090909,2.0,2.0,,2.0,1.0,,,0.52035,1.0,False,2.0,2.0,,,2.0,4.0,4.0,,6.0,,8.0,2.0,,2.0,0.4444444444444444,,,0.0196078431372549,0.039603960396039604,,0.4444444444444444,1.0,0.2,1.0,0.2,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4497.0,75,44,161,158,22.0,319,12.0,17.0,5.0,50.0,169,11.0,3.0,3.0,3.0,6.0,4.0,6.0,0.6756756756756757,0.4857142857142857,21.08108108108108,0.34285714285714286,0.7428571428571429,0.5518088235294116,26.576470588235296,37.0,12.0,8.0,9.0,4.0,8.0,5.0,2.0,12.0,18.0,3.0,16.0,8.0,1.0,,,5.0,1.0,1.0,5.0,1.0,7.0,6.0,13.0,3.0,3.0,,1.0,1.0,1.0,,2.0,5.0,6.0,,4.0,37.0,0.6666666666666666,0.8,0.6666666666666666,0.6428571428571429,0.05555555555555555,0.1111111111111111,0.5,0.3333333333333333,0.13157894736842105,0.02702702702702703,0.038461538461538464,0.14285714285714285,0.09375,0.08333333333333333,0.1111111111111111,0.2857142857142857,0.14285714285714285,,0.1111111111111111,0.2571428571428571,0.8888888888888888,1.0,0.625,0.22857142857142856,0.5,0.5,0.14285714285714285,0.2857142857142857,0.541325,0.10810810810810811,0.2,4.772222222222222,0.22981366459627328,4.0,7.0,21.0,,,2.0,1.0,0.4117647058823529,0.4375,0.18181818181818182,,,0.8,0.8,1.0,2.0,2.0,2.0,2.0,10.0,1.0,1.25,1.25,0.5,1.0,,0.2,,1.0,3.0,3.0,,1.0,0.02857142857142857,,,,0.25,0.25,1.0,0.2727272727272727,1.0,,2.0,1.0,10.0,,,,,,1.0,,,,1.0,1.0,,10.0,0.3333333333333333,0.5,0.625,1.0,0.25,,0.2,2.0,4.0,,,0.5,,0.75,0.55125,1.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,,,,1.0,,,,0.10714285714285714,0.25,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,4.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14625.099999999999,244,73,506,511,74.0,1017,36.0,40.0,25.0,158.0,546,35.0,24.0,37.0,11.0,87.0,25.0,35.0,0.5567375886524822,0.3225806451612903,25.546218487394956,0.2903225806451613,0.6048387096774194,0.54064837398374,26.472499999999997,127.0,122.0,24.0,35.0,18.0,35.0,4.0,11.0,50.0,84.0,11.0,40.0,60.0,10.0,13.0,8.0,4.0,5.0,10.0,14.0,2.0,26.0,9.0,35.0,8.0,4.0,4.0,8.0,3.0,3.0,1.0,11.0,5.0,11.0,,15.0,125.0,0.4,0.4,0.5952380952380952,0.5362903225806451,0.11904761904761904,0.14285714285714285,0.7272727272727273,0.2,0.0979020979020979,0.03676470588235294,0.09345794392523364,0.032520325203252036,0.096,0.03474903474903475,0.047619047619047616,0.04,0.0945945945945946,0.08974358974358974,0.10344827586206896,0.28225806451612906,0.6857142857142857,0.8,0.5,0.28225806451612906,0.5142857142857142,0.6,0.03225806451612903,0.4583333333333333,0.49412608695652166,0.1079136690647482,0.15151515151515152,7.617857142857141,0.2509881422924901,1.0,11.0,18.0,1.0,5.0,,0.5454545454545454,0.275,0.28205128205128205,0.06818181818181818,0.16,0.02,0.25,0.25,1.0,1.0,3.0,3.0,5.0,9.0,0.6,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.056962025316455694,8.0,14.0,10.0,10.0,5.0,2.0,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.625,0.2777777777777778,0.2857142857142857,0.5,0.2857142857142857,4.0,4.0,4.0,4.0,27.0,12.0,1.0,1.0,,1.0,6.0,,5.0,,6.0,3.0,,26.0,0.36363636363636365,0.4583333333333333,0.48214285714285715,0.5,0.4444444444444444,0.36363636363636365,0.17088607594936708,5.0,13.0,15.0,1.0,0.38461538461538464,0.14285714285714285,0.16666666666666666,0.48111,1.0,False,3.0,5.0,,,,1.0,1.0,,5.0,1.0,1.0,2.0,,1.0,0.25,0.025,0.027777777777777776,0.046875,0.030612244897959183,,0.25,1.0,0.20833333333333334,0.6,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4653.6,78,42,165,153,26.0,318,18.0,25.0,2.0,39.0,162,18.0,4.0,8.0,4.0,20.0,6.0,2.0,0.6290322580645161,0.8333333333333334,16.580310880829018,0.6,0.9666666666666667,0.573345,25.324,37.0,65.0,4.0,4.0,,,7.0,3.0,5.0,5.0,5.0,10.0,,,4.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,,1.0,,,1.0,3.0,3.0,,1.0,37.0,1.0,1.0,1.0,0.6166666666666667,,,,0.14285714285714285,0.023809523809523808,0.02631578947368421,0.06666666666666667,0.08163265306122448,0.041666666666666664,0.05747126436781609,0.1,,0.034482758620689655,0.041666666666666664,0.16666666666666666,0.13333333333333333,1.0,1.0,1.0,,,,0.23333333333333334,0.5,0.596075,0.03225806451612903,0.16666666666666666,4.5,0.22424242424242424,4.0,9.0,24.0,1.0,,,0.8888888888888888,0.36,0.36,,,0.0625,0.5714285714285714,0.5714285714285714,1.0,,,,,3.0,,0.5,0.5,,,,0.07692307692307693,1.0,1.0,5.0,5.0,3.0,,0.03333333333333333,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.8,0.2777777777777778,2.0,2.0,3.0,4.0,16.0,,,,,,,,,,,,,16.0,0.8,1.1666666666666667,1.1428571428571428,,0.6666666666666666,0.6666666666666666,0.41025641025641024,1.0,1.0,3.0,,1.0,,,0.5577000000000001,,False,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,,,0.3333333333333333,,,,0.09302325581395349,0.3333333333333333,0.5,,0.16666666666666666,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7915.700000000001,132,72,274,278,32.0,552,8.0,14.0,1.0,27.0,271,8.0,11.0,14.0,7.0,31.0,4.0,2.0,0.5,0.5185185185185185,9.35483870967742,0.2962962962962963,0.8148148148148148,0.5937166666666666,24.571428571428566,77.0,101.0,5.0,8.0,2.0,5.0,6.0,2.0,7.0,13.0,5.0,8.0,6.0,3.0,3.0,3.0,3.0,2.0,7.0,4.0,,11.0,5.0,16.0,7.0,2.0,5.0,1.0,1.0,,,2.0,5.0,16.0,,2.0,76.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.48148148148148145,0.23076923076923078,0.125,0.5,,0.05555555555555555,0.034482758620689655,0.1206896551724138,0.045454545454545456,0.08461538461538462,0.04032258064516129,0.05555555555555555,0.08333333333333333,0.022222222222222223,0.12195121951219512,0.11764705882352941,0.2962962962962963,0.625,0.7142857142857143,0.6,0.18518518518518517,0.4,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.5548785714285714,0.07407407407407407,0.15384615384615385,3.776923076923077,0.28102189781021897,2.0,4.0,12.0,,1.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.1,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,2.0,,,,,0.25,,,,,,2.0,2.0,,,,,,,0.25,0.25,1.0,0.25,2.0,,2.0,1.0,3.0,3.0,1.0,,,,,2.0,,,2.0,2.0,,3.0,0.2,0.21428571428571427,0.21428571428571427,1.0,0.5,,0.1111111111111111,,2.0,,5.0,,0.4,0.5,0.546575,,False,,1.0,,1.0,3.0,,,,,,,,,,,,,,0.037037037037037035,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,,,,,,,0.07142857142857142,,,,,,,1.0,,,1.0,2.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12605.0,210,61,436,437,61.0,873,28.0,38.0,31.0,119.0,461,28.0,3.0,7.0,2.0,18.0,31.0,37.0,0.5613207547169812,0.4318181818181818,22.35294117647059,0.3181818181818182,0.75,0.5742488636363636,24.86315789473684,109.0,125.0,16.0,28.0,6.0,15.0,10.0,2.0,23.0,50.0,4.0,36.0,10.0,10.0,4.0,3.0,5.0,7.0,21.0,29.0,2.0,52.0,12.0,64.0,7.0,5.0,2.0,5.0,3.0,3.0,,8.0,9.0,13.0,9.0,13.0,107.0,0.782608695652174,0.8571428571428571,0.46,0.5,0.2,0.17857142857142858,0.625,0.25,0.2265625,0.059322033898305086,0.21212121212121213,0.045454545454545456,0.22026431718061673,0.05263157894736842,0.05128205128205128,,0.23880597014925373,0.21621621621621623,0.2,0.3181818181818182,0.5714285714285714,0.6956521739130435,0.75,0.17045454545454544,0.4,0.5,0.11363636363636363,0.14285714285714285,0.5869821428571429,0.13,0.20967741935483872,5.81,0.25,3.0,14.0,42.0,1.0,2.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.20512820512820512,0.22727272727272727,0.025,0.3,0.3,1.0,3.0,6.0,3.0,9.0,19.0,0.3333333333333333,0.5,0.59375,0.5,0.5,0.3333333333333333,0.15966386554621848,1.0,7.0,11.0,11.0,1.0,1.0,0.07954545454545454,0.14285714285714285,0.2,1.0,0.39285714285714285,0.4074074074074074,1.0,0.39285714285714285,2.0,,3.0,,20.0,,1.0,,,1.0,20.0,,13.0,,20.0,13.0,,20.0,,0.21428571428571427,0.43478260869565216,0.65,0.16666666666666666,,0.16806722689075632,3.0,10.0,,,0.3,0.2,0.8333333333333334,0.56210625,6.0,False,2.0,6.0,1.0,,2.0,1.0,2.0,7.0,14.0,1.0,2.0,6.0,,6.0,0.6666666666666666,0.02631578947368421,0.03571428571428571,0.08163265306122448,0.05747126436781609,0.08333333333333333,0.5,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,4.0,,2.0,,1.0,,0.03333333333333333,,,,,1.0,,2.0,1.0,1.0,,,1.0,0.2857142857142857,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2309.1,38,13,83,85,9.0,168,6.0,6.0,1.0,15.0,80,6.0,,1.0,,3.0,3.0,2.0,0.8333333333333334,0.75,11.578947368421053,0.75,0.875,0.56154375,25.950000000000003,50.0,39.0,1.0,1.0,,1.0,,4.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,,,6.0,,6.0,1.0,7.0,,,,1.0,1.0,,,2.0,4.0,9.0,1.0,1.0,50.0,1.0,1.0,0.5,0.875,,,0.5,,0.2727272727272727,,,0.038461538461538464,0.14634146341463414,0.021739130434782608,,,0.3333333333333333,,,0.125,1.0,1.0,1.0,0.125,,,,0.8,0.5862900000000001,0.1111111111111111,0.3333333333333333,3.4,0.6024096385542169,,4.0,12.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,1.0,,,0.5,,,,0.06666666666666667,,,4.0,4.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,2.0,,2.0,8.0,,,,,2.0,,,,,,,,8.0,0.5,0.8,0.8,,,0.5,0.5333333333333333,1.0,1.0,,2.0,1.0,,,,,False,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,0.04,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,220.0,4,8,9,6,,15,,1.0,1.0,4.0,4,,,,,,1.0,2.0,1.0,1.0,22.22222222222222,,1.0,0.5271,23.2,6.0,6.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,6.0,,,,1.5,,,,,,,0.5,,0.25,,,,,0.5,,,,,,,,,1.0,,0.5271,0.5,1.0,,0.6666666666666666,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,4.0,1.0,1.5,1.0,,,,1.0,,,,,,,,,,False,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
