EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,Travels,Offensive Fouls,BlockedCorner3,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceFtPoints,LongMidRangeAssists,BlockedAtRim,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3098.0,52,-7,114,117,27,44,5.0,231,1.0,2.0,8.0,11.0,5.0,1.0,3.0,9.0,14.0,8.0,1.0,31.0,119,1.0,,5.0,4.0,14.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,6.0,3.0,1.0,1.0,,5.0,27,,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.6818181818181818,0.7045454545454546,1.25,0.36363636363636365,21.008403361344538,0.04,0.07142857142857142,0.05660377358490566,,,0.09090909090909091,0.5,0.5,,0.5,0.7272727272727273,0.8888888888888888,0.22727272727272727,0.13636363636363635,0.5,0.45454545454545453,0.49221590909090907,0.5179,0.045454545454545456,0.07142857142857142,0.16129032258064516,7.928571428571429,24.325,0.23684210526315788,,,1.0,1.0,,,,,,1.0,1.0,,4.0,,,3.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,1.0,,1.0,2.0,,3.0,,,,1.0,,,,1.0,0.5,0.5,,1.0,0.75,1.25,0.75,0.14285714285714285,,0.18181818181818182,0.3333333333333333,,,,,,,0.10526315789473684,,0.25,0.045454545454545456,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.52575,0.0967741935483871,,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,9.0,,1.0,,,,0.75,0.5,1.0,,,,0.14285714285714285,,,0.6,0.6,1.0,,0.5,1.0,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2548.0,42,-11,95,97,21,32,5.0,192,1.0,2.0,,1.0,1.0,1.0,8.0,1.0,3.0,9.0,1.0,6.0,103,2.0,,3.0,2.0,,8.0,4.0,5.0,9.0,2.0,,23.0,6.0,2.0,8.0,8.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,,3.0,21,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.23076923076923078,0.375,0.75,17.0,0.1,0.25,0.18181818181818182,,0.1111111111111111,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.6666666666666666,0.25,0.9166666666666666,0.4899125,0.4251875,0.15384615384615385,0.5,0.5,4.533333333333334,25.5,0.22105263157894736,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,3.0,2.0,,,,,1.0,,4.0,,4.0,,1.0,,1.0,1.0,,2.0,,0.1111111111111111,0.1111111111111111,,,,0.375,,0.3333333333333333,0.5,,,,,,,,0.25,0.3333333333333333,,,,,,0.125,0.125,,,0.25,0.25,0.125,,,,,,,,1.0,,1.0,1.0,3.0,,,,1.0,2.0,1.0,,0.5,,,,0.14285714285714285,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1289.0,21,-3,46,48,14,32,2.0,94,,,,,,,3.0,,2.0,3.0,2.0,8.0,54,,,,,,3.0,1.0,,1.0,,,2.0,3.0,1.0,4.0,4.0,,,,,1.0,2.0,1.0,,,14,,,,,0.6,0.6666666666666666,,0.6,12.5,0.09090909090909091,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,0.6,,0.6,0.4481,,0.16666666666666666,0.3333333333333333,,18.25,25.96666666666667,0.30434782608695654,,,,,,,,,,2.0,2.0,,2.0,,,,,,3.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,0.4,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,3.0,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1888.0,31,-5,71,73,17,43,2.0,144,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,4.0,2.0,19.0,70,2.0,,6.0,4.0,4.0,2.0,,3.0,3.0,2.0,,9.0,,4.0,4.0,6.0,1.0,1.0,,2.0,1.0,2.0,1.0,,6.0,17,,0.5,1.0,0.8,0.9444444444444444,0.95,1.5,0.4444444444444444,19.178082191780824,0.23529411764705882,,0.125,0.2,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.4791944444444445,0.506175,0.1,0.16666666666666666,0.3157894736842105,6.9,24.424999999999997,0.23943661971830985,,2.0,,,,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,,,,4.0,2.0,,1.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,,,,,1.0,1.0,0.75,0.75,1.0,,1.0,1.5,1.0,,,,0.5,,0.14285714285714285,0.06451612903225806,,0.2,0.5,,,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,0.21052631578947367,,1.0,,,1.0,1.0,,,2.0,9.0,,,,,1.0,1.0,,1.0,,,0.1111111111111111,0.2,1.0,1.0,0.5,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28576.0,476,109,982,975,300,314,127.0,1957,24.0,47.0,7.0,12.0,34.0,9.0,48.0,31.0,62.0,82.0,25.0,192.0,1037,22.0,6.0,45.0,42.0,20.0,48.0,33.0,14.0,47.0,3.0,18.0,108.0,19.0,17.0,38.0,53.0,40.0,19.0,25.0,55.0,36.0,31.0,12.0,4.0,44.0,293,3.0,0.6774193548387096,0.7,0.5,0.5798611111111112,0.6075949367088608,0.5357142857142857,0.5694444444444444,15.728328865058089,0.07692307692307693,0.08962264150943396,0.08314087759815242,0.08620689655172414,0.12307692307692308,0.3263888888888889,0.5106382978723404,0.5581395348837209,0.7083333333333334,0.08333333333333333,0.5833333333333334,0.6363636363636364,0.2361111111111111,0.3333333333333333,0.24324324324324326,0.8958333333333334,0.5872513888888891,0.5927594594594595,0.07792207792207792,0.16666666666666666,0.234375,3.624193548387097,24.6890243902439,0.3054989816700611,,15.0,21.0,1.0,,4.0,9.0,14.0,,3.0,22.0,13.0,35.0,4.0,11.0,21.0,6.0,15.0,,2.0,22.0,5.0,11.0,13.0,6.0,9.0,2.0,14.0,1.0,11.0,4.0,3.0,18.0,1.0,4.0,6.0,2.0,,,11.0,12.0,0.4268292682926829,0.4268292682926829,0.36363636363636365,0.4,0.40476190476190477,0.527027027027027,0.4375,0.08064516129032258,0.0851063829787234,0.08333333333333333,0.7777777777777778,0.03461538461538462,0.029556650246305417,0.032397408207343416,0.02247191011235955,0.05454545454545454,0.08823529411764706,0.07482993197278912,0.02857142857142857,0.5714285714285714,0.020833333333333332,,,0.4583333333333333,0.46808510638297873,0.42857142857142855,0.4444444444444444,0.3783783783783784,0.35135135135135137,0.4583333333333333,0.5914769230769231,0.109375,6.0,13.0,,2.0,2.0,7.0,3.0,10.0,9.0,105.0,2.0,,1.0,,7.0,1.0,0.3,0.4090909090909091,0.09090909090909091,0.06896551724137931,0.02027027027027027,0.056338028169014086,0.6363636363636364,,0.38235294117647056,0.38235294117647056,1.0,1.0,0.09523809523809523,,,0.42857142857142855,0.2222222222222222,0.5384615384615384,11.0,6.0,8.0,4.0,0.38095238095238093,4.0,2.0,5.0,0.02654867256637168,1.0,0.012195121951219513,0.020833333333333332,0.25,,,,,False,3.0,2.0,1.0,1.0,0.375,1.0,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28431.0,474,38,960,969,182,179,135.0,1929,44.0,59.0,30.0,61.0,,,,76.0,125.0,,15.0,167.0,1063,,2.0,26.0,112.0,40.0,,35.0,11.0,46.0,4.0,25.0,103.0,49.0,44.0,101.0,158.0,16.0,9.0,25.0,54.0,29.0,23.0,12.0,1.0,26.0,180,1.0,0.7368421052631579,0.9491525423728814,0.608,0.608,0.6278195488721805,0.6190476190476191,,14.183123877917414,0.19298245614035087,0.20588235294117646,0.19957081545064378,0.22727272727272727,0.15476190476190477,0.472,0.7457627118644068,0.7857142857142857,0.5909090909090909,0.488,0.4918032786885246,0.5263157894736842,,,,0.472,0.5567704,0.5959157894736842,0.09090909090909091,0.09090909090909091,0.15568862275449102,5.775200000000001,,0.18958333333333333,2.0,57.0,7.0,6.0,0.10526315789473684,19.0,27.0,12.0,2.0,5.0,,,,20.0,30.0,43.0,12.0,19.0,,34.0,,7.0,7.0,5.0,16.0,39.0,4.0,15.0,4.0,11.0,10.0,4.0,25.0,5.0,3.0,5.0,5.0,,,11.0,7.0,,,0.6666666666666666,0.631578947368421,0.6666666666666666,0.631578947368421,0.6515151515151515,0.056,0.05084745762711865,0.06557377049180328,0.6,0.13978494623655913,0.07142857142857142,0.10934393638170974,0.2,0.07547169811320754,0.2682926829268293,0.23376623376623376,0.0975609756097561,0.9333333333333333,0.04,0.4,0.4,,,0.9,0.7037037037037037,0.631578947368421,,,0.576408,0.25748502994011974,9.0,,,,,,,,,,8.0,,5.0,,9.0,,,,0.34782608695652173,0.08196721311475409,0.07017543859649122,0.1038961038961039,0.8181818181818182,1.0,,,,,,,,0.75,,,11.0,3.0,,4.0,,3.0,5.0,7.0,0.13043478260869565,,,,0.10526315789473684,,,,1.0,False,,,,,,,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,43619.0,727,141,1499,1483,445,478,187.0,2982,64.0,99.0,59.0,133.0,2.0,,89.0,170.0,333.0,91.0,158.0,585.0,1605,37.0,77.0,198.0,42.0,298.0,88.0,58.0,68.0,126.0,22.0,33.0,320.0,47.0,34.0,85.0,106.0,32.0,18.0,23.0,55.0,126.0,181.0,69.0,19.0,191.0,438,13.0,0.12352941176470589,0.1242603550295858,0.5105105105105106,0.5035377358490566,0.5766932270916335,0.5755813953488372,0.21462264150943397,31.969608416130917,0.10059171597633136,0.12806539509536785,0.1148936170212766,0.09202453987730061,0.12396694214876033,0.23349056603773585,0.6464646464646465,0.7191011235955056,0.125,0.3136792452830189,0.44360902255639095,0.4796747967479675,0.0047169811320754715,0.2099056603773585,,0.4481132075471698,0.5155190307328605,0.49762461538461533,0.15113871635610765,0.17737789203084833,0.3384615384615385,9.5972972972973,26.078021978021972,0.2968645763842562,1.0,21.0,14.0,5.0,0.027777777777777776,2.0,4.0,30.0,47.0,101.0,28.0,37.0,29.0,12.0,27.0,45.0,44.0,94.0,69.0,2.0,28.0,20.0,46.0,20.0,7.0,13.0,10.0,29.0,6.0,13.0,18.0,16.0,47.0,4.0,11.0,2.0,13.0,1.0,1.0,17.0,10.0,0.31868131868131866,0.32222222222222224,0.4444444444444444,0.46808510638297873,0.39473684210526316,0.4618320610687023,0.4782608695652174,0.06006006006006006,0.10101010101010101,0.07518796992481203,0.6170212765957447,0.03299492385786802,0.02064896755162242,0.027285129604365622,0.05303030303030303,0.04938271604938271,0.10714285714285714,0.13008130081300814,0.05,0.1864406779661017,0.23820754716981132,0.46534653465346537,0.46534653465346537,0.3146067415730337,0.3181818181818182,0.10526315789473684,0.5,0.22900763358778625,0.2824427480916031,0.3181818181818182,0.4556020833333334,0.07692307692307693,22.0,1.0,,1.0,,11.0,2.0,11.0,11.0,18.0,4.0,2.0,5.0,,4.0,0.20689655172413793,0.18181818181818182,0.2972972972972973,0.1,,0.011627906976744186,0.1092436974789916,0.23529411764705882,0.0425531914893617,0.5,0.5,1.0,0.17857142857142858,0.02631578947368421,,,0.7333333333333333,,0.2972972972972973,16.0,8.0,10.0,5.0,0.2631578947368421,15.0,5.0,8.0,0.03409090909090909,1.0,0.01098901098901099,0.011235955056179775,,1.0,3.0,1.0,,False,2.0,,,1.0,0.2,0.5,,1.0,6.0,4.0,0.0425531914893617,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,35350.0,589,65,1211,1201,314,286,148.0,2412,10.0,12.0,1.0,7.0,41.0,5.0,81.0,11.0,23.0,122.0,13.0,167.0,1334,19.0,7.0,37.0,20.0,2.0,81.0,12.0,8.0,20.0,2.0,8.0,48.0,25.0,24.0,49.0,78.0,24.0,12.0,16.0,69.0,36.0,20.0,7.0,2.0,37.0,308,2.0,0.9090909090909091,1.0,0.4782608695652174,0.5310344827586206,0.5422077922077922,0.6379310344827587,0.8413793103448276,12.472806381435824,0.08304498269896193,0.08278145695364239,0.0829103214890017,0.043478260869565216,0.06,0.08275862068965517,0.8333333333333334,0.8333333333333334,0.9,0.04827586206896552,0.14285714285714285,0.14285714285714285,0.2827586206896552,0.5586206896551724,0.2,0.9241379310344827,0.5578275862068965,0.541882,0.046052631578947366,0.23333333333333334,0.2215568862275449,6.726086956521739,25.141803278688528,0.259289843104872,,29.0,12.0,6.0,,2.0,3.0,4.0,,4.0,26.0,14.0,44.0,2.0,6.0,17.0,3.0,6.0,3.0,2.0,26.0,1.0,6.0,2.0,15.0,14.0,,11.0,1.0,5.0,7.0,6.0,18.0,4.0,4.0,4.0,,,,10.0,5.0,0.36065573770491804,0.36065573770491804,0.3333333333333333,0.5,0.47058823529411764,0.6,0.4722222222222222,0.043478260869565216,,,0.6111111111111112,0.04375,0.05454545454545454,0.04873949579831933,0.056074766355140186,0.047619047619047616,0.2222222222222222,0.09405940594059406,,1.0,0.027586206896551724,,,0.32098765432098764,0.32098765432098764,0.17647058823529413,0.6666666666666666,0.16,0.56,0.32098765432098764,0.5537750000000001,0.10179640718562874,3.0,18.0,,,2.0,6.0,4.0,11.0,8.0,129.0,,2.0,2.0,,8.0,0.9772727272727273,0.36363636363636365,0.42105263157894735,,0.05405405405405406,0.05660377358490566,0.07547169811320754,0.8,,0.43902439024390244,0.43902439024390244,1.0,0.9615384615384616,,,,0.75,0.4,0.42857142857142855,10.0,4.0,11.0,18.0,0.6470588235294118,1.0,2.0,6.0,0.02877697841726619,,,,0.5,,1.0,1.0,,False,4.0,,1.0,,0.36363636363636365,1.0,,,,,,0.25,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9073.0,151,33,329,305,90,123,46.0,634,8.0,9.0,1.0,2.0,10.0,2.0,32.0,11.0,14.0,42.0,5.0,66.0,344,11.0,4.0,21.0,20.0,2.0,32.0,7.0,4.0,11.0,3.0,5.0,26.0,6.0,5.0,13.0,20.0,4.0,2.0,4.0,4.0,12.0,7.0,4.0,,21.0,90,,0.9090909090909091,0.9090909090909091,0.7857142857142857,0.5446428571428571,0.559322033898305,0.75,0.75,16.445623342175065,0.06756756756756757,0.1016949152542373,0.08270676691729323,0.06976744186046512,0.1875,0.16071428571428573,0.8888888888888888,0.8888888888888888,1.0,0.03571428571428571,0.5,0.5,0.17857142857142858,0.5714285714285714,0.16666666666666666,0.9107142857142857,0.5723508928571429,0.558725,0.06779661016949153,0.23529411764705882,0.3181818181818182,5.457142857142857,25.342857142857145,0.2735562310030395,,7.0,2.0,,,,,1.0,2.0,3.0,7.0,9.0,13.0,,,11.0,1.0,1.0,3.0,,7.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,,1.0,,,1.0,,0.30952380952380953,0.30952380952380953,,1.0,0.75,0.7083333333333334,0.7857142857142857,0.07142857142857142,,,0.3333333333333333,0.041666666666666664,0.046511627906976744,0.04430379746835443,0.1,,0.1,0.06976744186046512,0.03333333333333333,1.0,0.05357142857142857,0.6666666666666666,1.0,0.21875,0.21875,,,0.08333333333333333,0.75,0.21875,0.5640999999999999,0.16666666666666666,1.0,6.0,,1.0,2.0,3.0,3.0,6.0,5.0,36.0,2.0,,,,1.0,0.9230769230769231,0.5,0.45454545454545453,0.13333333333333333,0.07142857142857142,0.05714285714285714,0.047619047619047616,1.0,0.5,0.6,0.6,1.0,0.8571428571428571,0.16666666666666666,,,1.0,1.0,0.3333333333333333,1.0,,5.0,2.0,0.8333333333333334,2.0,1.0,1.0,,,,,,,2.0,,,False,3.0,,3.0,,0.6,0.6666666666666666,,,,,,0.3333333333333333,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13329.0,222,72,470,463,131,93,70.0,933,10.0,18.0,8.0,20.0,11.0,4.0,40.0,18.0,41.0,51.0,7.0,97.0,493,11.0,3.0,19.0,22.0,14.0,39.0,11.0,6.0,17.0,3.0,10.0,40.0,8.0,14.0,26.0,38.0,7.0,6.0,14.0,18.0,8.0,10.0,6.0,,19.0,131,,0.6111111111111112,0.7857142857142857,0.43902439024390244,0.4891304347826087,0.5052083333333334,0.4318181818181818,0.5543478260869565,19.30783242258652,0.1346153846153846,0.07476635514018691,0.10426540284360189,0.10909090909090909,0.11904761904761904,0.1956521739130435,0.5555555555555556,0.6666666666666666,0.6,0.21739130434782608,0.4,0.47058823529411764,0.11956521739130435,0.43478260869565216,0.19047619047619047,0.75,0.543456043956044,0.5331425000000001,0.0625,0.13333333333333333,0.1958762886597938,5.5268292682926825,25.86274509803922,0.27872340425531916,,12.0,1.0,,,3.0,4.0,3.0,,3.0,12.0,7.0,18.0,5.0,7.0,19.0,2.0,10.0,,8.0,12.0,6.0,3.0,1.0,9.0,3.0,,6.0,,1.0,4.0,5.0,10.0,1.0,3.0,,2.0,,,5.0,,0.35294117647058826,0.36,0.7142857142857143,0.2,0.6785714285714286,0.38095238095238093,0.6785714285714286,0.14634146341463414,0.16666666666666666,0.15,0.6,0.022058823529411766,0.09278350515463918,0.05150214592274678,0.046511627906976744,0.13636363636363635,0.15384615384615385,0.046153846153846156,,0.625,0.03260869565217391,,,0.3,0.3,0.2857142857142857,0.75,0.14285714285714285,0.3333333333333333,0.3076923076923077,0.550775,0.1958762886597938,1.0,6.0,1.0,2.0,2.0,2.0,3.0,7.0,4.0,54.0,4.0,1.0,,,1.0,1.0,0.42857142857142855,0.36363636363636365,0.2857142857142857,,0.08,0.16666666666666666,0.2,,0.5454545454545454,0.5454545454545454,1.0,1.0,0.14285714285714285,0.5,1.0,0.3333333333333333,0.5,0.2857142857142857,5.0,2.0,5.0,1.0,0.35714285714285715,,,3.0,0.015151515151515152,,,,,1.0,3.0,,,False,2.0,,,,0.4,1.0,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,35586.0,593,147,1229,1219,341,376,146.0,2448,63.0,93.0,14.0,41.0,24.0,5.0,59.0,84.0,151.0,83.0,67.0,307.0,1292,15.0,26.0,58.0,124.0,44.0,59.0,14.0,6.0,20.0,3.0,11.0,46.0,62.0,68.0,141.0,174.0,15.0,8.0,26.0,42.0,68.0,85.0,34.0,11.0,58.0,334,11.0,0.7380952380952381,0.8157894736842105,0.5562913907284768,0.5128205128205128,0.5602189781021898,0.4603174603174603,0.3547008547008547,21.244635193133046,0.22818791946308725,0.20875420875420875,0.2184873949579832,0.2746478873239437,0.22105263157894736,0.3974358974358974,0.6774193548387096,0.7875,0.7142857142857143,0.1752136752136752,0.34146341463414637,0.3888888888888889,0.10256410256410256,0.25213675213675213,0.1111111111111111,0.7521367521367521,0.5780903846153845,0.57744,0.12927756653992395,0.18888888888888888,0.18892508143322476,5.458940397350993,24.851807228915664,0.2774613506916192,1.0,33.0,7.0,7.0,0.034482758620689655,13.0,19.0,20.0,7.0,17.0,16.0,10.0,24.0,14.0,26.0,47.0,13.0,30.0,,16.0,16.0,20.0,3.0,1.0,13.0,19.0,4.0,12.0,2.0,3.0,11.0,9.0,23.0,4.0,7.0,15.0,5.0,1.0,,34.0,2.0,0.2891566265060241,0.2891566265060241,0.5384615384615384,0.43333333333333335,0.5,0.35555555555555557,0.5595238095238095,0.13245033112582782,0.13978494623655913,0.12195121951219512,0.5217391304347826,0.059190031152647975,0.049429657794676805,0.0547945205479452,0.0761904761904762,0.030303030303030304,0.22641509433962265,0.20297029702970298,0.04,0.7857142857142857,0.07264957264957266,0.4117647058823529,0.4666666666666667,0.2711864406779661,0.2909090909090909,0.5588235294117647,0.6842105263157895,0.4444444444444444,0.2222222222222222,0.2711864406779661,0.5223595238095238,0.15309446254071662,11.0,8.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,72.0,11.0,2.0,2.0,1.0,21.0,1.0,0.25,0.13333333333333333,0.3142857142857143,0.04054054054054054,0.05583756345177665,0.1650485436893204,0.6176470588235294,0.8571428571428571,0.3333333333333333,0.34782608695652173,1.0,1.0,0.058823529411764705,0.5,1.0,0.55,0.2,0.1,33.0,11.0,6.0,2.0,0.17647058823529413,13.0,2.0,21.0,0.056338028169014086,5.0,0.060240963855421686,0.06779661016949153,0.38461538461538464,,4.0,,,False,1.0,,,,0.16666666666666666,1.0,1.0,,,,,0.11764705882352941,1.0,0.041666666666666664
