EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedCorner3,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceFtPoints,LongMidRangeAssists,BlockedAtRim,OffShortMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,SecondChanceArc3FGM,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3634.0,61,,135,138,36,44,6,273,1.0,4.0,8.0,11.0,6.0,2.0,3.0,9.0,16.0,9.0,1.0,31.0,134,2.0,,5.0,4.0,14.0,3.0,3.0,4.0,7.0,1.0,3.0,18.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,4.0,3.0,6.0,,3.0,1.0,1.0,,5.0,36,,0.2222222222222222,0.2222222222222222,0.5625,0.6,0.62,0.5,0.36,20.567375886524825,0.06451612903225806,0.06060606060606061,0.0625,0.06666666666666667,,0.16,0.25,0.25,,0.44,0.7272727272727273,0.8888888888888888,0.24,0.12,0.4,0.52,0.496818,0.5255,0.04,0.0625,0.16129032258064516,7.362500000000001,24.188888888888886,0.26666666666666666,,,1.0,1.0,,,,2.0,,1.0,1.0,,4.0,,,3.0,1.0,3.0,3.0,,1.0,2.0,3.0,,,,,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.75,0.5,0.75,0.125,,0.18181818181818182,0.5,,,,,,0.1111111111111111,,0.08333333333333333,,0.25,0.04,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.3333333333333333,0.52575,0.0967741935483871,,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,9.0,,1.0,,,,0.75,0.5,0.5,,,,,,0.5,0.5,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3084.0,51,-4.0,116,118,30,32,6,234,1.0,2.0,,1.0,2.0,2.0,10.0,1.0,3.0,12.0,2.0,13.0,118,4.0,,6.0,2.0,,10.0,5.0,5.0,10.0,2.0,,25.0,7.0,5.0,12.0,12.0,5.0,4.0,4.0,4.0,5.0,6.0,,3.0,5.0,3.0,,6.0,30,,1.0,1.0,0.3333333333333333,0.36666666666666664,0.38235294117647056,0.5,0.8,17.21311475409836,0.19230769230769232,0.2413793103448276,0.21818181818181817,,0.1111111111111111,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,,,0.13333333333333333,0.6666666666666666,0.3333333333333333,0.9333333333333333,0.49969,0.46695833333333336,0.17647058823529413,0.6,0.46153846153846156,4.533333333333334,25.525000000000002,0.25862068965517243,,,1.0,1.0,,,,1.0,,,3.0,2.0,3.0,,,,,2.0,,,3.0,1.0,3.0,3.0,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,0.25,0.25,,,,0.5,,0.3333333333333333,0.5,,,,,,,,0.2222222222222222,0.42857142857142855,0.3,,,,,,0.3,0.3,,,0.16666666666666666,0.3333333333333333,0.3,,,,,,,,2.0,,1.0,2.0,9.0,,,,1.0,2.0,1.0,,0.5,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,1.0,,,2.0,1.0,True,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1289.0,21,-3.0,46,48,14,32,2,94,,,,,,,3.0,,2.0,3.0,2.0,8.0,54,,,,,,3.0,1.0,,1.0,,,2.0,3.0,1.0,4.0,4.0,,,,,,,,1.0,2.0,1.0,,,14,,,,,0.6,0.6666666666666666,,0.6,12.5,0.09090909090909091,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,0.6,,0.6,0.4481,,0.16666666666666666,0.3333333333333333,,18.25,25.96666666666667,0.30434782608695654,,,,,,,,,,2.0,2.0,,2.0,,,,,,3.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.4,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,3.0,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2141.0,36,-2.0,80,83,26,43,3,163,4.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,7.0,4.0,2.0,23.0,76,2.0,,10.0,8.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,,5.0,5.0,8.0,1.0,1.0,2.0,5.0,1.0,3.0,,1.0,2.0,1.0,,10.0,26,,0.6666666666666666,1.0,0.8571428571428571,0.9545454545454546,0.9583333333333334,1.25,0.36363636363636365,20.481927710843376,0.23809523809523808,,0.1282051282051282,0.18181818181818182,,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,0.18181818181818182,0.18181818181818182,0.25,0.7272727272727273,0.4831590909090909,0.5035875000000001,0.08333333333333333,0.125,0.43478260869565216,5.857142857142857,24.424999999999997,0.325,,3.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,,4.0,2.0,,1.0,,2.0,1.0,,3.0,1.0,2.0,1.0,,3.0,,,,,,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.25,1.0,,,,0.6,0.05263157894736842,0.125,0.08571428571428572,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.6666666666666666,,,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,,0.17391304347826086,2.0,1.0,,,1.0,1.0,,,2.0,9.0,,,,,1.0,1.0,,1.0,,,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,29789.0,496,81.0,1022,1016,311,330,129,2038,24.0,48.0,7.0,12.0,35.0,10.0,48.0,31.0,63.0,83.0,25.0,192.0,1088,23.0,6.0,45.0,42.0,20.0,48.0,34.0,15.0,49.0,3.0,18.0,113.0,19.0,19.0,41.0,56.0,40.0,19.0,4.0,18.0,25.0,55.0,1.0,36.0,31.0,12.0,4.0,44.0,304,3.0,0.6774193548387096,0.7,0.49206349206349204,0.571917808219178,0.6,0.5232558139534884,0.5684931506849316,15.331610680447891,0.08085106382978724,0.08558558558558559,0.08315098468271334,0.08196721311475409,0.11940298507462686,0.3287671232876712,0.5,0.5581395348837209,0.7083333333333334,0.0821917808219178,0.5833333333333334,0.6363636363636364,0.23972602739726026,0.3287671232876712,0.2631578947368421,0.8972602739726028,0.5881352739726029,0.5912881578947369,0.07692307692307693,0.1643835616438356,0.234375,3.5888888888888895,24.67590361445783,0.30430528375733856,,15.0,21.0,1.0,,4.0,9.0,14.0,,3.0,22.0,13.0,35.0,4.0,11.0,21.0,6.0,15.0,,2.0,22.0,6.0,12.0,14.0,6.0,9.0,2.0,14.0,1.0,11.0,3.0,1.0,4.0,6.0,2.0,,,,12.0,12.0,0.42168674698795183,0.42168674698795183,0.36363636363636365,0.4,0.40476190476190477,0.5131578947368421,0.4375,0.09523809523809523,0.10416666666666667,0.08333333333333333,0.7777777777777778,0.03333333333333333,0.027906976744186046,0.030927835051546393,0.021505376344086023,0.05357142857142857,0.06756756756756757,0.10256410256410256,0.07096774193548387,0.028169014084507043,0.5714285714285714,0.02054794520547945,,,0.4583333333333333,0.46808510638297873,0.42857142857142855,0.4444444444444444,0.3684210526315789,0.34210526315789475,0.4583333333333333,0.5914769230769231,0.109375,6.0,13.0,,2.0,2.0,7.0,3.0,10.0,9.0,105.0,3.0,,1.0,,7.0,1.0,0.3,0.391304347826087,0.125,0.06666666666666667,0.018867924528301886,0.5833333333333334,,0.37142857142857144,0.37142857142857144,1.0,1.0,0.09523809523809523,,,0.42857142857142855,0.2,0.5384615384615384,12.0,7.0,0.25,1.0,,0.012048192771084338,0.020833333333333332,8.0,4.0,0.38095238095238093,4.0,2.0,5.0,0.02564102564102564,,,,False,3.0,2.0,1.0,0.375,1.0,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29084.0,485,24.0,983,993,182,181,138,1976,44.0,59.0,32.0,64.0,,,,78.0,128.0,,15.0,171.0,1093,,2.0,26.0,112.0,44.0,,36.0,11.0,47.0,4.0,26.0,105.0,49.0,45.0,103.0,162.0,16.0,9.0,10.0,25.0,25.0,55.0,5.0,30.0,23.0,12.0,1.0,26.0,180,1.0,0.717948717948718,0.9333333333333333,0.609375,0.609375,0.6286764705882353,0.6190476190476191,,14.12280701754386,0.19148936170212766,0.1975806451612903,0.19461697722567287,0.22413793103448276,0.1511627906976744,0.4609375,0.7457627118644068,0.7857142857142857,0.5909090909090909,0.5,0.5,0.5333333333333333,,,,0.4609375,0.55353984375,0.5959157894736842,0.08888888888888889,0.08888888888888889,0.15204678362573099,5.7828125,,0.18514750762970497,2.0,59.0,7.0,6.0,0.1,19.0,27.0,12.0,2.0,5.0,,,,21.0,31.0,45.0,12.0,19.0,,36.0,,7.0,7.0,5.0,17.0,40.0,4.0,15.0,4.0,11.0,4.0,5.0,3.0,6.0,5.0,,,,12.0,7.0,,,0.6774193548387096,0.631578947368421,0.6774193548387096,0.631578947368421,0.6617647058823529,0.0546875,0.05084745762711865,0.0625,0.6,0.14035087719298245,0.07391304347826087,0.11067961165048544,0.1951219512195122,0.07547169811320754,0.10256410256410256,0.2682926829268293,0.2222222222222222,0.09523809523809523,0.875,0.0390625,0.4,0.4,,,0.8709677419354839,0.7037037037037037,0.631578947368421,,,0.5679153846153846,0.2631578947368421,9.0,,,,,,,,,,9.0,,,,9.0,,,,0.36,0.08196721311475409,0.07344632768361582,0.75,1.0,,,,,,,,0.75,,,12.0,4.0,0.10526315789473684,,,,,,4.0,,3.0,5.0,7.0,0.13380281690140844,,,1.0,False,,,,,,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45034.0,751,117.0,1546,1532,453,492,192,3078,65.0,102.0,59.0,136.0,2.0,,90.0,173.0,341.0,92.0,161.0,594.0,1660,37.0,77.0,198.0,42.0,304.0,89.0,58.0,68.0,126.0,22.0,33.0,320.0,49.0,35.0,88.0,109.0,32.0,18.0,18.0,53.0,23.0,56.0,5.0,128.0,185.0,71.0,19.0,191.0,446,13.0,0.12138728323699421,0.12209302325581395,0.5073313782991202,0.5,0.5730994152046783,0.5689655172413793,0.21247113163972287,31.990924560408395,0.09915014164305949,0.12894736842105264,0.1145975443383356,0.09302325581395349,0.12096774193548387,0.23556581986143188,0.6372549019607843,0.7142857142857143,0.12307692307692308,0.3140877598152425,0.4338235294117647,0.46825396825396826,0.004618937644341801,0.20785219399538107,,0.44803695150115475,0.5153298611111112,0.49779999999999996,0.15182186234817813,0.17794486215538846,0.3333333333333333,9.578885630498537,26.070652173913043,0.29301423027166884,1.0,21.0,14.0,5.0,0.027777777777777776,2.0,4.0,31.0,49.0,103.0,28.0,37.0,29.0,12.0,27.0,45.0,44.0,96.0,69.0,2.0,28.0,21.0,46.0,20.0,7.0,13.0,10.0,35.0,6.0,16.0,19.0,4.0,12.0,2.0,13.0,6.0,1.0,1.0,17.0,10.0,0.31521739130434784,0.31868131868131866,0.4444444444444444,0.4583333333333333,0.39473684210526316,0.4548872180451128,0.4782608695652174,0.06158357771260997,0.10784313725490197,0.07352941176470588,0.660377358490566,0.03201970443349754,0.01971830985915493,0.026281208935611037,0.051094890510948905,0.04878048780487805,0.10743801652892562,0.1,0.1328125,0.04878048780487805,0.1864406779661017,0.23787528868360278,0.47572815533980584,0.47572815533980584,0.3111111111111111,0.3146067415730337,0.10526315789473684,0.5,0.23308270676691728,0.2781954887218045,0.3146067415730337,0.4556020833333334,0.07575757575757576,22.0,1.0,,1.0,,11.0,2.0,11.0,11.0,18.0,4.0,2.0,,,4.0,0.20689655172413793,0.18181818181818182,0.2972972972972973,0.09302325581395349,,0.01098901098901099,0.23529411764705882,0.04081632653061224,0.5,0.5,1.0,0.17857142857142858,0.02631578947368421,,,0.7096774193548387,,0.2972972972972973,16.0,8.0,,1.0,3.0,0.010869565217391304,0.011111111111111112,10.0,5.0,0.2631578947368421,15.0,5.0,8.0,0.03296703296703297,1.0,1.0,,False,2.0,,1.0,0.2,0.5,,1.0,4.0,0.042105263157894736,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36568.0,609,35.0,1249,1243,320,290,153,2492,10.0,12.0,1.0,7.0,41.0,5.0,86.0,11.0,23.0,127.0,13.0,170.0,1393,20.0,7.0,40.0,20.0,2.0,86.0,12.0,8.0,20.0,2.0,8.0,48.0,26.0,27.0,53.0,82.0,24.0,12.0,7.0,18.0,17.0,72.0,2.0,37.0,20.0,7.0,2.0,40.0,314,2.0,0.9090909090909091,1.0,0.4782608695652174,0.5233333333333333,0.5345911949685535,0.6666666666666666,0.8466666666666667,12.447257383966244,0.08970099667774087,0.08280254777070063,0.08617886178861789,0.0547945205479452,0.058823529411764705,0.08,0.8333333333333334,0.8333333333333334,0.9,0.04666666666666667,0.14285714285714285,0.14285714285714285,0.2733333333333333,0.5733333333333334,0.19230769230769232,0.9266666666666666,0.5558483333333334,0.5386307692307691,0.044585987261146494,0.23333333333333334,0.23529411764705882,6.726086956521739,25.213385826771653,0.2562049639711769,,29.0,12.0,6.0,,2.0,3.0,4.0,,4.0,27.0,15.0,45.0,2.0,6.0,17.0,3.0,6.0,3.0,2.0,27.0,1.0,6.0,2.0,15.0,14.0,,11.0,1.0,5.0,6.0,4.0,4.0,5.0,,,,,10.0,5.0,0.3543307086614173,0.3543307086614173,0.3333333333333333,0.5,0.47058823529411764,0.6346153846153846,0.4722222222222222,0.043478260869565216,,,0.6111111111111112,0.042682926829268296,0.052083333333333336,0.04707792207792208,0.05405405405405406,0.046875,0.07476635514018691,0.22916666666666666,0.09433962264150944,,1.0,0.02666666666666667,,,0.313953488372093,0.313953488372093,0.17647058823529413,0.6666666666666666,0.15384615384615385,0.5769230769230769,0.313953488372093,0.5537750000000001,0.1,3.0,18.0,,,2.0,7.0,4.0,11.0,9.0,132.0,,2.0,1.0,,8.0,0.9777777777777777,0.36363636363636365,0.45,,0.05333333333333334,0.05357142857142857,0.8,,0.43902439024390244,0.43902439024390244,1.0,0.9629629629629629,,,,0.75,0.4,0.4666666666666667,10.0,4.0,0.5,,1.0,,,11.0,18.0,0.6470588235294118,1.0,2.0,6.0,0.028169014084507043,,1.0,,False,4.0,,,0.36363636363636365,1.0,,,,,0.25,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9345.0,156,33.0,338,314,96,123,48,652,8.0,9.0,1.0,2.0,10.0,2.0,33.0,11.0,14.0,43.0,6.0,70.0,353,12.0,5.0,25.0,20.0,2.0,33.0,7.0,4.0,11.0,3.0,5.0,26.0,6.0,6.0,14.0,21.0,4.0,2.0,2.0,4.0,4.0,4.0,,12.0,8.0,4.0,,25.0,96,,0.9090909090909091,0.9090909090909091,0.7857142857142857,0.5614035087719298,0.575,0.8,0.7543859649122807,16.494845360824744,0.08,0.0967741935483871,0.08759124087591241,0.06976744186046512,0.1875,0.15789473684210525,0.8888888888888888,0.8888888888888888,1.0,0.03508771929824561,0.5,0.5,0.17543859649122806,0.5789473684210527,0.15384615384615385,0.9122807017543859,0.5706885964912282,0.5524846153846154,0.06666666666666667,0.23529411764705882,0.35714285714285715,5.457142857142857,25.362790697674424,0.28402366863905326,,7.0,2.0,,,,,1.0,2.0,3.0,8.0,10.0,14.0,,,11.0,1.0,1.0,3.0,,8.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,0.32558139534883723,0.32558139534883723,,1.0,0.75,0.7692307692307693,0.7857142857142857,0.07142857142857142,,,0.5,0.04054054054054054,0.0449438202247191,0.04294478527607362,0.1,,0.047619047619047616,0.18181818181818182,0.06521739130434782,0.03333333333333333,1.0,0.05263157894736842,0.6666666666666666,1.0,0.24242424242424243,0.24242424242424243,,,0.07692307692307693,0.7692307692307693,0.24242424242424243,0.5640999999999999,0.15714285714285714,1.0,6.0,,1.0,2.0,4.0,3.0,6.0,6.0,39.0,2.0,,3.0,,1.0,0.9285714285714286,0.5,0.5,0.13333333333333333,0.07142857142857142,0.0547945205479452,1.0,0.5,0.6,0.6,1.0,0.875,0.16666666666666666,,,1.0,1.0,0.4,1.0,,,,2.0,,,5.0,2.0,0.8333333333333334,2.0,1.0,1.0,,,,,False,3.0,,,0.6,0.6666666666666666,,,,,0.3333333333333333,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13931.0,232,61.0,492,483,137,106,70,975,10.0,18.0,8.0,20.0,11.0,4.0,43.0,18.0,41.0,54.0,7.0,100.0,517,12.0,3.0,19.0,22.0,14.0,42.0,11.0,6.0,17.0,3.0,10.0,40.0,9.0,15.0,28.0,40.0,7.0,6.0,4.0,11.0,15.0,20.0,,8.0,10.0,6.0,,19.0,137,,0.6111111111111112,0.7857142857142857,0.43902439024390244,0.48947368421052634,0.5050505050505051,0.41304347826086957,0.5684210526315789,19.26444833625219,0.13761467889908258,0.07894736842105263,0.10762331838565023,0.10714285714285714,0.11363636363636363,0.18947368421052632,0.5555555555555556,0.6666666666666666,0.6,0.21052631578947367,0.4,0.47058823529411764,0.11578947368421053,0.45263157894736844,0.18181818181818182,0.7578947368421053,0.5433026595744681,0.5329476190476191,0.06060606060606061,0.13333333333333333,0.19,5.5268292682926825,25.900000000000002,0.2784552845528455,,12.0,1.0,,,3.0,4.0,3.0,,3.0,13.0,8.0,19.0,5.0,7.0,19.0,2.0,10.0,,8.0,13.0,6.0,3.0,1.0,9.0,3.0,,7.0,,1.0,6.0,1.0,4.0,,2.0,,,,5.0,1.0,0.35185185185185186,0.3584905660377358,0.7142857142857143,0.2,0.6785714285714286,0.36363636363636365,0.6785714285714286,0.14634146341463414,0.16666666666666666,0.15,0.6363636363636364,0.02127659574468085,0.08737864077669903,0.04918032786885246,0.045454545454545456,0.13043478260869565,0.15789473684210525,0.2,0.05714285714285714,,0.625,0.031578947368421054,,,0.3023255813953488,0.3023255813953488,0.2857142857142857,0.75,0.13636363636363635,0.36363636363636365,0.30952380952380953,0.550775,0.19,1.0,6.0,1.0,2.0,2.0,2.0,3.0,7.0,4.0,57.0,4.0,1.0,,,1.0,1.0,0.42857142857142855,0.3333333333333333,0.25,,0.075,0.2,,0.5454545454545454,0.5454545454545454,1.0,1.0,0.14285714285714285,0.5,1.0,0.3333333333333333,0.5,0.25,5.0,2.0,,,3.0,,,5.0,1.0,0.35714285714285715,,,3.0,0.014492753623188406,1.0,,,False,2.0,,,0.4,1.0,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,36795.0,613,136.0,1270,1259,349,386,150,2529,65.0,97.0,14.0,42.0,24.0,5.0,62.0,86.0,157.0,86.0,67.0,311.0,1331,15.0,26.0,58.0,126.0,46.0,62.0,14.0,6.0,20.0,3.0,11.0,46.0,64.0,71.0,146.0,180.0,15.0,8.0,12.0,25.0,28.0,44.0,2.0,68.0,85.0,34.0,11.0,58.0,342,11.0,0.7325581395348837,0.8076923076923077,0.5477707006369427,0.5020576131687243,0.549469964664311,0.453125,0.35390946502057613,21.344421344421345,0.22611464968152867,0.20846905537459284,0.21739130434782608,0.26490066225165565,0.21212121212121213,0.3991769547325103,0.6701030927835051,0.7738095238095238,0.7076923076923077,0.1728395061728395,0.3333333333333333,0.3783783783783784,0.09876543209876543,0.2551440329218107,0.10869565217391304,0.7530864197530864,0.5763639917695473,0.5740260869565218,0.125,0.1827956989247312,0.1864951768488746,5.452229299363057,24.902325581395353,0.2748031496062992,1.0,34.0,7.0,7.0,0.034482758620689655,13.0,19.0,20.0,7.0,18.0,16.0,10.0,24.0,14.0,27.0,47.0,13.0,31.0,,16.0,16.0,20.0,3.0,1.0,13.0,20.0,4.0,13.0,2.0,3.0,10.0,4.0,8.0,15.0,5.0,,1.0,,34.0,2.0,0.27906976744186046,0.27906976744186046,0.5185185185185185,0.41935483870967744,0.4722222222222222,0.34782608695652173,0.5340909090909091,0.12738853503184713,0.13402061855670103,0.11904761904761904,0.52,0.06006006006006006,0.047619047619047616,0.054455445544554455,0.08181818181818182,0.030303030303030304,0.17142857142857143,0.22413793103448276,0.20673076923076922,0.03773584905660377,0.7857142857142857,0.07407407407407407,0.3888888888888889,0.4375,0.25806451612903225,0.2807017543859649,0.5277777777777778,0.6842105263157895,0.43478260869565216,0.21739130434782608,0.25806451612903225,0.5156608695652174,0.15112540192926044,11.0,8.0,1.0,2.0,1.0,1.0,2.0,9.0,2.0,72.0,11.0,3.0,,1.0,21.0,1.0,0.2222222222222222,0.13333333333333333,0.3055555555555556,0.039473684210526314,0.05314009661835749,0.6176470588235294,0.8571428571428571,0.3333333333333333,0.34782608695652173,1.0,1.0,0.05555555555555555,0.5,1.0,0.55,0.2,0.1,33.0,11.0,0.38461538461538464,6.0,4.0,0.06976744186046512,0.08064516129032258,7.0,2.0,0.19444444444444445,13.0,2.0,21.0,0.05442176870748299,,,,False,1.0,,,0.14285714285714285,1.0,1.0,,,,0.1111111111111111,1.0,0.041666666666666664
