EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,PenaltyTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7375.0,123,53,259,256,39.0,515,,,4.0,48.0,265,,10.0,16.0,7.0,38.0,4.0,6.0,0.6153846153846154,,15.737704918032788,,0.35135135135135137,0.5250108108108108,,33.0,32.0,9.0,13.0,13.0,22.0,,,22.0,37.0,,32.0,12.0,2.0,4.0,12.0,12.0,14.0,27.0,17.0,44.0,5.0,5.0,4.0,1.0,9.0,7.0,14.0,,33.0,0.7272727272727273,0.9411764705882353,0.5945945945945946,0.5945945945945946,0.05405405405405406,0.07692307692307693,0.4444444444444444,0.20588235294117646,0.17647058823529413,0.21818181818181817,0.06153846153846154,0.21138211382113822,0.12030075187969924,0.19047619047619047,0.05263157894736842,0.21052631578947367,0.2682926829268293,0.07142857142857142,0.35135135135135137,0.6923076923076923,0.75,0.4444444444444444,0.5945945945945946,0.5909090909090909,0.6190476190476191,,,0.539675,6.8297297297297295,0.1274131274131274,,,,6.0,5.0,1.0,3.0,,2.0,,,,0.1,0.07692307692307693,,,,0.05128205128205128,0.05128205128205128,6.0,8.0,7.0,11.0,15.0,0.6363636363636364,0.6363636363636364,0.625,0.7272727272727273,0.75,0.16666666666666666,0.3125,,,5.0,1.0,,,,,,,,,9.0,1.0,,3.0,3.0,2.0,2.0,,1.0,,2.0,1.0,,9.0,,0.5,0.5,0.5,,,0.1875,4.0,8.0,,0.5,0.9230769230769231,0.5684666666666667,,2.0,,0.05405405405405406,,,,False,2.0,3.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,0.21212121212121213,0.06521739130434782,0.4,,,0.375,0.6666666666666666,,,10.0,1.0,1.0,2.0,2.0,1.0,0.045454545454545456,0.5,0.2,0.07142857142857142,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10697.0,178,32,380,375,53.0,755,33.0,34.0,37.0,144.0,409,33.0,14.0,32.0,7.0,82.0,28.0,42.0,0.5294117647058824,0.288135593220339,32.80542986425339,0.2796610169491525,0.5,0.5236186440677967,25.723529411764712,112.0,114.0,14.0,25.0,14.0,32.0,1.0,12.0,40.0,84.0,12.0,20.0,60.0,8.0,3.0,5.0,12.0,10.0,22.0,8.0,30.0,7.0,5.0,7.0,3.0,9.0,6.0,16.0,1.0,111.0,0.25,0.25,0.47619047619047616,0.4533898305084746,0.09523809523809523,0.12,0.7777777777777778,0.09900990099009901,0.050505050505050504,0.14285714285714285,0.028846153846153848,0.11891891891891893,0.03940886699507389,0.09375,0.09090909090909091,0.0847457627118644,0.15151515151515152,0.1111111111111111,0.211864406779661,0.56,0.6363636363636364,0.2857142857142857,0.2711864406779661,0.4375,0.5185185185185185,0.00847457627118644,0.34285714285714286,0.5093128571428571,9.90238095238095,0.29473684210526313,,9.0,3.0,18.0,13.0,3.0,4.0,2.0,15.0,0.1111111111111111,0.2647058823529412,0.2647058823529412,0.1,0.05,,,,0.1417910447761194,0.15463917525773196,,1.0,3.0,7.0,15.0,0.42857142857142855,0.375,0.5,0.08333333333333333,,,0.10416666666666667,9.0,9.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.1111111111111111,0.2727272727272727,4.0,3.0,5.0,3.0,46.0,5.0,7.0,,1.0,1.0,5.0,,,,5.0,1.0,,46.0,0.25,0.44285714285714284,0.5348837209302325,0.2,0.3333333333333333,0.25,0.3194444444444444,11.0,23.0,24.0,0.4782608695652174,0.35714285714285715,0.48098333333333326,12.0,27.0,,0.2288135593220339,0.4444444444444444,0.4444444444444444,0.08333333333333333,False,4.0,6.0,,,1.0,1.0,6.0,15.0,,2.0,,2.0,5.0,4.0,2.0,0.2,,,0.047619047619047616,0.012195121951219513,0.16666666666666666,0.25,,0.17142857142857143,0.6666666666666666,,,,,,2.0,1.0,,0.15625,,,,1.0,1.0,4.0,0.08333333333333333,0.10810810810810811,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8860.0,148,19,318,318,45.0,636,25.0,32.0,6.0,40.0,348,25.0,3.0,3.0,2.0,6.0,9.0,8.0,0.5263157894736842,0.9142857142857143,11.021505376344086,0.7142857142857143,0.9714285714285714,0.5685542857142857,25.093749999999996,82.0,72.0,2.0,2.0,,1.0,7.0,4.0,2.0,3.0,5.0,4.0,,,4.0,3.0,9.0,6.0,15.0,7.0,22.0,5.0,3.0,1.0,1.0,3.0,2.0,16.0,2.0,80.0,1.0,1.0,0.6666666666666666,0.4857142857142857,,,0.3333333333333333,0.07317073170731707,0.0379746835443038,0.12,0.0425531914893617,0.09554140127388536,0.04046242774566474,0.037037037037037035,0.1111111111111111,0.02127659574468085,0.14285714285714285,0.05263157894736842,0.05714285714285714,1.0,1.0,1.0,0.02857142857142857,,,0.2,0.8,0.5691900000000001,4.233333333333333,0.2578616352201258,2.0,10.0,30.0,,,,,,1.0,1.0,0.3125,0.3125,0.041666666666666664,,0.2857142857142857,0.2857142857142857,1.0,0.027777777777777776,0.25,,,,1.0,12.0,,0.6666666666666666,0.6666666666666666,,,,0.3,8.0,8.0,2.0,1.0,0.32,0.32,1.0,0.32,8.0,2.0,8.0,2.0,12.0,,1.0,,,,3.0,,2.0,,3.0,2.0,,12.0,0.4,0.6,0.75,0.6666666666666666,0.8888888888888888,0.5,0.3,,,,,,0.5718,,,,,,,,False,,,,1.0,4.0,4.0,,6.0,,2.0,4.0,2.0,1.0,2.0,2.0,0.5,,,,0.02631578947368421,0.36363636363636365,0.5,1.0,,,0.2,,,,,,,,,,,0.10526315789473684,,,,,,2.0,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10428.0,174,61,369,372,49.0,741,26.0,30.0,13.0,109.0,389,25.0,16.0,25.0,7.0,59.0,16.0,21.0,0.5294117647058824,0.32608695652173914,25.407925407925408,0.2826086956521739,0.6195652173913043,0.5555390109890109,26.50666666666667,88.0,83.0,19.0,27.0,10.0,23.0,4.0,8.0,36.0,62.0,8.0,26.0,46.0,8.0,4.0,3.0,9.0,11.0,21.0,7.0,28.0,8.0,4.0,5.0,2.0,7.0,5.0,10.0,,86.0,0.3611111111111111,0.3611111111111111,0.5806451612903226,0.5217391304347826,0.12903225806451613,0.14814814814814814,0.7142857142857143,0.11,0.03125,0.11538461538461539,0.04395604395604396,0.11235955056179775,0.0374331550802139,0.0625,0.05263157894736842,0.10526315789473684,0.1206896551724138,0.1,0.29347826086956524,0.7037037037037037,0.8260869565217391,0.42105263157894735,0.25,0.43478260869565216,0.5263157894736842,0.043478260869565216,0.5333333333333333,0.5039250000000001,7.590322580645162,0.23848238482384823,1.0,8.0,9.0,9.0,5.0,,3.0,,9.0,0.375,0.26666666666666666,0.27586206896551724,0.10714285714285714,,0.25,0.25,1.0,0.0891089108910891,0.1267605633802817,1.0,2.0,2.0,3.0,4.0,0.6666666666666666,0.5,0.5,0.5,0.5,,0.03669724770642202,7.0,7.0,2.0,1.0,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.28,1.0,3.0,1.0,3.0,14.0,4.0,8.0,1.0,1.0,,4.0,,3.0,,4.0,3.0,,13.0,0.375,0.43333333333333335,0.4375,0.75,0.25,0.375,0.12844036697247707,2.0,7.0,15.0,0.2857142857142857,0.1,0.5105999999999999,7.0,12.0,,0.13043478260869565,0.5833333333333334,0.5833333333333334,0.5714285714285714,False,1.0,2.0,,,,,,1.0,,4.0,1.0,1.0,1.0,1.0,,,,,0.022727272727272728,0.041666666666666664,0.13333333333333333,,,0.13333333333333333,0.5,,,,,1.0,1.0,,,0.17391304347826086,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4161.0,69,28,145,138,23.0,283,16.0,22.0,2.0,31.0,150,16.0,4.0,7.0,4.0,17.0,6.0,2.0,0.5740740740740741,0.8461538461538461,16.47058823529412,0.6153846153846154,1.0,0.5929115384615384,25.186363636363634,26.0,59.0,4.0,4.0,,,6.0,2.0,4.0,4.0,3.0,8.0,,,4.0,1.0,2.0,1.0,3.0,5.0,8.0,2.0,2.0,,,1.0,1.0,1.0,,26.0,1.0,1.0,1.0,0.5576923076923077,,,,0.024390243902439025,0.02857142857142857,0.07692307692307693,0.09302325581395349,0.04477611940298507,0.0641025641025641,0.1,,0.034482758620689655,0.041666666666666664,0.5,0.15384615384615385,1.0,1.0,1.0,,,,0.23076923076923078,0.5,0.651675,1.55,0.1793103448275862,3.0,7.0,18.0,3.0,1.0,1.0,,,1.0,0.8571428571428571,0.3181818181818182,0.3181818181818182,,0.06666666666666667,0.5,0.5,1.0,0.037037037037037035,0.2,,,,,3.0,,0.5,0.5,,,,0.0967741935483871,4.0,4.0,1.0,,0.25,0.25,0.75,0.25,2.0,1.0,3.0,2.0,10.0,2.0,,,,,,,,,,,,10.0,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.3225806451612903,1.0,1.0,3.0,1.0,,0.5577000000000001,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,,0.3333333333333333,,,,0.10810810810810811,,0.5,,0.25,1.0,0.25,1.0,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6024.0,100,61,207,208,22.0,415,4.0,9.0,1.0,17.0,193,4.0,8.0,11.0,7.0,25.0,3.0,2.0,0.425,0.45,9.012875536480687,0.2,0.8,0.604755,24.15555555555556,60.0,78.0,4.0,7.0,1.0,4.0,5.0,2.0,5.0,11.0,5.0,8.0,2.0,3.0,2.0,2.0,5.0,2.0,7.0,4.0,11.0,4.0,,,,1.0,5.0,13.0,,59.0,0.8,0.8,0.45454545454545453,0.4,0.2727272727272727,0.14285714285714285,,0.034482758620689655,0.046511627906976744,0.10869565217391304,0.0392156862745098,0.0673076923076923,0.0425531914893617,0.07142857142857142,0.1111111111111111,0.02631578947368421,0.1111111111111111,0.1,0.35,0.5714285714285714,0.6666666666666666,0.75,0.2,0.25,0.5,0.25,0.2857142857142857,0.5548785714285714,3.6363636363636362,0.2898550724637681,2.0,2.0,6.0,3.0,3.0,,,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,,,0.4,0.4,1.0,0.1,0.18181818181818182,,1.0,,2.0,,,,,0.25,,,,,,1.0,,,,,,2.0,,2.0,1.0,3.0,,1.0,,,,,2.0,,,2.0,2.0,,3.0,0.2,0.21428571428571427,0.21428571428571427,1.0,0.5,,0.17647058823529413,,2.0,,,1.0,0.546575,,,,,,,,False,,1.0,1.0,3.0,,,,,,4.0,,,,4.0,,,,,,0.023809523809523808,0.125,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,,,,,,,0.5,,,0.1,,,,,,,,,1.0,,2.0,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8613.0,144,35,305,302,38.0,607,21.0,29.0,21.0,86.0,320,21.0,1.0,5.0,1.0,14.0,19.0,26.0,0.581081081081081,0.47540983606557374,22.50712250712251,0.3442622950819672,0.7704918032786885,0.5760311475409836,24.70689655172414,76.0,80.0,10.0,18.0,5.0,10.0,8.0,1.0,16.0,32.0,2.0,26.0,6.0,5.0,2.0,4.0,10.0,20.0,31.0,6.0,37.0,4.0,2.0,3.0,2.0,5.0,7.0,11.0,5.0,74.0,0.8125,0.9285714285714286,0.5,0.5327868852459017,0.15625,0.16666666666666666,0.6,0.2247191011235955,0.04938271604938271,0.14285714285714285,0.02531645569620253,0.18867924528301888,0.0375,0.03571428571428571,,0.23076923076923078,0.14814814814814814,0.125,0.29508196721311475,0.5555555555555556,0.6666666666666666,0.8,0.16393442622950818,0.5,0.5555555555555556,0.13114754098360656,0.1111111111111111,0.5965777777777777,5.80625,0.24918032786885247,2.0,11.0,33.0,4.0,3.0,,1.0,,8.0,1.0,0.3793103448275862,0.3793103448275862,0.2692307692307692,,0.25,0.25,1.0,0.11594202898550725,0.2,3.0,4.0,3.0,6.0,11.0,0.5,0.5625,0.6111111111111112,0.5,0.75,0.3333333333333333,0.12790697674418605,9.0,9.0,2.0,1.0,0.42857142857142855,0.45,1.0,0.42857142857142855,1.0,,2.0,,15.0,1.0,,,,1.0,15.0,,10.0,,15.0,10.0,,15.0,,0.3333333333333333,0.5,0.6666666666666666,0.125,,0.1744186046511628,3.0,7.0,,0.42857142857142855,0.8,0.589475,1.0,4.0,,0.06557377049180328,0.25,0.3333333333333333,1.0,False,2.0,4.0,,1.0,,1.0,2.0,9.0,1.0,2.0,1.0,5.0,5.0,,5.0,0.5,0.034482758620689655,0.047619047619047616,0.06451612903225806,0.03278688524590164,0.09090909090909091,,,0.4444444444444444,0.5,0.1111111111111111,,4.0,,1.0,,,,0.1,0.25,,0.045454545454545456,1.0,,,0.125,,,,,1.0,,,1.0,1.0,0.25,1.0,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3064.0,51,34,110,108,11.0,218,7.0,10.0,5.0,33.0,107,6.0,1.0,1.0,1.0,2.0,4.0,6.0,0.66,0.43478260869565216,21.13821138211382,0.30434782608695654,0.7391304347826086,0.5683659090909091,27.02,28.0,3.0,6.0,7.0,2.0,6.0,3.0,1.0,8.0,13.0,1.0,12.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,28.0,0.75,0.8571428571428571,0.6153846153846154,0.6086956521739131,0.07692307692307693,0.14285714285714285,1.0,0.12,0.038461538461538464,0.047619047619047616,0.09090909090909091,0.08695652173913043,0.0625,0.14285714285714285,0.25,0.14285714285714285,,0.14285714285714285,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.25,0.5756,4.107692307692307,0.2545454545454545,2.0,4.0,12.0,,,,,2.0,4.0,1.0,0.4,0.4444444444444444,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.16,0.26666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.06060606060606061,2.0,2.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,7.0,,,,,,,,,,,,,7.0,,0.5,0.7,,,,0.21212121212121213,2.0,3.0,,0.6666666666666666,1.0,,,,,,,,,False,1.0,1.0,,,,,,3.0,,,,,,,,,,,,0.05555555555555555,,,,0.25,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,954.0,16,-8,37,38,3.0,75,3.0,3.0,1.0,7.0,38,3.0,,,,,2.0,2.0,0.875,1.0,14.634146341463415,1.0,1.0,0.53395,25.76666666666667,25.0,17.0,,,,,,3.0,,,3.0,,,,1.0,,,4.0,4.0,1.0,5.0,,,1.0,,2.0,4.0,5.0,1.0,25.0,,,,1.0,,,0.5,0.5,,,0.07142857142857142,0.26666666666666666,0.045454545454545456,,,0.5714285714285714,,,,,,,,,,,1.0,0.53395,,0.6756756756756757,,2.0,6.0,,,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.25,1.0,,,,,1.0,,,0.5,,,,0.14285714285714285,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,2.0,,2.0,6.0,,,,,,,,,,,,,6.0,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.8571428571428571,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,143.0,2,1,6,4,,10,,,1.0,1.0,4,,,,,,1.0,2.0,0.5,,16.666666666666668,,,,,3.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
