EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,PenaltyEfgPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,BlockedShortMidRange,on,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14741.0,246,108.0,512,506,64.0,1018,31.0,47.0,9.0,101.0,509.0,31.0,24.0,33.0,13.0,75.0,19.0,13.0,0.5941176470588235,0.6025641025641025,16.06217616580311,0.3974358974358974,0.9102564102564102,0.5894910256410256,24.870212765957444,139.0,161.0,13.0,24.0,9.0,3.0,4.0,16.0,7.0,16.0,31.0,10.0,14.0,5.0,29.0,22.0,10.0,1.0,9.0,7.0,3.0,3.0,7.0,13.0,1.0,21.0,6.0,27.0,20.0,9.0,11.0,7.0,1.0,3.0,,8.0,10.0,23.0,5.0,4.0,28.0,135.0,0.6875,0.6875,0.5161290322580645,0.5897435897435898,0.5178571428571429,0.03225806451612903,0.041666666666666664,0.875,0.09090909090909091,0.10077519379844961,0.02564102564102564,0.0625,0.024390243902439025,0.08298755186721991,0.025,0.041666666666666664,0.06666666666666667,0.12857142857142856,0.04054054054054054,0.10526315789473684,0.3076923076923077,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.05128205128205128,0.75,0.75,0.20512820512820512,0.375,0.2916666666666667,0.5991083333333332,0.04878048780487805,0.11428571428571428,0.2871287128712871,3.9483870967741925,0.271484375,8.0,20.0,60.0,2.0,4.0,,1.0,0.425531914893617,0.425531914893617,0.010752688172043012,0.05128205128205128,0.1,0.05128205128205128,0.5,0.5,1.0,2.0,5.0,2.0,6.0,14.0,0.3333333333333333,0.4166666666666667,0.4666666666666667,0.4166666666666667,0.4,0.5,0.13861386138613863,,3.0,12.0,12.0,2.0,1.0,0.038461538461538464,,,,0.3870967741935484,0.4,1.0,0.3870967741935484,7.0,5.0,4.0,6.0,6.0,9.0,2.0,1.0,,1.0,7.0,,3.0,,7.0,5.0,,0.42857142857142855,0.5,0.7142857142857143,0.4166666666666667,0.2916666666666667,0.5714285714285714,,1.0,2.0,2.0,3.0,,7.0,0.3333333333333333,0.3,,0.3333333333333333,0.08333333333333333,,,0.2857142857142857,0.6364833333333334,4.0,False,3.0,2.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,0.02127659574468085,0.03225806451612903,0.02,0.4,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17049.0,284,55.0,580,583,82.0,1163,,,9.0,113.0,623.0,,22.0,31.0,16.0,71.0,13.0,13.0,0.6277777777777778,,15.453194650817235,,0.43023255813953487,0.5432244186046511,,99.0,104.0,28.0,37.0,7.0,23.0,45.0,,,52.0,86.0,13.0,,2.0,18.0,76.0,28.0,5.0,9.0,6.0,9.0,26.0,29.0,27.0,4.0,60.0,36.0,96.0,9.0,8.0,1.0,8.0,6.0,2.0,,14.0,15.0,35.0,1.0,6.0,18.0,98.0,0.7307692307692307,0.9743589743589743,0.6046511627906976,0.6046511627906976,0.6,0.05813953488372093,0.05405405405405406,0.5714285714285714,0.4,0.19148936170212766,0.16666666666666666,0.20279720279720279,0.059602649006622516,0.19718309859154928,0.11400651465798045,0.24,0.05555555555555555,0.2191780821917808,0.2127659574468085,0.1836734693877551,0.43023255813953487,0.7567567567567568,0.8,0.5357142857142857,0.5232558139534884,0.5111111111111111,0.5476190476190477,,0.5384615384615384,,0.553276923076923,0.06741573033707865,0.06741573033707865,0.1592920353982301,5.99186046511628,0.1706896551724138,,,,3.0,6.0,3.0,,,,0.06086956521739131,0.09302325581395349,0.28,0.10714285714285714,,,,14.0,19.0,15.0,22.0,31.0,0.6818181818181818,0.6818181818181818,0.6739130434782609,0.8636363636363636,0.7368421052631579,0.07142857142857142,0.2743362831858407,1.0,4.0,,,3.0,1.0,0.046511627906976744,0.25,0.25,1.0,,,,,,,,,,2.0,4.0,3.0,,5.0,6.0,,3.0,,6.0,4.0,,,0.6153846153846154,0.6666666666666666,,,,,,,,8.0,,5.0,,0.6153846153846154,0.06666666666666667,0.9565217391304348,,,,,0.5540888888888889,2.0,False,5.0,,1.0,,3.0,2.0,1.0,,1.0,,,0.16216216216216217,,,0.7142857142857143,26.0,1.0,2.0,1.0,0.09090909090909091,0.0625,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24090.0,402,117.0,837,828,112.0,1665,57.0,58.0,82.0,319.0,861.0,57.0,31.0,70.0,18.0,179.0,67.0,96.0,0.5851851851851851,0.25217391304347825,30.22774327122153,0.24782608695652175,0.4826086956521739,0.5258121739130435,25.924137931034494,241.0,276.0,33.0,53.0,12.0,34.0,68.0,1.0,26.0,93.0,172.0,47.0,26.0,40.0,105.0,30.0,156.0,12.0,39.0,25.0,5.0,9.0,29.0,20.0,1.0,50.0,15.0,65.0,16.0,9.0,7.0,17.0,5.0,10.0,,22.0,11.0,29.0,1.0,37.0,103.0,237.0,0.16129032258064516,0.16304347826086957,0.5406976744186046,0.5152173913043478,0.5585106382978723,0.06976744186046512,0.09433962264150944,0.7727272727272727,0.05,0.09852216748768473,0.04326923076923077,0.1380952380952381,0.022321428571428572,0.11864406779661017,0.032407407407407406,0.06756756756756757,0.06,0.08490566037735849,0.15492957746478872,0.10294117647058823,0.23043478260869565,0.6226415094339622,0.6875,0.18181818181818182,0.2956521739130435,0.5,0.5573770491803278,0.004347826086956522,0.1643835616438356,0.3561643835616438,0.5036239726027397,0.155893536121673,0.18316831683168316,0.329153605015674,9.609883720930233,0.28793309438470727,,17.0,6.0,6.0,7.0,7.0,0.11764705882352941,0.29310344827586204,0.29310344827586204,0.011494252873563218,0.09375,0.15151515151515152,0.056074766355140186,,,,,1.0,5.0,12.0,22.0,0.4166666666666667,0.30952380952380953,0.4230769230769231,0.047619047619047616,,,0.06896551724137931,26.0,51.0,17.0,17.0,14.0,4.0,0.2217391304347826,0.5098039215686274,0.5098039215686274,0.07692307692307693,0.2982456140350877,0.2982456140350877,0.11764705882352941,0.2982456140350877,,8.0,7.0,9.0,7.0,12.0,1.0,3.0,,2.0,8.0,,2.0,,8.0,1.0,,0.2692307692307692,0.4452054794520548,0.125,0.38095238095238093,,0.2692307692307692,,1.0,,1.0,22.0,45.0,7.0,0.1111111111111111,0.46808510638297873,0.10294117647058823,0.20588235294117646,0.047619047619047616,,,,0.45857083333333337,6.0,False,8.0,1.0,9.0,,4.0,,7.0,,6.0,,,0.043478260869565216,0.125,,0.6666666666666666,2.0,1.0,1.0,,0.047619047619047616,,1.0,1.0,3.0,4.0,0.06557377049180328,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17635.0,294,26.0,608,607,84.0,1215,52.0,75.0,10.0,89.0,671.0,52.0,6.0,10.0,3.0,24.0,22.0,14.0,0.4734042553191489,0.8522727272727273,14.75177304964539,0.5909090909090909,0.9431818181818182,0.5601982954545454,25.227999999999998,148.0,148.0,7.0,8.0,3.0,1.0,4.0,23.0,7.0,8.0,13.0,3.0,10.0,6.0,21.0,14.0,2.0,,4.0,3.0,12.0,5.0,14.0,8.0,,22.0,17.0,39.0,9.0,5.0,4.0,7.0,3.0,4.0,2.0,10.0,8.0,34.0,3.0,4.0,21.0,144.0,0.875,1.0,0.6153846153846154,0.44886363636363635,0.65625,,,0.7,,0.05263157894736842,0.03289473684210526,0.0875,0.06896551724137931,0.07051282051282051,0.05214723926380368,0.04,0.07692307692307693,0.012987012987012988,0.10909090909090909,0.04,0.09090909090909091,0.875,0.875,0.8571428571428571,0.045454545454545456,0.25,0.25,0.26136363636363635,0.23076923076923078,0.5384615384615384,0.557826923076923,0.043478260869565216,0.23529411764705882,0.23595505617977527,5.6,0.24342105263157895,7.0,21.0,63.0,,3.0,,1.0,0.28,0.28,0.06666666666666667,0.04,0.2,,0.30434782608695654,0.30434782608695654,1.0,1.0,1.0,1.0,3.0,14.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.07692307692307693,1.0,,0.15730337078651685,,1.0,14.0,14.0,1.0,3.0,0.011363636363636364,,,,0.2692307692307692,0.2692307692307692,1.0,0.2692307692307692,3.0,10.0,2.0,10.0,3.0,2.0,1.0,,,1.0,5.0,,4.0,,5.0,3.0,,0.3,0.5769230769230769,0.6,0.7692307692307693,0.23076923076923078,0.2857142857142857,,,1.0,4.0,3.0,,2.0,0.4,1.0,,1.0,,,,0.3333333333333333,0.528075,1.0,False,3.0,4.0,,,4.0,11.0,2.0,,2.0,,,0.014285714285714285,0.4,1.0,1.0,2.0,,,,,0.0625,1.0,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7820.0,130,74.0,273,271,40.0,544,29.0,37.0,5.0,74.0,268.0,28.0,6.0,9.0,6.0,21.0,5.0,6.0,0.5692307692307692,0.5873015873015873,22.082018927444796,0.4603174603174603,0.8095238095238095,0.5506129032258065,26.097297297297295,59.0,57.0,9.0,14.0,2.0,6.0,11.0,8.0,3.0,15.0,26.0,5.0,5.0,3.0,13.0,18.0,12.0,1.0,3.0,1.0,7.0,1.0,7.0,8.0,1.0,16.0,8.0,24.0,5.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,8.0,9.0,,4.0,13.0,59.0,0.6,0.8181818181818182,0.5769230769230769,0.5476190476190477,0.5909090909090909,0.038461538461538464,0.07142857142857142,0.6,0.16666666666666666,0.125,0.014285714285714285,0.1076923076923077,0.1076923076923077,0.11627906976744186,0.05925925925925926,0.038461538461538464,0.21428571428571427,0.1111111111111111,0.05263157894736842,0.18518518518518517,0.2222222222222222,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.12698412698412698,0.2,0.3,0.5584777777777777,0.06153846153846154,0.14285714285714285,0.17567567567567569,4.8307692307692305,0.21611721611721613,5.0,13.0,39.0,,,2.0,1.0,0.35135135135135137,0.3611111111111111,0.0784313725490196,0.15789473684210525,0.1111111111111111,,0.625,0.625,1.0,3.0,3.0,5.0,5.0,16.0,1.0,1.0,1.0,0.375,1.0,,0.21621621621621623,,1.0,8.0,8.0,2.0,1.0,0.015873015873015872,,,,0.27586206896551724,0.27586206896551724,1.0,0.2857142857142857,2.0,1.0,,3.0,2.0,,,,,,4.0,,2.0,,4.0,1.0,,0.4,0.5,0.25,0.125,0.2,,1.0,2.0,2.0,2.0,2.0,,,0.6666666666666666,0.4,,0.6666666666666666,0.25,0.5,1.0,1.0,0.55125,2.0,False,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,0.5,8.0,,,,,,1.0,,,,,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,23095.0,385,109.0,799,801,101.0,1600,50.0,59.0,39.0,216.0,858.0,49.0,37.0,63.0,18.0,152.0,36.0,52.0,0.5143540669856459,0.32065217391304346,24.563318777292576,0.2717391304347826,0.6141304347826086,0.5472811475409837,26.096610169491523,203.0,205.0,32.0,54.0,11.0,24.0,49.0,9.0,17.0,66.0,125.0,25.0,18.0,10.0,52.0,56.0,76.0,12.0,26.0,16.0,5.0,6.0,24.0,19.0,3.0,46.0,13.0,59.0,16.0,6.0,10.0,11.0,5.0,5.0,1.0,16.0,7.0,17.0,,22.0,48.0,198.0,0.42424242424242425,0.4307692307692308,0.528,0.48097826086956524,0.52,0.096,0.12962962962962962,0.6875,0.17647058823529413,0.09405940594059406,0.030303030303030304,0.12698412698412698,0.025252525252525252,0.10997442455242967,0.027777777777777776,0.029411764705882353,0.023255813953488372,0.09900990099009901,0.13178294573643412,0.11666666666666667,0.29347826086956524,0.5925925925925926,0.6808510638297872,0.5,0.266304347826087,0.4897959183673469,0.5454545454545454,0.04891304347826087,0.2558139534883721,0.3953488372093023,0.5317988095238094,0.1073170731707317,0.1506849315068493,0.24074074074074073,7.4895999999999985,0.25406758448060074,3.0,15.0,30.0,2.0,6.0,1.0,0.6666666666666666,0.2542372881355932,0.25862068965517243,0.025806451612903226,0.0625,0.13513513513513514,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,3.0,7.0,5.0,10.0,13.0,0.5,0.43333333333333335,0.43333333333333335,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.06018518518518518,10.0,22.0,12.0,12.0,10.0,3.0,0.11956521739130435,0.45454545454545453,0.45454545454545453,0.7,0.24,0.24489795918367346,0.5833333333333334,0.24489795918367346,1.0,5.0,5.0,5.0,6.0,16.0,3.0,2.0,,1.0,7.0,1.0,6.0,,8.0,5.0,,0.3333333333333333,0.4883720930232558,0.625,0.3333333333333333,0.023255813953488372,0.29411764705882354,,,1.0,1.0,12.0,15.0,1.0,0.2,0.48,0.10204081632653061,0.20833333333333334,,,,1.0,0.486965,1.0,False,6.0,1.0,,1.0,2.0,1.0,4.0,,1.0,0.01694915254237288,0.02,0.047058823529411764,0.2,1.0,0.5454545454545454,2.0,2.0,1.0,,0.1111111111111111,,1.0,,1.0,,,1.0,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13658.0,228,112.0,473,477,62.0,950,15.0,29.0,3.0,59.0,457.0,15.0,17.0,23.0,11.0,52.0,7.0,5.0,0.5267857142857143,0.5272727272727272,11.808118081180812,0.2727272727272727,0.8181818181818182,0.5922154545454547,24.58275862068965,134.0,179.0,11.0,16.0,4.0,2.0,10.0,14.0,3.0,13.0,26.0,5.0,9.0,2.0,12.0,12.0,14.0,4.0,6.0,5.0,6.0,3.0,12.0,9.0,,21.0,9.0,30.0,16.0,6.0,10.0,5.0,3.0,,1.0,8.0,9.0,25.0,,4.0,12.0,132.0,0.46153846153846156,0.5,0.5,0.509090909090909,0.4,0.15384615384615385,0.125,0.625,,0.07758620689655173,0.02702702702702703,0.10619469026548672,0.05357142857142857,0.09170305676855896,0.04035874439461883,0.022222222222222223,0.09523809523809523,0.045454545454545456,0.10526315789473684,0.10810810810810811,0.2909090909090909,0.6875,0.7857142857142857,0.45454545454545453,0.18181818181818182,0.2,0.25,0.2545454545454545,0.2857142857142857,0.21428571428571427,0.6092214285714286,0.07142857142857142,0.14814814814814814,0.2033898305084746,3.8807692307692316,0.2832980972515856,6.0,10.0,30.0,,5.0,3.0,1.0,0.3448275862068966,0.3448275862068966,0.04395604395604396,0.15625,0.05555555555555555,,0.42857142857142855,0.42857142857142855,1.0,2.0,3.0,2.0,4.0,7.0,0.5,0.4375,0.4375,0.375,0.6666666666666666,,0.11864406779661017,,,4.0,4.0,1.0,3.0,,,,,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,6.0,3.0,,4.0,2.0,5.0,1.0,1.0,,1.0,,2.0,,,2.0,2.0,,0.2222222222222222,0.35714285714285715,1.0,0.375,0.42857142857142855,,,1.0,2.0,1.0,2.0,,6.0,0.25,0.4,0.2,0.5,0.125,,,0.3333333333333333,0.5708375,,False,2.0,1.0,,,1.0,1.0,,,,,,0.022727272727272728,0.3333333333333333,1.0,0.5,2.0,,,,,0.045454545454545456,1.0,,,,,,2.0,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5889.0,98,38.0,212,198,32.0,410,22.0,30.0,3.0,42.0,210.0,22.0,5.0,9.0,4.0,22.0,8.0,4.0,0.5384615384615384,0.8108108108108109,16.260162601626018,0.5945945945945946,0.9459459459459459,0.5745472972972974,25.410000000000004,45.0,86.0,5.0,5.0,1.0,,,8.0,5.0,6.0,7.0,1.0,7.0,2.0,16.0,12.0,,1.0,4.0,1.0,4.0,2.0,2.0,3.0,1.0,6.0,6.0,12.0,3.0,2.0,1.0,,1.0,,,1.0,4.0,4.0,,2.0,16.0,45.0,1.0,1.0,0.8571428571428571,0.527027027027027,0.8888888888888888,0.14285714285714285,,,0.125,0.05660377358490566,0.04081632653061224,0.05555555555555555,0.06666666666666667,0.056179775280898875,0.05504587155963303,0.07692307692307693,,0.058823529411764705,0.034482758620689655,0.14285714285714285,0.13513513513513514,1.0,1.0,1.0,,,,0.21621621621621623,0.125,0.625,0.5725312499999999,0.05128205128205128,0.2222222222222222,0.38095238095238093,5.442857142857143,0.21226415094339623,4.0,9.0,24.0,1.0,,,0.8888888888888888,0.3,0.3,0.0784313725490196,0.07142857142857142,,0.05,0.5,0.5,1.0,,,,,3.0,,0.5,0.5,,,,0.07142857142857142,1.0,2.0,5.0,5.0,3.0,,0.05405405405405406,0.5,1.0,1.0,0.22727272727272727,0.22727272727272727,0.8,0.22727272727272727,2.0,2.0,2.0,3.0,4.0,,1.0,,,,,,,,,,,0.5714285714285714,0.875,,0.6666666666666666,0.25,0.4,,1.0,2.0,1.0,1.0,3.0,,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,0.5577000000000001,,False,1.0,1.0,,,1.0,2.0,,,,,,,0.5,,1.0,,,,,,0.1,1.0,,,,,,,2.0,0.5,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19896.0,332,104.0,687,689,88.0,1376,37.0,53.0,38.0,173.0,712.0,37.0,6.0,10.0,5.0,24.0,39.0,49.0,0.565359477124183,0.4076923076923077,21.0126582278481,0.2846153846153846,0.7923076923076923,0.586128846153846,24.83018867924529,176.0,236.0,34.0,50.0,10.0,6.0,18.0,16.0,2.0,42.0,77.0,14.0,5.0,19.0,32.0,64.0,20.0,12.0,4.0,3.0,9.0,9.0,39.0,43.0,6.0,88.0,19.0,107.0,10.0,6.0,4.0,8.0,5.0,5.0,1.0,13.0,16.0,24.0,9.0,20.0,32.0,171.0,0.7619047619047619,0.8,0.5454545454545454,0.5192307692307693,0.5161290322580645,0.15584415584415584,0.14,0.6153846153846154,0.375,0.24157303370786518,0.05357142857142857,0.22807017543859648,0.05202312138728324,0.2349570200573066,0.05278592375366569,0.06896551724137931,0.047619047619047616,0.2608695652173913,0.21367521367521367,0.25925925925925924,0.38461538461538464,0.68,0.7906976744186046,0.7352941176470589,0.13846153846153847,0.3333333333333333,0.4,0.12307692307692308,0.5263157894736842,0.10526315789473684,0.585321052631579,0.1360544217687075,0.2127659574468085,0.18497109826589594,5.219480519480518,0.2561863173216885,5.0,17.0,51.0,1.0,3.0,3.0,1.0,0.32075471698113206,0.32075471698113206,0.05343511450381679,0.20754716981132076,0.24242424242424243,0.017543859649122806,0.3125,0.3125,1.0,5.0,9.0,5.0,12.0,28.0,0.4166666666666667,0.5333333333333333,0.6363636363636364,0.6,0.5555555555555556,0.6,0.16184971098265896,2.0,9.0,12.0,12.0,1.0,2.0,0.06923076923076923,0.2222222222222222,0.2857142857142857,1.0,0.32432432432432434,0.34285714285714286,1.0,0.32432432432432434,3.0,2.0,,3.0,1.0,,1.0,1.0,,2.0,24.0,,14.0,,24.0,16.0,,0.2,0.34210526315789475,0.6666666666666666,0.13333333333333333,0.15789473684210525,,1.0,1.0,1.0,2.0,5.0,,1.0,0.6666666666666666,0.35714285714285715,0.16666666666666666,0.8333333333333334,0.06666666666666667,1.0,1.0,0.3333333333333333,0.5440833333333334,9.0,False,4.0,1.0,12.0,2.0,2.0,2.0,6.0,,6.0,0.03773584905660377,0.05405405405405406,0.057971014492753624,0.5,1.0,0.4,4.0,1.0,,1.0,0.05555555555555555,0.024390243902439025,2.0,,,,,,,,0.2222222222222222,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4567.0,76,9.0,159,161,20.0,320,9.0,10.0,2.0,27.0,152.0,9.0,3.0,6.0,1.0,15.0,5.0,4.0,0.7105263157894737,0.5882352941176471,13.259668508287293,0.5294117647058824,0.7647058823529411,0.5383441176470588,26.07,74.0,84.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,5.0,7.0,3.0,4.0,,12.0,10.0,,,3.0,1.0,2.0,1.0,2.0,9.0,1.0,12.0,3.0,15.0,2.0,2.0,,2.0,3.0,,,5.0,10.0,21.0,1.0,2.0,12.0,74.0,1.0,1.0,0.7142857142857143,0.7352941176470589,0.8571428571428571,,,0.4,0.125,0.225,0.02702702702702703,0.045454545454545456,0.045454545454545456,0.13095238095238096,0.037037037037037035,0.08333333333333333,,0.3,0.034482758620689655,0.06666666666666667,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.14285714285714285,0.5714285714285714,0.5369642857142857,0.10526315789473684,0.2222222222222222,0.4444444444444444,5.328571428571428,0.46540880503144655,,5.0,15.0,1.0,2.0,,1.0,0.5,0.5,0.05263157894736842,0.18181818181818182,0.1111111111111111,0.14285714285714285,,,,,,1.0,1.0,4.0,1.0,1.0,0.6666666666666666,,,,0.14814814814814814,1.0,1.0,5.0,5.0,2.0,3.0,0.058823529411764705,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,,,2.0,,2.0,2.0,,,,3.0,,,,,,,,0.5,0.8571428571428571,,,,0.5,,,,,3.0,,3.0,,1.0,,1.0,,,,,0.2165,,False,1.0,,2.0,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,260.0,4,8.0,11,7,,18,,1.0,1.0,4.0,4.0,,,,,,1.0,2.0,0.6666666666666666,0.5,27.272727272727273,,0.5,0.46925,23.2,8.0,7.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,4.0,8.0,,,,0.75,0.6666666666666666,1.0,,,,,,0.5,,0.25,,,,,0.5,,,,,,0.5,,,0.5,,,0.46925,0.3333333333333333,0.5,1.0,5.7,0.7272727272727273,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.75,,,0.5,,,,1.0,,,,,,,1.0,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,40.0,1,,2,1,,3,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,40.0,1,,2,1,,3,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
