EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceFtPoints,LongMidRangeAssists,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,on,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3098.0,52,-7,114,117,27,44,5.0,231,1.0,2.0,8.0,11.0,5.0,1.0,3.0,9.0,14.0,8.0,1.0,31.0,119,1.0,,5.0,4.0,14.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,6.0,3.0,1.0,1.0,,5.0,27,,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.6818181818181818,0.7045454545454546,1.25,0.36363636363636365,21.008403361344538,0.04,0.07142857142857142,0.05660377358490566,,,0.09090909090909091,0.5,0.5,,0.5,0.7272727272727273,0.8888888888888888,0.22727272727272727,0.13636363636363635,0.5,0.45454545454545453,0.49221590909090907,0.5179,0.045454545454545456,0.07142857142857142,0.16129032258064516,7.928571428571429,24.325,0.23684210526315788,,,1.0,1.0,,,,,,1.0,1.0,,4.0,,,3.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,0.5,0.5,,1.0,0.75,1.25,0.75,0.14285714285714285,,0.18181818181818182,0.3333333333333333,,,,,,,0.10526315789473684,,0.25,0.045454545454545456,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.52575,0.0967741935483871,,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,9.0,,,1.0,,,,,,,,0.75,0.5,1.0,,,,0.14285714285714285,,,0.6,0.6,1.0,,0.5,1.0,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2548.0,42,-11,95,97,21,32,5.0,192,1.0,2.0,,1.0,1.0,1.0,8.0,1.0,3.0,9.0,1.0,6.0,103,2.0,,3.0,2.0,,8.0,4.0,5.0,9.0,2.0,,23.0,6.0,2.0,8.0,8.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,,3.0,21,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.23076923076923078,0.375,0.75,17.0,0.1,0.25,0.18181818181818182,,0.1111111111111111,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.6666666666666666,0.25,0.9166666666666666,0.4899125,0.4251875,0.15384615384615385,0.5,0.5,4.533333333333334,25.5,0.22105263157894736,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,3.0,2.0,,,,,1.0,,4.0,4.0,1.0,1.0,,0.1111111111111111,0.1111111111111111,,,,0.375,,0.3333333333333333,0.5,,,,,,,,0.25,0.3333333333333333,,,,,,0.125,0.125,,,0.25,0.25,0.125,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,0.5,,,,0.14285714285714285,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1289.0,21,-3,46,48,14,32,2.0,94,,,,,,,3.0,,2.0,3.0,2.0,8.0,54,,,,,,3.0,1.0,,1.0,,,2.0,3.0,1.0,4.0,4.0,,,,,1.0,2.0,1.0,,,14,,,,,0.6,0.6666666666666666,,0.6,12.5,0.09090909090909091,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,0.6,,0.6,0.4481,,0.16666666666666666,0.3333333333333333,,18.25,25.96666666666667,0.30434782608695654,,,,,,,,,,2.0,2.0,,2.0,,,,,,3.0,,2.0,,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,0.4,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1888.0,31,-5,71,73,17,43,2.0,144,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,4.0,2.0,19.0,70,2.0,,6.0,4.0,4.0,2.0,,3.0,3.0,2.0,,9.0,,4.0,4.0,6.0,1.0,1.0,,2.0,1.0,2.0,1.0,,6.0,17,,0.5,1.0,0.8,0.9444444444444444,0.95,1.5,0.4444444444444444,19.178082191780824,0.23529411764705882,,0.125,0.2,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.4791944444444445,0.506175,0.1,0.16666666666666666,0.3157894736842105,6.9,24.424999999999997,0.23943661971830985,,2.0,,,,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,,,,4.0,2.0,,1.0,,2.0,,,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,0.75,0.75,1.0,,1.0,1.5,1.0,,,,0.5,,0.14285714285714285,0.06451612903225806,,0.2,0.5,,,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,0.21052631578947367,,1.0,,,1.0,1.0,,,2.0,9.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,0.1111111111111111,0.2,1.0,1.0,0.5,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26973.0,450,104,929,923,276,293,115.0,1852,23.0,42.0,7.0,12.0,34.0,9.0,45.0,30.0,57.0,79.0,25.0,190.0,982,20.0,6.0,45.0,40.0,20.0,45.0,31.0,14.0,45.0,3.0,16.0,104.0,19.0,17.0,37.0,51.0,36.0,16.0,23.0,53.0,36.0,31.0,12.0,4.0,44.0,269,3.0,0.6666666666666666,0.6896551724137931,0.5263157894736842,0.6066176470588235,0.6333333333333333,0.5625,0.5808823529411765,15.874524714828897,0.08133971291866028,0.09313725490196079,0.08716707021791767,0.09090909090909091,0.12307692307692308,0.3088235294117647,0.5476190476190477,0.575,0.6956521739130435,0.08823529411764706,0.5833333333333334,0.6363636363636364,0.25,0.33088235294117646,0.2571428571428571,0.8897058823529411,0.5808988970588237,0.5937728571428571,0.0821917808219178,0.1791044776119403,0.23684210526315788,3.81578947368421,24.674683544303797,0.29709364908503766,,14.0,20.0,1.0,,4.0,8.0,14.0,,3.0,22.0,11.0,35.0,4.0,10.0,21.0,6.0,15.0,,2.0,22.0,3.0,11.0,13.0,5.0,9.0,2.0,13.0,1.0,10.0,4.0,17.0,4.0,2.0,12.0,0.4430379746835443,0.4430379746835443,0.4,0.4,0.4722222222222222,0.5571428571428572,0.5,0.05263157894736842,0.047619047619047616,0.08333333333333333,0.7647058823529411,0.0379746835443038,0.025906735751295335,0.03255813953488372,0.025,0.05555555555555555,0.09090909090909091,0.07913669064748201,0.03076923076923077,0.5714285714285714,0.022058823529411766,,,0.4888888888888889,0.5,0.4444444444444444,0.5,0.4,0.3142857142857143,0.4888888888888889,0.5763727272727273,0.11052631578947368,6.0,13.0,,2.0,2.0,7.0,3.0,8.0,9.0,105.0,1.0,3.0,,1.0,1.0,6.0,,,10.0,7.0,1.0,0.375,0.45,0.05263157894736842,0.07692307692307693,0.014388489208633094,0.06060606060606061,0.7,,0.38235294117647056,0.38235294117647056,1.0,1.0,0.1111111111111111,,,0.42857142857142855,0.2222222222222222,0.6363636363636364,10.0,6.0,6.0,4.0,0.3333333333333333,4.0,2.0,0.02857142857142857,1.0,0.012658227848101266,0.022222222222222223,0.25,,,,4.0,,False,3.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27241.0,454,40,919,925,172,171,126.0,1844,43.0,57.0,30.0,61.0,,,,75.0,123.0,,13.0,163.0,1016,,2.0,26.0,110.0,40.0,,31.0,11.0,42.0,4.0,21.0,95.0,48.0,43.0,99.0,150.0,15.0,9.0,22.0,51.0,25.0,19.0,10.0,1.0,26.0,170,1.0,0.7333333333333333,0.9482758620689655,0.6097560975609756,0.6097560975609756,0.6317829457364341,0.6190476190476191,,14.40677966101695,0.19815668202764977,0.2096069868995633,0.2040358744394619,0.2358490566037736,0.1566265060240964,0.4634146341463415,0.7543859649122807,0.7962962962962963,0.5813953488372093,0.4959349593495935,0.4918032786885246,0.5263157894736842,,,,0.4634146341463415,0.5552317073170732,0.5959157894736842,0.078125,0.078125,0.15950920245398773,5.852032520325204,,0.18715995647442873,1.0,51.0,6.0,6.0,0.058823529411764705,19.0,26.0,12.0,2.0,5.0,,,,20.0,29.0,41.0,12.0,19.0,,34.0,,7.0,7.0,5.0,14.0,36.0,4.0,14.0,4.0,11.0,10.0,24.0,3.0,5.0,7.0,,,0.6896551724137931,0.631578947368421,0.6896551724137931,0.631578947368421,0.6833333333333333,0.056910569105691054,0.05263157894736842,0.06557377049180328,0.5833333333333334,0.13584905660377358,0.06572769953051644,0.10460251046025104,0.19444444444444445,0.07692307692307693,0.2564102564102564,0.23972602739726026,0.1,0.9333333333333333,0.04065040650406504,0.4,0.4,,,0.896551724137931,0.7307692307692307,0.631578947368421,,,0.5778833333333334,0.25153374233128833,9.0,,,,,,,,,,8.0,3.0,,5.0,5.0,5.0,,,10.0,8.0,,,,0.4,0.08333333333333333,0.062111801242236024,0.1111111111111111,0.8,1.0,,,,,,,,0.75,,,10.0,3.0,,3.0,,1.0,5.0,0.12781954887218044,,,,0.10526315789473684,,,,6.0,1.0,False,,,,,,,1.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41986.0,700,136,1444,1426,422,452,176.0,2870,60.0,93.0,58.0,129.0,2.0,,87.0,163.0,317.0,89.0,150.0,563.0,1536,36.0,73.0,190.0,42.0,284.0,86.0,56.0,64.0,120.0,20.0,31.0,304.0,46.0,33.0,83.0,104.0,30.0,16.0,20.0,51.0,122.0,173.0,66.0,18.0,183.0,415,12.0,0.12883435582822086,0.12962962962962962,0.5141955835962145,0.5086206896551724,0.58004158004158,0.5828220858895705,0.21921182266009853,31.953743152769324,0.10185185185185185,0.12813370473537605,0.11566617862371889,0.09375,0.125,0.229064039408867,0.6451612903225806,0.7142857142857143,0.13333333333333333,0.31773399014778325,0.4496124031007752,0.48739495798319327,0.0049261083743842365,0.21428571428571427,,0.4482758620689655,0.5150492592592593,0.4991902439024389,0.1511879049676026,0.1778975741239892,0.33747779751332146,9.606309148264987,26.084269662921347,0.2922437673130194,1.0,21.0,14.0,5.0,0.02857142857142857,1.0,3.0,28.0,45.0,95.0,28.0,36.0,29.0,11.0,25.0,43.0,42.0,88.0,69.0,2.0,28.0,19.0,44.0,20.0,7.0,13.0,10.0,29.0,6.0,13.0,17.0,46.0,11.0,12.0,10.0,0.3258426966292135,0.32954545454545453,0.44,0.4772727272727273,0.4,0.4717741935483871,0.4883720930232558,0.05993690851735016,0.0967741935483871,0.07751937984496124,0.6304347826086957,0.03485254691689008,0.021212121212121213,0.02844950213371266,0.05737704918032787,0.05063291139240506,0.1111111111111111,0.1297071129707113,0.05263157894736842,0.1896551724137931,0.23399014778325122,0.47368421052631576,0.47368421052631576,0.3218390804597701,0.32558139534883723,0.08571428571428572,0.3333333333333333,0.22580645161290322,0.2903225806451613,0.32558139534883723,0.45000681818181826,0.0763765541740675,21.0,1.0,,1.0,,11.0,2.0,10.0,11.0,18.0,4.0,16.0,2.0,4.0,4.0,2.0,1.0,,14.0,3.0,0.20689655172413793,0.2,0.3055555555555556,0.10526315789473684,,0.01195219123505976,0.10909090909090909,0.21428571428571427,0.044444444444444446,0.5,0.5,1.0,0.17857142857142858,0.02857142857142857,,,0.75,,0.3055555555555556,13.0,7.0,9.0,5.0,0.2571428571428571,15.0,5.0,0.03529411764705882,1.0,0.011235955056179775,0.011494252873563218,,1.0,3.0,1.0,6.0,,False,2.0,,,1.0,0.2222222222222222,0.5,,1.0,5.0,4.0,1.0,0.043478260869565216,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,33463.0,558,49,1145,1137,288,266,134.0,2282,10.0,11.0,1.0,7.0,39.0,5.0,77.0,11.0,22.0,116.0,13.0,158.0,1266,18.0,7.0,34.0,20.0,2.0,77.0,11.0,6.0,17.0,2.0,7.0,40.0,24.0,22.0,46.0,70.0,22.0,10.0,15.0,65.0,34.0,20.0,7.0,2.0,34.0,282,2.0,0.9090909090909091,1.0,0.5,0.5253623188405797,0.5374149659863946,0.6296296296296297,0.8405797101449275,12.65432098765432,0.08058608058608059,0.0821917808219178,0.08141592920353982,0.04477611940298507,0.06060606060606061,0.07971014492753623,0.9090909090909091,0.9090909090909091,0.9,0.050724637681159424,0.14285714285714285,0.14285714285714285,0.2826086956521739,0.5579710144927537,0.21739130434782608,0.9202898550724637,0.5575463768115941,0.5409195652173914,0.04827586206896552,0.2413793103448276,0.21518987341772153,7.031818181818181,25.12672413793104,0.251528384279476,,24.0,12.0,6.0,,2.0,2.0,3.0,,4.0,24.0,13.0,41.0,2.0,5.0,17.0,3.0,5.0,3.0,2.0,24.0,1.0,4.0,2.0,14.0,10.0,,11.0,1.0,5.0,6.0,17.0,4.0,,5.0,0.35344827586206895,0.35344827586206895,0.4,0.6,0.5,0.5869565217391305,0.5,0.045454545454545456,,,0.6470588235294118,0.033783783783783786,0.05343511450381679,0.043010752688172046,0.03125,0.04838709677419355,0.19047619047619047,0.09326424870466321,,1.0,0.028985507246376812,,,0.3116883116883117,0.3116883116883117,0.125,1.0,0.13043478260869565,0.5652173913043478,0.3116883116883117,0.5500944444444446,0.10759493670886076,3.0,17.0,,,2.0,5.0,4.0,11.0,7.0,120.0,,6.0,2.0,4.0,1.0,4.0,,,9.0,7.0,0.975609756097561,0.36363636363636365,0.3888888888888889,,0.04411764705882353,0.055,0.08247422680412371,0.7777777777777778,,0.4358974358974359,0.4358974358974359,1.0,0.9583333333333334,,,,1.0,0.4,0.38461538461538464,9.0,4.0,11.0,17.0,0.6875,1.0,2.0,0.030303030303030304,,,,0.5,,1.0,1.0,5.0,,False,4.0,,1.0,,0.36363636363636365,1.0,,,,,,,0.25,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9073.0,151,33,329,305,90,123,46.0,634,8.0,9.0,1.0,2.0,10.0,2.0,32.0,11.0,14.0,42.0,5.0,66.0,344,11.0,4.0,21.0,20.0,2.0,32.0,7.0,4.0,11.0,3.0,5.0,26.0,6.0,5.0,13.0,20.0,4.0,2.0,4.0,4.0,12.0,7.0,4.0,,21.0,90,,0.9090909090909091,0.9090909090909091,0.7857142857142857,0.5446428571428571,0.559322033898305,0.75,0.75,16.445623342175065,0.06756756756756757,0.1016949152542373,0.08270676691729323,0.06976744186046512,0.1875,0.16071428571428573,0.8888888888888888,0.8888888888888888,1.0,0.03571428571428571,0.5,0.5,0.17857142857142858,0.5714285714285714,0.16666666666666666,0.9107142857142857,0.5723508928571429,0.558725,0.06779661016949153,0.23529411764705882,0.3181818181818182,5.457142857142857,25.342857142857145,0.2735562310030395,,7.0,2.0,,,,,1.0,2.0,3.0,7.0,9.0,13.0,,,11.0,1.0,1.0,3.0,,7.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,0.30952380952380953,0.30952380952380953,,1.0,0.75,0.7083333333333334,0.7857142857142857,0.07142857142857142,,,0.3333333333333333,0.041666666666666664,0.046511627906976744,0.04430379746835443,0.1,,0.1,0.06976744186046512,0.03333333333333333,1.0,0.05357142857142857,0.6666666666666666,1.0,0.21875,0.21875,,,0.08333333333333333,0.75,0.21875,0.5640999999999999,0.16666666666666666,1.0,6.0,,1.0,2.0,3.0,3.0,6.0,5.0,36.0,2.0,1.0,,2.0,,,,,1.0,1.0,0.9230769230769231,0.5,0.45454545454545453,0.13333333333333333,0.07142857142857142,0.05714285714285714,0.047619047619047616,1.0,0.5,0.6,0.6,1.0,0.8571428571428571,0.16666666666666666,,,1.0,1.0,0.3333333333333333,1.0,,5.0,2.0,0.8333333333333334,2.0,1.0,,,,,,,2.0,,1.0,,False,3.0,,3.0,,0.6,0.6666666666666666,,,,,,,0.3333333333333333,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12596.0,210,79,445,435,121,84,64.0,880,10.0,17.0,8.0,19.0,9.0,3.0,38.0,18.0,39.0,47.0,7.0,94.0,466,9.0,3.0,19.0,22.0,14.0,37.0,11.0,6.0,17.0,3.0,10.0,40.0,8.0,12.0,23.0,35.0,7.0,6.0,14.0,17.0,8.0,10.0,6.0,,19.0,121,,0.6111111111111112,0.7857142857142857,0.46153846153846156,0.5058139534883721,0.5222222222222223,0.5,0.5465116279069767,19.148936170212767,0.125,0.08,0.10204081632653061,0.11320754716981132,0.11904761904761904,0.19767441860465115,0.5882352941176471,0.6666666666666666,0.6,0.22093023255813954,0.42105263157894735,0.5,0.10465116279069768,0.4418604651162791,0.16666666666666666,0.7441860465116279,0.5425488235294118,0.5366911764705882,0.06666666666666667,0.13953488372093023,0.20212765957446807,5.5948717948717945,25.955319148936166,0.27191011235955054,,12.0,1.0,,,3.0,3.0,3.0,,3.0,12.0,6.0,17.0,5.0,6.0,19.0,2.0,9.0,,8.0,12.0,5.0,3.0,1.0,9.0,3.0,,5.0,,1.0,4.0,9.0,2.0,2.0,,0.3617021276595745,0.3695652173913043,0.8333333333333334,0.2222222222222222,0.7916666666666666,0.4444444444444444,0.7916666666666666,0.1282051282051282,0.11764705882352941,0.15789473684210525,0.5555555555555556,0.024,0.10112359550561797,0.056074766355140186,0.05405405405405406,0.14285714285714285,0.16666666666666666,0.05172413793103448,,0.625,0.03488372093023256,,,0.3157894736842105,0.3157894736842105,0.25,1.0,0.16666666666666666,0.3333333333333333,0.32432432432432434,0.54912,0.20212765957446807,1.0,5.0,1.0,2.0,2.0,2.0,3.0,6.0,4.0,51.0,3.0,4.0,1.0,1.0,,,,,4.0,1.0,1.0,0.5,0.4444444444444444,0.2727272727272727,,0.08823529411764706,0.12903225806451613,0.25,,0.5555555555555556,0.5555555555555556,1.0,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,2.0,4.0,1.0,0.3333333333333333,,,0.016129032258064516,,,,,1.0,3.0,,2.0,,False,2.0,,,,0.5,1.0,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,34146.0,569,138,1179,1169,318,350,138.0,2348,60.0,89.0,14.0,39.0,23.0,5.0,58.0,81.0,144.0,81.0,67.0,298.0,1235,14.0,26.0,54.0,122.0,40.0,58.0,14.0,6.0,20.0,3.0,11.0,46.0,61.0,65.0,136.0,166.0,14.0,8.0,23.0,39.0,66.0,85.0,34.0,11.0,54.0,311,11.0,0.7530864197530864,0.8133333333333334,0.5625,0.5133333333333333,0.5622641509433962,0.4576271186440678,0.36,21.433905899925318,0.22807017543859648,0.20962199312714777,0.21875,0.2714285714285714,0.22105263157894736,0.39555555555555555,0.6741573033707865,0.7894736842105263,0.7333333333333333,0.17333333333333334,0.358974358974359,0.4117647058823529,0.10222222222222223,0.2577777777777778,0.12195121951219512,0.7555555555555555,0.578762,0.5810341463414634,0.13385826771653545,0.19653179190751446,0.18120805369127516,5.490972222222222,24.85555555555556,0.2697201017811705,1.0,30.0,6.0,7.0,0.034482758620689655,11.0,17.0,18.0,7.0,16.0,16.0,9.0,23.0,12.0,24.0,43.0,11.0,27.0,,12.0,16.0,20.0,3.0,1.0,12.0,17.0,3.0,11.0,2.0,3.0,11.0,22.0,6.0,5.0,2.0,0.2839506172839506,0.2839506172839506,0.5,0.4074074074074074,0.46875,0.34146341463414637,0.5375,0.1388888888888889,0.14606741573033707,0.1282051282051282,0.5,0.056105610561056105,0.046875,0.0518783542039356,0.07142857142857142,0.03125,0.23529411764705882,0.20408163265306123,0.031578947368421054,0.7857142857142857,0.07111111111111111,0.4375,0.5,0.27586206896551724,0.2962962962962963,0.53125,0.6470588235294118,0.43902439024390244,0.21951219512195122,0.27586206896551724,0.5188763157894737,0.14429530201342283,9.0,7.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,69.0,10.0,8.0,2.0,3.0,2.0,13.0,1.0,1.0,33.0,21.0,1.0,0.25,0.14285714285714285,0.30303030303030304,0.043478260869565216,0.052083333333333336,0.1595744680851064,0.6363636363636364,0.8571428571428571,0.30434782608695654,0.3181818181818182,1.0,1.0,0.0625,0.5,1.0,0.5,0.2,0.1111111111111111,32.0,11.0,6.0,2.0,0.1875,13.0,2.0,0.051470588235294115,5.0,0.06172839506172839,0.06896551724137931,0.45454545454545453,,4.0,,20.0,,False,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,0.125,1.0,0.043478260869565216
