EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,DefAtRimReboundPct,LongMidRangeAssists,SecondChanceTurnovers,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3056.0,51,-8.0,112,116,25,44,5.0,228,5.0,1.0,3.0,8.0,1.0,31.0,119,1.0,,5.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,6.0,3.0,1.0,,5.0,25,,0.7045454545454546,1.25,0.36363636363636365,21.36752136752137,0.04,0.037037037037037035,0.038461538461538464,,,0.22727272727272727,0.13636363636363635,0.5,0.45454545454545453,0.49221590909090907,0.5179,0.16129032258064516,24.325,0.22321428571428573,1.0,2.0,,,,8.0,11.0,,1.0,1.0,,9.0,14.0,4.0,,,3.0,1.0,1.0,14.0,3.0,,1.0,2.0,1.0,,,,,,1.0,,2.0,3.0,1.0,1.0,1.0,0.5,0.5,0.6428571428571429,,1.0,0.6818181818181818,0.75,1.25,0.75,0.14285714285714285,,,,,,,,0.05555555555555555,,0.09090909090909091,0.5,0.5,0.5,0.7272727272727273,0.8888888888888888,0.045454545454545456,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.52575,0.045454545454545456,0.07142857142857142,0.0967741935483871,7.928571428571429,,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,9.0,,1.0,1.0,,1.0,,1.0,,,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,0.18181818181818182,0.3333333333333333,,,,0.25,,0.6,0.6,1.0,,0.5,1.0,1.0,,1.0,,1.0,0.5,,,,,,,,,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2523.0,42,-11.0,93,96,19,32,5.0,189,1.0,1.0,8.0,9.0,1.0,6.0,103,2.0,,3.0,8.0,4.0,5.0,9.0,2.0,,23.0,6.0,2.0,8.0,8.0,4.0,3.0,3.0,4.0,2.0,3.0,,3.0,19,,0.23076923076923078,0.375,0.75,16.3265306122449,0.1,0.2608695652173913,0.18604651162790697,,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.25,0.9166666666666666,0.4899125,0.4251875,0.5,25.5,0.20430107526881722,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,,2.0,,,,1.0,1.0,3.0,2.0,,,,,1.0,1.0,3.0,3.0,1.0,2.0,,0.1111111111111111,0.1111111111111111,0.3333333333333333,,,0.20833333333333334,,0.375,,0.3333333333333333,0.5,,,,,,0.25,0.35714285714285715,,0.16666666666666666,0.5,1.0,0.08333333333333333,,,,,,0.125,0.125,,,0.25,0.25,0.125,,0.15384615384615385,0.5,,4.533333333333334,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,,0.14285714285714285,2.0,,,,,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1289.0,21,-3.0,46,48,14,32,2.0,94,,,3.0,3.0,2.0,8.0,54,,,,3.0,1.0,,1.0,,,2.0,3.0,1.0,4.0,4.0,,,,,1.0,2.0,,,14,,0.6666666666666666,,0.6,12.5,0.09090909090909091,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,,0.6,,0.6,0.4481,,,25.96666666666667,0.30434782608695654,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,3.0,,2.0,,,1.0,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.6,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.4,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,0.16666666666666666,0.3333333333333333,,18.25,,,,,,,,,,,3.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1888.0,31,-5.0,71,73,17,43,2.0,144,2.0,1.0,2.0,4.0,2.0,19.0,70,2.0,,6.0,2.0,,3.0,3.0,2.0,,9.0,,4.0,4.0,6.0,1.0,1.0,,2.0,1.0,2.0,,6.0,17,,0.95,1.5,0.4444444444444444,19.178082191780824,0.23529411764705882,,0.125,0.2,,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.4791944444444445,0.506175,0.3157894736842105,24.424999999999997,0.23943661971830985,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,2.0,2.0,4.0,,,4.0,,4.0,2.0,,1.0,,2.0,,2.0,,,1.0,2.0,4.0,,1.0,1.0,0.75,0.75,0.8,1.0,,0.9444444444444444,1.0,1.5,1.0,,,,0.14285714285714285,0.06451612903225806,,0.2,0.5,,,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,0.1,0.16666666666666666,0.21052631578947367,6.9,,1.0,,,1.0,1.0,,,2.0,4.0,9.0,,2.0,1.0,1.0,,2.0,,,,0.5,1.0,1.0,,1.0,,0.5,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,1.0,1.0,,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,,0.2,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20408.0,340,106.0,696,695,176,203,91.0,1391,24.0,8.0,39.0,63.0,13.0,138.0,724,15.0,5.0,29.0,39.0,27.0,11.0,38.0,2.0,14.0,87.0,13.0,13.0,27.0,35.0,27.0,11.0,17.0,39.0,26.0,17.0,3.0,28.0,169,2.0,0.6052631578947368,0.5,0.6,15.782828282828284,0.08125,0.08074534161490683,0.08099688473520249,0.10465116279069768,0.09090909090909091,0.22857142857142856,0.37142857142857144,0.32,0.9047619047619048,0.5851266666666666,0.597128,0.21014492753623187,24.784126984126985,0.25287356321839083,17.0,32.0,2.0,6.0,9.0,5.0,7.0,,3.0,17.0,7.0,22.0,42.0,27.0,2.0,7.0,17.0,3.0,10.0,12.0,,,17.0,2.0,9.0,11.0,4.0,4.0,8.0,2.0,16.0,1.0,2.0,11.0,,6.0,9.0,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.2857142857142857,0.3,0.5952380952380952,0.4642857142857143,0.48,0.5,0.047619047619047616,0.0625,0.023668639053254437,0.025,0.0243161094224924,0.03125,0.06976744186046512,0.09090909090909091,0.07547169811320754,0.038461538461538464,0.3047619047619048,0.53125,0.5666666666666667,0.06666666666666667,0.7142857142857143,0.7142857142857143,0.02857142857142857,,,0.4358974358974359,0.4473684210526316,0.42857142857142855,0.3333333333333333,0.36,0.28,0.4358974358974359,0.6020625000000001,0.05405405405405406,0.125,0.12318840579710146,4.0214285714285705,3.0,10.0,,1.0,2.0,4.0,3.0,7.0,6.0,32.0,81.0,1.0,9.0,6.0,3.0,,1.0,1.0,1.0,6.0,0.7272727272727273,0.7272727272727273,1.0,0.42857142857142855,0.4,,0.8181818181818182,0.058823529411764705,0.03225806451612903,0.7647058823529411,0.6,,0.4166666666666667,0.4166666666666667,1.0,1.0,0.07142857142857142,,,0.3333333333333333,0.25,0.5714285714285714,6.0,0.42857142857142855,0.008547008547008548,0.5,7.0,4.0,7.0,5.0,0.7142857142857143,,0.038461538461538464,2.0,1.0,0.013513513513513514,,,,,3.0,,,False,3.0,4.0,1.0,1.0,4.0,1.0,0.015873015873015872,0.02564102564102564,0.5,1.0,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22736.0,379,36.0,767,772,135,124,105.0,1539,,,,,9.0,145.0,841,,2.0,22.0,,25.0,10.0,35.0,3.0,18.0,80.0,40.0,36.0,82.0,125.0,12.0,8.0,20.0,45.0,20.0,14.0,1.0,22.0,133,1.0,0.6359649122807017,0.6111111111111112,,15.158371040723981,0.1945945945945946,0.20100502512562815,0.19791666666666666,0.23655913978494625,0.1780821917808219,,,,0.43636363636363634,0.5547454545454545,0.5811125,0.15172413793103448,,0.1760104302477184,37.0,48.0,16.0,22.0,9.0,29.0,57.0,2.0,5.0,,,68.0,110.0,,17.0,25.0,35.0,10.0,16.0,30.0,,28.0,,6.0,7.0,3.0,12.0,30.0,43.0,3.0,4.0,4.0,10.0,20.0,4.0,7.0,5.0,,,0.6181818181818182,0.68,0.625,0.6181818181818182,0.68,0.625,0.6730769230769231,0.05454545454545454,0.041666666666666664,0.14084507042253522,0.06282722513089005,0.10396039603960396,0.1935483870967742,0.043478260869565216,0.25806451612903225,0.21428571428571427,0.08571428571428572,0.43636363636363634,0.7708333333333334,0.8043478260869565,0.5181818181818182,0.5087719298245614,0.5471698113207547,0.045454545454545456,0.4,0.4,,,0.88,0.7272727272727273,0.5625,,,0.5739142857142857,0.061946902654867256,0.061946902654867256,0.2413793103448276,6.085454545454545,7.0,,,,,,,,,106.0,,6.0,10.0,7.0,3.0,,2.0,6.0,5.0,5.0,0.7794117647058824,0.9814814814814815,,,,0.07017543859649122,0.5,0.42857142857142855,0.09302325581395349,0.6216216216216216,0.9655172413793104,1.0,,,,,,,,0.7777777777777778,,,,,0.06896551724137931,0.125,10.0,3.0,10.0,8.0,0.8,,0.09836065573770492,4.0,5.0,0.12962962962962962,1.0,0.07142857142857142,,,6.0,,,False,,1.0,,,3.0,,,,,,1.0,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33632.0,561,141.0,1158,1142,323,349,150.0,2300,1.0,,74.0,75.0,121.0,452.0,1214,31.0,54.0,139.0,73.0,48.0,58.0,106.0,19.0,26.0,270.0,35.0,28.0,66.0,85.0,23.0,13.0,18.0,42.0,98.0,142.0,12.0,132.0,316,8.0,0.5805194805194805,0.569672131147541,0.23006134969325154,31.60270880361174,0.10408921933085502,0.11824324324324324,0.11150442477876106,0.08208955223880597,0.09183673469387756,0.003067484662576687,0.22699386503067484,,0.4723926380368098,0.5220550769230771,0.5052527173913043,0.3075221238938053,26.126666666666672,0.27892918825561314,48.0,79.0,,2.0,19.0,47.0,100.0,36.0,72.0,23.0,31.0,131.0,251.0,23.0,7.0,20.0,33.0,29.0,62.0,224.0,60.0,2.0,23.0,16.0,39.0,18.0,6.0,12.0,19.0,9.0,10.0,6.0,12.0,35.0,11.0,55.0,10.0,0.30666666666666664,0.3108108108108108,0.5219123505976095,0.35,0.46774193548387094,0.5076687116564417,0.3333333333333333,0.45698924731182794,0.43243243243243246,0.06374501992031872,0.08860759493670886,0.041237113402061855,0.02097902097902098,0.03119584055459272,0.06930693069306931,0.06153846153846154,0.14634146341463414,0.13131313131313133,0.05921052631578947,0.24233128834355827,0.6075949367088608,0.6666666666666666,0.3067484662576687,0.47,0.5164835164835165,0.22085889570552147,0.5,0.5,0.3108108108108108,0.3150684931506849,0.06666666666666667,,0.20430107526881722,0.3333333333333333,0.3150684931506849,0.44460294117647065,0.1581769436997319,0.1864406779661017,0.07300884955752213,9.452191235059761,13.0,,,1.0,,9.0,2.0,10.0,9.0,38.0,9.0,3.0,23.0,10.0,13.0,1.0,8.0,4.0,2.0,2.0,0.1450381679389313,0.14615384615384616,0.13043478260869565,0.2,0.2903225806451613,0.09,0.6571428571428571,0.10714285714285714,,0.16666666666666666,0.19148936170212766,0.05555555555555555,,,,0.13043478260869565,0.03333333333333333,,,0.6842105263157895,,0.2903225806451613,9.0,0.3,0.00904977375565611,,9.0,6.0,9.0,1.0,0.1111111111111111,1.0,0.11702127659574468,4.0,4.0,0.03731343283582089,1.0,0.03333333333333333,,,3.0,,,False,2.0,13.0,1.0,,2.0,1.0,0.013333333333333334,0.013513513513513514,0.2222222222222222,0.5,,2.0,1.0,5.0,4.0,0.05128205128205128,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26058.0,434,61.0,895,886,208,200,108.0,1781,31.0,5.0,67.0,98.0,12.0,122.0,979,14.0,6.0,24.0,67.0,11.0,4.0,15.0,1.0,7.0,34.0,20.0,16.0,36.0,57.0,16.0,7.0,11.0,51.0,28.0,18.0,2.0,24.0,202,2.0,0.4959349593495935,0.5714285714285714,0.8521739130434782,13.640824337585869,0.07142857142857142,0.08438818565400844,0.07809110629067245,0.045871559633027525,0.06172839506172839,0.26956521739130435,0.5826086956521739,0.2777777777777778,0.9391304347826087,0.5618952173913043,0.5475638888888889,0.19672131147540983,25.14285714285714,0.2324022346368715,9.0,10.0,2.0,2.0,3.0,1.0,5.0,,2.0,18.0,9.0,10.0,17.0,30.0,2.0,4.0,17.0,3.0,4.0,2.0,,2.0,18.0,,3.0,2.0,12.0,9.0,21.0,,9.0,1.0,6.0,16.0,,6.0,3.0,0.30612244897959184,0.30612244897959184,0.5882352941176471,0.5,0.75,0.4782608695652174,0.5333333333333333,0.5,0.53125,,,0.04035874439461883,0.05454545454545454,0.04740406320541761,0.0410958904109589,0.061224489795918366,0.17647058823529413,0.09615384615384616,,0.08695652173913043,0.9,0.9,0.043478260869565216,0.2,0.2,0.017391304347826087,,,0.26865671641791045,0.26865671641791045,0.13333333333333333,1.0,0.16666666666666666,0.5,0.26865671641791045,0.5759437500000001,0.049586776859504134,0.2608695652173913,0.13934426229508196,6.129411764705884,3.0,12.0,,,2.0,2.0,4.0,11.0,4.0,18.0,90.0,,10.0,5.0,5.0,2.0,3.0,5.0,1.0,3.0,0.9,1.0,1.0,0.36363636363636365,0.2857142857142857,,0.625,,0.06382978723404255,0.8888888888888888,1.0,,0.3870967741935484,0.3870967741935484,1.0,1.0,,,,1.0,0.4,0.2222222222222222,11.0,0.7333333333333333,0.05263157894736842,0.5,7.0,2.0,7.0,5.0,0.7142857142857143,,0.06172839506172839,2.0,4.0,0.02912621359223301,,,1.0,,5.0,,,False,4.0,1.0,,,14.0,,,,0.36363636363636365,1.0,,1.0,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10170.0,170,64.0,354,347,81,60,50.0,701,9.0,3.0,31.0,40.0,5.0,79.0,369,7.0,3.0,16.0,30.0,9.0,4.0,13.0,3.0,8.0,30.0,8.0,10.0,20.0,30.0,5.0,4.0,11.0,13.0,6.0,6.0,,16.0,81,,0.541095890410959,0.5714285714285714,0.5633802816901409,19.11764705882353,0.13333333333333333,0.09195402298850575,0.1111111111111111,0.11363636363636363,0.13157894736842105,0.1267605633802817,0.43661971830985913,0.23076923076923078,0.7887323943661971,0.5491050000000002,0.5449041666666666,0.20253164556962025,25.9775,0.2288135593220339,10.0,16.0,3.0,3.0,2.0,6.0,13.0,,2.0,9.0,4.0,16.0,31.0,14.0,5.0,5.0,16.0,2.0,6.0,12.0,,8.0,9.0,2.0,1.0,1.0,9.0,1.0,10.0,,1.0,,2.0,5.0,2.0,4.0,,0.35,0.358974358974359,0.5161290322580645,1.0,0.3333333333333333,0.5211267605633803,1.0,0.5,1.0,0.06451612903225806,0.125,0.010526315789473684,0.11392405063291139,0.05747126436781609,0.03225806451612903,0.16666666666666666,0.1111111111111111,0.061224489795918366,,0.22535211267605634,0.625,0.7142857142857143,0.18309859154929578,0.46153846153846156,0.46153846153846156,0.028169014084507043,,,0.2903225806451613,0.2903225806451613,0.375,1.0,0.15384615384615385,0.3076923076923077,0.3,0.55125,0.0547945205479452,0.12121212121212122,0.20253164556962025,5.174193548387096,1.0,5.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,20.0,42.0,2.0,3.0,,3.0,1.0,1.0,,,,0.625,0.8333333333333334,1.0,0.6666666666666666,0.42857142857142855,,0.6,0.25,,0.6,0.6666666666666666,,0.5555555555555556,0.5555555555555556,1.0,1.0,0.25,0.5,1.0,0.5,0.6666666666666666,0.25,1.0,0.125,0.09836065573770492,,4.0,2.0,4.0,1.0,0.25,1.0,0.18181818181818182,,1.0,,,,,,2.0,,,False,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,32282.0,538,116.0,1110,1108,260,255,137.0,2218,12.0,1.0,69.0,81.0,50.0,310.0,1214,24.0,15.0,76.0,67.0,48.0,35.0,83.0,13.0,24.0,201.0,43.0,25.0,72.0,88.0,24.0,9.0,10.0,24.0,47.0,65.0,4.0,72.0,252,1.0,0.5346020761245674,0.5428571428571428,0.313953488372093,24.66509062253743,0.09293680297397769,0.15985130111524162,0.12639405204460966,0.08270676691729323,0.18085106382978725,0.046511627906976744,0.26744186046511625,0.016666666666666666,0.6046511627906976,0.5474886718749999,0.5398077586206897,0.24516129032258063,26.234567901234566,0.23423423423423423,45.0,75.0,4.0,10.0,17.0,31.0,68.0,15.0,34.0,22.0,23.0,91.0,177.0,26.0,6.0,14.0,19.0,17.0,36.0,106.0,18.0,4.0,22.0,19.0,22.0,20.0,5.0,9.0,16.0,2.0,15.0,3.0,9.0,24.0,2.0,29.0,2.0,0.32098765432098764,0.3291139240506329,0.5141242937853108,0.42857142857142855,0.4722222222222222,0.5038759689922481,0.42857142857142855,0.5083333333333333,0.4318181818181818,0.10734463276836158,0.13333333333333333,0.031578947368421054,0.02,0.026168224299065422,0.03125,0.017241379310344827,0.15555555555555556,0.14857142857142858,0.017391304347826087,0.29069767441860467,0.6,0.6923076923076923,0.26356589147286824,0.45588235294117646,0.5254237288135594,0.13178294573643412,0.4411764705882353,0.4411764705882353,0.3188405797101449,0.3235294117647059,0.47619047619047616,0.4,0.2833333333333333,0.38333333333333336,0.3283582089552239,0.520659375,0.10175438596491228,0.14215686274509803,0.06129032258064516,7.651977401129943,10.0,4.0,,,1.0,8.0,2.0,7.0,9.0,76.0,60.0,4.0,15.0,7.0,8.0,1.0,4.0,1.0,2.0,,0.4175824175824176,0.42696629213483145,0.7692307692307693,0.2857142857142857,0.375,0.1323529411764706,0.625,0.16,,0.4888888888888889,0.22580645161290322,0.6,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,,,,0.5882352941176471,1.0,0.34782608695652173,7.0,0.3333333333333333,0.020833333333333332,0.25,8.0,1.0,9.0,5.0,0.5555555555555556,2.0,0.07692307692307693,4.0,3.0,0.046511627906976744,2.0,0.07692307692307693,,1.0,7.0,,,False,2.0,1.0,1.0,,2.0,,0.012345679012345678,0.014492753623188406,0.2857142857142857,1.0,,3.0,,1.0,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19955.0,333,122.0,685,688,195,229,94.0,1373,19.0,9.0,23.0,42.0,5.0,81.0,701,15.0,4.0,22.0,23.0,26.0,12.0,38.0,3.0,17.0,88.0,15.0,9.0,24.0,41.0,20.0,6.0,12.0,31.0,8.0,7.0,1.0,22.0,192,1.0,0.5192307692307693,0.4583333333333333,0.5526315789473685,11.450381679389313,0.05806451612903226,0.08982035928143713,0.07453416149068323,0.037037037037037035,0.08620689655172414,0.25,0.3026315789473684,0.4090909090909091,0.8026315789473685,0.5779309210526316,0.5953568181818181,0.2716049382716049,24.611904761904764,0.2846715328467153,13.0,19.0,3.0,4.0,5.0,4.0,15.0,,,7.0,6.0,17.0,34.0,14.0,5.0,7.0,13.0,3.0,7.0,18.0,,2.0,7.0,7.0,9.0,8.0,11.0,6.0,17.0,,14.0,2.0,5.0,12.0,3.0,4.0,7.0,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.42857142857142855,0.5,0.5416666666666666,0.4090909090909091,0.5416666666666666,0.20588235294117646,0.15789473684210525,0.03571428571428571,0.07096774193548387,0.05263157894736842,0.015873015873015872,0.08571428571428572,0.047619047619047616,0.09174311926605505,,0.25,0.6842105263157895,0.8125,0.19736842105263158,0.26666666666666666,0.36363636363636365,,,,0.30434782608695654,0.30434782608695654,0.3333333333333333,0.75,0.22727272727272727,0.2727272727272727,0.30434782608695654,0.54425,0.05194805194805195,0.11428571428571428,0.16049382716049382,4.358823529411764,3.0,7.0,,2.0,3.0,1.0,1.0,5.0,4.0,16.0,42.0,,7.0,6.0,1.0,1.0,4.0,1.0,,,0.47058823529411764,0.5,1.0,0.2,0.26666666666666666,0.26666666666666666,0.5833333333333334,,0.029411764705882353,0.46153846153846156,0.5,,0.3684210526315789,0.3684210526315789,1.0,1.0,0.16666666666666666,,,0.6,0.3333333333333333,0.16666666666666666,3.0,0.25,0.06666666666666667,0.3333333333333333,4.0,1.0,6.0,3.0,0.5,,0.09433962264150944,1.0,2.0,0.056338028169014086,,,1.0,2.0,3.0,,,False,1.0,,,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,2.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7909.0,132,22.0,286,263,75,105,42.0,549,10.0,2.0,29.0,39.0,5.0,59.0,307,11.0,4.0,21.0,29.0,7.0,4.0,11.0,3.0,5.0,26.0,5.0,5.0,11.0,18.0,4.0,2.0,4.0,4.0,11.0,7.0,,21.0,75,,0.5566037735849056,0.75,0.78,16.717325227963524,0.07462686567164178,0.10204081632653061,0.08620689655172414,0.07692307692307693,0.16666666666666666,0.2,0.58,0.16666666666666666,0.92,0.5711600000000001,0.558725,0.3559322033898305,25.284615384615385,0.26223776223776224,7.0,7.0,,,1.0,1.0,2.0,1.0,2.0,6.0,9.0,9.0,11.0,12.0,,,8.0,1.0,1.0,,3.0,,6.0,1.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,,2.0,2.0,1.0,4.0,,0.3076923076923077,0.3076923076923077,0.8181818181818182,,1.0,0.54,0.6,0.7083333333333334,0.6666666666666666,0.09090909090909091,,0.05084745762711865,0.05,0.050359712230215826,0.11764705882352941,,0.125,0.08108108108108109,0.037037037037037035,0.14,1.0,1.0,0.04,0.5,0.5,0.04,0.5,1.0,0.20689655172413793,0.20689655172413793,,,0.08333333333333333,0.75,0.20689655172413793,0.5577000000000001,0.07547169811320754,0.2857142857142857,0.13559322033898305,5.263636363636364,1.0,6.0,,1.0,2.0,3.0,2.0,5.0,5.0,18.0,33.0,1.0,,,,,,,,,1.0,1.0,0.9166666666666666,0.4,0.45454545454545453,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.6,0.6,1.0,0.8333333333333334,0.2,,,1.0,1.0,0.3333333333333333,4.0,0.8,0.06060606060606061,,1.0,,1.0,1.0,1.0,,0.05,1.0,2.0,,,,,,1.0,,,False,2.0,2.0,,2.0,2.0,,,,0.5,0.5,,2.0,,,,,,0.5,,
