EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,BlockedShortMidRange,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7046.0,117,68,245,244,31.0,489,16.0,23.0,4.0,50.0,247,16.0,14.0,20.0,4.0,46.0,10.0,6.0,0.6410256410256411,0.6388888888888888,15.467625899280577,0.4444444444444444,0.8888888888888888,0.5792638888888889,24.960869565217394,66.0,71.0,6.0,9.0,2.0,2.0,7.0,2.0,8.0,13.0,5.0,6.0,10.0,,6.0,4.0,1.0,3.0,5.0,8.0,,13.0,4.0,17.0,14.0,7.0,7.0,3.0,1.0,2.0,,4.0,3.0,8.0,3.0,1.0,64.0,0.375,0.375,0.6153846153846154,0.6388888888888888,,,0.75,,0.12698412698412698,0.05263157894736842,0.10416666666666667,0.017241379310344827,0.11711711711711711,0.034782608695652174,0.11764705882352941,,0.15789473684210525,0.058823529411764705,0.21428571428571427,0.25,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,0.19444444444444445,0.2222222222222222,0.5680722222222223,0.02702702702702703,0.07142857142857142,4.492307692307692,0.2693877551020408,3.0,10.0,30.0,1.0,1.0,,1.0,0.43478260869565216,0.43478260869565216,0.0625,0.1111111111111111,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,1.0,3.0,1.0,4.0,11.0,0.25,0.5,0.55,0.375,0.3333333333333333,,0.22,,2.0,7.0,7.0,2.0,1.0,0.05555555555555555,,,,0.4375,0.4666666666666667,1.0,0.4375,3.0,,4.0,1.0,8.0,8.0,2.0,1.0,,1.0,6.0,,2.0,,6.0,4.0,,7.0,0.2,0.2777777777777778,0.36363636363636365,0.6666666666666666,0.375,,0.16,1.0,4.0,,3.0,0.25,,,0.5995166666666666,4.0,False,1.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,0.5,0.043478260869565216,0.0625,0.037037037037037035,0.022222222222222223,0.125,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8706.0,145,72,303,302,48.0,605,,,6.0,62.0,315,,14.0,21.0,10.0,49.0,6.0,8.0,0.6595744680851063,,15.64245810055866,,0.36363636363636365,0.5220159090909091,,44.0,49.0,12.0,16.0,15.0,25.0,,,28.0,44.0,,40.0,16.0,2.0,7.0,5.0,5.0,13.0,14.0,17.0,2.0,33.0,19.0,52.0,6.0,6.0,,4.0,5.0,1.0,,9.0,8.0,18.0,,3.0,44.0,0.7142857142857143,0.9523809523809523,0.6363636363636364,0.6363636363636364,0.045454545454545456,0.0625,0.4444444444444444,0.5,0.20238095238095238,0.17567567567567569,0.2153846153846154,0.06493506493506493,0.2080536912751678,0.11920529801324503,0.19047619047619047,0.047619047619047616,0.2222222222222222,0.25,0.14285714285714285,0.36363636363636365,0.75,0.8,0.4166666666666667,0.5681818181818182,0.6,0.625,,,0.54046,0.06382978723404255,0.06382978723404255,7.065909090909091,0.14521452145214522,,,,1.0,3.0,,,,,0.08,0.35714285714285715,0.07142857142857142,,,,8.0,10.0,9.0,13.0,19.0,0.6923076923076923,0.6923076923076923,0.6785714285714286,0.7692307692307693,0.8,0.125,0.3064516129032258,1.0,3.0,,,2.0,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,13.0,1.0,3.0,3.0,,3.0,3.0,,1.0,,3.0,2.0,,13.0,,0.6,0.5909090909090909,0.6666666666666666,,,0.20967741935483872,6.0,10.0,,3.0,0.6,0.04,0.9333333333333333,0.5676,1.0,False,4.0,5.0,,,,,,1.0,1.0,,1.0,,,,,,0.19444444444444445,0.07142857142857142,,,,0.5,0.8,,,14.0,1.0,2.0,2.0,1.0,0.2,0.11764705882352941,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12508.0,208,83,442,435,63.0,877,35.0,36.0,48.0,178.0,463,35.0,16.0,40.0,8.0,104.0,33.0,53.0,0.5746753246753247,0.2748091603053435,32.1011673151751,0.26717557251908397,0.4732824427480916,0.5169293893129772,25.78333333333334,132.0,139.0,15.0,26.0,20.0,38.0,1.0,13.0,50.0,95.0,13.0,26.0,74.0,8.0,24.0,17.0,4.0,6.0,13.0,11.0,,24.0,10.0,34.0,7.0,5.0,2.0,8.0,3.0,3.0,,11.0,7.0,19.0,1.0,19.0,131.0,0.26,0.2653061224489796,0.5263157894736842,0.4961832061068702,0.08421052631578947,0.11538461538461539,0.7272727272727273,,0.09016393442622951,0.05660377358490566,0.1326530612244898,0.03361344537815126,0.10909090909090909,0.044444444444444446,0.09375,0.08333333333333333,0.08823529411764706,0.15492957746478872,0.07407407407407407,0.1984732824427481,0.5769230769230769,0.6521739130434783,0.3333333333333333,0.2900763358778626,0.5263157894736842,0.6060606060606061,0.007633587786259542,0.3333333333333333,0.5043987179487178,0.152317880794702,0.16964285714285715,10.072631578947366,0.2986425339366516,,10.0,3.0,3.0,5.0,2.0,0.1,0.2777777777777778,0.2777777777777778,0.08108108108108109,0.11764705882352941,0.04838709677419355,,,,,1.0,5.0,9.0,19.0,0.5555555555555556,0.4642857142857143,0.5588235294117647,0.07142857142857142,,,0.10674157303370786,15.0,31.0,10.0,10.0,7.0,2.0,0.2366412213740458,0.4838709677419355,0.4838709677419355,0.06666666666666667,0.2857142857142857,0.2857142857142857,0.1,0.2857142857142857,4.0,3.0,5.0,3.0,56.0,8.0,,2.0,,1.0,5.0,,,,5.0,1.0,,56.0,0.23076923076923078,0.44871794871794873,0.56,0.2,0.2857142857142857,0.23076923076923078,0.3146067415730337,13.0,26.0,27.0,4.0,0.5,0.13157894736842105,0.35,0.4639772727272728,5.0,False,5.0,7.0,1.0,,,1.0,1.0,6.0,21.0,,,3.0,3.0,0.2,,,0.06521739130434782,0.021052631578947368,0.07142857142857142,0.25,,0.1794871794871795,0.7142857142857143,,,2.0,,2.0,1.0,,,,1.0,1.0,4.0,0.10256410256410256,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10458.0,174,53,371,371,53.0,742,31.0,41.0,8.0,52.0,400,31.0,3.0,3.0,2.0,6.0,13.0,10.0,0.5,0.8541666666666666,12.702078521939953,0.6458333333333334,0.9375,0.5569125,25.31219512195122,93.0,91.0,4.0,4.0,,2.0,10.0,6.0,4.0,7.0,7.0,8.0,,,,,4.0,3.0,10.0,6.0,,16.0,7.0,23.0,6.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,19.0,2.0,2.0,91.0,1.0,1.0,0.5714285714285714,0.4583333333333333,,,0.3333333333333333,,0.058823529411764705,0.03488372093023256,0.11363636363636363,0.037383177570093455,0.08421052631578947,0.03626943005181347,0.037037037037037035,0.1,0.017857142857142856,0.13333333333333333,0.07142857142857142,0.08333333333333333,1.0,1.0,1.0,0.041666666666666664,,,0.20833333333333334,0.75,0.5439124999999999,0.04,0.2222222222222222,6.5,0.25067385444743934,3.0,12.0,36.0,,,,1.0,0.2926829268292683,0.2926829268292683,0.03333333333333333,0.25,,0.3,0.3,1.0,,,,2.0,12.0,,0.5454545454545454,0.5454545454545454,,,,0.23076923076923078,,1.0,9.0,9.0,,1.0,0.020833333333333332,,,,0.2903225806451613,0.2903225806451613,1.0,0.2903225806451613,9.0,2.0,9.0,2.0,14.0,1.0,,,,1.0,4.0,,3.0,,4.0,2.0,,14.0,0.2857142857142857,0.5,0.6363636363636364,0.5,0.8181818181818182,0.3333333333333333,0.2692307692307692,1.0,1.0,,2.0,1.0,,,0.52035,1.0,False,1.0,1.0,,,1.0,4.0,4.0,,6.0,,7.0,2.0,2.0,0.4444444444444444,,,,0.022988505747126436,,0.4444444444444444,1.0,0.125,1.0,0.125,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3747.0,62,44,136,134,18.0,270,9.0,14.0,5.0,43.0,137,8.0,1.0,1.0,1.0,2.0,4.0,6.0,0.671875,0.4666666666666667,21.794871794871796,0.3,0.7333333333333333,0.5507362068965517,26.485714285714288,37.0,6.0,7.0,8.0,3.0,7.0,5.0,2.0,10.0,16.0,3.0,12.0,8.0,1.0,,,4.0,1.0,1.0,5.0,,6.0,5.0,11.0,3.0,3.0,,1.0,1.0,1.0,,2.0,4.0,5.0,,4.0,37.0,0.6,0.75,0.625,0.6333333333333333,0.0625,0.125,0.5,,0.15151515151515152,0.03225806451612903,0.041666666666666664,0.12903225806451613,0.10526315789473684,0.08064516129032258,0.14285714285714285,0.2857142857142857,0.16666666666666666,,0.125,0.26666666666666666,0.875,1.0,0.5714285714285714,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.541325,0.125,0.2222222222222222,4.906249999999999,0.27205882352941174,4.0,6.0,18.0,,,2.0,1.0,0.42857142857142855,0.46153846153846156,0.2,,,0.8,0.8,1.0,2.0,2.0,2.0,2.0,7.0,1.0,1.1666666666666667,1.1666666666666667,0.6666666666666666,1.0,,0.16279069767441862,,1.0,2.0,2.0,,1.0,0.03333333333333333,,,,0.2222222222222222,0.2222222222222222,1.0,0.25,,,1.0,1.0,10.0,,,,,,,,,,,,,10.0,0.3333333333333333,0.5,0.625,,,,0.23255813953488372,2.0,4.0,,,0.5,,0.6666666666666666,0.55485,,False,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,,1.0,,,,0.08333333333333333,0.3333333333333333,,,0.14285714285714285,1.0,0.14285714285714285,1.0,4.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12016.0,200,84,424,428,60.0,852,29.0,33.0,18.0,126.0,450,28.0,20.0,32.0,8.0,76.0,20.0,27.0,0.5387931034482759,0.32038834951456313,25.05050505050505,0.2815533980582524,0.6019417475728155,0.5482264705882353,26.53636363636364,99.0,105.0,21.0,29.0,13.0,27.0,4.0,8.0,42.0,70.0,8.0,34.0,50.0,9.0,12.0,7.0,4.0,4.0,10.0,12.0,2.0,24.0,8.0,32.0,8.0,4.0,4.0,6.0,2.0,2.0,1.0,8.0,5.0,10.0,,12.0,97.0,0.40476190476190477,0.40476190476190477,0.6,0.5242718446601942,0.12857142857142856,0.13793103448275862,0.75,0.2222222222222222,0.096,0.037383177570093455,0.11235955056179775,0.038461538461538464,0.102803738317757,0.037914691943127965,0.0625,0.045454545454545456,0.08823529411764706,0.109375,0.12,0.2815533980582524,0.7241379310344828,0.84,0.47619047619047616,0.2621359223300971,0.48148148148148145,0.5909090909090909,0.038834951456310676,0.5,0.5087033333333334,0.10434782608695652,0.14634146341463414,7.8685714285714266,0.23349056603773585,1.0,8.0,9.0,,4.0,,0.375,0.24242424242424243,0.25,0.08108108108108109,0.15,,0.25,0.25,1.0,1.0,2.0,2.0,3.0,4.0,0.6666666666666666,0.5,0.5,0.5,0.5,,0.031746031746031744,8.0,14.0,7.0,7.0,5.0,1.0,0.13592233009708737,0.5714285714285714,0.5714285714285714,0.625,0.2413793103448276,0.2413793103448276,0.2857142857142857,0.25,1.0,3.0,1.0,3.0,17.0,11.0,1.0,1.0,,,6.0,,5.0,,6.0,3.0,,16.0,0.375,0.46875,0.4722222222222222,0.5,0.25,0.375,0.1349206349206349,3.0,8.0,15.0,1.0,0.375,0.18518518518518517,0.15384615384615385,0.5105999999999999,1.0,False,2.0,3.0,,,,,,,2.0,,1.0,1.0,,,,,0.04081632653061224,0.036585365853658534,,,,0.1875,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4463.0,74,43,156,147,24.0,303,17.0,24.0,2.0,37.0,158,17.0,4.0,8.0,4.0,20.0,6.0,2.0,0.6379310344827587,0.8571428571428571,16.483516483516482,0.6071428571428571,1.0,0.585194642857143,25.241666666666664,35.0,64.0,4.0,4.0,,,7.0,3.0,4.0,4.0,5.0,8.0,,,4.0,1.0,4.0,1.0,2.0,1.0,,3.0,5.0,8.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,35.0,1.0,1.0,1.0,0.625,,,,,0.023809523809523808,0.02857142857142857,0.07142857142857142,0.09090909090909091,0.04285714285714286,0.06329113924050633,0.1,,0.034482758620689655,0.041666666666666664,0.25,0.14285714285714285,1.0,1.0,1.0,,,,0.25,0.5,0.596075,0.034482758620689655,0.2,1.55,0.22435897435897437,4.0,9.0,24.0,1.0,,,0.8888888888888888,0.375,0.375,,,0.06666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,3.0,,0.5,0.5,,,,0.08108108108108109,,,5.0,5.0,3.0,,,,,,0.29411764705882354,0.29411764705882354,0.8,0.29411764705882354,2.0,2.0,3.0,4.0,16.0,,,,,,,,,,,,,16.0,0.8,1.1666666666666667,1.1428571428571428,,0.6666666666666666,0.6666666666666666,0.43243243243243246,1.0,1.0,3.0,,1.0,,,0.5577000000000001,,False,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,,0.3333333333333333,,,,0.10526315789473684,0.3333333333333333,0.5,,0.16666666666666666,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6736.0,112,77,233,235,26.0,468,6.0,12.0,1.0,25.0,225,6.0,10.0,13.0,7.0,29.0,4.0,2.0,0.5208333333333334,0.5,9.505703422053232,0.25,0.7916666666666666,0.5934333333333334,24.51666666666667,69.0,85.0,4.0,7.0,2.0,5.0,6.0,2.0,6.0,12.0,5.0,8.0,4.0,3.0,3.0,3.0,2.0,2.0,6.0,3.0,,9.0,4.0,13.0,6.0,1.0,5.0,,1.0,,,1.0,5.0,15.0,,2.0,68.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,0.14285714285714285,,,0.046153846153846156,0.0425531914893617,0.12,0.03636363636363636,0.0782608695652174,0.0392156862745098,0.07142857142857142,0.09090909090909091,0.024390243902439025,0.10810810810810811,0.15384615384615385,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.20833333333333334,0.4,0.6666666666666666,0.25,0.2857142857142857,0.5548785714285714,0.08333333333333333,0.16666666666666666,3.908333333333333,0.296137339055794,2.0,4.0,12.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.0625,0.125,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,2.0,,,,,0.25,,,,,,2.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,2.0,1.0,3.0,2.0,1.0,,,,,2.0,,,2.0,2.0,,3.0,0.2,0.21428571428571427,0.21428571428571427,1.0,0.5,,0.12,,2.0,,5.0,,0.4,0.5,0.546575,,False,,1.0,,1.0,3.0,,,,,,,,,,,,,0.022727272727272728,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,,,,,,,0.07692307692307693,,,,,,,1.0,,,1.0,2.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10194.0,170,69,360,357,48.0,717,23.0,32.0,28.0,101.0,376,23.0,3.0,7.0,2.0,18.0,25.0,33.0,0.5941176470588235,0.463768115942029,21.634615384615383,0.3333333333333333,0.7246376811594203,0.5670173913043478,24.734375,85.0,102.0,10.0,18.0,6.0,13.0,9.0,1.0,17.0,37.0,2.0,28.0,6.0,8.0,4.0,3.0,3.0,4.0,14.0,25.0,2.0,41.0,7.0,48.0,6.0,4.0,2.0,3.0,2.0,2.0,,5.0,7.0,11.0,7.0,11.0,83.0,0.8235294117647058,0.9333333333333333,0.4594594594594595,0.5289855072463768,0.21621621621621623,0.16666666666666666,0.6,0.2857142857142857,0.22321428571428573,0.044444444444444446,0.17073170731707318,0.03260869565217391,0.20103092783505155,0.038461538461538464,0.03571428571428571,,0.24193548387096775,0.18333333333333332,0.13636363636363635,0.2608695652173913,0.5555555555555556,0.6666666666666666,0.8,0.18840579710144928,0.46153846153846156,0.6,0.13043478260869565,0.1,0.58144,0.13924050632911392,0.23404255319148937,6.532432432432433,0.2361111111111111,3.0,13.0,39.0,,1.0,1.0,1.0,0.40625,0.40625,0.20588235294117646,0.1875,,0.3333333333333333,0.3333333333333333,1.0,3.0,4.0,3.0,6.0,18.0,0.5,0.6666666666666666,0.75,0.4444444444444444,0.75,0.3333333333333333,0.1782178217821782,1.0,6.0,10.0,10.0,1.0,1.0,0.08695652173913043,0.16666666666666666,0.25,1.0,0.43478260869565216,0.45454545454545453,1.0,0.43478260869565216,2.0,,3.0,,19.0,,1.0,,,1.0,17.0,,11.0,,17.0,11.0,,19.0,,0.3,0.5277777777777778,0.6470588235294118,0.2222222222222222,,0.18811881188118812,3.0,8.0,,,0.375,0.23076923076923078,0.8333333333333334,0.589475,6.0,False,2.0,4.0,1.0,,1.0,1.0,2.0,6.0,13.0,1.0,2.0,6.0,6.0,0.6666666666666666,0.03125,0.043478260869565216,0.05555555555555555,0.04225352112676056,0.1111111111111111,0.5,1.0,0.4,0.5,0.1,,4.0,,,,,,0.038461538461538464,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1486.0,25,14,56,56,4.0,112,5.0,5.0,1.0,10.0,50,5.0,,1.0,,3.0,3.0,2.0,0.8333333333333334,1.0,13.114754098360656,1.0,1.0,0.53871,25.939999999999998,34.0,27.0,,,,,,4.0,,,4.0,,,,1.0,,1.0,,,6.0,,6.0,1.0,7.0,,,,1.0,1.0,,,2.0,4.0,8.0,1.0,1.0,34.0,,,,0.9,,,0.5,,0.4,,,0.058823529411764705,0.23076923076923078,0.03571428571428571,,,0.4,,,,,,,,,,,1.0,0.5329875000000001,0.16666666666666666,1.0,,0.6071428571428571,,3.0,9.0,,1.0,,1.0,0.6,0.6,0.5,,,,,,,,,,1.0,,,0.5,,,,0.1,,,3.0,3.0,1.0,1.0,,,,,0.6,0.6,1.0,0.6,,2.0,,2.0,6.0,,,,,2.0,,,,,,,,6.0,0.5,0.75,0.75,,,0.5,0.6,,,,2.0,,,,,,False,,,,,,,,1.0,,,1.0,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,220.0,4,8,9,6,,15,,1.0,1.0,4.0,4,,,,,,1.0,2.0,1.0,1.0,22.22222222222222,,1.0,0.5271,23.2,6.0,6.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,6.0,,,,1.5,,,,,,,0.5,,0.25,,,,,0.5,,,,,,,,,1.0,,0.5271,0.5,1.0,,0.6666666666666666,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,4.0,1.0,1.5,1.0,,,,1.0,,,,,,,,,,False,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
