EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,FTOffRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,OffFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,LongMidRangeAssists,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3098.0,52,-7,114,117,27,44,5.0,231,5.0,1.0,3.0,8.0,1.0,31.0,119,1.0,,5.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,6.0,3.0,1.0,,5.0,27,,0.7045454545454546,1.25,0.36363636363636365,21.008403361344538,0.04,0.07142857142857142,0.05660377358490566,,,0.22727272727272727,0.13636363636363635,0.5,0.45454545454545453,0.49221590909090907,0.5179,0.16129032258064516,24.325,0.23684210526315788,1.0,2.0,9.0,14.0,4.0,,,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.6818181818181818,,0.09090909090909091,0.5,0.5,,7.928571428571429,,,,8.0,11.0,,1.0,1.0,,4.0,,,3.0,1.0,1.0,14.0,3.0,,1.0,2.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,0.5,0.5,,1.0,0.75,1.25,0.75,0.14285714285714285,,0.3333333333333333,,,,,,,0.10526315789473684,,0.5,0.7272727272727273,0.8888888888888888,0.25,0.045454545454545456,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.52575,0.045454545454545456,0.07142857142857142,0.0967741935483871,,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,9.0,,,1.0,,,,,,,,0.75,0.5,1.0,0.18181818181818182,,,0.14285714285714285,,,0.6,0.6,1.0,,0.5,1.0,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2548.0,42,-11,95,97,21,32,5.0,192,1.0,1.0,8.0,9.0,1.0,6.0,103,2.0,,3.0,8.0,4.0,5.0,9.0,2.0,,23.0,6.0,2.0,8.0,8.0,4.0,3.0,3.0,4.0,2.0,3.0,,3.0,21,,0.23076923076923078,0.375,0.75,17.0,0.1,0.25,0.18181818181818182,,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.25,0.9166666666666666,0.4899125,0.4251875,0.5,25.5,0.22105263157894736,1.0,2.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.20833333333333334,,0.16666666666666666,0.5,1.0,1.0,4.533333333333334,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,3.0,2.0,,,,,1.0,,4.0,4.0,1.0,1.0,2.0,,0.1111111111111111,0.1111111111111111,,,,0.375,,0.3333333333333333,0.5,,,,,,,0.25,0.3333333333333333,,0.08333333333333333,,,,,,,0.125,0.125,,,0.25,0.25,0.125,,0.15384615384615385,0.5,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,0.5,,,,0.14285714285714285,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1289.0,21,-3,46,48,14,32,2.0,94,,,3.0,3.0,2.0,8.0,54,,,,3.0,1.0,,1.0,,,2.0,3.0,1.0,4.0,4.0,,,,,1.0,2.0,,,14,,0.6666666666666666,,0.6,12.5,0.09090909090909091,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,,0.6,,0.6,0.4481,,,25.96666666666667,0.30434782608695654,,,,2.0,,,,,,,,,0.6,,,,,,18.25,,,,,,,2.0,2.0,,2.0,,,,,,,3.0,,2.0,,,1.0,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.4,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,3.0,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1888.0,31,-5,71,73,17,43,2.0,144,2.0,1.0,2.0,4.0,2.0,19.0,70,2.0,,6.0,2.0,,3.0,3.0,2.0,,9.0,,4.0,4.0,6.0,1.0,1.0,,2.0,1.0,2.0,,6.0,17,,0.95,1.5,0.4444444444444444,19.178082191780824,0.23529411764705882,,0.125,0.2,,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.4791944444444445,0.506175,0.3157894736842105,24.424999999999997,0.23943661971830985,2.0,2.0,4.0,5.0,4.0,,2.0,,,0.5,1.0,0.8,0.9444444444444444,,0.2222222222222222,1.0,1.0,,6.9,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,,,4.0,,4.0,2.0,,1.0,,2.0,,,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,0.75,0.75,1.0,,1.0,1.5,1.0,,,0.5,,0.14285714285714285,0.06451612903225806,,0.2,0.5,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,0.1,0.16666666666666666,0.21052631578947367,,1.0,,,1.0,1.0,,,2.0,9.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,0.2,1.0,1.0,0.5,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23576.0,393,114,808,805,211,248,104.0,1613,33.0,9.0,42.0,75.0,19.0,167.0,849,18.0,5.0,35.0,42.0,28.0,13.0,41.0,3.0,14.0,95.0,17.0,15.0,33.0,44.0,30.0,12.0,20.0,47.0,31.0,24.0,3.0,34.0,204,2.0,0.6139705882352942,0.5303030303030303,0.6048387096774194,16.304347826086957,0.08108108108108109,0.09239130434782608,0.08672086720867209,0.09183673469387756,0.11666666666666667,0.2661290322580645,0.3387096774193548,0.3103448275862069,0.9032258064516129,0.5833689516129033,0.593246551724138,0.20958083832335328,24.602666666666668,0.26113861386138615,20.0,37.0,26.0,49.0,38.0,,11.0,18.0,1.0,0.7307692307692307,0.7307692307692307,0.5306122448979592,0.5967741935483871,,0.29838709677419356,0.5405405405405406,0.5714285714285714,0.75,3.9224489795918367,3.0,7.0,10.0,6.0,9.0,,3.0,20.0,9.0,32.0,3.0,8.0,19.0,3.0,11.0,14.0,,,20.0,2.0,10.0,12.0,4.0,7.0,2.0,10.0,1.0,7.0,4.0,14.0,2.0,1.0,10.0,11.0,0.4266666666666667,0.4266666666666667,0.375,0.2727272727272727,0.46875,0.5172413793103449,0.5,0.04081632653061224,0.05405405405405406,0.7142857142857143,0.035,0.021621621621621623,0.02857142857142857,0.02702702702702703,0.05660377358490566,0.10714285714285714,0.08064516129032258,0.03278688524590164,0.07258064516129033,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.024193548387096774,,,0.47619047619047616,0.4878048780487805,0.4375,0.42857142857142855,0.3448275862068966,0.3103448275862069,0.47619047619047616,0.5822666666666667,0.07518796992481203,0.1724137931034483,0.11377245508982035,3.0,12.0,,2.0,2.0,6.0,3.0,8.0,8.0,96.0,1.0,3.0,,1.0,1.0,6.0,,,9.0,6.0,1.0,0.375,0.4444444444444444,,0.058823529411764705,0.07692307692307693,0.05084745762711865,0.6666666666666666,,0.36363636363636365,0.36363636363636365,1.0,1.0,0.125,,,0.3,0.2222222222222222,0.6666666666666666,9.0,5.0,6.0,4.0,0.375,0.007575757575757576,0.3333333333333333,,2.0,0.022988505747126436,,,4.0,,False,3.0,4.0,1.0,2.0,1.0,1.0,0.013333333333333334,0.023809523809523808,0.5,1.0,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,24935.0,416,51,843,846,144,147,117.0,1689,,,,,13.0,157.0,920,,2.0,22.0,,28.0,11.0,39.0,4.0,21.0,89.0,45.0,40.0,93.0,141.0,14.0,8.0,20.0,47.0,24.0,19.0,1.0,22.0,142,1.0,0.6382113821138211,0.6111111111111112,,14.754098360655737,0.19704433497536947,0.20930232558139536,0.20334928229665072,0.24752475247524752,0.16666666666666666,,,,0.46153846153846156,0.5557666666666666,0.5811125,0.14012738853503184,,0.1708185053380783,41.0,54.0,72.0,117.0,108.0,1.0,48.0,6.0,6.0,0.75,0.9642857142857143,0.6153846153846154,0.6153846153846154,0.058823529411764705,0.46153846153846156,0.7592592592592593,0.7884615384615384,0.5853658536585366,5.880341880341882,18.0,25.0,9.0,29.0,58.0,2.0,5.0,,,,19.0,28.0,39.0,10.0,16.0,36.0,,32.0,,6.0,7.0,3.0,14.0,33.0,3.0,11.0,4.0,8.0,10.0,21.0,2.0,5.0,10.0,6.0,,,0.6785714285714286,0.625,0.6785714285714286,0.625,0.6724137931034483,0.05128205128205128,0.037037037037037035,0.5238095238095238,0.13983050847457626,0.0673076923076923,0.10585585585585586,0.19402985074626866,0.07692307692307693,0.25,0.23357664233576642,0.07894736842105263,0.49572649572649574,0.5,0.5370370370370371,0.9655172413793104,0.042735042735042736,0.4,0.4,,,0.8928571428571429,0.72,0.5625,,,0.5772478260869566,0.08196721311475409,0.08196721311475409,0.2484076433121019,7.0,,,,,,,,,,8.0,3.0,,5.0,5.0,5.0,,,10.0,8.0,,,,0.06896551724137931,0.5,0.08163265306122448,0.09090909090909091,0.8,1.0,,,,,,,,0.7777777777777778,,,10.0,3.0,,3.0,,0.0641025641025641,0.1111111111111111,,4.0,0.13333333333333333,,,6.0,,False,,1.0,,,,,,,,,1.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,37856.0,631,144,1303,1287,362,408,162.0,2590,2.0,,83.0,85.0,135.0,512.0,1375,34.0,63.0,161.0,82.0,53.0,64.0,117.0,20.0,29.0,298.0,42.0,31.0,76.0,95.0,28.0,14.0,19.0,47.0,110.0,157.0,14.0,154.0,355,10.0,0.580091533180778,0.575,0.22911051212938005,31.943510423671825,0.1054421768707483,0.12574850299401197,0.11624203821656051,0.0945945945945946,0.11818181818181818,0.005390835579514825,0.22371967654986524,,0.4636118598382749,0.5192968918918919,0.5034028301886794,0.314453125,26.07176470588235,0.2778204144282425,54.0,87.0,148.0,286.0,38.0,1.0,19.0,14.0,5.0,0.12837837837837837,0.1292517006802721,0.5174825174825175,0.5080862533692723,0.03125,0.23450134770889489,0.6206896551724138,0.6923076923076923,0.14814814814814814,9.510139860139864,1.0,3.0,23.0,52.0,116.0,42.0,83.0,26.0,34.0,27.0,8.0,22.0,35.0,34.0,73.0,258.0,66.0,2.0,26.0,18.0,44.0,19.0,6.0,12.0,9.0,24.0,6.0,10.0,14.0,38.0,8.0,12.0,61.0,10.0,0.3176470588235294,0.32142857142857145,0.36363636363636365,0.4657534246575342,0.34375,0.45794392523364486,0.4358974358974359,0.06293706293706294,0.10344827586206896,0.631578947368421,0.03614457831325301,0.01892744479495268,0.02773497688751926,0.05982905982905983,0.05263157894736842,0.13043478260869565,0.12946428571428573,0.05172413793103448,0.31266846361185985,0.4482758620689655,0.48598130841121495,0.17307692307692307,0.22371967654986524,0.5060240963855421,0.5060240963855421,0.3132530120481928,0.3170731707317073,0.09375,0.3333333333333333,0.21495327102803738,0.3177570093457944,0.3170731707317073,0.4540026315789473,0.1536643026004728,0.18208955223880596,0.068359375,16.0,1.0,,1.0,,10.0,2.0,10.0,10.0,15.0,3.0,14.0,1.0,4.0,3.0,2.0,,,10.0,1.0,0.18518518518518517,0.2,0.29411764705882354,0.07758620689655173,0.08823529411764706,,0.11,0.1,0.047619047619047616,0.5,0.5,1.0,0.15384615384615385,0.03125,,,0.6956521739130435,,0.29411764705882354,10.0,6.0,9.0,4.0,0.28125,0.008298755186721992,,1.0,5.0,0.033112582781456956,3.0,,4.0,,False,2.0,13.0,1.0,,,1.0,0.011764705882352941,0.012048192771084338,0.2222222222222222,0.5,,1.0,5.0,4.0,0.045454545454545456,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29537.0,492,46,1010,1004,234,236,118.0,2014,36.0,5.0,74.0,110.0,12.0,140.0,1118,15.0,6.0,24.0,74.0,11.0,6.0,17.0,2.0,7.0,40.0,22.0,18.0,40.0,63.0,21.0,9.0,14.0,59.0,31.0,18.0,2.0,24.0,228,2.0,0.5147058823529411,0.5454545454545454,0.859375,13.275109170305678,0.07377049180327869,0.08270676691729323,0.0784313725490196,0.041666666666666664,0.05555555555555555,0.28125,0.578125,0.2631578947368421,0.9375,0.56038828125,0.5462184210526315,0.17142857142857143,25.134545454545457,0.2316831683168317,9.0,10.0,10.0,18.0,18.0,,23.0,12.0,5.0,0.9,1.0,0.5555555555555556,0.5,,0.078125,0.9,0.9,0.8888888888888888,6.33888888888889,2.0,2.0,3.0,1.0,6.0,,2.0,21.0,10.0,36.0,2.0,5.0,17.0,3.0,4.0,2.0,3.0,2.0,21.0,,4.0,2.0,13.0,10.0,,10.0,1.0,5.0,6.0,16.0,3.0,,6.0,3.0,0.32727272727272727,0.32727272727272727,0.4,0.75,0.5,0.47368421052631576,0.5,,,0.625,0.03875968992248062,0.05263157894736842,0.04554455445544554,0.033707865168539325,0.05084745762711865,0.1891891891891892,0.09659090909090909,,0.046875,0.16666666666666666,0.16666666666666666,1.0,0.015625,,,0.28378378378378377,0.28378378378378377,0.125,1.0,0.15789473684210525,0.5263157894736842,0.28378378378378377,0.5500944444444446,0.04477611940298507,0.25,0.12142857142857143,3.0,15.0,,,2.0,2.0,4.0,11.0,4.0,105.0,,5.0,2.0,4.0,1.0,4.0,,,9.0,7.0,0.9722222222222222,0.36363636363636365,0.26666666666666666,,,0.05660377358490566,0.06896551724137931,0.7777777777777778,,0.4166666666666667,0.4166666666666667,1.0,0.9523809523809523,,,,1.0,0.4,0.2,9.0,4.0,11.0,15.0,0.6875,0.05319148936170213,0.5,,2.0,0.034482758620689655,1.0,1.0,5.0,,False,4.0,1.0,,,1.0,,,,0.36363636363636365,1.0,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8925.0,149,29,323,299,84,118,46.0,622,10.0,2.0,32.0,42.0,5.0,66.0,341,11.0,4.0,21.0,32.0,7.0,4.0,11.0,3.0,5.0,26.0,6.0,5.0,12.0,19.0,4.0,2.0,4.0,4.0,12.0,7.0,,21.0,84,,0.559322033898305,0.75,0.75,16.756756756756754,0.0684931506849315,0.1016949152542373,0.08333333333333333,0.07142857142857142,0.1875,0.17857142857142858,0.5714285714285714,0.16666666666666666,0.9107142857142857,0.5723508928571429,0.558725,0.3181818181818182,25.342857142857145,0.26006191950464397,8.0,9.0,11.0,14.0,20.0,,7.0,2.0,,0.9090909090909091,0.9090909090909091,0.7857142857142857,0.5446428571428571,,0.16071428571428573,0.8888888888888888,0.8888888888888888,1.0,5.457142857142857,,,1.0,1.0,2.0,2.0,3.0,7.0,9.0,13.0,,,11.0,1.0,1.0,2.0,3.0,,7.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,,2.0,3.0,1.0,1.0,4.0,,0.30952380952380953,0.30952380952380953,,1.0,0.75,0.7083333333333334,0.7857142857142857,0.07142857142857142,,0.3333333333333333,0.04225352112676056,0.046511627906976744,0.044585987261146494,0.1,,0.1,0.06976744186046512,0.03333333333333333,0.03571428571428571,0.5,0.5,1.0,0.05357142857142857,0.6666666666666666,1.0,0.21875,0.21875,,,0.08333333333333333,0.75,0.21875,0.5640999999999999,0.06779661016949153,0.23529411764705882,0.16666666666666666,1.0,6.0,,1.0,2.0,3.0,3.0,6.0,5.0,36.0,1.0,1.0,,2.0,,,,,1.0,1.0,0.9230769230769231,0.5,0.45454545454545453,,0.08333333333333333,0.07692307692307693,0.047619047619047616,1.0,0.5,0.6,0.6,1.0,0.8571428571428571,0.16666666666666666,,,1.0,1.0,0.3333333333333333,1.0,,5.0,2.0,0.8333333333333334,0.05714285714285714,,,1.0,,2.0,,1.0,,False,3.0,2.0,,,3.0,,,,0.6,0.6666666666666666,,,,,,0.3333333333333333,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11525.0,192,79,404,394,94,72,59.0,798,9.0,3.0,37.0,46.0,6.0,93.0,422,8.0,3.0,19.0,36.0,10.0,4.0,14.0,3.0,9.0,32.0,8.0,12.0,22.0,33.0,6.0,5.0,12.0,14.0,7.0,8.0,,19.0,94,,0.5535714285714286,0.6333333333333333,0.5679012345679012,19.574468085106382,0.13793103448275862,0.08421052631578947,0.10989010989010989,0.12244897959183673,0.12195121951219512,0.1111111111111111,0.4567901234567901,0.21428571428571427,0.7654320987654321,0.5450375000000001,0.5434769230769231,0.20430107526881722,25.98478260869565,0.23267326732673269,10.0,16.0,18.0,35.0,22.0,,11.0,1.0,,0.6111111111111112,0.7857142857142857,0.5142857142857142,0.5370370370370371,,0.19753086419753085,0.625,0.7142857142857143,0.6,5.6171428571428565,3.0,3.0,2.0,8.0,16.0,,3.0,12.0,5.0,17.0,5.0,6.0,19.0,2.0,6.0,14.0,,8.0,12.0,3.0,1.0,1.0,9.0,2.0,,5.0,,1.0,3.0,8.0,1.0,2.0,5.0,,0.3695652173913043,0.37777777777777777,0.8333333333333334,0.3333333333333333,0.7916666666666666,0.5714285714285714,0.7916666666666666,0.08571428571428572,0.125,0.625,0.018518518518518517,0.10227272727272728,0.05612244897959184,0.058823529411764705,0.14285714285714285,0.16666666666666666,0.05555555555555555,,0.19753086419753085,0.5,0.5333333333333333,0.625,0.037037037037037035,,,0.32432432432432434,0.32432432432432434,0.25,1.0,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.54912,0.05952380952380952,0.13157894736842105,0.20430107526881722,1.0,5.0,1.0,2.0,2.0,2.0,3.0,6.0,4.0,51.0,2.0,4.0,1.0,1.0,,,,,4.0,1.0,1.0,0.5,0.5,0.0625,0.2,,0.15384615384615385,0.25,,0.5555555555555556,0.5555555555555556,1.0,1.0,0.16666666666666666,0.5,1.0,0.5,0.6666666666666666,0.4,4.0,2.0,4.0,1.0,0.3333333333333333,0.08955223880597014,,1.0,,,2.0,,2.0,,False,2.0,,,,,,,,0.5,1.0,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,36397.0,607,110,1250,1250,292,298,152.0,2500,14.0,1.0,76.0,90.0,60.0,344.0,1381,28.0,19.0,84.0,74.0,53.0,41.0,94.0,16.0,27.0,229.0,47.0,26.0,77.0,96.0,26.0,11.0,15.0,31.0,55.0,76.0,5.0,80.0,284,2.0,0.5260736196319018,0.525,0.3103448275862069,24.63261021693492,0.087248322147651,0.15614617940199335,0.12186978297161936,0.0821917808219178,0.17647058823529413,0.04827586206896552,0.2620689655172414,0.014705882352941176,0.6068965517241379,0.5490194444444443,0.539405303030303,0.2441860465116279,26.17333333333333,0.2336,51.0,86.0,100.0,200.0,78.0,2.0,19.0,15.0,1.0,0.39,0.3979591836734694,0.5,0.4896551724137931,0.07142857142857142,0.296551724137931,0.5930232558139535,0.6891891891891891,0.45098039215686275,7.6594999999999995,4.0,13.0,19.0,33.0,74.0,16.0,40.0,23.0,27.0,28.0,6.0,18.0,19.0,19.0,40.0,122.0,21.0,4.0,23.0,22.0,25.0,22.0,6.0,11.0,2.0,17.0,3.0,8.0,9.0,26.0,5.0,3.0,34.0,2.0,0.3111111111111111,0.3181818181818182,0.3333333333333333,0.475,0.36,0.47794117647058826,0.36538461538461536,0.11,0.13953488372093023,0.6538461538461539,0.03374233128834356,0.021352313167259787,0.02800658978583196,0.035398230088495575,0.014285714285714285,0.13725490196078433,0.1457286432160804,0.015037593984962405,0.25517241379310346,0.44594594594594594,0.515625,0.21212121212121213,0.13793103448275862,0.4,0.4,0.3026315789473684,0.30666666666666664,0.52,0.3076923076923077,0.27941176470588236,0.39705882352941174,0.3108108108108108,0.520771052631579,0.1059190031152648,0.1471861471861472,0.055232558139534885,11.0,5.0,,,1.0,8.0,2.0,7.0,9.0,63.0,4.0,9.0,1.0,3.0,2.0,,1.0,,9.0,5.0,0.75,0.2857142857142857,0.32142857142857145,0.13513513513513514,0.14285714285714285,,0.06930693069306931,0.5555555555555556,0.5625,0.35714285714285715,0.35714285714285715,1.0,0.6956521739130435,,,,0.5789473684210527,1.0,0.2962962962962963,8.0,1.0,7.0,2.0,0.28,0.023696682464454975,0.25,2.0,4.0,0.04861111111111111,3.0,,7.0,,False,2.0,1.0,1.0,,,,0.011111111111111112,0.013157894736842105,0.2857142857142857,1.0,,,1.0,,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23197.0,387,116,793,797,212,266,108.0,1590,22.0,9.0,25.0,47.0,5.0,91.0,826,15.0,4.0,22.0,25.0,27.0,13.0,40.0,3.0,18.0,93.0,16.0,11.0,28.0,46.0,23.0,6.0,16.0,36.0,9.0,7.0,1.0,22.0,209,1.0,0.5,0.4583333333333333,0.5280898876404494,11.269146608315097,0.06111111111111111,0.08465608465608465,0.07317073170731707,0.03260869565217391,0.09375,0.24719101123595505,0.2808988764044944,0.4090909090909091,0.797752808988764,0.577644382022472,0.5953568181818181,0.24175824175824176,24.59787234042553,0.2673392181588903,17.0,24.0,22.0,42.0,24.0,,18.0,17.0,1.0,0.5454545454545454,0.5714285714285714,0.5238095238095238,0.48314606741573035,,0.2696629213483146,0.7083333333333334,0.8095238095238095,0.5294117647058824,4.216666666666666,3.0,4.0,5.0,5.0,18.0,,,7.0,6.0,14.0,5.0,8.0,13.0,3.0,7.0,20.0,,2.0,7.0,7.0,10.0,8.0,12.0,6.0,,7.0,2.0,6.0,5.0,12.0,4.0,3.0,4.0,8.0,0.2978723404255319,0.2978723404255319,0.625,0.42857142857142855,0.4642857142857143,0.4090909090909091,0.4642857142857143,0.16666666666666666,0.125,0.5833333333333334,0.02912621359223301,0.06629834254143646,0.046511627906976744,0.012987012987012988,0.06818181818181818,0.11538461538461539,0.08,,0.20224719101123595,0.2777777777777778,0.35714285714285715,0.6,,,,0.28,0.28,0.2857142857142857,0.75,0.22727272727272727,0.2727272727272727,0.28,0.531073076923077,0.044444444444444446,0.09302325581395349,0.14285714285714285,3.0,7.0,,3.0,3.0,1.0,1.0,6.0,4.0,42.0,1.0,1.0,1.0,2.0,,,2.0,,7.0,3.0,1.0,0.16666666666666666,0.26666666666666666,0.2222222222222222,0.037037037037037035,0.023809523809523808,0.08064516129032258,0.42857142857142855,,0.3181818181818182,0.3333333333333333,1.0,1.0,0.21428571428571427,,,0.6,0.3333333333333333,0.16666666666666666,5.0,2.0,3.0,1.0,0.21428571428571427,0.06569343065693431,0.3333333333333333,,1.0,0.04597701149425287,1.0,1.0,3.0,,False,1.0,,1.0,,1.0,,0.02127659574468085,,0.3333333333333333,1.0,,,,,,,2.0,0.045454545454545456,
