EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,HeaveAttempts,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1289.0,21,-3.0,46,48,14,32.0,2.0,94,3.0,3.0,2.0,8.0,54.0,3.0,1.0,1.0,,2.0,1.0,2.0,14,0.6666666666666666,0.6,12.5,0.6,0.6,0.4481,25.96666666666667,0.30434782608695654,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,1.0,,,,,0.6,,,,,,,0.09090909090909091,,0.3333333333333333,0.2,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.4,,,,,,,,0.16666666666666666,0.3333333333333333,,,18.25,,,,,,2.0,,,2.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,0.16666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1888.0,31,-5.0,71,73,17,43.0,2.0,144,2.0,4.0,2.0,19.0,70.0,2.0,,3.0,,9.0,1.0,2.0,17,0.95,0.4444444444444444,19.178082191780824,0.2222222222222222,0.6666666666666666,0.4791944444444445,24.424999999999997,0.23943661971830985,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,4.0,,,,6.0,4.0,4.0,,3.0,1.0,,,4.0,4.0,2.0,6.0,,,1.0,6.0,0.8,1.0,,0.9444444444444444,1.0,1.5,1.0,1.5,,,0.23529411764705882,,,0.125,0.06451612903225806,,0.5,,,,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,,,0.506175,0.1,0.16666666666666666,0.21052631578947367,0.3157894736842105,6.9,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,9.0,2.0,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,4.0,2.0,,2.0,,,,0.5,1.0,1.0,0.75,1.0,0.75,,0.5,,0.14285714285714285,0.2,0.2,,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.1111111111111111,0.2,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17709.0,295,92.0,608,607,156,184.0,79.0,1215,38.0,56.0,9.0,122.0,631.0,38.0,25.0,35.0,13.0,80.0,21.0,13.0,152,0.6039603960396039,0.5957446808510638,16.08695652173913,0.40425531914893614,0.8936170212765957,0.5872478723404254,24.878571428571426,0.2565789473684211,14.0,28.0,2.0,6.0,9.0,5.0,7.0,,3.0,19.0,38.0,2.0,7.0,17.0,3.0,10.0,5.0,29.0,10.0,,2.0,10.0,8.0,3.0,12.0,13.0,26.0,6.0,32.0,2.0,,4.0,28.0,0.5,0.2857142857142857,0.3,0.601063829787234,0.4642857142857143,0.5,0.5,0.5178571428571429,0.05263157894736842,0.07142857142857142,0.09352517985611511,0.020833333333333332,0.0851063829787234,0.08928571428571429,0.02097902097902098,0.03571428571428571,0.1,0.07608695652173914,0.10204081632653061,0.043478260869565216,0.2978723404255319,0.5,0.5384615384615384,0.07446808510638298,0.7142857142857143,0.7142857142857143,0.031914893617021274,,,0.42857142857142855,0.3333333333333333,0.375,0.6020625000000001,0.5991083333333332,0.04081632653061224,0.09523809523809523,0.13934426229508196,0.23770491803278687,4.184210526315789,3.0,8.0,18.0,2.0,7.0,17.0,4.0,7.0,25.0,6.0,14.0,28.0,75.0,17.0,3.0,1.0,22.0,10.0,12.0,9.0,1.0,1.0,3.0,,10.0,1.0,14.0,34.0,1.0,,5.0,0.7368421052631579,0.7368421052631579,1.0,0.44642857142857145,0.42857142857142855,0.44642857142857145,,0.9,0.07142857142857142,0.02112676056338028,0.05714285714285714,0.11688311688311688,0.7857142857142857,,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.4473684210526316,0.4594594594594595,1.0,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.5714285714285714,0.4473684210526316,2.0,6.0,7.0,4.0,7.0,5.0,0.7142857142857143,0.5,,0.009345794392523364,0.047619047619047616,2.0,,1.0,6.0,3.0,7.0,,9.0,0.42857142857142855,0.6,0.07142857142857142,,,0.42857142857142855,10.0,,,3.0,,,False,3.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,0.017857142857142856,0.02631578947368421,0.015873015873015872,0.5,1.0,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20978.0,350,27.0,711,713,125,112.0,92.0,1424,,,9.0,137.0,779.0,,24.0,33.0,17.0,75.0,17.0,14.0,124,0.6284403669724771,,15.58282208588957,,0.42857142857142855,0.5531866666666666,,0.17580872011251758,34.0,45.0,15.0,21.0,9.0,28.0,55.0,2.0,5.0,64.0,105.0,16.0,24.0,33.0,10.0,16.0,2.0,22.0,28.0,26.0,6.0,9.0,6.0,28.0,36.0,34.0,76.0,39.0,115.0,3.0,4.0,7.0,22.0,0.6095238095238096,0.6666666666666666,0.625,0.6095238095238096,0.6666666666666666,0.625,0.66,0.6111111111111112,0.05714285714285714,0.044444444444444446,0.19767441860465115,0.14432989690721648,0.19889502762430938,0.19830028328611898,0.10215053763440861,0.2033898305084746,0.27586206896551724,0.21739130434782608,0.16666666666666666,0.08823529411764706,0.42857142857142855,0.7555555555555555,0.7906976744186046,0.5238095238095238,0.509090909090909,0.5490196078431373,0.047619047619047616,0.4,0.4,0.875,0.7142857142857143,0.5625,0.56671,0.5811125,0.06481481481481481,0.06481481481481481,0.24087591240875914,0.16058394160583941,6.109523809523809,7.0,,,,,,,,,,,100.0,,,10.0,6.0,10.0,8.0,2.0,9.0,4.0,9.0,2.0,,18.0,1.0,19.0,43.0,6.0,4.0,3.0,0.78125,0.9803921568627451,,,,,0.07272727272727272,0.5,0.5,0.056179775280898875,0.047619047619047616,0.24444444444444444,0.6176470588235294,1.0,,,,,,,,0.7777777777777778,,,,,,3.0,7.0,8.0,3.0,8.0,6.0,0.75,0.13333333333333333,,0.058823529411764705,0.07547169811320754,4.0,,,,,,,5.0,,0.9642857142857143,,,,,3.0,,,4.0,,,False,,1.0,,3.0,,2.0,1.0,,1.0,,,0.12903225806451613,,,1.0,1.0,0.07692307692307693,0.09523809523809523,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29972.0,500,121.0,1038,1024,298,327.0,129.0,2062,68.0,69.0,109.0,393.0,1082.0,67.0,42.0,91.0,23.0,231.0,88.0,128.0,294,0.5788690476190477,0.24381625441696114,30.80168776371308,0.24028268551236748,0.4734982332155477,0.5226269503546099,26.230434782608704,0.28709055876685935,38.0,65.0,,1.0,15.0,43.0,87.0,31.0,62.0,112.0,214.0,6.0,14.0,26.0,26.0,56.0,47.0,123.0,190.0,2.0,14.0,49.0,35.0,9.0,32.0,23.0,56.0,15.0,71.0,6.0,10.0,51.0,121.0,0.5233644859813084,0.42857142857142855,0.4642857142857143,0.5017667844522968,0.32608695652173914,0.4418604651162791,0.4482758620689655,0.5540540540540541,0.06542056074766354,0.1076923076923077,0.09387755102040816,0.03557312252964427,0.12121212121212122,0.10805500982318271,0.02697495183044316,0.054945054945054944,0.13157894736842105,0.13559322033898305,0.09195402298850575,0.045112781954887216,0.22968197879858657,0.5846153846153846,0.6551724137931034,0.30742049469964666,0.4942528735632184,0.5375,0.21908127208480566,0.5,0.5,0.043478260869565216,,0.1744186046511628,0.4579807692307692,0.505365294117647,0.16819571865443425,0.2,0.06615776081424936,0.31297709923664124,9.57943925233645,10.0,,1.0,,,20.0,8.0,30.0,20.0,8.0,30.0,34.0,6.0,20.0,5.0,1.0,22.0,13.0,9.0,19.0,5.0,10.0,11.0,1.0,29.0,6.0,16.0,37.0,3.0,1.0,2.0,0.15178571428571427,0.15315315315315314,0.1,0.2898550724637681,0.26666666666666666,0.29411764705882354,0.08045977011494253,0.6551724137931034,0.04,0.018796992481203006,0.05172413793103448,0.08,0.15789473684210525,0.06451612903225806,0.0035335689045936395,,,,0.29411764705882354,0.29850746268656714,0.1,0.6666666666666666,,,0.3488372093023256,0.26666666666666666,0.29850746268656714,14.0,8.0,9.0,6.0,9.0,1.0,0.1111111111111111,,1.0,0.009615384615384616,0.0975609756097561,2.0,,1.0,8.0,1.0,9.0,54.0,9.0,0.1111111111111111,0.20930232558139536,0.043478260869565216,,,0.34782608695652173,17.0,,,3.0,,,False,1.0,11.0,1.0,4.0,,,9.0,1.0,8.0,0.014492753623188406,0.014705882352941176,0.035398230088495575,0.125,,1.0,,0.038461538461538464,,2.0,1.0,4.0,4.0,0.05555555555555555,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22674.0,378,40.0,781,775,193,184.0,95.0,1556,61.0,89.0,11.0,109.0,856.0,61.0,10.0,14.0,7.0,32.0,24.0,16.0,189,0.48660714285714285,0.8476190476190476,14.044943820224718,0.580952380952381,0.9428571428571428,0.5626166666666664,25.186516853932577,0.2471190781049936,9.0,10.0,2.0,2.0,3.0,1.0,4.0,,2.0,10.0,16.0,2.0,4.0,16.0,3.0,4.0,6.0,24.0,2.0,2.0,,4.0,3.0,7.0,18.0,12.0,30.0,19.0,49.0,,,5.0,24.0,0.625,0.5,0.75,0.4666666666666667,0.5714285714285714,0.5294117647058824,0.5714285714285714,0.6,,,0.06153846153846154,0.036458333333333336,0.08695652173913043,0.07462686567164178,0.04773869346733668,0.031746031746031744,0.16666666666666666,0.10071942446043165,0.058823529411764705,,0.09523809523809523,0.9,0.9,0.0380952380952381,0.25,0.25,0.01904761904761905,,,0.14285714285714285,1.0,0.17647058823529413,0.57765,0.5483617647058823,0.045454545454545456,0.23809523809523808,0.14678899082568808,0.22018348623853212,5.7250000000000005,3.0,10.0,28.0,2.0,5.0,16.0,2.0,8.0,26.0,4.0,13.0,18.0,78.0,16.0,12.0,,13.0,6.0,7.0,8.0,,5.0,5.0,2.0,13.0,3.0,10.0,44.0,3.0,1.0,3.0,0.9,1.0,1.0,0.29213483146067415,0.3076923076923077,0.29213483146067415,,0.6153846153846154,,0.05825242718446602,0.06521739130434782,0.030927835051546393,0.8888888888888888,,0.26666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.26229508196721313,0.26229508196721313,1.0,1.0,0.29411764705882354,0.4,0.47058823529411764,0.25,0.26229508196721313,1.0,3.0,6.0,1.0,6.0,4.0,0.6666666666666666,0.5,,0.05625,0.058823529411764705,1.0,,,10.0,4.0,10.0,,3.0,0.4,1.0,,,,0.7142857142857143,2.0,1.0,,5.0,,,False,4.0,,,4.0,,12.0,2.0,,2.0,,,0.02247191011235955,0.4,1.0,,,,0.075,1.0,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9779.0,163,53.0,338,335,76,59.0,50.0,673,31.0,39.0,5.0,79.0,356.0,30.0,8.0,12.0,7.0,28.0,6.0,6.0,76,0.5486111111111112,0.5571428571428572,19.642857142857142,0.44285714285714284,0.7857142857142857,0.5488326086956522,26.041025641025637,0.22485207100591717,10.0,16.0,3.0,3.0,2.0,6.0,13.0,,2.0,16.0,31.0,5.0,5.0,16.0,2.0,6.0,3.0,16.0,12.0,8.0,2.0,4.0,1.0,1.0,8.0,10.0,19.0,10.0,29.0,,2.0,4.0,16.0,0.5161290322580645,1.0,0.3333333333333333,0.5285714285714286,1.0,0.5416666666666666,1.0,0.6153846153846154,0.06451612903225806,0.125,0.13513513513513514,0.010638297872340425,0.09523809523809523,0.11392405063291139,0.05847953216374269,0.03333333333333333,0.1111111111111111,0.0625,0.1388888888888889,,0.22857142857142856,0.625,0.7142857142857143,0.18571428571428572,0.46153846153846156,0.46153846153846156,0.02857142857142857,,,0.375,1.0,0.16666666666666666,0.55125,0.5428136363636363,0.05555555555555555,0.12121212121212122,0.20253164556962025,0.20253164556962025,5.174193548387096,1.0,5.0,8.0,2.0,2.0,9.0,1.0,4.0,14.0,3.0,6.0,20.0,42.0,9.0,9.0,1.0,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,5.0,1.0,10.0,12.0,,,,0.625,0.8333333333333334,1.0,0.358974358974359,0.5,0.3684210526315789,,0.6,0.14285714285714285,0.11688311688311688,0.17647058823529413,0.11627906976744186,0.6,,0.11428571428571428,0.625,0.625,1.0,0.2903225806451613,0.2903225806451613,1.0,0.5,0.16666666666666666,1.0,0.3333333333333333,0.25,0.3,3.0,,4.0,2.0,4.0,1.0,0.25,,1.0,0.1,0.18181818181818182,,1.0,2.0,1.0,2.0,3.0,,,0.6666666666666666,0.6666666666666666,0.25,0.5,1.0,0.125,1.0,,,2.0,,,False,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,28699.0,478,102.0,987,988,245,242.0,120.0,1975,62.0,72.0,48.0,270.0,1074.0,61.0,43.0,75.0,20.0,182.0,45.0,63.0,240,0.5193050193050193,0.314410480349345,24.8,0.27074235807860264,0.6069868995633187,0.5474710526315791,25.972222222222218,0.24822695035460993,40.0,67.0,4.0,9.0,17.0,28.0,60.0,13.0,30.0,81.0,157.0,6.0,13.0,16.0,16.0,35.0,13.0,72.0,90.0,4.0,18.0,32.0,20.0,8.0,37.0,23.0,64.0,15.0,79.0,2.0,2.0,28.0,68.0,0.5159235668789809,0.46153846153846156,0.45714285714285713,0.4847161572052402,0.4166666666666667,0.5086206896551724,0.42105263157894735,0.5373134328358209,0.11464968152866242,0.14925373134328357,0.0954356846473029,0.032520325203252036,0.15481171548117154,0.125,0.027083333333333334,0.03571428571428571,0.14634146341463414,0.1464968152866242,0.17073170731707318,0.01904761904761905,0.2925764192139738,0.5970149253731343,0.7017543859649122,0.26200873362445415,0.4666666666666667,0.5384615384615384,0.13100436681222707,0.43333333333333335,0.43333333333333335,0.5,0.4444444444444444,0.29310344827586204,0.5069192307692307,0.5426377192982457,0.10980392156862745,0.15300546448087432,0.05925925925925926,0.26666666666666666,7.5929936305732495,10.0,3.0,10.0,1.0,1.0,17.0,8.0,22.0,20.0,9.0,23.0,72.0,42.0,17.0,5.0,4.0,21.0,7.0,14.0,14.0,2.0,6.0,7.0,1.0,20.0,4.0,8.0,21.0,1.0,2.0,,0.4444444444444444,0.45569620253164556,0.7,0.2777777777777778,0.391304347826087,0.28169014084507044,0.13333333333333333,0.7,0.18181818181818182,0.021367521367521368,0.018867924528301886,0.09166666666666666,0.525,0.6153846153846154,0.043668122270742356,0.3,0.3,1.0,0.27419354838709675,0.2786885245901639,0.6470588235294118,0.5882352941176471,0.017241379310344827,1.0,0.3793103448275862,0.36363636363636365,0.2786885245901639,12.0,7.0,7.0,1.0,8.0,5.0,0.625,0.25,1.0,0.022099447513812154,0.075,3.0,,,5.0,1.0,5.0,18.0,2.0,0.2,0.25,,,,0.2777777777777778,20.0,,1.0,6.0,,,False,1.0,1.0,1.0,3.0,,2.0,4.0,,1.0,0.013888888888888888,0.016129032258064516,0.045871559633027525,0.2,1.0,2.0,,0.09523809523809523,,1.0,,1.0,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17656.0,294,105.0,608,611,178,213.0,80.0,1219,20.0,36.0,5.0,72.0,617.0,20.0,25.0,34.0,16.0,77.0,8.0,7.0,176,0.5538461538461539,0.5714285714285714,10.93525179856115,0.31746031746031744,0.8412698412698413,0.5901055555555557,24.680555555555554,0.29276315789473684,12.0,17.0,3.0,4.0,4.0,2.0,10.0,,,14.0,27.0,3.0,5.0,9.0,2.0,5.0,4.0,17.0,14.0,2.0,4.0,9.0,7.0,5.0,14.0,9.0,23.0,14.0,37.0,,3.0,4.0,17.0,0.5185185185185185,0.6,0.4,0.5317460317460317,0.5,0.40625,0.5,0.4722222222222222,0.14814814814814814,0.11764705882352941,0.06428571428571428,0.03355704697986577,0.09333333333333334,0.07931034482758621,0.04929577464788732,0.017241379310344827,0.05,0.09183673469387756,0.09615384615384616,,0.2698412698412698,0.7058823529411765,0.8,0.15873015873015872,0.2,0.25,,,,0.4444444444444444,0.75,0.25,0.5708375,0.6008312499999999,0.0625,0.14285714285714285,0.125,0.2361111111111111,3.781481481481482,2.0,6.0,16.0,2.0,7.0,7.0,1.0,4.0,13.0,3.0,11.0,14.0,39.0,7.0,9.0,,18.0,6.0,12.0,7.0,1.0,4.0,1.0,1.0,11.0,4.0,11.0,29.0,1.0,,,0.5,0.5384615384615384,1.0,0.3611111111111111,0.2727272727272727,0.3611111111111111,0.2,0.6363636363636364,,0.06666666666666667,0.07692307692307693,0.039473684210526314,0.5,,0.25396825396825395,0.375,0.375,1.0,0.35,0.35,1.0,0.5,0.4375,0.2857142857142857,0.25,0.25,0.35,2.0,6.0,1.0,,3.0,2.0,0.6666666666666666,0.3333333333333333,,0.06422018348623854,0.11363636363636363,1.0,,1.0,3.0,1.0,4.0,,7.0,0.25,0.5,0.1111111111111111,,,0.3333333333333333,8.0,1.0,2.0,1.0,,,False,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,0.05,0.3333333333333333,1.0,,,,0.03225806451612903,1.0,,,,,2.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7199.0,120,34.0,259,238,65,100.0,37.0,497,27.0,35.0,5.0,46.0,263.0,27.0,7.0,11.0,5.0,26.0,10.0,6.0,65,0.5,0.813953488372093,15.824915824915823,0.627906976744186,0.9302325581395349,0.5671197674418605,25.428571428571427,0.25096525096525096,5.0,5.0,,,1.0,1.0,1.0,1.0,2.0,7.0,8.0,,,5.0,1.0,1.0,4.0,18.0,,,1.0,4.0,1.0,3.0,5.0,5.0,11.0,7.0,18.0,1.0,,3.0,18.0,0.875,,1.0,0.47674418604651164,0.5,0.7,0.625,0.75,0.125,,0.08064516129032258,0.05454545454545454,0.10638297872340426,0.09174311926605505,0.05511811023622047,0.125,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.04,0.11627906976744186,1.0,1.0,0.023255813953488372,1.0,1.0,0.046511627906976744,0.5,1.0,,,0.1,0.5577000000000001,0.5617650000000001,0.06521739130434782,0.2727272727272727,0.10869565217391304,0.391304347826087,5.8875,1.0,4.0,8.0,2.0,2.0,5.0,2.0,7.0,9.0,4.0,9.0,14.0,24.0,5.0,4.0,1.0,4.0,2.0,2.0,,,1.0,,,1.0,,4.0,4.0,,,,1.0,1.0,0.8888888888888888,0.2571428571428571,0.4444444444444444,0.2571428571428571,,,0.1,0.05555555555555555,,0.07894736842105263,1.0,1.0,0.18604651162790697,0.5,0.5,1.0,0.18518518518518517,0.18518518518518517,0.8,1.0,0.2,1.0,0.7,0.2857142857142857,0.18518518518518517,3.0,,1.0,,1.0,1.0,1.0,,,0.06451612903225806,0.05555555555555555,1.0,,1.0,2.0,1.0,3.0,3.0,,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,1.0,,,1.0,,,False,1.0,2.0,,1.0,2.0,2.0,,,,,,,0.5,,,,,0.1,1.0,,,,,,0.5,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24355.0,406,107.0,840,837,222,280.0,101.0,1677,46.0,64.0,48.0,220.0,880.0,46.0,12.0,16.0,10.0,36.0,51.0,62.0,217,0.5729166666666666,0.39263803680981596,21.839080459770113,0.2822085889570552,0.7791411042944786,0.588347852760736,24.789062500000004,0.2642857142857143,44.0,63.0,7.0,12.0,15.0,10.0,27.0,2.0,9.0,56.0,99.0,7.0,16.0,32.0,8.0,21.0,21.0,40.0,24.0,6.0,13.0,4.0,3.0,12.0,47.0,45.0,99.0,23.0,122.0,1.0,4.0,26.0,40.0,0.5656565656565656,0.4375,0.38095238095238093,0.5276073619631901,0.47619047619047616,0.3392857142857143,0.5714285714285714,0.47619047619047616,0.13131313131313133,0.12698412698412698,0.21428571428571427,0.0594059405940594,0.22065727699530516,0.21749408983451538,0.05405405405405406,0.08571428571428572,0.2222222222222222,0.21379310344827587,0.23529411764705882,0.014285714285714285,0.38650306748466257,0.6984126984126984,0.8,0.1656441717791411,0.37037037037037035,0.4166666666666667,0.05521472392638037,0.2222222222222222,0.2857142857142857,0.5714285714285714,0.5833333333333334,0.5357142857142857,0.5409875000000001,0.6038285714285714,0.14054054054054055,0.21487603305785125,0.14545454545454545,0.18181818181818182,4.894949494949494,7.0,6.0,18.0,1.0,3.0,14.0,,4.0,20.0,1.0,7.0,88.0,60.0,14.0,10.0,7.0,12.0,7.0,5.0,9.0,1.0,8.0,6.0,2.0,17.0,4.0,17.0,27.0,3.0,1.0,11.0,0.7857142857142857,0.8301886792452831,1.0,0.3125,0.14285714285714285,0.3125,0.1111111111111111,0.5294117647058824,0.3684210526315789,0.04878048780487805,0.04081632653061224,0.2358490566037736,0.75,1.0,0.11042944785276074,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.32558139534883723,1.0,0.4666666666666667,0.10714285714285714,0.3333333333333333,0.14285714285714285,,0.30434782608695654,1.0,3.0,26.0,9.0,26.0,17.0,0.6538461538461539,0.5714285714285714,,0.05128205128205128,0.17647058823529413,2.0,1.0,1.0,4.0,2.0,5.0,,1.0,0.4,0.9,0.047619047619047616,1.0,1.0,0.19047619047619047,,,,16.0,,,False,1.0,12.0,3.0,3.0,,2.0,7.0,,7.0,0.046875,0.06521739130434782,0.056818181818181816,0.25,1.0,1.0,1.0,0.047619047619047616,0.022727272727272728,3.0,,,,,,0.2222222222222222,1.0,
