EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,FTOffRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,OffFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,LongMidRangeAssists,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked,BlockedArc3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3098.0,52,-7,114,117,27,44,5.0,231,5.0,1.0,3.0,8.0,1.0,31.0,119,1.0,,5.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,6.0,3.0,1.0,,5.0,27,,0.7045454545454546,1.25,0.36363636363636365,21.008403361344538,0.04,0.07142857142857142,0.05660377358490566,,,0.22727272727272727,0.13636363636363635,0.5,0.45454545454545453,0.49221590909090907,0.5179,0.16129032258064516,24.325,0.23684210526315788,1.0,2.0,9.0,14.0,4.0,,,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.6818181818181818,,0.09090909090909091,0.5,0.5,,7.928571428571429,,,,8.0,11.0,,1.0,1.0,,4.0,,,3.0,1.0,1.0,14.0,3.0,,1.0,2.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,0.5,0.5,,1.0,0.75,1.25,0.75,0.14285714285714285,,0.3333333333333333,,,,,,,0.10526315789473684,,0.5,0.7272727272727273,0.8888888888888888,0.25,0.045454545454545456,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.52575,0.045454545454545456,0.07142857142857142,0.0967741935483871,,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,9.0,,,1.0,,,,,,,,0.75,0.5,1.0,0.18181818181818182,,,0.14285714285714285,,,0.6,0.6,1.0,,0.5,1.0,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2548.0,42,-11,95,97,21,32,5.0,192,1.0,1.0,8.0,9.0,1.0,6.0,103,2.0,,3.0,8.0,4.0,5.0,9.0,2.0,,23.0,6.0,2.0,8.0,8.0,4.0,3.0,3.0,4.0,2.0,3.0,,3.0,21,,0.23076923076923078,0.375,0.75,17.0,0.1,0.25,0.18181818181818182,,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.25,0.9166666666666666,0.4899125,0.4251875,0.5,25.5,0.22105263157894736,1.0,2.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.20833333333333334,,0.16666666666666666,0.5,1.0,1.0,4.533333333333334,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,3.0,2.0,,,,,1.0,,4.0,4.0,1.0,1.0,2.0,,0.1111111111111111,0.1111111111111111,,,,0.375,,0.3333333333333333,0.5,,,,,,,0.25,0.3333333333333333,,0.08333333333333333,,,,,,,0.125,0.125,,,0.25,0.25,0.125,,0.15384615384615385,0.5,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,0.5,,,,0.14285714285714285,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1289.0,21,-3,46,48,14,32,2.0,94,,,3.0,3.0,2.0,8.0,54,,,,3.0,1.0,,1.0,,,2.0,3.0,1.0,4.0,4.0,,,,,1.0,2.0,,,14,,0.6666666666666666,,0.6,12.5,0.09090909090909091,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,,0.6,,0.6,0.4481,,,25.96666666666667,0.30434782608695654,,,,2.0,,,,,,,,,0.6,,,,,,18.25,,,,,,,2.0,2.0,,2.0,,,,,,,3.0,,2.0,,,1.0,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.4,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,3.0,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1888.0,31,-5,71,73,17,43,2.0,144,2.0,1.0,2.0,4.0,2.0,19.0,70,2.0,,6.0,2.0,,3.0,3.0,2.0,,9.0,,4.0,4.0,6.0,1.0,1.0,,2.0,1.0,2.0,,6.0,17,,0.95,1.5,0.4444444444444444,19.178082191780824,0.23529411764705882,,0.125,0.2,,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.4791944444444445,0.506175,0.3157894736842105,24.424999999999997,0.23943661971830985,2.0,2.0,4.0,5.0,4.0,,2.0,,,0.5,1.0,0.8,0.9444444444444444,,0.2222222222222222,1.0,1.0,,6.9,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,,,4.0,,4.0,2.0,,1.0,,2.0,,,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,0.75,0.75,1.0,,1.0,1.5,1.0,,,0.5,,0.14285714285714285,0.06451612903225806,,0.2,0.5,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,0.1,0.16666666666666666,0.21052631578947367,,1.0,,,1.0,1.0,,,2.0,9.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,0.2,1.0,1.0,0.5,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,25509.0,425,99,878,871,239,263,111.0,1749,34.0,9.0,43.0,77.0,21.0,175.0,928,18.0,5.0,35.0,43.0,31.0,14.0,45.0,3.0,16.0,104.0,19.0,17.0,37.0,49.0,32.0,13.0,21.0,50.0,32.0,26.0,3.0,34.0,232,2.0,0.6161971830985915,0.5303030303030303,0.5968992248062015,15.747241725175526,0.085,0.09693877551020408,0.09090909090909091,0.0970873786407767,0.125,0.26356589147286824,0.3333333333333333,0.3103448275862069,0.8914728682170543,0.5809236434108527,0.593246551724138,0.2,24.62987012987013,0.2722095671981777,20.0,38.0,26.0,52.0,38.0,,12.0,19.0,1.0,0.7307692307692307,0.7307692307692307,0.5,0.5968992248062015,,0.29457364341085274,0.5263157894736842,0.5555555555555556,0.75,3.9384615384615382,3.0,7.0,10.0,6.0,11.0,,3.0,21.0,9.0,34.0,3.0,9.0,19.0,3.0,11.0,14.0,,,21.0,3.0,11.0,13.0,4.0,8.0,2.0,11.0,1.0,8.0,4.0,15.0,2.0,1.0,11.0,12.0,0.44155844155844154,0.44155844155844154,0.3333333333333333,0.2727272727272727,0.4411764705882353,0.5172413793103449,0.475,0.057692307692307696,0.05263157894736842,0.7333333333333333,0.03571428571428571,0.021164021164021163,0.029055690072639227,0.025974025974025976,0.05555555555555555,0.09375,0.08333333333333333,0.031746031746031744,0.08527131782945736,0.5454545454545454,0.6,0.6666666666666666,0.023255813953488372,,,0.4883720930232558,0.5,0.4117647058823529,0.42857142857142855,0.3448275862068966,0.3103448275862069,0.4883720930232558,0.5748599999999999,0.07913669064748201,0.1774193548387097,0.10857142857142857,3.0,13.0,,2.0,2.0,6.0,3.0,8.0,8.0,102.0,1.0,3.0,,1.0,1.0,6.0,,,9.0,6.0,1.0,0.375,0.4444444444444444,0.09090909090909091,0.058823529411764705,0.0625,0.06153846153846154,0.6666666666666666,,0.38235294117647056,0.38235294117647056,1.0,1.0,0.11764705882352941,,,0.3,0.2222222222222222,0.6666666666666666,9.0,5.0,6.0,4.0,0.35294117647058826,0.007407407407407408,0.3333333333333333,,2.0,0.030303030303030304,,,4.0,,False,3.0,4.0,1.0,2.0,1.0,1.0,0.012987012987012988,0.023255813953488372,0.5,1.0,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26029.0,434,47,880,882,158,153,119.0,1762,,,,,13.0,161.0,962,,2.0,24.0,,28.0,11.0,39.0,4.0,21.0,89.0,47.0,41.0,96.0,144.0,15.0,9.0,20.0,49.0,24.0,19.0,1.0,24.0,156,1.0,0.6388888888888888,0.631578947368421,,14.665354330708661,0.19617224880382775,0.21076233183856502,0.2037037037037037,0.24509803921568626,0.1625,,,,0.4583333333333333,0.5549816666666667,0.5921882352941177,0.14906832298136646,,0.17954545454545454,42.0,55.0,74.0,120.0,110.0,1.0,48.0,6.0,6.0,0.7432432432432432,0.9482758620689655,0.6166666666666667,0.6166666666666667,0.058823529411764705,0.4583333333333333,0.7636363636363637,0.7924528301886793,0.5952380952380952,5.853333333333334,18.0,25.0,10.0,30.0,60.0,2.0,5.0,,,,19.0,28.0,39.0,11.0,17.0,38.0,,32.0,,6.0,7.0,3.0,14.0,33.0,3.0,13.0,4.0,10.0,10.0,23.0,3.0,5.0,10.0,7.0,,,0.6785714285714286,0.6470588235294118,0.6785714285714286,0.6470588235294118,0.6724137931034483,0.05,0.03636363636363636,0.5652173913043478,0.13147410358565736,0.06698564593301436,0.10217391304347827,0.18840579710144928,0.07692307692307693,0.24324324324324326,0.23776223776223776,0.07692307692307693,0.5,0.5,0.5357142857142857,0.9333333333333333,0.041666666666666664,0.4,0.4,,,0.8928571428571429,0.72,0.5882352941176471,,,0.5772478260869566,0.08,0.08,0.2422360248447205,8.0,,,,,,,,,,8.0,3.0,,5.0,5.0,5.0,,,10.0,8.0,,,,0.06666666666666667,0.4444444444444444,0.07407407407407407,0.1,0.8,1.0,,,,,,,,0.8,,,10.0,3.0,,3.0,,0.06369426751592357,0.1111111111111111,,4.0,0.125,,,6.0,1.0,False,,1.0,,,,,,,,,1.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40254.0,671,143,1387,1368,391,423,171.0,2755,2.0,,86.0,88.0,140.0,536.0,1463,35.0,65.0,173.0,85.0,56.0,64.0,120.0,20.0,31.0,304.0,46.0,33.0,82.0,103.0,28.0,14.0,20.0,49.0,115.0,163.0,15.0,166.0,384,11.0,0.5771739130434783,0.5766666666666667,0.22506393861892582,31.87855787476281,0.10543130990415335,0.1318051575931232,0.11933534743202417,0.09740259740259741,0.12931034482758622,0.005115089514066497,0.21994884910485935,,0.4578005115089514,0.5163752564102564,0.5010060869565216,0.32276119402985076,26.08181818181818,0.28190338860850755,58.0,91.0,156.0,303.0,38.0,1.0,21.0,14.0,5.0,0.12179487179487179,0.12258064516129032,0.5148514851485149,0.5063938618925832,0.029411764705882353,0.23273657289002558,0.6373626373626373,0.7073170731707317,0.13793103448275862,9.539933993399343,1.0,3.0,27.0,54.0,122.0,44.0,90.0,27.0,35.0,28.0,9.0,23.0,39.0,39.0,81.0,274.0,69.0,2.0,27.0,19.0,44.0,20.0,7.0,13.0,10.0,27.0,6.0,12.0,17.0,44.0,9.0,12.0,63.0,10.0,0.3181818181818182,0.3218390804597701,0.391304347826087,0.48148148148148145,0.36363636363636365,0.46551724137931033,0.4634146341463415,0.0627062706270627,0.0989010989010989,0.6136363636363636,0.03651685393258427,0.02147239263803681,0.02932551319648094,0.058333333333333334,0.05128205128205128,0.11764705882352941,0.13304721030042918,0.0546448087431694,0.31202046035805625,0.4426229508196721,0.48214285714285715,0.16666666666666666,0.23017902813299232,0.4888888888888889,0.4888888888888889,0.313953488372093,0.3176470588235294,0.09090909090909091,0.3333333333333333,0.23275862068965517,0.3017241379310345,0.3176470588235294,0.4512425000000001,0.15056179775280898,0.17796610169491525,0.07276119402985075,20.0,1.0,,1.0,,10.0,2.0,10.0,10.0,15.0,3.0,15.0,2.0,4.0,4.0,2.0,,,13.0,3.0,0.17857142857142858,0.2,0.2857142857142857,0.08196721311475409,0.08333333333333333,,0.1111111111111111,0.23076923076923078,0.045454545454545456,0.5,0.5,1.0,0.14814814814814814,0.030303030303030304,,,0.7407407407407407,,0.2857142857142857,13.0,7.0,9.0,5.0,0.2727272727272727,0.012096774193548387,,1.0,5.0,0.036585365853658534,3.0,1.0,6.0,,False,2.0,15.0,1.0,,,1.0,0.011363636363636364,0.011627906976744186,0.2222222222222222,0.5,,1.0,5.0,4.0,0.04395604395604396,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31583.0,526,49,1081,1072,253,242,126.0,2153,39.0,5.0,76.0,115.0,12.0,152.0,1190,17.0,6.0,30.0,76.0,11.0,6.0,17.0,2.0,7.0,40.0,23.0,20.0,43.0,67.0,21.0,9.0,14.0,61.0,32.0,18.0,2.0,30.0,247,2.0,0.5277777777777778,0.6,0.8455882352941176,13.071895424836601,0.07692307692307693,0.08185053380782918,0.07948243992606285,0.04,0.052083333333333336,0.2867647058823529,0.5588235294117647,0.22727272727272727,0.9191176470588235,0.5578573529411763,0.5417522727272727,0.19736842105263158,25.107826086956518,0.23404255319148937,9.0,10.0,10.0,21.0,18.0,,24.0,12.0,5.0,0.9,1.0,0.47619047619047616,0.5147058823529411,,0.07352941176470588,0.9,0.9,0.8888888888888888,7.2285714285714295,2.0,2.0,3.0,1.0,7.0,,4.0,23.0,12.0,40.0,2.0,5.0,17.0,3.0,5.0,2.0,3.0,2.0,23.0,1.0,4.0,2.0,14.0,10.0,,10.0,1.0,5.0,6.0,16.0,3.0,,6.0,3.0,0.34782608695652173,0.34782608695652173,0.4,0.6,0.5,0.5454545454545454,0.5,0.047619047619047616,,0.625,0.03597122302158273,0.0546875,0.0449438202247191,0.03260869565217391,0.04918032786885246,0.1951219512195122,0.0972972972972973,,0.051470588235294115,0.14285714285714285,0.14285714285714285,1.0,0.029411764705882353,,,0.3026315789473684,0.3026315789473684,0.125,1.0,0.13636363636363635,0.5454545454545454,0.3026315789473684,0.5500944444444446,0.04225352112676056,0.2222222222222222,0.1118421052631579,3.0,17.0,,,2.0,4.0,4.0,11.0,6.0,117.0,,5.0,2.0,4.0,1.0,4.0,,,9.0,7.0,0.975,0.36363636363636365,0.35294117647058826,,,0.05,0.07446808510638298,0.7777777777777778,,0.4358974358974359,0.4358974358974359,1.0,0.9565217391304348,,,,1.0,0.4,0.3333333333333333,9.0,4.0,11.0,16.0,0.6875,0.05641025641025641,0.5,,2.0,0.031746031746031744,1.0,1.0,5.0,,False,4.0,1.0,,,1.0,,,,0.36363636363636365,1.0,,,,,,0.25,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9054.0,151,31,328,303,89,121,46.0,631,10.0,2.0,32.0,42.0,5.0,66.0,344,11.0,4.0,21.0,32.0,7.0,4.0,11.0,3.0,5.0,26.0,6.0,5.0,12.0,19.0,4.0,2.0,4.0,4.0,12.0,7.0,,21.0,89,,0.559322033898305,0.75,0.75,16.48936170212766,0.06756756756756757,0.1016949152542373,0.08270676691729323,0.06976744186046512,0.1875,0.17857142857142858,0.5714285714285714,0.16666666666666666,0.9107142857142857,0.5723508928571429,0.558725,0.3181818181818182,25.342857142857145,0.27134146341463417,8.0,9.0,11.0,14.0,20.0,,7.0,2.0,,0.9090909090909091,0.9090909090909091,0.7857142857142857,0.5446428571428571,,0.16071428571428573,0.8888888888888888,0.8888888888888888,1.0,5.457142857142857,,,1.0,1.0,2.0,2.0,3.0,7.0,9.0,13.0,,,11.0,1.0,1.0,2.0,3.0,,7.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,,2.0,3.0,1.0,1.0,4.0,,0.30952380952380953,0.30952380952380953,,1.0,0.75,0.7083333333333334,0.7857142857142857,0.07142857142857142,,0.3333333333333333,0.041666666666666664,0.046511627906976744,0.04430379746835443,0.1,,0.1,0.06976744186046512,0.03333333333333333,0.03571428571428571,0.5,0.5,1.0,0.05357142857142857,0.6666666666666666,1.0,0.21875,0.21875,,,0.08333333333333333,0.75,0.21875,0.5640999999999999,0.06779661016949153,0.23529411764705882,0.16666666666666666,1.0,6.0,,1.0,2.0,3.0,3.0,6.0,5.0,36.0,1.0,1.0,,2.0,,,,,1.0,1.0,0.9230769230769231,0.5,0.45454545454545453,,0.07142857142857142,0.07142857142857142,0.047619047619047616,1.0,0.5,0.6,0.6,1.0,0.8571428571428571,0.16666666666666666,,,1.0,1.0,0.3333333333333333,1.0,,5.0,2.0,0.8333333333333334,0.05714285714285714,,,1.0,,2.0,,1.0,,False,3.0,2.0,,,3.0,,,,0.6,0.6666666666666666,,,,,,0.3333333333333333,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12104.0,202,74,425,415,103,73,61.0,840,9.0,3.0,37.0,46.0,6.0,93.0,449,8.0,3.0,19.0,36.0,11.0,5.0,16.0,3.0,10.0,37.0,8.0,12.0,23.0,35.0,6.0,5.0,14.0,17.0,7.0,8.0,,19.0,103,,0.5406976744186046,0.59375,0.5542168674698795,19.23076923076923,0.13043478260869565,0.08247422680412371,0.10582010582010581,0.12,0.11904761904761904,0.10843373493975904,0.4457831325301205,0.2,0.7469879518072289,0.5424682926829268,0.5349642857142857,0.20430107526881722,25.98478260869565,0.24235294117647058,10.0,16.0,18.0,37.0,22.0,,12.0,1.0,,0.6111111111111112,0.7857142857142857,0.4864864864864865,0.5240963855421686,,0.1927710843373494,0.625,0.7142857142857143,0.6,5.613513513513514,3.0,3.0,2.0,8.0,18.0,,3.0,12.0,5.0,17.0,5.0,6.0,19.0,2.0,7.0,14.0,,8.0,12.0,5.0,2.0,1.0,9.0,3.0,,5.0,,1.0,4.0,9.0,2.0,2.0,5.0,,0.3695652173913043,0.37777777777777777,0.8333333333333334,0.2857142857142857,0.7916666666666666,0.5333333333333333,0.7916666666666666,0.13513513513513514,0.125,0.5555555555555556,0.02564102564102564,0.10227272727272728,0.05853658536585366,0.058823529411764705,0.14285714285714285,0.16666666666666666,0.05454545454545454,,0.21686746987951808,0.4444444444444444,0.5333333333333333,0.625,0.03614457831325301,,,0.32432432432432434,0.32432432432432434,0.25,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.54912,0.05813953488372093,0.125,0.20430107526881722,1.0,5.0,1.0,2.0,2.0,2.0,3.0,6.0,4.0,51.0,3.0,4.0,1.0,1.0,,,,,4.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.2727272727272727,,0.13333333333333333,0.25,,0.5555555555555556,0.5555555555555556,1.0,1.0,0.16666666666666666,0.5,1.0,0.5,0.6666666666666666,0.4,4.0,2.0,4.0,1.0,0.3333333333333333,0.08955223880597014,,1.0,,0.017241379310344827,3.0,,2.0,,False,2.0,,,,,,,,0.5,1.0,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,32530.0,542,131,1121,1112,279,324,133.0,2233,22.0,4.0,58.0,80.0,65.0,292.0,1178,13.0,26.0,54.0,58.0,13.0,6.0,19.0,3.0,11.0,44.0,56.0,62.0,127.0,156.0,13.0,7.0,21.0,35.0,65.0,83.0,11.0,54.0,272,11.0,0.5658914728682171,0.47368421052631576,0.365296803652968,21.865203761755485,0.22794117647058823,0.2,0.213768115942029,0.2631578947368421,0.20652173913043478,0.1004566210045662,0.2648401826484018,0.10256410256410256,0.771689497716895,0.582120091324201,0.5850448717948719,0.18493150684931506,24.876250000000006,0.2488849241748439,60.0,89.0,79.0,139.0,122.0,1.0,29.0,6.0,6.0,0.7721518987341772,0.8356164383561644,0.5683453237410072,0.5182648401826484,0.03571428571428571,0.4063926940639269,0.6741573033707865,0.7894736842105263,0.7333333333333333,5.202158273381294,11.0,17.0,18.0,13.0,36.0,6.0,14.0,16.0,9.0,23.0,12.0,24.0,43.0,11.0,26.0,36.0,,12.0,16.0,20.0,3.0,,12.0,16.0,3.0,11.0,2.0,3.0,10.0,21.0,5.0,5.0,33.0,1.0,0.2875,0.2875,0.5,0.4230769230769231,0.46875,0.358974358974359,0.5375,0.14388489208633093,0.14606741573033707,0.5238095238095238,0.056140350877192984,0.04780876494023904,0.05223880597014925,0.07291666666666667,0.031746031746031744,0.25,0.19680851063829788,0.03296703296703297,0.1643835616438356,0.3611111111111111,0.41935483870967744,0.8461538461538461,0.0639269406392694,0.42857142857142855,0.5,0.27586206896551724,0.2962962962962963,0.53125,0.6470588235294118,0.46153846153846156,0.23076923076923078,0.27586206896551724,0.5188763157894737,0.13360323886639677,0.19760479041916168,0.14726027397260275,9.0,7.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,69.0,9.0,8.0,2.0,3.0,1.0,13.0,1.0,1.0,33.0,21.0,1.0,0.25,0.15384615384615385,0.1388888888888889,0.3,0.03225806451612903,0.16483516483516483,0.6363636363636364,1.0,0.3181818181818182,0.3333333333333333,1.0,1.0,0.0625,0.5,1.0,0.5,0.25,0.1111111111111111,32.0,11.0,6.0,2.0,0.1875,0.05319148936170213,0.45454545454545453,,2.0,0.05511811023622047,4.0,,20.0,,False,1.0,13.0,5.0,,,,0.0625,0.06896551724137931,0.16666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,0.045454545454545456,
