EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,FTOffRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,OffFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,DefAtRimReboundPct,LongMidRangeAssists,SecondChanceTurnovers,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3056.0,51,-8.0,112,116,25,44,5.0,228,5.0,1.0,3.0,8.0,1.0,31.0,119,1.0,,5.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,6.0,3.0,1.0,,5.0,25,,0.7045454545454546,1.25,0.36363636363636365,21.36752136752137,0.04,0.037037037037037035,0.038461538461538464,,,0.22727272727272727,0.13636363636363635,0.5,0.45454545454545453,0.49221590909090907,0.5179,0.16129032258064516,24.325,0.22321428571428573,1.0,2.0,9.0,14.0,4.0,,,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.6818181818181818,,0.09090909090909091,0.5,0.5,,7.928571428571429,,,,8.0,11.0,,1.0,1.0,,4.0,,,3.0,1.0,1.0,14.0,3.0,,1.0,2.0,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,0.5,0.5,,1.0,0.75,1.25,0.75,0.14285714285714285,,,,,,,,0.05555555555555555,,0.5,0.7272727272727273,0.8888888888888888,0.045454545454545456,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.52575,0.045454545454545456,0.07142857142857142,0.0967741935483871,,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,9.0,,1.0,1.0,,1.0,,,,0.75,0.5,1.0,0.18181818181818182,0.3333333333333333,,,0.25,,0.6,0.6,1.0,,0.5,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2523.0,42,-11.0,93,96,19,32,5.0,189,1.0,1.0,8.0,9.0,1.0,6.0,103,2.0,,3.0,8.0,4.0,5.0,9.0,2.0,,23.0,6.0,2.0,8.0,8.0,4.0,3.0,3.0,4.0,2.0,3.0,,3.0,19,,0.23076923076923078,0.375,0.75,16.3265306122449,0.1,0.2608695652173913,0.18604651162790697,,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.25,0.9166666666666666,0.4899125,0.4251875,0.5,25.5,0.20430107526881722,1.0,2.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.20833333333333334,,0.16666666666666666,0.5,1.0,1.0,4.533333333333334,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,3.0,2.0,,,,1.0,3.0,3.0,1.0,2.0,,0.1111111111111111,0.1111111111111111,,,,0.375,,0.3333333333333333,0.5,,,,,,0.25,0.35714285714285715,,0.08333333333333333,,,,,,0.125,0.125,,,0.25,0.25,0.125,,0.15384615384615385,0.5,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,0.14285714285714285,2.0,,,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1289.0,21,-3.0,46,48,14,32,2.0,94,,,3.0,3.0,2.0,8.0,54,,,,3.0,1.0,,1.0,,,2.0,3.0,1.0,4.0,4.0,,,,,1.0,2.0,,,14,,0.6666666666666666,,0.6,12.5,0.09090909090909091,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,,0.6,,0.6,0.4481,,,25.96666666666667,0.30434782608695654,,,,2.0,,,,,,,,,0.6,,,,,,18.25,,,,,,,2.0,2.0,,2.0,,,,,,,3.0,,2.0,,,1.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,,0.4,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1888.0,31,-5.0,71,73,17,43,2.0,144,2.0,1.0,2.0,4.0,2.0,19.0,70,2.0,,6.0,2.0,,3.0,3.0,2.0,,9.0,,4.0,4.0,6.0,1.0,1.0,,2.0,1.0,2.0,,6.0,17,,0.95,1.5,0.4444444444444444,19.178082191780824,0.23529411764705882,,0.125,0.2,,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.4791944444444445,0.506175,0.3157894736842105,24.424999999999997,0.23943661971830985,2.0,2.0,4.0,5.0,4.0,,2.0,,,0.5,1.0,0.8,0.9444444444444444,,0.2222222222222222,1.0,1.0,,6.9,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,,,4.0,,4.0,2.0,,1.0,,2.0,,,1.0,2.0,4.0,,1.0,1.0,0.75,0.75,1.0,,1.0,1.5,1.0,,,,0.14285714285714285,0.06451612903225806,,0.2,0.5,,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,0.1,0.16666666666666666,0.21052631578947367,,1.0,,,1.0,1.0,,,2.0,9.0,,2.0,1.0,1.0,,2.0,,,1.0,,1.0,,0.5,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.1111111111111111,,,0.2,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,22077.0,368,110.0,756,754,189,231,99.0,1510,27.0,8.0,40.0,67.0,17.0,149.0,790,15.0,5.0,29.0,40.0,27.0,13.0,40.0,3.0,14.0,93.0,15.0,15.0,31.0,41.0,30.0,12.0,19.0,44.0,29.0,22.0,3.0,28.0,182,2.0,0.6008064516129032,0.5,0.5929203539823009,15.832363213038416,0.08522727272727272,0.0872093023255814,0.08620689655172414,0.09574468085106383,0.10526315789473684,0.23893805309734514,0.35398230088495575,0.32,0.9026548672566371,0.582642477876106,0.597128,0.19463087248322147,24.71492537313433,0.25,19.0,35.0,24.0,46.0,34.0,,10.0,18.0,1.0,0.7083333333333334,0.7083333333333334,0.5217391304347826,0.584070796460177,,0.30973451327433627,0.5428571428571428,0.5757575757575758,0.7368421052631579,3.930434782608696,3.0,7.0,9.0,5.0,8.0,,3.0,18.0,7.0,28.0,3.0,8.0,19.0,3.0,10.0,14.0,,,18.0,2.0,10.0,11.0,4.0,6.0,2.0,1.0,3.0,12.0,1.0,9.0,10.0,0.417910447761194,0.417910447761194,0.375,0.3,0.5,0.48,0.5277777777777778,0.043478260869565216,0.05714285714285714,0.031914893617021274,0.023529411764705882,0.027932960893854747,0.028169014084507043,0.0625,0.125,0.0782608695652174,0.03571428571428571,0.07079646017699115,0.625,0.625,0.02654867256637168,,,0.45,0.46153846153846156,0.4666666666666667,0.42857142857142855,0.36,0.28,0.45,0.5822666666666667,0.0743801652892562,0.16666666666666666,0.12751677852348994,3.0,10.0,,1.0,2.0,4.0,3.0,7.0,6.0,84.0,1.0,9.0,6.0,3.0,,1.0,1.0,6.0,1.0,0.42857142857142855,0.4,,0.75,0.058823529411764705,0.05555555555555555,0.6,,0.37037037037037035,0.37037037037037035,1.0,1.0,0.06666666666666667,,,0.3333333333333333,0.25,0.5714285714285714,9.0,5.0,9.0,6.0,0.6666666666666666,6.0,0.4,0.00819672131147541,0.3333333333333333,,0.05172413793103448,2.0,1.0,0.024691358024691357,,,4.0,,,False,3.0,4.0,1.0,1.0,1.0,4.0,1.0,0.014925373134328358,0.025,0.5,1.0,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23743.0,396,40.0,803,807,137,129,112.0,1610,,,,,12.0,154.0,882,,2.0,22.0,,25.0,10.0,35.0,3.0,18.0,80.0,44.0,39.0,89.0,134.0,13.0,8.0,20.0,47.0,23.0,17.0,1.0,22.0,135,1.0,0.6416666666666667,0.6111111111111112,,15.11879049676026,0.2,0.2146341463414634,0.2075,0.25773195876288657,0.17333333333333334,,,,0.45217391304347826,0.5568678260869565,0.5811125,0.14285714285714285,,0.1706102117061021,40.0,52.0,71.0,115.0,106.0,1.0,45.0,5.0,6.0,0.7464788732394366,0.9636363636363636,0.6173913043478261,0.6173913043478261,0.06666666666666667,0.45217391304347826,0.7692307692307693,0.8,0.575,5.920869565217391,18.0,24.0,9.0,29.0,58.0,2.0,5.0,,,,19.0,27.0,39.0,10.0,16.0,36.0,,32.0,,6.0,7.0,3.0,12.0,32.0,3.0,4.0,10.0,20.0,5.0,9.0,6.0,,,0.7037037037037037,0.625,0.7037037037037037,0.625,0.6964285714285714,0.05217391304347826,0.038461538461538464,0.1415929203539823,0.06153846153846154,0.10451306413301663,0.2,0.04081632653061224,0.25,0.23846153846153847,0.08108108108108109,0.5043478260869565,0.5,0.5370370370370371,0.043478260869565216,0.4,0.4,,,0.8888888888888888,0.75,0.5625,,,0.5772478260869566,0.07563025210084033,0.07563025210084033,0.2532467532467532,7.0,,,,,,,,,,6.0,10.0,7.0,3.0,,2.0,5.0,5.0,,,,0.06896551724137931,0.5,0.42857142857142855,0.0851063829787234,0.9655172413793104,1.0,,,,,,,,0.7777777777777778,,,10.0,3.0,10.0,8.0,0.8,,,0.0684931506849315,0.1111111111111111,,0.09090909090909091,4.0,5.0,0.13157894736842105,,,6.0,,,False,,1.0,,,,3.0,,,,,,1.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,35967.0,599,146.0,1240,1222,336,383,159.0,2462,1.0,,80.0,81.0,127.0,489.0,1297,32.0,58.0,150.0,79.0,51.0,58.0,109.0,19.0,29.0,276.0,38.0,30.0,71.0,90.0,25.0,14.0,18.0,44.0,105.0,148.0,13.0,143.0,329,9.0,0.580335731414868,0.5769230769230769,0.22816901408450704,31.949331456720618,0.10600706713780919,0.12063492063492064,0.11371237458193979,0.09154929577464789,0.10576923076923077,0.0028169014084507044,0.22535211267605634,,0.4704225352112676,0.5206045197740115,0.5047198979591836,0.3067484662576687,26.124691358024695,0.2709677419354839,53.0,86.0,142.0,274.0,38.0,1.0,19.0,11.0,4.0,0.13380281690140844,0.1347517730496454,0.5182481751824818,0.5098591549295775,0.03333333333333333,0.24225352112676057,0.6162790697674418,0.6883116883116883,0.1509433962264151,9.435401459854019,1.0,3.0,22.0,49.0,108.0,40.0,80.0,26.0,32.0,26.0,8.0,22.0,35.0,31.0,67.0,246.0,66.0,2.0,26.0,18.0,39.0,18.0,6.0,12.0,9.0,6.0,14.0,37.0,11.0,57.0,10.0,0.32098765432098764,0.325,0.36363636363636365,0.4626865671641791,0.34375,0.46464646464646464,0.4358974358974359,0.06569343065693431,0.10465116279069768,0.037267080745341616,0.019867549668874173,0.028846153846153848,0.06140350877192982,0.056338028169014086,0.13953488372093023,0.12796208530805686,0.05454545454545454,0.30422535211267604,0.4537037037037037,0.494949494949495,0.22535211267605634,0.5,0.5,0.325,0.3291139240506329,0.09375,0.3333333333333333,0.2222222222222222,0.32323232323232326,0.3291139240506329,0.4540026315789473,0.15099009900990099,0.178125,0.07157464212678936,15.0,,,1.0,,10.0,2.0,10.0,10.0,12.0,3.0,23.0,10.0,13.0,1.0,8.0,3.0,2.0,0.15384615384615385,0.2,0.3125,0.08333333333333333,0.6216216216216216,0.0967741935483871,,0.1836734693877551,0.05,,,,0.15384615384615385,0.03125,,,0.6818181818181818,,0.3125,9.0,6.0,9.0,1.0,0.1111111111111111,9.0,0.28125,0.008658008658008658,,1.0,0.11224489795918367,4.0,4.0,0.034482758620689655,,,3.0,,,False,2.0,13.0,1.0,,,4.0,1.0,0.012345679012345678,0.0125,0.2222222222222222,0.5,,3.0,1.0,5.0,4.0,0.047619047619047616,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28214.0,470,58.0,969,960,219,227,117.0,1929,35.0,5.0,72.0,107.0,12.0,137.0,1055,15.0,6.0,24.0,72.0,11.0,5.0,16.0,1.0,7.0,37.0,22.0,16.0,38.0,61.0,20.0,9.0,13.0,54.0,31.0,18.0,2.0,24.0,213,2.0,0.5150375939849624,0.5454545454545454,0.856,13.508612873980056,0.06751054852320675,0.08627450980392157,0.07723577235772358,0.043478260869565216,0.05813953488372093,0.28,0.576,0.2631578947368421,0.936,0.5605452000000001,0.5462184210526315,0.17518248175182483,25.10747663551402,0.2260061919504644,9.0,10.0,10.0,18.0,18.0,,23.0,11.0,5.0,0.9,1.0,0.5555555555555556,0.5,,0.08,0.9,0.9,0.8888888888888888,6.33888888888889,2.0,2.0,3.0,1.0,6.0,,2.0,20.0,10.0,35.0,2.0,5.0,17.0,3.0,4.0,2.0,3.0,2.0,20.0,,4.0,2.0,13.0,10.0,,1.0,6.0,16.0,,6.0,3.0,0.32710280373831774,0.32710280373831774,0.4,0.75,0.5,0.47368421052631576,0.5,,,0.039525691699604744,0.05485232067510549,0.04693877551020408,0.03488372093023256,0.05454545454545454,0.16666666666666666,0.10059171597633136,,0.048,0.16666666666666666,0.16666666666666666,0.016,,,0.2777777777777778,0.2777777777777778,0.125,1.0,0.15789473684210525,0.5263157894736842,0.2777777777777778,0.5500944444444446,0.04580152671755725,0.25,0.12408759124087591,3.0,15.0,,,2.0,2.0,4.0,11.0,4.0,102.0,,10.0,5.0,5.0,2.0,3.0,1.0,4.0,0.9714285714285714,0.36363636363636365,0.26666666666666666,,0.625,,0.05660377358490566,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.95,,,,1.0,0.4,0.2,9.0,4.0,9.0,7.0,0.7777777777777778,11.0,0.6875,0.054945054945054944,0.5,,0.05813953488372093,2.0,4.0,0.03508771929824561,1.0,,5.0,,,False,4.0,1.0,,,1.0,15.0,,,,0.36363636363636365,1.0,,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8563.0,143,27.0,309,285,77,112,45.0,594,10.0,2.0,30.0,40.0,5.0,64.0,328,11.0,4.0,21.0,30.0,7.0,4.0,11.0,3.0,5.0,26.0,5.0,5.0,11.0,18.0,4.0,2.0,4.0,4.0,12.0,7.0,,21.0,77,,0.5714285714285714,0.75,0.7547169811320755,16.338028169014084,0.07142857142857142,0.09090909090909091,0.08,0.07317073170731707,0.13333333333333333,0.18867924528301888,0.5660377358490566,0.16666666666666666,0.9056603773584906,0.5696830188679245,0.558725,0.328125,25.297500000000003,0.24919093851132687,7.0,8.0,10.0,13.0,18.0,,7.0,2.0,,0.9,0.9,0.7692307692307693,0.5566037735849056,,0.1509433962264151,0.875,0.875,1.0,5.7846153846153845,,,1.0,1.0,2.0,2.0,3.0,7.0,9.0,13.0,,,11.0,1.0,1.0,2.0,3.0,,7.0,1.0,1.0,1.0,4.0,3.0,1.0,,2.0,2.0,1.0,4.0,,0.325,0.325,,1.0,0.75,0.7083333333333334,0.7857142857142857,0.07692307692307693,,0.043478260869565216,0.04819277108433735,0.046052631578947366,0.1,,0.125,0.075,0.03571428571428571,0.03773584905660377,0.5,0.5,0.05660377358490566,0.6666666666666666,1.0,0.23333333333333334,0.23333333333333334,,,0.08333333333333333,0.75,0.23333333333333334,0.5640999999999999,0.07142857142857142,0.25,0.171875,1.0,6.0,,1.0,2.0,3.0,3.0,6.0,5.0,36.0,1.0,,,,,,,,0.9230769230769231,0.5,0.45454545454545453,,,0.08333333333333333,0.07692307692307693,1.0,0.5,0.6,0.6,1.0,0.8571428571428571,0.16666666666666666,,,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,5.0,0.8333333333333334,0.05970149253731343,,,0.047619047619047616,1.0,2.0,,,,1.0,,,False,3.0,2.0,,,3.0,2.0,,,,0.6,0.6666666666666666,,2.0,,,,,0.3333333333333333,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10735.0,179,70.0,375,367,81,62,53.0,742,9.0,3.0,32.0,41.0,6.0,82.0,393,7.0,3.0,16.0,31.0,9.0,4.0,13.0,3.0,8.0,30.0,8.0,10.0,20.0,30.0,6.0,5.0,11.0,13.0,7.0,8.0,,16.0,81,,0.5394736842105263,0.5714285714285714,0.5616438356164384,19.212962962962962,0.12048192771084337,0.08888888888888889,0.10404624277456648,0.10638297872340426,0.1282051282051282,0.1232876712328767,0.4383561643835616,0.23076923076923078,0.7808219178082192,0.5483083333333334,0.5449041666666666,0.1951219512195122,25.934146341463414,0.216,10.0,16.0,17.0,32.0,20.0,,10.0,1.0,,0.5882352941176471,0.7692307692307693,0.53125,0.5205479452054794,,0.2191780821917808,0.625,0.7142857142857143,0.6,5.2124999999999995,3.0,3.0,2.0,7.0,14.0,,2.0,9.0,4.0,14.0,5.0,5.0,16.0,2.0,6.0,14.0,,8.0,9.0,2.0,1.0,1.0,9.0,1.0,,,3.0,7.0,2.0,5.0,,0.34146341463414637,0.35,1.0,0.3333333333333333,0.8888888888888888,0.5,0.8888888888888888,0.0625,0.125,0.01,0.1111111111111111,0.055248618784530384,0.03125,0.15789473684210525,0.1,0.058823529411764705,,0.1917808219178082,0.5,0.5,0.0273972602739726,,,0.28125,0.28125,0.3333333333333333,1.0,0.15384615384615385,0.3076923076923077,0.2903225806451613,0.5740500000000001,0.06578947368421052,0.14285714285714285,0.1951219512195122,1.0,5.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,42.0,2.0,4.0,,4.0,1.0,1.0,,,1.0,0.5,0.42857142857142855,,0.5714285714285714,0.25,,0.5714285714285714,,0.5555555555555556,0.5555555555555556,1.0,1.0,0.2222222222222222,0.5,1.0,0.5,0.6666666666666666,0.25,4.0,2.0,4.0,1.0,0.25,2.0,0.2222222222222222,0.0967741935483871,,1.0,0.15384615384615385,,1.0,,,,2.0,,,False,1.0,,,,,1.0,,,,0.5,1.0,,2.0,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,34469.0,574,112.0,1187,1185,271,282,147.0,2372,13.0,1.0,72.0,85.0,54.0,327.0,1301,25.0,17.0,78.0,70.0,50.0,39.0,89.0,15.0,26.0,217.0,45.0,26.0,75.0,92.0,25.0,10.0,12.0,28.0,49.0,69.0,4.0,74.0,263,1.0,0.5258064516129032,0.527027027027027,0.30685920577617326,24.613117170228445,0.09027777777777778,0.15845070422535212,0.12412587412587413,0.0851063829787234,0.17525773195876287,0.04693140794223827,0.259927797833935,0.015873015873015872,0.6101083032490975,0.549425818181818,0.5361581967213115,0.23853211009174313,26.18705882352941,0.22830665543386688,50.0,84.0,96.0,192.0,78.0,2.0,17.0,15.0,1.0,0.40625,0.4148936170212766,0.5,0.4927797833935018,0.07407407407407407,0.30324909747292417,0.5952380952380952,0.684931506849315,0.46,7.6078125000000005,4.0,12.0,18.0,31.0,70.0,15.0,38.0,23.0,24.0,27.0,6.0,16.0,19.0,17.0,38.0,114.0,21.0,4.0,23.0,20.0,24.0,20.0,5.0,10.0,2.0,3.0,9.0,24.0,2.0,31.0,2.0,0.3176470588235294,0.3253012048192771,0.375,0.4473684210526316,0.391304347826087,0.48412698412698413,0.3958333333333333,0.10416666666666667,0.13095238095238096,0.03194888178913738,0.018796992481203006,0.025906735751295335,0.027777777777777776,0.015873015873015872,0.14583333333333334,0.1497326203208556,0.015748031496062992,0.2527075812274368,0.44285714285714284,0.5081967213114754,0.1371841155234657,0.39473684210526316,0.39473684210526316,0.3194444444444444,0.323943661971831,0.5217391304347826,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.32857142857142857,0.527725,0.10130718954248366,0.14027149321266968,0.0581039755351682,10.0,4.0,,,1.0,8.0,2.0,7.0,9.0,60.0,4.0,15.0,7.0,8.0,1.0,4.0,2.0,,0.7407407407407407,0.2857142857142857,0.36,0.12857142857142856,0.625,0.14814814814814814,,0.22580645161290322,0.6,0.3076923076923077,0.3076923076923077,1.0,0.6956521739130435,,,,0.5555555555555556,1.0,0.3333333333333333,8.0,1.0,9.0,5.0,0.5555555555555556,7.0,0.30434782608695654,0.019704433497536946,0.25,2.0,0.0707070707070707,4.0,3.0,0.050359712230215826,,1.0,7.0,,,False,2.0,1.0,1.0,,,2.0,,0.011764705882352941,0.013888888888888888,0.2857142857142857,1.0,,3.0,,1.0,,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21926.0,365,109.0,753,757,203,255,102.0,1510,20.0,9.0,25.0,45.0,5.0,87.0,784,15.0,4.0,22.0,25.0,27.0,12.0,39.0,3.0,18.0,90.0,16.0,10.0,26.0,43.0,21.0,6.0,13.0,33.0,8.0,7.0,1.0,22.0,200,1.0,0.5,0.4583333333333333,0.5294117647058824,11.458333333333332,0.05847953216374269,0.0893854748603352,0.07428571428571429,0.03409090909090909,0.0967741935483871,0.23529411764705882,0.29411764705882354,0.4090909090909091,0.8,0.5794182352941177,0.5953568181818181,0.25287356321839083,24.644444444444446,0.2695883134130146,16.0,23.0,20.0,40.0,20.0,,17.0,15.0,1.0,0.5,0.5263157894736842,0.5,0.4823529411764706,,0.27058823529411763,0.6956521739130435,0.8,0.5,4.214999999999999,3.0,4.0,5.0,4.0,17.0,,,7.0,6.0,14.0,5.0,8.0,13.0,3.0,7.0,20.0,,2.0,7.0,7.0,9.0,8.0,11.0,6.0,,2.0,5.0,12.0,3.0,4.0,8.0,0.3111111111111111,0.3111111111111111,0.625,0.42857142857142855,0.5,0.4090909090909091,0.5,0.175,0.13043478260869565,0.03076923076923077,0.06470588235294118,0.04657534246575343,0.0136986301369863,0.07692307692307693,0.08695652173913043,0.08547008547008547,,0.2,0.23529411764705882,0.3076923076923077,,,,0.28,0.28,0.3076923076923077,0.75,0.22727272727272727,0.2727272727272727,0.28,0.5356791666666667,0.046511627906976744,0.0975609756097561,0.14942528735632185,3.0,7.0,,2.0,3.0,1.0,1.0,5.0,4.0,42.0,,7.0,6.0,1.0,1.0,4.0,,,1.0,0.2,0.26666666666666666,0.23529411764705882,0.5833333333333334,,0.02564102564102564,0.5,,0.35,0.35,1.0,1.0,0.15384615384615385,,,0.6,0.3333333333333333,0.16666666666666666,5.0,2.0,7.0,3.0,0.42857142857142855,3.0,0.23076923076923078,0.061068702290076333,0.3333333333333333,,0.08333333333333333,1.0,2.0,0.04819277108433735,1.0,2.0,3.0,,,False,1.0,,,,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,2.0,
