EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,PenaltyTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,HeaveAttempts,BlockedArc3,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5637.0,94,51,197,195,30.0,392,,,4.0,36.0,196,,10.0,15.0,7.0,35.0,4.0,6.0,0.6666666666666666,,14.655172413793105,,0.36,0.5414840000000001,,14.0,18.0,8.0,9.0,8.0,15.0,,,16.0,25.0,,22.0,10.0,1.0,4.0,8.0,12.0,10.0,22.0,13.0,35.0,5.0,5.0,3.0,1.0,7.0,6.0,9.0,,14.0,0.6875,0.9166666666666666,0.64,0.64,0.04,,0.42857142857142855,0.19607843137254902,0.16,0.27906976744186046,0.08333333333333333,0.23404255319148937,0.12244897959183673,0.2,0.08333333333333333,0.1875,0.34375,0.09090909090909091,0.36,0.8888888888888888,0.8888888888888888,0.5,0.6,0.5333333333333333,0.5714285714285714,,,0.641875,6.648000000000001,0.07106598984771574,,,,5.0,4.0,,2.0,,2.0,,,,0.16666666666666666,,,,,0.07407407407407407,0.07407407407407407,5.0,6.0,5.0,8.0,11.0,0.625,0.625,0.6111111111111112,0.75,0.8333333333333334,0.2,0.3055555555555556,,,4.0,,,,,,,,,,5.0,1.0,,3.0,3.0,2.0,1.0,,,,1.0,1.0,,5.0,,0.5,0.5,1.0,,,0.1388888888888889,2.0,4.0,,0.5,0.875,0.5738666666666666,,1.0,,0.04,,,,False,2.0,3.0,,,,,1.0,1.0,,,1.0,,,,,,,0.17391304347826086,0.08333333333333333,0.2857142857142857,,,0.75,0.6666666666666666,,,8.0,1.0,2.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8312.0,139,48,291,286,40.0,577,27.0,28.0,30.0,111.0,300,27.0,10.0,24.0,6.0,62.0,21.0,33.0,0.5235849056603774,0.30434782608695654,33.6283185840708,0.29347826086956524,0.5108695652173914,0.5217173913043479,25.689285714285717,75.0,77.0,10.0,19.0,9.0,21.0,1.0,8.0,30.0,64.0,8.0,14.0,46.0,6.0,2.0,3.0,8.0,7.0,15.0,5.0,20.0,5.0,3.0,6.0,3.0,8.0,3.0,12.0,1.0,74.0,0.23333333333333334,0.23333333333333334,0.46875,0.44021739130434784,0.09375,0.15789473684210525,0.75,0.09090909090909091,0.0410958904109589,0.11940298507462686,0.02564102564102564,0.10416666666666667,0.033112582781456956,0.08333333333333333,0.07142857142857142,0.10204081632653061,0.12962962962962962,0.07692307692307693,0.20652173913043478,0.5263157894736842,0.625,0.3,0.22826086956521738,0.42857142857142855,0.5,0.010869565217391304,0.3333333333333333,0.5056791666666666,10.0046875,0.25773195876288657,,7.0,3.0,14.0,11.0,2.0,3.0,2.0,12.0,0.14285714285714285,0.25,0.25,,0.041666666666666664,,,,0.14285714285714285,0.16216216216216217,,1.0,1.0,5.0,6.0,0.2,0.1111111111111111,0.2727272727272727,0.1111111111111111,,,0.05405405405405406,7.0,7.0,2.0,1.0,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.25925925925925924,3.0,2.0,4.0,2.0,34.0,3.0,4.0,,1.0,1.0,4.0,,,,4.0,1.0,,34.0,0.25,0.4583333333333333,0.5666666666666667,0.25,0.3333333333333333,0.25,0.3063063063063063,8.0,16.0,18.0,0.5,0.3333333333333333,0.48664374999999993,11.0,24.0,,0.2608695652173913,0.4583333333333333,0.4583333333333333,0.09090909090909091,False,3.0,5.0,,,,,4.0,12.0,,2.0,,1.0,4.0,1.0,,,,0.034482758620689655,0.015625,0.18181818181818182,,,0.20833333333333334,0.6,,,,,2.0,1.0,,0.14285714285714285,,,1.0,3.0,3.0,0.1111111111111111,0.0967741935483871,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7080.0,118,40,250,248,34.0,498,19.0,23.0,4.0,26.0,256,19.0,2.0,2.0,1.0,4.0,7.0,6.0,0.4482758620689655,0.8846153846153846,10.616438356164384,0.7307692307692307,0.9615384615384616,0.5654403846153845,24.94347826086957,49.0,52.0,2.0,2.0,,1.0,4.0,,2.0,3.0,,4.0,,,3.0,3.0,9.0,5.0,14.0,6.0,20.0,4.0,2.0,,,2.0,1.0,12.0,2.0,47.0,1.0,1.0,0.6666666666666666,0.4230769230769231,,,,0.07575757575757576,0.05084745762711865,0.14285714285714285,0.0410958904109589,0.10852713178294573,0.045454545454545456,0.05,0.07692307692307693,0.024390243902439025,0.16666666666666666,0.06666666666666667,0.07692307692307693,1.0,1.0,1.0,0.038461538461538464,,,0.15384615384615385,,,4.233333333333333,0.196,1.0,6.0,18.0,,,,,,1.0,1.0,0.2608695652173913,0.2608695652173913,,,0.25,0.25,1.0,0.037037037037037035,0.25,,,,1.0,6.0,,0.5,0.5,,,,0.23076923076923078,5.0,5.0,2.0,,0.2631578947368421,0.2631578947368421,1.0,0.2631578947368421,5.0,,5.0,,4.0,,1.0,,,,2.0,,1.0,,2.0,1.0,,4.0,,,0.6666666666666666,0.5,0.8333333333333334,,0.15384615384615385,,,,,,0.57165,,,,,,,,False,,,,,2.0,2.0,,4.0,,2.0,3.0,2.0,1.0,2.0,0.4,,,,0.03333333333333333,0.4,0.4,1.0,,,,,,,,,,,,0.125,,,2.0,,,2.0,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8170.0,136,67,285,289,37.0,574,19.0,21.0,9.0,93.0,286,19.0,14.0,21.0,7.0,49.0,12.0,15.0,0.5822784810126582,0.2916666666666667,25.679758308157098,0.2638888888888889,0.5972222222222222,0.5596020833333333,25.40952380952381,55.0,62.0,17.0,22.0,9.0,17.0,2.0,4.0,33.0,51.0,4.0,24.0,42.0,6.0,3.0,2.0,7.0,8.0,16.0,5.0,21.0,6.0,4.0,4.0,2.0,6.0,4.0,9.0,,53.0,0.36363636363636365,0.36363636363636365,0.6470588235294118,0.5833333333333334,0.11764705882352941,0.13636363636363635,0.6666666666666666,0.1038961038961039,0.02857142857142857,0.10606060606060606,0.04225352112676056,0.1048951048951049,0.03546099290780142,0.043478260869565216,,0.08333333333333333,0.10204081632653061,0.11764705882352941,0.3055555555555556,0.7727272727272727,0.8947368421052632,0.4117647058823529,0.2361111111111111,0.5294117647058824,0.6428571428571429,0.027777777777777776,0.5,0.51678125,8.02745098039216,0.19298245614035087,,6.0,6.0,7.0,4.0,,2.0,,6.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.11764705882352941,,,,,0.07692307692307693,0.10526315789473684,1.0,1.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.043010752688172046,6.0,6.0,2.0,1.0,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3157894736842105,1.0,3.0,1.0,3.0,14.0,3.0,6.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,,13.0,0.75,0.8125,0.7777777777777778,0.5,0.3333333333333333,0.75,0.15053763440860216,2.0,4.0,12.0,0.5,0.1111111111111111,0.3972,7.0,12.0,,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.5714285714285714,False,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,0.03225806451612903,0.05172413793103448,0.16666666666666666,,,0.125,1.0,,,,,1.0,,,0.17647058823529413,,,,,1.0,,,1.0,1.0,1.0,0.25,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3411.0,57,28,118,113,18.0,231,13.0,18.0,2.0,31.0,118,13.0,3.0,5.0,3.0,12.0,6.0,2.0,0.6739130434782609,0.8181818181818182,17.39130434782609,0.5909090909090909,1.0,0.5987068181818181,25.138888888888886,25.0,42.0,4.0,4.0,,,5.0,2.0,4.0,4.0,3.0,8.0,,,4.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,2.0,,,1.0,,,,25.0,1.0,1.0,1.0,0.6590909090909091,,,,0.03125,0.03571428571428571,0.05263157894736842,0.11428571428571428,0.0392156862745098,0.07936507936507936,0.125,,0.043478260869565216,0.05555555555555555,,0.18181818181818182,1.0,1.0,1.0,,,,0.22727272727272727,0.5,0.651675,1.55,0.211864406779661,3.0,7.0,18.0,2.0,1.0,1.0,,,1.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,,0.09090909090909091,0.6,0.6,1.0,0.043478260869565216,0.2,,,,,3.0,,0.75,0.75,,,,0.0967741935483871,4.0,4.0,1.0,,0.3076923076923077,0.3076923076923077,0.75,0.3076923076923077,2.0,1.0,2.0,2.0,10.0,1.0,,,,,,,,,,,,10.0,0.6666666666666666,1.0,1.0,,1.0,0.5,0.3225806451612903,1.0,1.0,3.0,1.0,,0.53625,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,0.5,,,,0.125,,0.5,,0.25,1.0,0.25,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2250.0,38,15,83,82,7.0,165,7.0,9.0,3.0,28.0,84,6.0,1.0,1.0,1.0,2.0,3.0,4.0,0.6086956521739131,0.4090909090909091,26.373626373626372,0.3181818181818182,0.7272727272727273,0.5663880952380952,27.46666666666667,19.0,3.0,6.0,7.0,2.0,6.0,2.0,1.0,8.0,13.0,1.0,12.0,4.0,1.0,2.0,,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,19.0,0.75,0.8571428571428571,0.6153846153846154,0.5681818181818182,0.07692307692307693,0.14285714285714285,1.0,0.07142857142857142,,,0.11764705882352941,0.03225806451612903,0.05555555555555555,,0.3333333333333333,0.1,,,0.3181818181818182,0.8571428571428571,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.25,0.5756,4.107692307692307,0.2289156626506024,1.0,3.0,9.0,,,,,2.0,3.0,1.0,0.3333333333333333,0.375,,,0.5,0.5,1.0,0.13043478260869565,0.21428571428571427,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.07142857142857142,2.0,2.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,7.0,,,,,,,,,,,,,7.0,,0.5,0.7,,,,0.25,2.0,3.0,,0.6666666666666666,1.0,,,,,,,,,False,1.0,1.0,,,,,,3.0,,,,,,,,,,,0.07142857142857142,,,,0.25,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4755.0,79,46,162,164,19.0,326,3.0,8.0,,14.0,155,3.0,6.0,8.0,6.0,18.0,2.0,1.0,0.4375,0.5,9.239130434782608,0.1875,0.8125,0.5912968749999999,23.825000000000003,48.0,54.0,3.0,5.0,1.0,3.0,5.0,1.0,4.0,8.0,4.0,6.0,2.0,3.0,2.0,2.0,4.0,1.0,5.0,4.0,9.0,3.0,,,,1.0,5.0,11.0,,47.0,0.75,0.75,0.5,0.4375,0.375,0.2,,0.025,0.058823529411764705,0.10810810810810811,0.05,0.06493506493506493,0.05405405405405406,0.09090909090909091,0.14285714285714285,0.03333333333333333,0.0967741935483871,0.16666666666666666,0.3125,0.6,0.75,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.3125,0.16666666666666666,0.5571833333333333,3.3625,0.2962962962962963,2.0,2.0,6.0,2.0,2.0,,,1.0,1.0,1.0,0.25,0.25,,,0.4,0.4,1.0,0.0625,0.125,,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,2.0,1.0,3.0,,,,,,,2.0,,,2.0,2.0,,3.0,0.25,0.25,0.25,1.0,0.6666666666666666,,0.21428571428571427,,2.0,,,1.0,0.49520000000000003,,,,,,,,False,,1.0,1.0,3.0,,,,,,3.0,,,,,,,,,0.030303030303030304,,,,0.16666666666666666,,0.5,0.3333333333333333,,,,,,0.6666666666666666,,0.1111111111111111,,,3.0,,,,,,,1.0,,,2.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6942.0,116,49,245,240,31.0,485,20.0,26.0,19.0,74.0,242,20.0,1.0,3.0,1.0,8.0,15.0,22.0,0.6065573770491803,0.52,22.614840989399294,0.4,0.82,0.581292,24.76153846153846,55.0,63.0,8.0,15.0,3.0,7.0,6.0,1.0,11.0,24.0,1.0,18.0,4.0,5.0,2.0,3.0,9.0,17.0,26.0,5.0,31.0,3.0,1.0,2.0,1.0,3.0,4.0,6.0,5.0,53.0,0.8181818181818182,1.0,0.4583333333333333,0.55,0.20833333333333334,0.2,0.6666666666666666,0.23943661971830985,0.04918032786885246,0.15254237288135594,0.03076923076923077,0.2,0.03968253968253968,,,0.25,0.17391304347826086,0.07692307692307693,0.3,0.5333333333333333,0.6666666666666666,0.75,0.14,0.42857142857142855,0.5,0.12,0.2,0.61527,4.845833333333333,0.22448979591836735,2.0,11.0,33.0,2.0,1.0,,1.0,,7.0,1.0,0.4230769230769231,0.4230769230769231,0.29411764705882354,,0.3333333333333333,0.3333333333333333,1.0,0.12280701754385964,0.22580645161290322,3.0,4.0,3.0,5.0,11.0,0.6,0.6428571428571429,0.6875,0.5714285714285714,0.75,0.3333333333333333,0.14864864864864866,9.0,9.0,1.0,,0.45,0.47368421052631576,1.0,0.45,1.0,,2.0,,11.0,1.0,,,,1.0,11.0,,6.0,,11.0,7.0,,11.0,,0.2,0.55,0.6363636363636364,0.14285714285714285,,0.14864864864864866,1.0,4.0,,0.25,1.0,0.61739,,2.0,,0.04,,,,False,1.0,3.0,,,,1.0,2.0,9.0,1.0,2.0,,4.0,5.0,4.0,0.5,0.038461538461538464,0.05,0.08695652173913043,0.0392156862745098,0.1,,,0.6,0.3333333333333333,,,4.0,,,,,0.14285714285714285,,0.058823529411764705,1.0,,,0.14285714285714285,,,,,,1.0,,,,1.0,0.5,1.0,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,791.0,13,-6,29,31,2.0,60,2.0,2.0,,3.0,32,2.0,,,,,1.0,,0.75,1.0,12.5,1.0,1.0,0.52275,25.6,19.0,10.0,,,,,,2.0,,,2.0,,,,,,,4.0,4.0,,4.0,,,1.0,,2.0,3.0,4.0,1.0,19.0,,,,0.75,,,0.5,0.5714285714285714,,,,0.3076923076923077,,,,0.5714285714285714,,,,,,,,,,,1.0,0.52275,,0.6551724137931034,,1.0,3.0,,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,1.0,,1.0,3.0,,,,,,,,,,,,,3.0,0.5,0.75,0.75,,,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,143.0,2,1,6,4,,10,,,1.0,1.0,4,,,,,,1.0,2.0,0.5,,16.666666666666668,,,,,3.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
