EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,BadPassTurnovers,SecondChanceAtRimPctAssisted,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BlockedShortMidRange,on,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,874.0,15,-3.0,31,32,14,21.0,,63,1.0,1.0,2.0,2.0,31.0,1.0,1.0,1.0,,2.0,1.0,2.0,14,0.25,0.3333333333333333,12.903225806451614,0.3333333333333333,0.3333333333333333,0.42933333333333334,26.5,0.45161290322580644,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,3.0,,3.0,,,1.0,,,,,,,,,,,,,0.2857142857142857,0.1875,,,0.25,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.25,0.3333333333333333,,,18.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1309.0,22,-7.0,48,49,13,32.0,,97,,2.0,2.0,9.0,42.0,,,2.0,,6.0,1.0,2.0,13,0.9,0.5,18.75,,0.5,0.47197500000000003,23.7,0.2708333333333333,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,3.0,,,,2.0,,,,3.0,,3.0,,,1.0,3.0,1.0,,,0.875,,1.5,,1.5,,,,,0.125,,,,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,,,,,0.5955,0.2,0.3333333333333333,,0.3333333333333333,12.149999999999999,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,3.0,,,3.0,,,,,2.0,2.0,1.0,,4.0,2.0,,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,0.21428571428571427,,,0.2,,1.0,0.5,0.5,0.5,1.0,,,,1.0,1.0,,,,2.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15765.0,263,111.0,546,540,142,162.0,69.0,1086,34.0,50.0,9.0,110.0,544.0,34.0,24.0,33.0,13.0,75.0,20.0,13.0,138,0.6179775280898876,0.6097560975609756,15.857605177993529,0.4146341463414634,0.9146341463414634,0.5890042682926829,24.907999999999998,0.2600732600732601,13.0,25.0,2.0,5.0,9.0,3.0,4.0,,3.0,16.0,32.0,2.0,6.0,17.0,3.0,10.0,5.0,29.0,10.0,,2.0,9.0,7.0,3.0,10.0,24.0,6.0,30.0,2.0,,4.0,28.0,0.5,0.3333333333333333,0.3,0.6158536585365854,0.5,0.5,0.53125,0.5178571428571429,0.0625,0.08,0.023076923076923078,0.07936507936507936,0.08914728682170543,0.023529411764705882,0.0392156862745098,0.060240963855421686,0.11627906976744186,0.05128205128205128,0.3048780487804878,0.52,0.5652173913043478,0.04878048780487805,0.75,0.75,0.036585365853658534,,,0.38461538461538464,0.4,0.375,0.6209,0.5991083333333332,0.046511627906976744,0.1111111111111111,0.15454545454545454,0.2636363636363636,3.881249999999999,8.0,16.0,2.0,7.0,15.0,4.0,7.0,23.0,6.0,14.0,22.0,69.0,15.0,3.0,13.0,1.0,20.0,9.0,11.0,8.0,1.0,3.0,,9.0,1.0,12.0,26.0,1.0,,5.0,0.6875,0.6875,1.0,0.46,0.42857142857142855,0.46,0.8888888888888888,0.08333333333333333,0.09848484848484848,0.024,0.06451612903225806,0.1267605633802817,0.7692307692307693,,0.1951219512195122,0.5,0.5,1.0,0.4411764705882353,0.45454545454545453,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.5714285714285714,0.4411764705882353,2.0,5.0,0.5,0.010638297872340425,0.04878048780487805,0.1,2.0,,1.0,6.0,3.0,7.0,,7.0,0.42857142857142855,,0.3333333333333333,0.07692307692307693,,,0.46153846153846156,9.0,1.0,,7.0,,3.0,,7.0,5.0,,0.7142857142857143,4.0,False,3.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,0.02,0.029411764705882353,0.017241379310344827,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18234.0,304,56.0,620,623,105,104.0,86.0,1243,,,9.0,125.0,665.0,,22.0,31.0,16.0,71.0,13.0,13.0,104,0.6377551020408163,,16.03905160390516,,0.43617021276595747,0.548154255319149,,0.1693548387096774,31.0,41.0,14.0,20.0,8.0,26.0,49.0,1.0,4.0,58.0,94.0,15.0,23.0,31.0,9.0,14.0,2.0,20.0,28.0,26.0,6.0,9.0,6.0,27.0,31.0,64.0,37.0,101.0,3.0,3.0,6.0,20.0,0.6170212765957447,0.6521739130434783,0.6428571428571429,0.6170212765957447,0.6521739130434783,0.6428571428571429,0.6458333333333334,0.625,0.06382978723404255,0.04878048780487805,0.15976331360946747,0.1962025316455696,0.19344262295081968,0.11145510835913312,0.2222222222222222,0.2079207920792079,0.17543859649122806,0.10344827586206896,0.43617021276595747,0.7560975609756098,0.7948717948717948,0.5212765957446809,0.5306122448979592,0.5777777777777777,0.0425531914893617,0.25,0.25,0.8695652173913043,0.7,0.5714285714285714,0.5495105263157896,0.5685214285714285,0.061855670103092786,0.061855670103092786,0.248,0.16,6.011702127659575,,,,,,,,,,,88.0,,,9.0,28.0,5.0,10.0,8.0,2.0,9.0,8.0,2.0,,17.0,1.0,17.0,39.0,5.0,3.0,1.0,0.7586206896551724,0.9777777777777777,,,,,0.5294117647058824,0.45454545454545453,0.19047619047619047,0.05844155844155844,0.05555555555555555,0.22077922077922077,0.5806451612903226,1.0,,,,,,,,,,,,,3.0,7.0,0.07142857142857142,0.059322033898305086,0.08888888888888889,0.28,4.0,,,,,,,5.0,,0.08163265306122448,0.9615384615384616,,,,,2.0,4.0,,6.0,,3.0,,6.0,4.0,,0.6666666666666666,2.0,False,6.0,,1.0,,3.0,,2.0,1.0,,1.0,,,0.14814814814814814,,,0.75,1.0,1.0,0.09090909090909091,0.08823529411764706,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25897.0,432,126.0,900,887,258,280.0,118.0,1787,61.0,62.0,92.0,341.0,920.0,61.0,35.0,77.0,21.0,196.0,77.0,109.0,254,0.5731292517006803,0.24899598393574296,30.72463768115942,0.24497991967871485,0.4899598393574297,0.5264546184738956,25.909677419354846,0.2866666666666667,35.0,60.0,,1.0,13.0,35.0,71.0,29.0,56.0,99.0,187.0,5.0,12.0,22.0,24.0,49.0,43.0,112.0,168.0,2.0,13.0,42.0,28.0,9.0,31.0,52.0,15.0,67.0,6.0,9.0,43.0,110.0,0.5294117647058824,0.4166666666666667,0.4897959183673469,0.5,0.30952380952380953,0.45394736842105265,0.4230769230769231,0.5656565656565656,0.06951871657754011,0.1,0.03982300884955752,0.1341991341991342,0.11538461538461539,0.030634573304157548,0.05952380952380952,0.14838709677419354,0.10526315789473684,0.05084745762711865,0.24096385542168675,0.5833333333333334,0.6481481481481481,0.285140562248996,0.49295774647887325,0.546875,0.2248995983935743,0.5178571428571429,0.5178571428571429,0.047619047619047616,,0.17105263157894737,0.45857083333333337,0.5055756578947368,0.16433566433566432,0.19457013574660634,0.06451612903225806,0.3284457478005865,9.46951871657754,,1.0,,,17.0,7.0,27.0,17.0,7.0,27.0,30.0,6.0,17.0,5.0,20.0,1.0,19.0,10.0,9.0,18.0,6.0,10.0,,24.0,4.0,12.0,30.0,2.0,1.0,2.0,0.15151515151515152,0.15306122448979592,0.11764705882352941,0.27419354838709675,0.25925925925925924,0.27419354838709675,0.75,0.047619047619047616,0.0947867298578199,0.021645021645021644,0.058823529411764705,0.08256880733944955,0.17142857142857143,0.06896551724137931,0.004016064257028112,,,,0.2786885245901639,0.2786885245901639,0.11764705882352941,,,0.35526315789473684,0.25925925925925924,0.2786885245901639,14.0,8.0,,0.011111111111111112,0.08823529411764706,0.14705882352941177,1.0,,1.0,8.0,1.0,9.0,45.0,7.0,0.1111111111111111,0.09859154929577464,0.2,0.047619047619047616,,,0.38095238095238093,13.0,3.0,,8.0,,2.0,,8.0,1.0,,0.125,6.0,False,9.0,1.0,9.0,,4.0,,,8.0,1.0,7.0,,,0.041237113402061855,0.125,,0.6923076923076923,1.0,,0.043478260869565216,,2.0,1.0,4.0,4.0,0.06153846153846154,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19290.0,322,33.0,665,661,159,149.0,89.0,1326,54.0,78.0,10.0,94.0,728.0,54.0,6.0,10.0,3.0,24.0,22.0,14.0,155,0.47959183673469385,0.8478260869565217,14.211212516297262,0.5869565217391305,0.9456521739130435,0.5622570652173912,25.208974358974356,0.23909774436090225,8.0,9.0,1.0,1.0,3.0,1.0,4.0,,1.0,9.0,14.0,1.0,3.0,14.0,3.0,3.0,6.0,21.0,2.0,2.0,,4.0,3.0,5.0,15.0,23.0,17.0,40.0,,,4.0,21.0,0.6428571428571429,0.3333333333333333,1.0,0.45652173913043476,0.5384615384615384,0.5357142857142857,0.5384615384615384,0.6176470588235294,,,0.02976190476190476,0.08379888268156424,0.06784660766961652,0.04871060171919771,0.03389830508474576,0.10743801652892562,0.034482758620689655,,0.09782608695652174,0.8888888888888888,0.8888888888888888,0.043478260869565216,0.25,0.25,0.010869565217391304,,,0.07692307692307693,1.0,0.21428571428571427,0.528075,0.5578928571428572,0.041666666666666664,0.2222222222222222,0.14893617021276595,0.22340425531914893,5.314285714285714,8.0,24.0,1.0,3.0,14.0,2.0,8.0,22.0,3.0,11.0,16.0,66.0,14.0,12.0,8.0,,11.0,6.0,5.0,7.0,4.0,4.0,2.0,11.0,3.0,9.0,39.0,3.0,1.0,3.0,0.8888888888888888,1.0,1.0,0.28205128205128205,0.2727272727272727,0.28205128205128205,0.6363636363636364,,0.05,0.06629834254143646,0.075,0.0125,0.875,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.25925925925925924,1.0,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.25,0.25925925925925924,1.0,3.0,,0.06382978723404255,0.037037037037037035,0.19230769230769232,1.0,,,10.0,4.0,10.0,,2.0,0.4,,1.0,,,,0.7692307692307693,2.0,,,6.0,,5.0,,6.0,4.0,,0.6666666666666666,1.0,False,3.0,4.0,,,4.0,,11.0,2.0,,2.0,,,0.013513513513513514,0.4,1.0,1.0,,,,0.05714285714285714,1.0,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8562.0,143,74.0,298,295,59,57.0,45.0,593,29.0,37.0,5.0,76.0,294.0,28.0,6.0,9.0,6.0,21.0,5.0,6.0,59,0.5588235294117647,0.5606060606060606,21.037463976945244,0.4393939393939394,0.7878787878787878,0.5500969230769231,26.097297297297295,0.19798657718120805,10.0,15.0,3.0,3.0,2.0,6.0,13.0,,1.0,16.0,29.0,5.0,5.0,16.0,2.0,5.0,3.0,13.0,12.0,8.0,1.0,3.0,1.0,1.0,7.0,18.0,9.0,27.0,,2.0,4.0,13.0,0.5517241379310345,1.0,0.4,0.5378787878787878,1.0,0.5,1.0,0.5909090909090909,0.034482758620689655,0.06666666666666667,0.012195121951219513,0.09210526315789473,0.11805555555555555,0.06,0.034482758620689655,0.047619047619047616,0.14705882352941177,,0.22727272727272727,0.6666666666666666,0.7142857142857143,0.19696969696969696,0.46153846153846156,0.46153846153846156,0.015151515151515152,,,0.375,1.0,0.2,0.55125,0.5584777777777777,0.058823529411764705,0.12903225806451613,0.21052631578947367,0.17105263157894737,4.893103448275863,5.0,8.0,2.0,2.0,8.0,,3.0,13.0,2.0,5.0,20.0,39.0,8.0,8.0,10.0,1.0,5.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,9.0,10.0,,,,0.625,0.8333333333333334,1.0,0.35135135135135137,0.4,0.3611111111111111,0.6,0.14285714285714285,0.14705882352941177,0.11764705882352941,0.2,0.13513513513513514,0.6,,0.12121212121212122,0.625,0.625,1.0,0.27586206896551724,0.27586206896551724,1.0,0.2,1.0,0.3,,0.2857142857142857,2.0,,,0.09433962264150944,0.18181818181818182,0.1111111111111111,,1.0,2.0,1.0,2.0,3.0,,,0.6666666666666666,,0.6666666666666666,0.25,0.5,1.0,0.125,,,,4.0,,2.0,,4.0,1.0,,0.25,2.0,False,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24891.0,415,116.0,860,862,214,208.0,108.0,1722,52.0,61.0,43.0,231.0,922.0,51.0,40.0,68.0,19.0,164.0,39.0,56.0,209,0.5066079295154186,0.305,24.695121951219512,0.26,0.605,0.5485492462311559,26.10327868852459,0.24883720930232558,35.0,60.0,3.0,8.0,14.0,25.0,54.0,10.0,25.0,70.0,139.0,5.0,12.0,13.0,14.0,28.0,12.0,58.0,80.0,2.0,15.0,28.0,17.0,7.0,29.0,51.0,14.0,65.0,2.0,1.0,24.0,54.0,0.5035971223021583,0.4166666666666667,0.5,0.47,0.38235294117647056,0.48936170212765956,0.38235294117647056,0.5272727272727272,0.1079136690647482,0.15,0.0319634703196347,0.13875598086124402,0.11455847255369929,0.028503562945368172,0.025974025974025976,0.1366906474820144,0.14285714285714285,0.021052631578947368,0.3,0.5833333333333334,0.6862745098039216,0.27,0.46296296296296297,0.5208333333333334,0.125,0.4,0.4,0.47058823529411764,0.375,0.2978723404255319,0.48522083333333327,0.5455847826086956,0.10762331838565023,0.14814814814814814,0.05627705627705628,0.2510822510822511,7.497841726618704,3.0,9.0,1.0,1.0,13.0,5.0,18.0,16.0,6.0,19.0,60.0,33.0,13.0,5.0,19.0,3.0,20.0,6.0,14.0,11.0,5.0,5.0,1.0,16.0,3.0,8.0,18.0,1.0,1.0,,0.42857142857142855,0.43478260869565216,0.6875,0.26229508196721313,0.3157894736842105,0.26666666666666666,0.6875,0.15789473684210525,0.09047619047619047,0.024752475247524754,0.022727272727272728,0.09615384615384616,0.5142857142857142,0.7,0.045,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2549019607843137,0.6153846153846154,0.02127659574468085,1.0,0.3829787234042553,0.2777777777777778,0.2549019607843137,11.0,6.0,0.3333333333333333,0.02531645569620253,0.057971014492753624,0.13513513513513514,3.0,,,5.0,1.0,5.0,15.0,1.0,0.2,0.1111111111111111,0.2,,,,0.29411764705882354,18.0,2.0,,7.0,1.0,6.0,,8.0,5.0,,0.625,1.0,False,8.0,1.0,,1.0,2.0,,1.0,4.0,,1.0,0.01639344262295082,0.019230769230769232,0.05319148936170213,0.2,1.0,0.5714285714285714,2.0,,0.10526315789473684,,1.0,,1.0,,,1.0,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15186.0,253,120.0,525,528,150,182.0,69.0,1053,16.0,32.0,3.0,62.0,506.0,16.0,21.0,29.0,14.0,66.0,7.0,5.0,148,0.5254237288135594,0.5517241379310345,11.647254575707155,0.27586206896551724,0.8275862068965517,0.591746551724138,24.537499999999998,0.2857142857142857,11.0,16.0,2.0,3.0,4.0,2.0,10.0,,,13.0,26.0,2.0,4.0,7.0,2.0,5.0,2.0,12.0,14.0,2.0,4.0,8.0,6.0,5.0,13.0,22.0,11.0,33.0,,3.0,4.0,12.0,0.5,0.5,0.4,0.5086206896551724,0.4375,0.3333333333333333,0.4375,0.375,0.15384615384615385,0.125,0.03875968992248062,0.09923664122137404,0.08560311284046693,0.044715447154471545,0.018867924528301886,0.10588235294117647,0.08695652173913043,,0.27586206896551724,0.6875,0.7857142857142857,0.1724137931034483,0.2,0.25,,,,0.375,0.6666666666666666,0.26666666666666666,0.5708375,0.6072866666666666,0.06779661016949153,0.14814814814814814,0.11290322580645161,0.1935483870967742,3.8807692307692316,6.0,16.0,2.0,7.0,5.0,,3.0,11.0,2.0,10.0,12.0,33.0,5.0,6.0,9.0,,17.0,6.0,11.0,7.0,4.0,1.0,1.0,11.0,4.0,10.0,27.0,1.0,,,0.46153846153846156,0.5,1.0,0.34375,0.2,0.34375,0.6363636363636364,,0.07142857142857142,0.05128205128205128,0.08695652173913043,0.04285714285714286,0.45454545454545453,,0.27586206896551724,0.375,0.375,1.0,0.3125,0.3125,1.0,0.4666666666666667,0.2857142857142857,0.2,,0.3125,2.0,6.0,,0.0425531914893617,0.13513513513513514,0.05263157894736842,1.0,,1.0,3.0,1.0,4.0,,6.0,0.25,0.2,0.5,0.125,,,0.375,6.0,1.0,1.0,,2.0,,,2.0,2.0,,1.0,,False,2.0,1.0,,,2.0,1.0,1.0,,,,,,0.058823529411764705,0.3333333333333333,1.0,0.5,,,,0.04,1.0,,,,,,2.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6276.0,105,37.0,227,209,55,90.0,33.0,436,22.0,30.0,5.0,44.0,221.0,22.0,6.0,10.0,4.0,24.0,9.0,6.0,55,0.55,0.8108108108108109,15.648854961832061,0.5945945945945946,0.9459459459459459,0.5745472972972974,25.410000000000004,0.2422907488986784,5.0,5.0,,,1.0,,,1.0,2.0,6.0,7.0,,,5.0,1.0,1.0,4.0,18.0,,,1.0,4.0,1.0,3.0,4.0,9.0,7.0,16.0,1.0,,3.0,18.0,0.8571428571428571,,1.0,0.527027027027027,0.5,0.875,0.625,0.9,0.14285714285714285,,0.057692307692307696,0.0975609756097561,0.08421052631578947,0.06086956521739131,0.13333333333333333,0.06451612903225806,0.2,0.05,0.13513513513513514,1.0,1.0,,,,0.05405405405405406,0.5,1.0,,,0.125,0.5577000000000001,0.5725312499999999,0.075,0.3,0.11363636363636363,0.4090909090909091,5.442857142857143,4.0,8.0,2.0,2.0,5.0,2.0,5.0,9.0,4.0,7.0,12.0,24.0,5.0,4.0,4.0,1.0,3.0,2.0,1.0,,1.0,,,1.0,,4.0,4.0,,,,1.0,1.0,0.8888888888888888,0.3,0.5714285714285714,0.3,,0.1111111111111111,0.07407407407407407,0.06349206349206349,,0.058823529411764705,1.0,1.0,0.21621621621621623,0.5,0.5,1.0,0.22727272727272727,0.22727272727272727,0.8,0.25,1.0,0.625,0.4,0.22727272727272727,3.0,,,0.07547169811320754,0.07142857142857142,0.16666666666666666,1.0,,1.0,2.0,1.0,3.0,3.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,1.0,,,,,,,,,,,,False,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,0.5,,1.0,,,,0.1,1.0,,,,,,,0.5,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21292.0,355,105.0,735,735,187,240.0,93.0,1470,37.0,54.0,40.0,188.0,759.0,37.0,8.0,12.0,7.0,28.0,43.0,53.0,182,0.573170731707317,0.38848920863309355,21.115065243179124,0.26618705035971224,0.7769784172661871,0.5854881294964028,24.794444444444448,0.254421768707483,37.0,54.0,6.0,11.0,10.0,8.0,22.0,2.0,9.0,47.0,85.0,6.0,14.0,30.0,5.0,15.0,19.0,32.0,22.0,6.0,12.0,4.0,3.0,11.0,42.0,92.0,21.0,113.0,1.0,3.0,21.0,32.0,0.5529411764705883,0.42857142857142855,0.3333333333333333,0.5323741007194245,0.5294117647058824,0.325,0.625,0.48484848484848486,0.1411764705882353,0.12962962962962962,0.059782608695652176,0.22340425531914893,0.22788203753351208,0.05509641873278237,0.07692307692307693,0.2125984251968504,0.2459016393442623,0.016666666666666666,0.38848920863309355,0.6851851851851852,0.7872340425531915,0.15827338129496402,0.36363636363636365,0.42105263157894735,0.06474820143884892,0.2222222222222222,0.2857142857142857,0.6470588235294118,0.5454545454545454,0.5,0.5494049999999999,0.5779650000000001,0.1337579617834395,0.20388349514563106,0.1595744680851064,0.1702127659574468,5.121176470588234,6.0,17.0,1.0,3.0,12.0,,2.0,18.0,1.0,5.0,72.0,54.0,12.0,9.0,43.0,7.0,11.0,6.0,5.0,8.0,6.0,5.0,1.0,14.0,3.0,16.0,24.0,2.0,,11.0,0.7659574468085106,0.8181818181818182,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5714285714285714,0.4117647058823529,0.23243243243243245,0.05027932960893855,0.045454545454545456,0.25806451612903225,0.7297297297297297,1.0,0.1223021582733813,0.35294117647058826,0.35294117647058826,1.0,0.32432432432432434,0.34285714285714286,1.0,0.15,0.3333333333333333,0.1,,0.32432432432432434,1.0,3.0,0.5,0.05185185185185185,0.1896551724137931,0.23529411764705882,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,0.6666666666666666,0.13636363636363635,0.875,0.058823529411764705,1.0,1.0,0.11764705882352941,,1.0,,26.0,,16.0,,26.0,17.0,,0.6538461538461539,9.0,False,4.0,1.0,12.0,2.0,2.0,,2.0,7.0,,7.0,0.037037037037037035,0.05405405405405406,0.06578947368421052,0.5,1.0,0.4,1.0,1.0,0.05263157894736842,0.023255813953488372,3.0,,,,,,,0.2222222222222222,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4567.0,76,9.0,159,161,74,84.0,20.0,320,9.0,10.0,2.0,27.0,152.0,9.0,3.0,6.0,1.0,15.0,5.0,4.0,74,0.7105263157894737,0.5882352941176471,13.259668508287293,0.5294117647058824,0.7647058823529411,0.5383441176470588,26.07,0.46540880503144655,2.0,3.0,,,1.0,2.0,3.0,1.0,1.0,5.0,7.0,1.0,1.0,4.0,3.0,3.0,,12.0,,,,3.0,1.0,1.0,2.0,12.0,3.0,15.0,1.0,,2.0,12.0,0.7142857142857143,1.0,1.0,0.7352941176470589,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,,,0.02702702702702703,0.045454545454545456,0.13095238095238096,0.037037037037037035,0.08333333333333333,0.034482758620689655,0.06666666666666667,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.058823529411764705,1.0,1.0,,,0.14285714285714285,0.2165,0.5369642857142857,0.10526315789473684,0.2222222222222222,0.14814814814814814,0.4444444444444444,5.328571428571428,,1.0,,,5.0,2.0,4.0,5.0,2.0,4.0,10.0,15.0,5.0,2.0,9.0,1.0,2.0,2.0,,2.0,3.0,,,5.0,3.0,10.0,21.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.125,0.225,0.045454545454545456,,0.3,1.0,1.0,0.058823529411764705,,,,0.5555555555555556,0.5555555555555556,1.0,,,0.5714285714285714,0.5,0.5555555555555556,2.0,2.0,,0.05263157894736842,0.18181818181818182,0.1111111111111111,,,,,,,,3.0,,,1.0,,,,,2.0,,,,,,,,,,,,False,1.0,,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0
